,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
6340,-0.1744748666060843,0.1903447786222885,0.0158658398512986,0.0656282270121468,0.0967715857904858,0.0182233699665471,0.0047306666741646,-0.1871253340698094,-0.4378398394161628,0.2622945012621912,0.982342595609328,-0.0292294293346336,0.9122158084753804,-0.0510779751425785,-0.5608537134993263,0.1156081601814562,-0.0891312855984134,0.0
15978,0.1462697340466527,0.1304539577317984,0.0253595418206893,-0.0014214145273366,0.0421721213873556,-0.0252913007851909,-0.0131710489647334,0.1266045164147764,0.8008235346663144,0.668130172368653,0.371980876397149,-0.1652254742234112,0.0185906566718676,-0.0730963000304939,-0.0414356189038122,0.0428870978026076,-0.0110228629539239,1.0
1019,-0.2141201436650219,0.1804598635219079,-0.0846521886717648,-0.0359922056881998,-0.0170649053037513,0.0214359636878664,-0.0069682347805243,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
1909,0.2525900796694965,-0.0355588483302352,0.0184778774762677,-0.0894119401531148,0.0384697886021757,-6.895725192523905e-06,0.0020156779772082,-0.9425796965983796,0.1658120675726748,0.1664509523901527,0.1630096731330197,0.0857183015948003,-0.2290559252232785,-0.0564252446302052,-0.0580296811366078,-0.0823389260788049,0.128383868602629,0.0
3329,-0.2203867599624283,-0.0588130353994993,-0.0025712960765337,-0.0122380971394625,-0.0164117954770806,0.0230143982879061,-0.0004990945753917,-0.5900291958270379,-0.9838659817151127,0.3208688854718691,-0.1168175898705787,-1.096459733708138,-0.1588480773006949,-0.0048508863423661,-0.0618400472883526,0.1637721816611021,0.1605181386061298,0.0
811,-0.1735739360080384,-0.1428892641467832,-0.0073149216967168,0.0264560273988772,-0.0377277150611302,-0.0055499827948593,-0.0001855669135856,0.5680098984032688,-0.0739005934702152,0.8278631971626422,0.5484578656496821,-0.0634684901061195,-0.0020040784381701,-0.0756843768133993,0.1715995001562207,0.0379817662106076,-0.0024024323763798,1.0
4210,0.0782731160531779,0.1156267751319534,0.0236077450866768,-0.1108239228880703,-0.0276101805070235,-0.006752745464967,0.0053411385518653,1.011127675761901,-0.0455499048922225,0.0070494740140946,0.2054685083366842,0.0239929263652997,0.0355202998858014,-0.115896400805292,-0.0811639332519936,0.0547293949907469,-0.0286788363551222,1.0
2375,0.2476575176089057,-0.0974783990483958,-0.0881086324628246,0.0292105649026145,0.008921761034479,-0.0476726177526569,-0.0047683917287715,-0.0169668696830339,-0.3935161675609265,0.2986563423788055,1.055061572294723,-0.1293230880119104,-0.1418010954575654,-0.0314867332048708,0.0350100997772049,0.0884995962285527,-0.0710037140652705,1.0
12810,-0.1791526674680257,0.0383247856805302,0.0052499711411239,0.0502782898756891,0.0057764810369355,-0.0023394062727384,0.0040475059861039,0.5557761294766729,-0.3766042032032727,0.0512727833542484,-0.5465356034209289,0.4100138147445263,-0.127671203162159,0.8505124547621009,-0.0888960646259008,-0.0178722649215793,0.0021265796996549,1.0
2995,-0.0403072798911461,0.2828840866060964,-0.1709137797427212,-0.020251820349214,0.0099329740730557,-0.0138748030398129,-0.0033420464805347,-0.6320557585309757,0.1190346215881452,-0.7263454666897495,-0.1420753315031734,0.2455975006958243,0.7601874247161529,-0.0189548343067466,0.0281476241751069,-0.0741795948130594,0.1229183727588432,0.0
9492,0.0200044452638712,-0.0817724103896243,0.004727720615497,0.0277775223087889,-0.0162378717976311,-0.0377024365656533,-0.0013487483923617,0.5866442615999018,0.8334694567610941,-0.1535399645319851,0.0500281664659137,-0.0887499584484039,0.0470593141945241,-0.0975790364275085,-0.0947825345261448,-0.0411442674257933,0.1076206924262069,1.0
3274,-0.0258495878943192,0.249492562602137,0.2275247043972584,0.0306457420536586,0.073969731400047,-0.0118683320688758,0.0081558295009331,-0.5220803391045323,-0.7206006682122703,0.3219001565697444,0.3236203239184312,0.2005329154840223,-0.2514736540068522,-0.0685984107705547,-0.0130545665356859,0.0670292654635525,-0.0868037295216204,0.0
12364,-0.1731458162255253,-0.1299085395827618,-0.0053725711579826,-0.0430461500769531,-0.036571970216066,0.0153086390500265,-0.0045244427432902,0.9994020306401846,-0.0393590310187648,0.0152271606218158,0.1764713064981155,0.0324143456990005,0.0604008658989344,-0.1411674888070315,-0.3261923657627364,0.0820647571016088,-0.0651959330233787,1.0
8830,0.6074885985824654,-0.1042507465835752,0.2260542521774048,0.029946859185945,0.022438206583012,-0.0171940076923275,-0.0059415069784855,-0.9513892495709724,0.149463825947641,0.1550848572979061,0.1744422691179866,0.0902993124979668,-0.2531109574235003,-0.0428391828958252,0.0113058951859326,0.0359482689415303,-0.0460535663207909,0.0
5718,-0.1227489297203321,-0.0106654340724464,0.2051261489637259,0.0141936714064697,0.0020768491806948,-0.0043029120533616,-0.0032420640075224,-0.1919897950437484,0.3067383757172237,-0.7321780923807342,0.2744418421012909,-0.8386450324260927,0.9925176866768088,-0.0161378816014678,-0.5906278258120163,-0.6006512983644563,-0.3256210147014352,0.0
3632,-0.1418100165562987,-0.0716221323754359,0.0003515230081552,-0.0465318432666838,-0.0489801822348605,0.0011636089651974,0.0135027974798336,0.6209202445169978,0.8174536719760839,-0.1385844987609349,0.0231067053408333,-0.0231740248632261,-0.0147306189157158,0.9040295883038892,-0.1364037131489064,0.0378470357602224,-0.0353909926906543,0.0
15038,-0.086623179592516,-0.054475017110342,0.0026957060148283,0.0312693238360555,-0.0525122769737471,-0.0319546498737808,-0.0147147484180927,0.0147218578648357,0.7349943042492948,0.5987939215459879,0.4287989790245419,-0.1061721879714504,0.9677567499849488,0.0183991495351547,0.4722055665475355,-0.1088139676734624,0.216927606838561,0.0
11299,-0.1807191371847735,0.0128474266209438,-0.0957176228817586,-0.0334208160616356,-0.0210527322287991,0.0155897662468762,-0.0047677895912796,0.1231111988301974,0.4872323893851973,-0.1198724569051123,-0.6913583835604338,0.301525358769201,-0.1384723283693679,0.8814473252023084,-0.0381220500195049,-0.003891472864426,-0.0235756132608185,1.0
1291,-0.2315723828987925,0.0280639861434441,0.0044834784717464,-0.0805534142207049,-0.0315837523317253,0.0370896350837665,0.0058612142956537,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
3,-0.1984299085643147,-0.150780400338308,-0.2098676684353573,0.0240067776554868,0.0053983343993954,0.0171196213620956,0.0049864199783691,0.5716194286048439,0.8274689651557792,-0.1546954893553361,0.0349345859218016,-0.0791049004998779,0.0505618712273516,-0.108389895871477,-0.2395796214442514,0.0587872551245523,-0.0367808384351833,1.0
4809,-0.0263777966645448,0.2828994598484082,0.2305125510609156,0.0074648397683101,0.0372356919885388,-0.0151842504630836,-0.0034980390473825,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
773,-0.1292036910556756,-0.0908929096539888,0.2004956143666199,-0.0732027793619649,-0.0487985348469114,0.0090721948325965,-0.0036205920792079,-0.085330634119241,-0.467601240344616,0.7903766756995478,-0.1843297990162111,0.3499491540555272,0.87386492319736,-0.0688624201054842,0.1241509386870076,0.0427725745019041,-0.0436613007732551,0.0
9773,0.2834655701333139,0.0040070273949911,-0.0786158254842677,-0.0493712769462049,0.0838103035023519,-0.0017549264791075,-0.0074310682653466,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
15631,-0.1442202448633877,-0.4584979302543593,-0.2299829610822218,-0.0034136144350515,-0.0118099326564025,0.0161962791334218,-0.0134180624707579,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
9704,0.7873369482602903,-0.1302945059137364,0.2308993739873799,0.0174216822777465,0.0428560664260503,0.0234593622534929,-0.010812958828236,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
4899,-0.1864648505069406,0.1229776021258488,0.2104724299569481,0.1411860375273203,0.0323567108810087,-0.0201696414405979,-0.0037384477162841,-0.4892836008227479,0.1859435283407671,-0.6639198485164272,-0.1501914668374177,0.165700548252536,-0.219001221756753,-0.0705079485309705,-0.0583007120030328,-0.0758222946799981,0.1134968227508244,0.0
743,-0.0479450881272772,0.2911367919044869,-0.0705936019865867,0.0028793620717632,0.0107923148878413,-0.018264681417693,-0.0144442243119825,-0.5043856916329068,0.1579179712692808,-0.6834045829602786,-0.1305927308631888,0.1735537098008214,-0.2602384198142761,-0.047217556986319,0.060560275978465,0.1269557539262909,-0.1855387799750386,0.0
15321,-0.1268768188800247,-0.0667967765167618,9.910215111019748e-05,0.0203921809854462,-0.0111569628023744,-0.0087928981021603,0.0042728142785301,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
2948,-0.2021900742459495,-0.1211073828555664,-0.2070198168729493,-0.0053547678342328,-0.0555532117118465,0.0056916511231108,-0.0047376817355588,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
7270,-0.2235379955207079,0.0385168698967873,-0.1969594677376129,0.0450746567896168,-0.0283146263063396,0.0011475664655638,-0.0022866313997558,0.6066566849924934,0.8223048791254934,-0.16838897016065,0.1009977653302786,-0.102864255068659,0.0030101061645557,-0.0545265431619602,0.3555785672947011,-0.0838583434656431,0.1639695929073762,1.0
8914,-0.1702164756278969,0.0426334387377715,0.0058124734484835,0.0624525454967301,-0.0038871771428326,-0.0111600732406263,0.0002006247033764,0.0807098041601523,0.4881695209112549,-0.145311338002116,-0.6538921706106046,0.2401746792858805,-0.0988693373168388,-0.1076303179870902,0.0674501722602265,0.0262183517402389,-0.04145472343069,1.0
2565,0.6981911812453687,0.0874986123895921,-0.4580976301596931,-0.0143791728105593,-0.0041604314133263,-0.00375188504158,-0.0067450888083879,0.5805816834341097,-0.0752180302761831,0.8234533217978124,0.5712377675682623,-0.0719938486413284,-0.0179229350606934,-0.0570421876130066,0.3750690132934157,-0.015861230770209,0.0736369189461308,1.0
16354,-0.1321577193486974,-0.0388591668907279,0.0013448383269507,0.0581957598522805,-0.0011726350703078,-0.0155199696257254,-0.0027642648197314,-0.0168647864028092,-0.376634832787186,0.3127439983433077,1.0284736195056825,-0.1280178882483007,-0.1075080165866597,-0.0574384368423195,-0.1696291344258922,0.0093194885260093,0.0480366963368359,0.0
1671,-0.0123147731715571,0.2221385080583442,-0.0730089187999299,-0.0692864478023214,-0.0298658246622485,-0.0125750815849583,-0.0070963299416423,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
7360,-0.3071857589427614,0.0082260537899448,-0.1002698045585811,-0.0662263312107915,-0.0809725753023657,0.0391685759496774,0.0085888168492403,0.4876992265663548,-0.5130161977410477,0.0344679239461434,-0.7622557128279172,-0.431831789318223,-0.0028241373038312,-0.1242859178770561,-0.0808565168973173,-0.7326951838924451,-0.1993075807936808,0.0
10798,0.190586350766035,0.1146600322169176,0.2264800792964796,0.0333100116677937,-0.0098443877847634,-0.0525933578111008,-0.0050947954215206,1.0056019231721312,-0.0328819571964418,0.019094410348264,0.1762969406901637,0.0287244569519745,0.0671509242382359,-0.1427734662446382,-0.3181722727618423,0.0220451549482756,0.0226451312235423,1.0
1656,-0.2062425485976776,0.197474205312116,0.0158273540543066,0.035325650691216,0.0530369204394098,0.0208996044748087,0.0006439182527102,1.0525355700434391,-0.0311653377123857,0.0089394968590519,0.2497926496769493,-0.0031602813847122,0.0219523663375676,-0.081481595666202,0.3121097982900475,-0.212127662750845,0.3564923042081034,1.0
12201,0.0110907056549591,0.2325113634807709,0.0286138543246212,-0.0448606173720908,-0.0205786415704011,-0.0187167180757866,-0.0193054466227704,1.0089478580644682,-0.0457550890415541,0.0071846021348176,0.2025678777203306,0.0256454370253174,0.0371477302321262,-0.1191425254456811,-0.094202238707875,0.0668705181240391,-0.0461166565019911,1.0
9553,0.11351469704643,0.1101953607314862,-0.1771692227900448,-0.0454829422007036,-0.0123688878319502,-0.025430293868988,-0.0117215183190904,0.9736176632328752,-0.2048607963517513,0.0004146050414519,-0.0323595879402622,-0.7503479977388481,0.0884495248206372,-0.0833659991973217,-0.085553155700054,-0.5312996764997302,-0.4465682028627162,1.0
92,0.0487925499846834,0.1237966200762343,0.2220048158794677,-0.0169922055671333,0.0432350705343334,-0.0115610148913333,-0.0056725554044955,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
16328,0.2638859181113686,0.0466643620708899,0.2246963945267525,-0.0067280592362535,0.0144245688671524,-0.0331821386692394,-0.0003386656688295,0.395711054405069,-0.5243717264722165,-0.531165345426949,0.4939792773540111,-0.7909481307636717,-0.0683515906201223,-0.0277831118008648,-0.1124211846913117,-0.324105883674324,-0.4222098958049241,1.0
5225,-0.2283277658174909,0.0943613673398684,0.0080242555058499,0.0145690311049526,-0.009855632200253,0.0144590498912705,0.0025099363583886,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
7498,-0.0176174033869697,0.1833715880012313,0.0233359635465582,-0.0278472060582635,0.0307308654202753,-0.0070973803942648,0.0073628277987957,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
16085,-0.1821795843005417,-0.1701209569673616,-0.0096355031669388,0.0208229244667479,-0.032393469028109,0.0013349316342088,-0.0031614724135924,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
10998,-0.2264007442003726,0.06360629440201,-0.0945305976230601,0.0110396061426064,-0.0015942156353712,0.0184112655525144,0.009602696178481,0.5545704899275282,-0.0680357646681497,0.8360508445216397,0.5173850871349417,-0.0537938231470915,0.0238589675365552,-0.1031468085626129,-0.0842993382132372,0.0755085783461662,-0.0535954806601205,1.0
4540,-0.1859373731707489,-0.1390202195479959,0.1931802825033282,0.0160475387704523,-0.0102103305314414,0.0084357332094135,0.0077894561340025,0.4826024400719975,-0.5250745963841195,0.0251302288058228,-0.7432725564806509,-0.3994223421933698,-0.0318029655944057,-0.1101688689087963,-0.0041402710744667,-0.4612772047372754,-0.2741331073181482,1.0
11225,-0.186861662128689,0.1046503424801608,0.2098987705038135,0.0933646015299987,0.0144380012684443,-0.0119776315482394,-0.001357383919556,-0.0595551878338034,-0.6833424781227141,-0.4965633066211484,-0.0015578213695905,0.2757160078622501,-0.2162184406162847,-0.0969141317263848,-0.0859628678352485,-0.0503740217303729,0.0810532040701578,0.0
6005,0.061967599878949,0.0948488305518341,-0.1794293151019158,-0.0979456972649179,-0.0342656110387425,-0.0114118986755047,-0.0024596439273861,-0.9463552193009194,0.1588056783048033,0.1615797687791899,0.167909357126577,0.0876815919818717,-0.2393652247376593,-0.0506026467440423,-0.0283144341412333,-0.0316444139272326,0.0536249679211633,0.0
15462,0.0829258369099021,0.1906859537007458,0.0285075438897794,-0.0605016850675637,-0.0116032969998164,-0.0182387955921294,-0.0100729688462699,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
3630,-0.1869351847088051,0.1586937130662584,0.214877466030359,0.0339222143888489,-0.0095965966455473,-0.0033935164579092,-0.009093608959032,0.4104869566334184,-0.4481840361344756,-0.0144002905597158,-0.5351530120909799,0.4912196274458623,0.844644576967826,0.9059473009104332,0.0173624362158218,0.0175667763797409,-0.0382911374133033,0.0
6852,-0.2571414968013188,0.1144779992338602,0.2081819001434349,0.068375664389684,0.0097630670079646,0.0131807226623559,0.0002137106703375,-0.6328947635759846,0.1174776461952848,-0.7274279519366301,-0.1409865128379384,0.2460337874485068,0.7578964692685126,-0.017660923665377,0.0347510123963012,-0.0629141476682657,0.1063052837185175,0.0
5645,-0.0130883466485034,0.2655851914377125,-0.0705474683649961,-0.0353727146603795,0.0127121166783795,-0.0129433931799497,0.007848275515304,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
8208,0.0534637406393971,-0.2217339625216672,0.1978633125726281,-0.0968785675745311,0.031587828351012,0.0148907949059279,0.0067393067382445,0.9961356540419558,-0.0421795059517415,0.0137127738992763,0.1755868468737173,0.034384416414229,0.0580771254621663,-0.1411640284039698,-0.3394325258518347,0.1108437827720344,-0.1071967908768853,1.0
3894,-0.283789846924307,0.1173123353668317,0.208100199245561,0.0222260622772026,-0.0092069173587072,0.0273787193171508,0.0033211468338737,-0.0641697155813519,-0.691905842783446,-0.502516975478992,0.0044306812892015,0.278115585002004,-0.2288186955783057,-0.0897976231988524,-0.0496442326186797,0.011585937565993,-0.0103187856516336,0.0
11912,1.0014389881332597,0.037406759789531,-0.0502952163901707,0.0956408495602476,-0.0602030566086698,0.0162614593872388,0.0122902234551819,1.0251292409138435,-0.0548734854885999,-0.0044937696341875,0.2433765911778968,0.0139083370710474,0.0017225841158174,-0.0831555524303339,0.2453991416864517,0.0315708752493327,0.0006440042017712,1.0
1721,-0.1829420182291611,0.0752409720634701,0.0083288816297151,0.0293024839662716,-0.0270071216207946,-0.0066226533935054,-0.0031899924051592,-0.6599630049328639,-0.7784359483092754,0.2657829662851658,0.3253911219343645,0.2778873080854623,0.7410660540896735,-0.0245858537955678,0.034911029545232,0.003020021202681,0.0194343586537134,0.0
5409,-0.1735596021178617,-0.0492662374131873,-0.0007354519767794,0.0532916020563898,-0.0446470872534142,-0.0176802625885742,-0.0081462769192584,1.0121530739317413,-0.1904661266548855,0.0019319731805828,0.0162130291999764,-0.7451751701853974,0.0676502372794397,-0.0519288874678451,0.3044906887218427,-0.5920232511528987,-0.0389829874549247,1.0
2002,-0.2175621967997597,-0.1069397413454937,-0.0064031080439456,0.0077008726863314,0.002217648301692,0.023096488068478,0.0119598186242622,1.00818459904819,-0.0510114906714835,0.0032523131483972,0.2092878856791329,0.0255233407411834,0.027484045908296,-0.111357598207034,-0.0580004514338522,0.0942465294330513,-0.0869545234779292,1.0
3249,0.0940040749231387,0.0102920493422865,0.4164059415460226,-0.0364663842377017,0.0374910220864173,-0.0080094733059234,-0.0064110849585867,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
13348,0.0315852500309918,-0.2041470540266993,-0.0031164867478007,-0.0376883997180297,0.0096138379554487,-0.0078874226669178,-0.0036018390754374,1.0384814759574428,-0.0235232885484191,0.0560428407810942,0.1063043710046994,0.0969782832142692,0.0589211697997718,0.8188295653143232,-0.7165052748635423,-0.011788402764857,0.0499140873886134,1.0
8478,0.2568363871407363,-0.1860305132484482,0.0058276842473099,0.0488121945923065,0.0060482523510587,-0.0547485161015999,0.0060178868758896,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
10637,0.0361256947257485,0.1233868983307957,-0.0782895319359364,-0.0853447991901006,-0.0121341427861201,-0.0063337133646156,-0.0033279873152017,-0.6605742057288679,0.2647955431829645,0.0835029077278511,0.5976958362513775,-0.9097906932978848,0.9536652739201475,0.0102344004251839,-0.5216108012916071,-0.4311481381774599,-0.5695122047618864,0.0
10720,-0.2144308809520302,0.0805608877926811,0.2092022923183113,-0.0425366039515673,-0.0312395399096158,0.0220758657702434,-0.0178405620020983,-0.4888640983002434,0.1867220160371974,-0.6633786058929868,-0.1507358761700351,0.1654824048761947,-0.2178557440329329,-0.0711549038516552,-0.0616024061136299,-0.0814550182523951,0.1218033672709871,0.0
538,-0.1892628263836271,-0.2618587428226747,-0.0165925545096045,0.0050979352633341,-0.0154437914339282,0.0162168957443436,-0.0005249738560506,-0.5195633239695059,-0.7159297420336892,0.3251476123103863,0.3203538679227264,0.1992240552259747,-0.2446007876639317,-0.0724801426946633,-0.0328647311992689,0.033232924029171,-0.0369644624006432,0.0
6841,0.0260077657523369,-0.2245325832039383,-0.0056692469819522,0.0351967327803174,-0.0201914705730228,-0.0389153902702239,-0.0033758193495543,0.5203861773822203,-0.3626556558060079,0.0348800733054174,-0.5181684889710947,0.3450171506141255,-0.0689230321611581,-0.1493782106062229,-0.038507392901292,-0.081906136131357,0.123080627330667,0.0
5702,-0.1002887994732318,0.1498759731353776,-0.1840506884228159,0.0507793749244454,6.590848273813066e-05,-0.0251467777606114,-0.0004051815315637,0.5795127187173268,0.8202351659217808,-0.1627410891304705,0.0592831251204107,-0.0850415210506025,0.0275861928895827,-0.0865807959758676,-0.038653734645993,0.0546120333049543,-0.0335905644165617,1.0
7208,-0.2063940045237208,0.1865761844254276,-0.0856253496120938,0.0555810094647968,0.0528050183521809,0.0152017385420445,0.0055323623669518,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
5024,0.4087782550827136,-0.1952016587942601,-0.0885414035560399,-0.0576909940942634,0.1015109822611743,0.0121945400490812,-0.0228682748814899,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
9893,0.0441384055234843,0.0471097590039655,0.21687496633394,-0.0527164492186746,0.0078409635979259,-0.0085041944650044,-0.0072808370623484,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
5660,-0.2288462035467198,0.0764942291605842,0.0077416714811197,-0.0483479736243777,-0.0409620948122327,0.0250589931391396,-0.018386166018864,-1.0926279355793391,0.0854006442791945,0.094637726025805,0.1805683417948596,0.1693988521101369,0.7302649288824646,0.0063490166446397,0.0856850441516279,0.0170008132598341,-0.00626783430676,1.0
4270,-0.0630260661114173,0.0539189157692476,0.0120446006604476,-0.0245534110183429,0.0094473484098815,-0.0032630608423038,-0.0041809609789623,0.5216446849497335,-0.3603201927167172,0.0365038011757383,-0.5198017169689471,0.3443627204851017,-0.0654865989896979,-0.1513190765682772,-0.0484124752330834,-0.0988043068485477,0.1480002608911556,0.0
3733,-0.2760586068170299,0.1130529973391122,0.0075340738386254,0.0151305035014922,-0.0189870881387924,0.0247481224926931,0.0031132112934602,0.440935586234143,0.7611111361334608,-0.2197542810693897,0.0619551671284803,-0.0073260023707268,1.0182296166006892,-0.0414972349584913,0.014777660426175,-7.250255207608136e-05,0.0588964307930859,0.0
3424,-0.0292130757918291,0.1819159760109093,0.2243711791685811,-0.0649038073013815,-0.0291374186980061,-0.0100804346211069,-0.0041219664357536,0.0768141811506301,0.4809402566752776,-0.1503374751633918,-0.6488366264625454,0.2422004224236729,-0.1095065781876892,-0.1016225018282114,0.0981106685806301,0.078525468808116,-0.1185917231540407,0.0
5136,0.5599056124136161,0.2120421222158016,-0.1534481910504811,0.030890560885661,-0.0391333755121027,-0.0446067377969713,-0.0011133525395918,0.5744786884472738,0.810893313564619,-0.1692360006117543,0.0658160371118203,-0.0824238005345073,0.0138404602037416,-0.0788173321276504,0.0009665946811728,0.1222047161737174,-0.133269098658516,1.0
298,1.0042963135695335,-0.3065542002074526,0.0254120103346188,-0.0273339631090181,0.1211368573326944,0.0996754111821453,-0.0016935513384148,-0.5146738320896096,-0.7068561153780725,0.3314560401991301,0.3140085306044153,0.1966814953841265,-0.2312497260403118,-0.0800206999439003,-0.0713474712964907,-0.0324190200986393,0.0598520757666717,0.0
9734,-0.214574753213085,0.0893783196698303,-0.1932680567741361,0.059143681990117,0.0071067883759397,0.0050420803220319,-0.0011236923004975,0.5581045194046805,0.8355382955830313,-0.1442129364984333,-0.0003419384427883,-0.0695393483132832,0.0813997017162204,-0.1382524384859958,-0.550938986891314,0.0851296705219287,-0.0710681119282168,1.0
5369,-0.2516001925930225,-0.0955868518998639,0.194134693216365,-0.0084219190182802,-0.0152720967906583,0.030503667165031,0.0106163697277541,-0.6121830981379802,0.4361482582742049,0.0979202270082056,0.8335642515921295,-0.1422095964204799,0.9143593896397794,-0.02505118183795,-0.5387710685289386,0.0451334504361754,0.0092306913528051,1.0
8885,0.017360313575521,0.0052437505201919,0.0126622527521144,-0.0901255291540483,-0.0101921628171777,0.000168117658525,-0.0007363827682159,0.0677066214996352,0.6570153967061778,0.6794079377303242,0.0827490773380242,-0.8939423977279387,0.1157789144961799,-0.0907649162284666,-0.5433861814512776,-0.322233935289884,-0.4213887778319924,1.0
5843,-0.0772197838586626,0.0786625672024387,0.2149629948396928,-0.0747223285905233,-0.0252378010775633,0.0032477149427749,-0.0021809647683821,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
16095,0.8890816721863763,-0.1382472366233025,0.0337456647009527,0.0081989969760369,0.0098860804709581,0.0354166853181675,0.0122422538112486,-0.3769014171475061,0.4600303082107551,0.679492083119748,-0.3350910771594904,0.1624363191422785,-0.1207067593780348,-0.0868928426067614,0.1016833935576523,0.0776415609817062,-0.1120112218223989,0.0
1945,-0.1793476536769224,0.067805579911787,0.0084089083187781,-0.023171887543235,0.0117295560850558,0.0211227312744689,-0.0023177930101047,0.1112322701350107,0.8027347368321316,0.6735764748667101,0.3439176815005247,-0.154621942127315,0.0384836722400665,-0.0968598153485544,-0.2813925696348394,0.1079026997453669,-0.1027907479064975,1.0
8605,-0.176301244808309,-0.1627236608601051,0.1915779519124548,0.0388853716582803,-0.0243275135087225,-0.0043801160847345,0.0040109631880839,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
9251,-0.1883176510640643,0.0638942968983304,0.0065156270422201,0.0642233462489663,0.0158694412055542,-0.0017162879296553,0.0074506775177535,0.5596961905693693,-0.3693295882338558,0.0563304505577514,-0.5516228620875847,0.4079753636832082,-0.1169672325855571,0.8444669502769578,-0.1197489008512195,-0.0705075158141043,0.07974747645576,1.0
