,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
3305,0.0268031007796439,0.088082387667486,0.8126163244528062,0.8855963016719111,0.7451746772399759,0.2,0.6538517031026815,0.3399374981494559,0.5224498987526607,0.8478524592875116,0.3589528389612155,0.296772870579215,1
8135,0.1613143864892394,0.5886853279877458,0.5281102715502901,0.8569078117783111,0.9024909725892902,0.2,0.7086682382559945,0.5347397677750754,0.368985962923547,0.7537191069057956,0.5288218923101589,0.5729486863311068,0
8467,0.1767916186802719,0.5676713262707984,0.6285103334538292,0.7560266943520548,0.88200184996492,0.4,0.6562717726935844,0.3270532224244674,0.3583906147663089,0.6320753093274329,0.7641991166997641,0.3185942370824487,0
6990,0.3015531701743466,0.4337281776135344,0.4855094037499086,0.8477601474627194,0.8484898235309484,0.2,0.7999147081761092,0.5792634876306575,0.4575648992372643,0.5037462105755464,0.5971228048916153,0.3670121710299977,0
34,0.1687672420505421,0.1445078673151797,0.5682831829868845,0.771505501271214,0.6422363855151882,0.2,0.6410491411831339,0.517334904524263,0.4412186682156629,0.5511895561689166,0.6786662484518295,0.4311360519664611,1
9717,0.310598866399919,0.7246349462133932,0.4496419646715573,0.7667629107614402,0.8156273219690013,0.2,0.5938008669921498,0.499106114302799,0.3961782221920238,0.6524477177188306,0.7445833776845063,0.2313926596001227,0
1711,0.3942876210450943,0.7460462515616126,0.3537430213124466,0.7081796004997414,0.8006391665659229,0.8,0.7402843743003061,0.4371476057767507,0.5143448393960037,0.5805223424867814,0.7703696746432129,0.2973381931435402,0
3872,0.2620112128080877,0.6211393825708285,0.5470912265481171,0.7703482520070628,0.8844225903424665,0.2,0.5393204596422543,0.3630753125763198,0.4703241875864608,0.6874963576900259,0.6707369109592918,0.2104601182035924,0
9311,0.3666529951629578,0.2112375267722696,0.4422417048878606,0.7046130685935166,0.6822843975643123,0.2,0.5581773216202605,0.3508602888456854,0.5995452172986577,0.7499432457184918,0.7344653504920942,0.3613387781873094,0
6673,0.1541432239860294,0.3083576241061453,0.5495304670759772,0.9437989680735456,0.8305796748239813,0.2,0.5991809505635363,0.3734712557549764,0.3557622943116065,0.6167887078969407,0.7145938258424387,0.2650243884594102,0
4911,0.0092507893287645,0.1618463411419282,0.850403716106062,0.9187703649663532,0.8965949483972395,0.4,0.6749671952520012,0.4907539382083278,0.5080478272207003,0.7121758398079892,0.5600996289682882,0.3341179444488291,0
2781,0.1373013650384731,0.6419280364302089,0.6137782180273825,0.8880578614313452,0.8919691787575525,0.2,0.5940964877998097,0.4118007675032307,0.4269122336814219,0.6391090833806845,0.7435201688192059,0.5280018319272483,0
386,0.2588028616022916,0.5701999422475581,0.4733504361885964,0.7806192522319175,0.8866693797328078,0.2,0.6538863690703015,0.6174072628255975,0.2220610849038653,0.6383665066631057,0.5802089926974858,0.3680990917098248,1
4851,0.160281447645959,0.2855701853649758,0.7313437330067168,0.88732209536734,0.8489947500108042,0.8,0.6627267572234251,0.3975481526363431,0.3576371909039242,0.7302193829577281,0.6081013393350716,0.2774563240767566,0
2071,0.3664396741975266,0.6927089390341952,0.4884920686670372,0.7237933638102216,0.8439410565099081,0.4,0.6662813963105921,0.6043542556010744,0.3111960203353474,0.409225053579155,0.656657194663925,0.3997198970067459,1
7218,0.2051864866431428,0.1015674520220458,0.6518267701608735,0.6055945382816854,0.5263588462701616,0.2,0.6330106210242786,0.3986415393485182,0.4965281892093656,0.4926654307239624,0.7062081134708613,0.2514628134599105,0
4436,0.2910717725846941,0.4635050446694267,0.3857403683264572,0.7608978676791154,0.8638135702572844,0.0,0.6371020886473612,0.4885427239650663,0.4058957401075784,0.7153442173740325,0.5198536467897483,0.2267235558861269,1
1090,0.2615485827434549,0.289183848295155,0.4719706419432763,0.79860694256743,0.7779380746095463,0.2,0.5611139517297051,0.4295560636872756,0.3873397828731648,0.8390836260322985,0.2749503223905378,0.260327359768976,0
8909,0.2252385074467693,0.4658617644393097,0.4650065060008786,0.8659871542986537,0.8647051130285832,0.2,0.6396910217599902,0.5021558966848746,0.4259334115191597,0.476621228818876,0.7277724533469438,0.3229179993812202,0
3252,0.0895373065340648,0.2576620718763198,0.556997199996934,0.8559962734343205,0.8704071741259749,0.2,0.6183375113813531,0.3904890003209303,0.4519856391798389,0.6548819541123834,0.7584661627411435,0.2720893332688724,0
2291,0.1285774659711783,0.4803685566939107,0.5659594941635521,0.8871226397617626,0.8992469036662563,0.2,0.6524058955103119,0.5326652516549804,0.4338008074879331,0.5995974181832695,0.6989217606803386,0.4199129796848364,0
9767,0.1889455378066734,0.6600037823864155,0.5151345537962475,0.8350760068376724,0.8894227571958511,0.2,0.6574496123801999,0.421650470484316,0.3311739423551025,0.5970052878466796,0.8383615801802442,0.3316024601817902,0
9468,0.2321830447723803,0.7399262103175355,0.4813300858601146,0.830323213658589,0.8366980870272933,0.8,0.7071485210459872,0.4950052882672717,0.4897811138428776,0.5605843939321127,0.7235328416629905,0.3947108198865367,0
1741,0.3791436407495631,0.5881638254992065,0.4274434059747068,0.6951731774718797,0.8750247645350604,0.4,0.6393480221939837,0.5949374327493162,0.4871298964766386,0.6986680336493087,0.5012132558028419,0.3133426458082186,0
6735,0.102555468620499,0.1039959427882102,0.7227156844805631,0.8328127288101026,0.6446995239823423,0.4,0.6189480965563102,0.6324798848550142,0.2618316028394267,0.7082617432289506,0.5593966735777194,0.4512874724648013,0
4313,0.2313164820302064,0.6224959956636429,0.4369162242229499,0.7787063501020319,0.885656895032989,0.2,0.6075552228151685,0.4738260687770284,0.3757793366565924,0.4347294120215466,0.7972019380355775,0.4885530629001511,0
588,0.192182668115347,0.8722353915765146,0.5289491539306792,0.8850167324688676,0.693832040902931,0.2,0.6799761150297589,0.3525448368869577,0.4450823998026614,0.7101726795221079,0.6121626532846172,0.2445928580241193,0
7701,0.2066578154315906,0.5073039991621433,0.5761813221073747,0.8049783838256286,0.8888444352933205,0.2,0.6703201491861154,0.6570836456897547,0.4483626996704766,0.6043496406723001,0.5330421491928519,0.5349353784277752,0
7406,0.0139396906913621,0.0488904632439824,0.81216887982495,0.964192747749832,0.5747548199581509,0.8,0.7380701321707642,0.3149961590041527,0.4476257618964867,0.6707444369637816,0.8495146169622991,0.3391178951119775,0
8254,0.2039161412027712,0.4891954350357404,0.5180081525177826,0.8068545714591349,0.8800266845546993,0.4,0.6485761087020131,0.6085289065592557,0.4821904079605925,0.7628979493544725,0.4882964075668461,0.2602266352008492,0
2603,0.0793253861784965,0.1981373873023535,0.5010741624172462,0.9519151687093516,0.8167176108865717,0.4,0.5752982232100735,0.3652738368158081,0.4332440853645565,0.6179375406122936,0.7415608515466836,0.6506442137497692,0
6310,0.083321906955093,0.4048055268381338,0.7552172886923946,0.8885559656226927,0.892938168743028,0.2,0.5839483137739411,0.5003573624496016,0.486684444396785,0.6972728508262271,0.5364533685133885,0.3394760802955431,1
5828,0.0988080436182464,0.0788519413169773,0.5741287051400974,0.8314841838809253,0.4434009465447327,0.2,0.5735613811742016,0.4059771512305283,0.3468673357195189,0.7869601844210616,0.5064144593520474,0.1811950547820408,0
9307,0.1461031546647051,0.6167716254186415,0.6323731997911557,0.8582976248376064,0.8950046607108668,0.2,0.6355318825133917,0.2358893185154832,0.5231928832462462,0.6058492618354823,0.916870287075838,0.3013235629167206,0
831,0.0212742868657304,0.0197097875099388,0.8503529162820599,0.5695095248412745,0.2429966816422163,0.2,0.5546021977710948,0.4346040340681942,0.2780080055644216,0.6740316218296414,0.796457920240563,0.1637736436812229,0
7032,0.0840168906687258,0.0954077236715121,0.7749033530157765,0.818262917209277,0.5591756702200708,0.4,0.6348707476421532,0.4222698197340926,0.5402172675244072,0.6662090877297824,0.6058129904411302,0.2757871007824518,1
5939,0.2406504544145374,0.640031844377509,0.5730563300110338,0.8047036270224917,0.9030110591131436,0.4,0.6383913159113054,0.4600579907188216,0.3950098139143287,0.6602998384139513,0.6803409110385665,0.2982651574322493,0
7757,0.133369764494321,0.6285403333692539,0.6713064900937364,0.8569972958718102,0.8985304890649544,0.4,0.7536275036005443,0.4191558383302148,0.3580759148704038,0.5279953555191024,0.819163403399088,0.4074691605304577,1
7057,0.3805560984616061,0.6400087967835961,0.4009445553364003,0.7104956689701352,0.8642054274673785,0.4,0.6606855521471179,0.6338850172334605,0.3719486370633955,0.7174080360331367,0.4156606549314396,0.391274496840148,0
6571,0.3490107696328803,0.6374654212460198,0.4865808932807297,0.7158605988563782,0.864940294773902,0.6000000000000001,0.6074260606817624,0.6158099463638579,0.3666430788426451,0.6847020852085821,0.4857487352487482,0.2970483193671896,0
7950,0.2645946309030816,0.602495667878137,0.5187347647901398,0.7635030856084837,0.8746306724029591,0.4,0.6623197464434681,0.4835932011630681,0.4260788084678597,0.5534006054519205,0.7873511170124665,0.3002702012197542,0
9822,0.4547389795821316,0.6006822961046345,0.2942388985535439,0.6646959098907126,0.8544565729181923,0.2,0.6984970785225552,0.4247906137702787,0.4867834493523011,0.5823847981732371,0.7910103250909337,0.4947923843278081,0
4020,0.1725429552198285,0.0870635885641225,0.5062806022537263,0.6180368817675204,0.4669992061357957,0.2,0.6839230337466818,0.4240953394677063,0.3763713326113147,0.7354570260721371,0.5669438610812314,0.3810425070871366,0
604,0.1322976909026415,0.6498074773753801,0.5194167142789475,0.8698339736338896,0.9123139392226024,0.6000000000000001,0.5886201127345793,0.2653265653963684,0.4361477487226284,0.6121525345112837,0.800733871551369,0.2720476425106073,0
8530,0.3913532213490112,0.4577079295872859,0.4664278478990878,0.7449904444204318,0.848074362943239,0.2,0.6112830621127813,0.5214616205989427,0.4177413106091983,0.7110294580098997,0.570516857001472,0.3981834535991023,0
5668,0.3094984705844778,0.6241646668414871,0.3810952135535764,0.8405727011167932,0.8877989191363485,0.2,0.5288116788427071,0.1582647373586231,0.4279767424116523,0.577789368543518,0.9020695142714246,0.1403305546675854,0
4032,0.2943977046441485,0.5057765042766449,0.4791336068986258,0.7420955454666343,0.8852155762383938,0.2,0.7230146206451694,0.5334847727873908,0.4743955414180942,0.605999671335653,0.6838122040900743,0.271069208927681,0
8937,0.3481157672523202,0.5360064451138649,0.4723759929103044,0.8949178869083916,0.8489094911868076,0.2,0.6579105626345939,0.251469501823853,0.5590061495991332,0.5349341327508466,0.8808561025310553,0.3636328465076746,1
9009,0.0612349828320397,0.3501736276630271,0.7839730786834874,0.8586470535586095,0.9027536263569113,0.2,0.7299785676568472,0.6390601743655303,0.5471248371330377,0.7627506602012057,0.3356903600003349,0.3563844424994385,0
3595,0.0620427292804885,0.5068592840535431,0.6525870440446261,0.9275403898089865,0.901052087597422,0.2,0.6796571274152089,0.5674716761258958,0.3921521940503325,0.5513616032446285,0.6486931147020485,0.3380558197511771,0
4974,0.0749641721404354,0.2889804057547273,0.7477600920442429,0.9173874036294304,0.8880769651993632,0.4,0.6407994471843327,0.2740251719151728,0.4194679208311078,0.4769962045278166,0.6559317245045477,0.1579591578284828,0
8325,0.1068411763300676,0.503004146092634,0.6475730331646256,0.8982995382647876,0.8834373746108719,0.2,0.7193703142469065,0.3919629261798043,0.5853766297660257,0.6105563837887829,0.7572714202264628,0.211123094197881,0
1185,0.1321265918469213,0.4747579364601215,0.4951449456812491,0.8501406682445352,0.9067275101232364,0.8,0.6791381653422764,0.5542090268666693,0.5090853792848606,0.6289268646691024,0.6236421799750573,0.2289124808297644,0
2265,0.1100424128907602,0.439271645422043,0.6707489893534545,0.8933791612588675,0.8996388697027189,0.2,0.6338152731691121,0.8187171660680441,0.5538915064717562,0.6719997053338997,0.3001775626984795,0.5791689266786548,1
3860,0.2810358994030845,0.6683843660884066,0.5574946687180008,0.7452757126698706,0.8675239070834764,0.2,0.6570242112379604,0.3814312812005915,0.4307809274795988,0.5621464330076278,0.8387193606368939,0.2523442136173031,0
3536,0.2761974317630126,0.2334592520724394,0.3613126445465156,0.8295738418640768,0.6934074428817165,0.4,0.5932844783125789,0.2356280276279982,0.4831423592811927,0.7395213236404752,0.7633740216937959,0.2379838185566423,1
9574,0.144607702101062,0.2492370075142623,0.6132753902161986,0.7349607267064688,0.8796185989441847,0.4,0.6284717772279779,0.5682002603187228,0.3881477858570288,0.7769364998174741,0.4284454199584857,0.5311732389296636,0
1068,0.0482499163928084,0.1145957368434863,0.6985155827541791,0.9459637058520328,0.7104087421069101,0.2,0.593108523888671,0.4942483437082966,0.346391090882669,0.5113804776487303,0.8077475225768502,0.5079050951611572,1
4114,0.169639702769318,0.5545126429542075,0.631223595612342,0.8304839861516047,0.8751304017601413,0.2,0.535854517305308,0.3786796403374095,0.2984420999127084,0.6731311292205118,0.8279196219662097,0.2033024001358933,0
4334,0.2459645683412302,0.7997890432472592,0.3963607221380702,0.834386731905278,0.7686621947202676,0.2,0.6539946144493148,0.4320824328515534,0.4562639494667677,0.5895341311464097,0.7546499867092429,0.386884925892504,0
6689,0.059570972331115,0.2793346301395041,0.7549865326420488,0.8908991139655933,0.8909966253720825,0.4,0.6402317145771418,0.4119470427416166,0.5416475936875988,0.6619601482974682,0.8065754837420869,0.5615769643642099,0
2912,0.1954319202838948,0.5970414310973668,0.4861721497399827,0.8089498357172207,0.9035868965893096,0.4,0.6782632433327703,0.6132549778621015,0.3287241886820999,0.6541987005668326,0.5623265817535277,0.3673739906403626,1
6591,0.3047296720794472,0.3042314317794586,0.4186974075262282,0.8239373654131312,0.7524349985561938,0.8,0.5456694656305098,0.4274818194101132,0.321315950690932,0.7757697790641851,0.4866467842882152,0.2314715496059394,0
1620,0.2783029681526252,0.6533964004317985,0.4417835753729374,0.7452776330803628,0.8762051683215357,0.4,0.5358924407290897,0.5066084976498396,0.4311437878716222,0.7440713930103962,0.5268970083797164,0.1599713424093295,0
3995,0.1864043866735764,0.5914339825345003,0.4156086217490151,0.7913150866038556,0.901139290697393,0.4,0.7706166936132725,0.5363240404719893,0.4359813247941728,0.7160949113832635,0.5862802349216061,0.5967069516284762,0
1697,0.1932869716322019,0.5348362831439555,0.6696338125288779,0.8943594773978849,0.8846865871867333,0.2,0.6040168865761021,0.3560738201818382,0.4206581779222755,0.5663764491638186,0.8138633134739663,0.227620900139481,0
2618,0.411910413157436,0.3051951851526861,0.3647617600507762,0.6251874703028517,0.7654664023687539,0.2,0.6342044037150186,0.7155030501198377,0.4263351347631929,0.7035765771046263,0.5398199876397172,0.6051689449830986,0
8083,0.3585649331977434,0.7374992191482901,0.3785878674135003,0.7561843412923093,0.7964605551845088,0.4,0.718622327948467,0.4786668097944926,0.3757919502437064,0.7650609679752871,0.4074765622287088,0.3437419738171379,0
1152,0.3066685705528018,0.3860161385171599,0.5608948643524234,0.8150012915086273,0.7923774753054209,0.2,0.6648712674580325,0.4419171813407124,0.4088158843525664,0.6484000680974558,0.6947885402952352,0.4738138109880022,0
5861,0.1153020019958145,0.2921212319716684,0.7993734245943878,0.8584522947507414,0.9086478097907524,0.4,0.5795930266294468,0.7091818449252856,0.2773969305839121,0.5232773653938771,0.5341944897516235,0.286046032675734,0
241,0.2094092486969255,0.5769800731764925,0.5027486744356073,0.8147730805570745,0.8830204807002595,0.2,0.776774292842611,0.5579793727706288,0.3234707050705836,0.6852744768159522,0.4720541915200691,0.4717151060057691,0
5309,0.2759613583408679,0.5016445823808304,0.4887750517084777,0.7879568462760413,0.8824915513703868,0.2,0.6293149775839296,0.5301302523906899,0.3519294126978756,0.7303354210868456,0.5223487331260728,0.4053102825010122,0
2469,0.1090238196495219,0.4454001766768336,0.5345779586523038,0.8707647369285039,0.8721580590078426,0.2,0.843412131017259,0.5715183991565613,0.4431860861196459,0.6676012599485248,0.5567133287397006,0.6838788470987629,1
526,0.2633505258473374,0.5778690331632912,0.5026599559139208,0.7184469253663888,0.8824850231154253,0.2,0.8587477682054475,0.4720438886856337,0.3930993392041313,0.6514584762981723,0.7368891486473821,0.4911419460930996,0
3734,0.5185691443841749,0.3123855088591404,0.3167318276647261,0.6099350451247088,0.7223389168994145,0.4,0.5622033099138691,0.2807300294058631,0.4872265867739012,0.6856924057644536,0.7379813983014394,0.1343788490420798,1
1495,0.1813728368139055,0.5227198355275502,0.5642352687882057,0.8057003252792332,0.8907045048744533,0.2,0.6823864900886448,0.4076392182265075,0.4060023418234988,0.5661881784790586,0.7901143368998724,0.2547936816848543,0
1006,0.0821601684529686,0.2632461762234831,0.6922983479401167,0.9145811353981196,0.8921422166649826,0.6000000000000001,0.6570207406296266,0.3635185352596042,0.523390960776509,0.6972862247866964,0.5919326612288422,0.370421568160023,0
215,0.1450235323505966,0.3897310388684122,0.4867989424389985,0.8544775765978849,0.8856823272244563,0.2,0.5266151567837151,0.4256141371507029,0.4106089070611856,0.8726330362554573,0.1410205589206334,0.210790241220272,0
4973,0.2892631439829168,0.4988032817762297,0.5215027131950174,0.7410918404475957,0.8619910444461467,0.4,0.634417451706217,0.5233271862924097,0.3329192154844618,0.6570918840212343,0.5757544173512699,0.3006252976496588,0
4746,0.2584077495524504,0.4599725157195268,0.49588044279011,0.7612727867876863,0.8802293192529198,0.4,0.6594110635176503,0.3585840903484836,0.4373711938519737,0.5497494227916087,0.8341487080043315,0.3180622551570582,0
8510,0.1503337991319819,0.2983863375974196,0.5271220460106264,0.9043156840391298,0.850389341343526,0.6000000000000001,0.4813158508564047,0.4656925191000972,0.3524496672504247,0.7121914378844232,0.6548900515050669,0.246194457967803,0
3325,0.1713674697032015,0.4618221102671182,0.4622588286956234,0.8928483579748969,0.9141878708942156,0.4,0.7046943028006015,0.4508043983300539,0.4391298009733191,0.6688057870151214,0.6379817005592052,0.4890334799528236,0
8582,0.315497012260851,0.6563257974655847,0.4746247476928665,0.727146980300291,0.8535997842458316,0.2,0.55229271523939,0.4204170095267175,0.3260307873193691,0.5965242422915207,0.7861853122441218,0.2780480632353631,0
7150,0.2082810166634495,0.418928861071543,0.5530791591134598,0.7948776903977106,0.8955354599962675,0.4,0.5827515128244914,0.6795880457343759,0.3913430649462168,0.6386744260073405,0.5888334715303927,0.4374083354186435,0
806,0.1259214045184283,0.3254626689500729,0.4816532859375359,0.7932610474147606,0.8559749728252395,0.4,0.7704621044015579,0.6147510471801314,0.4745895435893863,0.6867750015262448,0.5381842922615512,0.5764594384197047,0
3343,0.2541814124179649,0.5042556607508784,0.5013697258367292,0.777691957751063,0.8967488487896169,0.2,0.6394954100356068,0.3687658293836422,0.4001033598419803,0.6971100257839788,0.7087318627737389,0.3326217794370302,0
6625,0.0316450968329707,0.2333525547090209,0.7348796593341941,0.956394488398958,0.8984688017669533,0.4,0.5592904477684929,0.6193621025729925,0.3233468240406867,0.7712415704130184,0.3259334277957535,0.2031781773421768,0
9328,0.2667974521852172,0.5981051890927125,0.4906010942471862,0.7830291133422806,0.8700178066508488,0.2,0.6236903180608456,0.565443834811217,0.4195554279168036,0.6648457375664392,0.4915815373125376,0.5283911917902212,0
1452,0.0619579434990816,0.1037764456540116,0.6230915276026896,0.9541750606128584,0.6625169267438726,0.4,0.6272253019431345,0.6157811492749946,0.2941797477640335,0.8036654645575947,0.2455158085448445,0.4324901271143129,0
3541,0.0936267799278942,0.6548207907145904,0.6388094470457858,0.9326639616186604,0.881228775312983,0.4,0.7071403245665971,0.6434764759506386,0.4446789496675269,0.6733144944126606,0.5024572525943753,0.3984331368195087,0
4680,0.3557996708898437,0.7413704542160657,0.405767316947806,0.7033670609269407,0.8089398381044846,0.2,0.5760893824032801,0.6582497540388232,0.4074287330676593,0.6694660312030813,0.5088696339242844,0.3087780342066488,0
5467,0.0635016701449285,0.3099220374125302,0.6214436867404234,0.93706596459169,0.903280170796732,0.4,0.6788726480877622,0.3617707273851646,0.5166679474529028,0.502868251772898,0.852952180794933,0.2826444593384012,0
1761,0.2324799047510563,0.2024581994089153,0.3076257702736252,0.7619542237353321,0.6104902061288926,0.8,0.5834442540914381,0.2594935859347467,0.5908805255909995,0.723322691999289,0.890109500775619,0.2665802056902627,0
4493,0.086881429636346,0.1452439145663738,0.6630151808662563,0.8751442460839332,0.7204710897235007,0.8,0.5604321563656746,0.4989187555620038,0.3241566371393198,0.5659564936359684,0.7866906494464914,0.3949842263289398,0
2553,0.0003249632235146,0.0001821620364791,0.9939598604194628,0.3732933078095405,0.0016107761082613,0.2,0.565634646157401,0.5129108619377165,0.4632180905196144,0.6244726225060906,0.6216085862913125,0.300526258093845,1
1983,0.1352218161703909,0.3931961314605114,0.439337934788605,0.8557457184936654,0.8909660637426347,0.4,0.6614665743379272,0.4179025231857582,0.3482576677089706,0.6231564543291084,0.8325617001697054,0.3629841009845785,1
2227,0.1049272754951157,0.5663659973881989,0.6816448640980082,0.8611076609299368,0.8862087203690818,0.2,0.6501318743750503,0.276557091162512,0.5689391283885117,0.6497649583147811,0.7800704315550497,0.2824937174818333,0
2062,0.0598416127808551,0.4667361099432521,0.7652733444087938,0.8508628259723203,0.8507205636862316,0.4,0.7049292755284456,0.6613743746237354,0.314392711626144,0.6680603752813052,0.5646930883231889,0.4530584456917602,0
5847,0.172409047246384,0.3229388698040553,0.5419543516743406,0.8440042258202933,0.8907429683599779,0.2,0.575155090927621,0.5054440691439992,0.3318763709151922,0.688503238398809,0.5985034531060656,0.2424150775472531,0
2869,0.0587005559890726,0.3117723404578361,0.6708095207701749,0.9150614985924056,0.912945345831416,0.2,0.6458963661778147,0.3818916902532391,0.3935670692194946,0.6692221576192137,0.7139730467819803,0.3166561284192647,0
4452,0.2530435573478406,0.6504250436998684,0.3166984168618553,0.808753948635617,0.8814488076315108,0.2,0.7611649206651744,0.2570137929610784,0.5667532613608919,0.3687507412424309,0.810808500711147,0.1617862896210272,0
8282,0.2696820767406981,0.6730881776243247,0.5546774863777428,0.7941334336178467,0.8600264351936744,0.2,0.7948965848348214,0.3900967920163274,0.4116895247725671,0.6557311640213421,0.7989443338398559,0.5394699588638832,0
7936,0.1051309600282524,0.0863070623667295,0.5234003205059944,0.8343849925918405,0.4270978612415635,0.2,0.7091979696029364,0.4585318890179876,0.3849091316326065,0.789853254474814,0.3767198423945572,0.1727367823364691,1
3556,0.1559688965206312,0.7027121069701889,0.5771816175298531,0.8346313353974073,0.9046409768506256,0.2,0.6307442365445838,0.5602686612433461,0.3388190166989582,0.6668679711099483,0.6049085184241392,0.305957769379138,0
9849,0.2385675923457737,0.4502391891520831,0.5594786984319127,0.7874634167338426,0.8710970350933533,0.4,0.605749131769831,0.4035675602593543,0.5436974108246813,0.6621375288617912,0.7649656492635906,0.3599605640374059,0
8257,0.29535714284074,0.4923587414664946,0.4425723104753979,0.7463914346857043,0.8904113491991721,0.4,0.5264615513052003,0.2498484935461384,0.4052385514130243,0.6256058242222404,0.8147550425783301,0.2081207787325993,1
5352,0.044766715033768,0.0348227157966355,0.8430851810594344,0.8969602864608321,0.2608520512694282,0.6000000000000001,0.594226578282775,0.3109307429890219,0.4414254322162265,0.5583773539107812,0.8267899335661468,0.3262025844299115,0
1078,0.1617620462865673,0.5907014428561796,0.4990455376158914,0.8824807756942905,0.8949327888573515,0.0,0.6509820204382349,0.4536351512261334,0.5497548038559139,0.5960277084024916,0.7730427324129501,0.4964646914203545,1
3828,0.5796838027849779,0.5540102031438487,0.3354016413702243,0.6317258726224761,0.854061103203523,0.2,0.660567563737981,0.3350951597286551,0.4006665422025506,0.7620152643053997,0.5776607021248701,0.3061836233790896,0
166,0.4718599282914871,0.2175217696761774,0.2959989839990808,0.4191353667311896,0.667304739111745,0.2,0.7433369271587907,0.3322710028065364,0.5351179063429856,0.7790075139306936,0.5675226675292002,0.3964895215313348,0
1975,0.3820636581272077,0.4373321065804197,0.4423805318454475,0.6653953366810126,0.8470578476863317,0.0,0.5641776444835324,0.436877314070628,0.4634633818767777,0.6857261698933192,0.6389223748131627,0.272922135458196,0
4151,0.2444166157095197,0.4580183671636261,0.5922085639261085,0.787790309945837,0.8662752253679493,0.0,0.6339838262430814,0.1688293875135554,0.5919538872388661,0.7467479080625523,0.8985042980539077,0.4081660136726876,0
6046,0.2124454278654574,0.6302654189402841,0.6185823276968547,0.8434894424599377,0.8789531217191129,0.2,0.6350008704571898,0.4209407277199357,0.6142158776132174,0.7845448566712911,0.5062841106905012,0.382782136607368,0
7524,0.0825879848544247,0.3364952059089026,0.7009098442134034,0.9522772116870596,0.8672869628818476,0.8,0.6768579220795578,0.3401488776831342,0.4503620208472694,0.4785067414180339,0.9455391957394852,0.283791193661767,1
2440,0.1982026144128766,0.6682181149902298,0.5652940414389996,0.8607726535276141,0.8913850625144726,0.2,0.7213431007689813,0.6591333998406024,0.3188160105456536,0.7341942842334093,0.4732876264635308,0.4535507051786367,0
4920,0.1813226644096792,0.6746519507287481,0.5916844606714305,0.8232830565436833,0.889522475328204,0.6000000000000001,0.803326940955568,0.609895755260968,0.3836609586710384,0.5015693204946388,0.6885204698748097,0.5538971961856625,0
2277,0.2368319391061986,0.7013605444493203,0.5477041559723883,0.7798418794453479,0.8608316282229898,0.0,0.5569653626175232,0.2382210739676462,0.4407790287888393,0.6314593535802291,0.7930405012010766,0.1496927936396977,0
9357,0.0586878112802947,0.4636627339857324,0.8811131901991057,0.8993381637467945,0.8852310654157989,0.2,0.5627935875544766,0.2756476706330741,0.3802300005582899,0.6646879899468203,0.8751549886802756,0.2364341805980558,0
8789,0.3669443238749056,0.6579370232672581,0.3835294068373172,0.6966962375747585,0.8639410935267993,0.2,0.7125911049057431,0.4479378404325798,0.4165308769801275,0.4507069489770718,0.7186158119349422,0.3298207554170518,0
3660,0.1646926487872106,0.6710804278136646,0.6184986308945262,0.8365580126291456,0.894672274456878,0.8,0.7125569242185602,0.4081595023808362,0.3591191469498755,0.6513505847253911,0.7136469175220661,0.3603290015085976,1
1192,0.176575444507033,0.6561761548437748,0.6363822131437231,0.8186837437697434,0.9004595505822885,0.4,0.5711691147694603,0.2596532508724389,0.4105633395024588,0.3790424720586562,0.9155813809628376,0.1772454975535607,0
3672,0.2644821490551847,0.5871946410375788,0.5123369999974886,0.7897900787304983,0.8894009627248247,0.2,0.6999412090384226,0.5367292677572735,0.4437797621521571,0.4607750500544068,0.7877931346476252,0.3496702035164411,0
8592,0.512598462830416,0.5834482698418089,0.2335474005178501,0.6958868549066581,0.8341620437851283,0.4,0.6548578558994006,0.4740660807806731,0.3996069800790613,0.7457841378910048,0.5526759378053789,0.3490545839540065,0
9502,0.0613191927303924,0.1334972722056554,0.6901167643415498,0.8844108611986523,0.7150022049137998,0.0,0.6268462296650447,0.3753348535873674,0.4253726530479071,0.6994147001064404,0.6942621480916742,0.2695895333795108,1
8369,0.1088509796138628,0.1361731165291593,0.6568388722326319,0.8038752382836609,0.6965482601332968,0.2,0.6420440933121915,0.4042386321925745,0.4445646549638367,0.7082501690465315,0.7633536879895431,0.4902316406347519,0
453,0.3766339485621881,0.5004520647459305,0.4690441570259393,0.7615295745938728,0.8626092299783337,0.2,0.5875222299603778,0.5608817273211544,0.6008941013009266,0.4678558414801732,0.7736095172452302,0.4720276494004862,0
1169,0.2409919648395505,0.5865621324106207,0.4554403004191613,0.8512663740497854,0.8910811861147394,0.6000000000000001,0.7605485857702433,0.2284599200390397,0.4499228131432216,0.3646446902865663,0.8687071607578183,0.1350721594667111,0
618,0.2054994945059103,0.514156049155784,0.5739768738714748,0.8240224002516576,0.9001964960151152,0.2,0.8000589472332541,0.4336692747511554,0.4678696901644077,0.6066822993485892,0.6801349635880705,0.5752757675878409,0
4075,0.0893159007933048,0.6508466345939954,0.7954737859540943,0.9170441256939988,0.914112969155342,0.4,0.620951088717051,0.4332793066723328,0.4906537608105155,0.6673557512004531,0.6712419562081386,0.3755487135787799,0
3281,0.1120479435796268,0.51610033038982,0.7446400284463922,0.9243449335846357,0.912753669417647,0.2,0.5344394434420989,0.2499123218493156,0.3909298334294053,0.5960230187369224,0.8147305700035332,0.1715029045865177,0
