,0,1,2,3,4,5,6,7,dr_class
7308,1.0,0.1683309585879169,0.4753879292977685,0.4,0.7593721146507928,0.5280763812356074,0.5890930408361619,0.4347245277800544,0
701,1.0,0.4011400380303577,0.0914311969654375,0.6000000000000001,0.7635194288107323,0.5031886401204947,0.4063963665836063,0.3283114773132105,1
4885,0.5,0.2500826948126698,0.1792479184159991,0.2,0.7573501225409247,0.4339921707993658,0.3367307999783208,0.5789628235762656,0
9536,0.5,0.1788098895336128,0.4674875127685193,0.4,0.6860933246155305,0.5119848570058877,0.2670445421753634,0.4333433581962529,1
1587,1.0,0.1279535675778026,0.654584011362678,0.2,0.4326246045147774,0.6084092095170508,0.2635005637277183,0.4576379332070242,0
4603,1.0,0.6483283934889961,0.0525635414402945,0.8,0.6005885362017729,0.6186213044670067,0.3425913295124151,0.3426158052483661,1
4890,1.0,0.1714074810343137,0.1525357556651393,0.4,0.436955766734147,0.5374728394604009,0.1937103005327921,0.4276729032043636,0
413,0.0,0.2728581319458003,0.1898228504739748,0.2,0.7723276815949438,0.4583383110927044,0.6690778562726356,0.3601741759842229,0
3425,1.0,0.3149764132886091,0.2754843387896663,0.4,0.6987733828526901,0.5975120087023408,0.3474567780942797,0.3504204453703226,1
7412,1.0,0.1502624225488943,0.5032734874227663,0.2,0.628553641183101,0.6293463834954429,0.4436653669217308,0.4450685612671901,0
3274,1.0,0.2176367319585653,0.3070693029358238,0.8,0.6746592944245973,0.357809325182941,0.2671703287911135,0.6058779376288221,0
2164,1.0,0.3667038087360503,0.1573091685000385,0.2,0.6581678184093889,0.3711897391811121,0.1210824904981895,0.5920941217194375,0
3618,1.0,0.3579844556355767,0.1601095831896017,0.2,0.6843636062183518,0.6288674013393163,0.3943392441221627,0.4711263102980636,0
8324,1.0,0.3650095958673751,0.1956058348255419,0.2,0.6861907065087633,0.5739559690205939,0.3900965113935198,0.4299272997207368,0
2529,1.0,0.1979469101010776,0.2314278837284288,0.0,0.4816907536413652,0.3785368032522939,0.177650284107753,0.527721439299297,1
4121,1.0,0.1837906517703825,0.4173964930944057,0.2,0.677274584100283,0.3497044845288279,0.4779848451534162,0.3786866592552971,0
5500,0.5,0.6977564993234215,0.0706790801765103,0.2,0.7966543303953015,0.4768176867018439,0.40156132434467,0.2392275397847632,1
3,1.0,0.1235761800141558,0.2087421246518173,0.2,0.5783195787673612,0.7363420641099401,0.3141006549683626,0.3650945620678261,0
2225,0.0,0.3747129920199514,0.1307821672495732,0.2,0.6474591097468845,0.472494010900787,0.1164676118309939,0.5482543513498483,0
8888,0.5,0.2489843076440618,0.0373559420090711,0.2,0.5959007618625098,0.6107317306947623,0.3646381611414309,0.4017651856401771,1
9207,0.0,0.7973175649854746,0.0394142025353971,0.2,0.4901994092257813,0.5393482619951436,0.1805461687294554,0.4547704643421202,0
418,0.5,0.2396234581107903,0.4936790418842929,0.4,0.725322051534369,0.4797495431381438,0.162475174463793,0.4909219672843923,0
201,1.0,0.359524434046078,0.087614171979519,0.4,0.7782217315656572,0.626990134029005,0.5352364620868935,0.5413463006043897,1
4431,1.0,0.3621309671647837,0.1778905055880498,0.4,0.7255821340949442,0.6947911808886116,0.3694939915708975,0.3573052533058765,1
3420,1.0,0.5476362465810627,0.1083858049278137,0.2,0.695672138471148,0.5113005006894494,0.3341201225061364,0.371870315790006,0
1417,1.0,0.24915027923869,0.1118920852989372,0.2,0.5429096479849598,0.4700851693975501,0.3479847284190889,0.4073640656772279,0
7070,0.0,0.2443376300419822,0.1754194678194682,0.2,0.7019052966227926,0.6413478650257656,0.3534419553042324,0.3310311305415765,1
1165,1.0,0.3099684088427063,0.1603776110666442,0.0,0.5510096259190225,0.436844268990895,0.1334068259139308,0.505380019736482,1
6914,1.0,0.1912849459142181,0.2715713880017196,0.4,0.6789857742945684,0.5393439351201151,0.1845861787047672,0.5750485492156643,0
9359,1.0,0.4305588616813739,0.1959611918728785,0.2,0.7173877336587919,0.8267417142094805,0.5419796613561101,0.3835162457168568,1
4328,1.0,0.3978186632169475,0.2164251365544601,0.4,0.695915496264965,0.6315191363296305,0.187792343914505,0.4652594110403876,0
8662,0.0,0.3693392307094602,0.1292983340631078,0.2,0.6269392439302881,0.530809169277307,0.2856603901002395,0.4435224215683755,0
2014,1.0,0.4046789262587016,0.0938013198483736,0.4,0.5570048951146238,0.6865599093756681,0.2354699477796504,0.4527314870877368,1
9465,1.0,0.3686546101004543,0.1071913127080361,0.6000000000000001,0.6500635129602186,0.6962195207134828,0.3752964255546999,0.4005880674855246,0
8402,1.0,0.3156778883328515,0.1846830610021951,0.2,0.4931389954943399,0.6810538590687,0.3103482844096075,0.2953905741047853,0
8305,0.5,0.403114328783756,0.1781970590521487,0.4,0.7006222999648304,0.7503121996546649,0.3612954376663775,0.4612802170176135,0
3017,1.0,0.4816599009671679,0.1698429373968594,0.2,0.7350525698524133,0.6548115407489775,0.5019498432753686,0.438758090264399,0
7681,1.0,0.2441755039794833,0.2117121865101307,0.2,0.2315181660835259,0.2520633078693661,0.0509774188682359,0.5129220891872994,0
1702,1.0,0.250327096720338,0.3116686008457748,0.2,0.7077085273056016,0.3294152600859453,0.2721069554735955,0.4748382419154398,0
6891,1.0,0.4088742647592739,0.1209453509404553,0.4,0.1487330581304426,0.3259659000442082,0.1149555283599133,0.4858810993375644,0
3227,1.0,0.3060617553258919,0.2129150778001846,0.8,0.4733706650466325,0.5157416243383605,0.3184455440478391,0.3773078823519378,0
662,0.5,0.8575976103202271,0.0123431978452007,0.4,0.5928577249369287,0.5372438309748656,0.4551011968709348,0.5000769088117059,1
8182,1.0,0.2301273730232323,0.3347548029529597,0.4,0.6303711719219289,0.4499921999799329,0.1215609129306802,0.4101543289860361,0
1629,1.0,0.2680424555010536,0.2699890485835926,0.6000000000000001,0.5825178207931807,0.6953555346582315,0.3513145566852723,0.3668723808526786,0
2570,0.5,0.2672298893218868,0.3663728448422115,0.4,0.7183826451119248,0.4218309057269365,0.0960630850493673,0.4620907427189005,0
3390,1.0,0.3018039239050012,0.2570696999529421,0.2,0.6151189235720631,0.8280658425724318,0.4423299949563737,0.3627582188470462,1
7079,0.5,0.3452443276121082,0.1214451380306357,0.6000000000000001,0.705423324972084,0.519742578856136,0.3702597426755274,0.3228392532952213,0
8548,1.0,0.3095528948636302,0.240251853171818,0.8,0.7633809117464163,0.6716015497959689,0.3999239042646363,0.3353095162499535,0
4173,1.0,0.1536862662821087,0.3530692323972691,0.2,0.5499291372144604,0.5530121876560313,0.2035868645094165,0.4263275822153618,1
3989,0.0,0.4803813260294692,0.0160467089216479,0.2,0.4970619848791502,0.405968819830007,0.18092023158745,0.3869062265762921,1
9146,1.0,0.1310557329514956,0.3800481121979255,0.4,0.657968456409491,0.4761642136464253,0.4364359967093092,0.4146306361802994,0
5357,1.0,0.1462667161419501,0.5629410968550016,0.2,0.7291600892003656,0.4197319250728687,0.4410701842673507,0.2763645487900983,0
5580,0.0,0.5807887282132427,0.0039891213653504,0.2,0.7374626958046493,0.5289304749156736,0.5182998856754928,0.3343297188103373,0
2914,1.0,0.6531648102106697,0.120704737853764,0.2,0.5330721599316721,0.588805046949719,0.2081850852124369,0.4719644714584583,0
2250,1.0,0.1764354880921752,0.1748209004544877,0.4,0.7283157811259335,0.5886977126007304,0.3422397936714816,0.3909966646351925,0
2796,1.0,0.3931689321656143,0.0648717197056103,0.2,0.7215852660160298,0.6308582494654958,0.3123857758240189,0.4569602662887715,0
856,0.5,0.18564090395783,0.2531569777018582,0.2,0.6485691411496823,0.5506216563989221,0.2580622839049845,0.3422347604849816,1
689,1.0,0.337351951358896,0.1670664909243317,0.2,0.721079499119281,0.6770570346868386,0.3935965763161821,0.3964853591371389,0
8279,1.0,0.3946387789939681,0.0266045504701691,0.8,0.6358059492621861,0.6026946330674814,0.2823112220256934,0.4613094623345413,0
9632,1.0,0.2708320968165519,0.3469932289523826,0.2,0.3970435997073989,0.5837328167809892,0.276731027795013,0.3531096777474571,0
8588,1.0,0.250085766401226,0.2849888968164331,0.2,0.4053233249870822,0.4650507990389475,0.2404064086894845,0.3727894119670991,0
1685,1.0,0.3853194009448994,0.2524892538691163,0.2,0.5264317910219471,0.6366299065824674,0.3484666483706484,0.3922864260238814,1
4271,1.0,0.2279280874003593,0.1635933214772863,0.2,0.7476848608095374,0.3988452664252301,0.1980799293018661,0.3481779784465457,0
9077,1.0,0.1341496882753308,0.6370895878158729,0.4,0.6940747988708704,0.6709205262678369,0.6175173335347093,0.3854293211666655,1
1231,1.0,0.2743223656677703,0.2663106403192113,0.2,0.4758894471115118,0.5686931374437106,0.2693341526523416,0.5014972975488434,0
4752,1.0,0.2427010074432561,0.1378524473021168,0.2,0.6824963803884465,0.5037476140451786,0.3311473471548693,0.3924297319779337,0
1647,1.0,0.516935277572973,0.0426858971795629,0.2,0.726080910390364,0.5936538071160792,0.2157608372889983,0.3856784746221509,0
1559,0.0,0.1135926102416487,0.790785809558906,0.2,0.7576912207203499,0.6242611311370262,0.5040523242453729,0.5436509850218831,0
233,0.5,0.1515664136726081,0.3793700943136875,0.4,0.6291236696672589,0.6696271231511454,0.3140713818225474,0.4152575574672594,0
8018,1.0,0.3962987720684832,0.0476255890701111,0.6000000000000001,0.7477352692272805,0.475930072486785,0.2193487357389464,0.4344109826125373,0
8349,1.0,0.2081242106474672,0.1333664795769413,0.2,0.5473447510448053,0.7277522445668019,0.3815379530530227,0.3586144760290759,0
5453,1.0,0.2356394374456101,0.1260244744165211,0.2,0.6463963700730111,0.3495254896200305,0.1555541030132123,0.469144759975034,0
8521,0.5,0.6313355452969849,0.0439668469444409,0.4,0.578345690181429,0.4185125937478002,0.1394422415514926,0.4687655565352937,1
814,1.0,0.422789299591194,0.135480278745048,0.2,0.58320524821425,0.6090946859995028,0.3415882003231751,0.3745052083137055,1
4222,1.0,0.4426648860455509,0.1163370214457001,0.2,0.7049774555667812,0.2642330300912867,0.21515346330202,0.4219935640859629,0
1133,1.0,0.2252563656594363,0.1326094639008842,0.2,0.593571015022254,0.0973242936786723,0.0366186426220739,0.1614676633485237,0
1828,1.0,0.1736265576439496,0.1707293594280448,0.4,0.5856786078318783,0.3870646120813574,0.127590696571912,0.4214109151894032,0
7162,1.0,0.3223533320369442,0.2752186712060539,0.6000000000000001,0.6507700904587104,0.5337378741469636,0.1987023074329664,0.3999753956508938,1
8166,1.0,0.4465417346728852,0.0156025616379481,0.6000000000000001,0.6667262605370192,0.2570901927895891,0.1152405142789046,0.4137864907180599,0
3654,1.0,0.3822391196319297,0.0980563369968755,0.2,0.6626610960024255,0.6441028374808354,0.6238815968978502,0.4909877607950745,1
7678,1.0,0.3138670881205954,0.0650396261539014,0.2,0.7366541345414057,0.5107455592238657,0.3108912293962765,0.4222020549776282,0
9884,0.0,0.1096845287586321,0.4918875597098741,0.2,0.5515677180702996,0.4390396143335666,0.2610198748823706,0.3018558957447625,0
6475,0.0,0.4339533429225412,0.1768110759377173,0.2,0.5841995377928537,0.4351313491544968,0.2408038597142145,0.4987653194154604,0
7205,1.0,0.3177322580603389,0.3464704705018148,0.2,0.6331170369583798,0.421269644017305,0.2096349636075839,0.4126595616364228,1
558,1.0,0.3076591113734076,0.105431904770893,0.2,0.6619545258201041,0.5604622351629786,0.151411391790871,0.7410457171069758,0
3836,1.0,0.4542533658773246,0.0746481863898005,0.8,0.761449621865717,0.3109143648199642,0.2473989976989929,0.4297476042180457,0
1913,1.0,0.2558661655254383,0.225282540525714,0.2,0.6246693689748795,0.5892494480500426,0.392422825503972,0.4641370046449347,0
4425,1.0,0.1563370723995139,0.1979530225779622,0.2,0.6522497201848121,0.5769835041217478,0.4267837689338545,0.5006688813597715,0
8230,0.5,0.2279685652538808,0.5704736669887268,0.4,0.3860825307027413,0.6752199284800975,0.2207485017137296,0.3815541541275968,0
6015,0.5,0.4170798503332197,0.0375279269613758,0.4,0.6531681118061341,0.4310600189080226,0.174802968100636,0.5426937958117062,0
8252,0.0,0.1583738429726233,0.4008126789914105,0.2,0.6468203641272177,0.4369116443095516,0.2823993696028333,0.6291130025308957,0
1293,0.0,0.3133695411614557,0.2743318249253416,0.8,0.4908660660375661,0.4433903723128254,0.3388820979046941,0.4936621065386752,0
6922,1.0,0.3951498115167751,0.1140699521460623,0.2,0.5058955808794816,0.4664793873508621,0.20292028888629,0.4735747662020002,0
7003,0.0,0.4062821150997091,0.2497202841782339,0.2,0.4272322938887138,0.3185092906643292,0.2425377833144854,0.5633654053057184,0
3174,1.0,0.0969084214286614,0.1487756839726155,0.8,0.4782805912582564,0.5614141906193244,0.1829670004605839,0.3552134680336891,0
6754,1.0,0.2740789493288712,0.2415748625417715,0.2,0.7585017902725153,0.7769083678191127,0.6433090153536594,0.4311556836546035,0
539,1.0,0.2746353522781787,0.1655886019343135,0.2,0.5070945257076547,0.5319129311281428,0.2810354153278858,0.4317042082467255,0
5548,1.0,0.3555041811318996,0.2006081083541055,0.6000000000000001,0.6311081261621441,0.631391488667088,0.4993887620412447,0.3537947021580692,1
3196,1.0,0.1437560361363324,0.2924244561332088,0.4,0.6956821799157566,0.5145008551694412,0.1767862181704701,0.4676092755064061,0
4805,1.0,0.2872198914422202,0.1665743557646839,0.6000000000000001,0.5960987411061014,0.4482794090630739,0.4744606482072572,0.4624447137829337,0
5837,1.0,0.4145274408622081,0.0782380674654991,0.4,0.8291613216093596,0.4976421239028777,0.4806933191391027,0.4616700600831027,0
7432,1.0,0.4525184564757589,0.1533307639566759,0.4,0.576276102721542,0.7064780135354818,0.4576908854892227,0.3640920939810192,0
3583,0.5,0.3915447944457011,0.2275030408175651,0.6000000000000001,0.7481909971729181,0.5591695608123018,0.40549227628455,0.3646256721225964,0
8886,1.0,0.24625964836428,0.2392205060751376,0.0,0.5038274968927214,0.485738397604906,0.2459690035743571,0.4074891326443879,0
2206,0.0,0.3784277508633917,0.1284169818137676,0.2,0.3956040772303635,0.1980300329875423,0.0902001173385144,0.4551365236438656,0
9574,0.5,0.4102885015248678,0.144607702101062,0.4,0.7769364998174741,0.6840353523678983,0.4351356426715968,0.3881477858570288,0
1013,0.5,0.2546971358509956,0.377645981536986,0.4,0.6180492292777902,0.2716531750539892,0.0940627624001031,0.8100680174083248,1
164,1.0,0.1390472626631113,0.5592465477449193,0.2,0.7454356979340462,0.6239372750015719,0.3854576771931026,0.3881498924561137,0
8050,1.0,0.2686497936117719,0.2457961494527041,0.2,0.6363556570815723,0.3559519266527696,0.292354198302175,0.4166515955106571,0
1775,0.5,0.2613225543820193,0.2027406012926842,0.4,0.5722380738649471,0.6019561423211522,0.4842609682180552,0.4958508499843042,0
1207,1.0,0.3728491000847654,0.2788525921071729,0.2,0.7540130816282273,0.486660848982988,0.2742817425995403,0.6207695151689099,0
2238,1.0,0.3259889702661107,0.2074174867539976,0.2,0.7784381439019197,0.4565584229243739,0.2992464454451489,0.4116833714226473,0
6211,1.0,0.1845649278974566,0.1322442557989962,0.2,0.7189232589308379,0.6158529364335786,0.4016797731585357,0.3956444411927569,1
6126,0.5,0.2796707390089393,0.1859636389324725,0.2,0.4355048859017354,0.2560420610708334,0.0814358568110506,0.3077436087215464,0
9424,1.0,0.1371202116921096,0.4970712755819522,0.2,0.5811290140130683,0.5452158058770747,0.358035784150592,0.3978008600457596,1
3559,1.0,0.3350909598598851,0.1211377097302802,0.2,0.5776577286798816,0.4034507486319478,0.2432822115825811,0.3581875022041592,0
9489,1.0,0.1641444126103604,0.3160784507133617,0.8,0.6354470544969613,0.6888396252484034,0.3972379209362098,0.0880645433081031,0
8390,1.0,0.4840545972648823,0.1141841482799103,0.4,0.7906514011687316,0.4695480905966092,0.1872327589265378,0.577340989351069,1
9312,0.5,0.3687154493210285,0.2313050394236649,0.2,0.5408614164280325,0.5774096417361206,0.4168127294725218,0.4298456416984262,0
7885,1.0,0.6319048805612336,0.0136044959243945,0.2,0.6974817567711096,0.3615255205457566,0.377445313851266,0.3788858785102489,1
3281,1.0,0.517196696161861,0.1120479435796268,0.2,0.5960230187369224,0.3272007529077332,0.1229583325129966,0.3909298334294053,0
7888,1.0,0.5586903758166698,0.0044839770445498,0.2,0.6516407111419111,0.5339530880339651,0.3459880144049804,0.4473631938260869,1
8933,1.0,0.4881588502657062,0.1852729965434891,0.6000000000000001,0.5514357050819454,0.2544082636100754,0.1257414968425862,0.4557322984732428,0
8598,1.0,0.0179093686983086,0.7253155820389369,0.4,0.7320138641000251,0.561499914146445,0.4704836528727111,0.5373356220278835,0
1646,1.0,0.1655376249166215,0.307977206621241,0.6000000000000001,0.758014547920574,0.569465803990977,0.2919773685267388,0.3996535385195794,0
8536,1.0,0.1670029731979561,0.4152884364420461,0.2,0.4517301813278944,0.5867245439778492,0.2858495330186898,0.5168109361167224,0
9473,1.0,0.7358768320399498,0.0289202277733641,0.6000000000000001,0.5266595287908173,0.4906847769488212,0.1633836938807941,0.4855524828840005,0
5950,1.0,0.2256357814188049,0.1849576560867637,0.4,0.7109466645615119,0.3925878611970063,0.3716957828775362,0.1930819692803873,0
4170,1.0,0.5438447474029318,0.0704802494082581,0.4,0.5918231927600957,0.5986670460312191,0.4277916689697504,0.3869306215138444,1
8448,1.0,0.1776060283674203,0.3704489275846538,0.2,0.660462974393464,0.4426414072176142,0.2509731235303203,0.4717057602849017,0
6577,1.0,0.5688261051126928,0.113822402157953,0.2,0.6917447557256913,0.4605464476644266,0.2560160170241486,0.5019148905059834,1
6629,0.0,0.2627947149791805,0.1966021895747458,0.6000000000000001,0.577654827818106,0.3039703825479118,0.2239131474693685,0.524825344093494,0
9614,1.0,0.2891838589170198,0.0380691402663596,0.8,0.6256872678370913,0.3913432823552513,0.2051548157333765,0.4574201732793841,0
2804,0.0,0.1387738701190972,0.1388531972180354,0.2,0.5408753317851511,0.5275517763872581,0.1453237078872059,0.5721903831963497,0
1395,0.0,0.3273306941622347,0.2388569090835322,0.8,0.7019663903081863,0.6307978567920881,0.174120480974379,0.2588398888410803,1
4381,1.0,0.3672686766931896,0.1493991941933189,0.4,0.60745344571367,0.3630578231376818,0.201606223263673,0.4410060993642868,1
1303,1.0,0.2221679841401628,0.3657303260695637,0.2,0.8152621990739548,0.3932975364519716,0.4141952678423697,0.4193183913071658,0
5388,1.0,0.1227294534974316,0.3199743135866522,0.6000000000000001,0.8007420945819139,0.6326707896071939,0.3882127074169335,0.4028088624461214,1
2703,1.0,0.2025215968425037,0.3149053349287437,0.2,0.6280628139074014,0.6187050862344883,0.2792085674274877,0.4381802423331611,0
2580,1.0,0.326294871463416,0.0149430739026865,0.2,0.7794327297854462,0.4155620778534445,0.3915302968871889,0.5586307614444026,0
2522,0.0,0.4877492053587268,0.2254033371778116,0.2,0.5039817217760354,0.2903762274351235,0.0939326081341715,0.4364457986835424,0
978,1.0,0.4117656191903057,0.1759173262609205,0.0,0.7972433297106947,0.7665608581680584,0.782094272089449,0.5001171084438756,0
1730,1.0,0.304164639242705,0.170789094766903,0.4,0.42439362322395,0.486107798706778,0.0930276887047702,0.3755941249851857,0
8729,0.0,0.180753937031054,0.5230632578948747,0.4,0.6425455071593653,0.4806668675918905,0.2313584344020278,0.5261568967669943,0
2095,0.5,0.6467168807236207,0.0023914121614146,0.2,0.7464241272597305,0.6110574974164042,0.3230692126385704,0.2924259416080099,0
3962,1.0,0.6663463994776968,0.0271307664927539,0.2,0.7902266645231748,0.6686270629031167,0.4647364196781601,0.5751043402818024,0
3891,1.0,0.2124653800704622,0.3479634905393293,0.2,0.6096634524423159,0.5886942080120707,0.4023268273746226,0.3995685957631401,0
2959,1.0,0.2014567280816925,0.1457393292984117,0.4,0.4873740210693507,0.4966639162441498,0.284655539145863,0.4325737395283098,0
3288,1.0,0.2486247463590149,0.256542509878743,0.2,0.6705157371184334,0.6256906077537517,0.3784480036511715,0.4092346736499266,0
7341,0.0,0.5820260049978514,0.1029365370055187,0.2,0.7844155579823537,0.5280467221213795,0.3716946136211159,0.4957938105631534,0
2584,1.0,0.1669746899944076,0.3851875634053081,0.2,0.6850936430189476,0.5166886474619811,0.3240358811940002,0.4703505590861176,0
9363,0.5,0.1531081022162393,0.2918465392112504,0.4,0.5779160517013464,0.4284059608028495,0.1729055099669305,0.5037691606324448,1
8116,0.0,0.1464336128410057,0.7440931917424297,0.2,0.7513973090852599,0.6366882508137587,0.5368972248922579,0.5532880932701412,0
8330,1.0,0.7116768540096684,0.0408011343405325,0.2,0.6105007077279665,0.4435571692579861,0.2296958242917171,0.3551025594929728,1
7666,1.0,0.2482967867621345,0.0830745672105183,0.2,0.6881346350747526,0.5115838271818659,0.3412874166214236,0.304602991977505,0
912,0.0,0.2393589759952583,0.3516397031826694,0.2,0.713439024275059,0.3811002801753552,0.1184334481936752,0.5417771651357648,0
8749,1.0,0.211051461750401,0.3465695509299116,0.2,0.6072337740232556,0.4038951085833161,0.2066326698738253,0.4709731423394059,0
4074,1.0,0.2160631716527082,0.4096680993690817,0.4,0.5358180359423801,0.7499642810785906,0.5880309112751283,0.4458744186408752,0
7080,1.0,0.3330385219681137,0.0759203315498582,0.0,0.5885401561631567,0.4728632469219161,0.4487600445186884,0.5097128389249206,0
8451,1.0,0.4457951481910723,0.127591635853737,0.2,0.5706581430934099,0.5751345679366429,0.1228814610818389,0.3767361279536088,0
9719,1.0,0.0689209519983618,0.4385786790562633,0.4,0.6432179327719321,0.6491839881058159,0.2486015430698814,0.3391420545660564,0
8057,1.0,0.2090389797033348,0.2947599221436573,0.2,0.6003359892972617,0.5408236855079845,0.2374193829671663,0.5189954351553068,0
1949,0.5,0.8765922837190877,0.0107772623853253,0.8,0.654846653587621,0.4519867939772845,0.2695153480327355,0.5453042985993326,0
6652,1.0,0.4302778748160479,0.0948013522376843,0.8,0.6106394881744359,0.6765146228704126,0.1741894491736845,0.441639004953092,1
386,1.0,0.225198988022422,0.2588028616022916,0.2,0.6383665066631057,0.5435728001251998,0.5148224035616529,0.2220610849038653,1
1197,0.5,0.967351763768276,0.0049601425503164,0.4,0.6446452079788214,0.2826793752120866,0.1095781217225402,0.4926782311393478,1
2048,0.5,0.3415940701128684,0.1670126187917779,0.4,0.4570596423875401,0.4447106626697374,0.2949599971504413,0.5106497735750062,0
5912,1.0,0.2882782975726474,0.0272086808589657,0.2,0.8121026155453759,0.5904514319037053,0.4107198471189178,0.4351594338607856,0
163,1.0,0.5899603817982559,0.0215522448835339,0.2,0.7060710877724281,0.3428500188308911,0.3106029485914892,0.453522091123602,0
9247,0.0,0.4819468465933641,0.0955079532526561,0.2,0.4962644088465664,0.1509069779367969,0.0251035994902116,0.3718122958900216,1
3366,1.0,0.5089160491464447,0.0102043726483542,0.4,0.6462695515660206,0.5143196549814304,0.3282910183242778,0.4247765661297764,0
6559,1.0,0.6882322247520447,0.0233522308283416,0.8,0.5819886494656097,0.4760349090110393,0.395768053431455,0.5168379604020217,0
5215,1.0,0.5653378517395296,0.0793816309297725,0.2,0.4421847913991947,0.4555802167204069,0.1688519540791972,0.684638496744125,0
881,1.0,0.3482880017971614,0.1863174124716938,0.2,0.463981270514612,0.522948682413275,0.1649304849023724,0.4926905118317917,0
2887,1.0,0.4015938722936972,0.0941274997183339,0.4,0.5628350419903034,0.6066830717909664,0.3134730771185698,0.3788868745935199,0
9617,1.0,0.4198216512538608,0.0669428813421835,0.2,0.7351931647092744,0.2246431762738396,0.1565564513849011,0.3981185195833423,0
7607,1.0,0.2950166725635355,0.225185597238391,0.8,0.6000600233295863,0.5067047089232272,0.2519295511423754,0.4516170857688064,0
3138,1.0,0.2653808907617897,0.1221291746469029,0.6000000000000001,0.3401198464155746,0.573931945373602,0.1956073817799621,0.4240111606600032,1
3032,1.0,0.3464790769872357,0.1053462496347409,0.4,0.4657215461464501,0.6057096572235483,0.3779850946337388,0.4425984724111687,0
9590,1.0,0.1717505647785203,0.2166429053285771,0.2,0.7782988879043398,0.4712104768138292,0.2402543120013137,0.4681883483860005,0
1045,1.0,0.33130248087562,0.2282718188766228,0.2,0.7842659971580113,0.4655171336409964,0.4024174811403808,0.4874439799972561,0
7895,1.0,0.752692986294079,0.0597456814648805,0.4,0.5733631473151877,0.3078777811743123,0.1898708485170215,0.499367466056885,0
1860,1.0,0.2828322864125725,0.2865276865989791,0.4,0.7478109001443229,0.5726663455116761,0.5357835912887132,0.5201098832875495,0
9010,1.0,0.4823861049194085,0.0582244303134604,0.2,0.5406628738392794,0.4001920575408418,0.1484391564277275,0.2244836842545878,0
9475,1.0,0.1383404536561958,0.3150094679157119,0.6000000000000001,0.5187153377425631,0.382590614227009,0.1450829087092251,0.4275520390324159,0
3324,0.5,0.1886375530088993,0.4072812089317781,0.4,0.7198469840407715,0.5284424386038279,0.2972085143075208,0.5922671801346411,1
1764,1.0,0.3879451516468614,0.1566539284691026,0.8,0.4846132639669611,0.5797812728761305,0.2754377532009274,0.3872286636725404,0
552,0.0,0.1673998661752803,0.458245946504458,0.2,0.6963747506049933,0.5659048793629217,0.3551158620609091,0.4264902272691624,0
1433,0.5,0.2088328416465446,0.290715818376957,0.2,0.7100148075275832,0.6592810980491122,0.3947748779464983,0.3639827874959032,0
5987,1.0,0.7515134761337493,0.177747513679745,0.4,0.7569985805274895,0.5815322918654869,0.5722803031033876,0.4339585813564421,1
3890,1.0,0.3559335021433928,0.2733439201044614,0.2,0.6775552653401253,0.7531188798596344,0.4499700102272085,0.4780774813062747,0
9250,1.0,0.3014661569919042,0.1084745814117458,0.4,0.6536580099281242,0.5659197283168498,0.3537822342975907,0.3885625180005965,0
4891,1.0,0.284136527455565,0.2558696053040922,0.2,0.7064621627155119,0.4797108608338248,0.2957501487200763,0.5104197199512246,0
8035,1.0,0.3030748783201732,0.2574260604736625,0.2,0.7019464793489867,0.6505218154687169,0.7354234454802195,0.6011359570810635,0
761,1.0,0.3470755446170634,0.217472038429204,0.2,0.5785530999693558,0.5634013942226853,0.170030004930388,0.4126231226737316,1
8382,1.0,0.519787314058104,0.0688352195003258,0.4,0.6988017915444313,0.7175161890095,0.5011507256258052,0.4755613281502611,0
4911,0.5,0.5280819222900087,0.0092507893287645,0.4,0.7121758398079892,0.5108511804185242,0.3630198955649875,0.5080478272207003,0
7615,1.0,0.2096435556013785,0.2322902981340791,0.8,0.7162949976840847,0.7341212653672553,0.5364859631529171,0.4927165998508314,0
2922,1.0,0.2112220528207318,0.1953821979474387,0.4,0.7370755423291868,0.5579105780349535,0.4218247771673108,0.3150632499171224,0
2515,0.5,0.2108105798751563,0.302143586499336,0.2,0.6552125938254569,0.6483203006229529,0.3377637395302749,0.3731005670549137,0
4965,1.0,0.4006538724757957,0.0685191620359521,0.2,0.6640936681170722,0.4243548788213279,0.2469701815878135,0.535361143115856,0
5460,1.0,0.333984833255545,0.1456567616154864,0.2,0.6341292072587494,0.6881068440928497,0.5210530501640649,0.3812960307211925,0
1357,1.0,0.2067603114540409,0.329229289865783,0.2,0.6366692098774265,0.5505066603083687,0.2995238366730812,0.5562703067666881,0
3910,1.0,0.5196699285852133,0.1372072001963309,0.8,0.6751349040647519,0.5013558102185167,0.4115216571967429,0.4346865907913471,0
7355,0.0,0.9229125284388362,0.0011793333910729,0.8,0.7048995529786635,0.511628691320109,0.170024079417976,0.4859063317132714,0
1160,1.0,0.1944992988428974,0.15347956496974,0.2,0.6008748252866374,0.5184695846515821,0.1498730742056322,0.4651294286753633,0
1233,1.0,0.4397435523861872,0.051320258351791,0.4,0.7764149226753347,0.5914491977857246,0.5027833431403481,0.339566347028434,0
6365,1.0,0.4486240469881297,0.0300068386415948,0.8,0.6955565612607995,0.4473370697851353,0.2616212159469452,0.2176769224341717,0
1264,0.5,0.3438746782597904,0.1165584963378356,0.2,0.4521579029711926,0.3808477704405961,0.222080010158051,0.3743737201204462,0
