,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
2938,0.1740478343614513,0.0941712824920771,0.3353291432795069,0.6558319087053424,0.4008117202756421,0.2,0.574255270828414,0.320958853460554,0.5407017046910321,0.8050065369804398,0.4789517824329365,0.2992466286533457,0
9805,0.1698317550485903,0.1815650228198723,0.5528485007230706,0.9239046918564956,0.7149102746352667,0.2,0.6322097631078608,0.4595643049084074,0.460834421640131,0.6561776699335162,0.645168943715241,0.4856961502342948,0
3016,0.2811121121329871,0.8037035771756964,0.3777843279494409,0.7877153149195568,0.7191421076849303,0.2,0.7189739814327955,0.4257830168333332,0.3895029012314066,0.769760140908867,0.5611490473230205,0.3072141131679647,0
4705,0.1067060173719137,0.1143350557539071,0.590900709556072,0.8094433916365007,0.5879455430526659,0.4,0.6109397949090752,0.3972185044693744,0.4210299406459876,0.6137056551744293,0.6702810856398251,0.3611212478325295,1
4813,0.0637104938058958,0.1135026089264598,0.6966311673057453,0.9094399229113356,0.7122848545527767,0.4,0.8125184640823985,0.3784093488921726,0.4053031173746104,0.7350817211355047,0.5719294655399167,0.3752482101562193,1
6985,0.0657626296999857,0.2753628157954065,0.7144813531791107,0.9229193623256376,0.9017098023172544,0.2,0.6120836703537612,0.3569028362504628,0.4840435805749381,0.5493955688681575,0.8884076178162132,0.4786651214694222,0
2325,0.0306966007582191,0.0740743642255038,0.9630257262549536,0.9635283065653256,0.6910808987600405,0.2,0.5917497985385655,0.635778548572963,0.5682183099986315,0.7165937827889062,0.4877207610864289,0.5023157509837961,0
9720,0.2019218539696744,0.4132805094145276,0.6472054532955748,0.7915405967338685,0.8878197222257,0.4,0.5142654911397807,0.4846619245208025,0.4640623556158765,0.5592318826760101,0.7841291694440891,0.2638278439230411,0
3112,0.2350072117593231,0.5386105029229991,0.4474420465259158,0.8118866136905929,0.8985173011670984,0.8,0.6170862707084773,0.6009497828915069,0.4182252484338176,0.700617478608184,0.5470171572155635,0.4055433687998589,0
1189,0.0038528345197198,0.0066086989876942,0.9760230767991496,0.2442976595926065,0.1174204634396545,0.2,0.5854810099155193,0.2076588927674506,0.4762583497726993,0.6809732596842206,0.8138099203265696,0.2988530962593291,0
2105,0.2849632498621836,0.4015678195800884,0.5845687564764297,0.9672394464238788,0.8324477789762743,0.2,0.6589662628333907,0.5352312384047395,0.4538584707849051,0.6203149523061926,0.5932992785004068,0.2612489485137214,0
9529,0.0688264026026485,0.2214625753238214,0.7852182775327481,0.8824033169663548,0.9049891017863764,0.2,0.7040329553759329,0.2656008671770768,0.344572536713287,0.5755632040513623,0.9018395235895512,0.3372996726395654,0
3504,0.6604376921623798,0.5962678681405371,0.2895876289356547,0.5514102161830585,0.8440586606540759,0.4,0.740395113140616,0.4752153901756902,0.4438059698052186,0.7541943543954881,0.5278021158249686,0.2554356985290109,1
7185,0.089159016464486,0.3722966318971136,0.5503368153735604,0.9087900502682952,0.8960269437653068,0.2,0.9058089004771872,0.4090816131749331,0.4974312570282353,0.7248537105100392,0.2831172757040434,0.2409887177640391,0
9057,0.1300128645547284,0.5534402987683309,0.6003733713264302,0.8793537402822833,0.8916802925265099,0.2,0.6260997132783553,0.4287714088893964,0.4746912949259321,0.5049280977511845,0.7733463984252644,0.35819630744025,0
6631,0.233974457146724,0.2667218498886807,0.4360985029795148,0.6953043112822082,0.7216324772965095,0.2,0.565947078444539,0.433174345559343,0.5729070273991539,0.7760524576186927,0.5297107362267575,0.3390928081314002,0
7403,0.4306062883353121,0.318377820072651,0.4036670097383257,0.7960282547051223,0.7183539984047493,0.4,0.5095808087469297,0.2089481610963978,0.334739301489475,0.5074631839029933,0.7753270969999768,0.2688751864866278,1
671,0.2410249348336444,0.6699305698881686,0.474214045404127,0.8456505361487741,0.8644455568310132,0.2,0.7164150210481722,0.3707734460537236,0.4958299608437477,0.678165170613966,0.7361996746401225,0.3217247150356597,1
7878,0.3249048508665206,0.425629048952644,0.4015073230557038,0.7256388444187047,0.8664057055295262,0.2,0.7651326821918462,0.5817429675414474,0.4859732669486432,0.7093535939469748,0.5011949314257826,0.5090302777884153,0
7228,0.0015691166372178,0.0005348741099306,0.9928379361797044,0.3460910019682332,0.0024152698618011,0.4,0.5671751732463434,0.3965577176952504,0.3973852826618187,0.579895496619141,0.7720591066435105,0.2873630389442949,1
6849,0.3987748203912966,0.5706892532703589,0.3097215440635304,0.7011608375915439,0.8664301397035652,0.2,0.7638724963126379,0.3799058630203753,0.3707538052712515,0.6202531416360468,0.8094465375222271,0.496852010736641,0
5548,0.2006081083541055,0.5611014801468377,0.5832347958243653,0.8254641998913121,0.8978210300611829,0.6000000000000001,0.6605481094110627,0.6315448949149883,0.3537947021580692,0.6311081261621441,0.5732010948738022,0.4667850189501195,1
5399,0.0102087279459926,0.0257708757632472,0.9462149242016854,0.5381404584950604,0.372459495573479,0.2,0.7419584891245695,0.5780779119882713,0.4888663817068526,0.7040100199935955,0.4509890406486185,0.3041352931543215,1
8747,0.225785511628054,0.6563904864751868,0.4435454963817491,0.8121017752313673,0.8845361042077584,0.2,0.65911516309745,0.2610630523228299,0.4795761757123635,0.5631239831871322,0.8982855046483635,0.3302724144058204,0
7901,0.0941317256717626,0.3800038139809197,0.6402170987937188,0.8343126840556787,0.8798408130986863,0.2,0.6406205068337859,0.5751100907721719,0.3109156293963924,0.6626004376292021,0.6081021293269622,0.3591854634647063,1
3799,0.0015984545289425,0.0055637342215578,0.9645245158280428,0.7657617932154253,0.1177196005837528,0.2,0.4665692614926384,0.4397333974059646,0.6295942121796627,0.6433768692693276,0.5782789566460345,0.2964147656327147,1
7778,0.0254733069688918,0.0634099412932173,0.7177177497611413,0.9489476993452342,0.5418040222548044,0.8,0.6709367247753536,0.3878277529723521,0.4409954649400172,0.6389511967538177,0.5812241322737677,0.3451830192913075,1
9659,0.129254723352461,0.6084930351595828,0.7058095818464898,0.8329352324989259,0.9059753354426624,0.2,0.6862635125559388,0.5535230578363837,0.4370823817181581,0.6021227665115636,0.6659368172044289,0.3115617573300371,0
96,0.1245289733950192,0.2630757929493825,0.791513740191571,0.8736544882962407,0.8961134182594688,0.4,0.6477162151181394,0.4540383856053113,0.5443374112311457,0.7465355744915865,0.5628950667857424,0.4141203709906487,1
5444,0.051375280985489,0.4735092085110601,0.8257279870859446,0.9175017253793872,0.8698903656646859,0.2,0.7016234721433406,0.2855830156169274,0.5365493118131157,0.6801436900361373,0.8927120947036755,0.6130897515510307,0
2114,0.3377414774561803,0.3987473573432398,0.4185144859884758,0.7339575675843069,0.8676147465767374,0.4,0.6037884619907651,0.687519644548867,0.350078908442371,0.6676752483851924,0.4084422757907724,0.4914347390866724,0
9261,0.1990259778172439,0.6461137773997812,0.5846482017413306,0.8353761589198518,0.8762812260087873,0.2,0.7797283861622629,0.6227102821419787,0.4485149417658327,0.7141645616305294,0.4910629763329091,0.6526760758938829,0
5730,0.1957017102560476,0.3099710716616028,0.6075233763616333,0.8652424662732858,0.8108993524248982,0.2,0.6477911189469628,0.4592460373597232,0.4031892310172074,0.7338652174970868,0.4820370442309247,0.3000305699318993,0
4101,0.1908211441862301,0.6096936415171341,0.5930563022889235,0.7879602350058172,0.8924560520045881,0.2,0.727879112163292,0.6575247191963793,0.4800219112728352,0.6534416195403745,0.5081616294551274,0.4999024019841839,0
9056,0.1759081484592306,0.387835440786703,0.5515406374748562,0.7896532201686761,0.8830027114777186,0.2,0.5827272805359577,0.4583757979539371,0.3702668453872038,0.7284372734604827,0.5715207306064798,0.2506864291959896,1
5053,0.2940660333051795,0.3606223371266412,0.4202858766837585,0.8057407633395106,0.8072707309299711,0.2,0.614775311978231,0.4181662515286367,0.5863994018269763,0.6862811599881202,0.666174106724398,0.3843447395384247,0
2825,0.3006709440617992,0.4213447736998104,0.4382486200961646,0.7059642715002143,0.8568733437875888,0.2,0.5723337593786221,0.4430617556596948,0.2689746720205845,0.7464243650352858,0.5797541291072754,0.2436662572459726,1
46,0.0049556487877522,0.0661583009154726,0.8788868073150047,0.8171024967923868,0.8370286630475421,0.2,0.6942324223644972,0.619172709967031,0.3064059859217938,0.7365194621249165,0.470067619527402,0.5136795639655158,0
2389,0.2692630989683554,0.6180838770658692,0.5982323776473145,0.7703168570738035,0.8745412277452262,0.4,0.7043015711205926,0.4966545995162734,0.5042251327040259,0.5568821663471857,0.716677051625247,0.3201498932621697,0
7298,0.1312674642074446,0.1998073090602953,0.4606513913110732,0.892962357919296,0.7474291086302598,0.2,0.5561912678723141,0.2827407587036122,0.4842847159502024,0.6211359912989658,0.8728264360687206,0.2405626516838069,1
1310,0.1985655862851296,0.75651238888898,0.4267227309838006,0.9024598431156998,0.8116167849508915,0.2,0.550356365464569,0.5021561192204039,0.3963806299537387,0.5414180526612937,0.5957831160391969,0.3028114955173713,0
3219,0.3092685928920433,0.5328658945046361,0.4508171535394489,0.8357824273617043,0.8704401126825696,0.2,0.7113077390271664,0.5134346706582837,0.3505342017209134,0.5472638085876635,0.6746338894223634,0.3616773728329192,0
4329,0.2193260192405266,0.7446902347836668,0.5282540736168012,0.8238805230865691,0.8262712999424413,0.2,0.6457368208787225,0.5710810396192167,0.4186041865981171,0.714441625023845,0.3812645111634936,0.3421310939002146,0
1272,0.1742631963303783,0.3712065597502885,0.6717842603576534,0.876617210051245,0.8357248926279697,0.8,0.7201623499984845,0.5448345306378329,0.3365931971094325,0.6896261682109657,0.5888219994742769,0.536340908478763,0
9987,0.0835381549503444,0.4197074879361753,0.6519522743027938,0.911230424278062,0.8902536040508233,0.6000000000000001,0.6558742639500735,0.6150247230959688,0.3796692160796406,0.7111075178956923,0.4449094348147291,0.2770720341169804,0
1743,0.2221453676221024,0.374122643234279,0.6269891642138732,0.8482996942167114,0.8733493945357527,0.6000000000000001,0.7261547296502563,0.182835978786877,0.5092086543424283,0.746041454938966,0.8520893207419604,0.2814037447727548,0
44,0.1890441591176408,0.6443816054776095,0.6413953628404703,0.8083662107218696,0.8960681517987596,0.4,0.711162729987736,0.3373455138756228,0.4628622859341562,0.399919425546257,0.9086831717954488,0.4221287364258092,0
1448,0.211230391816434,0.1591735327868987,0.4214753516496158,0.7873451681743726,0.5646495122035735,0.2,0.7498993936715216,0.5222759044502845,0.4824535325892687,0.6470360850853267,0.6159347271606741,0.3247036874885919,1
1099,0.4792754094480122,0.5631899906954263,0.3529778844067656,0.6530232393094884,0.8639740878237292,0.2,0.7786026205692059,0.5826646663969736,0.3900899713853052,0.6723122923951901,0.4692788298008175,0.4252611714302834,1
8907,0.4838995220306488,0.6286223388679972,0.3851573328368479,0.6471476248494625,0.8466448901050982,0.2,0.6548765989207551,0.6231604057746443,0.4776075354607632,0.7053341993777518,0.5287738917160851,0.4480266791993891,0
3574,0.0681087245557847,0.2608316524641097,0.7440821259685617,0.9255342305131562,0.9078607509504584,0.8,0.5686589728184602,0.2422573798310352,0.2552931536030636,0.6320080810327093,0.8720839639100113,0.1658220251911881,0
1788,0.2189835452371539,0.3584843885353932,0.4117415893267229,0.843316561218542,0.8594757180285295,0.2,0.6165648427163831,0.5469394994276462,0.5435800446475105,0.6841049978662204,0.5436517917720138,0.5150841501109258,1
6201,0.18178397761416,0.5236174904123205,0.5456889017069062,0.8325768609708557,0.9015535064176186,0.2,0.4907494837163996,0.3410947541238681,0.4702093805370668,0.7054594778307601,0.7702330403940358,0.3271924097754033,1
9607,0.2027755774551062,0.5228339741375545,0.5749749153465463,0.7969387064667859,0.8985648131670219,0.4,0.7430260252563504,1.0,0.4462745398293073,0.5370531555777425,0.4135712466034213,0.729137026067806,0
8127,0.165030144702424,0.3925224362918245,0.6901225240594432,0.8595430436130409,0.8965710729537024,0.2,0.5726916302004713,0.4361773297370509,0.4188976280484406,0.6430754430267989,0.6458733588734269,0.2386670897088006,1
4130,0.1520801617529606,0.6451756683138925,0.546688780964797,0.8323154076355161,0.8936125949461855,0.2,0.5383980355335376,0.5276995142829702,0.301634377748385,0.6651855444416945,0.6430942704533109,0.2386362227066339,0
8676,0.0852326625701203,0.2411836104976525,0.6497613442024738,0.9443951499999153,0.8831211331468012,0.2,0.5873092253779785,0.4452551414938067,0.3721107203574401,0.6600126530981476,0.7032702195074876,0.2284696853892969,0
9199,0.4553175193854288,0.4050280480597704,0.3375689033581141,0.5898194318270391,0.8175874043099727,0.4,0.6326196131226521,0.6698990287977376,0.348168868055688,0.7340414274740605,0.4146171615158671,0.4157129301109921,0
9517,0.0648756259150149,0.1683419995698405,0.704464768731751,0.9167121904273208,0.8463081653950273,0.4,0.8178022672366693,0.5111822576011195,0.4556015826996478,0.6665036184812054,0.6531282837257919,0.504183266303058,0
1551,0.0435260482804197,0.2758898692334126,0.6766800527504485,0.9430391252212832,0.94839870461935,0.2,0.6391235912181673,0.2272400796646201,0.3743128264031914,0.3909570137242699,0.7745267321748521,0.1743649341302316,0
840,0.2305433742257868,0.2444851383181245,0.4919910528963958,0.8424089913754731,0.792253928047095,0.0,0.5489371518987775,0.4650488855628485,0.5077904242191682,0.7970746041765877,0.3322076979351287,0.2761841874001436,1
7929,0.6431822985185006,0.6308829150292588,0.3534700029158933,0.5981265374211646,0.8201636097907323,0.2,0.7184340358457314,0.549878029437306,0.3770853552685906,0.5738115298252069,0.6869253216889888,0.360735256636533,0
2043,0.2462694008377723,0.5784000708704429,0.4664527434196087,0.748564022174649,0.8876070662115183,0.2,0.6843271073974776,0.3957548392463379,0.3250185768619795,0.6719257132391467,0.8135277901800784,0.5400461879330232,1
8913,0.000508078764673,0.0002549443837473,0.991789636449481,0.3069412947996948,0.0017883325661423,0.2,0.6773858143902712,0.3652281995529479,0.4385003855770719,0.4986794841884396,0.8214506531738799,0.3868455690010261,0
4417,0.325918704416696,0.5989092349899345,0.4482245391595612,0.7689257737294135,0.8727807528714189,1.0,0.618721538549336,0.2967337296546406,0.4161545291524802,0.7656121646354577,0.6617947179974522,0.2339074228196931,1
4202,0.2780182112215353,0.5994328291066224,0.4942224930125661,0.7256540774169895,0.8710592471276042,0.4,0.7468585950177306,0.4212851490632472,0.3827954039203201,0.7605070466413686,0.5117490341404611,0.3331873139643303,0
951,0.153277760011208,0.4899439602846685,0.478686544032418,0.8370507516573957,0.9052140657974102,0.2,0.6472939846144631,0.5586002946395975,0.4221863283051998,0.6825243025548202,0.6055484977222285,0.4580858514150318,1
8015,0.3455790933788701,0.5938429818544742,0.4762942457602753,0.7292413104102609,0.8741933217893629,0.4,0.6574110174672013,0.580887501312004,0.4866232593966937,0.7515985037859778,0.4294742126554425,0.364766000232559,0
5319,0.2048958540831517,0.4426464178105884,0.6198496265503792,0.7846120175531146,0.8809043081680317,0.2,0.5848054956550385,0.6087030814395872,0.3810681955282997,0.7017374526872828,0.3985151518555021,0.2453110192662566,0
5504,0.1790383515723554,0.5454513659106912,0.5233409676673864,0.8153991825831368,0.9061205748486852,0.2,0.8274270071851811,0.6542464202186659,0.4310014727993616,0.648151578009728,0.4634017194963427,0.6148708144871291,0
7749,0.0001874096923742,0.0003388966024082,0.997712387652444,0.0077208058343644,0.0070723220392701,0.4,0.5659746277640688,0.3987657533067539,0.615339638994008,0.7669011386050744,0.5277065268065009,0.3294751722723948,0
5364,0.0628586277744129,0.4354937208610883,0.5762400812178377,0.8177890578746763,0.8736973668491577,0.0,0.6218903084385817,0.472448720729034,0.2990768650303352,0.5571983163837224,0.7014078823261052,0.329534168237786,0
3058,0.0938280710514871,0.5914916665821006,0.683472332694037,0.935475798258684,0.8883511850865187,0.2,0.693449312360135,0.4608224373079044,0.448569624916896,0.5454980324420307,0.6269565050731387,0.3197073519057424,0
9481,0.2651346409352103,0.6833344528191274,0.4809324489198837,0.825270355688712,0.8461008777059762,0.4,0.6979501554949287,0.5316268486978981,0.5429654768737033,0.4350672581629911,0.7229800362523839,0.4946209186695897,0
9501,0.2422919470609525,0.5983029027914228,0.4195296878715985,0.8165662058768068,0.9027717977061552,0.6000000000000001,0.8146087381658794,0.5501580297450572,0.4896305804334457,0.7316661008888778,0.4674390589094521,0.5511522780354275,0
1436,0.2554150940715163,0.5907981355788179,0.5230736912323708,0.7869215131124285,0.882275596059227,0.2,0.6412832792645505,0.7906086736151787,0.4145059359174254,0.6749074040714365,0.4011370490636139,0.5065446685911261,0
5165,0.0240214915471599,0.0251535679442447,0.9063563513112252,0.7431091378637078,0.2525275901539887,0.4,0.5397689159461435,0.4274013239001794,0.4077699162950234,0.607485336902776,0.8500275106088182,0.2985706102327024,0
1528,0.3345197966091928,0.547569798808736,0.5668304212171921,0.9243372649712328,0.8582938344688722,0.2,0.7732192445152476,0.3616064178987865,0.4143826946694728,0.7122700172183523,0.5632504600929913,0.3758532033986843,0
3332,0.214152508256187,0.5141570142677172,0.5764508158673135,0.7859257594266547,0.895113408777507,0.2,0.6196624116970574,0.3618195680639274,0.480187458752042,0.6546464941250911,0.719722899697512,0.1939562001933599,1
4727,0.0583000098152657,0.4113741737048407,0.5942775089722617,0.916813856229164,0.8987880266661028,0.2,0.5910333851062796,0.3827080327538916,0.2836444870947705,0.5075883233487537,0.8079358154260206,0.2861741954012519,0
8475,0.3434013440112395,0.5696412268985733,0.4612476064557312,0.7295504873794674,0.8676682320825733,0.4,0.677169255675021,0.3974841268426669,0.3725016713380031,0.5999077994190234,0.7184190867810543,0.3157087160335084,0
1849,0.1822729359622135,0.7597527057721911,0.6779413599436829,0.8173457231651877,0.844783168221175,0.4,0.7558673006398239,0.7294382787100435,0.4284924768787572,0.6896873606646676,0.4335727420924122,0.5574004941015515,0
576,0.1249797878508506,0.6481344907950186,0.6433763107168889,0.8488007975837388,0.8936024369336879,0.6000000000000001,0.6643041129362978,0.4791548876052128,0.4478488767469857,0.6989562322547878,0.7750131095719084,0.3991120530404587,0
9482,0.3203497297224717,0.7781600014212648,0.419134027435716,0.7718712821442417,0.7684448411229869,0.8,0.6409789617285119,0.1865441600559719,0.5199468715294642,0.6388189825707626,0.9169748579586,0.2873734021179161,0
4326,0.1699012700526108,0.480903327228685,0.4229371802584584,0.8440755572140746,0.9103974922739628,0.2,0.7773689347140725,0.5228342335709023,0.4589053360372759,0.5376664738453236,0.7224501577802727,0.4363644013053215,1
3041,0.0679066448081097,0.35754808156832,0.6463062370379229,0.9126599874893986,0.8691856817496217,0.2,0.6544442951807105,0.3843627046829132,0.5513913452636112,0.6805016044344572,0.7113177638297259,0.5002548992965969,0
2005,0.1956688571251835,0.2707216721997493,0.5336177260074654,0.870855271124348,0.728536564121794,0.4,0.648815955788944,0.4647363987202128,0.3485855065413905,0.7172344013483323,0.5454460179136511,0.4050693815736048,1
235,0.4309222838488757,0.7345117267567429,0.3630451277370536,0.6984432951912449,0.8061701818092888,0.4,0.5999992163065214,0.2298118554687712,0.5098542697457131,0.3798051499558794,0.9383437091898336,0.2559203265341981,0
6789,0.0969082243646066,0.2024994181991711,0.6284652312004754,0.8540209788091508,0.8320807036537379,0.2,0.6391640440277692,0.5337210215143522,0.4147390636154271,0.7090212568822443,0.5180387606428631,0.3620256733123684,0
1565,0.1636172060445107,0.6053248107880429,0.667530720900863,0.8284868582570839,0.8940423290411346,0.2,0.5943353164265012,0.5008112738822094,0.3758260511414875,0.7574551022776737,0.5006447879443634,0.3420510166980907,0
2687,0.33264929309516,0.548783821927534,0.4579013934720771,0.7266919185793792,0.8725096146285043,0.2,0.5824971654024226,0.4015551427700338,0.5089840648725699,0.5793087397101395,0.8069165541529308,0.2565719962978183,0
5023,0.1609436636948976,0.443315221548557,0.5105348763797355,0.9008059280137852,0.9108284592920384,0.4,0.6133130335906135,0.5107619605124153,0.4791182972986476,0.6968211321422615,0.5252508541959031,0.2839080693334107,0
3443,0.2410183335369553,0.2628665557770093,0.2497736699987655,0.8441367797442147,0.7354382854334287,0.0,0.6592059973568148,0.6463711969846475,0.4600542101597518,0.7635939293793652,0.3249638844904083,0.5020464140947478,0
9304,0.2430461369043243,0.6292314629483875,0.5538448342586743,0.7758479181018771,0.8859112421635282,0.2,0.6085464202327865,0.3666182456921731,0.2105347583103993,0.5991999379325326,0.8001397976514752,0.1652244580520356,0
8744,0.3816075058792986,0.7139630431584771,0.4443610557888728,0.7125765119095404,0.8335874060533182,0.2,0.6891518526216257,0.2945087469059901,0.4111876938594232,0.5853721626960877,0.9007842318168676,0.3085836176590992,0
688,0.2263947511715171,0.6974418991973905,0.4770267420450159,0.8241088343580729,0.864006945424123,0.6000000000000001,0.72381028088179,0.4045402737544477,0.2846245680150048,0.7099317397227858,0.5580196833691886,0.391405337901986,0
9190,0.2090789658669773,0.5421519676245312,0.6259245352950015,0.7887194472755299,0.8893704939959355,0.4,0.5617075664591679,0.3661482350010472,0.4754215982131735,0.4813540780872705,0.8438413932599182,0.345255558485887,0
8073,0.0180945486276054,0.0112424043676423,0.9092579018660132,0.6979565792686289,0.1177919585726192,0.4,0.5545801934017555,0.4358243276011301,0.4222558642801823,0.5398946539425729,0.7759633839446778,0.2375122867067752,1
1174,0.0631950564166384,0.3203327702347953,0.9424364427254728,0.8645945778807063,0.905947905889187,0.4,0.8014594306506454,0.2416465291948625,0.376475099521059,0.6632962237755646,0.7914174972143329,0.5462308436172824,0
7179,0.2790475720973998,0.556242439639004,0.5238407624710553,0.8156126855875774,0.8949964483014945,0.6000000000000001,0.5661037845087963,0.3177075151970367,0.4770518770398877,0.5130581085669359,0.8982240398447168,0.4421717985323888,0
8054,0.3049974394387374,0.8197163513153238,0.3824412629545836,0.7649371058919323,0.7854572000269557,0.4,0.555489834367554,0.2598168932740005,0.3311929719668374,0.5940648931412329,0.8769807801499638,0.3658324502783628,0
6190,0.0923497614446597,0.3411801876996099,0.6220183911698737,0.9604707303422986,0.8405825805490701,0.2,0.5618501781354016,0.4125194286463575,0.4954108178458001,0.7617336978088738,0.6011144106438984,0.2645381064302521,0
2674,0.0709571133364299,0.0830554344136875,0.6334019020535026,0.8112533459537397,0.5380974216236454,0.2,0.8575909234090634,0.5634844660875155,0.2804305112885181,0.398069641467861,0.6559780248986904,0.7388010130873456,0
486,0.0628067287265084,0.1756650226513143,0.5894867498627621,0.9324471193929912,0.8679988027942185,0.2,0.5598897798858585,0.4517248783274404,0.3472706896272877,0.793027195988854,0.4489530598154729,0.2712449879051609,0
3182,0.1628236376714368,0.4112655687481009,0.6465805727341178,0.9135074474417848,0.8677845621619382,0.8,0.6610837135194713,0.3581973418604787,0.4691613266863568,0.5478999533085629,0.7627879335814676,0.2383583131795582,1
8543,0.1902750744566936,0.4271520565243044,0.5684873366870141,0.7797434408190733,0.8987296492822865,0.4,0.5992685860434611,0.7082108934524259,0.4155139097699889,0.7167718839960666,0.3736268180675814,0.3438420889026157,0
3661,0.0365920772655195,0.0588968431817635,0.8070476494103533,0.7711577167551233,0.5107698789337731,0.4,0.5499178737253648,0.4764830832546058,0.7472232330993669,0.7840340196680846,0.4182350667575782,0.3666311668187754,0
7113,0.2547400863155149,0.4946361790812902,0.4936375919958317,0.8695257321156555,0.8923815789354346,0.2,0.6584199900396382,0.2660133165620783,0.504586658916629,0.5883313672770085,0.8901631000078538,0.4305637410727947,0
9451,0.2037850643489136,0.5151561323940734,0.5384840539474532,0.8878546262390397,0.8963226263357793,0.2,0.678486722009345,0.3263330048370638,0.5470067115399004,0.4135357451522474,0.8721963660167056,0.3547549363148748,0
3432,0.2107732083956689,0.2084816054765983,0.4435107838160482,0.9133063176655952,0.6642396920865454,0.8,0.6455309482123363,0.1588824805958338,0.508212872757162,0.6987098492242891,0.8573511304079808,0.2113956838785499,0
9134,0.0381538387976727,0.2668858245964712,0.6866660041548386,0.9545794659699052,0.9402767936626226,0.2,0.5272509376231757,0.4002816439400395,0.4558497452733414,0.5781081853243601,0.8034718288720946,0.2799402668615266,0
2559,0.1655138065156932,0.2776183699153743,0.6352364232520772,0.8997798399199493,0.816110938387886,0.2,0.6373968873821766,0.5577458662135959,0.2790135451247089,0.6471217793954906,0.5962011934853955,0.406473775951071,0
4349,0.0675130019330824,0.0729175765845691,0.669413290798072,0.5740439266983015,0.5166906572759293,0.2,0.5592774640469854,0.2163016345200454,0.4705769664729642,0.804590854096416,0.6996318603453702,0.1986593026327792,1
1044,0.2325769909793323,0.4858378188635813,0.6152766691199404,0.8891438770159532,0.8837707562279875,0.6000000000000001,0.6283447106917716,0.3151273480033177,0.5013141118535942,0.6570402062478338,0.7373916178357227,0.3197068930203265,0
8800,0.1056110988513953,0.3657922767931155,0.6304722853589219,0.8774472638406923,0.8865394556474306,0.2,0.6347554347118985,0.6566923682254434,0.4106116716473922,0.4003554400693097,0.7746400960108062,0.6038438162729713,0
1521,0.2538572080328424,0.253232788494882,0.6012850081549228,0.9012398795507076,0.7120066648920413,0.2,0.5758092280010675,0.1367093015982592,0.5606599053023165,0.4817895841364432,0.9511650886235224,0.2350637188284989,0
9179,0.2577691227502513,0.3914305878088407,0.3549624756654277,0.7875679722714195,0.8369548296650913,0.2,0.6885464477629463,0.5874651968356875,0.4774082823961967,0.665636216913216,0.5675728148403607,0.5585645333265722,1
8253,0.2372535926994483,0.6181491741905527,0.5899487680195924,0.7742365008763781,0.8844331478273657,0.2,0.5641910344515256,0.1751861918706598,0.3280344751379691,0.5830985308869039,0.957018928514767,0.098928378273812,0
7186,0.0882659873956202,0.0535443419365329,0.6245306735768457,0.7877322364198751,0.3287280341105221,0.2,0.5675714189434852,0.3121858039807967,0.5074986134325812,0.5944114455260903,0.8477475940195944,0.1609123454691699,0
8361,0.1104259618705475,0.1494356816460407,0.3792978264437169,0.9412896273545583,0.6870117567517458,0.2,0.5782654840650446,0.2168576579325644,0.4116172528195134,0.7477571518945476,0.8244341434081903,0.2541333101707715,1
2166,0.1614917020006215,0.4756950448717915,0.6690854429945357,0.8839965762807098,0.9137441393394008,0.2,0.8042610339482351,0.3003140899593699,0.4165143570821175,0.6745907162963367,0.7712323629588163,0.4120212013529907,0
5712,0.1095890101884655,0.5523277242620876,0.6175040219449737,0.8928404939330181,0.9137118749754304,0.2,0.662790443021067,0.3357351617365152,0.3808574758027876,0.4434781733617994,0.8222578703199481,0.3485711529202005,0
8850,0.3571568704253703,0.6514068382246265,0.5489969573918455,0.699711184332863,0.8656279022391613,0.2,0.6374955477989693,0.4982193887449543,0.4465255866232294,0.5776630182714677,0.6909351831233828,0.3038130447742954,0
3587,0.3033340697881301,0.3182649027846821,0.3742392093785511,0.7340339019470765,0.8230290173644326,0.2,0.6459803322670427,0.4237017479469526,0.4895242439929657,0.7262645718874357,0.6000766704301199,0.3163183717825986,0
7898,0.456956980758842,0.6021530017381287,0.276583938262687,0.6530555970537069,0.8632919800715337,0.2,0.827139239777713,0.7405645683646463,0.3928423705261146,0.5561908942782905,0.4995638901302612,0.6150780273871231,0
378,0.394015834732412,0.3345900414915814,0.335514797076499,0.6327485993465232,0.8325350524152397,0.2,0.5604350384105662,0.5216826677751896,0.5517830868690163,0.7584955386044507,0.3706742233855955,0.289710325007347,0
3731,0.0329018425590539,0.1306056348024537,0.7293004869561817,0.7082689386733116,0.8608562893398213,0.2,0.6679637252771365,0.7109114291486918,0.4244630989844475,0.6930470195198111,0.4821904400471197,0.6367315767106067,0
265,0.3997124757424402,0.6711622362650171,0.4398285839592952,0.7249409549990835,0.8450104401475123,0.2,0.5533485456645842,0.1342457805894638,0.4456656312648936,0.5491210990574391,0.9351191340397448,0.2128330209679824,0
890,0.3432198093253393,0.5929610754853496,0.436896121808707,0.7700745596376923,0.8692271127444153,0.2,0.4668921244651527,0.2916277121983646,0.30377927792565,0.4991498261855205,0.8360694874117023,0.1672708306824811,1
9271,0.0748840432760247,0.1599418067428233,0.5102780018398672,0.9540356263037212,0.7807814773588131,0.8,0.6691117018055427,0.2964813735817032,0.350282699797559,0.5939059273791534,0.91190967040405,0.5335508790410888,0
