9367,-260728806.18285143,-396451717.0931104,-146751380.62957895,-146386057.2287636,-182524721.07125127,563636055.1513156,-142835740.9562115,-119617542.58192465,-135789426.20943567,413687362.4730197,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3513,421020758.2529268,161218286.6484833,-141939831.91289243,-193474043.63490045,-172318958.16635802,-396576824.47006375,-152517629.61760238,-105701181.39718996,-126539005.23580256,-296366556.2932238,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5933,341907170.0652454,-70126470.76767994,-26145896.59699261,43571628.868092455,26664704.040688757,-45202312.5442217,-156790454.33645412,-143873249.22825417,-151409343.05713868,-71916940.3021823,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5038,-345507127.48994267,-179318897.7732684,-119300681.75423428,-146877628.94436252,-127327086.55927916,310861207.9882798,-69061333.48492624,94778176.91895212,30083700.8151932,162930993.64896837,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1320,-405802136.657396,-299908189.14448863,-114607899.08329524,-159675933.15160143,-118496594.68498988,251974117.35778743,-73364768.45555948,65315374.27920704,4327622.033641773,122841689.87370469,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
805,-175636641.0414526,-154202380.81869596,-151723067.7170714,-246088229.22208983,-193231708.188868,100323600.80835894,-221736170.72097653,-248814562.5771433,-211619345.1430545,-53311591.83672884,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
679,-594239176.5489442,254905554.20248848,387805887.7870813,587822169.60787,477976034.1497816,638466231.545029,818741074.3310288,575233564.6305108,583248206.2975303,828176315.3157203,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4274,59068347.01053933,826948540.7636917,690034460.0242368,830985952.813219,715628387.6425153,-257710815.49867493,419359588.52443606,57002149.37018846,-2769030.7145779845,-150860157.43089804,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1748,-17201325.99328641,654219732.8311342,742663524.8457355,658352306.2461646,752860536.5881177,-37379932.38711589,593153129.8013399,418285552.679287,374952732.6329952,102747364.85219344,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8096,-93546009.23030536,-419835599.21003234,-120698715.09042308,404606189.18306136,-129997689.58604614,172072168.1004655,48626271.35617526,-91308300.8476258,-116750381.495416,-55577295.53451355,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
7879,-25617690.67858337,-106529192.40855657,-34910333.25150379,1056298111.5315723,13684259.991357062,421589277.098926,830511046.6930838,195787689.2947853,125548025.7686684,601979121.274897,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7999,300751633.85744697,296407522.7909974,14666694.648641711,56602247.83814474,83794505.16432087,-184578037.84338808,-31999752.54962445,224379316.59184852,154584007.26680547,-37833945.35764958,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14054,50015568.583458446,2514602.8257286293,-127618713.15395816,-238357701.77350268,-143402534.28271046,-109980016.89516596,-58798800.925751634,240838998.18044013,171702523.0604802,-145604063.83413815,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11917,-583248019.3891091,-109905850.91833311,80121144.48596634,291416437.251457,166930469.35883245,677104704.5999044,311925570.0103638,291877274.5230312,226656084.6894821,576992239.6962863,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9288,76418335.8196013,-289087804.473092,-151981928.885486,-128294181.5928277,-193788307.7156875,-12184611.063597066,-5283916.7398437215,221372591.6494909,151488743.9180154,-74976795.6897552,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9096,411378414.1580252,220784514.4068881,9779528.536684165,44206929.89755594,77231667.68416159,-246336061.1157344,-120822403.03784937,-164581356.77777678,-164238649.53712875,-158356075.0691068,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
12574,-318120288.5169457,-401653571.9229694,-135561406.74198312,-146238043.90974218,-159291934.49902305,369878573.1457231,-34732513.16688033,251404834.54132247,182846476.19516715,228732496.200986,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15450,36817327.71909692,-366553775.5676305,-139562491.30590686,-172276598.5756894,-167426614.8686662,87677208.80389781,36462794.61706847,324501459.0819331,263266417.4997453,2810858.404017911,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12656,123882329.92287008,-102109401.2234808,14840105.281397952,193882427.8663179,84026202.10208602,273768878.1825816,91200702.06085256,73410209.63748962,11310032.971721258,338969112.770408,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
547,37394967.16816887,406379964.8965898,135453821.12711447,500433746.9679247,231224769.20225212,-227002314.4809325,215098446.5654567,89055189.48344441,25006881.857662644,-199369868.41169828,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12384,-584587686.1343944,374988856.2676945,601961487.858063,643618955.7980309,650868590.8094673,907125745.1927644,921505215.4889967,535385689.32156414,527827503.6997615,1281811533.1885378,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10092,368421271.8840172,-44716572.21895127,-12413321.742423467,124812393.0875367,46431857.142156094,-173752844.7995855,-154148063.02036753,-152457055.79183105,-156783838.27695262,-154900049.56188813,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10769,282566133.5782093,-165125136.27803677,-189946071.30315423,-324533066.6422386,-286521672.21219975,-257091460.62779185,-287648272.7379008,-400281846.6436322,-277415134.8518849,-301846973.69735074,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3544,543092826.6037813,81070086.12606671,-74940801.26516744,-245351801.8360484,-48901751.08471446,-547381725.4440352,-290967847.9766203,-509306315.55772775,-309338632.4197445,-447005198.3513932,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5741,-227033215.1418484,-189380939.5183333,-134490903.47619614,-115159538.44718942,-157086895.57587463,156983732.5847778,5498287.598038064,165013706.34873083,95288713.04098137,69952331.90959333,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13832,-203117468.4532112,1168701117.5199313,1541016333.3859742,829209599.7970271,1228647132.6848495,-131426111.76057269,394331488.92022073,13861530.619389376,-38389923.92325318,-6323578.931902237,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,4372933212.422548,1
6014,61758027.345775895,1046159805.7134448,1287670399.4827793,736098470.722205,1091906487.04026,-133828017.34237017,894981055.3529922,693135206.6487341,757335272.8050736,191046612.77654663,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1653,-529103804.8099145,-131235173.08621912,-118684198.35855,-248653827.07999623,-126207203.70491488,474926512.43497,-21099505.366280023,288702765.86010814,223155468.5218521,499510998.600936,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2069,99599433.32931548,-50048047.9984005,-122777700.76842237,-150369520.29329088,-133974879.060591,-78559778.28567068,-36559188.50367726,35758245.74904956,-20562791.024744425,-105831434.59820004,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11073,354219369.5245204,128974787.69454072,-139644308.2776012,804892961.8018019,-167546718.8035791,-431737347.0689271,157932397.614882,-247025624.7469738,-210693238.5676309,-337811080.3241499,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14563,46934458.75975858,124632924.0059062,177439496.54971978,75657878.48896737,276893368.1059385,126514409.51936956,640368782.6973203,930146634.708748,1153012241.9883406,195849541.4225346,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5794,369338787.8687192,-111724569.17029542,-9511451.432874143,136115809.68972817,50546461.57040241,-171004345.63805476,-145813940.57111284,-152632283.52018604,-156892717.86746103,-202928208.2558415,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15242,-345882037.52835953,-365086186.4212127,-139070063.4165101,-20170485.918243207,-166457457.4912002,325418182.8706596,121240525.6973878,310902675.6528381,247865465.37594503,189012577.7910173,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12307,-47403653.298350334,-177172645.06026942,-125583201.03341496,95611977.92323282,-139400771.67931753,-87703704.41075835,-21298682.753332853,-74672210.4499017,-105155587.93749893,-131083903.79783168,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3420,364052674.2469497,58914926.9383037,37723587.37048315,158363480.80847257,114205744.52115734,-219513675.26085567,-128037054.72518311,-158390458.1307007,-160452045.6044479,-224934136.037026,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5836,-23288914.25655809,58645172.60479987,-137467402.6609393,-257618150.52270705,-163148146.9295514,-80417635.91124804,-114098836.96011208,104188240.74888554,38508694.97969202,-95438443.10541046,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10226,-446332753.178242,-332662624.39546627,-136209917.31004173,-221925601.5258723,-160571760.02732524,284343412.39112294,-156059226.71655473,-98676376.99783012,-121789554.5224176,123540981.89732815,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10183,68508245.83158454,255084256.1774854,-77915386.76034494,159700059.6829838,-53902894.31425354,-341182875.264968,33848790.00982325,17267799.5706663,-35650954.32107077,-334630197.0866426,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6568,289913299.6435064,218410127.44269663,-152184042.35279346,-310659061.28477114,-194235180.25947064,-358413419.3615797,-246837269.02038535,-238873892.40599892,-206429164.38405645,-324771736.535396,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
8175,-301910043.2854235,72260715.08715792,58683864.76089272,302213594.837207,140727558.17644516,332342253.5616445,442287133.1432825,470357637.2432003,441092686.6460138,365327081.1046004,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11713,-172941103.59931186,63994145.0641688,294563685.0897637,495829453.7792012,393698361.8822469,524758465.6129943,565552324.5286121,421888110.60711193,379433659.0178707,530444807.5554877,1201939113.459588,513734869.8155749,2036958606.726826,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
2179,-248807996.69632596,1211847339.348046,1539559325.669571,679120443.8099694,1227884377.170483,-101412166.52590626,827083196.5169996,290436317.71321094,225065744.68256387,160476015.95467576,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2728,-211890418.5487172,-142662208.6401463,-160590984.10844588,-137429078.6909412,-213092536.1123211,94782361.19397432,-115082611.38826278,-86136089.70264536,-113177751.3892684,-6754793.844538692,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7505,564212686.6360701,206637380.8266432,-28269816.03215601,145976195.84797814,23581262.162644327,-541432516.8196671,-243285690.12669408,-463517897.4831609,-297505020.3143184,-401651809.3966897,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
10595,15743255.108835785,65749783.69232143,12933328.45667013,317143231.75295484,81432644.05415337,-104555496.6634502,165251387.72181106,140384375.49276516,71812927.4096231,-145128622.05655015,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11361,-108438112.49032997,-310160933.0968582,-153659002.74790895,-208380270.31280467,-197496451.63064185,204630110.52399096,-77141411.91944213,97999342.97683884,32956831.2834117,85535092.06893758,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1027,32580799.124171145,195730702.61769512,121892771.44124568,313614174.3071645,215937235.95817265,59559938.17037836,488160584.6431958,706016295.6490375,777270383.3708003,109301935.39414369,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
6647,326745335.0521247,57015655.59025342,-154778825.38785228,-329090205.6670257,-199918983.7877811,-295451558.6512312,-212070783.3198592,-165627241.7539,-164874240.9757266,-223330396.4397465,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9435,-183015663.0443645,1196453912.7723973,1422161231.1371453,812728096.1259445,1165783748.269324,-228564400.1252889,571460219.160642,188793555.98886135,118580467.721089,-63231316.79788714,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
16047,-257777879.93723744,-44795456.873792216,-42636961.18910113,71000727.70162334,2055109.088421727,210620986.9004203,120142325.67966604,248345437.03424212,179607200.0229473,137027553.24405545,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8921,365193602.6686682,5853215.857203984,-32179343.941797405,-6664854.1983521385,17795648.593184713,-116074638.32825089,-209599385.90565488,-218990790.164664,-195725589.4169601,-107295210.16462472,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11685,-47148776.31745508,151102476.56168127,-3186481.614159863,359464243.79474413,59351157.83765171,-132313274.03201573,158375836.05497053,48340420.328038655,-10083273.91798918,-167326662.06606314,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12473,-344286305.8218323,-181473389.19896665,-105725794.04175176,35273046.09910061,-102140603.58373491,225763353.2113351,3087002.365711133,56075379.181667335,-3555522.001001454,113170870.63003103,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5797,315188073.8954638,24129986.772224557,45668768.566773534,260576472.47194996,124403064.23521356,-131782483.91137424,-145025620.89888668,-247566742.26804116,-210973734.2757046,-108186590.58170176,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5570,-18393409.074533027,-196635630.6594285,-176004181.08563903,-170762979.2678593,-249906130.22729117,-101877159.2197594,-202479146.66696355,-273694060.5172659,-224138478.9867141,-196594785.83778685,-63157002.166702606,-179169638.76841354,201456939.12299967,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8852,319331440.7454487,128209316.25889584,-183730492.8975264,-290679820.44806,-269693054.357536,-296310768.2594506,-266852311.09375048,-358096048.59301186,-261595705.04717892,-290446187.2403212,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13174,287895486.1720865,42831010.30745965,-158745845.52482635,-304189231.2500988,-208834892.3271169,-368905521.9095463,-268526421.90487605,-370199760.6376288,-266332420.4105338,-375344719.7392626,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14082,-515526831.5458733,-277076399.88131857,-93551691.96628211,1563902.4227497792,-80533778.86628307,428413048.12715405,-2740102.0759482207,114457951.99605726,47813191.63950269,295104083.80118096,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7240,155489233.2372988,474587334.6375164,164240195.03342268,544694656.90213,262797523.41320172,-311164677.3868223,261575626.66678408,154295748.9162981,84991706.47134794,-270435527.64778066,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8900,-122160077.68937504,205389477.7227123,278271524.41087955,437707937.450656,378267926.6453573,235245192.63103652,590693694.3581966,583648089.0125675,595171906.0762613,335714841.9529054,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8898,333023337.62250096,-39839700.2640414,-23778716.54630818,-73464883.08441883,30120572.739519525,-134539250.63834757,-217151136.73845252,-292157763.3387129,-232994288.51607704,-149672007.73125303,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9933,268894339.5364834,-233500010.62059835,-180264732.72558808,-234575129.07085747,-260634737.4581952,-222800340.1823603,-208112474.20244864,-230698209.15185916,-202080010.9870862,-289845963.61999315,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6682,170935396.98272648,17118484.114791907,-40014576.114374,252348468.53110987,6063467.052608977,-172496209.35015023,130345898.91223095,29689190.355524816,-25556099.479991425,-164088275.31101924,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13430,318211328.9508382,147632290.6298033,-6334528.54801125,1057259058.421849,55002628.53806521,-297720302.5500401,470034560.5310143,-289288986.4985756,-231642642.86442477,-190519431.76493767,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7638,-234413363.0289853,-343310003.62698096,-164536354.65215558,-175866667.65627,-222142503.2786241,136194116.03523466,-125735352.8394094,-78786362.01552382,-108051012.7950728,2442058.8748600394,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10246,385606562.9615872,208452831.81903568,105176686.18529443,151068318.0496987,196742875.67212465,-236648803.3351425,14540576.171203263,151987254.71839494,82790222.70796955,-113363209.92408234,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
10986,-235805879.84608844,767479736.1749765,1004510048.9827596,727309278.4138825,924933915.5665432,240094790.58942556,859614500.3315918,614342461.5945619,639319432.8830584,482195004.5958995,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
58,-214654015.84906664,284721979.2011452,488592108.1547396,88818122.79924466,562495649.842379,394058440.9833379,-44410849.17743535,-168156036.6831707,-166406094.59013307,300341908.5935192,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15369,-101240346.5574367,-165177083.13354045,-113535389.29737692,-137986898.81425202,-116482109.94202796,82741525.54949635,-48437514.83452448,55917823.75862651,-3689135.91938061,-46672510.98221404,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3543,551088384.0627624,277182187.2032409,-50143965.80756662,-163175856.85339063,-9353758.018451989,-572591890.2495508,-271946478.70408255,-447005421.64653766,-292678388.51241845,-458297415.6985223,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3663,289730351.92459923,121657300.43920104,-71596618.39975457,74085036.41643599,-43462160.31245623,-147819690.45963627,193411079.41488725,276198547.6303038,209473283.72911176,-64136572.87559099,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5354,31074813.24866318,175457835.5657426,-148875032.86324942,-275274643.9062902,-187080811.98877385,-221935019.43764845,-222413135.73910007,-204008246.7260788,-187376193.83072585,-266374754.9118603,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4133,335313130.224832,505268492.0358136,-149697951.36541116,-298974823.59517324,-188911209.95669895,-461119045.2742923,-267948267.4970584,-382122968.03802186,-270842793.5289529,-374257489.4091236,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
5424,164713376.88852444,-86673138.98689753,-182416848.19059312,-239101994.66828027,-266255601.2357779,-137664864.56422868,-210703162.0296496,-199127047.4868969,-184603326.6457184,-214169558.2164091,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8023,-235181423.0574973,-216895899.0982652,-111054410.26343952,-48648754.55000669,-111872149.07093282,199816899.63839293,-76813328.62904789,-42645992.09777597,-81987356.24239352,40451131.286291085,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2849,263734377.00829712,55107912.1986227,-156045559.29746702,-375168895.5118001,-202835047.1381343,-342147668.978616,-275919644.4753945,-387953729.8785202,-272992221.2981896,-275895662.2005519,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
8710,-323233160.8590178,-369450634.28110325,-149042482.8955655,-162031466.10246766,-187431185.27788857,357213862.7853897,19703498.61451919,207109858.9257002,136939887.3194932,227985405.84456864,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12104,-295583630.8295407,63720610.39404989,104152293.9940477,310358324.1155792,195477374.27643856,186438384.9517544,289359845.06571406,237963605.28080127,168690807.22075316,92632694.44875444,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9278,433887541.3103869,11892667.081563972,28256375.66443684,18330774.152134363,101891310.22873823,-255158909.5219648,-152306716.06356698,-120965644.9912444,-136674346.74816558,-211638362.8643367,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
