7890,-495875066712890.3,-406166804565468.0,-98574465631487.14,-111859188984771.3,-105893579064197.36,619629526210355.6,-54346148927272.49,50512074248243.52,-570277145934.7454,508742389906526.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13745,-63739857724675.59,-124612201263486.3,-99050304965894.05,-10402192737737.717,-106771658298737.84,40743264089068.04,5655604822484.995,49676973442089.3,-1275165527369.305,-28206053024868.062,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2567,-184808600402166.97,-204623598960957.47,-112050564311220.5,-101751869652554.5,-132343396752879.7,111964797252899.3,29275682212519.44,195298785952335.0,134905818942269.23,38093984639916.07,1043198096454061.4,448677588160201.2,1013456129958926.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
6998,-330390268357554.0,70670738762936.11,121341870725030.86,288868860753913.44,203961612216346.0,325582378827068.3,375272339787226.4,505398969663209.0,513813273346596.4,328267628421584.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15313,78194134921961.64,656182047214317.6,651391876557266.1,496544843931696.0,658697261687931.5,-140011132981841.9,480397261347115.5,364202609370715.9,326282848424828.44,-40805176759592.375,1043198096454061.4,448677588160201.2,1263820158891530.5,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
11147,-38472472410748.22,-230682303631511.84,-151302653827832.28,-228331376338001.2,-221507154214287.4,-27433914061191.21,-171398358125596.34,-165148872103905.47,-153456189096681.53,-132180648425705.58,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6047,89020146254755.38,-45376647155563.5,-105136695334802.56,-79882559327853.39,-118528367882948.08,-128891357334163.62,-128490414080177.69,-131325817249234.08,-133347899799576.77,-222429748562744.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13136,-155587310214031.28,-260120450708311.03,-132587339078641.28,-263067996159014.4,-176283865598241.78,68181914533354.22,-204742691005867.2,-232426837800633.4,-189174489800126.4,-30506068669664.164,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14247,-138589236126608.7,-282960764768625.4,-90546710425004.86,-145332580691914.84,-90831029759113.28,235953425041546.0,-16461233246932.232,133339590144843.78,73702193420686.97,124462238029246.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8084,408788089504938.06,269583869152628.16,-118247891888214.58,-145259722507925.5,-145036541692313.56,-423218814364350.4,-146283566876910.66,-160808022660717.9,-150956009866402.97,-277574777349973.28,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
7039,343383873398745.3,473026117888069.2,-144672898824515.75,-147689519806991.16,-204840459100718.8,-467810825412076.94,-213078838299652.88,-283357246974666.4,-212426022208825.03,-341113431755281.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
12429,-64554058849026.38,-62709137283976.31,-125910085537384.56,-259145628016555.88,-161460796487275.03,66114662856600.06,-162005352649003.78,-104481806127317.77,-116364148965084.94,-22477500146897.973,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3684,153101815259615.6,43008043252889.38,-153219388348949.22,-218263771873892.16,-226474912834134.5,-206263360545152.8,-211341176409298.0,-268440542455921.6,-205954002881821.47,-255573749342300.25,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12324,322821649038237.9,251816812917431.47,-143522420405720.22,-233775143891187.2,-201951539611810.8,-397084494037076.0,-245250670366906.25,-397565374740373.94,-252700161488471.12,-343513549241255.1,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15411,296805504488161.0,84995487198643.33,16980453213228.707,157885573126380.72,76528436621868.88,-44913689754090.52,-96314549026181.4,-105531469630832.28,-117045287535699.77,-51653907156.26912,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7722,126522334581731.12,690623887836102.8,741591175295467.6,570400004676473.2,719919167048390.5,-160192388832860.5,584762909620772.6,338034615256778.94,294283165233856.2,-21928484020923.47,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
14671,428682884090289.0,59685172222795.766,-21622408340757.86,-135852881443062.77,22181927830905.133,-349899118628329.5,-228927893711164.0,-366881243372103.2,-243492196032537.25,-304233538755426.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2738,304521952456368.94,66324484911609.99,-23519251562219.51,-91717180927485.48,19360644179321.3,-137361414092645.77,-151473379807003.8,-91949892336114.05,-108124960242814.3,-117951012479848.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3609,192063251220027.6,-24713237796482.77,-144622797782836.97,-176429089424913.34,-204668224612197.2,-200887599996282.62,-152448815872532.06,-147495681232156.4,-143140706311150.38,-223309707473626.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12960,291993917224765.6,49276273478583.95,7888733466135.652,136693933534708.06,64168907953381.9,-92269926062564.56,-8402725365104.391,114581933640573.44,56125853080948.47,-6027654877947.855,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6250,-162934434562995.44,170371717421790.75,165017133439881.34,379142232502958.9,251301150886841.88,131902070681284.23,418721395456321.3,280473172856169.2,226926074862250.5,173414282164208.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
90,-215586213292923.03,451669369672265.4,605395599357335.0,527844339286712.2,626243536147331.1,185680369407082.8,270666837443212.0,-14742107490325.896,-53005055397048.734,149061903678469.6,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7951,211317493938914.72,-36916288421631.36,42468149165315.77,193702940738223.1,109949722443729.06,68661498048655.2,-47751663999607.38,59051648687790.04,6688140459420.832,52478925524678.26,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5533,249754094896471.7,511697243824942.3,-139905489102722.05,-187274186868822.62,-193315487763214.3,-557125286425392.0,-235101516450857.1,-395767571334828.8,-252193333774132.62,-413399878780263.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,3782531718592341.0,1
4789,-116938255437846.08,-124998352022768.14,-77356167038369.67,10767488939818.018,-67173410859808.36,114001073554112.88,102079218499996.94,135556844220093.5,75809070018511.45,31525331309321.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
1204,35904535578063.55,-12862375338104.566,42141986035931.41,118680717183243.44,109521715968479.52,85860044575845.23,14306938455994.982,94464068776933.52,37767022282337.984,105714131082729.8,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7173,74650593899282.44,-31858488482554.7,75028902468972.67,207635430143850.0,150315901925863.34,175039257755895.44,124261363537059.23,264438971763322.9,208905645950456.03,315699415040445.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
32,-133561791687104.05,400869875160063.25,440239360732265.25,388901031448502.3,501476375569457.8,141530148405312.1,252089128114995.03,120823711309529.5,61925387175814.31,192807623099780.9,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7126,253403046261083.4,19763664884761.355,21857008246405.234,199644232989572.62,83061178868708.06,21513084370082.684,-61910414635952.2,-108870132976310.2,-119202566985442.86,56047619206850.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11080,264935567189383.2,218795450588567.03,295165938511679.6,487973200664070.0,378123464723090.3,-60513349123385.92,209980109369359.4,35321852167622.09,-13254787711628.271,-12138814818666.268,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11721,-130507161037284.08,-104679386173798.3,-119127142601639.7,-244673912623940.4,-146935539849725.22,91690154161229.95,-139057897037211.94,-27720777379278.992,-62795206845470.24,12571976060461.242,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1365,292219061161561.3,-327384973657745.4,-157270165640582.47,-202078213216643.6,-237283296173147.6,-189823633234210.4,-222865625945615.6,-271281841490724.4,-207208364168462.56,-284108719251877.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
8489,14191127310551.695,-235459974359613.7,-87954429763230.64,56677527521172.75,-86080643326921.1,33454826389056.96,-46920408700226.59,-92675587743066.42,-108607463785732.78,-89918879562136.83,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9805,-433000562266970.8,-381336019461808.8,-113499919396092.22,27119442572202.543,-135285698724782.56,391734000629052.7,-26367520950570.77,-27337452365780.355,-62509092363561.28,260796014339239.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5356,-50908952395275.62,585126289149653.9,592600183010834.0,693935111374829.1,617057657023874.8,-62465012354891.805,454990697080909.3,81844427364389.84,26510722203683.31,8135283172282.499,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1688,303303568900986.7,156623314381486.34,50451665059339.445,98381288264275.52,120068960300250.31,-150079845528429.7,-98589845491182.48,-37471808368629.09,-70011222008588.82,-90316974312655.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15657,-124378256605116.14,96551234511027.14,-2715588763057.798,132559016749937.44,49348725817205.78,77513238016278.62,324700013020161.5,518093592226564.5,531902783208659.2,124743314393362.42,-49683257662932.06,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5379,-54914496622241.945,-253512797209261.38,-119708072586701.5,-139034418693053.3,-148140712569452.5,179886100465002.28,-134751966009270.48,-123556994096480.22,-128525932322956.3,62346103606237.83,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8528,-491730287181284.3,-164565805605780.7,115026735286733.16,254687169180109.8,196837566815264.75,715472908888819.5,378029087523178.5,476445039457835.75,473313357249795.2,727989181648809.5,-49683257662932.06,448677588160201.2,-238364013620398.1,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6518,23204399694795.6,92479066621832.12,186088447195053.0,201317323202220.53,273189932577740.56,280895577690017.6,148656116830704.84,285745868188274.56,232922603806004.28,362494003082687.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10829,102557167254985.66,-234219700621317.44,-153979727453389.0,-260594270027323.9,-228481637740616.47,-76207932418862.48,-190665257909823.88,-208467317630657.44,-177107218020873.16,-158699419188145.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8004,-115737113537463.28,-241932597307097.03,-149815075045014.94,-247798068540719.47,-217651942914086.53,68493308467568.27,-160730604812152.1,-114375343025631.05,-122729130775738.56,-65450650917781.53,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11934,-75875492503446.88,197211937763745.6,190966363896331.7,411498143891489.5,278146616874995.6,103253919222483.3,396228140956097.0,368266637053026.5,331329868265658.3,84245587910887.27,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13487,118750584899164.22,-56367387817752.5,4734852762745.644,136008450955666.72,59818732736335.15,32683360944461.33,-123213806593795.14,-214024889860133.3,-179970646194273.53,15622267036651.688,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9787,275092328674137.3,9829914074837.652,26793125015675.67,144229490966669.16,89598533881386.8,-67827700239760.7,-27891677834029.062,46824923027069.7,-3675896387115.682,-23252338063546.297,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
895,100995831901504.23,44598949507688.89,-122601127471931.28,-228099407263356.0,-154318654392489.5,-171455665767259.16,-164700074316777.12,-90662783825665.64,-107267552029536.48,-204511235604664.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4027,-678199557052736.0,447738291297119.3,649959626039439.1,545102208594312.2,657651351576754.2,679710727577366.1,743869822016686.9,659904420828376.1,747764617057386.8,940151983139682.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6169,-149022571205112.44,120474856601638.88,53412185099262.13,379637393111217.7,123737798629720.16,28445039203212.496,165085920707654.1,78678430903432.66,23718202097479.52,-26347335968419.887,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13536,-195841656268803.7,515530288057071.9,590018366007127.0,519074659735223.0,615186980804400.4,226655969327449.03,537174290264541.75,342348959583814.7,299499667508973.2,347582552879735.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15930,232213573526052.6,-106088687734548.12,-123435582935184.64,-225754395884027.7,-156041296211298.6,-142232560382886.88,-154564619984742.88,-147364720513107.53,-143062715185683.66,-81418856893961.6,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2146,-141043209130297.66,-133342564206340.42,-100760791472113.5,-136442828889548.28,-110045995424387.92,139449412800692.95,-46182456112955.4,123332876032103.88,64270587118811.28,67963952271460.05,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
15991,334377427777899.9,86253497300644.8,-132757909005121.4,-195044429125738.8,-176686735127637.1,-375510409937542.0,-137627519151681.69,-35397271523695.53,-68486030734200.45,-340897496552826.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4347,303375912869683.9,1619469391360.7222,50734613513902.02,154601038390828.22,120434670324359.3,-101090256633099.58,-50418580653983.53,-28556459590078.53,-63418320907371.17,-73467067920905.36,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9982,405805429489425.2,76931008133971.58,-84695189651772.77,-222952513158190.5,-80111167851137.6,-279712659125067.7,-221209941026553.3,-289151823687332.6,-214864650573044.1,-216488674676792.97,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3342,224707130216177.47,-28447208618019.266,-136141700838289.05,-295036909877302.7,-184406086867974.0,-279888150671672.25,-235826640206457.3,-368313386061855.2,-243948323419514.03,-235666364339112.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9009,-228813299559973.7,-250362848708584.47,-131385975561762.69,-145667120274618.97,-173597726828494.6,164994989129494.25,-59199741457131.4,68625805330297.945,14935035908877.408,73737993967119.11,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
6403,200406070308219.6,84549687465478.31,-152882672698159.56,-218184086384654.75,-225637448479925.38,-249686093701418.6,-206525837920963.6,-221531944918232.5,-183776802222567.84,-276891007557589.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14610,307377650603049.6,68410730043194.414,4894290388724.022,170769373274114.84,60040383368612.22,-162215151404479.94,-133031518139584.34,-175055822489632.75,-159073444436566.75,-185012914013910.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3750,224215449366196.56,-134347693631201.58,-68986850961770.2,-148729863496992.44,-52657924312808.46,52988207817808.25,-221905339453692.9,-354402016328978.5,-239408429852164.8,-37508376715976.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14430,-79279169134074.31,-68698575041715.65,-78835271834935.14,-147329920613.97556,-69734874366131.93,24396991749979.223,37579106123881.14,118681293169392.58,59929238632120.97,-38084853238988.414,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14106,75247462391000.88,-15039095810466.426,-134959023005654.9,-189168459555673.5,-181700498406014.1,-74457634053452.88,-127490821816612.58,-33146057023332.92,-66824819490834.52,-107117861194574.08,-49683257662932.06,-149903348308925.06,-906001423384877.6,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1704,274994303742564.53,-113163754264519.48,-120622565199597.58,-176542644850376.62,-150051954360942.5,-230377696363824.25,-155800567595650.16,-154125557067938.8,-147060794892245.44,-274012727827876.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12039,270745366083504.56,72654578650596.42,108114012864117.23,186657679730456.5,189082790030284.4,-132890293163129.58,57946706227600.65,60778234088154.32,8166844829114.94,-146314244777008.28,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
10212,402429380687368.1,-22250157384332.8,-113054310935844.12,-148141727453796.12,-134312950233383.69,-305163666981040.4,-154852038698694.03,-214022555571958.0,-179969451957704.78,-249405055266776.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
1913,263459277301608.6,-97246149457220.05,-155831131165477.4,-276439237725280.25,-233384343520291.6,-202327944121926.2,-205782219754035.7,-205324128704025.7,-175470546063227.44,-241622923745435.7,-49683257662932.06,448677588160201.2,679637425076686.1,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
897,-28693619068812.977,-180373657688270.03,-142845836623035.16,-71164057473243.7,-200321966426074.2,88984949870652.73,-30985739422754.355,78944559262002.34,23952451275337.703,2429092428247.8945,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11234,-316825582682978.9,-195308328314960.03,-72178772759782.94,-55112590884014.63,-58183118859919.74,213745544314796.3,46381826039823.484,251750792875682.7,194875011864489.7,107600484637342.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4108,239598643062256.16,21396179230250.844,-159968671044272.25,-217571923645481.47,-244814601169268.47,-330858053097317.1,-233937451152768.3,-396767490875566.06,-252475727916531.03,-323213225186710.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4685,301821103553060.25,131676151899527.88,-147778154484599.72,-182902912027461.7,-212492733108843.0,-366597827843165.75,-164558381724097.84,-121204500315709.84,-127050801993374.56,-304021335813174.06,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
6784,-309435419218470.8,403362725874192.5,457737534929108.8,523292387397855.9,515367852377130.2,307471481618541.44,601825624200804.4,448125372954053.2,434721095899980.9,409776743450166.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
373,-293442561793698.6,43858107236378.97,117104681449493.8,285385103083823.8,199205120222603.3,360098307631486.5,458074288509372.1,434272114967679.8,416210318004578.3,415525534953400.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2324,-146174942283015.4,791578589482742.6,985042734307381.0,615770416302118.4,872006329800481.9,-6034515236022.919,550509340068947.7,204848212578055.47,144768420561914.12,159406411180898.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4176,147375642185189.06,-41261592952418.17,130397351569346.8,203150901145416.0,214073302107620.7,150138907288404.9,10561121176153.898,-59838522559027.82,-86111205813048.98,-6224333828505.628,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
7749,322305503677784.75,210172206981355.84,-95958848048305.9,8602293608934.45,-100868906185513.62,-455780722349553.5,-94599335965701.77,-183288213708384.53,-163647270794698.06,-341273154936011.6,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
4374,327226399891148.94,171591041628118.34,-74424342270774.56,5719217426359.377,-61999179357470.24,-219703973493084.9,79430367545770.66,193183186117432.0,132736364673349.95,-119604747823967.56,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5254,-146750520961201.9,-271484110161991.47,-144307575139187.84,-198291031136593.03,-203900819246825.7,209226130495792.72,-102501662195934.9,11196033471743.01,-32804148827607.41,117503620943574.44,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12892,-376486119095280.06,-209849786256233.4,-82491026663411.42,-130583930291851.28,-76252846875951.2,381565473963437.44,45457234975506.16,294692535875026.6,243177505636300.8,301459872999783.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7906,50773969677559.39,-82799918877916.62,-147575938914595.53,-228328691473119.88,-211987909154409.9,-106543854422143.56,-141227692671393.62,-56411154095490.35,-83684960880110.84,-176555845390888.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12249,114617812213351.23,62293257012520.03,-4274251172349.621,-18943315241656.75,47170054686201.62,54665571598431.71,-17848614823038.707,21449944800929.0,-24584806431473.4,115987758152293.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
