12302,-669123382.8407859,225345416.20575088,450040533.2905594,485914621.2397447,530847317.7518723,865540834.3755693,705078841.1641997,686747014.1969607,747515643.0285345,1100840119.3180614,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1134,199023916.4847112,-10941278.610556085,-153780298.42656973,-318670410.6028788,-197742169.11998412,-227984656.9348851,-230437752.9285231,-167449634.96724066,-165978881.4275553,-254884730.05575493,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2189,127968268.52334458,463413705.82903975,480545426.1434411,605789819.757226,555972400.2078241,-20392955.62323188,726733297.9975542,690420274.5179467,753156586.4338022,97807043.83291204,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
3923,-963234538.0573372,-494887960.5447021,-130937562.68345857,55757218.09882465,-150020042.6936877,743371872.2401422,8374397.425626305,33307443.548509598,-22584005.356480666,592125221.3388033,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6188,-218557627.6918501,54121148.37536544,-69561864.60457514,-84898757.36575826,-40203923.49720736,161553355.4389409,199357257.87396783,621107893.0029293,649187853.2758698,158849620.05428174,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8737,272689742.30142504,-254297589.9000781,-166463367.28572267,-165813792.92956072,-226660749.43258184,-121394075.61414564,-83300469.0552751,-2850752.974006088,-51645476.371684544,-197565310.5843952,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
879,-141129296.8827384,-12580929.837594558,-164865719.3806956,-181278354.062288,-223018106.89017963,24611451.87360779,-181697737.46844208,-191304021.2792329,-180105275.530419,-108256488.23421648,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6873,112666215.44978084,716277635.2099972,734930562.4765013,614475589.4069387,747445284.9865925,-173412656.52888036,624965319.7576133,475181381.261829,447368786.8170279,-40009721.32668522,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14183,302259558.5118627,-104855915.8180545,70760951.99571456,129295374.28952707,155702818.80626374,-87799230.82618834,-63087692.23202568,-119194011.9075279,-135511004.76271686,-127290908.3552608,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9880,243967805.3523321,-139175550.92797184,-157494935.4632494,-329713466.3212341,-205987467.7715405,-208884944.31006137,-226984049.43991217,-252418171.12116703,-213474318.74876195,-149237322.335376,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4198,-130220746.38163902,-363308967.82271975,-165622363.1313362,-197882451.78548315,-224740133.9540068,124349530.47882448,-141789849.70775273,-96826399.30736051,-120529866.32728708,-11927279.7178147,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1792,406333558.3950468,107688244.10933572,-143879643.87431192,-195058972.4979697,-176365248.70680723,-414334738.3827606,-172829035.15342757,-212137229.30613983,-191936552.4453329,-290463419.22768223,1201939113.459588,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
9990,-286466397.2554717,-8274455.920404207,167402.67259450362,289461375.9879328,63981624.855246834,149170845.60747418,124665287.37546426,106247766.50594886,40365462.47335685,43507116.015617564,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7291,-427652879.95836425,-441145879.8217612,-166628484.63646063,-49353967.65835661,-227074266.9505621,364455080.94979817,-94670463.9900267,-59809663.689292006,-94542451.89449616,164472186.14372346,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7371,-116935755.35370044,692836723.7641033,693707840.1468313,721109607.905588,718247322.3054756,-120805757.51385902,312438642.03764194,35407100.33543287,-20852786.812189505,-91002761.58554044,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
16031,223259788.75167444,-133564540.36224996,-179311971.86039245,-92719556.89431427,-258215804.3671745,-219044475.08433893,-141883462.43361703,-108539120.9270002,-128442515.42819405,-264035822.3241688,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
994,315750233.2204841,-48088786.77901532,-183536764.9155692,-316211374.0802744,-269205092.99825966,-303748895.10715616,-227717335.0130941,-227709324.61340755,-200471900.8264197,-309255167.0782768,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5379,-69212572.6661032,-299105724.10120845,-144216232.4516649,-166587997.9651769,-177129249.27977374,202587584.05064103,-161630722.19576424,-148671661.79267108,-154423598.56551582,66525793.90609892,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8346,149165810.17652255,-50070215.05934492,-119722782.96336704,-105240367.33325712,-128092756.82795976,-131513682.97286873,-41670337.20794974,81286476.683474,18172281.64216757,-144111145.115209,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7387,171619411.47873554,-130858721.9349662,-138877433.72050166,-274215859.87217987,-165980564.92240754,-52926259.68561991,-143834363.88422742,-89921114.2612435,-115795055.8722282,-77632778.5296697,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9697,-436726974.2904601,630774250.7343508,759887160.5920107,546443767.2834785,764803092.2618744,331582897.6531272,634085602.313976,432440108.3141471,392639600.42854434,509491636.09398353,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14869,279292792.3518061,-5682198.127623864,-165923177.44307798,-265901541.06784737,-225431449.4485556,-340496143.59321374,-232156386.03160292,-280292793.3191118,-227346005.2237894,-359616961.3725791,-63157002.166702606,513734869.8155749,684483693.3594381,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12143,293782655.1258733,-55759192.63722189,-148809421.09759223,-257301637.80963773,-186915096.2572277,-296913435.58169544,-220201505.84579223,-185654849.1970028,-176815773.6315609,-319673124.9753512,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4308,-37218409.71186166,-304483625.82644075,-176630894.6605486,-284854254.61030245,-251437399.88726103,129611520.0709688,-156306460.8566247,-75782241.97410575,-105938609.36791536,-9285220.83551047,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9928,-231185868.8117972,-199380352.620512,-126944558.76937903,-250775753.1669329,-142096888.05802628,198146052.323436,-62777833.21247095,202109972.6721984,131892044.67034246,127869955.30924524,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12495,-60409303.9824172,-172560919.1539603,-175586947.83609957,-194410731.0131047,-248838876.031301,-73724930.35147929,-121971050.8228865,-24560956.443719357,-68411818.08871807,-158372118.4488877,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2515,413666637.4220102,4760819.004301041,26346882.91843092,95080669.0804442,99377048.30085634,-253269934.2126628,-92218957.40620826,-66938562.51439567,-99663063.04412696,-195106593.950902,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
212,-205199993.61014172,396390672.2077649,481204321.8174123,512350671.9970656,556506699.7001865,230236245.98888284,293085601.6987952,69489139.37603307,7918916.728582048,271507868.7006966,1201939113.459588,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
3366,351216072.4135218,77382041.28303745,1974890.3078166936,174621701.25265023,66549678.33250741,-64884987.32203568,-164297670.33262646,-168779979.14024967,-166782987.94103974,-48854837.15122818,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
229,159757797.15863505,303823735.3528798,152748486.68246493,-404091095.5892237,250364864.3775901,-221022577.77237824,-315290962.15826505,-563609664.9340459,-320418720.6342154,-195993685.34495372,-63157002.166702606,-179169638.76841354,491272991.5394161,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5314,-31722568.6347028,1124148747.2079382,1399695481.5755067,770288011.3212007,1153655290.6066325,-185480728.5358662,740864573.2319158,201625192.0142618,131404058.8489576,50114882.23507252,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
12453,117179067.39519554,35647289.38825217,175051351.2175756,196280512.96855304,274377532.4490758,184497952.02911887,54465002.82617921,143693896.8048873,74929094.57098477,276397041.960019,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14592,92968307.05070116,-148898414.24834952,403533.5243353008,213549167.14852184,64331748.50540807,111377915.36896408,280617811.31196266,202079757.57755435,131861621.9613929,68986560.96607201,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
121,285853793.91936004,494472657.28562367,563650155.3615539,173737845.75649083,621748371.2181269,-176119689.9075534,21041184.556248795,-62040475.63907255,-96150759.00649782,-153824921.7031258,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14727,249888097.8827413,-212500827.1874549,-146085503.21894574,-248014263.37131652,-181041444.81370977,-187729323.8112995,-212533213.7646543,-329579677.4046941,-249806428.94534215,-176415056.0686667,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12340,-245793325.3321041,-289737563.23591816,-131701338.7068136,-160905810.8177287,-151498360.04277092,175376921.81036252,-53262867.70721293,57697585.78917077,-2178245.0774996644,39598932.89471056,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10108,-120857399.53385662,-201713827.02183825,-149851691.32675803,-283579122.0434328,-189173729.151186,49862193.04480498,-223050497.85801387,-246908507.69823325,-210632487.2347645,-79275097.38100275,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9286,300111729.5609488,109301872.6707885,-137136318.68523452,-264320159.21051204,-162429498.47852784,-218279919.40967932,-127309684.59162566,7284072.952377593,-43643146.04481424,-146833789.70974588,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1240,142745763.6688348,126572296.27660614,127651551.95937112,452231608.1131504,222453013.35942823,97636556.73573942,533759102.74217045,271155318.9111581,204003053.2250951,190165062.99092263,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8981,-58273475.26381094,-11667209.243112832,-137663411.89132336,-165093371.28928694,-163554980.019573,-143213993.52222437,-203073566.4952394,-247309035.836595,-210840188.09854895,-228754224.20562136,-63157002.166702606,-179169638.76841354,1167510448.22311,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5180,-57594376.39714524,-309946413.57713497,-155666624.92858365,-149030147.7205412,-201939814.87981737,51141311.053661056,-18006995.572781205,148593953.82079569,79564735.63814637,-38797738.00654938,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9336,13823985.046228709,-118898504.6188656,-95491894.06697066,-14523671.6069332,-83884867.57309823,67791198.70781803,22516567.07954443,38454031.57567673,-18331994.12856912,67000664.27392144,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8120,314351181.25700754,22566612.16291986,-49924531.91296728,-65691106.62798695,-9037819.851315828,-170724553.05879232,-152036638.07755053,-158493735.8983604,-160515556.1377074,-202658496.57421917,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13545,-108417654.01357985,-269770919.7578557,62921926.9418519,346247113.79197854,146025216.03173035,716734240.5367991,1085743.4694166274,-57750476.638346456,-93053076.4178996,528918604.68814695,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7710,-338619395.574765,-243951791.4597052,-162699740.17250127,-130245578.55794388,-217908638.54459167,76514207.84071814,-161593393.6454124,-170094874.55088466,-167575865.71948487,-89672895.99173124,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15013,-377459866.68597454,-352408483.54509306,-151137104.25153726,-208716973.6738975,-191961069.75039485,363818504.7545246,-132601323.51375043,-84039755.37184443,-111721457.46464632,237708873.19085643,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1799,236953880.9461569,130799910.00106405,-143694147.70548493,-244826799.82662037,-176045976.16611126,-180431929.35554937,-108663365.23058672,59741216.82080493,-439102.0645185536,-80665022.46907102,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3262,-644526050.9316847,-377938273.3965605,-175236961.5500861,-239728408.42555228,-247998533.60831144,396734271.3745232,-186736445.08814844,-171666536.1698721,-168521107.3088648,247205453.2262522,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1039,403062781.926636,244320608.5442254,-139732974.0124446,-198915048.8188173,-167754084.72464705,-359014383.1174985,-172661432.0761249,-207477592.79223117,-189331282.69252625,-283183082.3883658,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14658,-285060987.0254834,-25806054.55920794,-50940567.47160711,253957421.6936696,-10696066.67145633,228413882.2555191,331515432.41232526,677917264.3399628,734015995.7439586,219950996.28493917,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8832,187386802.8518393,263418909.2663247,6912625.870398741,355893755.6911752,73284464.99124788,-304779590.9955957,83571084.57326809,-18447321.05275361,-63742207.93410657,-303104388.1708569,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
674,-10907726.00618442,-95101759.18855771,-141118078.18343586,-302810156.04800487,-170639843.2859584,-15980314.900643438,-136443870.40689173,75322879.94866756,12970259.968183853,-99475022.81601498,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11233,-352327398.5549533,-178218935.22926697,-87992453.88513659,-106401186.58536156,-70927310.64882809,212764433.99774328,18479407.80513831,235449068.62462384,166064421.6504344,150254780.45253348,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4257,181723647.2248114,82509580.85447834,6784697.196930599,102946708.45613743,73142207.16729519,-122884728.13825314,-193240024.051294,-280807509.952762,-227594209.6941635,-203017015.118234,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8246,372911332.04387015,-19376421.413918637,-132806136.59426376,-164234676.01257983,-153635335.3443093,-207254159.02927375,-112662231.89667232,-80393891.98515514,-109177348.00098158,-155474703.37925485,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11912,-211610760.1974348,337780557.8778887,516503491.8839056,557590983.2871004,584822706.1483384,378968392.8501892,678738030.803809,444233569.3182395,407542477.05204993,405568616.9717531,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9570,-325480832.84666336,-123081690.76363556,-161347181.26879787,-215910777.37244576,-214818943.1480385,174121077.92966923,-21927236.63148269,296819547.4931249,232127865.08760452,162568965.10599914,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4316,160899222.97656,-101418913.04998644,-114393042.1119214,-22116037.06665912,-118055744.21053492,91514061.04362476,34441974.18800259,84987407.41258578,21420028.60350077,149106650.1351764,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9973,257639632.6374361,-145845433.96773487,33316634.401740063,289050246.9753168,108493825.87613334,-7773685.197538559,-131333952.96208084,-254103037.10600063,-214336768.01827493,-64663052.64726646,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14060,-211646885.0866013,-188131579.97809568,-69998499.44233032,24303175.36430356,-40906303.39160504,276536302.23482895,230805485.5262328,535190353.1127809,527560079.5389016,280534779.3888791,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9437,-163591750.33206394,-175729366.23184147,-141417874.4951235,64281305.12872743,-171280626.33666223,-17753825.29437972,-83261689.08648503,-145765122.9837978,-152600764.40698838,-133728597.68828589,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13267,383268250.08064455,512961264.4152339,-150313343.37471578,-301085438.1522417,-190170255.8646728,-483940662.0637236,-290262919.00506926,-492939685.9482054,-305370539.7133974,-390295148.1927764,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11919,227592099.67331916,-11710591.224470483,53378933.50534404,258761287.42658347,134144483.00574596,49876349.70606288,-110369656.2590732,-219869414.5330037,-196207650.39021733,-6990819.948276513,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2960,-128550777.82088768,662385871.4723204,755231919.730831,682977062.0606055,761603735.1145746,30571990.844850566,490826995.24090445,151464952.94940612,82292936.26748268,138693205.81073874,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15653,-90463318.1508221,-171227708.52362084,-145043752.96639416,-264454702.06178096,-178880199.33712873,13032492.82669894,-198943076.12283364,-170092401.99622458,-167574376.66703352,-93555471.0484301,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2678,301682481.064053,15315373.94252568,41637233.06839037,134514247.22010607,119249994.37652493,-92985294.42415416,-170973143.90503418,-214778711.1335767,-193402960.51097333,-91095567.68905742,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3278,-447553857.1014505,17609084.872853026,110715098.85806234,361527756.8754946,203076212.1591827,377692929.1040043,295652095.2462132,235825134.65447605,166456778.1900868,274992311.023967,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1323,-116008277.01849966,26512285.033201307,-111589882.68254316,-186651831.90928143,-112883996.59114906,32615401.71750812,-21521131.759614397,160759573.81694806,91186717.26158775,-56396222.32235334,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1515,-361369826.3739669,580498763.1495047,769720248.9188647,743695509.6991233,771589125.7834753,386811542.5918868,723514423.8510646,136524148.76750702,68193272.34965068,478478751.8055911,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11831,249882332.35193568,27288583.147179022,-158591414.35210568,-316054293.47303206,-208444689.0802468,-381164266.01662624,-261533770.12460083,-396638283.94960994,-276125145.0038802,-308234496.2636913,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2505,137792229.34755698,62095562.41855807,152852662.64857048,271426422.42403126,250435975.09979343,34736997.25236313,75990662.89483029,19148671.02248263,-34133146.974817105,28170965.2717259,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2210,-261994894.66914168,-135067232.00714535,47507489.92392747,317037081.2556292,126651850.81688005,544912584.8089721,597420870.7922565,728294185.6258272,812173941.5555087,651175235.2570703,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12415,-173625919.07256624,-324452476.539371,-169565856.99225974,-269471569.40922326,-234093516.56958964,182652679.2175193,-225107197.92792755,-269344643.682204,-221998424.5956713,52749663.32647843,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4294,-295314431.59773,739534068.4871176,876675449.8843746,533805661.66146654,843421919.8785813,216715050.09564435,708381447.2264162,449408890.914402,414130033.1792413,428906241.2414836,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3094,-59465855.65376106,-121367143.45991032,-106485738.29534054,-23771116.35736436,-103501756.84156124,91706989.93003732,-7578574.165600254,77785492.32974924,15113701.42040488,9460444.793287177,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12896,334127424.2271036,219451478.77470952,-51743820.32022795,14870558.097557982,-11841492.984972851,-258964797.75018728,-246146376.28125036,-402809720.79404926,-278301639.7825659,-259890770.0976308,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5559,-462332396.5908039,-271867089.12623256,-154744449.85306096,-196006403.13244444,-199910284.0584215,278420623.4711787,-107282348.11341716,-31353801.72168956,-73552559.6719515,168197195.74164468,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13283,-569950094.1781046,-311208244.4020776,-126846671.44686116,-180940316.5754311,-141923996.7746507,616191702.912842,-78231076.54299462,42864482.62593673,-14665255.154817954,469563140.57495874,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5620,-307991470.86075217,-362039157.9597684,-166612955.588192,-195824616.4228412,-227046688.74576864,193010348.05285484,-93107657.0270861,104415444.18548755,38713304.20930106,102250412.72718953,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
