,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
26598,0.0528754032964946,0.0417634200450283,0.979727095303244,0.3750049609196029,0.9965614378666904,0.1406348800883576,0.091524036855723,0.0246178591474114,0.1432927140133247,0.2837931058372538,1
10219,0.0433311720242172,0.0432982057752682,0.9783541858747836,0.4639129956802384,0.9930554409151472,0.2152239828029037,0.08633598222717,0.0295478886943441,0.1584624770146454,0.2886080382694945,1
22499,0.0297993355596895,0.0297673425451788,0.985119489750128,0.5646961598895612,0.9930323026934692,0.3190678253444931,0.1242387513974575,0.0615891038128802,0.2357084225917604,0.3010685593974408,2
6910,0.0415553785214922,0.0335479075017286,0.9836701646274733,0.43148667339939,0.997768685179524,0.1861869282595644,0.0679143606263513,0.0253575783958432,0.1456589550227945,0.1631601128114447,2
12000,0.0550228435601068,0.042365175323858,0.9795253005835898,0.382907396561646,0.9963540201275304,0.1466256095872254,0.0679143606263513,0.0197919643405653,0.1269050418332328,0.1760560530348749,1
18798,0.0243923990048213,0.0243773153298509,0.9878128507025716,0.4929788982350112,0.9930755276613764,0.2430822821054913,0.1740959880306227,0.0632405455526041,0.2386188531466401,0.4050528714998343,2
16736,0.0284024733907985,0.0283641230356149,0.9858217285025884,0.4733671420054238,0.9954649920117888,0.2240835958032997,0.1037673984259296,0.0365867578685514,0.1780869111487152,0.2557172475715347,2
20696,0.0359298797918863,0.0358833263158744,0.9820629764647096,0.4875293628605777,0.9951574352009788,0.237693626463021,0.0538650796347532,0.0217124597544083,0.1336400356167197,0.0947753121952997,2
18439,0.0351785390794638,0.0236804759819065,0.988779729210882,0.3917213420242594,0.9969491979590048,0.1534493425651592,0.1279004268980144,0.0363551462551159,0.1774752714140289,0.3141948513274754,1
30371,0.0565181492003516,0.049264319691081,0.9757866063309222,0.3382108376104082,0.9976222112399412,0.1143918285092404,0.0785404637944744,0.0173125907058278,0.1177138555892325,0.3681992553362935,1
29966,0.0410115592663768,0.0409765883953648,0.9795152028894188,0.4614835999278822,0.993303175073198,0.2129812798445792,0.0625555040884784,0.0220400712771247,0.1347591395134661,0.1941326260738805,1
30176,0.0274267124382505,0.0272395399136764,0.9863985673451112,0.4367363703985012,0.9957272280224224,0.1907446684643935,0.1168647978738018,0.0531465080540704,0.2178891745657877,0.3141598996583358,1
1672,0.0400136615000742,0.0306029422884945,0.9852172116574416,0.3944129687884721,0.9979712859878096,0.1556095734909629,0.1227251893459979,0.0356313288220542,0.175306304531916,0.3910162156846636,2
25015,0.038863985882867,0.0384085765774788,0.9808373126828612,0.4346223271337388,0.9941424821697566,0.1889070756871549,0.0873158807808178,0.0404818105949106,0.1881458964635075,0.2490456450084597,1
9739,0.0367606713658537,0.0366500814323806,0.9816856254191196,0.4738674892607265,0.9971005871644586,0.2245603130268778,0.0731739555605746,0.02668571760059,0.1498233656496296,0.2899811711272839,1
16699,0.0438496772063126,0.0437582760148152,0.97812935047158,0.4040354074093973,0.995039091449918,0.1632530816044586,0.0473642265088294,0.0133694197347108,0.101641080601241,0.1552010009727767,1
22872,0.0296454475207888,0.0288295010922181,0.9856376933569668,0.4311420153788434,0.9944424473822512,0.1858876857334218,0.1018027501429656,0.0299722696607958,0.159683406090989,0.2275979566840578,2
17045,0.0177851915647742,0.0177415343334778,0.9911334706441168,0.5922659523081893,0.9967716606892756,0.3507822904132093,0.08633598222717,0.048869979689927,0.2082848058750334,0.1369379343708681,1
28693,0.051094957802235,0.0510377117672506,0.9744867822359138,0.4030738072105225,0.9942743714010448,0.1624802145074567,0.0466626684762634,0.0129684410727175,0.0998831342375026,0.1882993457407352,1
7737,0.0343103266501745,0.0341166781877337,0.9829603481409024,0.4819737801513398,0.9897575655350817,0.2323089414208721,0.1370070182827471,0.0752856941571139,0.2623839701481993,0.2860013386328867,1
7460,0.0343336382230923,0.0303144786254559,0.9850652960502014,0.474949651104818,0.9952739943270508,0.2256178615147145,0.1541752166159957,0.0571268026694517,0.2260507715438959,0.3609974413301415,2
20350,0.0465386388862191,0.0376942277977674,0.9816498407559284,0.4133698165936262,0.9958734075241688,0.1708844955675655,0.091524036855723,0.0301762368839349,0.1603014909238259,0.2965975804514803,2
3821,0.037959552473158,0.0379346154748653,0.9810351801635192,0.481455489396346,0.9923673659395632,0.2318884544041128,0.1029239273573956,0.0373433292393973,0.1800479848774417,0.3022174165286738,2
3591,0.0314654848039978,0.0310960919863949,0.9844862562833452,0.5312360612922732,0.9935236025972778,0.2822252491784222,0.1168647978738018,0.0794771347153632,0.2700329115845433,0.2688142870727344,1
25470,0.0985597381101704,0.0980594516993681,0.9510203027913964,0.4010343085213971,0.9852630979659208,0.1608536114118809,0.0040576286995901,0.0002858312023711,0.0071170625081758,0.1415328721330887,2
6501,0.0309480023684228,0.0226754583014219,0.9891319184450758,0.4135369240125922,0.9967126652840974,0.1711021635839178,0.1357604295229541,0.0400774676085205,0.1869884783512219,0.3911457583910861,2
178,0.0495298399815309,0.0390106088714594,0.9810716258411832,0.3845612042957716,0.9971737663125732,0.1478932544513979,0.06427525134986,0.0190352640464214,0.1241079531759002,0.2220098994081582,2
14242,0.0531468565107449,0.0407036051279906,0.9803347047228238,0.359003907366096,0.9970626962690194,0.1289077759867288,0.0634272533851286,0.0162794290276127,0.1136747537992295,0.1835753039026797,2
5329,0.0953077497356212,0.0946723012140174,0.9527273942451512,0.4502367343850522,0.9828610628646712,0.2027336958971295,0.0115132271536623,0.0008323283836875,0.0168060241972922,0.2246458930825912,2
4151,0.025702118494095,0.025420124659967,0.9873165758384282,0.5783185020326325,0.994121138418992,0.3344603421514573,0.1168647978738018,0.0945116459562381,0.2959360757537398,0.1626389535497444,1
5800,0.1084264682523355,0.1074229631238562,0.9463888689509198,0.4000212695969442,0.9856407702441188,0.1602792884152761,0.0030802804763507,0.0002454391131681,0.0061850524998313,0.0363779505010605,2
10845,0.0490561078875037,0.0380252751805747,0.9816007618549092,0.3642706456736555,0.9976370151949612,0.1326967487641258,0.0679143606263513,0.0178323676710097,0.1196918304958748,0.1880367653657266,1
6082,0.042551576906568,0.0403662860983577,0.9799443948388786,0.416034165399681,0.9968067397274992,0.1731081705919601,0.0800260879663389,0.0322645139662462,0.1662830179933217,0.2539563313350151,2
7772,0.0332364512675054,0.0329361910160261,0.9835600364798898,0.4914632470053067,0.9941037903134357,0.2415423331330881,0.0762938279689712,0.0461882403605433,0.2020475442976362,0.121722686001567,1
15567,0.0396574935822584,0.0396231930094023,0.9801918024056422,0.4089004977589758,0.9953433422507836,0.1672080011245667,0.0546570728824546,0.0154682537061059,0.1104482935552588,0.1737751227504158,2
19121,0.0495777493453465,0.0378538707086382,0.9817199820502632,0.3844245149354856,0.996430197641096,0.1477929942561414,0.0679143606263513,0.0199561685850999,0.1274899291109934,0.2275936146523922,2
21988,0.0275851866145144,0.0270896057876266,0.9865008006804552,0.5649498547765945,0.9960404930193144,0.3191761684550239,0.195010694318057,0.1446703663541517,0.3700180905832774,0.3873132451332827,1
16257,0.038604311535463,0.0381106238014014,0.9809905329080028,0.4078878170363526,0.9966276208415878,0.1663801239115658,0.0762938279689712,0.031516311595502,0.1641652649645306,0.2207662336340964,1
5850,0.038242330318381,0.0323721706516138,0.984156254829188,0.4705142451176036,0.9954116978559602,0.2214127516880933,0.1297542043054094,0.0569336288287916,0.2257647834476697,0.3954688736281053,2
24461,0.0456788893359199,0.0453687319807313,0.9773453889489572,0.4661621391960495,0.993219422696883,0.2173214830946358,0.1006150822813341,0.053088172509969,0.2177608036897113,0.2193418269888615,1
10137,0.0270971048762723,0.0268808232225884,0.9865789876254198,0.5179938111460506,0.9967272245811702,0.2683242894691302,0.0873158807808178,0.0579826675546429,0.2282981044932762,0.2384747029112766,1
442,0.0288353491002551,0.0288233209288514,0.9855895423527148,0.4778488140621565,0.9894031050087242,0.2283472413705128,0.1901396566420933,0.0639513733499713,0.2405658013387891,0.4235681562523447,1
26455,0.0251987276888868,0.0177243075641837,0.9915524135235084,0.4372577197745724,0.99836650444655,0.1911981118253815,0.1076177333150345,0.0391981821075514,0.1848859760120063,0.2608578440726455,2
22471,0.0395173173439541,0.0285560495653623,0.986331454397914,0.4397530169015579,0.9965121526648812,0.1933901794759921,0.0785404637944744,0.0299575736505157,0.1596630551578455,0.2211680285135199,2
10471,0.0411343591932568,0.033779164656337,0.9835156609036242,0.4329829899882765,0.9969269726255768,0.1874795602624694,0.1076177333150345,0.0384058122871347,0.182848984644407,0.2855939110116191,1
12673,0.0469014063287538,0.0468661008111288,0.976570480146198,0.4532073094843585,0.9933848418687252,0.2054140529526117,0.0466626684762634,0.0165471172469909,0.1147469275833414,0.1455093912052776,1
25973,0.0347694897307377,0.0343348195710053,0.982873783832905,0.4298793418439302,0.9955995338121452,0.1848041579328758,0.1006150822813341,0.0449350655165392,0.199071218582612,0.2215952811235026,1
6572,0.0524795531648687,0.041299626327047,0.9799609983757251,0.376300006028849,0.9971720446522272,0.1416077384625923,0.0591077063096513,0.0169295339507257,0.1162373968071055,0.1490196420037302,1
20252,0.0396863777628243,0.0396378196892912,0.9801858987911344,0.4312962044348471,0.9943115731647056,0.1860261808847869,0.08633598222717,0.0253861086436355,0.1457495349329158,0.254555311583423,1
13413,0.0302788519365291,0.0183310444450824,0.9914801749054468,0.5277275852133378,0.9977067641356008,0.2784992910930348,0.1539628500243096,0.0801475157324806,0.2712374728223084,0.2777419297932555,1
4220,0.0347575587744933,0.0232586760287234,0.988990559077068,0.5413321649987655,0.9960318022590788,0.2930461497644736,0.1076177333150345,0.0609027057949365,0.2343745149853577,0.1935548842268697,1
23387,0.0496504447256348,0.037876413995307,0.981709041152151,0.3737668625217519,0.997036663876948,0.1397098519397464,0.0591077063096513,0.0166930392204389,0.115317636299106,0.1572792125568967,1
871,0.0283312451510781,0.0283244541487165,0.985838452025878,0.5576242603486218,0.9881681641753428,0.3109548674325839,0.1535615719373897,0.0733861189680887,0.2588403215515973,0.3591273448700543,2
24631,0.0278035869993346,0.0276019331470054,0.9862188976977352,0.4741130837066505,0.9954231275489944,0.2247901562397321,0.1623920182837327,0.0850577211458735,0.2799114410603855,0.325610378813422,2
16684,0.0544563044415222,0.0543805691666686,0.9728172732191966,0.4246963443537247,0.9919870249038792,0.180381930377786,0.0538650796347532,0.016319616179742,0.1138522012414878,0.1740822339589769,1
26280,0.0308157011353182,0.0288287766261588,0.9856978538390896,0.410739073709687,0.9973459580485322,0.1687128726702883,0.0722538103932027,0.0203550366984846,0.1288654027894933,0.1961516541977002,2
7854,0.0328971223951987,0.0328415483096684,0.983584671062217,0.4245399083119416,0.9958609720071708,0.1802416481541517,0.08633598222717,0.0245615632917398,0.1431112023725671,0.3205356907528706,1
4210,0.0217142903058002,0.0212922118868188,0.9893925277041984,0.4945445595230244,0.9958111785537676,0.244579419567594,0.1006150822813341,0.0599223673883979,0.2323509923212029,0.2001707568769387,1
13917,0.0565519088646284,0.0418074580494175,0.9798172435626586,0.4587569871799536,0.9939643110800116,0.21046851183892,0.0591077063096513,0.0255109524827642,0.1461452887913797,0.1714396875685031,1
4883,0.0834002120118937,0.0827317050571935,0.958700998166873,0.4620234925121536,0.9866067591797744,0.2134776048210294,0.0154524635516922,0.001109050407004,0.020781623696305,0.2586022322147102,1
25919,0.0212548047525622,0.020660168292525,0.98972336963826,0.5560900818021516,0.9969143649351953,0.3092575841814313,0.195010694318057,0.1400459367248031,0.3637807852917487,0.3980406562759898,2
4336,0.0415631081700158,0.0326209219672641,0.9841787543567618,0.4308933937648555,0.9967136281081443,0.1856824241783367,0.1076177333150345,0.0380228527815128,0.181852726244319,0.2442309396617662,2
15272,0.0330832542923162,0.0251892896843536,0.9878439213000844,0.4247298994758658,0.9981737534337584,0.1804087065210012,0.0785404637944744,0.0278796683469233,0.1534757772532554,0.22580894298864,2
16113,0.0479220155653131,0.0385044856996372,0.9812695893953914,0.3818049551792758,0.9970954647153836,0.1457842164062313,0.091524036855723,0.0255640348139468,0.1463109618359764,0.2596895895720603,2
2192,0.0375298329023395,0.0374804473341918,0.9812646584475816,0.4800993066251744,0.9951929186554208,0.2305043038501923,0.0742083957208376,0.0281162858407942,0.1541957962178361,0.2062279491094539,1
28576,0.0326499136160268,0.0322383165705845,0.9839188452764296,0.4808513813791432,0.9944947874283496,0.2312388695033848,0.1168647978738018,0.0648018565434463,0.2422598064313099,0.2753600388785564,2
9744,0.0208861505385475,0.0206476018683463,0.989699034588738,0.5016454159330561,0.9945374298868132,0.2516526914501629,0.1370070182827471,0.0817426915649456,0.2740837066416335,0.2313093638577347,1
7550,0.0330720037519619,0.0245570741819956,0.9881992024883623,0.3969855879984373,0.9980044248772536,0.1576016567470136,0.0874143872401278,0.0266148059068208,0.1495401740865495,0.2514723272227793,2
16956,0.1098864217400059,0.1090860682295865,0.9455370012362484,0.4261956647158554,0.97945879210384,0.1816927087299867,0.0043756983336964,0.0003788390236192,0.0088723751957713,0.0611048919642914,2
1754,0.0494844790818349,0.0493995669330383,0.9753083732734666,0.371081202514832,0.9951114402329776,0.13771119514433,0.0875356879751673,0.0189740976959099,0.1239393270692175,0.3032977573126326,1
11583,0.0400440798517544,0.0298509254872434,0.9856261737949858,0.4261614599608528,0.9966747770929544,0.1816218944878786,0.091524036855723,0.0321492065097374,0.1659599887144041,0.2660082754050074,2
1968,0.0292298076043518,0.0240688666630505,0.9882519876028056,0.3907893814760445,0.9984928025078504,0.1527189315184965,0.091524036855723,0.0268382432801903,0.150294985391802,0.2598776878289066,1
21016,0.0461376516765625,0.0371477724416438,0.9819238410923946,0.4018560691581743,0.9975599801393712,0.1614969169910958,0.062673706150219,0.0204209297586418,0.1290634489181933,0.2062386093502965,2
5744,0.0986565420267002,0.098060028623002,0.9510296370288688,0.4374228829731574,0.9839183145726924,0.1913648367829691,0.008508997246992,0.0006206127308703,0.0132184416268657,0.1692141482745256,2
5193,0.0213680827630812,0.020417859407416,0.9898557720873188,0.4871732807047433,0.9968601643715216,0.2373476850833107,0.1012022601975108,0.0573213684184796,0.2268636481563218,0.2383848188380357,2
22765,0.0460451845395801,0.0354558954809701,0.9828671274410848,0.356449861548449,0.9970220984557928,0.1270598878039653,0.0785404637944744,0.0193403048462966,0.1252748845926624,0.2553466593089873,1
19083,0.0234100620835053,0.0232170975602405,0.988410004607676,0.526641046476132,0.9946252674699656,0.2773590915867415,0.1254176314273841,0.0832928737769047,0.2766181278341001,0.2036094667275458,2
19570,0.0366066125716721,0.0365717484272201,0.9817175311432864,0.4881090834822448,0.9936433787511978,0.2382608353309112,0.0625555040884784,0.024746518133197,0.1437066241946519,0.1984694124282255,2
21273,0.0350347824926581,0.0349942952265701,0.9825068525252494,0.4404209972718573,0.9952769367770732,0.193978543122639,0.0602522493179236,0.0194357605115883,0.1255836126733693,0.1150388667810038,2
14537,0.0503569076006375,0.0346708917935045,0.9835114124532712,0.3884231088482572,0.9960194008631548,0.1508785899390036,0.091524036855723,0.0265001308208461,0.1492477166937098,0.2509337497990037,1
2087,0.0287708568385574,0.0287324379605858,0.9856374431034124,0.5551161810351203,0.9900766213719748,0.3081804238757585,0.1469457573937949,0.0737880285406783,0.2594861244861366,0.3702372876698754,2
19446,0.0301096088502958,0.0175955694196098,0.991877055977762,0.4643270505649281,0.9978076557288816,0.2156022287872295,0.1279004268980144,0.0518997976819643,0.2151302745176521,0.1754079283089038,1
11053,0.0586980798697892,0.0441603761621742,0.9787035979943756,0.366527628837295,0.9961668838851208,0.1343516236066107,0.0679143606263513,0.0180652309535463,0.1205687653133256,0.2165596513452165,1
21259,0.0365317831471552,0.0245489083355105,0.9883741894236748,0.4875398053209413,0.9939461513715796,0.2377241164516589,0.1819970453477183,0.0836900927280322,0.2775047520651006,0.400651851612066,2
26387,0.0370856246231339,0.0370361761837863,0.9814867445638298,0.4724563965896647,0.9949677073450546,0.2232246525379904,0.0731739555605746,0.0265215593823076,0.1493142849472894,0.2625193942131003,1
25520,0.0369284464079333,0.0247108285185052,0.9883290631022874,0.4163027344037742,0.9975380151081786,0.1733151313995155,0.0804723235765268,0.0273069324479806,0.1517051981841865,0.1579767014573115,2
10702,0.0346776542784343,0.0331191850233131,0.9835254706394,0.5829900024791206,0.9917853147221448,0.339916651013436,0.1213737429529211,0.0666598598737466,0.24587078477368,0.2838879426408482,2
23394,0.0199235544745845,0.0198472879514158,0.9900839313079076,0.4412565057907529,0.9965501887399896,0.1947108386468904,0.1168647978738018,0.0542880247508405,0.2203871938197563,0.2258353429175635,1
476,0.0962672461636461,0.0959642439396713,0.9520481782525616,0.3981474314259535,0.982447340020539,0.1585461540209284,0.0115132271536623,0.000579858930002,0.012722807153203,0.1491330843751991,2
8882,0.0340419655921076,0.0280465345044894,0.9863065665581464,0.5323067460817605,0.9943454074541338,0.2834284636595737,0.1220140787519352,0.0745404763380788,0.2609434884185589,0.272399189630334,2
25701,0.0375959357398794,0.0370168861602021,0.9815440845090588,0.4241467363346473,0.9959593300870664,0.1799095615455449,0.0873158807808178,0.0384990403450462,0.1830898601353739,0.2314802507915921,1
2993,0.0987772667608834,0.0979188822864204,0.951126397304236,0.4424759250117737,0.9843473735393142,0.1957987036984527,0.0154524635516922,0.0009888396306595,0.0191082950734109,0.2730465348734991,1
27528,0.0969759021239321,0.0964867244066752,0.951805555568388,0.4348342973551426,0.9798082025299104,0.189107036291497,0.0184440908380291,0.0010834622771877,0.0202805724561853,0.1643910824925918,2
23096,0.0543096549398624,0.0538738287451312,0.9731066682469074,0.4453175971151111,0.9904855092166558,0.1983202152084036,0.0115132271536623,0.0008071092835647,0.0164209191925552,0.129499199608843,1
5203,0.0500193820299086,0.0379997082257931,0.981664614148136,0.3855972926970483,0.9973769370590438,0.1486920565329216,0.0679143606263513,0.0200826711543155,0.1279445952735214,0.2114393218369464,1
17946,0.0344476391489652,0.0343923988758745,0.982809196677098,0.4834011009465676,0.9958027408765132,0.2336862773990173,0.0466626684762634,0.0189036439399277,0.1236809300964758,0.0812573151162998,1
9075,0.0317127400923456,0.0282073437153348,0.986100140005136,0.5542908944181216,0.9954393958568816,0.3073686599375317,0.1037551588254544,0.0701838483954356,0.2527202710240022,0.2278017391972053,2
8211,0.1186531481644907,0.1172492576147288,0.941515760247612,0.37742043359031,0.9840550791890984,0.1424720610064325,0.008447574952983,0.0003784642265731,0.009013186512598,0.1796014946597579,1
21067,0.0353199335551189,0.0258876113633865,0.9875742784194802,0.4251330168434402,0.9979409187178416,0.1807425856075177,0.091524036855723,0.031987611931673,0.165504277684191,0.2413506128815572,1
1069,0.0380815464819762,0.0258180083848078,0.9877542409974422,0.4783855643087369,0.9969713844524354,0.228865051037452,0.1076177333150345,0.0472253309599468,0.2044770862248092,0.286877671176421,2
376,0.0398310690044885,0.0287175028038242,0.9862563950422066,0.3763543187344648,0.9976307229838748,0.1416535602853514,0.0684268828899153,0.0192082847002265,0.1247926962047246,0.2639489985873343,2
8506,0.0236944748377303,0.0233323582999519,0.98836842586488,0.6169551599445697,0.9956966043346112,0.3806403188764142,0.1168647978738018,0.1078034006034369,0.3171695801436827,0.2600410610497572,1
30085,0.04177134586725,0.0416730025794763,0.9791729588036908,0.4654932110403132,0.9946641119801852,0.216716690022156,0.0731739555605746,0.0257217310921698,0.1468032085224684,0.2767665323027649,2
28631,0.0337060930436005,0.0282904873100997,0.986155269817576,0.4677572558891087,0.9971635608846104,0.2188150181150105,0.0953660662238124,0.0380858298721494,0.1820098020459957,0.2434691843192928,2
23188,0.0308852502194978,0.030618757448107,0.9847160475163234,0.5017720096791808,0.9945847377791486,0.2517820768698297,0.0873158807808178,0.0543373220523632,0.2204944814351171,0.2344619562154582,1
6513,0.0420419731199932,0.0351775837927948,0.9827927068735406,0.4030839149090698,0.997879323531466,0.1625019785046956,0.0602266659251897,0.0188749044159366,0.1235528267205637,0.2049300533738448,2
22762,0.0292630535196147,0.0291142109560966,0.9854575478643856,0.5336467275381557,0.9912284244176964,0.284789000756097,0.1623920182837327,0.1085631255646316,0.3183422481407584,0.3220171057655795,2
23376,0.0472817453167704,0.0337547349150108,0.9838522292005626,0.3534787792047092,0.9975696388835332,0.1249528992694676,0.0591077063096513,0.0148540179347897,0.1079349820766177,0.1656485396861914,1
18109,0.0582008866365784,0.0580969766458085,0.9709614526756278,0.4035771275474453,0.9936721574903395,0.1628887802564635,0.0731739555605746,0.0191061558793689,0.1244223951761105,0.3163246517895908,1
635,0.0351418975873566,0.0231668585070568,0.9890624366647108,0.4486304562223541,0.995999149666288,0.2012737173233316,0.0785404637944744,0.0312194531886124,0.1633167617749945,0.1682498933300376,1
27408,0.0364772316472402,0.0277414759488373,0.98662895841831,0.4410793599795226,0.9958068541446428,0.1945565165137353,0.0785404637944744,0.0301442673816771,0.1602096229737847,0.2015538905363844,1
21601,0.0376861010096541,0.0325855439877515,0.9839892721257836,0.4156147238681657,0.9981932885309724,0.1727405277615376,0.1076177333150345,0.035264820960938,0.1745567978426257,0.2587025770945194,1
15285,0.1103118230645065,0.1092564192256638,0.9454773307710522,0.3983017177642789,0.985457467638502,0.1589442970692585,0.0024465607701532,0.0002119312630846,0.0054720884677854,0.0443115230130464,2
23092,0.0282350263835696,0.0280295572270211,0.9860050419713288,0.4770803825938153,0.99523430614493,0.2276141331543563,0.0873158807808178,0.0490115328238109,0.2086091807989741,0.2143560606432329,2
16372,0.0335520440315138,0.033155326686344,0.9834598038554676,0.394144654850525,0.9966580075863444,0.1553566506173291,0.1322299568615562,0.0480224995755341,0.2062350459197692,0.3395125596936599,2
11393,0.0920327726081376,0.0918229901288386,0.9541094831835104,0.4569932185591899,0.972281555602332,0.2088751430990737,0.0154524635516922,0.0010777701635773,0.0203533792496066,0.1362079302898347,2
23636,0.0375324170942746,0.0374744656757382,0.9812683461171878,0.4651920433485031,0.9947026173696124,0.2164158058239432,0.0733827016274125,0.0258192850050465,0.1471118661561758,0.2386616089862164,2
20842,0.0300430115768922,0.0255906994324641,0.9874527539229416,0.5175818296819048,0.9967306431391544,0.2678994686975347,0.1257926338857955,0.0571270486568622,0.2261181584313785,0.3136080177840299,2
892,0.0390208003275844,0.0261084925440728,0.9876342774879442,0.4794467099629197,0.996655565913891,0.2298913290746215,0.1076177333150345,0.0474440441343519,0.2049819714636726,0.2865823401461941,2
28161,0.033562577268038,0.0334650171755529,0.9832770625651248,0.4465586961299972,0.9966003060799664,0.1994222196533485,0.0546570728824546,0.018576120460834,0.1224734254270356,0.1237257269945778,1
12141,0.018728467278447,0.0185415133103307,0.9907477267361834,0.5453903036097649,0.9962703504716776,0.2974557484441049,0.1370070182827471,0.0970322208762213,0.3000718844667986,0.3086186771347321,1
12849,0.0331918034661304,0.0279004388606425,0.9863457232895838,0.3843859103651493,0.997465927662015,0.1477558504514194,0.1076177333150345,0.0299404079835159,0.1596143401343265,0.2369548775697837,1
21024,0.0339233328259758,0.033911123712875,0.9830456590548724,0.4802415179122284,0.991738728498267,0.2306413416698477,0.0875356879751673,0.0325548947668752,0.1671030859272639,0.2235499183156852,1
27748,0.0406896436207541,0.0402529020656225,0.9799094922210704,0.3944860831054589,0.9958670448944976,0.1556281963879043,0.1170792770364217,0.042914963002403,0.1941795873835149,0.3522709228796146,2
4285,0.1050710310232125,0.1045562231996805,0.947773369182513,0.3986408353915671,0.9847907922565412,0.1589390401985317,0.0060150737782399,0.0003594275927313,0.0086350082107883,0.1009101856013833,1
7297,0.0984421727928361,0.0973542821087758,0.951431648014018,0.4340443839101225,0.9855679278563244,0.1884113595858988,0.0116222222214434,0.0007539018056925,0.0153653576391588,0.1652733597386322,2
19158,0.0444442323574897,0.0443687209800113,0.977823072713874,0.4495390163605937,0.9940569092704532,0.2020984248718471,0.0625555040884784,0.0208749311526668,0.1307406051990976,0.2766282395973647,1
2198,0.051409468402307,0.0390482589973788,0.9811569717130888,0.367322259563928,0.9972484483646308,0.1349298312520779,0.0591077063096513,0.0160973230622056,0.112972017335329,0.1983248285686948,1
29643,0.0332773746600061,0.0332291987956815,0.9833901793637506,0.4499387923684904,0.9963185677231432,0.2024519882420912,0.0742083957208376,0.0245814458499009,0.1431753320780786,0.2060667079714403,1
17124,0.0442681974350887,0.0441998160196918,0.9779068043353486,0.4743767789703912,0.9955180119175644,0.2250428686375712,0.0466626684762634,0.0181831926237024,0.1210108716078817,0.17384680836361,1
29758,0.0262819556837927,0.0259362853272933,0.9870650333459392,0.4364726034579806,0.996808745176313,0.1905124812797289,0.0873158807808178,0.0408354972709768,0.1890347661682598,0.1510655878368647,1
26194,0.0361733337892945,0.0275532590209012,0.9866929006134276,0.4758778300973971,0.9964113053709296,0.2264730812662428,0.1053922950596632,0.0494283724989187,0.2094274284978134,0.2860762340508771,2
6962,0.033578231288905,0.023413978582931,0.9888434351599228,0.4742576977835791,0.9946758974175628,0.224925302206896,0.1294945030028479,0.0540525500402271,0.2198684623619184,0.3001079776606641,2
25548,0.0342840777183535,0.032757000497452,0.9837099591220008,0.5303252731829926,0.9927626025742609,0.2812545565750304,0.1019154235713994,0.047451722802552,0.2049908803113281,0.2652550095521893,2
8159,0.0374452448183564,0.0302554585261778,0.9852718222875396,0.3970305937712274,0.9984260732925802,0.1576391434387058,0.0592233301480272,0.0188299566196876,0.1234019448493296,0.1709160563209237,2
6216,0.0329164636045107,0.0249893219260737,0.9879458280802864,0.4254275440086228,0.9982538540957564,0.1809973617359645,0.0785404637944744,0.0279738918999724,0.1537632548914467,0.2259646822074634,2
28031,0.0383995090235481,0.030564702483603,0.9851625054238844,0.4963418084020407,0.9959730882209152,0.246434409156926,0.1076177333150345,0.0509694827356621,0.2130143119332784,0.2868024074572045,2
7725,0.05594253038961,0.0403592454420229,0.9806625827048544,0.3380702811217171,0.9974483622830908,0.1142978361806546,0.0517276443308231,0.0120756389682912,0.0958708418661875,0.1684575102314871,1
5106,0.0560474339115571,0.0559603393856886,0.9720285083098336,0.4222303611431263,0.994815589918706,0.1782935664407149,0.0538650796347532,0.0161231053822876,0.1130744089350067,0.2295727477632108,1
1336,0.0332676372223536,0.0325668424847083,0.9837581453521193,0.4120158606973885,0.9969046442811748,0.1697647443103396,0.0736260151165024,0.0206975923922972,0.1301042238692966,0.2456708273579173,2
9021,0.0406021069551942,0.0397725726230127,0.980186357528316,0.4710154746883596,0.9976796710687076,0.2218660660379737,0.0873158807808178,0.0477448802072445,0.2056892718689771,0.2514602070054332,1
12156,0.0310361763003078,0.0309971960406458,0.9845052921431662,0.5033185179910107,0.9952438148576204,0.2533382337029867,0.1242387513974575,0.0485035061016889,0.2074426673437794,0.273505562909748,2
30364,0.0319113059134458,0.0315111303500118,0.9842819976587868,0.4975709670193765,0.9947414251165884,0.2475867713831439,0.1623920182837327,0.093988675649415,0.2950711146862112,0.3795767851542983,1
21375,0.0328562700315654,0.0245222598126563,0.9882173053496603,0.459756558597301,0.9958384829643548,0.2113801733865079,0.1279004268980144,0.0508438887798799,0.2127677224765386,0.3500682314612604,1
14292,0.0362859349034075,0.0279985350205897,0.9864572372132006,0.4206270954709264,0.9972625554767982,0.176933443288837,0.091524036855723,0.0312876860527466,0.1635113932667875,0.1982718921954355,2
879,0.0312723702128273,0.0308509431835005,0.984614292306887,0.4438918078786831,0.996768496735962,0.1970460050125896,0.0873158807808178,0.0422752986547308,0.1926143505253492,0.1796187025790367,1
4351,0.1047103005374405,0.1018415246529833,0.949366115261954,0.4477233595893961,0.9882652782196286,0.2004739729619286,0.0063861629107748,0.0005536886724134,0.0122222214944102,0.1773092635024957,2
6601,0.0458943585570535,0.034328078797814,0.9834751419926118,0.4484854705915739,0.9960763856019744,0.2011463092057852,0.1279004268980144,0.0482844197641538,0.2069377064410862,0.312759826342011,1
