,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
18342,0.0639149744286887,0.133253853612793,0.3372876240534603,0.0457650890354002,0.8724914485779748,0.0123875950913926,0.0563578187130361,0.0658364068949883,0.2309670369413318,0.1067810378823385,1.0
5855,0.2171280814132259,0.2921731142618622,0.2900514018833684,0.235842434588132,0.7321462765944806,0.0981629081130173,0.3583741001425926,0.2497815693478577,0.4825343733290368,0.5377105987200925,0.0
20550,0.0253371013201636,0.1047940822855955,0.3050766762187166,0.0170010705936766,0.8947834742174909,0.0042264287237937,0.0369716807079276,0.039659463245009,0.1724332125495119,0.1539197784218349,1.0
4065,0.0830635588733434,0.1894995203786397,0.339962049313759,0.1438393527391304,0.8361899339806554,0.0497457491947936,0.0811680250389274,0.0623943356575828,0.2248722302712273,0.3014221836691786,1.0
12346,0.1617530989201971,0.2602246735765023,0.131250396881952,0.0713206445636902,0.750519852810058,0.0207070485703717,0.2025663510448996,0.2825583368664516,0.5153751360503457,0.2397284826632198,0.0
22628,0.102297743678993,0.2261199572505701,0.1756183766832197,0.0698010365302419,0.7507804803882409,0.0202256951569817,0.1184898459749428,0.1108491976714872,0.3102312642450924,0.2678813049810254,1.0
11824,0.1416869378898821,0.2718083755159711,0.2005830763127115,0.1036754103639213,0.5967128226075835,0.0326765910782598,0.1427972301601038,0.0825638954361079,0.2634353887603138,0.3808061690956182,0.0
16232,0.2365131980875758,0.3521511494539059,0.3356884212005467,0.3550049361194843,0.547635557527191,0.1800794108664074,0.2860807681373595,0.1345543859995823,0.3452764965885577,0.5754185328995698,0.0
20529,0.0379969143827084,0.1369926617482326,0.2976129361591351,0.0492600287279502,0.8472273671210181,0.0134669822415547,0.0409859705578048,0.0487148068220075,0.1950660326930326,0.1397121864570066,1.0
5958,0.0693783521556036,0.1423775358259807,0.3305077323738224,0.1667795015720525,0.935408312391054,0.0605981129254666,0.0685294105402589,0.0453216802990513,0.1870892232128959,0.3301739727701139,0.0
14121,0.1012945883106568,0.1517955363897019,0.264739721878388,0.0904828639742214,0.879173498687643,0.0275961756988543,0.4081902531629364,0.1884052338682346,0.4146524227757875,0.9187354913629912,0.0
29892,0.1333976529651464,0.2587464130186672,0.1793049503316295,0.0684431930704785,0.6392457291672765,0.0197263946815217,0.1103535124179508,0.1491196923972497,0.365198199836251,0.142413104367186,1.0
5110,0.2170623556780164,0.3121784876977598,0.3346136083718684,0.2936409062058086,0.6081462187155243,0.1351897485856546,0.3532120002558066,0.2597250312391115,0.4927126836920706,0.4990952970351726,0.0
13141,0.1991395650043955,0.3659626820751831,0.1235934419580585,0.1142981605954605,0.5745979081260038,0.0369595764411425,0.2106724422038211,0.2003280815963426,0.4286152028135923,0.3409401045452074,0.0
9661,0.1227789733203249,0.2368344014800541,0.2644572485821099,0.0650989353186591,0.6488408890524439,0.0185984109362585,0.0893933640101666,0.119917664264814,0.3241199158253041,0.1327702352057878,0.0
23491,0.1448687223955408,0.2515914942199247,0.3419399341442367,0.3143858933221286,0.6842406952898543,0.1497205082816506,0.2334792705670798,0.1245523922277743,0.3309490951598187,0.5263540278551387,1.0
28937,0.0243405862142752,0.1052394880772323,0.3108832543951974,0.0205423320132244,0.8883701443011418,0.0051685887089107,0.0337569934115283,0.0339648186561572,0.15791311297436,0.1476154666861365,1.0
11796,0.0276727965334547,0.0909238994534963,0.3129919203327341,0.1609589297604763,0.9775808250321644,0.0577654328891497,0.0781009247089003,0.0414711532087331,0.1776479694848163,0.337924542890574,0.0
4291,0.0886550452466039,0.1600298957022624,0.3229123809489495,0.1167515517130757,0.8627619297115513,0.037966512508952,0.0737873045198193,0.0949389777919562,0.2848122911634775,0.1774152921669602,0.0
24594,0.0815374986203066,0.1752922993597302,0.24806457155509,0.1160670950046426,0.8949838031864911,0.0379480311647225,0.0661707916898565,0.0607426097986886,0.2210597295120082,0.1847788514932221,1.0
24799,0.2134232025879803,0.34574887719186,0.3096061601327189,0.2880306392406984,0.5156508443169895,0.1313735652685491,0.2187546501144269,0.09879611789006,0.2911612990788605,0.5131889051528863,1.0
11704,0.0966550803042657,0.2049144702634533,0.3040812192626242,0.1385087568099903,0.8469550408350967,0.0473333812095914,0.1197849399788612,0.0348537257505038,0.1603670035065287,0.7731414614293268,0.0
19223,0.1268741193993612,0.2455262805767684,0.2192691261055159,0.1387481077260826,0.6565015348752996,0.0474550356336063,0.2442634633031232,0.23462029981833,0.4665807115775508,0.3747803155193054,1.0
19351,0.1107944653982349,0.2588556176996269,0.1634746242606966,0.0607348672553814,0.6471413311318801,0.0171730222662297,0.0976892479736097,0.0826566409489632,0.2635564582781207,0.2281635048801314,1.0
29171,0.1664402477116899,0.2752797310482376,0.3607044110452597,0.3368754293145905,0.586134716903177,0.1666215522504624,0.2289740018357529,0.1074379992433048,0.3050318753794728,0.5521873177889944,1.0
5305,0.2338770347694832,0.353471852991068,0.1202759522604298,0.080784232352112,0.4487131639078867,0.0240562304197863,0.2320663803276262,0.3562087086338796,0.5828478175842126,0.1950644951145989,0.0
13766,0.1348902455996059,0.2330256272019833,0.3933728855535763,0.408539336290847,0.735288201112312,0.223949918849078,0.3259184717672932,0.2006148324452206,0.4289458560195952,0.6345749878963867,0.0
19765,0.2134170467097703,0.2585675587154097,0.408486430676619,0.3573970577538364,0.7366558878519374,0.1835220244462233,0.6914538322846907,0.2290208153309359,0.4604622712066953,0.9169998921615662,1.0
3908,0.0361286329485563,0.1198692387161,0.3222244783080313,0.1463349151160037,0.95045137100834,0.0508810661657957,0.0643277896016762,0.0404079055286264,0.1749666611602939,0.3359029229074781,0.0
3568,0.1460169002244722,0.2166172769762687,0.564917942467856,0.5870070999269626,0.6588605780795375,0.4018054167599711,0.378927660139646,0.106453399987053,0.3034971574540201,0.7955290688888966,0.0
16883,0.0987943193023909,0.2176601024795978,0.2539851006905563,0.1921148366643495,0.7358761997154257,0.0736881650353814,0.1607057978976421,0.0852156521777368,0.2681203979258937,0.4539516222684779,1.0
19568,0.0470528472520486,0.1219899408108671,0.2466872193533413,0.0534321982764485,0.9330235260945636,0.0147729187678266,0.071912609833892,0.072401868468801,0.2445848289990889,0.1567579906599991,1.0
14714,0.0472822737023679,0.1222499958633848,0.3906614548218693,0.0239143243457188,0.9200082901762144,0.0060660078568182,0.0144482711479463,0.0136669186160569,0.0900419655086934,0.0907990072374566,0.0
22573,0.151017283263574,0.2842273136994976,0.2952139878580899,0.2532596133806042,0.570815057065127,0.1089426612883342,0.1734591049426355,0.0871856942794024,0.2713900580954213,0.4678482642694667,1.0
26301,0.0267278861805513,0.1156075551350494,0.2357164069427682,0.0167123958992564,0.9079140197360022,0.0041430634955145,0.0372901743636761,0.0333766108721644,0.1559500415309132,0.1257992240449104,1.0
13296,0.1616318915995294,0.2979117312632927,0.2190423073384222,0.1126987060915835,0.589170903864072,0.0363035343149908,0.1714261688495322,0.1955974817593482,0.4231259992465461,0.2623474120688542,0.0
13460,0.1521209047095717,0.268290929516532,0.233103371050879,0.1828792295909996,0.7924871531004509,0.0687110917725636,0.1242826616069071,0.0927262186169343,0.2810956273367018,0.3701001455265408,0.0
27652,0.1536114986218691,0.2720231850474113,0.1868796337233589,0.0924679374408968,0.64357079950312,0.0283666910377759,0.2572453226629288,0.3567218430001301,0.5832109698331823,0.2846461148929854,1.0
11204,0.0946904549557414,0.2214700514687267,0.1850472882217339,0.0266854436746917,0.6421010678803177,0.00683117064281,0.0644962954025034,0.0633181190561957,0.2267619701149129,0.1531672285111823,0.0
15356,0.1116362321513856,0.2023830014992709,0.2635114455755354,0.190776976943651,0.8688986093958543,0.0728194339250511,0.0724010403333303,0.0678761245745615,0.2358941336143336,0.1548410890135472,0.0
6430,0.0634710555911775,0.1387549227768814,0.3203609817570937,0.1878088835104274,0.936314243633252,0.071259175242836,0.1048909951117589,0.0998091768549061,0.2928447663301837,0.369105413280227,0.0
27949,0.1728913438629512,0.2918804469572975,0.2992250650408647,0.2756500482883282,0.59662551324733,0.1231232779499236,0.2212977448467844,0.1292382806873193,0.3375895444458101,0.4932231649860801,1.0
16662,0.0581433896438817,0.148329763164411,0.2885326117431812,0.0618644424455771,0.8311007412512738,0.0178351521411719,0.1610903308056648,0.2296977982801846,0.4611958935452437,0.2261108448689482,1.0
4092,0.1569470663186802,0.2219477495529437,0.5028840988271623,0.5049787609449673,0.6918587104989417,0.314007121611083,0.4067229869532562,0.2230833449302554,0.4541619354568709,0.6927571782035675,0.0
17977,0.1357848644697452,0.271027483063524,0.1268724333647274,0.0266837697672755,0.6407650707121457,0.0068431104173493,0.0908391492428413,0.1061590555270626,0.3024079323134175,0.1298296725106132,1.0
3395,0.030892004227022,0.1062764564738415,0.3273725018515168,0.1761691647040161,0.9750705628873296,0.0652722799179858,0.0454582835235364,0.0219107005392863,0.1211808422372146,0.309232296993544,0.0
30167,0.0491067827163967,0.1178150964285705,0.3846606504640987,0.1958401803692019,0.9533108168781704,0.0779191371253702,0.0708058233737813,0.0476016265686508,0.1924888670092749,0.3206128809068824,1.0
29930,0.0649789918960752,0.1760819181929442,0.2090420646572615,0.0643208694942536,0.7879270518875473,0.0183413805865336,0.0940581962806553,0.1032519619702314,0.2983695259041087,0.1747081933597559,1.0
15124,0.0408754226723497,0.1166090786514843,0.3821436449068731,0.0441476991895817,0.9162666521071752,0.0118980078292889,0.0229779203213298,0.0154640207017885,0.097449005105112,0.1265465104034521,0.0
25282,0.0987877125209341,0.1707786507520791,0.3006890285031194,0.1350234888122686,0.8666837978326518,0.0458202442387834,0.0827235708694185,0.110678848847911,0.3100733935156813,0.3078671199332336,1.0
25668,0.1561049387487082,0.2590400997042283,0.3861799016824902,0.37230021978053,0.6823965953862922,0.1937789116209349,0.1331437295312948,0.1055567847863406,0.2985076008869876,0.2880265173285614,1.0
2567,0.1270750235406253,0.2470363000157981,0.1875208480899554,0.0647492985554935,0.6379566529156252,0.0184792561311641,0.1665678206348801,0.1908246510937511,0.4175205252066285,0.2299349388663638,1.0
7722,0.1108839172817511,0.1688776462337291,0.5378015284127388,0.5165924102241212,0.7975719936266168,0.325811229859785,0.4648296756848618,0.2638909015576499,0.4969192084870572,0.6900657298252152,0.0
23016,0.0966638294109492,0.1995144215025215,0.2475098232214173,0.12864439464877,0.7998356758929082,0.0444212264307737,0.1370444151823897,0.1646091928924624,0.385398461833293,0.20856693304244,1.0
25843,0.1567119106808876,0.2835734943904108,0.1369876672651808,0.0554641020481577,0.6682131771773547,0.0154881465643259,0.1073985395677831,0.117461148413222,0.3204206343571297,0.1919287008531841,1.0
26548,0.0719189673105231,0.1478338614486037,0.3589847351115168,0.1522850756245686,0.918557995567156,0.0536454153367586,0.0679553171855495,0.0584922610860233,0.2166609645534248,0.3243227911809148,1.0
8788,0.2422046023245053,0.3758343970690331,0.2067763517421121,0.174989932834731,0.4676207968094979,0.0647130030462874,0.3010219464755223,0.2030600871697622,0.431755998011935,0.4512532549374109,0.0
28512,0.1269112843396483,0.2556646809310143,0.1781091436098582,0.0735720350858812,0.6428889848434031,0.0215407906417204,0.1157491714797518,0.1460434759253932,0.3610038301154427,0.1536324042230632,1.0
5599,0.1448331397953914,0.2831945742391449,0.1376694898448774,0.0526136890413712,0.6460126263915865,0.0145223285125379,0.1450206322056886,0.1515500437580071,0.3684579375398004,0.2187912420461791,0.0
27477,0.0233390698731616,0.1183862135864311,0.2856939830803126,0.0160708610699485,0.8847519139934055,0.0039802900047867,0.021918722581736,0.0136960970763422,0.0900363608393157,0.138939727000012,1.0
4450,0.0261181536196866,0.0954911305892178,0.4219909298204088,0.1270497670650845,0.9430409922616192,0.0423019834281552,0.0512042157511282,0.0415239646764234,0.1777802749146815,0.2345914922250268,0.0
9790,0.1146529722789483,0.2404414821724506,0.1642014405481303,0.0402964384882783,0.6496520146549151,0.0107427125889467,0.1341433345196595,0.1678157180363441,0.389463605995425,0.1971417558361041,0.0
18974,0.0597609284216,0.1563027081265673,0.2904184224832651,0.1570090734171906,0.8819330214847184,0.0559439306046525,0.0675783611002568,0.04173524041418,0.1772785116843418,0.3956155586288839,1.0
30290,0.0450237305030847,0.1430288763049212,0.2832358239746113,0.0477436093728324,0.837802883712036,0.0130074546010499,0.0469135436410425,0.0505362875257276,0.1992574201106915,0.1456797972730981,1.0
20204,0.0696369326849511,0.1351463283435492,0.2269312745361688,0.0796739161631169,0.9019959914384562,0.0237296321491175,0.4202105083241831,0.1206384724139513,0.3248313651542122,0.9759356368905348,1.0
7915,0.196366496215872,0.2115307208632655,0.6446907838096754,0.6657168180540574,0.67952716671445,0.4957101392703674,0.6053454404967733,0.2235876254499211,0.4547130268347403,0.6977614953247555,0.0
15466,0.0793080910500643,0.2031804001178959,0.1756018257778847,0.0304183758920685,0.7642000407596367,0.0078698166672498,0.0474514609502133,0.0465510403735958,0.1900206414161533,0.1425279481763606,1.0
6638,0.2055645648867048,0.2942825903538305,0.1634237908663942,0.1073913679565807,0.7031882389961029,0.0341489280141535,0.330614700821768,0.458709725933016,0.6660462711510508,0.3045503282712188,0.0
1858,0.1808382050609109,0.3076478250495877,0.1649355427151695,0.061622608687899,0.4925097548554684,0.0174385642685004,0.1516758897817562,0.1441208491537232,0.3584922448102838,0.2570764277696239,0.0
15888,0.1035928827305385,0.1999215856582166,0.2537306864770144,0.2144863977187165,0.8597805186085705,0.0857604237983995,0.1256375770711562,0.0946661864394567,0.284356424199089,0.3750864785312645,0.0
27611,0.0546831658467585,0.1507647113582542,0.2852158298092412,0.0292285722391159,0.8448999875116642,0.0076388561861056,0.0661169813070804,0.0792936315383226,0.2575084538769049,0.1563573016671226,1.0
19065,0.0732907890884862,0.1691909885485977,0.2957138809210624,0.1768791999223784,0.8886889863207472,0.0656788556540708,0.0798560589035162,0.0724249378478099,0.2446978722345027,0.2853431980599508,1.0
21956,0.082702130494184,0.2004192658785526,0.207435316194175,0.0283545260724932,0.6930257142383021,0.0073037621793403,0.0729132446276981,0.0756924128414214,0.2508779627803943,0.1491645754347766,1.0
18713,0.0454120040143243,0.1229657492594078,0.2507070805102516,0.0463153092899179,0.918188914063644,0.0125803470092049,0.0603217919761671,0.0645661418099018,0.2292415708200203,0.1256222304602424,1.0
27554,0.2115004521623248,0.2847438599332996,0.4482641901976207,0.4511057404056339,0.5968286583962773,0.2620438232132859,0.4468163664354573,0.3347922200454097,0.5635285486460916,0.6325627821041325,1.0
4584,0.100147050200425,0.1869969503430453,0.2761354474992846,0.1865969708694547,0.8864502331596501,0.0706275588604241,0.1587480737143109,0.1525654532925189,0.3698010391014167,0.4124673989086374,0.0
8279,0.1068299006717339,0.2139742462485232,0.2565705476778622,0.1291756812875541,0.8682846467153817,0.0432193044943296,0.0666967275247699,0.0383727625053629,0.1697371704584843,0.3664869110924825,0.0
11163,0.0385146655624221,0.1258957040028268,0.3496951279732373,0.0164785445078426,0.8465436997545663,0.0040909927156059,0.0284587005692187,0.026391077668384,0.1357579748687182,0.1168611688900269,0.0
28656,0.1322927377890018,0.2705800359261155,0.1854127702932916,0.0882477358117266,0.6300771639772993,0.0267838236077212,0.1485312922128925,0.195440088591326,0.4229287548155291,0.1857844757793461,1.0
26310,0.1055348541405732,0.2247509576508616,0.1791873587876231,0.0397714825698341,0.7390358678595103,0.0105902435325627,0.1254481559213803,0.1411451387278672,0.3544291962022487,0.1844742195483765,1.0
13577,0.0708327074299157,0.1875875825609038,0.19349999528385,0.0486984963509791,0.7655018251443246,0.0132960644409419,0.0992849510773217,0.1158355066271112,0.3179942030704614,0.1731567180822746,0.0
24602,0.0255559199048247,0.1209296404241697,0.2775084169459342,0.0152892598932696,0.898058825328734,0.0037839832947486,0.0182280470627803,0.0127782202419984,0.0858798325848319,0.1469995283049312,1.0
24031,0.1206517550616051,0.2168171780459689,0.2361023537912407,0.1560448639221066,0.7845639560279132,0.0554274102420951,0.1366433778445126,0.1252518860672827,0.3318754966850765,0.2723383017550359,1.0
22739,0.1643757557524769,0.2618709763705716,0.4345973570774051,0.4357093759423543,0.6853848439877227,0.2478885501165252,0.1684634321002273,0.10695516586268,0.3033020762598515,0.3944708882680696,1.0
22434,0.1218324944467079,0.2110673219219015,0.2562117133730319,0.1631785083429018,0.8212392580379402,0.0588803064268467,0.0982879326466619,0.1187543714294185,0.322356500915,0.3025805025549051,1.0
26428,0.1252243293757763,0.2202628652943539,0.2033008890017105,0.0501785942518914,0.7519569787253593,0.0139461558647505,0.1268303949932566,0.2067906243541912,0.4359885744297161,0.1628909748759169,1.0
28270,0.0913316538305362,0.2124605002679962,0.2250899568869082,0.0434917168895679,0.6376155349318258,0.0117066514218979,0.1075285134343806,0.0921602239625679,0.2801358918326606,0.3130599355649094,1.0
30368,0.1536566566430589,0.2416877869416889,0.4392829071209641,0.4300928645410515,0.6704714762978652,0.2429308593520569,0.3785298945437206,0.260327145567676,0.4922723295244013,0.6480728125169974,1.0
26010,0.1457809627131467,0.2802458132093589,0.1178930684686459,0.0404529092924459,0.641152703483268,0.0108093587190209,0.1120760957839791,0.1151412147964004,0.3169200280071426,0.187748575328804,1.0
16143,0.0785044380052462,0.1257067959381854,0.4162170362279956,0.0522957429029309,0.8898158107433252,0.0144233577394546,0.0831935068975802,0.0975995953408476,0.2892250350630789,0.177713505069155,0.0
22087,0.1707254118734882,0.2651202173372464,0.3657339842100977,0.342496641095069,0.6450335566591333,0.1705097722407363,0.2578906560866861,0.1474789509313135,0.3626503531644582,0.542912949525164,1.0
8061,0.079816482091048,0.2039592983692169,0.193811792514861,0.0551108313895935,0.7550006241559838,0.0153156314871538,0.0611441256796155,0.0532371999166888,0.2053422233283995,0.1807188546463574,0.0
30361,0.0663687776481614,0.1536873210251414,0.2794388404556278,0.1336529327061763,0.8968910710205609,0.0452090455329743,0.0685962867131975,0.0731145411518345,0.2458313108312375,0.2454813161688938,1.0
16616,0.1362315675070587,0.2511054569027576,0.1989236972671931,0.0637662112549444,0.6733847741816046,0.0181541668967167,0.0984008358637822,0.1362029667847321,0.3469261253273052,0.1196632098521882,1.0
1053,0.0547039307614394,0.1322617816455535,0.2385255276864904,0.0403903449263166,0.9410117556051794,0.0107602281363179,0.0264034808706121,0.021941297280423,0.121284960401568,0.1755572658885477,0.0
2220,0.143376136728688,0.278337236459066,0.1635239120430235,0.0643428041427199,0.5796149422557851,0.0183404520626673,0.0871582374389148,0.0891510852927126,0.274996926483916,0.172073228344449,0.0
3532,0.0755188798362854,0.2062599596414878,0.1924387244434144,0.0246147289609842,0.7394253981774644,0.0062563372558374,0.0690844521252695,0.06214945655851,0.2243689964335365,0.1799460360780878,0.0
12727,0.1319400343282845,0.2541491141768312,0.2052071076316528,0.0409739548379378,0.6396941529334436,0.0109447951088678,0.0796212887213399,0.0894785449501523,0.2755604892920959,0.13871182115325,0.0
18051,0.1690403502378351,0.2706979835676596,0.4338012708623103,0.4480397287304009,0.678449061938764,0.259212372822317,0.1754643563559659,0.105035401917891,0.3007146275172152,0.4068442387611071,1.0
11053,0.1416925310204007,0.2629323881304513,0.1565505471433393,0.0284613551586232,0.7219190616422875,0.0073214762958525,0.1158101083877009,0.1654794235877714,0.3865106622511425,0.1952732909344603,0.0
21838,0.1023697000346694,0.2165518197166953,0.2132209411760619,0.1559985038757943,0.8048715223386548,0.0555098884110391,0.0755554688235474,0.0560932703430398,0.2115852276801194,0.3236634096869839,1.0
1089,0.1802747006674782,0.3126397829741253,0.1855897453856344,0.0374082887627837,0.4762563008699286,0.009897118032195,0.1337672445962079,0.1511923112479962,0.3679836952778044,0.2057074570132989,0.0
25643,0.1230262341715565,0.2115270833863647,0.2586104349106218,0.1643417213982527,0.8191541022153114,0.0594375244643142,0.0980892833101172,0.1192798512158629,0.3231484282127785,0.3033455515523963,1.0
6766,0.0579270043055307,0.1576273715607278,0.2730823038562939,0.146830431557638,0.9090091672528288,0.0511103929493774,0.0518877866092824,0.0328347094464876,0.1547837295461891,0.3713359795298369,1.0
26962,0.0472744384188536,0.1351989091656119,0.2546170498025705,0.0517561745381668,0.8627839166988658,0.0142435945501283,0.0535079711772381,0.032770657422366,0.1546028817507146,0.1817011623907814,1.0
16403,0.0940236503407919,0.2252749011124075,0.1788635353489003,0.0639001702424448,0.751745220142737,0.0182831331711288,0.1144065813435898,0.1455047563210925,0.360364913645563,0.1807700337105891,1.0
4478,0.2829041151058579,0.3624430418352752,0.1759048242794038,0.1820316187845887,0.652666681268394,0.0682813628642075,0.457172985597943,0.5764815891617546,0.750858597468145,0.4325733902412983,0.0
321,0.1621220960953553,0.2541534483602286,0.3838174235003565,0.3763667231844763,0.715106128125681,0.1970524113713758,0.1462595648455655,0.1365403654513641,0.3480574287788554,0.2668434382654677,1.0
6919,0.0897707756966483,0.2124958710272923,0.2007232239631687,0.031498011531441,0.653884837575652,0.0081796502392319,0.0821087134325577,0.0774889625046432,0.2542145766281543,0.1725068673675976,0.0
25423,0.1111750208897059,0.2167833697658092,0.2152001672636512,0.1855651207263971,0.828842892738844,0.0701063865073053,0.0832025652909019,0.0845501042370272,0.2669072502855117,0.2421722923602013,1.0
16184,0.154942628887882,0.2901213371347939,0.1604326147543661,0.0765581027215127,0.6210128996083167,0.0225397402440681,0.1176094393826336,0.1339692272034943,0.344453235980977,0.2175464244509246,0.0
10575,0.0326432414919799,0.1070443216179886,0.3770422840620648,0.0441304900563733,0.8957949241332006,0.0119073325220004,0.0159586844162865,0.0125030490328479,0.0850040106567184,0.1016268124087076,0.0
24454,0.0383631433693501,0.1094429773141487,0.4175127086239033,0.0537654430493334,0.9007846374760308,0.0150688024215082,0.0214795188833174,0.0195294753547875,0.1128550994795733,0.1032715663300592,1.0
9490,0.085770233377925,0.2106193495749527,0.1790806002146886,0.0154558209998487,0.6672165129793333,0.0038160412747658,0.0442361528294901,0.0420774279412687,0.1791619483256056,0.1439781203919138,0.0
27414,0.1691748314128797,0.2752924710099134,0.2048007016707004,0.109935064472496,0.6939545590079135,0.0352243841044794,0.2959249532271392,0.3332656998706127,0.5624321357771366,0.382866878678084,1.0
7543,0.2428052411690955,0.3071556519013144,0.2996721635216241,0.3211111254395535,0.7664763999687476,0.154571671622766,0.4351944471068246,0.514854916344907,0.7076854678819169,0.5027623353182405,0.0
22695,0.3114951466356158,0.3874358649541004,0.4157057797580971,0.4387237773070401,0.4789181762219711,0.2517667725109637,0.4876957789779781,0.4367770373185261,0.6487886708027171,0.600587345500387,1.0
1794,0.0651557444697297,0.1870002442193868,0.2357527180712165,0.0455111860384426,0.7947319311707436,0.0123126292565332,0.0451926372759662,0.0434090126894893,0.1824503978446075,0.1302830990256505,0.0
885,0.2195755609031486,0.3569636499435247,0.1692759916022137,0.1197052145833942,0.463197870479793,0.0392035887659021,0.199230515279871,0.2177622183903316,0.4483086781826177,0.3346938721062314,0.0
25788,0.1313306580648685,0.2265355996996762,0.3516941723395263,0.3239228601452186,0.726225541512783,0.1566545444253686,0.2539009900264931,0.1263839167547897,0.3336128141264904,0.5497330135659795,1.0
2998,0.1423983499684044,0.2387446932652492,0.3587240046552281,0.2928169783882233,0.6646271763692393,0.134626299661465,0.348327992592769,0.2542335617539831,0.4871159811643131,0.4899252822115041,0.0
6222,0.1726201385442128,0.3088304525990846,0.1258851609004221,0.0345377792871175,0.5185640982174659,0.0090520303803568,0.0886643344492094,0.0798940388119793,0.2586203677587158,0.1823173261949385,0.0
7178,0.1635561757981853,0.3061384413847516,0.1333407271577078,0.0600928896660715,0.562351938310355,0.0169339763283914,0.1296869962477939,0.085071344864528,0.2678881380463168,0.3417535604475596,0.0
1869,0.0873691383762655,0.1680689594020678,0.3109402688380849,0.1854236692224665,0.9133775181164184,0.0700171563950589,0.0966671930422997,0.0976958132070388,0.2893834964957442,0.3698254556299203,0.0
28132,0.0638051515764741,0.1690887581558776,0.2030340048466855,0.0257902149763915,0.8061398046242768,0.0066627213320288,0.0431112799068273,0.0494959484193818,0.196892822877868,0.1002778989929455,1.0
21955,0.031705859641156,0.1271482480003433,0.2480846244265352,0.0145082971630934,0.8940588969086422,0.0035797990475187,0.0214028245528827,0.0184734612263022,0.1089654253651712,0.1051852444068293,1.0
12828,0.1735431085160154,0.3218539434887086,0.1438338983158127,0.0570463993336509,0.5377393081582197,0.015943857072216,0.1008030050688819,0.0771771989900389,0.2536385657873632,0.2480204748637532,0.0
4853,0.130633560371587,0.2096813554259566,0.324767311131209,0.1888304842201913,0.8428731715719834,0.0718001263766461,0.1958697908514515,0.1162669025416613,0.3186465530714144,0.7290732317253142,0.0
29232,0.0740043116784408,0.1687620411938538,0.2787207233622852,0.1486094386970262,0.8817195066811722,0.0519663871554734,0.0689067584246448,0.0689782866657288,0.2380553101203463,0.2539039137492806,1.0
25128,0.171011063660779,0.282793548584689,0.4056381880301316,0.4172506385218508,0.6201386002713176,0.2314936851953016,0.1475193570212114,0.0845891376022048,0.2670143221640554,0.3798582378613016,1.0
29486,0.1247119580721982,0.2434682432937661,0.1684928521708401,0.1597011150585139,0.7817825911633907,0.0571811642081118,0.2503087936038119,0.1503089452458537,0.3668095527824373,0.4550520162408387,1.0
14100,0.0894100572775192,0.2178513174133436,0.2146532020969163,0.0579846784659053,0.7219345891769562,0.0162458352255595,0.0769918135873473,0.0828439490422318,0.2639359851636763,0.1652089735133173,0.0
26241,0.0425341212732713,0.1418270316822488,0.2604865805841259,0.0340550040412546,0.8654900053777558,0.009018708970424,0.0240576114343766,0.0243227262361077,0.1290294586852713,0.0895360553350481,1.0
14376,0.0826054861963574,0.1977155588801052,0.241690927936892,0.0558555687691483,0.7031327641208754,0.0155570007453934,0.064177763119118,0.079226054170192,0.2574033324306881,0.1306958481515833,0.0
9175,0.1021474547048766,0.1782648227400799,0.2888152764322172,0.1735691110285756,0.8559306516430573,0.0639699211669301,0.0859834747452301,0.0990671006728981,0.2916335536052483,0.198133291334337,0.0
6217,0.1770557473919946,0.2870848359226612,0.1761740111843346,0.0469420846033961,0.5861593257875435,0.0127560188772204,0.1616858465074229,0.2304519489491006,0.4621539659311029,0.1872867659673986,0.0
15855,0.0881814165657909,0.1923575330992782,0.2549261766690047,0.0367800168274765,0.7191510254519655,0.0097050075000547,0.0788403812455611,0.115034573871104,0.3167798501459988,0.1509658222482528,0.0
4780,0.1432219018313543,0.2216134651178984,0.3619807831193624,0.2019129004480613,0.8324995565743378,0.0787929664647709,0.1363549443505439,0.182596311817399,0.4076906048753498,0.3041881479047003,0.0
16842,0.2226360165131742,0.3314106826786693,0.3364591751509636,0.3398922978760844,0.5896964765087669,0.1685002438409228,0.2734889412535995,0.126701540677326,0.3339320730333095,0.5394219939561078,1.0
1266,0.229262912891211,0.3708310365403481,0.1393687584196618,0.0526696963016025,0.3465826232394685,0.0145474122681528,0.1419486601749893,0.1723849695660442,0.395180485042229,0.2033810249111325,1.0
5473,0.2273900770360984,0.2651024061807528,0.4362237143707357,0.4022542031584579,0.7643538114344784,0.2185639051793357,0.5576086471531592,0.6727544357799283,0.8139277527687505,0.5587198783714056,0.0
8446,0.1207956331655004,0.1809633684560613,0.5887117316513537,0.5776642354516037,0.6995117543494006,0.3912915926372496,0.4528812746938332,0.3349015444818493,0.5641077508706149,0.6943809314070782,0.0
16024,0.1363296315814739,0.2471394075827092,0.1945590013808846,0.1246039785232481,0.7355444308893244,0.0412647552371205,0.188355547242419,0.1133799600225298,0.3142578508215349,0.3894687999564203,0.0
11894,0.1387884861473981,0.2352358932534852,0.2594327604399492,0.1653180683434207,0.8649032078540335,0.0598835924052007,0.1015109383559366,0.0685684731092236,0.2372546238895895,0.4796475222631252,0.0
20379,0.2044604500629461,0.2864474895144166,0.300735049596383,0.2761736192248443,0.666450721629062,0.1236284177754475,0.3798423704700784,0.3085187473005679,0.5399971974595542,0.5198300276651088,1.0
