,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
29711,0.0343258364509228,0.0342670327395785,0.9828722832597524,0.4715451788300105,0.9958543896999013,0.2223642041904519,0.0625555040884784,0.0230445907642205,0.1381402785004309,0.1246310253045865,1
6183,0.0377715579795289,0.0377032879918639,0.9811550572073816,0.4185901669730727,0.9957880161835152,0.1752243617666467,0.0466626684762634,0.014030671606964,0.1044846448274017,0.1473282490633554,1
2383,0.1079252099171585,0.1067214270178289,0.9467596647810184,0.4168213591268697,0.9835632594710126,0.1737721712655496,0.0115132271536623,0.0006668596539993,0.0141901025199615,0.1113485610000503,1
23736,0.0333130088935361,0.0291897052914442,0.9856403858296398,0.4014465494004868,0.9971634137280744,0.1611680455595594,0.1028286831674121,0.0370704081568252,0.1791785200810055,0.2352939825921097,2
12026,0.0340283420725215,0.0215430843138139,0.9899131619014632,0.3972270522222386,0.9986949868148364,0.1577915718337628,0.0679143606263513,0.021362770728407,0.1324362824711034,0.2162299655774547,1
24926,0.0244270831632922,0.0240279493003201,0.9880227882692716,0.5096869479753227,0.995482545898796,0.2597976239832848,0.2378971622866642,0.140634424692051,0.3645811091915367,0.382970785330209,2
16684,0.0544563044415222,0.0543805691666686,0.9728172732191966,0.4246963443537247,0.9919870249038792,0.180381930377786,0.0538650796347532,0.016319616179742,0.1138522012414878,0.1740822339589769,1
19858,0.0292544844204159,0.0289640715245799,0.9855455528740474,0.5176913331255745,0.9935777474859164,0.2680130174842745,0.1370070182827471,0.0872040341286219,0.2836243860477518,0.3005333529772596,2
14379,0.0232787441728155,0.0225439061921593,0.9887715480448506,0.4303222018900292,0.9971421658719772,0.1851824459844432,0.1501148083455297,0.0421250627450945,0.1922329203125295,0.324400746795683,2
19306,0.0430107589573238,0.0425945723891768,0.9787413875179976,0.4590553314813917,0.9929735770874768,0.2107435561281175,0.0873158807808178,0.0452938638752843,0.1999275430070177,0.2181419798180843,1
25208,0.030288209024336,0.0266966255322915,0.9868522720473092,0.4583222554554002,0.9971006535988244,0.2100836802236314,0.0985231178862985,0.0358109747230587,0.1760153834955168,0.1745078562294166,2
26757,0.0301307127869258,0.0272419470299928,0.986540115899061,0.4146684206281781,0.9973100437433928,0.1719672482115866,0.0718117095758109,0.0210111682298604,0.1311780030064291,0.2065121792199371,2
19847,0.0403110775438136,0.0286865079681607,0.9862953102556116,0.3963715938134257,0.9969168774585252,0.1571133127092466,0.0591077063096513,0.0188617960811651,0.1235272238418314,0.1164195589266149,1
22603,0.0419401232102501,0.0354346863483265,0.982645357555433,0.3985851886758289,0.9979207177518196,0.1588759496827226,0.0679143606263513,0.021515371361351,0.132962774354838,0.209983365671996,1
29999,0.0428257714595,0.0365881972770462,0.9820646346877988,0.403879024173512,0.9967908047650286,0.1631260423029113,0.0519817525503079,0.0172874062215933,0.1175992121577242,0.1579678931414349,2
30269,0.0219787238531323,0.0219620179398782,0.9890206616213864,0.5883772918621513,0.9942795840381012,0.3461964837430665,0.1242387513974575,0.0669898878124787,0.2465919278177311,0.3243591516221004,1
14531,0.0491196982624491,0.0363104756672591,0.9825497773844007,0.368515470413324,0.998023540956002,0.1358079128701288,0.0591077063096513,0.0162067446230965,0.1134060202787493,0.2049750283657949,1
96,0.0425094598887283,0.0301416025153903,0.9856304291033902,0.4137988227866452,0.9948636334278976,0.1712337137148309,0.0785404637944744,0.0264110618289053,0.1489707363258094,0.1502078808258821,1
11355,0.0992333991983497,0.0981291882891469,0.9510458269463468,0.4311744477648274,0.9861286857755504,0.1859431883032319,0.008447574952983,0.0005900984735054,0.0128978821095567,0.1611855905362328,2
6541,0.0340257364740912,0.0225376012836843,0.989350420950419,0.4635633565876988,0.9957566559462592,0.2148955332763804,0.1539628500243096,0.0612162952675305,0.2350183700433633,0.3105487841955276,1
16396,0.0276036697658038,0.0249863742409749,0.9876558546784832,0.4060859547310565,0.9970034059394024,0.1649993440444246,0.1527517148162676,0.0399278560787178,0.1861406646968859,0.4247258749027999,2
26602,0.0259454123058356,0.0257836110395121,0.9871240270015889,0.5433140891584883,0.9916942657806598,0.2952013894086641,0.1623920182837327,0.1126423569472796,0.3245723115465327,0.2830604900953927,2
11624,0.0491951346973495,0.0414598662114979,0.9797000380206692,0.4328973319689322,0.9977962113534058,0.1874086870696145,0.0591077063096513,0.0226372379368442,0.1367781075952565,0.1679520408887284,1
20347,0.0411835544669514,0.0411429034348504,0.9794325976608304,0.4787930351474977,0.9945147313680224,0.2292537996722257,0.0466626684762634,0.0185341892485727,0.1223180800100219,0.1523512736183303,1
20108,0.0415053327927742,0.0414668253668583,0.9792704310894568,0.4097181889873945,0.9951432815557152,0.1678846682894655,0.0545759595336021,0.0154921052171153,0.1105444970741564,0.1670030943024288,2
10893,0.0489637342820693,0.0367154742903499,0.9823037331885428,0.4811015018552433,0.9962087077551844,0.2314672491760266,0.0595252886177065,0.0277908408977227,0.1531828791052806,0.1975864290559927,2
23869,0.0566022624062419,0.0455884575772967,0.9778022997893364,0.4235426239708856,0.9973228027281192,0.1794009599262191,0.0591077063096513,0.0216393494496785,0.1333891596481166,0.1703705895687548,1
27294,0.0371698381792075,0.0279022958651667,0.9865586882949376,0.4052784252834701,0.9975318505904616,0.1642581191516653,0.125839558021031,0.0402442679100132,0.1874800966173295,0.2949111260727093,2
15711,0.0383193068765441,0.0310152980419429,0.9848993311648372,0.3627848718950606,0.9980987463090658,0.1316156776698407,0.0591077063096513,0.0156842999611781,0.1113206231439526,0.2182358226464289,1
11487,0.0417345476151851,0.0416562539785248,0.9791795744612372,0.4366740952217211,0.994740022563106,0.1906954479606337,0.0625555040884784,0.0196540928349352,0.1264093895335119,0.2519482497414023,1
28449,0.038278116751364,0.027925511959274,0.9866066844423044,0.3614508508602553,0.997887432433439,0.1306597778823655,0.0829524341161741,0.0208660408524428,0.1306716713620825,0.2830732487641014,2
19725,0.0341583531581565,0.033833466436558,0.9831143299108216,0.4830122882783046,0.9955161900071572,0.2333438989483935,0.1006150822813341,0.0571053890197463,0.2264250585141744,0.2731561673307643,2
24407,0.0358409867726121,0.0305129994043488,0.9850405128317468,0.4349716376806426,0.997578302604251,0.1892055556198724,0.0581171983833872,0.02168354781476,0.1333464775579494,0.2026023010969162,2
11399,0.0262686567523523,0.022310177541763,0.989080596412646,0.5161265514066329,0.9956354696954276,0.2663956365692543,0.1762958879786286,0.0963829564443587,0.2988888192641818,0.3767261439559637,2
9538,0.1002259869774754,0.09821088979256,0.9510933997050468,0.4308531598422977,0.9881474076024176,0.1856840404626801,0.0027356634690703,0.0003106032781126,0.0076329210442644,0.0353852405004793,2
11540,0.0442944392298925,0.035814885968843,0.9825775425874868,0.4252124319043558,0.9955868337181772,0.1808119727024889,0.091524036855723,0.0320003949054329,0.165540458769286,0.181214876045414,1
17928,0.1284159784985407,0.1257934360078186,0.9373654809833658,0.3607279332521214,0.98735518759175,0.1303210375745011,0.0065433454584179,0.0002638892844684,0.0064220641909498,0.1311696643049043,2
13582,0.0271648541914329,0.0271400483409901,0.9864324437434387,0.4522857350819689,0.9962529992385852,0.2045672865333611,0.0626444179905352,0.0211927493380688,0.1318461910280505,0.1908437186288809,2
21495,0.0266528853115247,0.0266126241329729,0.98669752287448,0.5064869099620508,0.9954659147061496,0.2565481258761205,0.0688051858331714,0.0292549315562305,0.1574068547553579,0.186432427955675,2
20325,0.0357958452857458,0.0267260154378728,0.9871532180794896,0.3637908280840135,0.9977411781049602,0.1323461245357926,0.0785404637944744,0.0201864369590761,0.1283138583584473,0.3163658112145026,1
11759,0.0359387561033818,0.035904394046377,0.9820512265705388,0.4774063252703347,0.9943268251837708,0.2279360068531849,0.074014031858079,0.0276663762624625,0.1528210084073621,0.2252202373893893,2
29430,0.0381137018906057,0.0298823700604175,0.9855128434477544,0.4018200564722519,0.9976870643667024,0.1614950326406316,0.1279004268980144,0.0383674276175241,0.1827285415365717,0.3916967128293676,2
11725,0.0309743594202441,0.030963909989893,0.9845190899480886,0.4665985363176467,0.993549344930674,0.2177203684052966,0.0634566164058631,0.0231244019204635,0.1384057667651771,0.1842588752532429,1
20276,0.0340313185156505,0.0248940908136904,0.9880724745705368,0.4394145868014755,0.9956762915977792,0.1930883192735655,0.091524036855723,0.0342561184211533,0.1718166822292704,0.2350683456004536,1
25430,0.030409512604272,0.0280938578161583,0.9860806670603246,0.3870452570684384,0.9972643201884854,0.1498577947101728,0.0672238446201774,0.0179595130455021,0.1201472944629373,0.2021116075927299,2
30289,0.0944192932254132,0.0938691877083479,0.9531204166975322,0.4502835073787276,0.9827503123196962,0.2027983636919323,0.011675337936799,0.0008426655120401,0.0169363628813147,0.2266715279131442,2
6675,0.0304420558691446,0.0303435387187682,0.9848368314814924,0.455714446056606,0.9955223445321124,0.2076825247743798,0.0731748423764915,0.0246119049014869,0.1432735109841557,0.1929314806724559,2
25267,0.0513661593259759,0.0429560959293924,0.9789840813063392,0.372836432557774,0.9965418446638082,0.1390286471409663,0.0710897147448754,0.0194543096994706,0.1256652892987785,0.2214025186614927,2
5320,0.0339599300255047,0.028368173415142,0.9861296871647668,0.4596697835267075,0.9975887418228664,0.2113091813569416,0.091524036855723,0.037604226386748,0.1807619012489463,0.2195412114985364,2
2942,0.0374147290457727,0.0321594830287059,0.9842118349249388,0.411249444078489,0.9971227760682566,0.1691389497145816,0.1289410384362371,0.0405925254956444,0.1883636162681654,0.3995716349592757,2
24408,0.0292351108681929,0.0219244434579689,0.9894359359554368,0.4896040029358849,0.9936338623356448,0.2397880194953819,0.147209166445895,0.0721266945509657,0.256455675625191,0.2462563350391594,2
28800,0.0389027771790916,0.0387657323867591,0.9806301794564384,0.3922457657526403,0.9976599254537148,0.1538641875229427,0.0742083957208376,0.0184589780216029,0.1220390056537348,0.2852812550626038,1
24322,0.0252187978596573,0.0251919839198642,0.9874066863670788,0.529089359804342,0.994762481885591,0.2799672745004167,0.1034800474154403,0.0458311600132298,0.2012022616720537,0.2605657420787198,2
11091,0.0308678599214612,0.0222690728285715,0.9893420139511424,0.4374592288529771,0.997468507978542,0.1913867866139171,0.1076177333150345,0.0392384219431438,0.1849826741591337,0.2426364236848829,2
12323,0.0347682720872742,0.0293064923872224,0.9856528630214904,0.3798007652018593,0.9982336578029511,0.1442521939578699,0.0591077063096513,0.0172590589238255,0.1175084216728809,0.2002673280177122,2
1942,0.0237006324731052,0.0236169515259651,0.9881989105428002,0.4639525871394406,0.9960189470401224,0.2152601426676233,0.1242387513974575,0.0409227874000834,0.1892518670434381,0.3575342074924653,2
22361,0.0187833086137381,0.0187236449035631,0.9906438601290316,0.53631134270593,0.9969821977503864,0.2876335392245077,0.1216204341924251,0.0542623458001339,0.2202498650838607,0.3139719343968833,2
21716,0.0407642155238477,0.0355288483427577,0.982526875338452,0.4319888562674481,0.996283923447511,0.1866229028055585,0.1139938878371933,0.0370792041366986,0.1793390778896701,0.3191458369057205,2
21796,0.039363666022275,0.0250212641971049,0.9882638273660972,0.3944247059889543,0.9965697307170012,0.1555962143245185,0.0785404637944744,0.0239080150399049,0.1409771191822313,0.1919072080332824,2
17914,0.0249967809935538,0.0246442917914942,0.987710527000764,0.5123187327244596,0.9949208431902584,0.2625070459880688,0.2378971622866642,0.1421629272894515,0.3666308207075038,0.392489235013887,2
4295,0.1346306993047235,0.128089968731459,0.9366086424166694,0.346349205051312,0.992113006353594,0.1200625683644939,0.0016658603229565,6.381184090200551e-05,0.0017920776231295,0.1026790296284983,2
3435,0.0323453279143771,0.0323193160273041,0.983842894115468,0.4415865635340011,0.994739681668576,0.195014406824391,0.087188116830449,0.0271552719530552,0.1512578624970241,0.2632950840613048,2
11463,0.03972918086338,0.033367807080323,0.9836796841335116,0.4181585661336319,0.9965954910363728,0.1749126589849962,0.1048622414548722,0.0382661730882246,0.1824281537570368,0.3368203204840401,2
29617,0.0362923883497307,0.030862333189283,0.9848695628293036,0.4827063172357048,0.9935491936806038,0.2330419176006317,0.1710083885464373,0.0854624726431493,0.2805954646573668,0.3974896548842528,2
17451,0.0336539386391777,0.0236383515910273,0.9887224927398902,0.4984944341498901,0.9982100665993392,0.2485019117136908,0.1076177333150345,0.0514100560909947,0.2140374995152371,0.1862764623112617,1
17779,0.0357603345883819,0.0275935430386104,0.986652186276212,0.469062211281466,0.9981136515743152,0.2200243737894842,0.0785404637944744,0.0342208211604456,0.171720078444435,0.2003848950253706,1
23856,0.0320022020383634,0.0319713520176952,0.9840174089932192,0.5628066201839029,0.994153763994328,0.316761303824981,0.08633598222717,0.0440208127138614,0.1968737383676256,0.1800842837587974,1
2463,0.0482628905464726,0.0363829371056037,0.982468705548781,0.3638709440253744,0.9972864433024357,0.1324057039385106,0.0591077063096513,0.0157827604958886,0.1117162190525604,0.2100044188221648,1
6714,0.046084924630994,0.0460349326030722,0.9769875041201476,0.4346181776994669,0.993165956229174,0.1889056338117015,0.0625555040884784,0.0194624832830873,0.1257176779615176,0.1938969045662879,2
1935,0.0385414467369867,0.0384480065602874,0.9807850957545404,0.5389122420655458,0.9960013684723156,0.2904391336816792,0.1029239273573956,0.0471379423368195,0.2042764748754673,0.3420420541599684,1
25111,0.0247982965922018,0.0244133297086789,0.9878299850050952,0.4553178172066721,0.9965219115077754,0.2073204067421996,0.1168647978738018,0.0579174411422937,0.2281606543781846,0.3245786081513283,1
18216,0.0404975306762871,0.0274877531517343,0.98695770084293,0.4239861224074354,0.9972747914589858,0.1797695568346555,0.0679143606263513,0.0244547465547859,0.1427662329237426,0.1807035543336018,1
17204,0.0356778395913422,0.0353135263631366,0.9823775216817724,0.4459632604785358,0.9956531229977944,0.1989125902882738,0.1623920182837327,0.0749198945353764,0.2616909620709796,0.4198362304353011,2
4106,0.0199892273424955,0.0194256057480995,0.990338191275147,0.4435666820743056,0.9974686684992404,0.1967545994288496,0.1168647978738018,0.0548762598229722,0.2216642495004839,0.2238591604276706,1
2365,0.0416391577838126,0.0356759986079801,0.982485131140183,0.4688298714176142,0.9976655785685752,0.2198097224606279,0.0679143606263513,0.0300877695837404,0.1600448459400467,0.1804455103932351,1
25771,0.0405003676685548,0.0265901404180303,0.9874611690556504,0.3890138146389394,0.9967924980067416,0.1513359903219817,0.0785404637944744,0.0232260996753651,0.1387433943873784,0.1905031420157434,2
23573,0.0342811345035195,0.0292198329068297,0.9856671374521738,0.4485748858602641,0.9980149206656682,0.2012246954824173,0.0785404637944744,0.0312116301595359,0.163294347460863,0.2169524439526123,1
4283,0.0261794063531639,0.0259957565649931,0.9870198454252,0.5158622518440985,0.9933210098220956,0.266241517164172,0.2378971622866642,0.1442697277279132,0.3693884091972738,0.4182157059309754,2
15504,0.0432221119082065,0.0330021468377816,0.9840642202508546,0.3779611812394626,0.998039406913562,0.1428590008341388,0.0591077063096513,0.017085449599678,0.1168403225205883,0.2042878517018977,1
5324,0.036941085973292,0.0366785942425556,0.981686168538755,0.4630706563282754,0.9936180543168908,0.2144470382532934,0.1168647978738018,0.0599687887130174,0.2324471807944899,0.2654220839750645,1
27297,0.0493166433806983,0.0420205709579478,0.9793952906276444,0.377612412117371,0.9972366173038067,0.1426113787389762,0.0679143606263513,0.0192272122448965,0.1248560136241384,0.2228364448806166,2
20131,0.0427455160565959,0.0337646507430384,0.9836159371911808,0.423320369350914,0.9981911567905616,0.1792072516605814,0.091524036855723,0.0317055244949535,0.1647034755918623,0.2558917587131678,2
4570,0.0402199441744063,0.0401768886856843,0.97991584697066,0.4994168334224532,0.9938374718201682,0.2494287393730249,0.0741058767097216,0.0304264488375872,0.1610278664567081,0.2229226130075732,2
21345,0.085436791149041,0.0851153448405752,0.9574741468191308,0.429744787188199,0.97853389035967,0.184708270762407,0.012671685236395,0.0007829503587171,0.0160264425243326,0.1218700876425138,2
22947,0.041999378728019,0.0346503773733773,0.9830819416985508,0.3783548056986165,0.9982986804005024,0.1431561600550103,0.0517276443308231,0.0152834406543268,0.1096973164555936,0.1789394593890628,1
12671,0.0375214045560469,0.0374680579646527,0.9812712427769954,0.4172764503577228,0.9958324347510514,0.1741283978720084,0.0731739555605746,0.0204874909268045,0.129379930978732,0.2374377463876567,1
4738,0.0270078296422472,0.0269215934266585,0.9865477148860596,0.5153941591114117,0.99171770978563,0.2656400447708057,0.195010694318057,0.1197102432112368,0.3351057193389921,0.4222262925470429,1
30363,0.0401848622240044,0.0287289681463282,0.986254108712784,0.4009831857653168,0.9973384717120192,0.1607924723348331,0.0591077063096513,0.0193203082121935,0.1252022801526332,0.1074862938615169,1
22542,0.0463876153788097,0.0462530543594027,0.976886601447998,0.456703524316168,0.9945593270176168,0.2085995391361313,0.0731739555605746,0.0247241214055011,0.1436315835699631,0.2870415098491028,2
24477,0.0366494226506085,0.0366213566853841,0.9816921282538302,0.4369051386368066,0.9943529523022632,0.1908951496612808,0.0625555040884784,0.0196754562238468,0.1264863035047716,0.1848646498498404,1
5294,0.0425175783494203,0.034243143794147,0.9833408272299328,0.4223731575906723,0.9981297689969288,0.1784051935361158,0.091524036855723,0.0315581454362043,0.1642844831915398,0.2604813973086713,2
15652,0.0441029189388319,0.0355085046799602,0.982723703647839,0.4278025613515337,0.997703059226858,0.1830388008146673,0.0640382841783493,0.0237004329062041,0.1401888931339971,0.1599511021970811,2
10754,0.0353080924918692,0.0352753882532752,0.9823655647427152,0.4768389502290062,0.9943099823009852,0.2273971130556637,0.0739435946042134,0.0275527043593955,0.1524719518015801,0.22576050819977,2
12971,0.019375179817651,0.0190819782155377,0.9904876661983262,0.6113213980862664,0.9963215724266504,0.3737166823080219,0.2378971622866642,0.2049003292905218,0.44349450659746,0.3986203510818448,1
10084,0.0378956431802383,0.0285727928956269,0.9862372472465262,0.4261960838426109,0.997444494263858,0.1816723451853291,0.091524036855723,0.0321584630332879,0.1659741680527134,0.2559911567260631,2
20029,0.0341001179771929,0.0340857708810634,0.9829585038577802,0.4451195953649194,0.9934999275458244,0.1981410327100994,0.0864662542738091,0.0271882513175048,0.1513707293800593,0.2302170766864319,2
8977,0.0347403147329432,0.0299676470053426,0.9852783530269796,0.4035319372721209,0.9972686255898427,0.1628486523427315,0.0683885363101682,0.021879181225697,0.1342044479396692,0.2331865781621907,2
17794,0.0203470340975131,0.0201921312335112,0.989919170037264,0.5860052268677456,0.9949276443734294,0.3434132795940972,0.1644733657323452,0.1331441805333121,0.3541748801577392,0.2820028981265881,2
18484,0.043845090979481,0.0347350943827238,0.983132524117195,0.3848102546894043,0.9981231399543592,0.1480840967135863,0.1076177333150345,0.0300103866904868,0.1598189081851063,0.3848274566241123,1
27735,0.0354724885629069,0.0302206984401136,0.98519275397406,0.4761341303296625,0.9945981967853228,0.226740336284055,0.1345814138076591,0.0539071140251674,0.2195565584223255,0.4000886699638629,2
5797,0.037725943868392,0.0376952980051998,0.9811553695255024,0.4093725193575017,0.9955771743290884,0.1675969549361718,0.0546144616867172,0.0154840017453932,0.1105118704988413,0.1781014773096764,2
21819,0.0312188648158872,0.0309004110237128,0.9845805144106748,0.4680385792941483,0.9960014597340456,0.2190688249598152,0.1370070182827471,0.0708659776997959,0.2540849572524178,0.3410436528457064,1
28179,0.0401595752844907,0.0368176995100801,0.9817844525009268,0.4350340047723741,0.9937233185528204,0.1892627017645041,0.1210522163983688,0.0499035112461562,0.2105008235035223,0.296444262280163,2
27683,0.0229287297463124,0.022647598535988,0.988702795163804,0.5505747904064934,0.9952259755381886,0.3031532897227518,0.1247740014459982,0.0906798425831037,0.2894173995196915,0.2603400822795845,2
11224,0.0320410558925643,0.0320158677244933,0.9839945849545604,0.5448705465121363,0.994279971572848,0.2968939793642217,0.0546570728824546,0.0279797356073057,0.1537832668543808,0.1416616141006585,1
3595,0.0574594231184868,0.0443783240204986,0.9785194175406176,0.3996136019490972,0.9976423968088748,0.1597016327011721,0.0591077063096513,0.0191844189381697,0.1247079050270652,0.1813397331254671,1
28636,0.0197041176340894,0.0196697969217113,0.9901683736727231,0.4796368482340593,0.9964890427361623,0.2300586113584452,0.0875356879751673,0.0324696601171749,0.1668624071572643,0.1969884175856498,2
27129,0.0368411575277833,0.0327155465665107,0.9838829631891062,0.4685127659068199,0.996051871652674,0.2196125906706783,0.1426190327711708,0.0680976907322624,0.248747229489041,0.3777271541653944,2
8377,0.0379057338900651,0.0376327631490126,0.9812098549085236,0.5652057888590198,0.9920747643248408,0.3194733482947036,0.1370070182827471,0.1043821586126448,0.3118351440298288,0.310931875431439,1
26132,0.0389464267161938,0.0388797732417188,0.980566160528494,0.4203567985145744,0.9956813911655572,0.1767074447246424,0.0546570728824546,0.0163847108982565,0.1141088312437906,0.1468862789425388,1
3072,0.0377480930248,0.0266144342215505,0.9873066220838054,0.4051104444244893,0.9970658926555476,0.1641176838421295,0.1539628500243096,0.0461025386057427,0.2018452884232198,0.3796700094569471,1
11806,0.0573036238456478,0.0452988986274098,0.9780010513632088,0.4077419499132186,0.9958525431231188,0.1663062668143702,0.0785404637944744,0.0256224018754906,0.1464756006694648,0.2835376360588168,2
11125,0.0229310607745961,0.0224167644567057,0.9888381510184756,0.5524695611884296,0.9959688341789854,0.3052759956372045,0.195010694318057,0.1381896323566756,0.3612319883543819,0.391803551707458,2
6785,0.0465912009441064,0.0346989532562701,0.9833191413992126,0.494456685262967,0.9933207074646768,0.2444968824654653,0.1279004268980144,0.0591266160163941,0.2306963325113292,0.3601359404123169,1
18746,0.0375509203032474,0.0293728350839387,0.9857634283784796,0.4300477053550529,0.9972058296105112,0.1849457078623173,0.1076177333150345,0.0378658251089757,0.1814480623831106,0.3131813605327396,1
17435,0.0435449594907996,0.0342573548818978,0.9833917726223046,0.3962168680883777,0.9975864327381586,0.1570004932691823,0.0679143606263513,0.021251512825561,0.1320472850071066,0.23849884816654,2
24701,0.0297606609350266,0.0293444483269104,0.985366415323357,0.4495540637054562,0.9968063104608338,0.2021150022884588,0.1006150822813341,0.049275351074557,0.2092067390206067,0.2818024877407355,2
19437,0.0339710941870263,0.0231032021667126,0.9890541167097748,0.4372930909510347,0.997227789427619,0.1912789879816697,0.1238103032971266,0.0443917761459749,0.1977463068186927,0.3508726921880061,2
12155,0.0403063129259662,0.0400270839627036,0.9800136413649162,0.444945366457891,0.9934047443321572,0.1979882734008303,0.1168647978738018,0.0552315144909089,0.2224322097073148,0.3082035660236304,1
20246,0.0363230240423628,0.029570749350548,0.985589467925183,0.4566417802942933,0.9976649754798556,0.2085276644809572,0.091524036855723,0.0370931358745453,0.1794258766468226,0.2222027015204017,2
3680,0.0413561627686734,0.0413046877155328,0.9793527182402364,0.4741171615123563,0.9943630033969706,0.2247965493920493,0.0634566164058631,0.0239011646841248,0.140966362849173,0.173523807742036,1
9502,0.0379008689569723,0.0377044149116637,0.9811670260671956,0.4193655291479219,0.9964428963959554,0.1758731732446026,0.0742083957208376,0.0212322769909035,0.131984588550891,0.2677343888126816,1
14522,0.035081521598287,0.0350136566534881,0.9824998706666476,0.4180963791710004,0.996120358558964,0.1748112240910831,0.0546570728824546,0.0162017643680597,0.1133862982301875,0.1269345852363929,1
1827,0.0364224715063839,0.0249267764446032,0.9881563421759564,0.3456908705246709,0.9977353170686803,0.1195050594103494,0.1076177333150345,0.0239199692238932,0.1410278382675493,0.2986361796655388,1
16521,0.0419264957675978,0.036582820527281,0.9820058852110264,0.3913381914188599,0.99830349479607,0.1531572327649503,0.0664295264640253,0.0203043167006889,0.1287146383190697,0.1634452847517418,2
29017,0.0487881556370507,0.0330632505000541,0.9843160323888412,0.3890449039446387,0.9967503550079718,0.1513621775345894,0.1076177333150345,0.0307089900967757,0.1618483163524531,0.272593312355401,1
7552,0.0336251660819243,0.0334759807581134,0.9832764687597444,0.4627090427262159,0.996577178332174,0.2141084419162776,0.0873158807808178,0.0460353354896959,0.2016865585525555,0.2710623157988836,1
1729,0.0431387912754848,0.0350241027656325,0.982934648125509,0.4341638498293633,0.9969330434897462,0.1885106631325539,0.1076177333150345,0.038625582952327,0.1834135642766129,0.2507397627946161,2
12954,0.0277443597190082,0.0274271025928157,0.9863168282704948,0.453673688352873,0.9962562191233618,0.2058277832726981,0.1142898430414394,0.0563217969768969,0.2247158404091667,0.2615130974576179,2
11718,0.0382263142299944,0.0381590125728991,0.9809268172160832,0.4207117954831607,0.99581507978119,0.1770121092719104,0.0815092498663638,0.0228873839411432,0.1375526353273937,0.2682121207664094,2
16757,0.0228945010490165,0.0205551834847661,0.989858038321902,0.4595038805880214,0.9966830748790476,0.2111730510930362,0.1195272292657914,0.0410283229253524,0.1895133577171639,0.3698649856484988,2
21873,0.041215245774164,0.0409175315823453,0.9795702731969904,0.4365972516434261,0.9942408259027556,0.1906267454689226,0.0762938279689712,0.0362493679660962,0.1771940537775128,0.1917106104004143,1
16809,0.0321202984318415,0.0320161579165877,0.9840007197756048,0.4402634599571817,0.9964961565409276,0.1938382679439016,0.0741479676554235,0.0234958308877472,0.1396353350732125,0.2143433233344232,2
16638,0.0268696482273839,0.0267366916987237,0.9866447028344972,0.522406497290088,0.9936524492700612,0.2729145347956866,0.1006150822813341,0.0670267971218247,0.2466642821266514,0.1990414794222137,1
15598,0.0250334211839909,0.0247437848406028,0.987655774880402,0.4160010864276923,0.997246629656624,0.1730614243653602,0.1623920182837327,0.0647922534847339,0.2422474822215782,0.31640051711725,1
737,0.0328298016379228,0.0244594244728685,0.9882221381523272,0.4757877468165282,0.996085428021588,0.2263819928790685,0.1359873489233432,0.0536876365954128,0.2190467576768359,0.2996492910040639,2
13206,0.0326553974117589,0.0322713770778673,0.9838995014330252,0.5239279662698697,0.9930596409871574,0.274512374546462,0.195010694318057,0.1238468864803776,0.3411269759819383,0.3894455774460265,1
19867,0.0454530823569773,0.0372427047119211,0.9818421892853764,0.3903898098799578,0.9966102437650718,0.1524105143378597,0.0679143606263513,0.020605795066977,0.1297966950908583,0.1581678386615626,2
4125,0.040471555604539,0.0313603540085993,0.9848214103215752,0.4353442353136744,0.9976942629166978,0.189550115274633,0.0679143606263513,0.0258307178060069,0.147145709330514,0.1665859932335164,2
22331,0.0388937130919957,0.0387570641795553,0.9806320340123456,0.3643619291605629,0.9979591925664476,0.132763711296329,0.0538650796347532,0.01183880285417,0.0947823689928527,0.2932693132562099,1
2292,0.0425956122034534,0.0425583022541502,0.978724572005378,0.4684184849721012,0.992911665350966,0.2194309219575196,0.0625555040884784,0.0227305892024722,0.1370913324603153,0.1954315869854794,1
21538,0.0152059354506329,0.0149513337903764,0.9925485430935757,0.5906528946744615,0.996085224751496,0.3489007683196655,0.216293844040264,0.1742948524915499,0.4074519507378621,0.3177405781218085,2
5297,0.0525721726791276,0.0410393143456616,0.980103653111098,0.4020402701406603,0.9976097262771996,0.1616450629965068,0.0591077063096513,0.0194265918139913,0.1255877548471323,0.197646351009149,1
14387,0.0439300838368312,0.0431794229424186,0.9784750320764608,0.4151223470951881,0.9964633908774524,0.1723397327340144,0.0762938279689712,0.0326796853458205,0.1674518393983932,0.2482177192931318,2
21093,0.0308180957198967,0.0176162340998143,0.9918521250481416,0.4955044412731801,0.9977447157436272,0.2455269282823325,0.1539628500243096,0.0703334809492061,0.253067874860761,0.3469018710057874,1
21674,0.0412371009507358,0.0411460002583829,0.9794357948576732,0.4499556552938174,0.9958065709848776,0.2024712762334735,0.0538650796347532,0.0183981434199378,0.1218128665409095,0.1830210830313666,1
29319,0.0259733842263446,0.0257632160434397,0.9871387232745068,0.4653973226737953,0.9953726153155236,0.2166012316061803,0.0873158807808178,0.0465846231139646,0.2029805896351757,0.1529275625160127,1
25607,0.0367230589290093,0.0288001989884482,0.9860429406383564,0.3940740022467284,0.9978795022484164,0.1553180707526708,0.0591077063096513,0.0186380829515697,0.1226931516110637,0.1661711228989252,2
