,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
18552,0.135157851,0.23580974,0.158277139,0.0691211,0.763566151,0.019947617,0.6,0.019947617,0.069052537,0.069035302,1
12154,0.163952016,0.279502174,0.225784138,0.106334447,0.614355978,0.034285384,0.8,0.034285384,0.106310958,0.106289593,2
2169,0.104196421,0.229411306,0.198839247,0.075685922,0.690676875,0.022339038,0.501782527,0.022339038,0.075646897,0.07562876,2
27214,0.058939266,0.161103038,0.271068549,0.026583058,0.831705777,0.006799064,0.8,0.006799064,0.02651889,0.026510343,1
8307,0.054608494,0.130340287,0.227210079,0.060189237,0.911262231,0.016956249,0.629798021,0.016956249,0.060117482,0.060101703,2
28574,0.147175542,0.219824181,0.436566856,0.401045023,0.71444171,0.241258724,0.885921829,0.241258724,0.401022373,0.400999691,2
23959,0.07941047,0.168463719,0.271301688,0.134571964,0.893689866,0.045592375,0.8,0.045592375,0.134509637,0.134485496,2
28281,0.086577703,0.230388468,0.194520567,0.060634327,0.677772117,0.017109044,0.8,0.017109044,0.06058307,0.06056721,1
12192,0.249318484,0.377631455,0.281977164,0.297116433,0.593865952,0.138701237,0.591404315,0.138701237,0.297081542,0.297053979,2
1766,0.025600077,0.111313673,0.37125663,0.045419614,0.866174745,0.012296082,0.572095531,0.012296082,0.045391329,0.045378344,2
13974,0.140684977,0.231152781,0.253945136,0.187252024,0.816301562,0.070986128,0.6,0.070986128,0.187214634,0.187187941,2
12645,0.053318961,0.137279217,0.335479056,0.027888029,0.844175488,0.007408031,0.624304433,0.007408031,0.027841385,0.027833034,2
22038,0.14624731,0.288738296,0.173906996,0.064273355,0.556710489,0.018378767,0.791972122,0.018378767,0.064242239,0.064225832,2
4250,0.235899142,0.342433229,0.358350784,0.382931042,0.5969251,0.202490323,0.606819342,0.202490323,0.382924592,0.382898236,2
25793,0.025211264,0.121204392,0.287268636,0.017956076,0.8679738,0.004484074,0.50388737,0.004484074,0.017898791,0.017892713,2
3904,0.066817288,0.146278595,0.228669696,0.095421755,0.908390793,0.029463307,0.6,0.029463307,0.095359445,0.09533875,1
23550,0.052501144,0.118243057,0.356031065,0.155907237,0.942045147,0.058273565,0.695356655,0.058273565,0.155844229,0.155820656,2
7681,0.08232351,0.139846248,0.534339563,0.514024567,0.857931105,0.323180195,0.8,0.323180195,0.513998338,0.513975932,1
9056,0.285008667,0.337343863,0.362444593,0.358840516,0.575481466,0.18309008,0.6,0.18309008,0.358836041,0.358809169,1
14561,0.126796476,0.219746255,0.278412188,0.17255873,0.820152842,0.063470453,0.6,0.063470453,0.172516626,0.172490456,1
27495,0.056279535,0.152807567,0.278812906,0.053490654,0.788415002,0.014853713,0.5,0.014853713,0.053453873,0.053439357,2
19013,0.091394355,0.212833765,0.212390618,0.045038522,0.714489522,0.012630742,0.728710425,0.012630742,0.044986205,0.044974192,2
19656,0.069994546,0.144164696,0.297362663,0.04959124,0.884389351,0.013576788,0.6,0.013576788,0.049535282,0.049521461,2
23810,0.073470416,0.161582198,0.3143119,0.13943178,0.888864621,0.047811239,0.4,0.047811239,0.139372829,0.139348396,2
10007,0.137266946,0.275424933,0.135630617,0.03603445,0.616131093,0.009595256,0.514542286,0.009595256,0.035991493,0.035980771,2
22478,0.087673753,0.192365707,0.267209266,0.119070941,0.781233021,0.048889475,0.560341758,0.048889475,0.119033391,0.119017206,2
27920,0.102595372,0.213899009,0.254001197,0.134230432,0.734855402,0.053452145,0.556336868,0.053452145,0.134192396,0.134173101,2
10573,0.150420732,0.23203185,0.27800364,0.213333915,0.834979729,0.085114612,0.4,0.085114612,0.213290377,0.213263025,1
21023,0.17606648,0.248131665,0.429857721,0.394072678,0.704085744,0.211654787,0.6,0.211654787,0.394047435,0.394021336,1
12301,0.140472421,0.288533364,0.188788771,0.139155333,0.66954449,0.047636344,0.6,0.047636344,0.139124164,0.139099712,1
18092,0.151081193,0.276596658,0.218625451,0.120559478,0.65340678,0.039559886,0.8,0.039559886,0.120535159,0.120512055,1
21946,0.108403782,0.187094227,0.301320219,0.216192337,0.822012102,0.086725767,0.4,0.086725767,0.21614621,0.216118805,1
513,0.093756131,0.201370998,0.26985235,0.193471388,0.76734665,0.074893112,0.6,0.074893112,0.193429706,0.193403175,2
13571,0.133580774,0.270488458,0.205133259,0.179749625,0.696365775,0.069867351,0.722318433,0.069867351,0.179722676,0.1796974,2
29500,0.227945822,0.36774343,0.19593476,0.170942671,0.49041112,0.063219825,0.594095662,0.063219825,0.170934064,0.170908276,2
25048,0.079415556,0.171447469,0.28366983,0.161864721,0.900677446,0.058213805,0.8,0.058213805,0.161812983,0.16178728,2
3539,0.057540142,0.165510358,0.208365307,0.02437045,0.801666845,0.006487482,0.6,0.006487482,0.024310209,0.02430268,2
4861,0.044022182,0.144179345,0.245159635,0.025524674,0.879418272,0.006503015,0.6,0.006503015,0.025445556,0.025437298,1
15364,0.131983832,0.232575633,0.230017695,0.188853638,0.811867307,0.071814041,0.467574676,0.071814041,0.188803213,0.188776469,2
7605,0.121498065,0.242767542,0.179750784,0.120219219,0.765715784,0.039577228,0.6,0.039577228,0.12017935,0.120156402,2
22855,0.089468907,0.195501242,0.283327527,0.219232664,0.782346461,0.088547359,0.6,0.088547359,0.219189546,0.219162117,2
22081,0.101636917,0.200610173,0.286094345,0.200892661,0.803336992,0.07824084,0.8,0.07824084,0.200848657,0.200821578,1
28210,0.16586657,0.26577749,0.313711789,0.273793181,0.634161928,0.122949781,0.592020295,0.122949781,0.273763873,0.273736301,2
12230,0.112359638,0.216254106,0.242876206,0.143336053,0.845467294,0.049548939,0.6,0.049548939,0.14327463,0.143249937,2
11677,0.111079109,0.237334524,0.203832882,0.070245862,0.668156925,0.021328963,0.4,0.021328963,0.070203431,0.070187391,2
9654,0.061528617,0.16619357,0.220002372,0.019697234,0.814765691,0.005061428,0.542896998,0.005061428,0.019644056,0.019637763,2
29598,0.177449833,0.31092661,0.165874709,0.103872767,0.572139926,0.032756656,0.6,0.032756656,0.10384107,0.103819478,1
4594,0.09416466,0.218983988,0.192924502,0.040345704,0.673356773,0.010947263,0.6,0.010947263,0.040298648,0.040287101,2
3362,0.038893225,0.088641138,0.463562279,0.14944193,0.978588409,0.052320113,0.561330851,0.052320113,0.149378019,0.149352955,2
4958,0.101587787,0.212308196,0.230086605,0.02579846,0.732505236,0.006584296,0.5,0.006584296,0.025740879,0.02573254,1
6774,0.069406311,0.186931903,0.209551797,0.05449404,0.747716352,0.015123327,0.8,0.015123327,0.054445355,0.054430592,2
11488,0.08490961,0.172361394,0.328271218,0.159922185,0.890135301,0.057292043,0.6,0.057292043,0.159859174,0.159833574,2
23146,0.199893639,0.28968289,0.244236528,0.206803708,0.704818265,0.081489953,0.6,0.081489953,0.206783037,0.206755819,2
2065,0.071670995,0.171758174,0.271632387,0.146540342,0.890046367,0.05099313,0.5,0.05099313,0.146477179,0.146452287,2
22416,0.070248462,0.157433938,0.304132121,0.211616485,0.903598432,0.086692814,0.57102404,0.086692814,0.211561962,0.211535521,2
10781,0.203013388,0.304342427,0.26421748,0.220199381,0.611117777,0.134095837,0.577164074,0.134095837,0.220178394,0.220159378,2
17885,0.080141591,0.168629378,0.250977469,0.102578497,0.912936445,0.032386239,0.512291118,0.032386239,0.102511557,0.102490212,2
29386,0.193747959,0.274283976,0.544995175,0.586812841,0.659589811,0.405429955,0.8,0.405429955,0.586807315,0.58678786,2
26349,0.088154808,0.181990074,0.263224806,0.162511809,0.893631895,0.058518326,0.6,0.058518326,0.162451349,0.162425615,1
28762,0.059228789,0.139111653,0.297870426,0.103064338,0.905182689,0.032438277,0.8,0.032438277,0.103000858,0.102979362,2
5970,0.046646714,0.126534765,0.357317237,0.024120504,0.860080468,0.006340381,0.593009296,0.006340381,0.024073945,0.024066551,2
11988,0.148594662,0.235574958,0.222176792,0.092246926,0.848112731,0.02826297,0.6,0.02826297,0.09219564,0.092175305,1
21323,0.101699635,0.196744303,0.189389513,0.096202451,0.778400354,0.029765516,0.6,0.029765516,0.096149706,0.096128923,1
20923,0.212148116,0.286634709,0.417725056,0.395866095,0.604876408,0.213926984,0.6,0.213926984,0.395855543,0.395829558,2
28875,0.138063373,0.264668405,0.137525128,0.068190249,0.752185568,0.020198456,0.6,0.020198456,0.068142547,0.068126277,2
24304,0.134602559,0.241168252,0.325860325,0.278120163,0.704800275,0.135140522,0.722786413,0.135140522,0.278086256,0.278060141,2
19035,0.232245522,0.344346725,0.326798805,0.340678845,0.5847851,0.169403114,0.597966813,0.169403114,0.340661773,0.340634627,2
20023,0.172447343,0.281248808,0.313881386,0.286655608,0.61737703,0.136417006,0.546332594,0.136417006,0.286639427,0.286612621,2
23805,0.13703746,0.213648569,0.284594813,0.176496417,0.800394344,0.065555073,0.5,0.065555073,0.176451925,0.176425643,2
26145,0.125053507,0.201814376,0.352006923,0.324877988,0.825256033,0.162669513,0.663158066,0.162669513,0.324843927,0.324817109,2
7441,0.068996873,0.168970332,0.223321663,0.068017704,0.814772736,0.019605773,0.6,0.019605773,0.067967595,0.067950566,2
20767,0.054960762,0.15665923,0.191723678,0.0309797,0.89149225,0.008026941,0.4,0.008026941,0.03090428,0.030894599,1
12009,0.103034731,0.189894944,0.305387402,0.161219134,0.878331514,0.057923422,0.4,0.057923422,0.161167055,0.161141392,2
6359,0.183456007,0.297744131,0.353475911,0.343758593,0.620769636,0.181272817,0.668015141,0.181272817,0.343736395,0.343710653,2
26070,0.188332618,0.272898886,0.46529901,0.493312794,0.701752945,0.302360145,0.5,0.302360145,0.493293616,0.49327048,1
10130,0.038398897,0.097214793,0.432253313,0.151039679,0.975823706,0.05306036,0.6,0.05306036,0.150974074,0.150948919,1
29040,0.114130779,0.241550562,0.135249029,0.032685425,0.657463101,0.008518161,0.4,0.008518161,0.032629913,0.032619804,1
18051,0.113641768,0.243080841,0.152639434,0.03682688,0.692030969,0.009714732,0.8,0.009714732,0.036768293,0.036757196,1
10597,0.034474947,0.092112083,0.392547497,0.129318011,0.977838736,0.043279118,0.5,0.043279118,0.129246735,0.129222959,1
2060,0.186635239,0.302183352,0.176827632,0.095706159,0.647136273,0.0295847,0.406684722,0.0295847,0.095668691,0.095647965,2
6613,0.026477568,0.090851093,0.437650558,0.050319624,0.901756252,0.013947602,0.592916205,0.013947602,0.050297499,0.050283691,2
12077,0.22680448,0.258986174,0.521391084,0.512410329,0.639695513,0.345626521,0.42736253,0.345626521,0.512392565,0.512373206,2
1790,0.143690584,0.278941256,0.322111302,0.286929149,0.627408973,0.130624935,0.5,0.130624935,0.286906131,0.286878342,1
6661,0.068995926,0.179156324,0.245919494,0.08058296,0.783737607,0.023968231,0.6,0.023968231,0.08052727,0.080508387,1
5494,0.162206147,0.29833355,0.120676468,0.068800605,0.59599447,0.019849336,0.6,0.019849336,0.068764662,0.068747471,1
16816,0.083180912,0.214079279,0.18009863,0.059020916,0.762641959,0.016579368,0.6,0.016579368,0.058965482,0.058949903,1
14728,0.114610216,0.227431985,0.214792478,0.048004708,0.713434531,0.01307807,0.5,0.01307807,0.047948073,0.047934559,1
1584,0.064719836,0.139206946,0.301648314,0.175783024,0.922474767,0.065081273,0.6,0.065081273,0.175724535,0.17569824,1
22096,0.036128633,0.119869239,0.322224478,0.146334915,0.95045137,0.050881066,0.4,0.050881066,0.146269047,0.146244158,1
9234,0.190890062,0.330508217,0.269290475,0.283936647,0.585293009,0.128615478,0.6,0.128615478,0.283916597,0.283888794,1
13946,0.099717453,0.199602459,0.257331277,0.186056555,0.844405167,0.070647969,0.5,0.070647969,0.186008101,0.185981544,2
1448,0.132595877,0.252549014,0.18595092,0.061096958,0.666949136,0.017279633,0.605258888,0.017279633,0.061056105,0.061040183,2
4905,0.046181307,0.151368395,0.291685121,0.073546132,0.782503408,0.021480229,0.6,0.021480229,0.073494678,0.073476777,1
25160,0.161309424,0.292972041,0.352678992,0.382480594,0.645625292,0.202332714,0.8,0.202332714,0.3824565,0.382430154,2
15234,0.049348087,0.150611916,0.242555614,0.037424241,0.81941608,0.009889533,0.6,0.009889533,0.037365377,0.037354142,1
29876,0.143221902,0.221613465,0.361980784,0.201912901,0.832499556,0.078792966,0.5,0.078792966,0.201864064,0.20183696,1
932,0.093606009,0.209744118,0.238431655,0.166406079,0.824723814,0.060422933,0.5,0.060422933,0.166359854,0.166333943,1
12076,0.058847856,0.15220766,0.229696206,0.04094313,0.883822102,0.01092834,0.5,0.01092834,0.040876106,0.04086408,1
5946,0.171558986,0.309952645,0.138607916,0.053183433,0.588566056,0.014707681,0.5,0.014707681,0.053148625,0.0531341,1
14270,0.05095517,0.115638539,0.323433582,0.040323222,0.893111047,0.01080324,0.8,0.01080324,0.040254317,0.040242538,2
9658,0.174342409,0.282311868,0.273977631,0.219241843,0.615190335,0.090404866,0.579322968,0.090404866,0.219214566,0.219187768,2
18985,0.042004875,0.133525817,0.207978377,0.016127586,0.893567648,0.003998936,0.637774037,0.003998936,0.016048693,0.016043179,2
3831,0.158806886,0.282349558,0.243915554,0.233362022,0.663012496,0.096696697,0.8,0.096696697,0.233343264,0.233315612,2
27954,0.097726278,0.17355919,0.252032062,0.124957501,0.908297319,0.041406164,0.4,0.041406164,0.124893651,0.124870202,1
28761,0.120981425,0.189185125,0.55533046,0.572820858,0.80733651,0.385881715,0.1,0.385881715,0.572801031,0.572780857,1
24609,0.089095999,0.195224991,0.259394697,0.197359686,0.888340962,0.076446974,0.516260041,0.076446974,0.197308511,0.197281563,2
14347,0.063322202,0.14730144,0.311312607,0.116875413,0.910781108,0.038145994,0.6,0.038145994,0.116812437,0.116789738,2
18708,0.171772291,0.278396046,0.278690414,0.224050303,0.620007727,0.092404398,0.644320877,0.092404398,0.224023424,0.223996246,2
6317,0.148973591,0.24527656,0.319240299,0.316773669,0.80900533,0.15143045,0.6,0.15143045,0.3167459,0.316718365,2
18338,0.140058364,0.221477525,0.266558081,0.219126783,0.830278653,0.088392054,0.8,0.088392054,0.219076806,0.219049351,1
3159,0.104876689,0.164691407,0.54180775,0.532519207,0.815118025,0.342332674,0.6,0.342332674,0.53249396,0.532472233,1
23910,0.172786253,0.277505733,0.223522386,0.167189994,0.689886054,0.060817209,0.6,0.060817209,0.167163028,0.167137082,1
24757,0.088185786,0.193248294,0.245547049,0.152384826,0.867746353,0.053691188,0.8,0.053691188,0.152322549,0.152297321,2
19985,0.215397766,0.342946548,0.24522135,0.190288088,0.472968062,0.072589743,0.6,0.072589743,0.190283958,0.190257168,1
15528,0.071072992,0.167181159,0.266145892,0.149161032,0.829301902,0.052200631,0.483497407,0.052200631,0.149104194,0.149079149,2
7338,0.068120961,0.160287718,0.261404924,0.06548515,0.823656655,0.021462927,0.6,0.021462927,0.065435157,0.065422034,2
3615,0.118258908,0.222605994,0.229472621,0.161245233,0.860284582,0.057910123,0.8,0.057910123,0.161193046,0.16116737,1
7123,0.108421833,0.235942264,0.206530116,0.031472014,0.601612654,0.008172897,0.6,0.008172897,0.031418689,0.03140888,1
8019,0.153622308,0.28065493,0.193668868,0.088783054,0.491834324,0.026973906,0.8,0.026973906,0.088752162,0.088732234,1
5634,0.086861427,0.175665093,0.273045733,0.174566312,0.878559294,0.064472122,0.8,0.064472122,0.174507719,0.174481472,2
29970,0.11018266,0.199610462,0.224233168,0.080038725,0.830026375,0.023770049,0.6,0.023770049,0.079974818,0.079956009,1
8840,0.068449772,0.154471878,0.317552832,0.161870766,0.903673355,0.058365661,0.559710704,0.058365661,0.161811371,0.161785741,2
23947,0.057653111,0.145369556,0.296396311,0.149457833,0.9396994,0.052322098,0.8,0.052322098,0.149388347,0.14936328,1
8231,0.128046324,0.255204204,0.198853343,0.040494834,0.667993245,0.010797634,0.8,0.010797634,0.040437849,0.04042592,1
12149,0.220898031,0.306134806,0.351824034,0.337428467,0.683916094,0.166625088,0.5,0.166625088,0.337396147,0.337368897,1
267,0.030716826,0.122718667,0.296464348,0.014512842,0.869540496,0.003575541,0.478797215,0.003575541,0.014457599,0.014452552,2
17321,0.067621534,0.161920197,0.275428476,0.14576811,0.879529283,0.050704719,0.6,0.050704719,0.145704428,0.145679613,2
10098,0.124646823,0.256884897,0.141491424,0.056389648,0.664632017,0.015752143,0.6,0.015752143,0.056348725,0.056333643,2
7205,0.142817425,0.257623471,0.187522188,0.084147039,0.690234735,0.025277149,0.5,0.025277149,0.084106556,0.084087219,2
30079,0.079666005,0.155286181,0.284632727,0.047268161,0.877114366,0.012849276,0.6,0.012849276,0.047202286,0.047188925,2
11460,0.038091457,0.140734788,0.238058134,0.035449835,0.861993716,0.009311015,0.4,0.009311015,0.035382103,0.035371331,1
11221,0.060629139,0.185220143,0.197588665,0.041410183,0.796880507,0.011069084,0.4,0.011069084,0.04134692,0.041334791,1
24161,0.06205204,0.170580205,0.267345945,0.042272899,0.679848236,0.011334031,0.8,0.011334031,0.042230164,0.042217842,1
18547,0.026522493,0.106437029,0.351221728,0.03371743,0.825743569,0.008913973,0.5,0.008913973,0.033683406,0.03367325,2
28355,0.045216455,0.153632412,0.234882635,0.04024569,0.830267727,0.010784842,0.6,0.010784842,0.040186886,0.040175141,2
1873,0.065805848,0.174671512,0.244397158,0.045246798,0.802190225,0.012229796,0.6,0.012229796,0.045187416,0.045174466,1
12122,0.121935798,0.188588236,0.350674022,0.304427146,0.874115146,0.142649794,0.8,0.142649794,0.30438915,0.304361486,1
7182,0.269123162,0.371300063,0.145639546,0.096517429,0.508439747,0.029896865,0.8,0.029896865,0.096492402,0.096471581,1
30329,0.097022358,0.165966524,0.340027529,0.191750032,0.886137985,0.073336149,0.4,0.073336149,0.191697837,0.191671005,2
5471,0.104487868,0.191095449,0.583654247,0.517037418,0.648887548,0.32626894,0.4,0.32626894,0.517015602,0.516993305,1
4304,0.158365129,0.249195208,0.289944459,0.20799531,0.763652985,0.082163233,0.5,0.082163233,0.207956529,0.207929292,2
6211,0.034297628,0.096200324,0.31831081,0.133135446,0.983942146,0.044947008,0.5,0.044947008,0.13306776,0.133043712,1
30237,0.052042464,0.134377637,0.32483621,0.148831501,0.876835489,0.052034105,0.5,0.052034105,0.148767513,0.148742481,1
6370,0.078838865,0.193493492,0.177577473,0.020318984,0.824252911,0.005096585,0.6,0.005096585,0.020256529,0.020249723,1
20349,0.12542095,0.23711915,0.292398294,0.264043998,0.808816023,0.115665084,0.798389476,0.115665084,0.264005888,0.263978075,2
23739,0.165104857,0.281586811,0.167154072,0.070374059,0.640552366,0.020513084,0.6,0.020513084,0.070341054,0.070323769,2
28183,0.044735474,0.124807536,0.252624181,0.048549311,0.873212779,0.013246624,0.6,0.013246624,0.048473956,0.048460346,2
19396,0.115241212,0.237434236,0.142828023,0.052901159,0.743651205,0.014611456,0.600365052,0.014611456,0.052844712,0.052830245,2
21025,0.048889713,0.094128639,0.471019126,0.081846572,0.939569724,0.024424148,0.6,0.024424148,0.081793283,0.081774232,2
24499,0.076342733,0.180439964,0.201981191,0.043455724,0.739651564,0.011827698,0.6,0.011827698,0.043410678,0.043398379,2
13620,0.116343354,0.246616323,0.187586719,0.072423793,0.714304092,0.021249585,0.501419865,0.021249585,0.072379611,0.072361997,2
16811,0.332321517,0.413003437,0.341442868,0.383747821,0.579613765,0.203111875,0.508711635,0.203111875,0.383735678,0.383709336,2
11015,0.104631763,0.210705605,0.242479973,0.183421013,0.780392508,0.069038392,0.6,0.069038392,0.183374587,0.183348036,2
23082,0.091837568,0.224067131,0.158166063,0.024747107,0.707116787,0.006293837,0.6,0.006293837,0.024683304,0.024675253,1
28971,0.143051989,0.239601923,0.23815858,0.187874434,0.816069306,0.071295489,0.5,0.071295489,0.187818479,0.187791764,1
5121,0.133677559,0.277149319,0.149603975,0.074975726,0.692776867,0.021984061,0.6,0.021984061,0.074936214,0.074918104,1
5831,0.04047425,0.121760349,0.389627832,0.046613329,0.875869831,0.012673624,0.6,0.012673624,0.04656999,0.046556787,2
19716,0.264385201,0.40523188,0.128165249,0.06988699,0.345690141,0.020231253,0.5,0.020231253,0.069881261,0.069863898,1
23003,0.208088701,0.3218575,0.285923343,0.210899001,0.538104298,0.083770262,0.5,0.083770262,0.210890388,0.210863083,1
22724,0.114365037,0.194935887,0.291385264,0.191844623,0.869731578,0.073385469,0.8,0.073385469,0.191791058,0.191764223,1
5490,0.151029519,0.273639722,0.210057938,0.102578296,0.616997396,0.032245127,0.5,0.032245127,0.102542045,0.102520584,1
6253,0.10372121,0.239965535,0.19159975,0.176609648,0.81548736,0.068935583,0.6,0.068935583,0.176565331,0.176540862,2
27501,0.148520805,0.269446216,0.203990551,0.098674357,0.650898429,0.03164354,0.704978057,0.03164354,0.098634023,0.098613792,2
24300,0.058306608,0.144913516,0.308343625,0.150005342,0.9107797,0.052578442,0.6,0.052578442,0.149938049,0.149912952,2
1387,0.19853155,0.333122834,0.136038001,0.076543248,0.480720876,0.022538736,0.6,0.022538736,0.076512818,0.076494485,1
301,0.02894234,0.114003464,0.266188825,0.00712662,0.910516364,0.001709899,0.5,0.001709899,0.00707926,0.007076653,1
13302,0.062387821,0.17256263,0.229719548,0.016311372,0.811626206,0.004044598,0.6,0.004044598,0.016272215,0.016266598,1
27147,0.122996769,0.24566964,0.184108068,0.081301659,0.724815592,0.024232476,0.5,0.024232476,0.081261868,0.081242887,1
18783,0.184129303,0.305380038,0.175525538,0.091743726,0.529073372,0.028086374,0.6,0.028086374,0.091726745,0.091706464,1
19047,0.021718208,0.106712969,0.259959106,0.080624748,0.929718808,0.024351996,0.567144687,0.024351996,0.08055933,0.080540931,2
7410,0.066268245,0.131782761,0.251564046,0.096602418,0.915782039,0.031615014,0.638865271,0.031615014,0.096533569,0.096513944,2
14435,0.028644241,0.110896206,0.350609607,0.014789909,0.899205512,0.003651443,0.628834144,0.003651443,0.014745408,0.014740275,2
646,0.091624226,0.21662398,0.192483928,0.036641341,0.693140929,0.009668275,0.8,0.009668275,0.036609291,0.036598231,1
22684,0.067667123,0.139871196,0.340356745,0.156199127,0.908596244,0.055493322,0.6,0.055493322,0.1561426,0.156117173,1
6711,0.149099715,0.281940981,0.137147528,0.058716889,0.621057569,0.016504175,0.714913761,0.016504175,0.058675459,0.058659958,2
24109,0.121793043,0.248572462,0.15066192,0.033587468,0.618069558,0.008780413,0.6,0.008780413,0.033544709,0.033534377,1
10480,0.149424233,0.246560188,0.200456318,0.051090171,0.786423054,0.014261241,0.520804665,0.014261241,0.05102864,0.051014842,2
2884,0.024531139,0.102535901,0.298525492,0.008204932,0.889110787,0.001983079,0.5,0.001983079,0.008174672,0.008171691,2
6264,0.17130437,0.283873418,0.228160913,0.168135841,0.644218662,0.061282091,0.6,0.061282091,0.168107464,0.168081477,1
19151,0.079238138,0.19728026,0.218530511,0.072287746,0.77455871,0.021194345,0.633180095,0.021194345,0.072237653,0.072220116,2
23027,0.131200528,0.186843497,0.487457462,0.441534155,0.763979838,0.260670219,0.542374622,0.260670219,0.441508033,0.441484017,2
5417,0.127820308,0.257108516,0.143555967,0.028949656,0.664105381,0.007508733,0.434377201,0.007508733,0.02890037,0.028891302,2
21840,0.139338928,0.215261101,0.29955513,0.20946413,0.838137498,0.082949676,0.8,0.082949676,0.209417666,0.209390392,1
4282,0.044733678,0.148878833,0.264439468,0.017942083,0.817906379,0.004473423,0.8,0.004473423,0.017907465,0.017901353,1
18439,0.058466256,0.12544948,0.306841847,0.091364564,0.910842743,0.027927554,0.6,0.027927554,0.091304286,0.091284054,1
15385,0.089410057,0.217851317,0.214653202,0.057984678,0.721934589,0.016245835,0.4,0.016245835,0.057940584,0.057925185,1
5843,0.196346222,0.274644057,0.338913806,0.310744946,0.681101434,0.147122474,0.8,0.147122474,0.310724424,0.310696823,1
15492,0.058914305,0.149791747,0.277893858,0.163536305,0.920659004,0.059014311,0.6,0.059014311,0.163473803,0.163448021,1
29719,0.049896079,0.143441578,0.286684022,0.013070705,0.911100026,0.003200405,0.4,0.003200405,0.013006399,0.013001807,1
26656,0.062425759,0.166017638,0.250082491,0.05737698,0.7972343,0.016048355,0.6,0.016048355,0.057331417,0.057316126,1
21298,0.097538813,0.227770723,0.173937784,0.033527554,0.719288537,0.008757655,0.4,0.008757655,0.0334655,0.033455187,1
8054,0.121919053,0.258038536,0.151049705,0.039605439,0.631804034,0.010535861,0.5,0.010535861,0.039557154,0.039545421,1
16238,0.026173888,0.10278264,0.296004094,0.01433248,0.908912402,0.003668024,0.599875656,0.003668024,0.014269902,0.014265034,2
28136,0.070196498,0.169986275,0.234893312,0.196222844,0.922129649,0.075716021,0.6,0.075716021,0.19616785,0.196140892,1
12688,0.073857546,0.164788084,0.25714451,0.203080193,0.89540093,0.079427206,0.6,0.079427206,0.203026925,0.202999793,1
14952,0.033085347,0.123816416,0.271105382,0.045242986,0.874274792,0.012315451,0.658200673,0.012315451,0.045191801,0.045179007,2
22305,0.069359396,0.133643332,0.398951283,0.301259098,0.853812337,0.140437661,0.8,0.140437661,0.301223256,0.301195564,1
5776,0.120503712,0.263054202,0.148368999,0.072119631,0.668148571,0.020995733,0.6,0.020995733,0.072069682,0.072052003,2
29215,0.087863336,0.208400774,0.183223795,0.170547505,0.861299985,0.062524049,0.8,0.062524049,0.170496955,0.170470891,2
10323,0.106340946,0.222952902,0.247777741,0.021490763,0.73455181,0.005411411,0.8,0.005411411,0.021431374,0.021424231,1
20847,0.057663041,0.146258188,0.313367737,0.154134101,0.926123768,0.054534075,0.614951569,0.054534075,0.15406916,0.154043849,2
3747,0.228865545,0.345725776,0.260523579,0.275430856,0.691699336,0.122973362,0.6,0.122973362,0.275411536,0.275383706,1
23182,0.218205828,0.315894104,0.282036768,0.211146548,0.712138495,0.08389145,0.6,0.08389145,0.211107383,0.211080074,1
22020,0.084798321,0.172972815,0.291374107,0.187633043,0.88510016,0.071253728,0.5,0.071253728,0.187574445,0.187547767,2
4183,0.079681464,0.188752285,0.199227683,0.103661809,0.845550963,0.033378191,0.572128628,0.033378191,0.103606473,0.103585432,2
12867,0.171788627,0.274257573,0.322447698,0.263583869,0.628476073,0.115296937,0.8,0.115296937,0.26356219,0.263534354,1
15044,0.020861491,0.084386712,0.442962861,0.048942618,0.910918393,0.013445279,0.596698641,0.013445279,0.048920014,0.048906387,2
13817,0.151591316,0.21682144,0.556346042,0.552817362,0.658366665,0.363965532,0.5,0.363965532,0.552803523,0.552782565,1
12978,0.204988219,0.338976998,0.157530578,0.106665486,0.496824918,0.033871301,0.5,0.033871301,0.106649331,0.106627463,1
6138,0.068381093,0.158254581,0.334326039,0.119037556,0.907796351,0.039210842,0.6,0.039210842,0.118971524,0.118948744,2
10825,0.198298631,0.288316317,0.244290062,0.205654717,0.707398279,0.080912784,0.6,0.080912784,0.20563331,0.205606139,2
27645,0.048483235,0.13194656,0.339173729,0.077612825,0.836341176,0.022916717,0.4,0.022916717,0.077581054,0.077562572,1
28467,0.082357046,0.210245967,0.210755484,0.030760488,0.713083275,0.00797316,0.5,0.00797316,0.030714372,0.030704739,1
7486,0.232172933,0.285603859,0.494681121,0.525985076,0.689154164,0.335521501,0.8,0.335521501,0.525973983,0.525952013,1
25349,0.117412514,0.202382752,0.45120082,0.381311462,0.751972012,0.201082321,0.8,0.201082321,0.381284655,0.381258255,1
27157,0.06218864,0.148859918,0.26904933,0.124061628,0.890889903,0.041162141,0.5,0.041162141,0.123997493,0.123974202,2
22093,0.140715226,0.270694096,0.163460909,0.040486604,0.589593663,0.010799593,1.0,0.010799593,0.040444424,0.040432493,1
18413,0.069788215,0.127541425,0.346210952,0.057150128,0.893284215,0.016047949,0.8,0.016047949,0.057080857,0.057065726,2
