,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
10233,0.0268827335451883,0.0266989582418851,0.9866686319794782,0.4642549988056823,0.9954321715744416,0.215695672960046,0.1748937803553769,0.0867992838696928,0.2829037242606651,0.3155512299464112,2
27374,0.0454218975701639,0.0341050792969882,0.9835615380846192,0.3698621624991611,0.9976707252323987,0.136803518434083,0.0785404637944744,0.0208999525926066,0.1308280495525305,0.2495615163505059,1
19304,0.0143174123251239,0.0137755524151089,0.9931586225228006,0.5371443249257615,0.9978819856118408,0.2885257046654716,0.0873158807808178,0.0624342709569194,0.2375036553021314,0.2191633391862504,1
7880,0.0239501630848753,0.0238363458641764,0.9880929493255726,0.4817461647480605,0.996751109371466,0.2320826143347948,0.0762938279689712,0.0443416149710974,0.1976473719444983,0.1341741955588621,1
2682,0.0995963491149904,0.0978802103604276,0.9512315086952424,0.4326197723767589,0.9882771615233922,0.1871731600635034,0.0024465607701532,0.0003026526787506,0.0074727438995509,0.0343748893126704,2
13993,0.0283655984399621,0.0281074737002624,0.985971449088786,0.4277108694153307,0.9964497474571328,0.1829414566787056,0.1006150822813341,0.044467978462659,0.1979513413223377,0.2594247983956828,1
9108,0.0373611894876236,0.0278804998561003,0.986585885653506,0.4365186334289318,0.9962475275442738,0.1905811054316581,0.1076177333150345,0.0390667633574272,0.1845347726178126,0.2379917356411015,2
21191,0.0313237187547371,0.0240081298269524,0.988403043978556,0.4528923319272996,0.9982499935439516,0.2051162021340193,0.087667653014289,0.035099791595591,0.1740106737143971,0.1681857663110484,2
23696,0.0367333473519293,0.0307049864400619,0.9849860112074482,0.4025432763846091,0.997139560041052,0.1620471696792449,0.091524036855723,0.0285523443397805,0.1555059587456721,0.250001968715635,2
22921,0.0364611608224226,0.0364353132171822,0.9817848970920602,0.4746915776160825,0.9929571550590444,0.2253401952329142,0.0742083957208376,0.0274655548437095,0.1522208732724338,0.1522314577139694,2
12094,0.044489561407223,0.0318136771367489,0.9847909311123668,0.393104053816476,0.9981777466571226,0.1545348122051229,0.0785404637944744,0.0237381270331557,0.1404323585124789,0.2215463209533254,1
15638,0.0198182496834354,0.0183570923173514,0.990917374906298,0.5175989949282467,0.9969881585444116,0.2679142283610027,0.1666110266875484,0.1004426340056291,0.3055172316135554,0.3773466086529609,2
6036,0.0387860867017045,0.0230624566089874,0.9893163018299468,0.4516006547899336,0.9967833390016474,0.2039470460084727,0.0785404637944744,0.03164735386136,0.164538559644891,0.1397786169375646,1
23336,0.0308589759697681,0.0173537342300176,0.9920507998487592,0.4335186963819014,0.9941811855589404,0.1879408252095415,0.1882292706912299,0.0637990098123371,0.2402599132188658,0.3108658196264261,2
21471,0.0305829440871604,0.0302098266818176,0.9849280976561946,0.4761889038931211,0.9945299023245208,0.2267630692831273,0.0873158807808178,0.0488239640787852,0.2081791250310221,0.2114352569679906,2
13854,0.0457640214708141,0.0400986231693922,0.9802753980071928,0.4202290190206736,0.996063755341286,0.1766022149413125,0.0807483381613876,0.0263448851096644,0.1487184821729259,0.2624187985892671,2
14716,0.0324456936627869,0.0323651371731979,0.9838253085721792,0.4107197205149654,0.9972898731571171,0.1686974881513582,0.0668876257614654,0.0184782595655335,0.1220594574195264,0.1995938037097224,2
29813,0.0491938755446803,0.037258455871659,0.982023688218587,0.4211947716167796,0.997851568025788,0.177411071845483,0.0591077063096513,0.0213913210055163,0.1325349253775747,0.242871771417291,1
16822,0.0353469516915143,0.0306574871132367,0.9849353472983392,0.4309826922241833,0.9967599239006654,0.1857919693275862,0.0949615696939684,0.0322071158663676,0.1661240659069235,0.3057344554562655,2
16555,0.0292843360550828,0.0277996262815867,0.9861842726448292,0.4674148480857366,0.9964096505141778,0.2185096836536594,0.1525937551685398,0.0522365665602604,0.2157541757344637,0.3551276603837149,2
26456,0.0382296521026676,0.037676361688002,0.981212238638001,0.3248524527206643,0.9980126580040144,0.1055348087010012,0.1168647978738018,0.0286208956397236,0.155711725514821,0.3535016066458736,1
7336,0.0511733485330419,0.0396414822975031,0.9808139936869804,0.398710264462876,0.9959582155846988,0.1589817128672971,0.0785404637944744,0.0244499658429477,0.1427487487699349,0.2720137390582315,2
25115,0.0431845784010282,0.032681996614613,0.984225915732758,0.4753554003851039,0.995853283921342,0.2259690895691862,0.091524036855723,0.0402980020614945,0.18768243427346,0.2491965261236426,1
6760,0.0360037749818784,0.0293928046427093,0.9856729221698436,0.4788916970620889,0.9957563062668828,0.2294068810290532,0.1124646055491227,0.0463386597492354,0.2022707939194,0.3185464442934542,2
23060,0.0219188296001107,0.0218611922639778,0.9890750942980592,0.4731180128833484,0.99482986315086,0.2238436569253667,0.1623920182837327,0.0846867937685621,0.2792650523466981,0.3150354818240462,1
2166,0.0288818047597059,0.0285155392091706,0.9857764286873354,0.4304461558605073,0.9956722165137768,0.1852909730936057,0.1370070182827471,0.0595905563062203,0.2316623722648912,0.3237257331868004,1
6826,0.0236062650923218,0.0234570306501809,0.9882852064336108,0.3635715941893874,0.9985597514149148,0.1321871886414818,0.0538650796347532,0.0117845428194338,0.0945315030001727,0.1502154864206434,1
20071,0.0300617420147143,0.0294371376904612,0.9853374355547146,0.5123368455546584,0.9969301478577288,0.262496940069972,0.1006150822813341,0.064414850450483,0.2414940639139691,0.2607675810508019,1
3892,0.0412729521462335,0.0334259863270735,0.9837199670548544,0.4316483115046868,0.9982276509179312,0.1863265699190602,0.0679143606263513,0.0253772234491717,0.1457213234692976,0.1640451154844144,2
8950,0.0469237233797567,0.0311976338347415,0.9852489591576794,0.3956403442833871,0.9965179023554062,0.1565372672514933,0.1076177333150345,0.0318118189187828,0.1650059822617313,0.2612006302803467,1
14257,0.0272174547205679,0.0266891994745944,0.9867016362368104,0.5527790779156903,0.9967954027828924,0.3055694976243133,0.0873158807808178,0.0661902361250677,0.2450194475683918,0.2458599479877919,1
7856,0.0423298652218977,0.0344669418475897,0.9831987405604012,0.416760234041261,0.9978005910314832,0.173718682228768,0.091524036855723,0.0306969987713234,0.1618007395111865,0.2426311054595382,2
6827,0.0357579330930807,0.0354736097202285,0.982290699623708,0.4412920989162227,0.993857569162081,0.1947462388663638,0.1370070182827471,0.0627468302566559,0.238137533883803,0.3202488589904312,1
3400,0.0370130605349548,0.0255536149606208,0.9878413989396004,0.3902194879524664,0.9959241559114922,0.1522752825208283,0.091524036855723,0.0267567485288409,0.1500431635459948,0.2537301859130845,1
24060,0.0241072672974837,0.0237317607557834,0.9881687602028202,0.5133584621607432,0.9956213692041564,0.263552980856837,0.1168647978738018,0.074102625699851,0.2601812728556477,0.2567725723629652,2
1070,0.0403256780593457,0.0338550338979478,0.9834310320679588,0.3800017113496668,0.9970710005310776,0.1444060235468305,0.1279004268980144,0.0340934098355842,0.1713709593263369,0.3166857242616312,1
5958,0.0510929498326599,0.0365662676098826,0.9824995501220376,0.405218338914904,0.9942481837796524,0.1642091362619823,0.1076177333150345,0.0334467712403545,0.1695890495043366,0.2972134864821334,1
11924,0.0406867911077655,0.0348964091038809,0.9829469149001326,0.3858971193263507,0.9982522192654132,0.1489204731839741,0.0679143606263513,0.0201147811545534,0.1280589628557441,0.2272033216621097,1
7172,0.030290318690147,0.0302445447526243,0.9848822892924856,0.4699484451831917,0.9960637624843588,0.2208590370704537,0.1522631113527389,0.0505074064734047,0.2120097412147727,0.35933374294289,2
14324,0.0374086115705578,0.0302407785810097,0.9852801346687858,0.396616403478967,0.9983010912960204,0.1573088634478801,0.0591077063096513,0.0188861792352187,0.1236167587657673,0.1696054150631259,2
4154,0.0357924533092228,0.022791875313814,0.989304719804356,0.5012669215228435,0.9955972479507322,0.251272617947586,0.1279004268980144,0.0608211222237018,0.2342067390963736,0.314309600829539,1
14531,0.0491196982624491,0.0363104756672591,0.9825497773844007,0.368515470413324,0.998023540956002,0.1358079128701288,0.0591077063096513,0.0162067446230965,0.1134060202787493,0.2049750283657949,1
96,0.0425094598887283,0.0301416025153903,0.9856304291033902,0.4137988227866452,0.9948636334278976,0.1712337137148309,0.0785404637944744,0.0264110618289053,0.1489707363258094,0.1502078808258821,1
2622,0.0361304744246234,0.0236235394249385,0.9888623605366174,0.3889677344521094,0.997259827585028,0.1512990811193266,0.0679143606263513,0.0204494023620425,0.1292454830295056,0.1782606418283792,1
13292,0.0422236871338496,0.0421722122427067,0.9789188917460055,0.4416551037484499,0.9929081057830852,0.195068737428354,0.1043319153533092,0.0319792126696922,0.1654805004095803,0.3406288670427914,1
13623,0.0369059602708025,0.0368797879074518,0.9815627154201318,0.5152598021091073,0.991301345530175,0.2655030001713226,0.1029239273573956,0.0429665057824173,0.1943112856258511,0.3055563397463945,1
1725,0.0425569388182648,0.0331891004703516,0.9839215000276051,0.3956836849249138,0.9979024690270606,0.1565703986499371,0.091524036855723,0.0275459858369342,0.1524662207040153,0.3133823310918285,1
7433,0.0346211298553835,0.0293816794496077,0.985596896246495,0.3801188742393404,0.9981454072888578,0.1444936467628054,0.0591077063096513,0.017289143592603,0.1176239452612588,0.1927505079866762,1
19909,0.0450690183039664,0.0323928601962109,0.9845006488398064,0.4465413093126155,0.9977775268287532,0.1994050089690011,0.091524036855723,0.0354168449616986,0.1749663795017761,0.2396250209111345,1
24058,0.0282854938285826,0.0282065741174207,0.9859043548323104,0.4899358566258379,0.9973004570580822,0.2400471091995475,0.0874695710231397,0.0338816362088083,0.1707892200242647,0.2170480621927923,2
26488,0.0362084295344904,0.0282762719460024,0.986294316788931,0.5349771926747182,0.9938893578022212,0.2862742713835471,0.1237593467401024,0.0735690297906677,0.2591346604420416,0.27499411597654,2
19646,0.1129446715024662,0.1114727065217041,0.944410843237224,0.3850002453784148,0.9847083241967292,0.1482512806143993,0.008447574952983,0.0004066005412645,0.0095623569670742,0.1355416655206051,1
1192,0.0317331758776232,0.0315919233162021,0.9842180659870288,0.4925121403321111,0.992573683673129,0.242577379348493,0.1370070182827471,0.0787133821237514,0.2686543921371896,0.2935973125262864,1
1807,0.0343781628892222,0.0223982053675479,0.9894471999168658,0.4193624894464754,0.99731408494547,0.1758683544335647,0.0785404637944744,0.0271529047517424,0.151263768786634,0.193580399831982,1
17639,0.0340847159849209,0.0256803951886947,0.9876298005749105,0.4302621356835452,0.9975347022667848,0.1851297670231524,0.091524036855723,0.0327937569859911,0.167772139717596,0.2663335837704703,2
3705,0.0299420042214534,0.0295575101096704,0.9852468942090412,0.4307920551982779,0.9974722743396708,0.1855878004918262,0.0860930555283893,0.0254263039077758,0.1458712427107257,0.282642357250796,2
14013,0.0924659178017886,0.0915430529140115,0.954320760031772,0.4484891986850175,0.9836274431732116,0.2011693638815009,0.0142414141295413,0.0009626940772888,0.0187119723847367,0.2070401929814276,2
2414,0.0496675984940621,0.0378235393772956,0.981742088964549,0.3866462710356051,0.9965245365474392,0.1495104906046266,0.0679143606263513,0.0201977944413618,0.1283489014992183,0.2304912722655123,2
26251,0.0393717266855985,0.0271288793700045,0.9870958596627072,0.4176806414644058,0.9952195356844374,0.1744799018511516,0.1539628500243096,0.0491868404077066,0.208998232455828,0.3406498663217774,2
14304,0.046033236573492,0.0380337554058574,0.9814358462465304,0.3947719168574121,0.9974125756533304,0.1558502353579937,0.0591077063096513,0.0187044178542056,0.1229476681642728,0.1580997266612933,1
29760,0.0674023670671008,0.0670777817934675,0.9664935676306295,0.4950828647253321,0.9808697063452008,0.2452286720260224,0.0206317030593629,0.0016490518291677,0.0275225007237679,0.1773279924647094,2
28558,0.0339626731752298,0.0276260961640926,0.9865443225612436,0.4610505397756558,0.9971758264647038,0.2125796974422584,0.091524036855723,0.037837674065468,0.1813709624037084,0.2165754775485493,2
18060,0.0520673960683059,0.0515762721452322,0.9742424930534844,0.3793926217563812,0.9959770205588512,0.1439540943751404,0.0636459491606174,0.0152045570162373,0.1093476048991952,0.2231721418111757,2
26159,0.034300794651355,0.0342433272901835,0.9828840123287306,0.4788343888151075,0.994261186183346,0.2292912464195753,0.1242387513974575,0.0437161985281621,0.1961365467428779,0.3634598181654403,1
28769,0.0398274040799169,0.0397228280614194,0.980148844203516,0.4627085556550052,0.9940794231699066,0.214107931280905,0.0873158807808178,0.0460352204277837,0.201686286684275,0.2393405161148565,1
24337,0.0462374208284613,0.0340241215167723,0.983658980709762,0.3984709044994378,0.9980813053282,0.1587837378075814,0.0679143606263513,0.0215023866311209,0.1329180472285874,0.1672802890752486,1
9599,0.026462664309759,0.0261348246687135,0.9869638211652524,0.5370574610502971,0.9949660919271532,0.2884356970506172,0.1006150822813341,0.0709183691911758,0.2541848203809334,0.1498983230996728,1
10231,0.0273909322903988,0.0273584383572654,0.9863240066093236,0.5462133199237443,0.9945629875219116,0.2983606650194985,0.0872904648619451,0.0422325003663291,0.1925087464304873,0.1872284547696177,2
17604,0.0234426206040841,0.0232309237965777,0.988405237426861,0.457889346560853,0.9961842621852078,0.2096673517514304,0.1168647978738018,0.0585929220167061,0.2295803711060782,0.2351639063416133,1
3579,0.0229343652046607,0.0227602111620903,0.9886369041579268,0.5672867492520096,0.9931923890307224,0.3218386286018923,0.1623920182837327,0.1230777118064429,0.3400047475090132,0.2868199128776818,2
19116,0.0442972158747468,0.0323042341137204,0.9845074550987056,0.4065453484190124,0.9972164040898224,0.1652838551784162,0.0785404637944744,0.0254586985434352,0.1459797610535556,0.2182260676034387,1
8514,0.0457258097092983,0.0385098323697835,0.9811587300050928,0.3913072087950224,0.9968566885862716,0.1531345032729094,0.0672027031701072,0.0205094192479678,0.1294510040909189,0.1580609940818916,2
22689,0.0472723437429921,0.047219877766146,0.9763952766547388,0.4261322000934394,0.9941803478754248,0.1815999170058541,0.0742083957208376,0.0219539471333573,0.1344657439311201,0.2437466845292737,1
15189,0.1030464345687495,0.1029162332656491,0.9485549034974854,0.4287553400637826,0.9703027712605272,0.1838689527397932,0.0115132271536623,0.0007245531137751,0.0151264147237532,0.1907967693969878,1
7807,0.0388478529436946,0.0388040842088097,0.980602271869266,0.5105494321529627,0.9936137015222186,0.2606721141940131,0.08633598222717,0.036025997578511,0.1765988702067588,0.23054815264727,2
29345,0.0433751189997624,0.0433209060101654,0.9783449276871836,0.4336878186927922,0.994676595685832,0.1880974355301711,0.0593979119982436,0.0186248880688438,0.1226010661847816,0.1962998656806399,2
16321,0.0259223889111001,0.0259023606679416,0.987050821497236,0.5407274955038479,0.9944437079398732,0.2923974821823959,0.08633598222717,0.0405480005903405,0.1883107307034583,0.2107512149008472,2
23449,0.0485570131496709,0.0484953131936112,0.9757584426397956,0.4665819336828475,0.9933254275692478,0.2177155103000392,0.0625555040884784,0.0225469465021751,0.1364745421566621,0.2188421270321054,1
4731,0.0445741579870321,0.0317643650685402,0.9848095454967328,0.496986987235075,0.9970933734144756,0.2470368686644156,0.0785404637944744,0.0385446560787569,0.1831938159610923,0.1651623421166106,2
4900,0.0547849084333188,0.0446623967551541,0.978234259291504,0.3807158206438683,0.9966252264285018,0.1449506291439958,0.0679143606263513,0.0195563124018693,0.12605682655588,0.2754535330334814,1
26879,0.0264207451661742,0.0180637062238274,0.9914185219680822,0.4994280127793432,0.9948777190626056,0.2495271408839905,0.1891228617297237,0.0783163320609429,0.2678092129486744,0.3885986002377418,2
25649,0.021990528866512,0.0216733120646021,0.9891935935486786,0.5826413709504749,0.9961224438147274,0.339477837743253,0.2958607071778036,0.2275509194599275,0.4682576725571552,0.5571738012107308,2
22504,0.0297380573267192,0.0237426569638706,0.9884700646693334,0.3816796496499184,0.9977138531565388,0.1456824420763574,0.1279004268980144,0.0344126153135937,0.1722443995157469,0.3625781705787931,1
4723,0.0423843473823888,0.0311546920178407,0.9850377981879382,0.4241107725090289,0.997615651082528,0.1798746274002835,0.0785404637944744,0.0277941890443426,0.153221115371404,0.2128147766815555,1
18678,0.025332102369772,0.0253222029512304,0.987339888466239,0.5138959181185194,0.9938970600137952,0.2640967107277701,0.1043319153533092,0.043818249291262,0.1963838014752413,0.2107734563447488,1
14102,0.0425186778269574,0.0327735941046193,0.9841481592412455,0.3672151450454343,0.998138538801902,0.1348505494864242,0.091524036855723,0.0235549528299899,0.1398302339749341,0.2379513145563089,1
24738,0.0343742181118987,0.0340732310461289,0.982991997691648,0.4795409660876706,0.9933326149898544,0.229971647842389,0.0873158807808178,0.0495310977357501,0.2097961216800184,0.138900845245719,1
13914,0.023698396513336,0.0233654192821784,0.9883480944721508,0.4928466572125234,0.9949469751314458,0.2430318325818853,0.2378971622866642,0.1311761779017417,0.351448482367106,0.4051856722587203,2
273,0.122219973656057,0.1201134990078522,0.9401538070415564,0.3684540586942532,0.9870629182532402,0.1358038367430617,0.0055977637638111,0.0002486955739703,0.0062854647022721,0.0418993371869534,2
6570,0.040265567142973,0.0319371579826721,0.9844874574547432,0.4572916341218462,0.9964747878684792,0.2091920893873279,0.1076177333150345,0.0430329171378432,0.1944363944237307,0.2991712538128991,2
15210,0.041573704052988,0.0279433002692686,0.986772244194719,0.488967647313368,0.9950767639291084,0.2390974983308794,0.1076177333150345,0.0494059318159875,0.2095096801034078,0.3011063448664375,2
11568,0.0296212040824187,0.0295312200258633,0.9852423858104996,0.4019625143929006,0.9973152721409684,0.1615813235255131,0.0581567235695231,0.0155396326058378,0.1106570804808753,0.1801904152312343,2
8275,0.0447062374731161,0.0446766122018567,0.9776646485637206,0.4131866449563064,0.9925627908209728,0.1707344637050578,0.0731739555605746,0.0200703921307635,0.1279008367172015,0.2413941625722039,1
11641,0.0414993476955731,0.0414276789311378,0.9792932200750942,0.491116496482367,0.9934320957395932,0.2412113553762535,0.0625555040884784,0.025062420714484,0.14471741500853,0.194586048615528,2
10390,0.0381288424265637,0.0295713195951449,0.9856899081621252,0.4005856666754451,0.9977600945666896,0.1604780098041316,0.1279004268980144,0.0381130626405563,0.1820873081618911,0.3701163047936099,2
25408,0.0427001138118279,0.0311548709437437,0.9850534264551638,0.385003721507566,0.9976746077141982,0.1482335921356592,0.0591077063096513,0.0177552329464338,0.1194001093524284,0.1254506922517052,1
3276,0.1188380623114461,0.1160673664989527,0.9422433789237398,0.4245316715949782,0.989052098512312,0.1802421958884384,0.0059581189018236,0.0004462352222,0.0103151028815743,0.1653990117321471,2
27456,0.0300223235937419,0.0299302188625169,0.9850434026706112,0.4332383708147691,0.996714050131214,0.1877075032515983,0.08633598222717,0.025625713554927,0.1465054403331599,0.2832428542079829,2
28035,0.0547393101398563,0.0445967049319024,0.9782494550779768,0.4048858398143671,0.9955483177400222,0.163993305852838,0.0785404637944744,0.0252521818943928,0.1452976508352348,0.2309966663858157,2
25062,0.0338245276791984,0.0219514494254926,0.9896885682707048,0.4345514859657567,0.9953912371339916,0.1888500895478111,0.1279004268980144,0.045209001980239,0.1997178398031444,0.2705594846357941,2
9767,0.0290321792033176,0.028582954709711,0.9857483070895898,0.4472426687606605,0.9945372845145812,0.2000318814179795,0.1168647978738018,0.0558196023154986,0.2236979239721958,0.2682298968239117,2
4614,0.0352353466377511,0.0352061673468837,0.982399737797462,0.5695760422052055,0.9936418721654696,0.3244260271115118,0.0731739555605746,0.0389594652184015,0.1842752476633972,0.2072930094236699,1
28291,0.0400218059463726,0.0320133988656117,0.9844463993423974,0.3801704931993202,0.9965657863271038,0.1445337370060133,0.0679143606263513,0.0194976421870003,0.1258448646319848,0.2144662948252627,1
1838,0.0243556997217451,0.0242954966421892,0.9878582205519004,0.4726181701280984,0.9965041737029322,0.223378104594618,0.0864251186105594,0.0307703329062572,0.1620193277723972,0.1849763303663044,2
11390,0.0455352148488121,0.0331561332802417,0.9841124984157906,0.3923637349879817,0.9960169487984144,0.1539552041098301,0.0679143606263513,0.0208230837769826,0.1305583571898043,0.2338403268534131,2
20203,0.0366460381286546,0.0314259529400154,0.9845810487976032,0.4622857306731954,0.9974171638499008,0.2137232653605164,0.125096744285514,0.0503684969830784,0.2116504551508171,0.3148931865731504,2
18441,0.0325952085183895,0.0323205060926753,0.9838657905593722,0.4970115624082148,0.9919167333438234,0.2470302834580359,0.1317040233686059,0.077364172319748,0.2660440469038518,0.3097117123923159,2
2552,0.0308006212281339,0.0213556314054698,0.9898411963310292,0.5167642027182251,0.99797045009688,0.2670569038971598,0.126972887470929,0.065668024153821,0.2438932492062182,0.3112600650648327,2
13973,0.0285138908645018,0.0282867669241177,0.9858786414431988,0.5132894756726434,0.9937056513208318,0.2634748745363832,0.1623920182837327,0.1002130181977552,0.3052152938768461,0.2736635747211108,1
29136,0.0466602960579974,0.0412489653862428,0.9796933690152144,0.4175321108893733,0.9966234887920064,0.1743452802551232,0.0777545213449642,0.0290339540984454,0.1567755897314993,0.255027178094929,2
27861,0.0318519938913726,0.0256494565605648,0.9875133220349706,0.4885412937334949,0.996408784124876,0.2387038643883427,0.1053911498891893,0.0521383805075029,0.2155623340359519,0.2178457769979362,2
22691,0.0172041796886212,0.0171807514566933,0.991411967094846,0.565171116254145,0.996077359132777,0.3194230605476404,0.1542906140668545,0.0761338417549278,0.2639485448798,0.3625781175899709,1
29108,0.0994844099466847,0.0970683171556489,0.9517074507012788,0.4368031193671005,0.9827472111445262,0.1908501738224359,0.0114819358685305,0.000765487271897,0.0156390976683541,0.174257577384395,2
11560,0.0335491209781595,0.0262825448397143,0.9872598824695678,0.5066743873940962,0.9985144326755973,0.256723386641506,0.0785404637944744,0.0400950925542859,0.1871695896657567,0.1757304336452061,1
25271,0.0909611369164985,0.0905427908638426,0.954770439173344,0.4447024838621146,0.9808264132725028,0.1977833135758648,0.008447574952983,0.0006477460753511,0.0138736877399306,0.1307700831300775,2
24958,0.0336076813926274,0.033519043329504,0.9832492804950432,0.4413088468053698,0.9919699655909808,0.1947628312986623,0.1623920182837327,0.0732941876677474,0.2586753709225387,0.3530130077446046,1
9910,0.0299589783016949,0.0299153068484287,0.985046655510288,0.4721938771425348,0.995725828502467,0.2229776381211536,0.1040285141843215,0.0365717524142642,0.1780425768934586,0.2476259618435672,2
4823,0.0302754110599441,0.0302408754657767,0.9848829842132264,0.4755608945881877,0.995530049283908,0.2261657503598232,0.1040039765688293,0.0370984219407533,0.179434741258889,0.2588500656773246,2
403,0.0463122265720886,0.0376818332265301,0.9816439058318068,0.406281739494837,0.997314762039052,0.1650949236511205,0.0783648974583704,0.0258478311073543,0.1471893176659708,0.2247571924163495,2
11313,0.0463095549441922,0.0363608196801279,0.9823578794297724,0.3886802937993323,0.997765470400488,0.151079908906532,0.0591077063096513,0.0181099606964732,0.1207365738364533,0.1120295109052094,1
390,0.0401139702712419,0.0310602237380559,0.984963114081482,0.4392681337270653,0.9957770878067445,0.1929638242108889,0.1076177333150345,0.0395745541977625,0.1858472499685459,0.2634408010786549,2
73,0.0326076188099952,0.0206755018505378,0.9903066625021598,0.4318436626217763,0.9944390168646452,0.1864937389971026,0.1279004268980144,0.0446196810508827,0.1983147735257582,0.2721400381937341,2
6750,0.0418281805502939,0.0417439848450389,0.979136037922986,0.4176846054644462,0.9956922658101908,0.1744713232311393,0.0538650796347532,0.0157634233366091,0.1116386218274138,0.1743358725699957,1
6885,0.0519533596191743,0.0389307393799631,0.981237166132801,0.4548156995210644,0.9961458540463765,0.2068667016573893,0.1076177333150345,0.0425374043266135,0.1932594385301189,0.3183047556170518,1
26626,0.0371879778117085,0.0321223036229118,0.9842211478180876,0.4481789844571838,0.9977197873855528,0.2008699486440492,0.0785404637944744,0.0311548381739106,0.1631315452040228,0.2779651839031229,1
19829,0.0315351995952486,0.0312046372343147,0.9844290571336506,0.4766489509738735,0.9947689383596348,0.2272123194396955,0.1546153157101496,0.082119572285084,0.2746327515061078,0.3859115768724641,2
21300,0.035929995508664,0.0270834884668563,0.9869474660594632,0.3675518585099744,0.9975514996413486,0.1350975694141332,0.091524036855723,0.023600335173792,0.1399796283328832,0.2646288999403968,1
22661,0.0345423834100069,0.0263553939816473,0.9872909272981044,0.4332261561294017,0.9964787909842746,0.1876913851440226,0.091524036855723,0.0332644543390446,0.1690824720488554,0.2454018118479012,2
23692,0.0278194654600476,0.0277093212027969,0.9861557387671872,0.4888301107407269,0.9973574925056936,0.2389599163527774,0.0538650796347532,0.0218315832054245,0.1340479130883646,0.1199035276456914,1
10364,0.0371327664127596,0.0294319141904558,0.985723766657122,0.4331054365208402,0.9961933353892902,0.1875978295702269,0.1279004268980144,0.0448958565675924,0.1989698249050378,0.3035705931326828,2
2911,0.0511223118696253,0.051080295706122,0.974463917590528,0.4353105777234513,0.9917457392448608,0.1895101296360023,0.0875356879751673,0.0265440462020224,0.1493841120989801,0.2905681364736857,1
7065,0.0327011084387161,0.032457101180001,0.9837949549130628,0.51687774402818,0.9921336290449332,0.2671777637015344,0.1006150822813341,0.0655885752287117,0.2438300628995235,0.2092358896827353,1
9049,0.0345607347217736,0.0345351069484272,0.9827350015381529,0.5322972172900007,0.9927732230775022,0.2833516645660597,0.1043319153533092,0.0471207588148319,0.2042363448014256,0.3150595354083297,1
4769,0.0376710360378382,0.0307049261823023,0.9850240518041824,0.4014510458586782,0.9979534493996762,0.1611693392916868,0.0591077063096513,0.019367290701757,0.1253728071169343,0.1833962548567129,1
7075,0.0518515322588458,0.0404847804140947,0.9803778367825742,0.3825094343980895,0.9960667114173164,0.1463261987386537,0.0713946224717164,0.0206083563119505,0.1297674899325988,0.2254139483590322,2
12889,0.0406025726482603,0.0405860893819887,0.979708603635633,0.4995653988785259,0.9879844593166048,0.2495758969476898,0.1242387513974575,0.047754531543678,0.2057116654035614,0.3418458014206547,1
26624,0.0258235920005564,0.0255743454664046,0.9872362301168308,0.4585031962002762,0.995363228286833,0.2102310728690674,0.1168647978738018,0.0587552010411842,0.2299202319365658,0.2462905806197571,1
3995,0.1208645685507596,0.1156273931171492,0.942709758608192,0.4187574219198107,0.9862084612807768,0.1754062062755689,0.0027591624348844,0.0002807193393207,0.0069464432559972,0.1111838110660477,2
600,0.0206394990943625,0.020638608013613,0.9896807851012684,0.5757572090622274,0.9866516361788096,0.3315024445737547,0.1242387513974575,0.0640645172099313,0.2407927165938867,0.1419991083694608,1
9939,0.0290758590132729,0.0288611785504582,0.98559030332869,0.4327696955335109,0.9950831581095386,0.1872952052974339,0.1168647978738018,0.0521536536613197,0.2156946933013493,0.2800032598117592,2
6422,0.0278448838948737,0.0259864039917964,0.9871192008661878,0.4519099286650011,0.9959470051796576,0.2042284793616647,0.1015687741988338,0.0487404999934406,0.2078958543025757,0.2007870584835527,2
8155,0.0496977799418768,0.0496381652893124,0.9751865487813268,0.4253134303389902,0.9933995172888944,0.1809051984026997,0.0634566164058631,0.0190833534047304,0.124339101602574,0.2640342616044567,1
18310,0.1006913995551626,0.0980304029033558,0.9512508982135028,0.4557279876882263,0.9872776461882516,0.2077206271739916,0.0056056514409199,0.0005396369981714,0.0119675585848935,0.0842820275096212,2
25140,0.0534053719878818,0.0533788657362352,0.973313186307138,0.4501661293605197,0.991945278534042,0.2026668315938326,0.0538650796347532,0.0184165838590914,0.1218814536078969,0.202823593077043,1
5509,0.1188443506441058,0.1160594868179574,0.942248742973636,0.4246873624396878,0.9890672831530284,0.1803736797054715,0.0059886720341447,0.0004481479013782,0.0103518367500702,0.1661301614295634,2
14928,0.0481699195436171,0.0383164031381495,0.9813913826154116,0.3908101001132007,0.9968388754709316,0.1527413159358928,0.091524036855723,0.0268424046480742,0.1503059658606607,0.2995883073357182,2
29245,0.025390240511935,0.0250097855203575,0.987531568750582,0.5563898335626838,0.9965539797333374,0.3095740884018041,0.0873158807808178,0.0670727066624857,0.2467542521538208,0.1274552693828836,1
24327,0.0396695923705995,0.0323559119427435,0.9842186877112796,0.3570154427337369,0.9973822817212968,0.1274646533936018,0.0855072143756279,0.0228776497106565,0.1375590320726214,0.2872571217698423,2
