,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
16429,0.1832577948504716,0.3171281379770124,0.3607289918034,0.3961787817107843,0.5997531240320273,0.2134273116187301,0.1292331529108666,0.0728074910726135,0.2454015448498827,0.3513929071355475,1.0
20879,0.0880623060295317,0.1898465290973859,0.2520276370625306,0.0538460581954252,0.7575267346909275,0.0149190390201929,0.1704463764420959,0.2329178651745358,0.4645768053422086,0.2175630855667973,1.0
27317,0.1719915163289452,0.2737696255892715,0.2922174733841834,0.2571824206902461,0.6475721848462189,0.1112744200417321,0.3663165280326709,0.3101383267116966,0.5415371105975835,0.5212688291284697,1.0
20181,0.0859153626089996,0.1788920744412263,0.2854022281082521,0.1558663198535584,0.8820062489177671,0.0553424534878464,0.0862175686036408,0.0792128799474889,0.2564823497424663,0.2478003402844165,1.0
21239,0.0586122568374987,0.1761115735745891,0.2181013716172595,0.045055268529809,0.8155322696206946,0.0126107367413999,0.0986028350469365,0.0891449235195319,0.274986200006439,0.2810773459412911,1.0
22023,0.1282471752658454,0.2014605514144122,0.5989046619375012,0.609460054714083,0.6785472546048009,0.42766852748139,0.4530320634925068,0.2061610432103862,0.4351488013977506,0.7203775756219033,1.0
2377,0.147680541721887,0.2527713058484426,0.292462524851783,0.2671874234072173,0.8409736364974831,0.1175970755783191,0.2307183305259474,0.1987225970761672,0.4267595542168504,0.4725297124679518,0.0
18914,0.0898594086203655,0.2018911794710539,0.244657267067655,0.0734927632164555,0.7242330446428769,0.0216399855330988,0.1707749633937124,0.2453667344543996,0.4771189454412761,0.2232166259080532,1.0
27883,0.1767434879741626,0.2766791815086125,0.2866434366703629,0.2303030579625678,0.7063120505817737,0.0950597147831699,0.4187895231937506,0.4533090151410375,0.6619063662607589,0.3812634941708789,1.0
25572,0.0288600675310128,0.0874755837634945,0.3981630492859539,0.1598039133260712,0.9828289673022338,0.0572088173486471,0.0387847086473193,0.0189264612735131,0.1105848294966537,0.4062520332921446,1.0
25334,0.0895621260280648,0.2118140968467454,0.1827039416414115,0.0329164662301851,0.7225340417645716,0.0086771296748092,0.0640648158666702,0.0720276678681736,0.2439222384362295,0.1310016024301318,1.0
8701,0.0359670822339798,0.1335362073773121,0.2860791441969048,0.0126933903289086,0.8783791450852786,0.003103474428194,0.0195387451096987,0.0139702297234709,0.0913222466443096,0.1232084374471771,0.0
14916,0.0784299957508082,0.1498961368761786,0.5966846043380274,0.5531784210194612,0.7104846529920127,0.3643521610153257,0.3727077383212923,0.1581562215255921,0.3771179283893368,0.7690035895456064,0.0
16005,0.13058230915297,0.2632045360143972,0.2004901722629666,0.0922938344775681,0.6557919582326622,0.0282837209472847,0.1426582883402668,0.1186788355770894,0.3222719788820081,0.2929631908187466,0.0
28596,0.0705347786594931,0.1742547434445119,0.2834491881007316,0.1366433172556424,0.8793057318240781,0.0465605088468011,0.051637967090092,0.0485560268719603,0.1947214346985613,0.2220415044607593,1.0
7045,0.1190672455617132,0.2142246422320499,0.2786835130879947,0.1286378798855751,0.8452809180480363,0.0429908950693229,0.0906278432845721,0.0747069298026163,0.2490334320789674,0.2340618847809054,0.0
9214,0.162472470434808,0.2820776400717432,0.1897042373226654,0.0756605759537068,0.6808377528637807,0.0222247143796842,0.1272143002670482,0.1718456355436971,0.3945096381897668,0.1920513777801571,0.0
30085,0.1911373893585281,0.289228321953704,0.3647620360817722,0.322469294548134,0.6336502365133418,0.1555685035210827,0.393874786420905,0.3214396145000895,0.5518529682741083,0.5777447715236612,1.0
23977,0.0405827828587308,0.1272724311601687,0.2626555335686986,0.1120411704218692,0.8553590251717103,0.0370920681883618,0.0174151478886698,0.0111816715826029,0.0789587245611553,0.0939260922971013,1.0
12663,0.2652228300618828,0.2729966368880562,0.7231566823205101,0.7748255651227072,0.4278148558084279,0.6415621118751383,0.6357451745854097,0.4146021275705029,0.6315163309259066,0.7369922952845791,0.0
15936,0.1371066159589413,0.2715851658156368,0.1907682112939045,0.0437991958841229,0.5658628807705043,0.0117904636115794,0.0711958875978202,0.0574911862851123,0.2146040391868458,0.2066023687815308,0.0
251,0.2205944784700899,0.3494632487927759,0.3162667826644897,0.3455177470648929,0.5552670099023017,0.1727710851629308,0.2735453674255899,0.1328526215870922,0.3428773238864669,0.5698746266951691,0.0
26631,0.0659827107187093,0.1458050096432908,0.3109915827468575,0.1056453184262612,0.9109740330135032,0.0334456265010232,0.0581289947043946,0.0672446795998125,0.2344812192008576,0.1490446670926383,1.0
19320,0.0381197086547599,0.137065752128381,0.297232239599944,0.0492272298902727,0.8473564667997274,0.0134567715175694,0.040920456737111,0.048497245331103,0.1945506839361321,0.1397271258503575,1.0
30001,0.0913416317606183,0.2215363263864827,0.1611512688041919,0.0258872070041515,0.8111162899142041,0.006648289659058,0.0592402612522148,0.0595496698720558,0.2188291368318623,0.1495638220924808,1.0
30315,0.0666523766128431,0.1651171146750499,0.2882180066633869,0.130900263237914,0.8821941616792873,0.0439839514460524,0.0564158899703986,0.0573730132240283,0.2140086168369463,0.2045904733903172,1.0
30177,0.1438961424820822,0.2621772537336001,0.221631094875831,0.0980379776066244,0.6216223209868539,0.0306519545120385,0.2047901290557119,0.2745993410230323,0.5075578251271776,0.2415971277431783,1.0
19980,0.0328155200804594,0.1243340379312108,0.2678378108891723,0.0335934647642271,0.8738204358651338,0.0088078840952717,0.0367475006590584,0.0360414658206461,0.1635291575425635,0.1293696543875451,1.0
14417,0.1172059193899647,0.2464571519087721,0.2395194216362124,0.0648085522186239,0.6608331010519733,0.0184976804636656,0.0831056704039438,0.0816624656913938,0.2618183756963956,0.188242994185914,0.0
2975,0.0733668150501356,0.1911248515497106,0.230741629402666,0.0313713141737874,0.7410241798955791,0.0081427994308677,0.0758427671032281,0.0527398156503758,0.20423603808231,0.2452992802822687,0.0
17296,0.1281534397595723,0.2822854278276148,0.1011715177202747,0.0379462059600899,0.6356981374007021,0.0100489784734107,0.1158096307564164,0.1173165787265036,0.3202242997318356,0.1719231925200746,1.0
22210,0.1292905325275577,0.2592295101380786,0.1778019957465936,0.066577514861334,0.6391065108809753,0.0190974603021247,0.0840822675992055,0.0765723181717121,0.2520071556459677,0.21370578382891,1.0
20843,0.1700954579371735,0.2719924884173124,0.2038487376776327,0.1381065967303927,0.7174539433604774,0.0472200364283686,0.2742340273170447,0.3059684421246867,0.5374876450573297,0.3371906098036946,1.0
25495,0.1682137065401125,0.2620574602035611,0.3797567332883804,0.3775871108308032,0.7079444766414358,0.1980422594651399,0.1426842256500891,0.131460989105588,0.3408985135210225,0.2679408742534098,1.0
10576,0.0378046162826402,0.120200101762123,0.2833337655502653,0.1404837541589784,0.957725333716417,0.0482169754162873,0.0485765933657056,0.0469119072064272,0.1908739527733325,0.2494642448249305,0.0
22886,0.0880371167100452,0.1829545383392768,0.2448646887553525,0.0405545895499272,0.8124886446068833,0.0108558574365401,0.0830868201460518,0.1228490023475911,0.3281572595567451,0.1509001336460196,1.0
20226,0.1632475577865855,0.2979408886425319,0.3631453457444411,0.3975764417908776,0.6324703349953428,0.2146042651378597,0.1296714010197728,0.0765007100725968,0.2523777051962603,0.3534115620907235,1.0
16388,0.0478364116652767,0.1370388482483564,0.2870027644261776,0.1510516917726621,0.9342170219227128,0.0530665016674517,0.0662751807937737,0.0332373054033835,0.1557867186615675,0.3942392197391103,1.0
11698,0.1174511784927974,0.2203481925265235,0.2651596877155548,0.1686748726288449,0.8425825210122896,0.0615306079169487,0.0923099585174283,0.0512354650038232,0.2008589666381872,0.3942658969577444,0.0
5622,0.0337675597795595,0.1210679661905809,0.1968734390145737,0.0239993798647986,0.9022024843467176,0.0060844021822635,0.0517194226583571,0.0382261956134408,0.1693554222696542,0.1597014499026766,0.0
3803,0.3193353898832384,0.3939718925850032,0.3712015665976756,0.398840702299965,0.4538281091843289,0.2156900093796592,0.4670342805495699,0.3102269021855274,0.5416472506755334,0.6352685162131385,0.0
14713,0.0735976195171716,0.1600368660734887,0.3018564589615088,0.143521703881656,0.9367910379391576,0.0495951362780048,0.0661903187065243,0.0490878797416197,0.1959528804209771,0.3429101999558099,0.0
14494,0.0490824559785805,0.1335198843856367,0.2690429961333285,0.0324816337095144,0.8904721531286206,0.0084524379569846,0.0268320399269696,0.0209790011841651,0.1179767233911321,0.1102224878918505,0.0
4984,0.0384562487370186,0.1317805497534635,0.2906872510547232,0.0408347669421689,0.8650061590857188,0.0109003493002454,0.038566851759606,0.0503376721295305,0.1988204370576793,0.121310220114338,0.0
17767,0.0910968192132284,0.1690350139866117,0.2950355714252924,0.1800873077645432,0.8596734038234025,0.0672812096609612,0.0955543810545564,0.1043028854909702,0.3000771180866303,0.2771780408809069,1.0
249,0.1936321618442692,0.3212274397157729,0.3267823239726991,0.3499688260045869,0.600421029809631,0.1761819261544158,0.2619859465567338,0.1098643822926333,0.3088381759721042,0.5724457518112789,0.0
4973,0.1452746186699779,0.2609646911264252,0.1697284585209775,0.0474673658576017,0.6028085310956727,0.0129151387944394,0.1441383137205236,0.1852751067969237,0.4109145222839728,0.2234134815012102,0.0
1619,0.177529654088379,0.3256229007246307,0.1840293340842532,0.0719158910708911,0.465207257912498,0.0209238752716885,0.141092569068296,0.1001097843737698,0.2933341500994624,0.3485843193922393,0.0
4874,0.0361815831512205,0.1289950665114295,0.2424142609547361,0.0073367769855091,0.845641371805477,0.0017593555000451,0.0268653892314769,0.0255593589721347,0.1331466992824965,0.0943382287304516,0.0
10825,0.163802309095018,0.2980458714641882,0.1601888992418712,0.0381425928832585,0.5177338870405057,0.0101049897705999,0.1042412321672266,0.1209730423015749,0.3256867634228038,0.191118470349788,0.0
25303,0.1419593917543003,0.2758026486070071,0.1973905030825524,0.0828830535473908,0.5817527250035791,0.0248212442170242,0.1235538156858253,0.138169064602329,0.3501986888290364,0.1995074815622752,1.0
25937,0.1060587492697851,0.2113932332347686,0.2245584053311349,0.1539936026704099,0.836584562182045,0.0544800705880908,0.0805443651722256,0.0595338097880368,0.2188168084273272,0.3367145879653521,1.0
1680,0.0396450623945158,0.1370986200314023,0.2720296381113386,0.0141041673546964,0.857051773586121,0.0034663926259399,0.0324880641218779,0.0247191479305746,0.1304672736167609,0.1429070579757601,0.0
23994,0.109162523593754,0.2408291242662404,0.1691653727302456,0.0896819464486806,0.7836485853492484,0.0274971866818358,0.1621215902506753,0.1966847510877844,0.4242917243645493,0.2604498803481853,1.0
3192,0.2244290317479611,0.3405006539732163,0.1434221038339399,0.0668794386683476,0.5174041432960769,0.0191947979630211,0.19069270420954,0.2538477759017575,0.4867205515987769,0.219062052054033,0.0
23075,0.1560225098669427,0.2830518360128777,0.2642311075159682,0.1700494126918531,0.5705966795935231,0.0627006598566516,0.2352212243536717,0.1960114524375049,0.4235962285877738,0.3916963105332608,1.0
29507,0.0544795207435856,0.1502226519824957,0.2503578715216949,0.0511222024149358,0.8495282394874726,0.0140503942415456,0.0644603091301502,0.0534247131704098,0.2057574429577291,0.1765026482679691,1.0
5262,0.0448741739312419,0.1267329982320201,0.3436180949137446,0.0224625592626052,0.8745455919303249,0.0056748615926408,0.0678282966580652,0.0918677091767999,0.2796418621899315,0.1735426402150885,0.0
9174,0.1244777802987357,0.1901312196895731,0.4008428271998911,0.1915448240690533,0.8754682782026469,0.0732281921878517,0.1341405733800194,0.1606237137325517,0.3803063831034268,0.2991889122992292,0.0
1263,0.1281479099292702,0.2440251565195921,0.2227866763819718,0.1872256916871766,0.7770507642115176,0.0709629573726007,0.1094621010943636,0.0617789989909787,0.2236058438308547,0.4538163565564347,0.0
7758,0.2071873841680842,0.2975833623620902,0.2937763533082239,0.2381261386778895,0.7479226251577554,0.099517834939798,0.151726784826352,0.1244193591945482,0.3307567087507236,0.3903751326302315,0.0
20157,0.0176816550005753,0.0878180035974641,0.4107464737609235,0.0595951131127605,0.8650855595003347,0.0168532379391864,0.040136282032308,0.0360192763477856,0.1633668390226732,0.1713735031538583,1.0
17608,0.0949302072281995,0.2203462809379643,0.2171533960938926,0.0385454932540351,0.6340381946066715,0.0102249966778238,0.1088432189945611,0.1317118839946682,0.341260145073356,0.2001546126707691,1.0
25525,0.0993323146901918,0.2082722328394021,0.1924797411376857,0.0518328346625147,0.779620997433013,0.0142843139783946,0.1703360421459088,0.2525267196126262,0.4853192757585594,0.2378590474087547,1.0
26508,0.1835303284780569,0.2752867136570043,0.4027045438818865,0.3919169170461827,0.6407985690929499,0.209854870060517,0.290002123929481,0.1372635147727156,0.3488451445820837,0.6019988936535628,1.0
17226,0.0775643485931459,0.1453340975065934,0.343443757714348,0.0479562797137979,0.8768193879262286,0.0130621291142288,0.0577225008948185,0.0691679999238332,0.2382410210675803,0.1064599159475565,1.0
25766,0.0828323132612047,0.1996792160248351,0.2142151407231909,0.0751627575522129,0.7198899888558241,0.0220482493833611,0.1076841969433795,0.1267725134294673,0.3341650327545446,0.204892474184635,1.0
8488,0.2230481110838078,0.2577479430116575,0.4284541031788311,0.400169369375447,0.7878658024133262,0.2167922767933082,0.5168261055160082,0.3143938929328859,0.5455011674613097,0.648691672693338,0.0
27461,0.1770704238525555,0.2883153612642941,0.3538564996512178,0.3445294279881871,0.6618387746280463,0.1720292230669638,0.0980463873624051,0.0620708880860447,0.2239865730832923,0.273546255089065,1.0
6627,0.1820325795557823,0.2282125077043087,0.4759314991459493,0.4152567692451181,0.7528038258849847,0.2297496012220305,0.5008515086281042,0.4902901721235979,0.6897612701573277,0.5825425647245396,0.0
30143,0.0329537171480104,0.1175454054834403,0.2794350540424924,0.0078875961164215,0.897006356789526,0.0019089193710056,0.0197154273412415,0.0214176428958156,0.1194654113329416,0.1073623511720597,1.0
1555,0.1816616781720669,0.3224203991734488,0.1348564864559894,0.0508611265493235,0.575256275595967,0.0139749708722309,0.1889363299694759,0.1922421562666579,0.4191925210379301,0.2972794272322411,0.0
3648,0.037018140105039,0.1249229269865677,0.3710820154097757,0.0449337775735853,0.8510780679642398,0.0121398625588305,0.0209250193752757,0.0145775399692665,0.0938478917868775,0.1266308438291721,0.0
4400,0.1803589301639979,0.3237430382629479,0.1721025152923351,0.0799220334594156,0.5170888749473559,0.023743937340877,0.1322713893185886,0.1532968023673301,0.3707656637008469,0.2083920467370167,0.0
18089,0.147230189224497,0.2553997018367078,0.1861003925101806,0.1345642567057025,0.7441805406822691,0.0457428789645737,0.2239776712685254,0.1762128656445376,0.3999106974781817,0.3356553527914904,1.0
29241,0.0243597281789358,0.1058622980325176,0.3955128312773179,0.0489541682906574,0.8609561278787972,0.0134281659065669,0.025635551925929,0.0195910930356836,0.1130605498340924,0.1348926529473241,1.0
9199,0.0943967099933638,0.1796120602654506,0.2701562677748761,0.0504559681243172,0.8758698162895231,0.0138422689529467,0.0720713622761217,0.0805091374770133,0.2597366240594294,0.1535069306297337,0.0
9222,0.1177966651719416,0.249722204668768,0.2079790884933566,0.0813477775751108,0.6471269546846913,0.0242489861036347,0.1112105211303511,0.1064226681435965,0.3034486550504195,0.2007069275276912,0.0
23033,0.1084308280080218,0.2169259534550264,0.2403800761649061,0.1478418785886127,0.7427265923486703,0.051623480579278,0.2422588111579897,0.2548969838023426,0.4875589691421818,0.3660756773675341,1.0
5984,0.0498836221006555,0.1062919779227361,0.4735444518560143,0.0930010741862779,0.962668706805594,0.0285408910639703,0.0226785374776427,0.0185039119913728,0.1091226278526393,0.1162542768253753,0.0
2122,0.1126805058674681,0.2327227314140737,0.2421843414783074,0.1046015720397506,0.6841339910959173,0.0330460786779504,0.1541681866180288,0.1470953732270709,0.3625122267103485,0.2810551086171629,0.0
16092,0.0284915244808696,0.1175775051427589,0.3661515017261768,0.0527531635586292,0.8685659468143077,0.0145636718058862,0.0460454639251922,0.037687148917275,0.1679452864134466,0.1621781791837797,0.0
11176,0.0347978010199511,0.1274019273817849,0.2876815663334659,0.0136144117681155,0.8774131796990214,0.003342238430948,0.0229437141988544,0.0171648361801612,0.1040999608291695,0.1207228467998564,0.0
21047,0.1046010912678594,0.241260942192099,0.1050618571361676,0.0541127961965359,0.7503531036935102,0.015091982476238,0.1195404857161313,0.1116126778565355,0.3115160894125388,0.2266698858632176,1.0
16034,0.2068112091140433,0.3123029947744583,0.2419868859057454,0.2040843507713199,0.6024731363468236,0.0799914300704861,0.3200627219343296,0.3110185158079122,0.5423813634233652,0.4545699973609965,0.0
11178,0.0936259116289092,0.203353261387837,0.2479824857943467,0.1743755596728719,0.8321140494649669,0.0643702378018157,0.0975135707727213,0.0702327340114406,0.2404976120210996,0.4105250148761328,0.0
29420,0.0816886727242983,0.2014922252827712,0.201677963211611,0.0288448304282028,0.6872442848476714,0.0074351828379834,0.075740612318816,0.0775519334609624,0.2543086237730218,0.1607510271082253,1.0
5196,0.1339580353355133,0.2614349044416688,0.188552280703723,0.0814347506156404,0.6521243432305367,0.0242800101846949,0.1292555021079562,0.1377552546661566,0.3497487436910629,0.2183031014363118,0.0
9292,0.0221784416619752,0.0772868608118799,0.4315258697665317,0.013901888384125,0.9190264974522508,0.0034170406636303,0.0073099586053286,0.0029031843789241,0.0302315324478319,0.0860066721743545,0.0
17842,0.0413333713221436,0.1403220951560918,0.2674236772882452,0.0345803319681791,0.854415132267756,0.0091202686246988,0.0215191784292509,0.0228548346358937,0.1236710666372445,0.0872064076277909,1.0
13729,0.2397321653532489,0.3420463347184024,0.1762384820158004,0.0912229325029086,0.6681494321515521,0.0278864982542285,0.1895888134190091,0.1418837547310154,0.3554417057236948,0.3327089400866208,0.0
10989,0.1018603025579658,0.1989728237717138,0.2565302129386876,0.1753204536027153,0.8606520630080541,0.0648499359604946,0.1046228897789024,0.0921930895383793,0.2801936336989745,0.3528088964260096,0.0
20030,0.163490725704554,0.2614232565828415,0.2002607684023149,0.1138030883573553,0.7317467170044186,0.0367945808891661,0.2052859407427706,0.1768265297844396,0.4006633350422909,0.3110922781249972,1.0
138,0.2029622562144289,0.3299213981606403,0.2935309555034354,0.2925506099051829,0.52418939311335,0.13445195330659,0.2529113209241737,0.1543978644169034,0.372213632267332,0.4889415703284528,0.0
5447,0.1716887564362281,0.2977747790213791,0.1988323243268945,0.0682539391255847,0.5591498891418872,0.0196648177743976,0.1141155446323706,0.1592170228167024,0.3784916818502231,0.1521697759636248,0.0
15504,0.190486259448031,0.2881729964591431,0.3903030630513532,0.3609930417445912,0.6035411365856704,0.1847737854679104,0.3684542936827721,0.2128008285522122,0.4427867258258967,0.619273984910419,0.0
14074,0.0125489755348065,0.0556578795581153,0.5718226788265749,0.059910487066698,0.9293787924942803,0.0168997907896253,0.0146727530738332,0.0066738068426718,0.0557145774094091,0.1228179612377516,0.0
5735,0.0945689167092365,0.2149497440585632,0.2058813443585607,0.0629054400128535,0.7022869349026687,0.0178596886534936,0.0833804567929162,0.0996870685343405,0.2926457683262734,0.1691544616915554,0.0
20872,0.1815868185002953,0.2895510806483972,0.28670317505775,0.2387627436968192,0.6104627515664464,0.1000900790454906,0.3328448367625047,0.3281511528915697,0.5580466557889582,0.5006011314582606,1.0
5658,0.1239978045950091,0.2430746772771675,0.1776379121961369,0.0472547637758779,0.6099922870294819,0.012851454176076,0.133065413719521,0.1697966187046204,0.3919514048456363,0.1837438202872176,1.0
28224,0.1583691781056908,0.2827598094474154,0.3442360547889107,0.3593112509214236,0.661822970230157,0.1834531039142639,0.1033811630832838,0.0656006445621203,0.2312403031068345,0.2918844979128515,1.0
27931,0.1228852769662786,0.2118639792892084,0.3458210852625286,0.2683897992817082,0.7800435351014983,0.1184785094918949,0.3830275762189065,0.315249149027211,0.545714382392459,0.5070394167822475,1.0
15254,0.0242783318068712,0.1122602134649784,0.3096801141806169,0.0434188408773996,0.8322236868700499,0.0116749728823821,0.0517916374143226,0.0408902451449735,0.1761872209807941,0.1671785479075052,0.0
6057,0.2042591407902971,0.3274464049158238,0.1634136181099552,0.0556730027244627,0.4845420648890075,0.0155041497459957,0.1742950161705313,0.2378058198207492,0.4700042796218329,0.1842022612097999,0.0
21509,0.053736220719211,0.15780371539211,0.2807465008998638,0.0484172557241661,0.7518869457804985,0.0133566632962119,0.0690729427700954,0.064763012803187,0.2296480821594534,0.1738525426190761,1.0
18507,0.172667420405974,0.2708126832445204,0.3928181100922162,0.394225740780493,0.6968184857453507,0.2119584113625879,0.1485525276446158,0.1121721525501019,0.3109992734043362,0.3129785714382376,1.0
21609,0.2029423409128303,0.3435070362364708,0.1531513295480178,0.0938763078131753,0.5576689223681711,0.028934937860416,0.1654095490336696,0.200287171484723,0.4285512227770143,0.1943414805108115,1.0
23026,0.073410211772278,0.1640258341641139,0.3369764099486967,0.1054208435257952,0.9111773589569652,0.0333593116120875,0.0440733963957136,0.0458594075038794,0.1881850611319105,0.1502380253738141,1.0
28965,0.0814997176043535,0.1969604172725318,0.1965919229065605,0.0552968642122719,0.7900793534118565,0.0153789205021189,0.0682422703274151,0.0786428794454709,0.2562476627677081,0.1120892662673132,1.0
12016,0.1866027507451549,0.3027151680485054,0.1185422292241382,0.0576703956343482,0.712914828129254,0.0161413527992622,0.1145768639607218,0.0949259917948572,0.2847906046919347,0.2312246627437927,0.0
20232,0.0666701900099046,0.1841599489969733,0.1855366185921099,0.02724203136495,0.8538427493642904,0.0070034558163118,0.0552108124415944,0.0585199307631231,0.2167353025254472,0.1248643521408007,1.0
12529,0.2831739338987949,0.3816446170293698,0.2382570967287413,0.1807055774935748,0.3847235317078367,0.0676146253658847,0.3058242942161598,0.3954807096095719,0.6159793396351342,0.3622332480302826,0.0
28721,0.2111461621165771,0.3264523088888834,0.3360771323553949,0.3268258080752012,0.6103003313917414,0.1587481904749647,0.0831568847732749,0.0544637557236657,0.2080451224562698,0.2398062078653165,1.0
14288,0.0714684745885822,0.1374295054162945,0.293933449356458,0.0505410414091919,0.8254196739079698,0.0138715762017205,0.0468110402593221,0.0279996779326858,0.1406991445094609,0.1638148904567259,0.0
24681,0.0813899016146743,0.1689545414488261,0.2802560285588938,0.0901843643023801,0.9008859357547664,0.0279169001476658,0.0725651784984752,0.0796952783186406,0.2582343803061079,0.1345763464372382,1.0
22155,0.380751718534965,0.444024906402316,0.4989432831194227,0.5719869209482135,0.3958013333248952,0.3864384783645879,0.4680853872591929,0.2079931103256928,0.4325506439622442,0.7278972862786746,1.0
22167,0.2293365442925445,0.366944940594597,0.1316841372283875,0.0606419198168223,0.403205856324128,0.0171518326342404,0.1191165026881926,0.1494110899217268,0.3647786776441639,0.1675432984892824,1.0
11356,0.0965027727571561,0.2242250098332382,0.1764694858426947,0.030809607118355,0.7490830382686922,0.0079841939203262,0.0631728164016079,0.0691613685106368,0.2384143315442154,0.1395160521261933,0.0
27607,0.0845713394882846,0.1685854144186592,0.3018957478430338,0.1728700263753272,0.8654403216240428,0.063646402400784,0.1069370201471305,0.1143601302730514,0.3156393130231089,0.382707419548372,1.0
29744,0.0878891363505882,0.1780015301242917,0.3426413162996109,0.1542133525618801,0.8850451470113652,0.0545562130283885,0.074850260069313,0.0682145048762382,0.2365599073876373,0.2484051602666111,1.0
6301,0.3074831869523521,0.3040892146320539,0.6062118361014124,0.6571588665265645,0.6366315687439424,0.4850505130049729,0.5945997471605959,0.4352228897299584,0.6478763606031833,0.7003560124624845,0.0
2992,0.0367918792939262,0.1173852252773599,0.2395813519894447,0.1220085190823372,0.9466452300329872,0.0401569836720215,0.0383958065060274,0.0173665550302141,0.1048680022955357,0.2063661906977878,0.0
12019,0.0348177772925409,0.1276747571446225,0.2885977340418168,0.0228322311047353,0.8781621951628168,0.0057706098222253,0.0191842197770175,0.0153834854876294,0.0971258611909889,0.0922634609858822,0.0
25064,0.0872978459191426,0.1990774154625078,0.2690716514529796,0.0522552450003702,0.6932169550555586,0.0144579465783747,0.0906159681794925,0.1114600292022277,0.3109105200674608,0.1503663842243134,1.0
23701,0.1934987727099797,0.2986111298316761,0.2515346996495766,0.2558844735475536,0.6790540668678714,0.1104679936381439,0.3720968387362288,0.328214700067814,0.5580123221410864,0.4890917889943259,1.0
2246,0.1188594208751296,0.2533123464204496,0.1624516675758764,0.0347329851025946,0.5974759401274552,0.0091125878347928,0.0929700281251819,0.0919057982437931,0.279706502386268,0.1766254205776797,0.0
27290,0.179168799373095,0.3109909607992551,0.185456193940326,0.1285171698738352,0.570022101372486,0.0429581585504565,0.2127754877234292,0.2513557242925892,0.4841481970519936,0.2604718731588333,1.0
21028,0.1594335218994233,0.272601705731736,0.200506758880315,0.1070863172313895,0.6991750191822985,0.0340380492980909,0.2645401550746007,0.2917642238439163,0.5234387220883654,0.3612848418938736,1.0
11836,0.0709970035175792,0.1882909397320365,0.2232629664804639,0.04550664747007,0.7286221032040614,0.0123076930957897,0.0387954187080401,0.0280988004258963,0.1409991193368463,0.1587022040621621,0.0
16164,0.1325696083210594,0.2809594370968153,0.1643991826990296,0.0773635789846414,0.6460345912065663,0.0228260032734118,0.1025641662391832,0.090872101737211,0.2779475214415861,0.2377144434008392,0.0
3972,0.16995351062413,0.2402805940132037,0.5178764213083064,0.507052004323465,0.5848410918324307,0.3161096849596786,0.417335854141922,0.2762887649623594,0.5092462271697675,0.6796102075229263,0.0
30017,0.0523361704827629,0.1255215859520751,0.2789020494880587,0.1577195935226047,0.9480826760205194,0.0562888315231358,0.1052191244881418,0.0598189735322413,0.2195293861819215,0.4059703753920888,1.0
21738,0.1808374374645683,0.3016736193515614,0.1778424214098163,0.0928429489136838,0.6190912504239809,0.0285088901177269,0.1853014866766433,0.1993736739493707,0.427477251793222,0.2699382459802703,1.0
2301,0.1242934309749083,0.2057418212807934,0.2797493180624484,0.1068595405991924,0.8689572067479979,0.0339296653828822,0.0812633516742088,0.0964538994482473,0.2873322252129643,0.1805589962225973,0.0
12430,0.1187428904152225,0.2412755013221529,0.2080870231896262,0.0513407437890177,0.6959891817940681,0.0141215585567677,0.0688618528138818,0.0867179880283755,0.2707771504874864,0.1077190497562028,0.0
10919,0.1340594983963338,0.1897773969951808,0.5433111270698929,0.518870423337618,0.7462623781603283,0.3281551517498144,0.5340803281415831,0.547735856300741,0.7310228062203781,0.6966588904931079,0.0
29455,0.1679823250633814,0.2812366017019247,0.3467187567729993,0.258801687994696,0.531153123518833,0.1125551504935628,0.2878673600727035,0.2290102795505615,0.4603551844820284,0.4707278360279344,1.0
4361,0.1010545204096638,0.2127484328748861,0.2561049849036186,0.1159739866979298,0.7138536189156752,0.0376433140084783,0.1666391731513891,0.1374455434658061,0.349318281720392,0.3603159119057092,0.0
22404,0.0564995667950818,0.1633022418998915,0.2640989367299913,0.0402901188698183,0.7682401227267732,0.0108938887929082,0.0534476753092511,0.0604773171510275,0.2208862077155725,0.1438184661678321,1.0
17687,0.1086782436836198,0.2501335672005036,0.0883987754779498,0.0532233928969701,0.7502483480217726,0.0148401759146867,0.1238305533750445,0.1189316921790644,0.32203758391415,0.214261718534746,1.0
29992,0.1048382904202997,0.2224329860937551,0.2762921385411134,0.1878778398250422,0.6692310921263206,0.0717166010972598,0.1832653779700021,0.0945989208248653,0.2841576757633695,0.4941378790772928,1.0
14999,0.1203827797965826,0.2523767714301234,0.1590512157731998,0.0599286792405508,0.6105180001404209,0.0168792327410925,0.1224811661543453,0.1379020189415238,0.3499525611645051,0.228596517178641,0.0
29350,0.1689539888288222,0.2716706342178826,0.4326766484069367,0.4495081437738139,0.6785717198718074,0.2605660702970365,0.1756712574521979,0.1034929042905171,0.2982478857465492,0.4084906983939189,1.0
16001,0.0695130978773733,0.1331900024386035,0.301330999765692,0.0913525019973846,0.8815528939783549,0.0279317413932011,0.4959290166728888,0.0815304681627306,0.2615808577746566,0.928382846945628,0.0
23613,0.2229422719340768,0.3357771207088763,0.1625520807008325,0.1089439471439603,0.4871222948162022,0.0348115579080804,0.2895566409621979,0.3735704118711934,0.5976882167548901,0.3127698752287525,1.0
