,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12371,0.0287238180363555,0.0286848568841523,0.9856612549971026,0.4318980688062127,0.9962510848788044,0.1865592095787334,0.0608241417393923,0.0187317634529619,0.1230326959990827,0.138059166111903,2
20507,0.0308383266972944,0.0307852026770263,0.9846126796136048,0.4326114894777267,0.9971546742909888,0.1871584141853064,0.0625555040884784,0.0192753643598027,0.1250389612846314,0.1961244014935616,1
11802,0.0427796006609644,0.0426194270755155,0.9787058692109264,0.4591637681622847,0.9955552453468358,0.210845306675568,0.0745790852293699,0.0254270657561677,0.1458229642812443,0.2882834389185786,2
19612,0.0170780143593488,0.0168813827294981,0.991578395269878,0.5173224125281584,0.9962660435338044,0.267625385163897,0.1006150822813341,0.0657005852605572,0.2440518984984521,0.177653787196288,1
27297,0.0493166433806983,0.0420205709579478,0.9793952906276444,0.377612412117371,0.9972366173038067,0.1426113787389762,0.0679143606263513,0.0192272122448965,0.1248560136241384,0.2228364448806166,2
22607,0.0364531194205942,0.0363847382508632,0.981814256103141,0.4413353244332312,0.9956584277167316,0.1947857728266986,0.0466626684762634,0.0156611787179646,0.1112275496799246,0.1271295346874003,1
4052,0.0357079220482187,0.0272333774730822,0.9868407552858272,0.4255015964954359,0.9975437241752728,0.1810573925168311,0.0785404637944744,0.0279835191096319,0.1537947105276997,0.202427226531426,1
17353,0.0954797403215626,0.0946506011414082,0.9527576133473112,0.4473147198290703,0.9838694677987684,0.200116701540787,0.0101050345210338,0.0007459498191843,0.0154320380965257,0.2062062310776599,2
3047,0.0273059451666088,0.0267345362690921,0.986684497042292,0.5610644251681494,0.9966671889362764,0.3148002696638755,0.1006150822813341,0.0775287514567768,0.2665029662649527,0.2464582798904132,1
24588,0.0274026959159368,0.0271806667410939,0.986431050905783,0.5931947251706673,0.9924953751285194,0.3518862128343763,0.1370070182827471,0.1152016739159741,0.3284236453025245,0.2530204449058215,1
5634,0.0380338390699309,0.0293664212035809,0.9857980834343674,0.4560364090313512,0.997192510562054,0.2079746280145041,0.091524036855723,0.036991512481777,0.1791585283862666,0.2202009848956778,2
1736,0.0267130677818397,0.0266971188151339,0.9866530354891035,0.568811112472293,0.9929650326122184,0.3235531125895117,0.1043319153533092,0.0540156915469117,0.2197936293512866,0.201340777795713,1
29191,0.0230659124765642,0.0224784937442405,0.9888133093673156,0.4722999196284976,0.997188492409262,0.2230717292609183,0.1168647978738018,0.0624510480525915,0.2375377197572706,0.2407975966367723,1
12220,0.0363750480185397,0.0363258216889819,0.981841881758478,0.4438670848001672,0.9938724963036684,0.197026550882273,0.08633598222717,0.0269540631205241,0.1506522230986645,0.2471298226269221,1
17702,0.0352450451424218,0.0350902923365354,0.9824685371235504,0.4475034641045155,0.9972517117965596,0.2002668464369829,0.0634566164058631,0.0212085895307837,0.1319024495229799,0.1564662456942354,1
24127,0.1092474413609026,0.1081437857979441,0.9460384726573235,0.4030138012325377,0.9829541722930066,0.1624476728484844,0.0040526559580891,0.0002914278639978,0.0072364145287371,0.0600371410713014,1
26920,0.0356008016563804,0.0328349005798103,0.983744272311101,0.4814337081178672,0.9958113483497616,0.231795689178684,0.0890567371446759,0.0463427791638923,0.2022364859310489,0.2380776000884095,2
18761,0.0478882142484107,0.0349755868633695,0.9832147008302689,0.4373442054286368,0.9962152725488076,0.1912825696956661,0.091524036855723,0.0339243724020881,0.1709038913519057,0.2464695686896059,2
9094,0.0366529313122948,0.0366082719027157,0.981700227780686,0.4365684088184502,0.9937752320760582,0.1906023732111967,0.08633598222717,0.0260383790630277,0.1478067519105491,0.1669101432616643,1
3746,0.0640789664795833,0.0638507638940337,0.968096522153718,0.3803512890583033,0.9962835760967018,0.1446832944790461,0.0406269778683259,0.0102412244867817,0.0871439044701152,0.1786913622423045,1
17771,0.0197793713276023,0.0197560997635684,0.9901242717426976,0.5139523234428799,0.995828409776624,0.2641740059005173,0.1242387513974575,0.050660632404544,0.2123449057845342,0.3176365895348407,2
20993,0.0425830168078241,0.0424003553751302,0.9788171423895472,0.4139508211117086,0.9963517519311448,0.1713670632645334,0.0762938279689712,0.0324898187723183,0.1669203831531382,0.2523636108843148,2
5139,0.0418981749918105,0.0333450301286337,0.9838013750364814,0.4182833883782085,0.997434929533686,0.1749669022103483,0.0679143606263513,0.0237790989876185,0.1405667257709683,0.2064386209587147,2
12992,0.0353030867943132,0.0348256995205699,0.9826313111563008,0.4895210852684417,0.9954398280415612,0.239641644838552,0.1006150822813341,0.0586844260697667,0.2297720654751061,0.2613196296951756,1
1320,0.0372996379803454,0.0227740486741166,0.989395550293646,0.4406241578814788,0.9953513139691716,0.1941536656040126,0.091524036855723,0.0344518949117885,0.1723516019768174,0.1571495146357503,1
15176,0.0353401874134159,0.0347188569162986,0.9826959948765746,0.4799642407191873,0.9954875032974404,0.2303740479729412,0.1006150822813341,0.0563607370664411,0.2248570901956975,0.2432103916932614,1
25924,0.038832758804667,0.0310256346678081,0.9849159689312462,0.3819817935903712,0.9976778684975766,0.1459141318938557,0.0785404637944744,0.0223582433243847,0.1358381661783059,0.2464496547480717,1
17187,0.0334248616870841,0.0264904305227243,0.987152578853294,0.5289105018971295,0.995619607374374,0.2797628539651823,0.0931809620146818,0.0496923789828859,0.2101587837505158,0.2496363766931039,2
7728,0.0870416988564131,0.0855092412383333,0.9573986054591076,0.4081906178370208,0.9862799658026028,0.1666915183848257,0.0138324828957917,0.0007179371722333,0.014984026478501,0.2052113738821739,2
19661,0.0236982327725334,0.0235300552730787,0.9882506416105864,0.4347683326460102,0.9968213919545974,0.189027388220398,0.0762938279689712,0.0359370904586912,0.1763614627837308,0.1322659752783208,1
10933,0.0288936262423843,0.02867833479701,0.9856813810584087,0.5036856028157626,0.9941081206798784,0.2537235458842238,0.2084180167233365,0.1211783020425143,0.3370412986641747,0.3974054318193983,2
253,0.0285050225737437,0.0285031525690856,0.9857486107159228,0.5352683309496377,0.9904385536735882,0.2865224308307184,0.0875356879751673,0.0407213389370991,0.1887482877631056,0.1835399198582631,1
14751,0.0322639162038468,0.0321838827626127,0.9839157152918966,0.4358934779569791,0.9966144115234504,0.1900158024651076,0.08633598222717,0.0259547484464952,0.147541995182789,0.2765097498526891,2
16237,0.035897767610743,0.0252050233506082,0.9879862912624426,0.4167483777216168,0.9980641374347132,0.1737144485470825,0.0785404637944744,0.026808130032542,0.1501858111214914,0.2215873700509303,2
11972,0.0253579818068345,0.0252241516138374,0.9874012455641424,0.4708948298010741,0.9955514948685192,0.2217481496094399,0.1006150822813341,0.0541979448693843,0.2201910242612697,0.2272179415679061,1
10954,0.0473790432494482,0.0382469148830601,0.9813851233899836,0.3750180039439831,0.9980305073972198,0.1406432489782381,0.0591077063096513,0.0168093292413033,0.1157706991399417,0.2223810241534859,1
18235,0.0333680852141745,0.0333569475602982,0.9833226399852384,0.5274067214263605,0.9925012583527872,0.2781686157765067,0.0625555040884784,0.0290191199025113,0.1568987376056416,0.1049802408857493,1
2952,0.0463374182214111,0.0462751630971564,0.976868636198879,0.458912664512992,0.99349596310432,0.2106154361029893,0.0634566164058631,0.0223445723455566,0.1357919598250403,0.2631513200917317,1
992,0.0293331961527226,0.0289837246138371,0.9855408349603464,0.5426470482596687,0.9945619191981818,0.2944803292709335,0.0966670619507775,0.0698930965371793,0.252074657101269,0.2207429116323441,2
24904,0.0343694969767568,0.0341390982967035,0.9829525551172736,0.5092363543311662,0.993489879611802,0.2593309737429192,0.1006150822813341,0.0636210676451244,0.2399022122408965,0.22150342407419,1
15936,0.0365251847876843,0.0365002564947254,0.9817522444400112,0.5334850725869748,0.990175428181317,0.2846221946183366,0.1034771891145155,0.0466216002584044,0.2030669103291648,0.2682293297841027,2
26767,0.0383735480606104,0.0277646990161135,0.9866908276580824,0.4190348692576004,0.9958559753085644,0.1755962240999025,0.091524036855723,0.0310419783308851,0.1628072374753338,0.2127643313952042,2
5443,0.0457635721532225,0.0312233184660886,0.9851722582498,0.4184834026448679,0.9963483260737688,0.1751346392824392,0.091524036855723,0.0309571821335354,0.1625637867527732,0.2765238785319258,1
21296,0.0305749240805161,0.0300786159327229,0.985006071373064,0.3949763291672663,0.9972435731214933,0.1560117322579209,0.1168647978738018,0.0431494664826312,0.1947581860152715,0.2727040731667862,1
2671,0.0316597431663528,0.030866816655917,0.9846350070761972,0.4121695549113676,0.9970942164061116,0.1698898057653276,0.1370070182827471,0.0544494777128995,0.2207383898965059,0.3622462002922911,1
21063,0.0385336258010505,0.0311854441527231,0.9848107994032682,0.3996629116492477,0.9971041310379556,0.1597355100988886,0.091524036855723,0.0281275723353965,0.154229849221992,0.3238325522783912,1
4699,0.0360525171269118,0.0236089383618943,0.9888731393414508,0.4184971129338355,0.9971352658056628,0.1751561317491095,0.091524036855723,0.0309610912013206,0.1625683279188701,0.2257848697861195,2
5796,0.0194281411489462,0.0186753126702839,0.990727287362626,0.3952543821907527,0.9985284561064952,0.1562284489768227,0.1168647978738018,0.0432117716989736,0.1949101580270772,0.2925515622793486,1
610,0.0404966157582002,0.040457858852523,0.9797748162310294,0.510608185274089,0.9893323985159268,0.2607348001175823,0.08633598222717,0.0360349599908424,0.1766227862760059,0.2656500119025936,1
13079,0.0500418442847826,0.0413830486813981,0.9797958966906072,0.3502046523443685,0.9978483020643092,0.1226474556794238,0.0517276443308231,0.0130037498691328,0.1000389912014332,0.2095853195066679,1
1146,0.0490490009656224,0.0489830041927136,0.9755147971703024,0.4324261392291474,0.9933080422214152,0.1870100020520463,0.0731739555605746,0.0220707026919346,0.1348608493445801,0.289431295891582,2
27026,0.0412682201702279,0.0406724316793017,0.97971747964993,0.3738303338943285,0.996898612955634,0.1397575387910295,0.1006150822813341,0.0336406019192453,0.1701249579013624,0.3178921567924813,1
5561,0.0409428759955678,0.0353369267051344,0.9826448343595414,0.3920572790553548,0.9971968321171284,0.1537140812579116,0.0785404637944744,0.0236067673311683,0.1400007908965043,0.2459105237749229,1
7828,0.0372972131467534,0.0256643655334367,0.9877962197383124,0.4751299049941777,0.9960513772237738,0.2257801043091107,0.1279004268980144,0.0544453865350448,0.2207145878248968,0.3046273996441653,2
18348,0.050888473949124,0.0508428116882219,0.9745831603819792,0.435877166197487,0.993559831396164,0.1900051744052519,0.1242387513974575,0.035895142626853,0.1762493489261317,0.4066057587508636,1
29872,0.0432811003378974,0.0431983520030044,0.9784088508714214,0.3653649657292673,0.9969263722511824,0.1335000044807969,0.0625555040884784,0.0135306226491747,0.1023405318262274,0.2032181276268561,1
23619,0.034715530701974,0.0232271082300665,0.9890186293908544,0.4224318701330416,0.9977911160534824,0.1784544966746818,0.0785404637944744,0.0275668449040594,0.1525283680711361,0.2191122857423759,2
26091,0.0428799371984676,0.0375760025034262,0.9815081457624252,0.3909602229896906,0.9974250699443382,0.1528553023842845,0.0679143606263513,0.0206683608304911,0.1300167036840585,0.2099006299997813,1
12971,0.019375179817651,0.0190819782155377,0.9904876661983262,0.6113213980862664,0.9963215724266504,0.3737166823080219,0.2378971622866642,0.2049003292905218,0.44349450659746,0.3986203510818448,1
3680,0.0413561627686734,0.0413046877155328,0.9793527182402364,0.4741171615123563,0.9943630033969706,0.2247965493920493,0.0634566164058631,0.0239011646841248,0.140966362849173,0.173523807742036,1
2114,0.0290366084879225,0.0248793246318921,0.9877934919690574,0.4957044523966182,0.9963107473555772,0.2457286762411282,0.1235577477417766,0.0631950496748569,0.2388658215683718,0.2107879918748684,2
9329,0.0394894807665693,0.036861562776291,0.9817209133289232,0.4769241158389075,0.9943429979533318,0.2274973269152531,0.1023592804176113,0.053383811273048,0.2183410598947013,0.2853197647121139,2
3554,0.0412063625432713,0.0406589795657674,0.979719495850712,0.433012654365597,0.9950954453599689,0.1875112978135302,0.1168647978738018,0.0522159331077297,0.2158320028707426,0.3455534201697567,2
14881,0.0460930744987668,0.0353960434668958,0.9828903377173096,0.4186684246258327,0.9959748024664736,0.1752889866090334,0.091524036855723,0.0309855395304585,0.1626453522735994,0.2540641967206412,1
10852,0.0351717196492917,0.0351359696032076,0.9824355587530956,0.4831493401362948,0.9949182262097728,0.2334420399137283,0.0625555040884784,0.0242306032200765,0.1420399227296492,0.1397750795461071,1
16724,0.0285162688058554,0.0285092521674224,0.9857460755801322,0.6228879747975483,0.9897329632061366,0.3879983309017656,0.1242387513974575,0.0753118855015861,0.2624324162093129,0.2587530589269054,1
964,0.0454773410940486,0.0382002151435472,0.9813175091286996,0.3906232506144278,0.9967745127958398,0.1525932749140356,0.0677767674158224,0.0205939736810831,0.1297529936924955,0.1587116406102831,2
29091,0.03766138672163,0.0299859617084388,0.9854332106694228,0.3941941285586187,0.9974010527285836,0.1553935005838452,0.1076177333150345,0.0315680566635957,0.1643127607146063,0.3049935648244488,1
14564,0.0321774518797022,0.0316558195156475,0.98422006528455,0.4376013308701292,0.9955844811805676,0.1915030514643751,0.1168647978738018,0.0533648331738172,0.2183689913377328,0.2933711100597642,1
13309,0.0367050409041174,0.0281666166226813,0.9863871998716756,0.4353842461817313,0.9969340489832892,0.1895696174061756,0.0723017603872027,0.0273035685938921,0.1516109320783586,0.1951764789937641,2
15821,0.0331755456297959,0.0331364991705744,0.983435624000762,0.4405043064697064,0.996234072910563,0.1940508056661088,0.0742083957208376,0.0235228098431815,0.1397243362859581,0.179481244829648,1
10512,0.0511329595663485,0.038116987816738,0.9816437029283138,0.471672268198865,0.9966979444198364,0.2224846265192326,0.0679143606263513,0.0304641026748187,0.1611395591764775,0.2051092735613781,2
12769,0.0413846339547851,0.0289851709899955,0.986177841949776,0.4268146379236834,0.9964091957154412,0.182177079265527,0.1076177333150345,0.0372758194650219,0.1799059919125275,0.3027469792675642,1
25427,0.0293448458242444,0.0290595027834845,0.9854976791243006,0.5378552678978206,0.995290189798796,0.2893022120262222,0.195010694318057,0.1307424023906681,0.3509451864431712,0.4127878524612527,1
22773,0.0450875118034834,0.0449920088783037,0.9775131312887964,0.4073265944399246,0.9959986050305644,0.1659261545942872,0.050361829574364,0.0141362771104147,0.1048670262370707,0.1712893348649863,2
28751,0.0419326961100031,0.0419185516684239,0.979042138609946,0.5095498157321598,0.9875072084575414,0.2596593179612595,0.0731739555605746,0.0309995405223852,0.162685610252355,0.2361019473425396,2
2139,0.032740294915185,0.0236801597617359,0.9886525827695588,0.4242465132870114,0.997140936101122,0.1799887908839414,0.1539628500243096,0.050826494909464,0.2127285752372785,0.3634862111072228,2
20467,0.0450106261693356,0.0363731432016623,0.982298332241511,0.3714145569224785,0.9974911495823212,0.137953000615346,0.0591077063096513,0.0164740673634581,0.1144602964240299,0.1864423703696739,1
5354,0.0410751481272941,0.0410084900961667,0.9795023006373148,0.4421399124413229,0.9963102668300766,0.1955015941981182,0.0489687254795,0.0165899590332102,0.1148548460411164,0.1610786330862491,2
19917,0.0225851627230832,0.0224235341848343,0.9888042337448611,0.556849457958001,0.9943577206974736,0.3100867658449083,0.1370070182827471,0.1012485847547532,0.3068722109933475,0.2538209931705658,1
27602,0.0344998295966332,0.0267097398226025,0.9870778053726922,0.4638363207279367,0.998165194394611,0.2151781483149273,0.0672377492125849,0.0291579738568103,0.1573091237480486,0.1286590142804962,2
9380,0.0274865055722094,0.0272397341612161,0.9864039474804326,0.5227688640244113,0.99503722634894,0.2733000934957935,0.1168647978738018,0.0769081414223296,0.2653667397132725,0.2614384976736232,2
29116,0.0185583541589745,0.0182211991083395,0.9909203453634696,0.5066486614443679,0.9955981509413196,0.2566959745541742,0.1370070182827471,0.0834261431104436,0.2770575934491746,0.2101537815522797,1
26529,0.0421901582777655,0.0421158271598822,0.9789494442598502,0.4901279374637783,0.9937761400271884,0.2402553911017185,0.0625555040884784,0.0249600667320602,0.1443849132088848,0.1921155999025194,2
1901,0.0197498197312927,0.0193486987813581,0.990362965733394,0.5070541041342529,0.9967839432644978,0.2571073875191831,0.1006150822813341,0.0630634414110718,0.2387780294807067,0.1847962469933404,1
19957,0.0444493835477156,0.0331203619768926,0.9840592852919716,0.4186935906402706,0.9975855088503012,0.1753096657754497,0.091524036855723,0.0309893316517406,0.1626562569006483,0.3137967450278046,1
8499,0.0201143919022629,0.0200854644918261,0.9899601527301624,0.6210140575498708,0.9960876241407528,0.3856624315180563,0.1043319153533092,0.0646680762913805,0.2419998261795736,0.2135650493569034,1
14123,0.033411583019792,0.0333661438260578,0.9833214012440497,0.5028215070564337,0.9949668494319364,0.2528374534498062,0.0625555040884784,0.0263071046863414,0.1486468728644723,0.1568375437840624,2
16330,0.0413450423388885,0.0298339539079957,0.9857044163763616,0.5016889539059631,0.997005656919931,0.2516987375261358,0.0785404637944744,0.0392908496654791,0.1851241161391748,0.1465004170666018,1
2635,0.02026048093194,0.0202511254861674,0.9898753728014936,0.6142136678234199,0.9916705363577912,0.3772643226275766,0.1242387513974575,0.0731748669561728,0.2584515867239576,0.2466178806469152,1
13199,0.0395842675913898,0.023872387382078,0.9889101614550608,0.4233664489231329,0.9949741980079864,0.1792434484389766,0.1279004268980144,0.0428063628752829,0.1939193437013244,0.3153801157413781,1
30164,0.0283537736277235,0.0213894355957963,0.9896837403856882,0.4894543881245707,0.99743073789762,0.23959095246312,0.1059972001674739,0.0515599669142424,0.2142919490512325,0.216794340764877,2
17984,0.045258952842401,0.035237901301839,0.9829262694655364,0.5549471588448847,0.9970820943908124,0.3080136588703981,0.091524036855723,0.0553737330592578,0.2227240278994112,0.3158953252617326,2
1473,0.0238226759528368,0.0234428547957064,0.9883138789855536,0.4987208007422026,0.9962053280587712,0.2487558308695922,0.1370070182827471,0.0807757224972519,0.2723447856548402,0.2461883554187806,2
3375,0.0219316777297471,0.0215530635199632,0.98925924205117,0.4899546694554247,0.9970721832682574,0.2400673080483827,0.1006150822813341,0.0587910181600124,0.2299908156817699,0.2455630241347747,2
9091,0.0466191387739804,0.0465504227846043,0.976731548015134,0.4179307199326807,0.9951281599298896,0.1746783273308696,0.0538650796347532,0.015782910229844,0.1117168197310621,0.1605294991485798,1
17138,0.0246821306629709,0.0244034849286627,0.9878247913910182,0.4881082347374181,0.9945576770081134,0.2382548147994678,0.1623920182837327,0.0903326214611859,0.2889559755511237,0.2922686494768699,1
15175,0.0238556198318314,0.0238220996361622,0.9880922895177754,0.5183598073543808,0.9963964029405884,0.2687048371993982,0.1089195741980995,0.046225048339089,0.2020129746902757,0.2346335048444131,2
14093,0.0394534860602972,0.0394410122213475,0.9802807412732212,0.499466859884804,0.995087372817138,0.24947974012416,0.0731739555605746,0.0297484072336257,0.1590518469415988,0.3616494769041916,1
18022,0.0283995249966898,0.0281574103440036,0.9859445024451332,0.4300315425769724,0.994700094470629,0.1849321020533803,0.1006150822813341,0.0449670918613453,0.1991477918686821,0.2293639124483238,1
18422,0.1064605017442158,0.1057986198674322,0.947166878253962,0.418050011096872,0.980664405461948,0.1747947461299295,0.0115132271536623,0.0006727013721815,0.0142861747526289,0.1732340089683348,2
19494,0.0328063869231643,0.0322589207239642,0.983919933451767,0.4658080775611852,0.9950361245416944,0.2169852920557891,0.1006150822813341,0.0530037899042133,0.2175749904939516,0.258693164571701,1
13331,0.025116226130291,0.019004521221747,0.9908431793161764,0.4270599270988661,0.9959821808417192,0.1823831834638889,0.1882292706912299,0.0617974557886347,0.2362072712043714,0.3346982770330379,1
22519,0.0383405134208102,0.0243697713761984,0.9885691161931562,0.3472140154701723,0.9975716966469732,0.1205606631465717,0.1076177333150345,0.0241449419038439,0.141761470859584,0.2626473611125663,1
14198,0.0422436873259592,0.0326976304015028,0.9841742539697014,0.4874728497278982,0.9957219479292692,0.2376382600685885,0.1076177333150345,0.0490949785097806,0.2087997968555339,0.2771258207704005,2
18671,0.0422940953983443,0.0365415880276175,0.982047175387587,0.4588028498799379,0.9924936273842228,0.2105339148358722,0.0992054823177628,0.0441021475736175,0.197070141395672,0.2645379624621596,2
20647,0.0310401147255533,0.0310063529308909,0.984500099032214,0.4906977602312557,0.9923261514778854,0.2407959600026466,0.084175465288671,0.0324633891769291,0.1667673990429332,0.2388692404274268,2
7842,0.0344189317944603,0.0339195296627297,0.9830861990093054,0.4445161042993614,0.9955808338664464,0.1976031179218345,0.1168647978738018,0.055120604260497,0.2221926985112787,0.2734210539252391,2
6471,0.0464823389372303,0.0315185859056333,0.9850469841796508,0.3580419964111677,0.9963198564948156,0.1281993653888713,0.1043535785494039,0.0250790967765253,0.144703267749772,0.2941318786397456,2
19041,0.0362723790485199,0.0362449818559377,0.9818801366030776,0.4989286105013658,0.9906022001645834,0.2489398500401571,0.08633598222717,0.034353679573112,0.172083437335409,0.2583596866826658,1
20588,0.035686317754179,0.0347811798144371,0.9826841852564154,0.3317724707091521,0.9979627506355808,0.1100771670571116,0.0873158807808178,0.0231102308451527,0.1383586603939781,0.3073529934575402,1
22976,0.0194435761817123,0.0193271845287659,0.9903478266553482,0.4711878991481127,0.994589063643327,0.2221684422923223,0.1811444037798081,0.0924697018367045,0.292510271661811,0.2477803170859825,2
3486,0.0304298712606948,0.030296260764674,0.9848649645302694,0.5715113744708344,0.9858477226055422,0.3266355624519221,0.1370070182827471,0.1067728652003079,0.3155717580187509,0.1981341311195923,1
9768,0.0359170822096463,0.0358840849344567,0.9820612494953224,0.5175904821254906,0.9937664432488786,0.267908513989208,0.0742083957208376,0.0328295269841486,0.1678721373945914,0.2214990787488303,1
4792,0.0280685093512834,0.0280444726348669,0.985980164967424,0.5283208398044787,0.9936561547364204,0.2791453772171457,0.1043319153533092,0.046399304946046,0.2025395959780965,0.2355365877607702,2
17981,0.0327725708722187,0.0327528580480568,0.983625542258388,0.5094465838643162,0.994091261837862,0.2595445456155585,0.0625555040884784,0.0270251868510296,0.1508712226813349,0.155841832675484,1
26797,0.0291783204651002,0.0276749835239708,0.9862548056662568,0.5260326189507911,0.9957315329998272,0.2767189097502882,0.1182098565128985,0.0765955409603903,0.2647112037186047,0.3086179210752199,2
18842,0.0207167607122992,0.0204435719329218,0.9898042203427524,0.5762027648983311,0.9946605692651598,0.3320147215722757,0.2378971622866642,0.1813747970771771,0.4162797573435399,0.3623662870348762,1
20831,0.0298760165781576,0.0214910021678279,0.9897157116847592,0.4469366245806228,0.9979169417146334,0.1997556258831682,0.091524036855723,0.0354812340446535,0.1751395930517002,0.2373172229271395,1
8481,0.0455586551681907,0.0376216535904923,0.981629772846482,0.4373343737118406,0.9969357613976386,0.1912691709576651,0.091524036855723,0.033921924300089,0.1709000497870768,0.2620539855984736,2
14686,0.0398536884807324,0.0398261782086803,0.980089661922865,0.4399966882073109,0.9938900259686504,0.1936048673872471,0.0538650796347532,0.017563819758266,0.1186734852335928,0.1649405703553856,1
66,0.0246203196513743,0.0243929046624231,0.9878253803235076,0.4816526413725113,0.9956729263172404,0.2319990303964468,0.1623920182837327,0.0878818809715227,0.2847851045141311,0.3237648613414982,2
24871,0.040604741088589,0.0346079758826339,0.98303828712205,0.3802099895201303,0.9977024516044186,0.1445642444701139,0.0591077063096513,0.017297959583242,0.117657758100832,0.202947391938621,2
20055,0.0512450017610128,0.0386502761108705,0.9813761726327336,0.3629098902612139,0.997094245526196,0.1317109853740731,0.059478324785142,0.0157762074573164,0.1116868545221959,0.1877900692777635,2
29517,0.0387270370628714,0.0386987488867153,0.9806534307868264,0.4891524418455378,0.9933466297466726,0.2392802744115267,0.0538650796347532,0.0218617605868646,0.1341510656460087,0.0916968199546873,1
17485,0.0994834291566179,0.0970267001360044,0.951732322834059,0.4553247624190215,0.9844916214179074,0.2073724497489649,0.0074728852774205,0.00064007049178,0.0137373397608943,0.086726743793142,2
20643,0.02074061060146,0.0205585663613913,0.9897384618728272,0.5795948377770495,0.994575965313771,0.335964315791145,0.1623920182837327,0.1286115692019684,0.3479228178016242,0.2737772252001796,2
20549,0.0381584144566734,0.025648172405951,0.9878640101744744,0.4473678632343799,0.9955588234045528,0.2001883482420015,0.091524036855723,0.035560769850268,0.1753300827434404,0.1812962678317336,2
12059,0.1047234911145223,0.1018478120147788,0.9493636619025848,0.4472511588654373,0.9882637962637544,0.2000497711759165,0.0062422037999132,0.0005433901757039,0.0120653570118954,0.1772730705414403,2
23864,0.0218973299639967,0.0215606839369605,0.9892512814397338,0.5281903311311125,0.9950298585480823,0.2789895818066067,0.1370070182827471,0.090868006499459,0.2898590748735991,0.1973607003144302,1
256,0.0450030874633569,0.04430527477674,0.9779082563418012,0.4009124881575809,0.994453240533172,0.1607414218663267,0.1623920182837327,0.0599658724253207,0.2324411391181926,0.4707714810378793,1
18555,0.0326916103095219,0.0326512262740482,0.9836783885718132,0.4518518173981474,0.9948742471362358,0.2041805242652606,0.1029500429943215,0.0327229356599817,0.1675737912689039,0.3042202890055919,2
3174,0.0410486281259576,0.0280503270222714,0.9866753898515253,0.3642666532230869,0.9969204072447656,0.1326936150962102,0.0679143606263513,0.0178319221138772,0.1196901471975657,0.2326120006667894,1
9101,0.0326254727230004,0.032564826032787,0.983723552662622,0.4651406038931736,0.9960634990053202,0.2163654411673244,0.0628456057559509,0.0227630246995944,0.1371816860494684,0.1999590465446072,2
7766,0.0235556576716038,0.0232706568626623,0.9883917068165649,0.5481063618895171,0.9949881053158746,0.3004403387938911,0.1310372363113775,0.0940004024673002,0.2949835364473647,0.2662085686108325,2
28998,0.0447192675821223,0.0341167752716353,0.9835392300684564,0.4018448057331735,0.9967233950690856,0.1614843125462716,0.0679143606263513,0.0218823176751344,0.1342212938076449,0.1892500789252596,1
10700,0.0447424764396783,0.0365778482255504,0.9821631538956032,0.4250760770454883,0.9968359072448228,0.1806962466890364,0.0787541932695891,0.0278328276201518,0.153333419894458,0.2859056688627364,2
7979,0.0399631838820628,0.0399289573506785,0.9800388909608604,0.4835177916951436,0.9932434827281128,0.2338020759192167,0.0625555040884784,0.0242691638092798,0.1421644453855474,0.1850160384029913,2
11494,0.0335887041052376,0.0335179278177675,0.983247918924304,0.492899325388051,0.9957291686962436,0.2429574578621081,0.0630384741104558,0.0257315215317172,0.1468271386312538,0.1813844280892179,2
17670,0.0423476207675019,0.0302308825733596,0.9855471487186128,0.419410755361227,0.9949142434743056,0.1759412099988907,0.1437430962204775,0.0465190749016515,0.2027471529356169,0.33637554911473,2
29932,0.0350514003997,0.0350058654824203,0.9825011992376989,0.4683196985757264,0.9941221075844012,0.219330399212533,0.0546570728824546,0.0204967642218594,0.1294126459082415,0.1532491063810374,1
25992,0.0369537921995668,0.0364076572941254,0.9818506821162843,0.4805335454840079,0.9933160870285374,0.2309332240687724,0.0742083957208376,0.0281703471693171,0.1543551618440605,0.2226160078538939,2
4983,0.1000870342185799,0.0986901913956255,0.9507945885844824,0.4319026593517011,0.98819361604348,0.1865627348850461,0.0070931276259836,0.0005290654825748,0.0117233610557596,0.1633240864290819,2
21191,0.0313237187547371,0.0240081298269524,0.988403043978556,0.4528923319272996,0.9982499935439516,0.2051162021340193,0.087667653014289,0.035099791595591,0.1740106737143971,0.1681857663110484,2
22207,0.0442329893793983,0.0369951935781842,0.9819470338646274,0.4624518100594835,0.997976923161445,0.2138699423265403,0.0679143606263513,0.0292521416795917,0.1575895819802862,0.1836265988262411,1
28543,0.0332549040994365,0.0247291003518388,0.9881068337864132,0.4972324356252826,0.9972580022178096,0.2472465276367561,0.1076177333150345,0.0511424941319067,0.2134370071227745,0.2479930580560971,2
4977,0.0203880335950764,0.0200009906256682,0.9900353748975228,0.4942538956229347,0.9969597139501192,0.2443036560852803,0.1403717757803315,0.0809994960452319,0.2727064775721299,0.2505662628727063,2
18145,0.0602143015993305,0.0601319981057427,0.9699421290842836,0.4445817619491167,0.9933950726919124,0.1976753117618063,0.0731739555605746,0.0233815658963386,0.1392581471670793,0.2799687504383169,1
