,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
17520,0.0342929199530737,0.0323848254725316,0.9839160188453168,0.4489522056724915,0.9976289153693256,0.2015771215912243,0.0533554099297081,0.0191623731841613,0.1244821285281508,0.1390332447618522,2
1277,0.0318656060897738,0.0315939453580057,0.9842290455552938,0.5251502431306342,0.9944838154765046,0.2757890634807263,0.0873158807808178,0.0596276531263325,0.2317394552692604,0.1596124549334426,1
8410,0.0493078186072902,0.0374836954455065,0.9819067836225772,0.3653295865030506,0.9976003379755948,0.1334709616862325,0.0591077063096513,0.0159155269251225,0.1122477355969851,0.1884062698000757,1
6427,0.1202879777089307,0.1172544059543082,0.941676154198308,0.417668785942125,0.9898121412844672,0.1744902623235032,0.0060150737782399,0.0004247044970152,0.0099074332204852,0.1557998698747054,2
14198,0.0422436873259592,0.0326976304015028,0.9841742539697014,0.4874728497278982,0.9957219479292692,0.2376382600685885,0.1076177333150345,0.0490949785097806,0.2087997968555339,0.2771258207704005,2
20060,0.0314416295054592,0.0314252570657692,0.9842890087110844,0.4961703884322531,0.993433286258091,0.2461910207540466,0.0625555040884784,0.0255955089717787,0.1464127884042578,0.1452252746503965,1
17424,0.021363352027818,0.0213391844903018,0.9893328166461236,0.7176483433626838,0.99495127022583,0.5150233871685987,0.1522631113527389,0.1213682241469776,0.3375313325149806,0.3837952701877685,1
24858,0.0240840521276617,0.0237644272836047,0.988148141029669,0.4855015391481106,0.9960819223351116,0.2357188231325758,0.1006150822813341,0.0577007512670642,0.2277022943195636,0.236271687062105,2
22729,0.0317235036437479,0.0315718447982576,0.9842290636856372,0.5331242017603484,0.9907147371709372,0.2842323089706921,0.1623920182837327,0.1083450734055909,0.3180063780735109,0.320959077449066,2
8384,0.0950181631545871,0.094176494302915,0.9529959197337096,0.4514933404497982,0.9825802928397656,0.2038689038908882,0.0140300699805913,0.0009702744853591,0.0187126662174862,0.2252108994737198,2
2538,0.0210622062142039,0.0207422029721526,0.9896588308852188,0.47588927214202,0.9962992767794951,0.226480916886407,0.1159631811576089,0.0629649777391244,0.23856656449494,0.2384051223077121,2
8773,0.0240085703444569,0.0237115172027371,0.9881724075871128,0.5378534846985377,0.9955523075268344,0.2893591550175033,0.1370070182827471,0.0943295323703783,0.2955977124620642,0.2805446695783442,2
14774,0.0409866392449869,0.0402042640439383,0.9799664897279292,0.4199384712355359,0.9971669433124032,0.1763588644815435,0.1006150822813341,0.0428176221631967,0.1939469240337497,0.2891599552352076,1
8767,0.0380980901896382,0.0293876537299587,0.9857804352097416,0.379104396910731,0.9965352130545664,0.14372515166772,0.091524036855723,0.0251856797502846,0.1451121591749303,0.2536041253106082,1
18284,0.0290154464317176,0.0289992836017304,0.9855019734788368,0.4711777859359193,0.9941419270999758,0.222020129399228,0.0732407845800824,0.0264185069204962,0.1489891288908431,0.2311512314384289,2
4204,0.0272098093828422,0.0270234144340899,0.9865064754568194,0.5175249608760175,0.9939176347600618,0.2678596822731597,0.1213496286347318,0.07788605871207,0.2670858920991723,0.2524769403156139,2
26662,0.0240463553274946,0.0238249806798123,0.988108712856689,0.4447952688558846,0.995618360137718,0.1978478211414217,0.1370070182827471,0.0637821153523423,0.2402259731743493,0.2503905191066621,1
29346,0.0312802856003636,0.0308747973841332,0.9846001018206118,0.5371322058081834,0.9944932365094628,0.2885775196995568,0.1168647978738018,0.0813054039733474,0.2732762548569897,0.2984415070291895,2
5526,0.0449325065929049,0.0366575863208654,0.9821294907012031,0.4245024412058221,0.9968759425540138,0.1802092055945266,0.0801094046231231,0.0283290037821356,0.1548032890361669,0.2849751344290265,2
1190,0.0297430830880038,0.0297155742307001,0.9851449559079032,0.4707103022579328,0.9924282409490734,0.2215763229768426,0.08633598222717,0.0304533304231919,0.1611083172651426,0.2296958313389138,1
29865,0.0391408691367253,0.0329297492005431,0.983883835330594,0.4810225897127097,0.9956822662196134,0.2314402538499781,0.1048948460355467,0.0510933038538746,0.2132477795259419,0.2839253334143048,2
21825,0.0359076764220119,0.0331656572079794,0.9835863091726578,0.3557615744664143,0.9983124604295937,0.1265905634423798,0.0768318006783115,0.0226276824763738,0.1366737957775184,0.2699311970719051,2
18780,0.0260578465202992,0.0257725049203681,0.9871411726756412,0.6009093865868157,0.9952932024151616,0.3610988670842083,0.1370070182827471,0.118276962163964,0.3329953012818203,0.3148586562108233,1
8055,0.0481729952262352,0.0480482666831178,0.9759873707547568,0.3918368772730823,0.996348260124972,0.1535458032395383,0.0473642265088294,0.0125398533455448,0.0979744855898462,0.1893545539633956,1
24266,0.0254680983579084,0.0249536697656771,0.9875700019511796,0.4877425959125736,0.9966792937404508,0.2378982038818968,0.1623920182837327,0.090192922655465,0.2887198899500292,0.3149625000502982,1
3350,0.0258992446261946,0.0257919043358431,0.98711442669156,0.4619201283686854,0.9962314665281756,0.2133740432363165,0.0762938279689712,0.0406896469778424,0.1886686866344158,0.1145405097738861,1
11345,0.0944851931006418,0.0943155992209533,0.9528591597774922,0.4371206518930556,0.9759666402102006,0.1911115207970394,0.0117604975780903,0.000778556790399,0.015965949450691,0.1963936886990479,2
3637,0.0322774316154422,0.0254523955706512,0.9876635558462806,0.5183127715353284,0.9954991670301808,0.268673330273496,0.1613135387138912,0.076963589013951,0.2654506746463707,0.4002836778865719,2
12277,0.0444273359059605,0.0314311302673332,0.9850090684048596,0.4141166906166655,0.9966348925169634,0.1714973894086742,0.1279004268980144,0.0408690665728736,0.1891189320829392,0.2906458494171849,1
7077,0.0368063103868595,0.0363658728883005,0.9818578167847476,0.4546336911612001,0.9952867395918564,0.2067267390118366,0.1536466223767784,0.0739858687565091,0.2598798045660944,0.3996630209917485,2
12852,0.09296556708036,0.092044493210477,0.9540698607817496,0.4453018577910838,0.9844670815151302,0.1983175082261737,0.0113705479643564,0.0008004156532529,0.0161975193705892,0.1984849867081634,2
22420,0.0366790747430664,0.0315763120515341,0.9844990720699848,0.4271944693345558,0.9969012497924188,0.182500599724499,0.0938363996975151,0.0316548566429682,0.1645223928128452,0.3038611389917257,2
10084,0.0378956431802383,0.0285727928956269,0.9862372472465262,0.4261960838426109,0.997444494263858,0.1816723451853291,0.091524036855723,0.0321584630332879,0.1659741680527134,0.2559911567260631,2
30370,0.0404215309397448,0.0403454645919619,0.9798347464223414,0.4773540966855616,0.9963966145451704,0.2278759402557093,0.0538650796347532,0.0207886444038041,0.1304386550172967,0.2177134971160607,1
13278,0.0428461896224449,0.0339982692183867,0.9834792915029792,0.5184518680934184,0.9958628251885008,0.2688524908432246,0.0776857846004481,0.0403579578109202,0.1877155837145157,0.1311264924277631,2
13340,0.0421124278484287,0.0330680711781342,0.983976856759652,0.4314161864310327,0.996896466416818,0.1861262595352584,0.0793586467470874,0.0290529075925175,0.1569820100346234,0.31183000296296,2
11089,0.1017812426296328,0.1003292752105726,0.9499805591366196,0.4291046204935705,0.989240158185286,0.184144974525781,0.0115132271536623,0.0007261167487765,0.0151513250493409,0.2361132112836254,2
27855,0.0307780148773999,0.0303779645619525,0.9848464402899522,0.4738409178533918,0.99448474638884,0.2245568798067453,0.08935888487809,0.0492947822584493,0.2092405473750107,0.2108571222443797,2
30037,0.0436616037338672,0.0350116424809046,0.9829753410081592,0.3988067355457201,0.9980400642527276,0.1590511574306463,0.0591077063096513,0.0191033036754908,0.1244119792395069,0.1675528292153958,1
4271,0.0453307776366023,0.037794047367049,0.9815201820789792,0.3872897359005482,0.9975251575107568,0.1500020135467255,0.0613727448132151,0.0185552686543342,0.1223644127983765,0.2186880339739429,2
30248,0.0460280120646904,0.0459755554742063,0.9770174107677844,0.4049207500936844,0.9953913066465928,0.1639689261609066,0.0466626684762634,0.0130925073859137,0.1004298648591689,0.2184489720417016,1
22427,0.0468654417069435,0.0350539919763802,0.9831310279528296,0.3928636203842066,0.9964137791198568,0.1543467423024989,0.0679143606263513,0.0208781740858102,0.1307518705543976,0.2364802259411621,2
20809,0.1101657801529831,0.1089698664900904,0.945634658121244,0.4263631995389421,0.9832330738230656,0.1818331686147548,0.0024465607701532,0.0002854955365178,0.0071094391726444,0.0476605437433655,2
24416,0.0415496423345969,0.0414748352398125,0.979269662442832,0.4117103669895984,0.9958202426545008,0.1695326234660211,0.0546570728824546,0.0156925305195164,0.1113466038086775,0.166248413966655,2
8460,0.0514266755129731,0.0513221853213021,0.9743490804181706,0.4406420678655404,0.995521357380264,0.1941793134884797,0.0742083957208376,0.0235390775041649,0.1397779403484096,0.2862835923614957,1
10914,0.0395773307377414,0.0395542770677711,0.9802251668331114,0.368824935582627,0.994612671428308,0.1360391533265708,0.1242387513974575,0.0251513724709208,0.1450028089678362,0.4021294066367886,1
15346,0.0335787249747315,0.0335620189469489,0.9832206611293036,0.5460185283047998,0.9928520491740656,0.2981436068348722,0.08633598222717,0.0413670561566505,0.1903634976075334,0.2394977260180396,1
13515,0.028150922888606,0.028112873895217,0.9859472767856664,0.5868271535618523,0.995210131595964,0.3453284593985192,0.0737589322277468,0.0420696655303113,0.191873827618067,0.190564953436388,2
28727,0.0335212062559683,0.0327909357983217,0.9836697221716978,0.4341622347682318,0.9969279871821792,0.1885038398259596,0.1006150822813341,0.0458626614411209,0.2012781836406687,0.2424343896473083,1
10820,0.0352737666302835,0.0352453891673408,0.982380127632688,0.4115688505068846,0.996286331239995,0.1693952340330546,0.0546570728824546,0.015679251331988,0.1113003058798928,0.2327449973661289,1
10778,0.0182349829002805,0.0177600552217282,0.9911658085574244,0.548585477032748,0.9970127338342292,0.3009488023542495,0.1006150822813341,0.0740556967484594,0.260099315768819,0.1810820839990337,1
23439,0.0377357024532584,0.0376725558236751,0.9811699381710426,0.4535865460349595,0.9948883661756892,0.2057502018973364,0.0731739555605746,0.0243739049444993,0.1425046559688748,0.1888759957227464,1
2992,0.0338746668145729,0.0270415239705377,0.9868622186263484,0.4599446228628491,0.9972458062371204,0.2115650386497591,0.091524036855723,0.0376512308802563,0.1808828210402696,0.2162727191686955,2
28817,0.046315538356354,0.0358496248015728,0.9826422339330146,0.5141011476577575,0.9964604885145896,0.2643258987739978,0.0785404637944744,0.0413120805464644,0.190220344928884,0.1324467716844332,2
24827,0.0338411492506491,0.0212538763273852,0.9900637161676672,0.6452835182647024,0.998555927941518,0.4163929472278176,0.0785404637944744,0.0656527565917167,0.2439571969860356,0.1769320254598102,1
22294,0.0586864903307555,0.0584236134087035,0.9708124442906692,0.4232548440068103,0.9972495745994762,0.1791594097024047,0.0473642265088294,0.0147287914341573,0.1074163641171304,0.1575125149184199,1
29976,0.035967412987017,0.0256518164353221,0.9877335536204238,0.398232413733371,0.9973241908406636,0.1585934675843718,0.0785404637944744,0.0243877881036535,0.1425496077811583,0.1671264187648073,2
30311,0.0531628273023266,0.0404275595297728,0.980499116664212,0.3657846493282719,0.9970565257280006,0.1338033742749339,0.0591077063096513,0.015956950261187,0.1124131235253101,0.2321335128535198,1
1728,0.0327362451499979,0.0323160914484671,0.9838806969560198,0.4813592749583208,0.99450148218212,0.2317223376894674,0.1168647978738018,0.0649410117586973,0.2425401299465177,0.2758664445083632,2
3031,0.0247001228802434,0.0245045093798241,0.9877667996477209,0.6041039675835107,0.9941823684170022,0.3649470078920601,0.1168647978738018,0.1032864289596424,0.3101082909206386,0.1867161428624936,1
17546,0.0287337578718613,0.0285982832434254,0.9857143611898028,0.5186825394667012,0.9957526979011312,0.2690402157475774,0.1242387513974575,0.0516294705681576,0.2145276348987243,0.3162291845238396,2
28825,0.0355222632957685,0.0291646163014519,0.985769058206068,0.4401987190590367,0.9960864669344608,0.1937806938396647,0.1076177333150345,0.0397486200738174,0.1862904414667867,0.26208038250112,2
5657,0.029350812743548,0.0290207351546567,0.98552041239753,0.4132222044937859,0.997432859691412,0.1707977230601525,0.0873158807808178,0.0364910256623536,0.1778115456574761,0.2664387569766331,2
7022,0.032670410709327,0.0322337755747947,0.9839238581493512,0.532467081628202,0.9948260632097724,0.2835289407818099,0.1168647978738018,0.0798522687543492,0.270707584961097,0.2729288152374013,1
20423,0.0536055550723344,0.0420470167398052,0.9796136298183222,0.3624527902362669,0.996781743517144,0.1313771659495153,0.091524036855723,0.0229167418943516,0.1377140468033152,0.3472543027312989,1
8246,0.0211448109376245,0.0210951395890193,0.9894573501654876,0.4761294799376759,0.9968581682187456,0.226702956066956,0.1242387513974575,0.0432008181975635,0.1948834486404159,0.2493199227653174,1
9575,0.0389483088025819,0.0322621737619887,0.9842392617746408,0.4289890435941966,0.9974156558578884,0.1840372204754247,0.0679143606263513,0.0250551400475243,0.1446956859020503,0.1782663928436828,1
26013,0.0469395882958148,0.0384682321268265,0.981241483452676,0.4726912271417355,0.99518987664388,0.2234458228163062,0.091524036855723,0.0398343936479935,0.1865087900400276,0.2652495866640945,1
10504,0.0455991123476406,0.0455361879163462,0.9772381513100932,0.3880529291639997,0.995867499521594,0.1505955164146039,0.1029239273573956,0.0237443021599748,0.1404526171296398,0.3790020197824495,1
20482,0.034674359314903,0.0268207857380325,0.9870222628941412,0.43044791687846,0.9961601392339212,0.1852898493204678,0.1882292706912299,0.0628443390739671,0.2383349625898783,0.3712831058477165,1
9398,0.0377751318568896,0.0299688437466019,0.9854475130004208,0.3603561102039749,0.998189343352112,0.1298589182145118,0.0590945341153318,0.0154596457369017,0.1104115211682029,0.2137317648229706,2
8605,0.1073682271053294,0.1019619220133845,0.9495267728698996,0.4108137503884227,0.9866755557390724,0.168792346995901,0.0060150737782399,0.0004007901826613,0.0094498759936107,0.0468460677898585,2
20358,0.0467458492483113,0.0466767975877638,0.9766684827847412,0.4567041234735581,0.9939588210596476,0.2085908798672815,0.0538650796347532,0.0189739923018564,0.1239389408781092,0.157099937365492,1
8528,0.0469851745157057,0.0465436619860082,0.9767699802780784,0.4355819685558709,0.9944751553350972,0.1897432442849854,0.0762938279689712,0.0360769261920016,0.1767347332485288,0.2524928175926479,1
10173,0.0399834223515951,0.030918601056585,0.9850515814349968,0.4270945909562255,0.997641233451545,0.1824145245415774,0.0591077063096513,0.0220148261549264,0.1346731967092351,0.119312801609865,1
22533,0.0262795718713139,0.0262219938327947,0.9868944980585116,0.4754801600891868,0.9955643690369154,0.226087521991645,0.08633598222717,0.0310963263995821,0.1629636590755298,0.1327410620384614,1
28704,0.0411155928437605,0.03008689247658,0.9855712970722068,0.4250221611478881,0.9945348242912142,0.1806804040036375,0.1279004268980144,0.0431657668091874,0.1947777542345689,0.3128711823034287,2
10942,0.1208554104263022,0.1177196919658594,0.9414537258631144,0.4146744237655825,0.990126925642733,0.1719802337756719,0.0060150737782399,0.0004141677351766,0.0097071788831146,0.1513526183666931,2
7148,0.0451101557798973,0.0369327298179126,0.9819960213502906,0.38191607561966,0.9973624007678455,0.1458882766267454,0.091524036855723,0.0255831563326343,0.1463598674996186,0.2570305905653139,2
20655,0.0355235018751286,0.0245143380446769,0.988348050920136,0.4205287913162283,0.997894438219691,0.176851228411821,0.0785404637944744,0.02731021703771,0.1517441719179411,0.2209111195417429,2
11352,0.0356997222233753,0.0351350063491198,0.9824830189427332,0.4143252910855409,0.9974507384923385,0.1716692960438947,0.1006150822813341,0.0416417131148988,0.1910467325070226,0.2635991430266508,1
8220,0.0290402281958628,0.0290309536081293,0.9854854422590372,0.505958029630844,0.9904513889853768,0.2560496835260268,0.1255565225832695,0.0500378606907052,0.2109064327761212,0.2850959950732585,2
24331,0.0213482215309794,0.0213170941825923,0.9893445578785744,0.5392141325200311,0.995913895085015,0.2907580670500386,0.1043319153533092,0.0483909449349766,0.2071833727963012,0.2724945198729637,1
17764,0.0400678991161369,0.0400430250634207,0.979980942529599,0.4600553090242159,0.992790744805507,0.2116633582846621,0.065915845514866,0.0229074989569846,0.1376128113204057,0.1747160800729173,2
24451,0.0400507561426718,0.0276784147915362,0.9868388831749688,0.4597015198550909,0.9984899671285342,0.211334980499195,0.0577079484601921,0.0251067506446167,0.1448039457358714,0.1462976664036143,2
3275,0.0349401745940843,0.0349191250176606,0.982542542448812,0.5152839530048944,0.992158567952452,0.2655301944894268,0.08633598222717,0.0367184729315581,0.178438117620678,0.2661916466489895,1
11047,0.0287274957831445,0.0284329122008489,0.9858116357360432,0.5439291727825162,0.995356333333092,0.2958653679968974,0.1370070182827471,0.0965013756975183,0.2992053569301629,0.279999960340174,1
7838,0.0229085306569374,0.0226651061532522,0.9886909891772389,0.5043459182307751,0.9944147396941192,0.2543709961377076,0.2378971622866642,0.1375730336897603,0.3604194174804982,0.4466200559706481,1
11920,0.0311877027166917,0.0311441289580662,0.9844318221145882,0.4954501351140969,0.994802363524144,0.2454794205937807,0.0749161279109707,0.0302476817810177,0.1604941901504941,0.2145513266409204,2
12316,0.0284523873101487,0.0278569495252363,0.9861053081262356,0.5539787227830285,0.9941388270993516,0.3069028418530647,0.1224985020075268,0.0589500436920278,0.2303238292955791,0.3119636320345478,2
19422,0.0388746538514374,0.0280937982100339,0.9865381194633692,0.4970987866898916,0.997565959892104,0.2471194337433064,0.0785404637944744,0.0385578454404102,0.1832390804382044,0.1785960453731714,2
10620,0.0340102769358683,0.033507200726872,0.9832933118356516,0.4509792178760254,0.996395842311051,0.2033910933154352,0.0873158807808178,0.0436735830558197,0.1960332105548031,0.2581649122993053,1
18516,0.0282418815700302,0.0280068254119816,0.986019348937917,0.4258627949865837,0.9956217042663008,0.1813652879768507,0.1168647978738018,0.0504468912129837,0.2118731546385623,0.2567121447679112,1
238,0.0316348232428843,0.0312561150045974,0.9844074853198987,0.537968601139896,0.994954263382404,0.2894195598127202,0.1623920182837327,0.1103772005762791,0.3211272439608817,0.3054151809613314,1
1214,0.0236481038733406,0.0236120189104357,0.9881975833161184,0.5987559828895209,0.9950308661330636,0.358512862292058,0.1522631113527389,0.083666598937089,0.277479919167081,0.3484375155961421,1
10616,0.0340519440745143,0.0340145230537072,0.9829964491253184,0.5020026905114074,0.9950293624030624,0.2520166066036222,0.0731739555605746,0.0300601675504571,0.1599642882979503,0.1838746734451118,1
13479,0.099550659823832,0.0979755699742549,0.9511697239978302,0.4366968106390953,0.9875995626020124,0.1907179385294739,0.0115132271536623,0.0007636731762377,0.0157461675151373,0.2192646212843869,1
28228,0.03300476894799,0.0329705624153419,0.9835181231294374,0.4520454723243727,0.9948585477058092,0.2043531261999555,0.1226360290796234,0.038299210494123,0.1825279375801907,0.3005305692070553,2
6236,0.0310406242708444,0.0261753222874075,0.9871792368561348,0.4242837960899189,0.9986329388257528,0.1800203217780437,0.0591077063096513,0.0217164561754465,0.1336537371982991,0.15219056208992,1
18155,0.0445360334682949,0.0333554686092293,0.983932989471537,0.3873692624164535,0.9980719520523432,0.1500596170443829,0.0679143606263513,0.0202750486427101,0.128628453562656,0.2158088599653078,1
24604,0.0187502933139235,0.0182764714377121,0.9909056584632916,0.5878457406700293,0.9976219289664732,0.3455664830361468,0.1370070182827471,0.113091993781431,0.3252521495069898,0.2547020611247571,1
26461,0.0340315721720655,0.033535642711495,0.9832776585764512,0.4448888625735802,0.9953814281607374,0.1979351553484027,0.1168647978738018,0.0552161677249577,0.222398585927907,0.2729358543799214,2
22897,0.0365813138514882,0.0239183403608119,0.98872792480378,0.4392655759721161,0.9971550114302956,0.19296855577152,0.1279004268980144,0.0462390686375267,0.2021610502984425,0.2996095889435484,2
22503,0.0371987089367603,0.0269017838426839,0.9871216155449812,0.4361995696903331,0.9967030892675072,0.1902746325707864,0.0785404637944744,0.0294588733439849,0.1582002058436209,0.1854934949772475,1
25479,0.0295507058758909,0.0295014305256829,0.985254083857969,0.4683605369145229,0.9961450108341005,0.2193682633290126,0.0634566164058631,0.0233052868886247,0.1390058024831722,0.2072322470742837,2
14783,0.0438177307885031,0.0333517462337882,0.9839054896626184,0.4309864895463655,0.996717822684806,0.1857568173361767,0.1076177333150345,0.0380386817908421,0.1818962651230965,0.3290413176847684,2
20446,0.0953123925644126,0.0949335678995197,0.9525710985167292,0.4416649454293508,0.977895455190067,0.1951039969757506,0.0155862199567521,0.0009904389826787,0.0191283484578101,0.1703402978438482,2
30136,0.0285704774343717,0.0285359738892311,0.9857354537426816,0.5286430604813002,0.9944403816894404,0.2794789363889594,0.1037548569661532,0.0459897454216152,0.2015658155684127,0.2198625233267724,2
22950,0.0973596863070227,0.0952066315306941,0.952611947155925,0.432861948187443,0.9923107887731356,0.1873804691048199,0.0024465607701532,0.0003033179955715,0.0074866806146509,0.0993628999076924,1
8056,0.0392651332201745,0.0392079066933952,0.9804017110205572,0.4323455205279652,0.9966567448375616,0.1869308907976763,0.0546570728824546,0.0173710180708824,0.1179375374473835,0.2003897499161709,2
20351,0.0283902006338557,0.0278619449115863,0.9861151202399828,0.3201583851152948,0.9985094147133788,0.1025044088061232,0.0873158807808178,0.0214414340779131,0.1327079120799839,0.246928086672455,1
26665,0.035259199579257,0.0268042076009145,0.9870704593069662,0.4869763252292879,0.9967912158684262,0.2371510072787718,0.091524036855723,0.0423526414582566,0.1928044373455568,0.2479022302026922,2
21238,0.0342474584090421,0.0341260647414717,0.9829482739578692,0.3849018214138916,0.9974933770083024,0.148155906380702,0.0466626684762634,0.0117744389068039,0.0944847263145621,0.0958923661255181,1
22680,0.0226119346889732,0.0223962454359083,0.988822867156108,0.5301903273297985,0.9946581628698964,0.2811608884424524,0.2378971622866642,0.1526862283138457,0.3805400704485278,0.4290877366894782,2
11566,0.0404699731850619,0.0286052299864371,0.9863469250370458,0.4017044699988682,0.9984773240075624,0.1613703406209344,0.0679143606263513,0.0218662658267197,0.1341664594613304,0.1747528662750973,1
26998,0.0375458844919953,0.0317925988163903,0.9844245903451198,0.4221571784249922,0.9980815513788986,0.178223710783871,0.0679143606263513,0.0242372781188392,0.1420609097588683,0.2333951356369971,2
22841,0.0292155664132084,0.0288984427756513,0.9855813079053416,0.4533644796772914,0.996543261441722,0.2055481189319925,0.1006150822813341,0.0501361349363397,0.2111690097497158,0.2681530299385433,2
21750,0.0362975453257049,0.0298214861115032,0.9854574033448548,0.3961297539990712,0.9979394928854676,0.1569224491686933,0.0591077063096513,0.0188380202694109,0.1234398164257782,0.1667885886737079,2
18807,0.0282892146172894,0.027747050180232,0.9861576343025564,0.4567727510559999,0.9959595524023572,0.2086469976511466,0.0737877245169403,0.0255745582991462,0.1463256315970792,0.1897769520910655,2
19440,0.0189760981367687,0.0189010173269449,0.990556025593642,0.4631733592857526,0.9970681424576598,0.2145335810155896,0.117989263925916,0.0389096354357044,0.1840179850455835,0.3686240651230206,2
4499,0.0535752633390862,0.0440714439038329,0.978477909989199,0.3896619617311651,0.9975875425106516,0.1518462029978336,0.0591077063096513,0.0182054678633248,0.121094197923111,0.1304586899664835,1
8200,0.0410126158289018,0.0408771843030953,0.979574603629518,0.3568733136865727,0.9979927539807394,0.1273646188775843,0.0762938279689712,0.0239003151073823,0.1409635848660779,0.2900721976117747,2
26747,0.0316813770331636,0.0316605923956432,0.9841717822659304,0.5506211410156878,0.9924284602964862,0.3032561383467828,0.1135788845645922,0.0540870424314007,0.219895733576945,0.3232389217368804,2
27632,0.0274528712877605,0.0273893172361117,0.9863116002261776,0.5272471808727122,0.9967412507607192,0.277996381376783,0.1039447617860995,0.0458890295865728,0.2013345906859219,0.2179422661224923,2
12545,0.0331256834127447,0.033088588175278,0.9834593732500836,0.5557848954685046,0.9943375514236118,0.3089140986901313,0.0767245949600941,0.0389947305702316,0.1843260609560479,0.183682171095123,2
24521,0.0232445470451463,0.0231845179500247,0.9884136631961968,0.4366607997634117,0.9977924385110292,0.1906763343797473,0.08633598222717,0.0260488552499645,0.1478395838763961,0.2748674162985366,1
1886,0.0448814729028044,0.0448232262227806,0.9775940400941284,0.4332682690354406,0.993279898707276,0.1877330841563209,0.0625555040884784,0.0193369383089018,0.1252626638475737,0.2066570243505553,1
7983,0.0323803154141814,0.0323239619292323,0.9838434635783666,0.4566798835363315,0.9952065763213392,0.2085644772686726,0.08633598222717,0.0285986461822257,0.1556451647233791,0.1898507927907285,1
22583,0.1024198682695388,0.1018955344006482,0.9491046661865647,0.4300920992022686,0.9768785099840552,0.1850222993087594,0.007408709227123,0.0005370020043354,0.0118856342132899,0.073408950995273,2
6520,0.0205740110228365,0.0204152652635917,0.9898079931652664,0.5900551644574444,0.9948106078678112,0.3482263178107949,0.1551997436387973,0.1276761709839668,0.3465217575380498,0.2846224839262597,2
6028,0.0388244663860647,0.0387839259894167,0.9806120831824792,0.4305849925180727,0.994729104090852,0.1854102797903852,0.0625555040884784,0.0190882196852958,0.124356881413677,0.1570268016362492,1
17777,0.0926317896884125,0.0921513809480576,0.9539723504000066,0.4412923794067625,0.9831042628952258,0.1947532491400058,0.0154524635516922,0.0009817312265861,0.0190069255343895,0.2359140275522585,1
4420,0.0407039112378344,0.0297679016431595,0.9856930473523364,0.4952196645347965,0.9952905602282334,0.245311864143794,0.1076177333150345,0.0507302786477117,0.2124817329089349,0.2862109491897493,2
25299,0.0462524085016723,0.0381042875370653,0.9814159752856888,0.3667001300578347,0.9974835100560596,0.1344730694785294,0.0591077063096513,0.0160403993213444,0.112745665383103,0.1682729163319214,1
25461,0.0155062423497985,0.0153787441149313,0.9923231821573648,0.5600273161804682,0.9956321064599613,0.3136338774796992,0.1623920182837327,0.1198632659500724,0.335330289488776,0.3499821091364447,1
4690,0.0387552102883342,0.038711873904702,0.9806483578611712,0.490149820124806,0.9951445512991736,0.2402557290000702,0.0742083957208376,0.0293450491228772,0.157864266430878,0.2019463485428725,1
21642,0.0284390084208927,0.0283789703173598,0.9858165083765952,0.4932196885693063,0.990313833432534,0.2432751427244852,0.1168647978738018,0.0682662139585744,0.2490825302416867,0.2460016038261417,1
1253,0.0315216349856427,0.0315116112798789,0.9842451967306368,0.4800451518623632,0.9911949400487784,0.2304533152766181,0.1901396566420933,0.0645777416087174,0.2418195160582374,0.4620532155559256,1
20856,0.0320012414531553,0.0253187125302174,0.9877052450142448,0.4411107679716783,0.997211437614672,0.1945858666051597,0.0785404637944744,0.030148950059793,0.1602215826715407,0.1918091090997982,2
5354,0.0410751481272941,0.0410084900961667,0.9795023006373148,0.4421399124413229,0.9963102668300766,0.1955015941981182,0.0489687254795,0.0165899590332102,0.1148548460411164,0.1610786330862491,2
28441,0.0318203098802747,0.03148533799148,0.9842883610340516,0.4169707531730277,0.9965566999884756,0.1738694682379339,0.0762938279689712,0.0329782235462969,0.1682872012649968,0.213821932629494,1
28829,0.1003096530739689,0.0983872860505301,0.9509985936770786,0.4585336498170098,0.9840599688151296,0.2102969787306981,0.0067539932163434,0.0006142123230201,0.013303150995458,0.0924406110683953,2
27861,0.0318519938913726,0.0256494565605648,0.9875133220349706,0.4885412937334949,0.996408784124876,0.2387038643883427,0.1053911498891893,0.0521383805075029,0.2155623340359519,0.2178457769979362,2
28617,0.0406888777908611,0.0346680984385083,0.9829966595567962,0.3877865230901712,0.9968205530504546,0.1504182205073692,0.1230459105201345,0.0382954294263441,0.1822743402159229,0.3488291931545209,2
24904,0.0343694969767568,0.0341390982967035,0.9829525551172736,0.5092363543311662,0.993489879611802,0.2593309737429192,0.1006150822813341,0.0636210676451244,0.2399022122408965,0.22150342407419,1
19378,0.0424844684377229,0.0423918572696658,0.9788130657915982,0.4423527896009126,0.9973392691740686,0.1956861850890834,0.0634566164058631,0.0207058019639201,0.1301481756197159,0.2342400787606192,1
9614,0.0358642948011249,0.0351064435006338,0.9825135410534944,0.455918324463164,0.9966830966498992,0.2078694551629713,0.1006150822813341,0.0507181904045283,0.2124848590586737,0.2838962134862895,1
11388,0.0405238550414894,0.0404507153549585,0.9797818147011328,0.4413167874597386,0.9969106452711706,0.1947706856269139,0.0478008829631866,0.0161893253023254,0.1133171452899073,0.1605212247238571,2
