,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
17253,0.113969507,0.214192102,0.327595636,0.18638555,0.725237523,0.071043002,0.608466899,0.071043002,0.186351627,0.186325239,2
19114,0.057962599,0.154247914,0.252371817,0.137114928,0.931254041,0.047066119,0.8,0.047066119,0.137042009,0.137017882,2
24784,0.088971809,0.216059256,0.1708828,0.030025023,0.756179507,0.007761811,0.4,0.007761811,0.029966184,0.029956741,1
26430,0.078174057,0.179025915,0.281437025,0.178015615,0.831789822,0.066214816,0.5,0.066214816,0.177963409,0.17793703,1
6193,0.061633299,0.162372423,0.275364561,0.052341252,0.839034965,0.014437364,0.8,0.014437364,0.052279592,0.052265239,2
3286,0.133426274,0.266057608,0.164744101,0.069380081,0.650038201,0.020046342,0.581382913,0.020046342,0.069340964,0.069323685,2
18909,0.494042036,0.518100519,0.361590123,0.440255992,0.40840345,0.25202827,0.8,0.25202827,0.440270939,0.440246096,1
29371,0.119871147,0.240613045,0.168450676,0.104050805,0.710104453,0.034092941,0.711132967,0.034092941,0.104015723,0.103995205,2
24266,0.086480763,0.191958236,0.23494503,0.048654225,0.770963529,0.013281839,0.5,0.013281839,0.04860564,0.048591994,1
29406,0.081156905,0.192349778,0.236578954,0.059780667,0.750666444,0.016830657,0.6,0.016830657,0.059734419,0.059718706,1
19615,0.121212973,0.244807595,0.182513114,0.126499288,0.762906086,0.042081439,0.6,0.042081439,0.126463099,0.126439532,2
4003,0.080750704,0.17033198,0.333925307,0.057539863,0.787037305,0.016215289,0.6,0.016215289,0.057514827,0.057499658,2
12164,0.065415515,0.167570125,0.255037068,0.146800332,0.882736194,0.051146593,0.6,0.051146593,0.146737633,0.146712742,2
24289,0.195032387,0.340305708,0.157737986,0.069697035,0.479693178,0.020159473,0.8,0.020159473,0.069671825,0.069654494,1
12820,0.118984261,0.256462794,0.222168849,0.058801731,0.636528758,0.016510399,0.5,0.016510399,0.058753953,0.05873841,1
4411,0.038640158,0.129487392,0.329927558,0.052173432,0.80868816,0.014378602,0.8,0.014378602,0.052108986,0.052094658,1
13886,0.059882203,0.164994366,0.233166178,0.160677901,0.88552901,0.05764048,0.6,0.05764048,0.160617978,0.160592334,2
9391,0.064703055,0.143532406,0.384860657,0.313490891,0.909026358,0.149062298,0.6,0.149062298,0.313445404,0.313417832,1
15772,0.037922532,0.117768627,0.315382274,0.152336916,0.923845258,0.053841542,0.6,0.053841542,0.152274198,0.152249056,2
459,0.076832978,0.14893499,0.308831467,0.186048834,0.92193054,0.070341005,0.5,0.070341005,0.185988805,0.185962149,1
6958,0.334014653,0.330548742,0.471360309,0.445893514,0.66104976,0.279468519,0.422203591,0.279468519,0.445878448,0.445856458,2
9009,0.159154665,0.30073012,0.149571599,0.071646281,0.541240879,0.020828391,0.4,0.020828391,0.071616047,0.071598423,1
7653,0.058995255,0.145696347,0.287076404,0.14622384,0.926493093,0.050833946,0.767753446,0.050833946,0.146157075,0.146132195,2
7134,0.106353085,0.203404342,0.224927443,0.173157631,0.876476191,0.063763982,0.6,0.063763982,0.173103521,0.173077328,1
16019,0.107453963,0.238352019,0.196883308,0.038461713,0.727651878,0.010195223,0.8,0.010195223,0.038405112,0.038393638,1
14551,0.174079999,0.294847967,0.206939307,0.053248985,0.557268954,0.014729212,0.6,0.014729212,0.053216464,0.053201926,1
6576,0.070639164,0.151312685,0.345418607,0.152431393,0.906168436,0.053713369,0.6,0.053713369,0.152366695,0.152341465,2
11128,0.22261129,0.342998166,0.335083928,0.366100597,0.589853357,0.190689425,0.573887286,0.190689425,0.366080708,0.36605419,2
9742,0.038737102,0.110382409,0.306466798,0.022986951,0.888123186,0.005958887,0.718050673,0.005958887,0.022914983,0.022907801,2
14673,0.184592449,0.288839607,0.326694095,0.320311138,0.621781903,0.154000919,0.4,0.154000919,0.320302404,0.320274912,1
27315,0.147855493,0.268202606,0.21718578,0.142469859,0.663489397,0.049918369,0.562023005,0.049918369,0.142445064,0.142420806,2
2914,0.170845652,0.241735312,0.467679417,0.45346489,0.672292956,0.264132016,0.4,0.264132016,0.453444194,0.453419752,1
7561,0.162500691,0.261653947,0.21930639,0.142341194,0.680791982,0.049946928,0.5,0.049946928,0.142309342,0.14228515,2
16491,0.092535446,0.211820655,0.192116579,0.048371006,0.75636954,0.013191085,0.6,0.013191085,0.048312704,0.048299117,2
1320,0.034722776,0.120655589,0.245743574,0.049261634,0.903352059,0.013466482,0.5,0.013466482,0.049199656,0.049185892,1
19432,0.074016027,0.19377174,0.207726577,0.056740948,0.737098011,0.015861021,0.8,0.015861021,0.056693182,0.056678032,2
22868,0.045478035,0.146602485,0.212592137,0.009122183,0.808746872,0.002209321,0.4,0.002209321,0.009089174,0.009085875,1
3509,0.096005708,0.214436639,0.208797969,0.052727344,0.75280366,0.014989586,0.6,0.014989586,0.05269404,0.05268034,2
18636,0.201221981,0.248577046,0.581379888,0.605115119,0.605354671,0.422575352,0.4,0.422575352,0.605104694,0.605085832,1
14279,0.116750601,0.236799507,0.231826824,0.05544929,0.691610081,0.015427355,0.8,0.015427355,0.055404307,0.055389364,1
1168,0.073274487,0.156917996,0.30722385,0.173073261,0.908187726,0.0637206,0.6,0.0637206,0.173016847,0.172990657,1
23960,0.140882628,0.242389049,0.324538959,0.260687716,0.696760419,0.113447322,0.8,0.113447322,0.260656567,0.260628737,1
804,0.198598124,0.340996197,0.103074871,0.04110396,0.557498423,0.010979483,0.6,0.010979483,0.041047317,0.041035253,1
8838,0.088011339,0.213823361,0.187004623,0.028392101,0.673999654,0.007308378,0.6,0.007308378,0.028344421,0.028335399,2
7133,0.162349536,0.290755672,0.183838694,0.050369341,0.618145294,0.013922869,0.587579671,0.013922869,0.050323492,0.05030966,2
1988,0.1087293,0.208677243,0.270714552,0.178019015,0.844453859,0.066284941,0.448531644,0.066284941,0.17796225,0.177935899,2
18953,0.264014014,0.305280445,0.374462585,0.347486175,0.646044133,0.174270556,0.8,0.174270556,0.34746558,0.347438498,1
13272,0.058211818,0.144079075,0.289745248,0.06235882,0.820598982,0.017676843,0.6,0.017676843,0.062292222,0.062276079,2
10948,0.084996846,0.212561864,0.189744961,0.06557616,0.75890354,0.018820168,0.42921814,0.018820168,0.065524761,0.06550818,2
14943,0.088367774,0.206189751,0.248501817,0.113421688,0.695913639,0.036740971,0.6,0.036740971,0.113387102,0.113364735,2
9067,0.087318234,0.193098281,0.24800285,0.173275373,0.878318229,0.063818639,0.8,0.063818639,0.173212557,0.173186359,2
29847,0.100371729,0.224066818,0.202160806,0.072231701,0.70120618,0.021123505,0.495095011,0.021123505,0.072191257,0.072173694,2
1008,0.086477451,0.205567744,0.226151722,0.081737177,0.747586182,0.024418624,0.5,0.024418624,0.081690169,0.081671163,2
16580,0.132518528,0.257667875,0.179255644,0.068067326,0.641850018,0.019604195,0.6,0.019604195,0.068027062,0.068009994,2
4922,0.12793719,0.226057609,0.251060553,0.191679376,0.859728906,0.073298371,0.8,0.073298371,0.191626414,0.191599584,1
12082,0.141550715,0.251684452,0.181760244,0.049984399,0.725030495,0.013712063,0.6,0.013712063,0.049930605,0.049916729,2
21441,0.174362006,0.290970744,0.296077706,0.295902788,0.639439732,0.138194923,0.5,0.138194923,0.295879813,0.295852279,2
7689,0.128883846,0.265805328,0.179943771,0.049355349,0.566080671,0.013499855,0.6,0.013499855,0.049306836,0.049293051,1
4986,0.128197204,0.244016828,0.322678962,0.297728018,0.715714802,0.149664023,0.463400077,0.149664023,0.297694271,0.297668191,2
21164,0.143428394,0.228096921,0.506318669,0.530775238,0.713891977,0.340508778,0.4,0.340508778,0.530754122,0.530732329,1
25750,0.153485789,0.266380074,0.211892371,0.085154265,0.661694503,0.026898104,0.8,0.026898104,0.085117144,0.085098994,2
24686,0.088666108,0.171128638,0.296837864,0.185444205,0.9040513,0.070027855,0.4,0.070027855,0.185386377,0.18535974,1
8912,0.136728192,0.264058187,0.133245844,0.037034793,0.58602845,0.009778903,0.5,0.009778903,0.036987703,0.036976555,1
29808,0.041075936,0.129763388,0.260558533,0.090984892,0.911948681,0.02994527,0.539638795,0.02994527,0.090915617,0.09089731,2
24779,0.044368893,0.127455359,0.278494637,0.012442529,0.83717224,0.003041226,0.5,0.003041226,0.012383444,0.012379052,1
11577,0.10119139,0.222909613,0.254914973,0.061803463,0.661667246,0.017501245,0.6,0.017501245,0.061773023,0.061756962,1
29677,0.359566689,0.392647108,0.250598551,0.278224613,0.592356339,0.124820701,0.8,0.124820701,0.278214664,0.278186841,1
21993,0.064914425,0.173437367,0.230785563,0.17576875,0.910942041,0.065127927,0.8,0.065127927,0.175707816,0.175681544,2
13637,0.230234544,0.297303509,0.28052271,0.085789723,0.662824138,0.025869104,0.6,0.025869104,0.085761644,0.085742083,1
13790,0.077864192,0.182464351,0.225701437,0.042225919,0.782714905,0.011464658,0.76083499,0.011464658,0.042180497,0.042168488,2
16841,0.047104121,0.134358363,0.196089341,0.035289343,0.899377486,0.009268992,0.578714923,0.009268992,0.035211811,0.035201094,2
27605,0.228001511,0.27694566,0.551318704,0.567795377,0.531808673,0.380327575,0.6,0.380327575,0.567785508,0.567765136,1
17195,0.09169768,0.170764834,0.285570261,0.102025004,0.787654286,0.032288549,0.529714932,0.032288549,0.101978076,0.101956909,2
12614,0.081786582,0.168021577,0.26092433,0.177411681,0.887794795,0.066026944,0.6,0.066026944,0.177353855,0.177327546,2
12488,0.050785879,0.123157018,0.276080197,0.109250421,0.957803973,0.034886108,0.5,0.034886108,0.109178907,0.109156798,2
28310,0.134950225,0.242561434,0.246457738,0.170459264,0.71899404,0.062428069,0.6,0.062428069,0.170423868,0.170397783,1
523,0.122460727,0.246481259,0.174692873,0.039830301,0.62877727,0.010607073,0.8,0.010607073,0.03978653,0.039774752,2
26851,0.106214232,0.210913449,0.233906884,0.062831666,0.829605981,0.01783068,0.5,0.01783068,0.062767509,0.062751281,1
25160,0.161309424,0.292972041,0.352678992,0.382480594,0.645625292,0.202332714,0.8,0.202332714,0.3824565,0.382430154,2
14787,0.042638145,0.116282925,0.256600814,0.067518719,0.918453073,0.01940479,0.4,0.01940479,0.067457888,0.067440901,1
9255,0.095171435,0.194238616,0.329846757,0.268477613,0.836500298,0.119434821,0.6,0.119434821,0.26844088,0.268413244,2
7382,0.147235362,0.215893254,0.302291298,0.188067701,0.778131258,0.071443338,0.5,0.071443338,0.188029619,0.188002911,2
19759,0.037137373,0.107572323,0.241129945,0.058662619,0.942556954,0.016776348,0.611120461,0.016776348,0.058584263,0.05856909,2
17920,0.12152932,0.253004876,0.20932384,0.110163938,0.64292463,0.035268685,0.8,0.035268685,0.110127847,0.110105648,1
18957,0.11521527,0.238784621,0.175062917,0.065127912,0.755708967,0.018638206,0.539093383,0.018638206,0.065075642,0.065059085,2
25009,0.277184721,0.373457841,0.23478004,0.173747927,0.418988015,0.064088218,0.6,0.064088218,0.173750595,0.173724376,1
8380,0.077731459,0.168437371,0.2712303,0.158162168,0.880298935,0.056518374,0.5,0.056518374,0.158104765,0.15807928,2
10108,0.11314875,0.175390549,0.456914832,0.402623498,0.803132961,0.218871411,0.5,0.218871411,0.402591275,0.402565389,1
201,0.105937691,0.153372758,0.474442458,0.267311798,0.823807508,0.179725775,0.711690542,0.179725775,0.267273387,0.26726203,2
10417,0.061044751,0.120859051,0.375897876,0.047722333,0.900628619,0.013012091,0.6,0.013012091,0.04767014,0.047656715,2
430,0.087762402,0.184759964,0.20847616,0.057015186,0.808056988,0.015925221,0.601011851,0.015925221,0.056949908,0.056934685,2
647,0.026740991,0.098295489,0.386006947,0.017790085,0.821533884,0.004435019,0.5,0.004435019,0.017761654,0.017755585,1
28385,0.143085256,0.242405954,0.225433832,0.186978762,0.823313745,0.070829573,0.4,0.070829573,0.186926578,0.186899891,1
26722,0.142802837,0.24486732,0.370623623,0.368999646,0.775042305,0.191113334,0.6,0.191113334,0.368965449,0.368938781,1
5734,0.033611734,0.116935294,0.27930989,0.007721822,0.89716793,0.001897861,0.597079815,0.001897861,0.007645236,0.007642557,2
3661,0.085711708,0.198378382,0.16821462,0.084866734,0.8190936,0.025528035,0.6,0.025528035,0.084814979,0.084795543,2
22972,0.103383142,0.200424225,0.314047449,0.17967983,0.720969288,0.077461201,0.704682364,0.077461201,0.179642513,0.179620685,2
24146,0.049200583,0.149617946,0.260534973,0.096509823,0.888818058,0.033205538,0.481234403,0.033205538,0.096446073,0.096428805,2
2822,0.125114885,0.260155928,0.120378278,0.056577856,0.683946878,0.015803112,0.6,0.015803112,0.056534111,0.056518982,2
5548,0.077286244,0.153100511,0.308232214,0.191892855,0.927915726,0.073407663,0.6,0.073407663,0.191832999,0.191806163,1
22206,0.05779807,0.127327881,0.389817577,0.15666381,0.962689693,0.055708823,0.8,0.055708823,0.156596266,0.156570816,2
28638,0.136146441,0.268056234,0.174660897,0.054731393,0.610038644,0.015199109,0.8,0.015199109,0.054691546,0.054676734,1
13351,0.256840508,0.286802169,0.567039461,0.610411766,0.681400572,0.43001364,0.5027617,0.43001364,0.610400426,0.610381872,2
26643,0.086061335,0.185658307,0.207749728,0.043002097,0.791514804,0.011707432,0.6,0.011707432,0.042929576,0.042917366,2
5553,0.165864197,0.276232936,0.416473727,0.449101558,0.684216948,0.263265401,0.402992338,0.263265401,0.449075544,0.449051473,2
2549,0.167065305,0.234702323,0.280949815,0.204853699,0.796902461,0.080404278,0.6,0.080404278,0.204810995,0.204783821,1
17831,0.078676312,0.154939044,0.322978437,0.182016113,0.929052738,0.068253883,0.6,0.068253883,0.181953295,0.181926773,1
3627,0.069593522,0.137712808,0.339858167,0.041547552,0.888404519,0.011128576,0.651827474,0.011128576,0.041494056,0.041481924,2
6818,0.040764638,0.131716196,0.357914352,0.047220429,0.867064047,0.012842056,0.6,0.012842056,0.047167851,0.047154503,2
7774,0.074855268,0.189183679,0.193802486,0.039449844,0.792705567,0.01048961,0.668152246,0.01048961,0.039385989,0.039374303,2
879,0.109357561,0.23480628,0.18406409,0.047780009,0.709872738,0.013009793,0.5,0.013009793,0.047727266,0.047713797,1
2690,0.17170791,0.300052167,0.137311571,0.040325177,0.557941972,0.010752716,0.6,0.010752716,0.040287014,0.040275118,1
27961,0.062362241,0.175898025,0.247312023,0.052759974,0.805859198,0.014566949,0.8,0.014566949,0.052704656,0.052690214,1
7385,0.105303781,0.196950881,0.438177208,0.410662033,0.740523917,0.226113079,0.774799885,0.226113079,0.410632967,0.41060732,2
16448,0.124612899,0.212466683,0.279799272,0.17952646,0.842702188,0.067032431,0.6,0.067032431,0.179477101,0.179450685,2
25287,0.127776688,0.262287802,0.124400693,0.057610954,0.675956578,0.016131615,0.6,0.016131615,0.057568538,0.057553214,2
30374,0.242979822,0.362628028,0.296968214,0.2974686,0.593285218,0.152621338,0.524795566,0.152621338,0.297449054,0.297425446,2
22675,0.074081114,0.171865796,0.28850911,0.140751135,0.879809492,0.048494161,0.6,0.048494161,0.140687825,0.140663359,2
18185,0.115714878,0.249556827,0.186122874,0.049003737,0.62277686,0.013389965,0.6,0.013389965,0.048953703,0.048939988,1
23155,0.054974195,0.161083194,0.239849772,0.030555055,0.800619375,0.008053816,0.511593351,0.008053816,0.030491394,0.030482088,2
20147,0.089723553,0.172269666,0.274222411,0.190900168,0.885580286,0.07289703,0.6,0.07289703,0.190845521,0.190818718,2
28885,0.244044502,0.322845356,0.259992534,0.172957886,0.556482922,0.063679585,0.6,0.063679585,0.172934881,0.172908695,1
26422,0.423898998,0.457686122,0.595748642,0.677946113,0.267146434,0.511186552,0.6,0.511186552,0.677962167,0.677946441,1
13343,0.119180224,0.200558147,0.287283195,0.21290783,0.864084623,0.084871157,0.6,0.084871157,0.212856915,0.212829572,1
15847,0.109620134,0.225917389,0.203236866,0.021652162,0.702279005,0.005462964,0.409422477,0.005462964,0.021614412,0.021607222,2
22465,0.028566206,0.103161213,0.393122427,0.052519164,0.897993934,0.014493722,0.8,0.014493722,0.052473272,0.052458874,1
16538,0.073185268,0.159247696,0.244643689,0.051985557,0.877974983,0.014317341,0.6,0.014317341,0.051914868,0.051900577,1
6991,0.105293978,0.214591846,0.269232116,0.0466012,0.705388853,0.012649755,0.6,0.012649755,0.046558885,0.046545653,1
4200,0.110833939,0.195265101,0.230398217,0.084147291,0.787790189,0.027283728,0.444918097,0.027283728,0.084089018,0.084071356,2
2487,0.17269985,0.305639569,0.130620295,0.050069234,0.567988787,0.013723223,0.8,0.013723223,0.050022748,0.050008823,1
13143,0.050895041,0.158824126,0.235805905,0.17587793,0.933030033,0.06520291,0.8,0.06520291,0.17581507,0.175788803,2
23797,0.088494896,0.148463487,0.347759636,0.179386271,0.898073262,0.066923371,0.506434487,0.066923371,0.179334708,0.179308283,2
21590,0.252776827,0.375469935,0.355937355,0.407134081,0.563838718,0.222743695,0.6,0.222743695,0.40712214,0.407096371,1
13510,0.183368118,0.283685462,0.318583334,0.263353668,0.61012206,0.13665247,0.679029822,0.13665247,0.263322236,0.263300596,2
6396,0.065514884,0.149735447,0.288939267,0.137416309,0.926348984,0.046851501,0.5,0.046851501,0.137353587,0.137329254,2
1549,0.125325899,0.232137361,0.244042674,0.221538128,0.841274305,0.089993681,0.6,0.089993681,0.221497602,0.221470169,2
28684,0.109873268,0.238084897,0.17174124,0.042787799,0.689275626,0.011484747,0.8,0.011484747,0.042730833,0.042718403,1
9465,0.065635594,0.161921628,0.207566268,0.09662109,0.87863925,0.029988207,0.501201736,0.029988207,0.096562719,0.096541933,2
20921,0.163483525,0.26349321,0.195969454,0.108057833,0.724552947,0.034481751,0.608837651,0.034481751,0.108010445,0.107988506,2
5259,0.177945905,0.270925764,0.398412911,0.38502428,0.647998176,0.204426745,0.424772043,0.204426745,0.385000207,0.384973921,2
17874,0.151909819,0.264889349,0.296232768,0.28500989,0.761978856,0.129319283,0.8,0.129319283,0.284965984,0.284938186,1
10390,0.041491759,0.10865717,0.35426406,0.136229328,0.966148088,0.046322867,0.8,0.046322867,0.136160141,0.136135889,2
11280,0.109793137,0.204939317,0.244982541,0.099367903,0.789051678,0.030989039,0.6,0.030989039,0.099324015,0.099302889,1
7449,0.223379003,0.288359897,0.49836213,0.469077113,0.629083296,0.278827752,0.8,0.278827752,0.469064551,0.469040604,1
9565,0.099222224,0.181992946,0.274170892,0.152573713,0.879106679,0.053780008,0.4,0.053780008,0.152511937,0.152486699,1
2842,0.156443898,0.264726221,0.290299174,0.204989961,0.652144043,0.080642578,0.61416294,0.080642578,0.204968936,0.204941799,2
735,0.06518906,0.140391495,0.300754769,0.064692409,0.871771555,0.01845116,0.8,0.01845116,0.064628339,0.064611804,1
13345,0.046823274,0.143404829,0.310559706,0.041146087,0.755891356,0.010993207,0.4,0.010993207,0.041093236,0.041081162,1
26632,0.130354634,0.229180987,0.258961984,0.168439423,0.779259505,0.061424577,0.4,0.061424577,0.16839638,0.168370381,1
19559,0.194550046,0.249961184,0.538409774,0.531953861,0.625080125,0.341750153,0.6,0.341750153,0.531938765,0.531917017,1
17125,0.17133895,0.308607994,0.144446852,0.052514602,0.562723649,0.014493519,0.4,0.014493519,0.052472628,0.052458231,1
5130,0.109726581,0.206031504,0.376821332,0.308920026,0.738390139,0.145822332,0.6,0.145822332,0.308891782,0.308864162,1
13674,0.037276575,0.146477629,0.178832463,0.008861777,0.907644352,0.002131797,0.8,0.002131797,0.008778804,0.00877561,1
8661,0.050488088,0.13337309,0.277573756,0.031589819,0.907313095,0.008198565,0.6,0.008198565,0.031509004,0.031499173,1
11777,0.125305299,0.246438421,0.231346009,0.022520424,0.661570359,0.005697574,0.6,0.005697574,0.022492491,0.022485047,1
4924,0.044795093,0.143882705,0.222978855,0.12184476,0.90505837,0.041404696,0.6,0.041404696,0.121780506,0.121758318,2
17060,0.126530864,0.222620093,0.41532162,0.367482892,0.635440034,0.218401041,0.6,0.218401041,0.367463992,0.367443789,2
13589,0.088895779,0.210131713,0.21322366,0.038834197,0.691631486,0.010310011,0.6,0.010310011,0.038794092,0.038782531,2
3819,0.119666474,0.213740291,0.251261717,0.149632566,0.796299035,0.052414091,0.6,0.052414091,0.149586391,0.149561314,2
9160,0.332283252,0.460401333,0.105799352,0.10249856,0.414416592,0.032219937,0.6,0.032219937,0.102477903,0.102456449,1
26973,0.003516503,0.055764798,0.399259044,0.152065029,0.990530249,0.053543251,0.6,0.053543251,0.152006847,0.151981637,1
3571,0.11404134,0.255141629,0.182357147,0.071195996,0.653218597,0.021182049,0.503820278,0.021182049,0.07115687,0.07113972,2
6643,0.189898661,0.293614106,0.273081473,0.277383683,0.752580186,0.124252024,0.8,0.124252024,0.277353699,0.277325874,1
676,0.078652462,0.15816517,0.266699423,0.166218657,0.927380234,0.060322218,0.4,0.060322218,0.166154366,0.166128464,1
10377,0.067220136,0.163921461,0.267632679,0.148348606,0.895112289,0.051818804,0.4,0.051818804,0.148290269,0.148265266,2
25226,0.149207432,0.256862077,0.412292672,0.429447759,0.707861912,0.242264261,0.797433569,0.242264261,0.429419116,0.429393957,2
18217,0.03686183,0.135312129,0.295099427,0.026485326,0.822928792,0.006777999,0.5,0.006777999,0.026442726,0.0264342,1
10130,0.038398897,0.097214793,0.432253313,0.151039679,0.975823706,0.05306036,0.6,0.05306036,0.150974074,0.150948919,1
28381,0.176125666,0.209748026,0.445664833,0.404304479,0.78108598,0.220308082,0.6,0.220308082,0.404276575,0.404250733,1
14380,0.064795366,0.175994228,0.249248615,0.080482216,0.799917713,0.023931391,0.8,0.023931391,0.080424674,0.080405804,1
16635,0.064823026,0.119719129,0.422948002,0.039694438,0.91273223,0.010565605,0.8,0.010565605,0.039657424,0.039645668,1
1333,0.076083353,0.167591128,0.273017057,0.196177839,0.892316463,0.075783648,0.5,0.075783648,0.196120125,0.1960932,2
27513,0.07888105,0.17570491,0.258590742,0.13009455,0.846384589,0.04362023,0.8,0.04362023,0.130032373,0.13000854,1
23069,0.184674649,0.286798118,0.17263803,0.120817081,0.755372107,0.040381034,0.508388916,0.040381034,0.120772858,0.120750476,2
15055,0.123079147,0.215086017,0.272430234,0.21196926,0.838350607,0.084581846,0.6,0.084581846,0.211919142,0.211891888,2
5910,0.096165542,0.162356814,0.334837485,0.181486647,0.905277598,0.067986704,0.8,0.067986704,0.181433197,0.181406694,1
252,0.092253844,0.203214852,0.218453376,0.090158181,0.773873931,0.02886462,0.6,0.02886462,0.090111884,0.090093582,2
8717,0.079791979,0.185694336,0.19715708,0.044664941,0.730458773,0.012176233,0.6,0.012176233,0.044620872,0.044608279,2
17286,0.189884647,0.286654094,0.337487478,0.316365059,0.674455694,0.151149745,0.5,0.151149745,0.316355889,0.31632835,1
7856,0.146120776,0.26344711,0.254511217,0.186978255,0.698257888,0.071168361,0.541468771,0.071168361,0.186937365,0.186910794,2
10229,0.11233069,0.24137133,0.221095911,0.108618668,0.636803027,0.034735543,0.6,0.034735543,0.108585891,0.108563907,2
12696,0.187498522,0.325987238,0.291408435,0.306411952,0.61497456,0.144088221,0.625581085,0.144088221,0.306384714,0.306357074,2
22509,0.091354432,0.192506801,0.262035534,0.175038624,0.906213716,0.064708668,0.4,0.064708668,0.174985278,0.174959011,1
14370,0.105753157,0.200860095,0.277496048,0.187967209,0.843417881,0.071343646,0.1,0.071343646,0.187910533,0.187883815,1
4482,0.141697998,0.245763459,0.208866392,0.08222438,0.732974074,0.024563663,0.6,0.024563663,0.082179341,0.082160239,1
1129,0.111713048,0.220348823,0.212500971,0.153502284,0.743572808,0.057628006,0.788960792,0.057628006,0.153472657,0.153448175,2
19884,0.059369301,0.175115499,0.18741964,0.030731139,0.822163604,0.007970759,0.657866551,0.007970759,0.03065829,0.0306487,2
8290,0.07033383,0.182546657,0.220189611,0.023177118,0.815518982,0.005863087,0.4,0.005863087,0.023103332,0.023095716,1
20460,0.103919457,0.211273365,0.223982425,0.150987751,0.840015746,0.053064983,0.6,0.053064983,0.150935062,0.150909921,2
21255,0.06064436,0.1429041,0.267452551,0.041622802,0.912466481,0.011127792,0.4,0.011127792,0.041542974,0.041530802,1
13214,0.126448084,0.229583947,0.248397324,0.150721835,0.67126681,0.052920353,0.8,0.052920353,0.150673982,0.150648843,2
1442,0.274644858,0.372940559,0.3090665,0.291727192,0.473557375,0.133894433,0.4,0.133894433,0.291727474,0.291699712,1
15606,0.197232262,0.305279843,0.19940518,0.184321692,0.694554224,0.06945256,0.8,0.06945256,0.184276846,0.184250246,1
19743,0.076974411,0.204087812,0.209144686,0.041597434,0.748850194,0.011169609,0.6,0.011169609,0.041536827,0.041524732,2
16304,0.063212257,0.149721478,0.259684592,0.186174275,0.92473732,0.070407585,0.5,0.070407585,0.186116753,0.186090092,1
20562,0.154487746,0.261529892,0.302132104,0.182840606,0.620941586,0.093947917,0.6,0.093947917,0.182821624,0.182804809,2
30351,0.163725603,0.26413064,0.292973295,0.290937242,0.793191447,0.133813664,0.558255384,0.133813664,0.290902663,0.290874974,2
18387,0.080821223,0.137748169,0.389291473,0.047605377,0.899269003,0.012953322,0.6,0.012953322,0.047544453,0.047531021,1
20809,0.041954625,0.132150304,0.214880674,0.021624336,0.888038281,0.00564718,0.6,0.00564718,0.021547888,0.021541166,2
19580,0.120546086,0.225515856,0.173015967,0.08190832,0.787800594,0.024495369,0.6,0.024495369,0.08184585,0.081826854,2
20976,0.264305057,0.266097303,0.397577296,0.27837249,0.787601417,0.149886544,0.531847397,0.149886544,0.278340514,0.27832132,2
20001,0.125601114,0.212518782,0.263784444,0.166850755,0.81465645,0.060639436,0.5,0.060639436,0.166801137,0.166775207,2
29936,0.10766539,0.203380391,0.28505099,0.155950113,0.869823817,0.055373205,0.8,0.055373205,0.155889447,0.155864032,1
21165,0.15885256,0.308704972,0.174356978,0.092107918,0.534665962,0.028220414,0.5,0.028220414,0.092082729,0.092062406,1
24142,0.074670484,0.188427152,0.205821417,0.033663255,0.816793712,0.008814094,0.669047494,0.008814094,0.03360004,0.033589731,2
9500,0.164831144,0.215418609,0.511512826,0.477601078,0.751124292,0.287199595,0.500230378,0.287199595,0.47758115,0.477557506,2
28307,0.046640374,0.148819919,0.300737504,0.057378525,0.738804807,0.016055796,0.4,0.016055796,0.057354402,0.057339107,1
8223,0.215339689,0.245386409,0.550009158,0.553926589,0.71829837,0.365163474,0.6,0.365163474,0.553911173,0.553890259,1
3766,0.074895997,0.190321007,0.240872604,0.031327803,0.731876052,0.00813088,0.5,0.00813088,0.031270749,0.031260976,1
4718,0.062871566,0.152516369,0.286368561,0.184251609,0.891183277,0.069418105,0.8,0.069418105,0.184195546,0.184168952,2
3371,0.23050581,0.339158214,0.172722278,0.119153429,0.593375059,0.039121063,0.552283604,0.039121063,0.119136899,0.11911402,2
1746,0.085411372,0.178987789,0.252776219,0.036654268,0.816393393,0.009668318,0.8,0.009668318,0.036607045,0.036595987,2
28153,0.199826654,0.310597474,0.30132247,0.301756337,0.758714925,0.153062736,0.4,0.153062736,0.301727671,0.30170223,2
24340,0.058734324,0.131918533,0.443062028,0.27309488,0.781383334,0.209910604,0.6,0.209910604,0.273063527,0.273050388,2
29428,0.068525663,0.134223575,0.349211572,0.044391951,0.888416209,0.011973695,0.6,0.011973695,0.044341563,0.044328793,2
17992,0.058762971,0.134375648,0.264802033,0.048788916,0.908803279,0.01340632,0.552559499,0.01340632,0.0487229,0.048709378,2
25247,0.164053728,0.284014495,0.152557652,0.055983726,0.665969439,0.016461952,0.5,0.016461952,0.055938014,0.055924323,2
29465,0.219456185,0.347463212,0.149232614,0.064411204,0.451865283,0.018368634,0.5,0.018368634,0.064381755,0.064365261,1
20886,0.228921991,0.267655693,0.527207449,0.529015365,0.697944201,0.371165724,0.485383465,0.371165724,0.528997871,0.528980693,2
