,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
24314,0.031681128622642,0.0315029077265217,0.9842657694809608,0.3651730161368576,0.9967801260366512,0.1333555476181725,0.0873158807808178,0.0282400156007823,0.1545687383555531,0.1481673187349175,1
11561,0.0366603852204377,0.0261406234857772,0.9875062447347258,0.4248336630501108,0.9966319170952332,0.1804888576794514,0.1450872732868231,0.0482807171864011,0.2067796006430904,0.3510504759453709,2
18174,0.0335755436663408,0.026615072726303,0.9870835857071288,0.4690492680564264,0.9969006885206856,0.2200143785944346,0.0920320666036051,0.0390837244504302,0.1845920147369193,0.2643995038310516,2
23448,0.0190907186709723,0.0190296026886267,0.9904912328738172,0.5103821461579335,0.991669475717835,0.2605078494649744,0.2958607071778036,0.1725507908450534,0.4056089815701134,0.4309599346609843,2
20574,0.0319401954583039,0.0203219506462611,0.990465351360772,0.4521531222975741,0.9959726193231544,0.2044495441318062,0.1279004268980144,0.0491104908743653,0.2088337640002965,0.2397338249253816,2
9427,0.0247186887883575,0.0241139484514092,0.9879987125915236,0.3984224831077255,0.9982740780193649,0.1587439897042969,0.1168647978738018,0.0439358355164613,0.1966683420396445,0.2744576078688586,1
8022,0.0588752283359741,0.0460911432809066,0.9776682422184908,0.3735262843972467,0.9961587647504044,0.1395278948953726,0.0591077063096513,0.0166703466916058,0.1152290460800211,0.1886898542378547,1
10303,0.0358132464662319,0.0357376490627581,0.9821385995967384,0.4403613954226832,0.9966029073149344,0.1939251346899518,0.0553305584093612,0.0182124711991492,0.1211058263107672,0.1109418755542216,2
15707,0.0417601594058861,0.0416938811618932,0.9791596175008812,0.4887555029430871,0.9936789457003138,0.238915807653259,0.0625555040884784,0.0248166484292167,0.1439238740675165,0.1905970026987581,2
25991,0.0302323960762614,0.0274174356985033,0.986459295702991,0.5093109959910473,0.993745090349185,0.2594214654894589,0.1722818832682735,0.095086872939163,0.2968476633377207,0.3610799651121469,2
487,0.0297400416190501,0.0295475572327847,0.985244961830248,0.5357503946553385,0.9944028248238176,0.2870362618737535,0.1006150822813341,0.0705675549928984,0.2535154329169406,0.2367244590881285,2
23885,0.0253130506547476,0.0249538453119569,0.9875572026227244,0.4485485431853986,0.996471031804721,0.2012002573382014,0.0873158807808178,0.0431907328824362,0.1948588532938547,0.1504116083361157,1
26902,0.0671948376251832,0.0526386427439466,0.974466183800198,0.3580416632639829,0.9957246068547156,0.1282052113709391,0.0591077063096513,0.0152593569480334,0.1095991261318347,0.1798431401701704,1
16167,0.0407030851956532,0.0371629522085126,0.9816226045421406,0.3718031508903026,0.9968491334036884,0.1382423932119553,0.069886590135169,0.017663979779045,0.1189684648652137,0.2486777198606355,2
17060,0.023069709740707,0.0226656657196969,0.9887050524283516,0.5385980132487422,0.9968331491164986,0.2900929197871078,0.088000793640746,0.0632154729809304,0.2390628900582556,0.2224403335513382,2
8374,0.0363964550951659,0.027148295571857,0.9869361571204788,0.4593491358503903,0.9974542880791764,0.2110486827423641,0.091524036855723,0.0375563642699987,0.1806200628694054,0.2448730404186025,2
22637,0.0385451827818522,0.0384504067242492,0.9807834177610596,0.4451643264289529,0.9964084883686146,0.1981809044801278,0.0466626684762634,0.0159441777346771,0.1123621501021574,0.1589716948693456,1
5358,0.0246636665542072,0.0244135456735416,0.9878175637094831,0.5500197197287476,0.995821780757548,0.3025297033222376,0.1370070182827471,0.0987260295638497,0.3028210944320491,0.3386050301770688,1
10896,0.0298415132305083,0.0298200182282383,0.9850921403861076,0.5002032611534171,0.9937136415514968,0.250209858238853,0.0731739555605746,0.0298380759687959,0.159314767179989,0.1849945589916937,1
10823,0.0400811923440977,0.0306294813001554,0.985196775839516,0.4389248368850487,0.9980781803157094,0.1926625934607692,0.0679143606263513,0.0262686010555488,0.1485263027996679,0.1759453197642106,2
13085,0.0255141488875306,0.0251304187916093,0.9874706448421796,0.4179868599817117,0.9960141541766157,0.1747177218913049,0.1370070182827471,0.0560610397821881,0.2242158976671567,0.2496344474065312,1
22564,0.0215136797050538,0.0211258022783166,0.9894736394690716,0.607188244372274,0.9960147837540932,0.368682376296702,0.195010694318057,0.1677515360536102,0.399708700383426,0.4016765692132118,1
28043,0.0187847905153618,0.0187633960836969,0.9906204377359232,0.5115000253087094,0.9957973360564653,0.2616630088013367,0.1242387513974575,0.0501607273117159,0.211213793428963,0.3147872014212741,2
4018,0.0312009200016992,0.0255241604333084,0.9875509029574472,0.3886473099867581,0.9983572498935568,0.1510613224503791,0.0785404637944744,0.023182124364931,0.1385911848610698,0.2491996970984661,2
21367,0.039182129447122,0.0317718458019462,0.9845280489495196,0.3957225480848326,0.9981501113388492,0.1566066828504927,0.0606278740461497,0.0192011948103674,0.1247498935615939,0.1686043255725219,2
25180,0.0453175655112716,0.0392246343705183,0.9807316928391656,0.4652591546960317,0.9952029846348528,0.2164877614259061,0.1353525573564355,0.0517187577311083,0.2147266455261479,0.374527232003931,2
17749,0.0368983688727533,0.028322713286851,0.9863127055866014,0.4104207099489982,0.99858096320379,0.1684506183300257,0.0785404637944744,0.0259655832560525,0.1475777960428967,0.2270070009696473,2
5673,0.0554895229254914,0.0553066521764132,0.972363169415044,0.3929364483338907,0.9962217347063288,0.1544106688841981,0.0466626684762634,0.0122958211973551,0.0968734603552683,0.2037560291595214,1
28553,0.0306820022205235,0.0306414616539448,0.9846832163769824,0.4964697294649708,0.9951043805418496,0.2464899223446723,0.0839677905577074,0.0332502009158325,0.1689903692508804,0.2114939305755498,2
19272,0.0388868410553711,0.0387967423975206,0.9806102307493398,0.4757561784866536,0.995191299734426,0.2263560641983297,0.1029239273573956,0.0364178583928172,0.1776418035839597,0.2880806048993354,2
21132,0.0408634915965533,0.0407937653708707,0.979609792300096,0.4824748621309334,0.9955765450804498,0.2327940277795218,0.0631490761585024,0.0245675874233296,0.1431287280781926,0.190095004226054,2
29212,0.0359800682901389,0.0294843778961,0.9856188601490226,0.3964845175155467,0.9971485643766131,0.1572041176722534,0.1076177333150345,0.0319539096766154,0.1654088520464386,0.2875936570519137,1
8058,0.0364363291941027,0.0307109224550207,0.9849749329857392,0.4753420748050906,0.9947335495188544,0.2259819106438978,0.1329833873629492,0.0539036361242897,0.2195489619026338,0.399834598903295,2
8356,0.0411923308884654,0.0406561426354331,0.97972083669829,0.4669578748688517,0.9961407856444144,0.2180607735908216,0.0873158807808178,0.0469063257107398,0.2037349487638025,0.2480698018742872,1
7343,0.0330100127434662,0.0281487181943733,0.9861921303787524,0.3883828312455335,0.998522724453316,0.1508447453571559,0.0591077063096513,0.0180806192396055,0.120626519203685,0.1522996521650053,1
20182,0.0354788922334895,0.0352345213548882,0.9824064171585194,0.4570079617918577,0.9947917722123892,0.2088657049991487,0.0873158807808178,0.0448800188410696,0.1989395415287276,0.2228807835053119,1
15957,0.0405641398763,0.0289270919877662,0.9861823805892505,0.4246596400346572,0.9970902043463274,0.1803410350709128,0.091524036855723,0.0319138469664609,0.165295352306249,0.25152811969791,1
17360,0.0333326430762318,0.0332563780691629,0.983379281713724,0.495863802260007,0.996405537318678,0.2458890737185883,0.0560257644799779,0.0232440989346697,0.1387509040684094,0.1828727246363186,2
11095,0.0375206279000389,0.0290257732589261,0.9859563701072582,0.3677715356112088,0.9977780127561604,0.1352587404737263,0.0591077063096513,0.0161382959248848,0.1131346988200307,0.1347208655731092,1
5643,0.0346698550858385,0.0282081356655842,0.9862449510326046,0.4539231047422975,0.9976630633922932,0.2060524940458406,0.091524036855723,0.0366383366860454,0.1782261575859556,0.2195993721661963,1
20585,0.1013806901624319,0.1000119791238145,0.9501308815419542,0.4608003495284393,0.9836421603673604,0.2123719233690645,0.0061344094976092,0.0005897565409455,0.0128929396459296,0.0996863574979611,2
28911,0.0812347624790968,0.0810430712816169,0.9594976334789396,0.4728513366215548,0.982542642232274,0.223602150361894,0.0060150737782399,0.0006308676044541,0.0135915716532617,0.0709434283519472,1
12943,0.0307486942999218,0.0253797653917047,0.98760687995698,0.3877542579130585,0.9983273482127574,0.1503797080956751,0.0785404637944744,0.0230730202272011,0.1382220783066647,0.2482076183527279,2
16559,0.0527074461074206,0.041615591393788,0.9797984765727088,0.404228914055242,0.9977786210594204,0.163409035181072,0.0591077063096513,0.0196464118712784,0.1263817259204229,0.1926087439826642,1
23034,0.0351789201568929,0.0263825971605818,0.9872927002377888,0.4739627331818264,0.9975228782051014,0.2246456569068834,0.1279004268980144,0.0541616605665605,0.2201119610753519,0.3561016302559989,1
4061,0.0353415075934198,0.025865101796353,0.9875806878167994,0.5097638982725146,0.99758432843921,0.2598660797254697,0.1076177333150345,0.0538318600330035,0.2193921171165413,0.2042063547680253,1
8273,0.0294970681312095,0.0195794821364844,0.9907548683311268,0.4523779231525925,0.9980544029226442,0.2046483085732699,0.091524036855723,0.0363802486386552,0.1775419479209006,0.2279058798129856,1
25280,0.0168309512153317,0.016828278303282,0.991586128139564,0.5874210682347064,0.9862281807805936,0.3450685055126561,0.1901396566420933,0.0986634417025561,0.302719928820765,0.1969747359319098,1
3125,0.0316168073357713,0.0234287522910578,0.9887450625513492,0.4774015123470777,0.996780797421665,0.2279284651521259,0.0964171934745046,0.0425486637089229,0.1932164655355348,0.2717426408947625,2
25408,0.0427001138118279,0.0311548709437437,0.9850534264551638,0.385003721507566,0.9976746077141982,0.1482335921356592,0.0591077063096513,0.0177552329464338,0.1194001093524284,0.1254506922517052,1
11537,0.0323989099672785,0.0323617121859278,0.9838228636851712,0.5384065275044578,0.994262810918919,0.2898902751514871,0.1242387513974575,0.0557803595579855,0.2236138434097905,0.2796387196997082,1
19220,0.0352945002727348,0.0352578584941799,0.9823747349307654,0.4942383861330775,0.9948195845364748,0.2442800009389566,0.0538650796347532,0.0223322146360854,0.1357501801617062,0.1581011205940186,1
9638,0.043737991924245,0.0436628158332018,0.978175934608656,0.4821125693278789,0.9948307345652728,0.232444900269656,0.0538650796347532,0.0212185896735075,0.1319371317004929,0.2039203526923817,1
27351,0.0441206288151561,0.0392143418075734,0.9806628519782205,0.366558743843121,0.9981134090764704,0.1343713337738102,0.0591077063096513,0.0160277375138602,0.1126952632641752,0.1474822758390868,1
2657,0.0423587368198953,0.0298953353623121,0.9857385552469404,0.3976470763180865,0.99807246003875,0.1581277969866118,0.0679143606263513,0.0214101041450434,0.1325997868204045,0.1621157448614169,1
6461,0.0472814783669279,0.0366114969286986,0.982282808831192,0.3480159282354768,0.9980524579275312,0.1211181205718322,0.0517276443308231,0.0128337453979019,0.0992866575974527,0.1824359882118434,1
12885,0.0305425430338406,0.0305126111962921,0.984746684285902,0.5339200471635811,0.9944186994636696,0.2850964577047631,0.1029239273573956,0.0462441525204479,0.2021726909996199,0.3314067777844565,2
19738,0.0311586856876166,0.0309838102753306,0.9845252943325224,0.5174254483453313,0.9907250066359656,0.2677368505185713,0.1370070182827471,0.0871118314477116,0.2834658389339657,0.2673206180025219,1
10187,0.0295514929457313,0.028962103095762,0.985572452798959,0.446800151144166,0.9973671281499424,0.1996417326087393,0.1006150822813341,0.0486552345027255,0.2077886243241416,0.2909642305016626,2
11943,0.0497369286780058,0.0496789637625042,0.9751662503999844,0.4503399408609675,0.9938982617733686,0.202822799160959,0.0875356879751673,0.0284895638852941,0.1553184659259843,0.2482413821811999,1
18488,0.0246818826459535,0.02435105887576,0.9878556129434032,0.4940863814272875,0.995585573323907,0.2441264143075792,0.1006150822813341,0.0598087830071689,0.2321154804644565,0.2269825486441678,1
7365,0.0336532603460609,0.03363401159284,0.983184919078902,0.5285524430215846,0.9932103829207696,0.2793774885433108,0.125914373475239,0.0550513914296977,0.2220431426117655,0.3241749352111335,1
11456,0.0280599464594696,0.0280362867126663,0.9859842192077009,0.5625758840097583,0.9941970374767792,0.3165121823059458,0.0685678013295806,0.0358463245536731,0.1760472694565084,0.1489428533256038,2
24792,0.0428289623929092,0.0271007780633412,0.987297349349934,0.3904403021772654,0.9968644121001642,0.1524480148166905,0.0591077063096513,0.0182804269864883,0.1213742340055905,0.1852931822739547,1
14792,0.0312351059413511,0.0312205160905347,0.9843912009398144,0.5233770587090572,0.9910191972105266,0.2739341377759814,0.08633598222717,0.0379163282714055,0.181579504370318,0.1962385774300075,1
23933,0.0425880224521853,0.0328645239284495,0.9841007223726808,0.4167923812657549,0.99726362645867,0.1737215462888731,0.0785404637944744,0.0268093004296287,0.1502055942692388,0.2414392223408005,1
3788,0.0472970082876981,0.0366856560702665,0.9822474906745624,0.4418596903634083,0.9978758218996974,0.1952498615881608,0.0591077063096513,0.0236144067989047,0.1400259219545854,0.2010106111357169,1
2929,0.0347882489620646,0.0236528567963425,0.9887759850727296,0.4747587794612476,0.9947411778792924,0.2254017547951429,0.1279004268980144,0.0543507513679242,0.2205231476493448,0.3011901098908804,2
15215,0.0410709216206203,0.0409944101732235,0.9795102845749424,0.3899765160831911,0.9965381045703352,0.1520895990106741,0.0538650796347532,0.0136573427236814,0.1028875040860255,0.2184330519693767,1
30242,0.0248599794652089,0.0179304845727174,0.9914429784739578,0.5604636092555688,0.9935710654630872,0.314123310309409,0.1279004268980144,0.0765403242338022,0.2646953035934709,0.2089528289803429,1
1435,0.0237911544767789,0.0235141092090722,0.9882694563231128,0.5413107318840861,0.9954881929647528,0.2930238462500523,0.1370070182827471,0.0955528450379122,0.2976510810946887,0.2808554589433236,2
28403,0.028706125171364,0.0286678518238863,0.9856698692580694,0.530907581941872,0.9951929036764172,0.2818905201979047,0.0942617199872395,0.0424686497986658,0.1930309859781646,0.1999238328133842,2
14775,0.0374565327444287,0.0308899677545069,0.9849151808464108,0.4438076713898679,0.9971210326008936,0.1969982563857813,0.091524036855723,0.0349746071920049,0.1737583111435182,0.2581358850437653,2
10259,0.0318443567758782,0.0305092063319503,0.9848297808679062,0.5433699366421736,0.9939869314778128,0.2952674903280184,0.1033265007938042,0.0725517522996395,0.2572735119074984,0.2182476810835054,2
10159,0.0318201699656072,0.0227947646175494,0.9890972773593164,0.4371588560121944,0.9973544153830364,0.1911120543987218,0.1076177333150345,0.0391798768738108,0.1848398896473461,0.2644274974936048,2
24797,0.0371080862441286,0.0368413629539453,0.981604379005116,0.4715574048453859,0.993760716126828,0.2223932744200378,0.1041134059600989,0.0560010562572905,0.2240436822931805,0.2861435283815825,2
29401,0.0251665606242418,0.0251345533302695,0.9874359162992942,0.5628811806220193,0.9950505850903612,0.316842530052748,0.125914373475239,0.0626984269741157,0.238039473749641,0.2874699572776549,2
26311,0.1107613591768997,0.1074236287982753,0.946604421633758,0.4168385151239981,0.984072283919276,0.1738267984212509,0.0043489144579241,0.0003435707622863,0.0082853778689539,0.0498496091208157,2
15830,0.0447091217365646,0.0334267322309303,0.9839067200623388,0.3736499178985122,0.9976751653824164,0.1396181009723853,0.0517276443308231,0.0148901605342472,0.1080842652736634,0.194809117405974,1
3530,0.0434239331546293,0.033930158666022,0.9835709841381788,0.3757349455137597,0.9975737730605122,0.1412089817086191,0.091524036855723,0.0247233111977722,0.1436146693465083,0.3002025168036275,2
26927,0.0915333258683354,0.0907779896921185,0.954686538771562,0.4482836089315674,0.9845258024836294,0.2009770472140931,0.0125308207070471,0.0008734847815495,0.0174088447423896,0.2333134377214991,2
7600,0.0410424641725942,0.040754648729501,0.9796501790500424,0.5173568261394906,0.9918557592266988,0.2676754174936457,0.1168647978738018,0.075289370931614,0.2623907715748195,0.2448057400373845,1
11636,0.0401679098570046,0.0401323821650997,0.9799373616866404,0.4996708574184549,0.9936227121957916,0.24968175223767,0.0742083957208376,0.0305328250769533,0.1613387406570529,0.2234954463778299,2
4294,0.0363083237114146,0.0294268883548179,0.9856839898876718,0.4307261227175009,0.9966338875070936,0.1855433261705956,0.1279004268980144,0.0443820195225667,0.1977364167765894,0.3024580465158564,2
27817,0.0446158588871431,0.0392735789377382,0.9806537918537888,0.4816816234156623,0.9965247932038704,0.2320282078408745,0.0617580435518296,0.0260591838456263,0.1477924553414429,0.1950078510863367,2
3189,0.0251237412562141,0.0243622815453134,0.9878849197036546,0.4750024481402765,0.997764717445438,0.2256327592459269,0.0775027905575702,0.0436908037272099,0.1960288506723296,0.2114560164945873,2
6006,0.0273630414143695,0.0271798713319827,0.986428033989232,0.4379435980592817,0.9959533660891872,0.1918008650237003,0.1006150822813341,0.0466893103348296,0.203226353624823,0.1908083310551597,1
15269,0.0350592208451297,0.0216914155589343,0.9898776080711807,0.392465978320014,0.9976915342485606,0.1540325884898711,0.1076177333150345,0.0312780133669199,0.1634844583805983,0.223553468279658,2
16761,0.0494160585861738,0.0435474855424966,0.9785555495845668,0.36765085383796,0.9962565964735745,0.1352514501683982,0.0962334132139132,0.028073797007617,0.153952368792344,0.3091562639827563,2
19289,0.045005323598765,0.0360789189731366,0.9824565129297628,0.4017346446033116,0.9967888956945212,0.1613983652267134,0.0785404637944744,0.0248367780803849,0.1439959658626171,0.2833686020641045,2
24284,0.0473123513423331,0.0383724905098279,0.9813162481301958,0.413762942495938,0.9961567679388712,0.1712330843300596,0.0679143606263513,0.0232538229532685,0.1388225903607088,0.1849105475694843,2
5669,0.0302828894386921,0.0298872201529422,0.985094935968698,0.4345901228537009,0.993365414188214,0.1888752817508572,0.1006150822813341,0.0459557947766721,0.2014985391278757,0.1821418996206195,1
1332,0.0228147898110632,0.0226960236744279,0.98866323005459,0.5210339902365496,0.9962756381652188,0.2714821928792097,0.1168647978738018,0.0763848565306366,0.2644099239876675,0.2634164485834545,1
10101,0.0333640891724957,0.0331944552776416,0.9834194939135236,0.4565322623430337,0.9940945356238348,0.20843138512132,0.0873158807808178,0.0447843127491121,0.1987104119799472,0.2105338688295268,1
5132,0.0375113897490861,0.0305682140275377,0.985103927560518,0.4557830363653544,0.9978783058129008,0.2077444888325691,0.0810376972615526,0.0331635540335907,0.1687271274098155,0.2281989509583556,2
1006,0.0372808840773472,0.0317675771330519,0.9844269615394898,0.4030158377441241,0.9967661756543196,0.1624277745986246,0.091524036855723,0.0286222860038561,0.1557155360286828,0.2502138545286503,2
14126,0.0216655172393265,0.0211751766599458,0.9894578137702192,0.4264189888734429,0.996188203935109,0.1818366702332717,0.1623920182837327,0.068230037938604,0.2490122577869052,0.2967191904258964,1
6182,0.043785522508789,0.0284670983710058,0.9865989346659392,0.4053945755904143,0.9975459902361484,0.1643497576601632,0.0785404637944744,0.0253091837201318,0.1455052043457892,0.2280894398588374,1
19132,0.0377835615097742,0.0374463328464433,0.9813093438149546,0.4541700015738393,0.9938126409389592,0.2062795873267949,0.1370070182827471,0.0665968157473964,0.2458201434673011,0.3896273239745248,1
24592,0.0317062950163184,0.0315940347898392,0.9842133594940946,0.4413667766201764,0.9967392297845185,0.1948114614370938,0.0538650796347532,0.0176773477877916,0.1191049166584459,0.1211359376420521,1
8718,0.0477752476986255,0.0402811586265433,0.980289281020825,0.3654986040895258,0.99792516458283,0.1335937641386466,0.0591077063096513,0.0159308257092386,0.1123088425304446,0.2332497919419957,1
3731,0.1020603548557461,0.1015299870721252,0.9492880432422992,0.4306344480819866,0.9796195247112236,0.1854878041199888,0.0104870236646667,0.0006863685184939,0.0144211648352145,0.0922336835923157,2
20420,0.0343419956481377,0.0340163372410522,0.9830225141878334,0.479110796858548,0.995140912839925,0.2295557843132516,0.195010694318057,0.1028866588770364,0.3094759867349076,0.4450560531555158,1
8525,0.0385376303670535,0.0273532040899036,0.9869319939977388,0.3592600715269935,0.9974314667258616,0.1290808369058824,0.087276694119625,0.0215439474176026,0.1330246025751397,0.2842565130854604,2
24410,0.0537690722664993,0.0537384814516945,0.9731338151428108,0.425726734833791,0.9928703432632237,0.1812579318912105,0.0731739555605746,0.0213637719176898,0.1324396186916211,0.3069251273004303,2
958,0.0316345676574751,0.0313659759757435,0.9843427223524036,0.5075318796584325,0.993665369575601,0.2575977436356019,0.1310930173392653,0.0804030194866162,0.2715384431901513,0.2354557770262615,2
29861,0.044580169708594,0.0362479808456579,0.9823498275821012,0.3962699017690262,0.9967642584230758,0.157034985315434,0.091524036855723,0.0276313614679068,0.1527262637491858,0.3139124580374359,1
15442,0.0291442496151387,0.0291153791023272,0.9854451908265052,0.5856576235554056,0.9941048390650254,0.3430979369533755,0.1252032456773809,0.0673709640025073,0.2472668356141847,0.2609543455826612,2
19206,0.0503811544197918,0.0503199006431853,0.97484588568744,0.4512482330700316,0.991945871640732,0.2036413459899692,0.08633598222717,0.0278969920413666,0.1535328068466401,0.2966313048695442,1
4932,0.0356352263483715,0.0355963996296483,0.982205644035416,0.5232797562085985,0.9937322318289196,0.2738313493679336,0.125914373475239,0.0539193609259973,0.2195833154945989,0.3670047042094678,1
25783,0.0217654563440554,0.0213163784070168,0.9893825610173874,0.5730923216307824,0.9950775207599368,0.3284381284775443,0.195010694318057,0.1489883872054463,0.3757432263249464,0.3159174577855442,1
26642,0.0427113342030295,0.0317991434641104,0.9847073060694476,0.4271994590207903,0.9965136255736762,0.1825127686410772,0.1076177333150345,0.0373473467802708,0.1800885365043311,0.3393623689432663,2
21228,0.0362763355838844,0.0289531293626879,0.9859300548676204,0.4507240225596203,0.9971679942227312,0.2031609731964394,0.1067646776895117,0.0426770803139678,0.1935394956045526,0.2965771011414283,2
2469,0.0305297918005956,0.0217432140761763,0.9896100693462032,0.4681769675939204,0.9980236159654906,0.2191931861715002,0.091524036855723,0.0390528884012407,0.1845149203831128,0.2599860761284736,1
28485,0.0377323379303028,0.0288711673084118,0.9860532609918928,0.5457908611030233,0.9966083437497346,0.2978947266151595,0.091524036855723,0.0535143342014848,0.2186969893167973,0.302536297732341,2
20488,0.0330342134553398,0.0327403981040733,0.9836578644286232,0.4797148940333482,0.9939737717599816,0.23013637602793,0.1544019247121519,0.083158464079135,0.2764256320156992,0.3863311319941554,2
27924,0.0585951967516735,0.0444473736700995,0.978538872067496,0.3720291821364433,0.9948306596266802,0.1384516906514709,0.0785404637944744,0.0211638062449836,0.1317256028626607,0.2251347669333671,2
5302,0.0273888830415765,0.0271397080304826,0.9864546110156008,0.5323410001243974,0.9957801761368464,0.283393307713257,0.1006150822813341,0.0696541298010008,0.251764713750598,0.2090087149714414,1
1335,0.0331641149425858,0.0329343714894857,0.9835544877640388,0.499030466120904,0.991920744068082,0.2490429278435994,0.195010694318057,0.1119722428646375,0.3235568299659508,0.3543157532996639,1
23194,0.0417219217114869,0.0416846112834947,0.9791614096760974,0.5351158264283887,0.9938917606220256,0.2863638336150907,0.0538650796347532,0.0262922340569831,0.1486004938516119,0.1725441053742004,2
30347,0.0873230346755214,0.0864586085397562,0.9568571383436985,0.4670315525747255,0.9855250155507044,0.2181309749351684,0.0060150737782399,0.0006078998092555,0.0132034722859207,0.0807984142400334,1
9798,0.0316568305154118,0.0245225805330349,0.988134906376942,0.5249397000639255,0.9968838770772434,0.2755678250188042,0.1243613085599681,0.0703341745079201,0.2528878245269915,0.3165339731939899,2
8979,0.0334162969191323,0.0247968471696206,0.9880916580461984,0.3880218599431173,0.997600412067992,0.1505642723503856,0.1076177333150345,0.0305389000967443,0.1613563374942185,0.2505099861048969,1
20792,0.033305196506844,0.032958871475993,0.9835533309444712,0.4419043051980082,0.996406533138448,0.195286195402862,0.1623920182837327,0.0734991613021621,0.2590593727334735,0.4283636789044089,2
26768,0.04064681798705,0.0302058413299033,0.9854613163701336,0.3827439617610786,0.997582995580925,0.1464992370247681,0.127815088744971,0.0346643723601094,0.1729209989173033,0.3461828801273187,2
12376,0.0365178673993467,0.0364327800514472,0.981791661389238,0.4792210551424647,0.9954615847379608,0.2296784412909831,0.0954603756452205,0.034514298080522,0.1724344060131594,0.285957261465487,2
8170,0.0337462334398425,0.0332268683406931,0.9834339055966635,0.4352166585159846,0.9967046561663416,0.1894312945428698,0.0816875593583915,0.0382216535349132,0.1823242226573194,0.219520309766219,2
18198,0.0393602678296925,0.0392647974030574,0.9803765545415692,0.4295924955234605,0.9963404044118788,0.1845590213288522,0.0546570728824546,0.0171422020475261,0.1170591121145289,0.148765428264232,1
974,0.022003507920921,0.0217572450761229,0.989145422732928,0.6163903954081197,0.9954213582922644,0.3799427072115416,0.1623920182837327,0.1458407013321657,0.3715781314574711,0.29407943221524,1
24217,0.0413269948525046,0.0412623598765679,0.9793751584624262,0.4933195334416666,0.9946809221477488,0.2433760341719354,0.0731739555605746,0.0289982275458443,0.1568364568857122,0.2514963222753435,2
22541,0.0425065338634871,0.0424677572775528,0.9787699784481132,0.4720141880823221,0.9935450009799734,0.2228276582303987,0.0625555040884784,0.0230942370002948,0.1382990501210307,0.1728634093425377,2
4825,0.0365033005517902,0.0355842553014451,0.9822857076608552,0.3986779422923181,0.9971709810867116,0.1589495513455577,0.0873158807808178,0.0338801035610311,0.1707850286251515,0.2773573747310482,1
9421,0.0344128922951451,0.0343445443295019,0.9828341620480272,0.4456068649933445,0.9966163248904102,0.198572841284517,0.0869306075058876,0.0276826749083595,0.1528615328025414,0.2155316086880591,2
12098,0.0404106724161987,0.0349362364746255,0.9828394339451132,0.3923559225956732,0.9981503329810156,0.1539562052615283,0.064732853460575,0.0199553696449019,0.1274586405897782,0.1636839801508739,2
29232,0.0830107978419834,0.0823211862381746,0.9589083680412934,0.4951689409708338,0.9813104068120416,0.245207243698069,0.0154524635516922,0.0013248080890982,0.0236132973745883,0.2209034983289145,1
19109,0.0252502185174202,0.0252325099985301,0.9873855003226876,0.4742999523274165,0.9970413325080688,0.2249644030387819,0.0546570728824546,0.0210402675274268,0.1313174651356221,0.1835800307050159,1
6439,0.0418517748925434,0.0288532917054321,0.9862738021277168,0.4150345140160314,0.9944339490093684,0.1722602179237297,0.1539628500243096,0.0485261786836664,0.2074948594269235,0.3340408347516965,2
26661,0.0467244991472583,0.0361654952740282,0.9825042915438834,0.3956200504329276,0.99580912904325,0.156534331310915,0.0785404637944744,0.0240582134577919,0.1414723354981896,0.262869434667746,2
13083,0.0273871970770711,0.0272653019970166,0.9863794189685884,0.4876241942068614,0.993753590206565,0.2377824112381628,0.1168647978738018,0.0666851760821131,0.2459938333243412,0.1788040802928039,1
12386,0.042402794495177,0.0423430990592946,0.9788343807015548,0.4653213886492823,0.9950823671689796,0.2165365465790845,0.0538650796347532,0.0197216571605944,0.1266524987346746,0.2188355294391137,1
19523,0.0493779921239526,0.0402541070881085,0.9803812854786308,0.395665015310743,0.9968874059083318,0.1565813973889369,0.091524036855723,0.0275480337431431,0.1524586085490812,0.3024325760235964,2
14331,0.0196356713756676,0.0196300617122854,0.9901855301101954,0.4385347131324186,0.9946390762078224,0.1923169872210627,0.2462600366986082,0.0678992714433537,0.2483688767411561,0.4786232686040029,1
21301,0.038896976010381,0.0388542095715299,0.9805770675365676,0.4535325844313699,0.9949177511618696,0.2057010051798976,0.0466626684762634,0.0165709964817083,0.114840489349366,0.1382915886109768,1
10310,0.036236045545208,0.035830534761001,0.9821079400673274,0.4305458402338981,0.9950292779794304,0.1853789474384183,0.1235416989033936,0.0351009703398745,0.1741045899899123,0.3258661797290903,2
23846,0.0422773559424568,0.0422205568159909,0.9788952992966294,0.4306559587212603,0.9940091193333892,0.1854766220308562,0.0625555040884784,0.0190953604836407,0.1243829675333985,0.1885012675459697,1
24562,0.0408550785510022,0.0327937553855454,0.9840473973190128,0.4333896044467983,0.9979356467705748,0.1878325105065564,0.0679143606263513,0.0255890814224113,0.1463924698194554,0.1474112321966516,1
16814,0.0204381412108501,0.0201696833870835,0.9899410312092496,0.5228560574119689,0.9946252295311186,0.2733845864721803,0.2958607071778036,0.1815190828430037,0.4164518748986576,0.4372331125738907,1
16346,0.0984733720112099,0.0979772282923316,0.951061000225722,0.4009508789609791,0.9852228451847932,0.1607861803193623,0.0042117353540372,0.0002918130600574,0.0072310420029347,0.1415703663898476,2
