,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
148,0.1789143348678532,0.1510393251146336,0.9270878698658828,0.4999867508960809,0.8995092184240205,0.2500545843067737,3493.9169921875,0.0063438776367278,0.0787210524253484,0.3545101819580775,1
454,0.1810449774930174,0.1787992584724978,0.9108242937862234,0.2699637562664336,0.9885572724418727,0.0728994696772328,941.94723183391,0.0001458421735172,0.0111166263886807,0.2258044988863466,1
144,0.5435757182383965,0.3521420675695603,0.8421143835693734,0.4035562410916807,0.8592133928432032,0.1629556366116898,1906.3494809688584,0.0013807214352335,0.0361949394853966,0.3281180097949296,2
260,0.5281151707194669,0.452257670850767,0.7814247551168337,0.3026742854273574,0.8831069614761397,0.0919561787486659,254.40222222222224,9.487983876667394e-06,0.0022313933230983,0.0450706057126934,1
642,0.2369472864273417,0.2262766024079663,0.8879233130748571,0.3859746080356366,0.9187968169241356,0.1491182728933386,588.8203125,0.0001052937560342,0.0093070324583194,0.1866836626014676,3
1367,0.1199943038793783,0.1168590902522764,0.9418795931070704,0.3975079262805022,0.977566356283881,0.1580347600412925,3538.5,0.0046125025563153,0.0669772133335117,0.3588844652366757,1
824,0.2034439576162371,0.1975556734004633,0.9017975535589344,0.3966268394249031,0.9312984528604904,0.1573965923243604,2192.873046875,0.0015575353443494,0.0385040330529209,0.3873062241660003,1
1902,0.0816144612065407,0.0812037424929095,0.9594390698158192,0.3957314205379522,0.986888492845276,0.1566213942504742,8432.404296875,0.0229277118962449,0.1505613084813431,0.4983483119108806,3
1601,0.1102390565397783,0.1033441355042439,0.9489556454181808,0.4413409064311502,0.9639626032405536,0.1948408623788994,4780.42578125,0.0092123706896571,0.0950691498773767,0.3801185326769802,1
1402,0.1353701051009834,0.1332768173788816,0.9335695227318604,0.4596412853871076,0.9451571323508912,0.2113309481103834,10807.33487654321,0.0649987614573486,0.2541944736075314,0.4688782317118547,1
1490,0.8187955976211297,0.457496898785323,0.8031930688730149,0.31066967563726,0.8566370639958815,0.0966700270092934,8805.614186851211,0.0172275721004584,0.1303762317538992,0.6021900440948765,3
773,0.134989729279033,0.134220344581975,0.9329666880978424,0.4538597256638143,0.9505087832172204,0.2060564522503642,4694.26384083045,0.0106410529861448,0.1022504372091453,0.3937290778256921,1
205,0.158040327589203,0.1548943697350978,0.9228671015238872,0.3452398721502706,0.9732674308256524,0.1192371487691102,2026.7307692307693,0.0006478484049034,0.0244842338736735,0.4983474369146231,4
32,0.2133031167327439,0.1886030241818665,0.9080770641058878,0.3457246187774626,0.9586213680747694,0.1196100733191588,433.810546875,4.4956539381156047e-05,0.005773383572862,0.1160390783815329,5
776,0.1927524523999536,0.1761592526719714,0.9135741175932954,0.3009558746852949,0.9833842126839714,0.0906364090948149,13138.890432098766,0.040389255404924,0.2001625108715831,0.7192513705486252,1
718,0.1634538189476384,0.1622350573178619,0.9189974623314614,0.4445921459309592,0.9486653023075128,0.1977322940805758,5456.094674556213,0.0079587231453922,0.0882932719124971,0.4685865612770268,1
2235,0.658680606849331,0.4605593512949479,0.7888095507014607,0.2545334524619974,0.9162636797277546,0.0649141407936185,410.6953125,2.0706459503658957e-05,0.0036520476490145,0.0745824262530396,1
1338,0.1020561999140329,0.1006011511663908,0.9498402828487984,0.3851078678342593,0.9820232877185135,0.1483270189088203,24894.342560553632,0.2140022078586496,0.4620593365876439,0.6769759448446334,6
2181,0.3450575802012637,0.2819752287056178,0.8651551174200727,0.4668656719507661,0.815313023599205,0.2181216762712663,3386.212802768166,0.0058664199389727,0.0756623060335262,0.4129487235435066,3
1552,0.7800916541367726,0.4929543739742232,0.779889886980997,0.2355018296080505,0.926896796256442,0.0555977206783144,9230.122837370242,0.0105875772373851,0.1019906603730919,0.737007710299085,4
1598,0.1475222273984299,0.1447733744270806,0.9278851698936406,0.4870183756328725,0.927049072643846,0.2372655393647866,4838.2721893491125,0.0075481664330483,0.0859595704476734,0.4720514682806582,1
250,0.1996629974774526,0.1922208366127081,0.9046290182903358,0.3727557548510718,0.9513794197025358,0.1390760562091086,2608.974609375,0.0019417978843803,0.0431075521129395,0.3802829636958266,1
727,0.3072971562761883,0.2852785313835939,0.859542391045645,0.3400387240918184,0.9162692922355106,0.1158308625773147,346.8904320987654,3.523597697859391e-05,0.0050133759058577,0.1003196482167003,1
1777,0.211268871930523,0.1957742068363073,0.9036277401676748,0.4098484470706961,0.94492251502873,0.1680602225883336,1169.853515625,0.0004733662924626,0.0207880291660643,0.2662910278059719,1
2109,0.5593585400183201,0.3164369794654893,0.8630286017987603,0.3605101126935065,0.916903251916567,0.1300352530212108,1624.9158950617284,0.0008947711902166,0.0289456075002631,0.3324486760692246,1
1214,0.3880639094542245,0.3555180117512959,0.8254917192625599,0.3820105773005843,0.805812857927484,0.1462059741006284,419.6470588235294,5.8906720301377126e-05,0.0067349247567726,0.1347285236804296,3
532,0.3896515717100296,0.2868056655609277,0.8661109960469175,0.2943265824039411,0.952790490589138,0.0867345123473208,758.6782006920415,0.0001132432979661,0.009685948590076,0.1958380855546054,1
1695,0.3500524414526941,0.2928546517338146,0.8590847906746901,0.305544345723922,0.9643430655793888,0.0934493099631468,4272.929065743944,0.0039156010742709,0.0616317998725452,0.4798746672424759,1
1194,0.1186360056017519,0.118590218040403,0.9407094697359336,0.5202734991446548,0.92660799472549,0.2707760604583367,9759.15976331361,0.0351621092826551,0.1866938908827181,0.536161048048305,5
760,0.4099745310503788,0.3595725204748947,0.8251770328484289,0.3189731961232931,0.902188623034313,0.1019893298061295,325.5891003460208,2.3876283849115148e-05,0.003980780950402,0.0799161960827576,4
1442,0.1816157364604209,0.1726570775882901,0.9145536726012764,0.4120306790163198,0.9449876554323896,0.1698631214940383,6169.178200692041,0.0150954512161367,0.1219776915685399,0.4936418383077626,2
31,0.1863934989899734,0.1561790719099748,0.9245719509771576,0.5054492963399158,0.8819108241898349,0.2555494041383834,1909.962890625,0.0019373793302741,0.0430573501553611,0.286121998759503,1
2224,0.1636619822753796,0.16271546035572,0.91873681300123,0.3325904335075745,0.9747912782039254,0.1106600722699071,5758.28,0.0065350974947828,0.0799136526015197,0.5226013020472182,1
1293,0.1108090777486263,0.1108077181189677,0.944596276903482,0.3588830871371927,0.9855236257406144,0.1288158350201449,10884.10650887574,0.0202933812975999,0.1415882763936384,0.6211047136268316,6
1380,0.2888387929195609,0.2260095668278666,0.8929599161846811,0.3229167911674949,0.9643695995552776,0.1043041261908928,1732.6404320987654,0.0008110309756798,0.0275108973864078,0.3762562856247504,1
492,0.1243904645446264,0.1236000749850119,0.938278938550702,0.4768744767445209,0.94747650861421,0.2274221092103757,3321.748520710059,0.0034058822211826,0.0574132917856933,0.352801676887671,1
616,0.5954882014336624,0.3998062737278028,0.8187117580392549,0.3581693667975075,0.8480337474657229,0.1284214773046245,252.28,1.3619469606982291e-05,0.0028163653639332,0.056420987267693,1
355,0.1409280469721581,0.1329706265964537,0.934272609264291,0.6231524811593545,0.9529627649233204,0.388344518334858,1383.1833910034602,0.0017542583473603,0.0409239785905405,0.2438486587324654,1
555,0.1896843846549529,0.1809849007264126,0.9103547997136596,0.406662172933918,0.962975487961884,0.1653914632295894,11395.562222222225,0.0387864531209674,0.1961304619271008,0.6804239784113582,2
928,0.1662611487975042,0.1459743379456057,0.9289466612334352,0.3419996575113642,0.9839712862873736,0.1169960577299226,1548.2037037037037,0.0007286489088838,0.0260252756782012,0.3301354214097379,1
1159,1.2205411738339609,0.6745904368200245,0.713567740186608,0.3720826145689927,0.6974479181937479,0.1386520192731419,1568.392733564014,0.0007917524405246,0.0271702606815951,0.2809736441618634,5
834,0.1989471628381678,0.1935670675166091,0.9037544757738514,0.3737072751456397,0.9538194743311954,0.139728340520203,461.27272727272725,2.689444667309694e-05,0.0042748323781603,0.0872788230561451,4
1266,0.2220477083971291,0.2082964158688123,0.8971801251420857,0.2713841787614943,0.9845349686669044,0.0736805299180277,831.643598615917,0.0001147496078761,0.0097562449599036,0.198070579684003,1
210,0.2936527164174153,0.2268477035925981,0.89256242483679,0.3306659109969061,0.9555539907154128,0.1094002924534809,877.6404320987655,0.0002178277044287,0.0137941153263617,0.2772766710272861,2
486,0.5085030843150977,0.3853304800711329,0.819307392851178,0.2584382034635346,0.9416095395014756,0.0669108091888325,1413.9809688581315,0.0003014065564595,0.0163936250381597,0.333952709447097,3
1977,0.2341236824889795,0.2135964237734573,0.8950791482313235,0.3730256422434502,0.9381745888372912,0.1392639342503471,1942.4757785467127,0.0012204928308488,0.0339710578216197,0.3581839043651452,3
592,0.477968520196064,0.3562919990724545,0.8336541365481906,0.3329634127439749,0.892400133413814,0.1112129267590845,5294.582561728395,0.0080994557874851,0.0890793185005654,0.5170571266017774,1
408,0.240359449981543,0.2293615909929863,0.8864104422747038,0.3885121499023697,0.9235422654500391,0.1511474686620709,459.9489795918368,4.892723904671061e-05,0.0060603880139093,0.1219141894134942,1
1459,0.1421911168700843,0.1348021409069003,0.9333348155488016,0.4078563021387723,0.9870233038574104,0.1664070160856962,504.142578125,8.618783765132925e-05,0.0083337412793704,0.1668380830866269,4
1961,0.5038940624650646,0.3298252051289675,0.8514012760828311,0.2792125038206272,0.9423606209445028,0.0780228332405424,9578.075259515572,0.0163046905553869,0.126808702350671,0.6730157213412153,3
1979,0.0976829000953113,0.0976651277667198,0.9511692133494992,0.4085110604778791,0.97367582995303,0.1668984122283627,5258.381487889274,0.010771344693559,0.1028806547772918,0.4047177219692357,1
1131,0.1790824263621148,0.1645209152512032,0.9191832760299364,0.4451080536927067,0.9392119754570692,0.1982120969169157,1185.181660899654,0.0006510972829018,0.0245479897496289,0.2834902870135705,3
2028,0.1399182984519119,0.1395099669193664,0.9302858496935712,0.4163306691244886,0.951225680408058,0.173361894928456,1370.423076923077,0.0004373412985464,0.019943849542923,0.4024346308013949,1
1022,0.1451103648568734,0.1445867240766208,0.927758816730008,0.3689024750858897,0.9711182488902628,0.1361600415806178,5081.3133333333335,0.0063105712757628,0.0785114984553825,0.4581059253576603,1
57,0.807828901077971,0.4827637623651002,0.78843322018753,0.3078589268059752,0.8447841920219269,0.0948975932100547,1218.2037037037037,0.0003631202673999,0.0180873661050538,0.2686596031639215,1
176,0.0992716207257183,0.0986058645992542,0.950762884995482,0.5405151910214672,0.9326945345249924,0.2921895437613708,4598.035467128027,0.0145498561753351,0.1197347344020666,0.3001749351961553,5
1246,0.1953670918059528,0.1923944908816901,0.9040964207586666,0.3188711137109391,0.9777846035954147,0.1017167767721662,2870.615234375,0.0017008986382984,0.0402816036347069,0.3866744818047666,5
1062,0.1683819618240803,0.1635568812580162,0.9187020969781368,0.454953063350376,0.9321415520470262,0.2070733890545358,3291.046712802768,0.005255987156571,0.0715641622154996,0.3827311340925933,2
215,1.3130044321496512,0.6153278834650824,0.7514239862368204,0.2212003571191246,0.919164905166832,0.0490218482843809,576.6666666666666,3.980264357963773e-05,0.0053816799939668,0.110202156558844,1
868,0.2510616779393531,0.2401498307393386,0.8810157980362731,0.3295579946452663,0.948870894081874,0.1087468908101615,666.5,8.49740773639059e-05,0.0082684634243631,0.1672098413010377,4
1492,0.2120033543744782,0.1718885353718919,0.9179419146697952,0.4219595330732458,0.9647442893082,0.1780731756458088,2926.508487654321,0.0040040331019007,0.0623350869905472,0.3253219966512314,1
923,0.1634044886839464,0.1621879639773759,0.9190276704819692,0.4974798499488917,0.9305610046387742,0.2476608259385021,841.90625,0.000363820012574,0.0181057104777842,0.2584816833475762,5
1813,0.2168198192680572,0.2073130740939719,0.8972926377590282,0.3688588309490295,0.9479120725793188,0.1362753893976971,3117.90830449827,0.0030768338651727,0.0545200980032446,0.3914866386880054,1
164,0.1456906395498141,0.1433640851092125,0.92855048385703,0.3671056731450578,0.987211480828758,0.1347882360598488,7296.006666666667,0.0128755659344106,0.1125755161447809,0.6061609493259356,6
1838,0.5192247918683569,0.4090410729542012,0.8062274892600103,0.3389805226536465,0.8886786313007613,0.115079597091511,774.9671280276816,0.0001587893499563,0.0116400458577906,0.2341334675822522,1
587,0.0981457262600057,0.0971440011200074,0.9515277085791748,0.3184224169532314,0.9926375887182582,0.1013967600214579,3427.4134948096885,0.0027413596882878,0.0514062735434103,0.4790194291766467,1
2095,0.3435723318575241,0.2870626526912546,0.8619785112904623,0.3698361060026005,0.9050486649306372,0.1369353199506806,1431.7318339100343,0.0006512208421872,0.024550411334561,0.3240759824540341,1
488,0.1830740460839219,0.1747318434649729,0.9134397021970388,0.3063183195787599,0.9816212441281704,0.0938488743120032,3873.3333333333335,0.0036379572010627,0.0593705331638033,0.4625916189785126,3
2257,1.030124779337886,0.5787863990735609,0.752048198066245,0.2071207059536692,0.9264749693005456,0.0430324828522042,1732.6404320987654,0.0003194850257808,0.016906376916314,0.3483242909609812,3
1087,0.2672614421958844,0.241264682831819,0.8819407919831901,0.2957020754116441,0.9711616652795556,0.0875172436316689,1942.4757785467127,0.000755040844128,0.026509940502299,0.4417422855794755,3
1391,0.1290571169345971,0.1283485294224199,0.9358955124044742,0.3882072074081151,0.9739119897824652,0.150735793470649,18539.73979591837,0.0809236286748713,0.2837464438976658,0.7431464075644731,3
2240,0.0684654958941909,0.0684621548158471,0.9657692566999108,0.5546686092507191,0.9919017409919704,0.3076680799856833,5314.968934911242,0.0118810077958163,0.1081006531394577,0.3647156932723817,5
1230,0.1506577952582747,0.1506551054276504,0.9246727162692372,0.5911766203379029,0.8378433139995073,0.3495255072139492,13773.62962962963,0.0427356699418099,0.2059235684157652,0.7888887835248477,4
2096,0.1546006897562573,0.149939027271238,0.9254916248702856,0.3125083537771459,0.9851694374976728,0.0977272206606417,954.6280276816608,0.0002037654165287,0.0133104572081154,0.2686089107215297,1
397,0.1540765816316464,0.142502434344629,0.9298878078016892,0.3773765020325411,0.9796565595822726,0.1424541924250028,839.9630102040817,0.0001556460065701,0.0115149789898167,0.2323640116935953,2
960,0.1596416416920564,0.1525395085536318,0.9244318243000688,0.3409434836522584,0.973953177914684,0.1163049760686512,5331.14705882353,0.0076440853758211,0.0865103671250115,0.4726302381873232,3
201,0.4599260221175806,0.3617209014124598,0.8286834446994001,0.3122256082225371,0.9331893875045744,0.097727387489285,2636.537037037037,0.0017572076850425,0.0409591977087696,0.3736248570282238,1
1209,0.0924716861023867,0.0924668687154638,0.9537670473809604,0.5709030659416856,0.9351856009871268,0.3259722383294612,15860.253472222224,0.0953151273496237,0.3080315991929823,0.5735996902758829,1
1725,0.0725058423160197,0.0717984858871065,0.9641702706242756,0.3869090897159217,0.9873271029639666,0.1497188388336748,11826.562222222225,0.0377078747094852,0.1933700920766193,0.4673277138806802,4
932,0.2370600093877439,0.2195624714287175,0.8919344392925052,0.3417597637703365,0.9554376090835844,0.1169134215772648,15321.342560553634,0.0634838082905191,0.251202853915699,0.5998970626349653,3
1449,0.174210290839412,0.169631471020402,0.915640135599722,0.3648243570234674,0.9645665450648708,0.1331714920279786,2646.734693877551,0.0014494065753913,0.0371085462146001,0.4676855872756136,4
870,0.16695367479992,0.1658501937797248,0.9171846864731436,0.4388093779061959,0.9304428016474752,0.1926394556355925,834.2466666666667,0.0002420632746493,0.014592537368679,0.292530125543807,1
495,0.1402148151209512,0.1286327933274358,0.9367276589200104,0.4966178873675012,0.958411077747358,0.2466638961729857,733.7922222222222,0.0002410267269409,0.0145592270296865,0.2910551371318597,5
483,0.1618293783812825,0.143626229163628,0.9299475624376016,0.4494082092178131,0.9447104559140792,0.2020585119592302,2911.5015432098767,0.0045064975656033,0.0661915503034118,0.3458524037877505,4
1818,0.2685209886186357,0.256179241485253,0.8731398214149599,0.3099711967302787,0.9554282208286274,0.0961758001628988,1413.9809688581315,0.0004408747823414,0.020028148269538,0.3262147244758323,2
453,0.1560824081505393,0.1508465846442181,0.9250882780456128,0.4132403965147684,0.967940069927464,0.1707852713437856,6472.705078125,0.0147617830682563,0.1206108851603144,0.523900252161941,3
2016,0.2971076361719702,0.2763009420361065,0.8638045275357205,0.3773512816253119,0.8869126113909376,0.1425439806130348,1816.18,0.0008444196657372,0.0280914199932127,0.3566207920805835,3
77,0.2977022074071849,0.2608182563452916,0.8731872763230635,0.2778791932786421,0.9717270975217892,0.0772682787987479,3900.7361591695503,0.0026760785990066,0.0507785894199394,0.5003924243044064,1
1604,0.1542944530795245,0.1527151423571686,0.9237967975172876,0.4517876410042832,0.932379643007148,0.2041730354325623,4918.5467128027685,0.0115736287281847,0.1066800412563521,0.422128924097392,3
1770,0.4266365631901032,0.302521673508186,0.8605767579866846,0.3489854451147457,0.9263485355375928,0.1218569769537539,13024.515432098766,0.0538427053877925,0.23126320404772,0.660653405138132,1
2278,0.1232316860990966,0.1229134014087715,0.9385751158691138,0.4955214148752449,0.9377852417885528,0.2455713901217237,11593.2314453125,0.0685821372813434,0.261134819594639,0.5086147728970115,3
1950,0.5738410841098249,0.370297674683692,0.833863298517233,0.3318354252396245,0.918060195887703,0.1101932005339846,4771.152249134948,0.0057907431932185,0.0751662220186249,0.4965542901473896,1
146,0.1139694882438326,0.1122032553259228,0.9440711952495996,0.4758042063935944,0.9550790917806466,0.2264157187317875,8559.140625,0.0344183855323006,0.1846982017526994,0.4666635290747868,3
582,0.571463563858844,0.3550898721730577,0.8418688424075612,0.2688605101252566,0.9406551489928314,0.0723353085675723,175.56228373702422,4.03407646350812e-06,0.0012374162291945,0.0248281161707417,2
1735,0.2514836271936362,0.2230280090413581,0.8912692083484062,0.3225703730680826,0.9621432817943408,0.1041254148643634,4349.814453125,0.004003007360318,0.0623269741780123,0.450293229290339,3
1917,0.0742049494436493,0.0739087076146106,0.9630752013372736,0.38204080461513,0.989626976453917,0.1459805172329391,2610.1147959183672,0.0015505892341011,0.0384158724744775,0.4337062338057414,3
2245,0.1853616870054933,0.1643788750458746,0.9197717245379976,0.3140017474008679,0.9807702782774566,0.0986151309288721,5186.0,0.0068649465490613,0.0819305645270381,0.4235703456237408,2
2193,0.1325300642637347,0.1247633347582316,0.9383893640249872,0.2915282181240399,0.9927797708533628,0.085015693770201,590.9186851211073,6.686081364477405e-05,0.0072331468803167,0.1462053098963233,1
426,0.1277270685400673,0.1270735173711753,0.9365283685548168,0.34399218458799,0.9819895679880964,0.1183468865081232,3631.9453125,0.0031865348455792,0.0555011163838553,0.4650365998382162,1
394,0.2332920956175299,0.2297989322709163,0.8854376155263987,0.3147462408187338,0.9659453606575183,0.0991573040192901,216.6955017301038,9.686669870012314e-06,0.0022619163511609,0.04522640100782,1
1926,0.2090343522857654,0.1937269345330936,0.9046378670878504,0.3393633903141443,0.9641045526621184,0.1152288318897032,2192.873046875,0.0011293568519785,0.032640643873109,0.3453719331131223,3
2023,0.2625251940476882,0.2215256780564012,0.8931791896137902,0.3652773757500913,0.9484174175499596,0.133515549217844,6886.4052734375,0.0129775370830586,0.1130243956400444,0.5331253521224509,1
1110,0.1397749239415802,0.13952395335104,0.930263120383534,0.4679417160036383,0.9273611730591468,0.2190311297264935,2417.991124260355,0.0017358938313987,0.04070401226184,0.3614464250033984,2
747,0.480478202692706,0.3328525799674508,0.8476181608084367,0.237003295944126,0.969261356486444,0.0562238991528775,1947.664359861592,0.0004761103373873,0.0208509950498807,0.4271666098530829,1
1560,0.1379033404924233,0.1377485772002409,0.9311411877290978,0.3801691387233711,0.9681817543310544,0.1446109284951801,1073.5859375,0.0003414319783693,0.0175097854028993,0.2694792696832124,3
744,0.353801414665015,0.3173161028192262,0.8449445809481462,0.2847527036985192,0.9469433904073384,0.0812223412692189,784.8235294117648,0.0001131649720802,0.0096822806476632,0.1960698170455168,3
75,0.1867612171627837,0.1786102101272651,0.9114363382295032,0.3694638959406605,0.9668491661551284,0.1365676344273202,1596.251953125,0.0007127530987358,0.0257291251171671,0.334362273898087,3
1076,0.17792118794881,0.1740930827885586,0.913334162924959,0.3993093989138454,0.9460035494987262,0.1595351733567469,2624.9599609375,0.0022633417586214,0.0466190058204852,0.4020762589191759,1
1956,0.1534893281851838,0.1506407529636139,0.92496448104035,0.3986221586508991,0.9679742808446354,0.1589717987988685,215.6,1.2305330891690233e-05,0.0026404655525231,0.0526133449058794,5
1654,0.109564337338348,0.1095633042982832,0.9452184511548648,0.5487739301792744,0.9036132478256724,0.3011997165393418,8595.42899408284,0.0304090602371428,0.1735470919229431,0.4964267016601535,1
961,0.2789373718207178,0.253710786182895,0.8755922677129154,0.4175704153041364,0.8868166149789233,0.1745459366411788,1823.556640625,0.0011972159407652,0.0336361165084104,0.2976481193010887,3
2231,0.1920133413438451,0.1679636193102124,0.9182886669098654,0.4153273578185283,0.9469056255360856,0.1725657255169639,2507.3581314878893,0.0025332672530307,0.0493781914680062,0.2781514619356766,1
1411,0.2062140190503679,0.1905750377924852,0.906236065583595,0.3376076016582448,0.9710294637511484,0.1140196682764483,1845.4182098765432,0.001008612996797,0.030792422958305,0.290134258494738,1
1720,0.2841418835194949,0.2494721431011233,0.8786632487900033,0.4221993051773261,0.876304691013583,0.1784526230979606,2584.5259515570933,0.002785476643758,0.0518262405557869,0.3558058752843565,5
480,0.1856802223063705,0.1746394883736089,0.9137556465891504,0.3971002971598629,0.9823534252201008,0.1577237396376153,1945.068339100346,0.0013901976124628,0.0363223150518646,0.2982190993259346,6
2145,0.1276579765803148,0.1260456730960849,0.9371343048797036,0.2904690384780784,0.9919540035684736,0.0843897822306858,6579.912222222222,0.0064225291000706,0.0792137322619364,0.5263695115702176,3
1299,0.1995337854322722,0.1916350654054877,0.9049687182762712,0.3630598125439394,0.9538896772132728,0.1319038510455116,457.55859375,5.556273980981562e-05,0.0065156314108365,0.1307850086534117,3
564,0.25995425724406,0.2077321981678342,0.9011258436245374,0.3580610642441466,0.9663427537981292,0.1282423514012396,8673.634948096886,0.0223764254172528,0.148728015793856,0.5763885837731297,1
1784,0.1376584978388147,0.1337611268563037,0.9334691251623168,0.3183698590112123,0.9860189065818346,0.1013877089848711,5591.9602076124565,0.0072984221641036,0.0845088200142605,0.5136810460772548,4
1081,0.2464595596141775,0.2309666177134599,0.8860551853046466,0.3740096041160878,0.9608567625502078,0.1399703028478645,1043.8598615916956,0.0003535690829236,0.0178351894606353,0.2875612003322559,1
1916,0.0932761518179205,0.0932731459821711,0.9533637275924892,0.3529291913036403,0.991517851113226,0.1245701096727465,6655.8388888888885,0.0098749428967621,0.0984640583693837,0.5794996442336009,6
1863,0.2058389747902919,0.1986299854431979,0.901403980216891,0.3745006471328015,0.97678154606282,0.1402897596907957,841.8529411764706,0.0002301410910086,0.0142050054711787,0.2645290474803006,1
2243,0.2587850928901093,0.2422135629249431,0.8805394896267397,0.313327299514495,0.9606324782069016,0.0982937260144271,1527.506666666667,0.0004053927613319,0.0191656700585774,0.3890719068749611,1
750,0.1057045149503342,0.1049715512932641,0.9475869502980532,0.3950270890540023,0.975492453160221,0.1560702446580025,11151.980968858132,0.0452407743871006,0.2119022689257993,0.5160247918324719,3
866,0.1169019948842332,0.1166951206510931,0.9416731270977676,0.3481660034902932,0.9836967164095344,0.1212364493456418,1596.251953125,0.0006302468990418,0.0241360129642398,0.3981510353328771,4
1918,0.5000182119005239,0.4014918231372741,0.8087199551277773,0.3005914806228265,0.8990195302588405,0.0905538146627064,599.5294117647059,7.360723219648345e-05,0.0076332555480205,0.1540891100026097,3
383,0.4071334994056791,0.3057578699540907,0.8567656247365244,0.2343739106734501,0.9824369055353444,0.0549836665609543,3794.92214532872,0.0017677904618045,0.041085327983357,0.5134767083857263,1
945,0.2704337791180914,0.2041852707972266,0.9041344892026796,0.351678870414977,0.97345230267158,0.1237063212802948,20980.71759259259,0.1418912200651883,0.3760532406418263,0.7417198596773384,5
512,1.2322114062104237,0.678294624584846,0.7113035118515877,0.232909646517313,0.8646826382962393,0.054403836497183,4326.930795847751,0.0022726650310781,0.0467169680407161,0.5317186868013148,1
1445,0.4102437415637724,0.2828074585612806,0.8706682853661398,0.2528913590015403,0.9861434665090124,0.063994791292073,1699.6265432098764,0.0004691935498097,0.0206919297988927,0.3088291407717848,1
1444,0.5626276037502631,0.3752126980533518,0.8303564780646903,0.3661519069049139,0.8488363025437844,0.1341656123442848,2929.5154320987654,0.0030053530307548,0.0538714350641899,0.3891196265249591,1
2135,0.2689820184901898,0.2367715241192894,0.8848159644787839,0.4053453961002328,0.9287054433215814,0.1644214899723654,2091.7916666666665,0.0018856064500312,0.0424648077225178,0.3131763163772876,1
1853,0.2298368933693502,0.2169050798311322,0.8927759100401285,0.4934789053551291,0.8324234520883583,0.2436806397867549,1324.27734375,0.0008869205946132,0.0288140358606099,0.2673858593568564,1
761,0.1443353451108077,0.1425043863101892,0.9289306058115464,0.3182975216944514,0.9834958944649086,0.1013449689091045,10806.825259515572,0.0272489996998429,0.1642285900156755,0.5883128724151152,2
1125,0.1295794994917152,0.1294554993567097,0.9352846503351456,0.3166742980270225,0.9863984027368508,0.1003259432454291,4600.654296875,0.0043083112344702,0.0646974860362324,0.4833575495166364,4
110,0.1645063027241136,0.1257467355441427,0.9405519622805092,0.4210089231375449,0.9693556379718484,0.1772919950250001,6473.543209876543,0.0195086184618569,0.1388039439736031,0.4246792545179431,2
1839,0.1532633754081583,0.1499049141446139,0.9253805486979402,0.4796702176174757,0.9241105089381274,0.230175999239965,922.640306122449,0.0003087355559591,0.0166032930161812,0.2108299787467947,3
963,0.1185805996143343,0.11795472122187,0.9410848964869616,0.3738522647656072,0.9810678811594156,0.1397974060463471,19390.562283737025,0.1221923173464834,0.3489015061014944,0.6542361436020826,1
660,0.130174345253579,0.1292654899303612,0.9354539219306716,0.5154191390102314,0.9278268755239516,0.2657089507778769,6665.19140625,0.024557192642677,0.1558549095554226,0.4535344774764468,1
1940,0.2693821612276447,0.2627561028805334,0.8692827558892718,0.3857403312724793,0.9099553517392288,0.1488558878725219,6744.514030612245,0.010570586677904,0.1019079856313783,0.6234562503530217,6
1130,0.1434946325110531,0.1412484012209128,0.9295999192165294,0.4093793347268977,0.9587868440421916,0.1676681258938302,1942.4757785467127,0.0014759270959381,0.0374554999180286,0.3635012407875314,3
1075,0.101072420122667,0.1010720802273429,0.9494639938758608,0.4649927704074853,0.974404577680536,0.2162488867418595,17408.77218934911,0.0888541746207021,0.2973735537134661,0.673376638514007,5
671,0.1528633683513735,0.1520675149449804,0.9240441506364612,0.4984875455319135,0.9222898690984702,0.2485453988073601,429.82142857142856,7.168747273318672e-05,0.0075213099880938,0.1502559186071647,5
73,0.5778752557242788,0.3962549011881757,0.8191144827121727,0.3275766831244791,0.8907640333372235,0.1074497819435389,3237.925925925926,0.002923134326515,0.0531157182736452,0.4216134981191406,4
1276,1.0177641148387215,0.5341844452173471,0.7747464596941608,0.2483677464038872,0.9148733004087528,0.0618381070512591,2633.684413580247,0.0010881027483068,0.0320208002526833,0.393856382596834,1
1659,0.5901348657828447,0.4441087179997538,0.7922069634254718,0.2725792428652742,0.9152051437012768,0.0745586813466395,305.7352941176471,1.4818976940867604e-05,0.0029701490273913,0.0600251912808051,4
1832,0.2765405034941899,0.2656090648253674,0.8682859588649369,0.3234713263737687,0.95400054469784,0.1047806720548906,335.2128027681661,2.611774563712753e-05,0.0042007450143439,0.0843105050362364,1
1347,0.2569307428214767,0.2039020922681251,0.9030431241855134,0.3771630709748563,0.9479836647449162,0.1423564368698512,3157.4480968858134,0.0032998765530969,0.0564971190528866,0.3965215606373227,3
58,0.169449670249581,0.167466229946344,0.916464936424852,0.5089648872798087,0.9711263792003526,0.2591445477359451,6434.713333333333,0.0195708634202751,0.1390268099185022,0.4441917382342231,5
540,0.3144803106855359,0.3030251685659636,0.8496289309535648,0.2982302989625338,0.9638759037927273,0.089025548677989,1704.3133333333333,0.0004549562083644,0.0203607884024044,0.3359354075846514,1
