,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1267,7.817982502404852,1.9408638378947396,0.4360277354045171,0.0992624941687583,0.7106576634031757,0.0099225268311831,0.0076364075327933,1.1409892941896975e-05,0.0027841903521381,0.0201971469333568,3
1543,6.358836392907311,1.8770874001680324,0.4142511077687618,0.0978419366407593,0.7642965002694055,0.0096040627755645,0.062532123973869,0.0005267210044708,0.0223153509852888,0.162985310639099,1
1896,3.1969589154776057,1.2622837935349622,0.5345319308646481,0.1211102875203812,0.8712853108191685,0.0147461449093126,0.0161124267087879,7.254525470274101e-05,0.0078887982295645,0.0530634983463277,2
1846,3.0949098929175585,1.2988694659388411,0.5120200044817604,0.1278091488935471,0.8283659235782754,0.0163527266773935,0.0769190788331967,0.0016062054498507,0.0394496881011789,0.2630860221833968,1
79,6.008437988245149,1.7764254758363722,0.4386367274101943,0.1144719105216702,0.6640124407663989,0.0131560847159137,0.0158516058374026,5.2130290213801806e-05,0.0065952856380948,0.0460704382844409,3
837,4.040748551013834,1.5022059381859958,0.4708921728822725,0.1132754794193864,0.8358043329856035,0.0128531203635666,0.0100990760827662,2.650097895717487e-05,0.0045337113563873,0.0310757351584443,5
28,11.557459526424772,2.2317845132063305,0.4253285732735528,0.0961045241732075,0.6524999498497079,0.0092797538594235,0.0396800844350616,0.0002077536889219,0.013778586828266,0.1015389490840879,1
426,2.9908510622627,1.2826602070179285,0.5145590136186807,0.1224113270395916,0.8646639018394273,0.015001830924568,0.0753910918752499,0.0013871165415212,0.0366147526866992,0.2468035257547898,1
1770,8.08734431469221,1.751601271724832,0.4979920295365186,0.1115036297472123,0.7266267374894111,0.0124576827388083,0.3484559702475462,0.0224785938473899,0.1493692899032737,0.6880567211774994,1
1914,4.354683762217386,1.2148410425319724,0.5931114651834486,0.1446502276013742,0.8413972181712934,0.0209648020198537,0.0977824924062307,0.003465032190916,0.0582473767650913,0.3431101541926238,1
1418,4.626498206840417,1.477096070231127,0.5023683122538015,0.1142393286009175,0.8414945271186447,0.0130835406004631,0.0027015468391088,3.48512756265744e-06,0.00132147112445,0.0088737997403336,1
1199,7.27165827038593,1.8996792540818923,0.4332780265616892,0.0958035726072683,0.7686782472294369,0.0092060218162277,0.0047898074391591,4.725812299360512e-06,0.0016134882432168,0.0120105980224581,4
1550,2.768678308897635,1.2199947561260074,0.5322277780724499,0.1195778802717124,0.8899898828832381,0.0143354385597479,0.3020275170858251,0.0203031893806356,0.1419250911941246,0.7150793364067152,5
489,3.3090420272697054,1.2807792080458775,0.5340658270391659,0.1206002212651331,0.8638221863760536,0.0146211403740283,0.0846144123054624,0.0016832215321564,0.0403997786065676,0.2732847693271948,3
604,3.6955934269934714,1.3360578364545357,0.5203002681822351,0.1171823863172804,0.8678177357520632,0.0137742162952295,0.142998419871885,0.0043804270126452,0.0655720659222928,0.4474825562925889,3
858,2.7775800303529747,1.025874293355329,0.6171102795754049,0.126670700247102,0.9220469551286664,0.016119769491387,0.4877936783754169,0.061087794082266,0.2466636589506718,0.7993301069751363,1
1420,5.148084488610803,1.629016631260398,0.4591718539302405,0.102698330786638,0.8214511904705079,0.0105738137427507,0.0049778724797852,6.245666445379077e-06,0.0019266623155712,0.0137276986030761,1
217,5.188859133459467,1.6180784233757957,0.4678533338852578,0.1020937250167963,0.8363624219554269,0.0104425494004595,0.5482082655166316,0.0435122148436894,0.2080747573506528,0.9196127353518228,3
327,9.994224240779568,2.167213334762549,0.4221627310988096,0.1170498784903135,0.7247206573241497,0.0137912710729618,0.0171282352104398,7.439295711767693e-05,0.007996336679842,0.0543348815391665,1
1640,3.536257969987588,1.2909692419769656,0.5350556527709625,0.1223926746169454,0.8514450858825234,0.0150160871366089,0.0186633389279778,9.703574350365556e-05,0.0092195576470722,0.0619072549397556,1
1204,4.933778357869585,1.5984281118108803,0.4626857002003139,0.1187434187985551,0.7552108012190786,0.0141391878785853,0.0126393027882841,4.4486797937444086e-05,0.0060471021266825,0.0408666465166955,3
1317,6.6318453569420655,1.7386113602750717,0.4653536322672487,0.124741581120153,0.6467787889095313,0.0155903844062674,0.0194114078792944,0.0001093401364685,0.009824593400164,0.0656555468984744,1
1567,2.783294590090839,1.052929170155298,0.5988938850660662,0.1447913616122338,0.8643330675254064,0.0209955856350864,0.0111248853952722,5.785577834375855e-05,0.0069801881100305,0.0449960851621603,1
2114,3.224411054726422,1.1859649567081552,0.5618292821617302,0.161098065823194,0.7606877268767086,0.0260188119440378,0.0180096759712385,0.0001751391468144,0.012599502762743,0.0801896459981138,2
1869,5.569463928079358,1.7488936482999258,0.4334778607227654,0.1053464437114675,0.7793805552643165,0.011106586289474,0.0580824270980311,0.0005615282222317,0.0230617284789051,0.1631431243766182,2
2063,3.663716036213464,1.2450355599479035,0.5613822507705929,0.1202917133517069,0.8749758713431549,0.0145162565063251,0.0221800970916895,0.0001278532031931,0.0106742300227504,0.0720662617245837,1
2231,3.3180435798622385,1.2420277759015528,0.5394898919544896,0.1254359902751689,0.856254325284717,0.015779103550717,0.0583646906475321,0.0008973850990529,0.0293237398625844,0.1963174580258745,1
1533,1.307780093331353,0.7577831106606536,0.6696597591472231,0.15193758241053,0.945876247482024,0.0231416647646412,0.068280411615116,0.0019244840627567,0.0432431683711407,0.2788979818482883,1
1617,2.275356185397482,1.0067945265330531,0.5996487476364138,0.1294751338997321,0.9179530045688526,0.0168124515710789,0.2886803560753432,0.0226450279015992,0.1499236705653077,0.6734166604179116,1
1836,2.802809377729983,1.1709853393513026,0.5567364084644488,0.1288118066344089,0.8712773069104105,0.0166713908522265,0.0446915073529198,0.0005732673051678,0.0233082110477429,0.1549392306710413,3
495,5.714074935133952,1.6995919901961911,0.4535966544486286,0.1187069926650939,0.7281033301290372,0.0141137746146926,0.0119274608406009,4.00634953350729e-05,0.0057083474546639,0.0385734181833602,5
627,4.300394608212164,1.3390782438835866,0.541882782052909,0.1145130894282196,0.8653971743492448,0.0131626570983875,0.0701996751105878,0.0010204598836684,0.0313128505697922,0.2150333119386411,3
2120,3.580669164114273,1.374463824722356,0.5018770212836537,0.1224357623709097,0.8264336016978002,0.0150401274485772,0.1059423241203871,0.0027121053380684,0.0514567362625463,0.3468531638934964,2
1764,6.965643920716697,1.8624132584429585,0.4363426951654787,0.0971631196534631,0.7929652995467944,0.0094712981611992,0.1056588364052421,0.0014408329694631,0.037329406059474,0.273531364947954,1
1434,3.4444647825807118,1.37791925575657,0.4976931398446664,0.1197085628063854,0.8359101169013703,0.0143645619357267,0.1305623078319296,0.0038622727040552,0.0615320081633895,0.4173993875587595,3
109,4.122151374161604,1.3692348410269397,0.5270828373691284,0.1361269285613221,0.7621285710124597,0.0186071443001724,0.0580824270980311,0.0010871808580617,0.0323411041655702,0.2125728156258826,3
594,2.596087311465734,1.1689145413543207,0.5457926404584355,0.1296245974998022,0.8679481631689808,0.0168547030376754,0.1003682916591063,0.0024374014508229,0.048747348035946,0.3285912524319437,4
748,6.584350070049059,1.7408579037709215,0.4637910307630875,0.1082798833037421,0.7411637551010236,0.0117513722921511,0.0264578713145455,0.0001346549318346,0.0109708071509637,0.0767064683244078,1
434,8.898394606606763,1.9092709495793605,0.463513878259997,0.109985094555789,0.6460261775768439,0.0121134370014608,0.0164998025151084,5.852992566893087e-05,0.0070242397915035,0.0487792747533275,6
1956,4.126828091694401,1.43540695935081,0.5026060137831263,0.12359327706394,0.8023519888591426,0.0153413562912105,0.0022508878935661,3.4526137942399043e-06,0.0013132373224766,0.008518673881727,5
1711,5.076988317079675,1.4397003747946684,0.5390571838416995,0.1153603468402184,0.8284623894207925,0.0133644197718566,0.0093576051767848,2.448606827377652e-05,0.0043356914897704,0.0295022943511603,1
810,4.730318309412498,1.3955431962553415,0.5371061232642974,0.1175770254117267,0.8439788854829711,0.0139024316912266,0.0437646479718729,0.0004382924871798,0.0202999664667849,0.138165973017781,3
2138,5.151523005430715,1.6385988818967023,0.4608440016653913,0.1108009926278485,0.7804215469785996,0.0123275544769398,0.0126047564188399,3.694714835700267e-05,0.0054584328254792,0.0377426424908153,3
160,7.117476006622419,1.8392401699497247,0.451888405034558,0.1073638284239794,0.7092989641564731,0.0115594886390845,0.0287787856326608,0.0001542757516499,0.0117868043298285,0.0826807391508488,3
1282,3.2311913004805124,1.1989002501353976,0.5579921049522739,0.1358451522366439,0.864460264072553,0.0185120755660146,0.061585885428221,0.0012106935112637,0.0341645563751326,0.2246995571396665,5
1391,2.3472230689013167,1.0643148307364112,0.580440000444537,0.1292593429031154,0.9052447823018128,0.0167410766140562,0.2998085404932831,0.024286147686663,0.1552846390355099,0.7002961933108554,3
1528,6.319049037770434,1.9157598537709912,0.4018185525261533,0.0960839466018169,0.7729994668190865,0.0092455424554525,0.1215004942724401,0.0018300258795535,0.0421524356325328,0.3107323314193049,4
423,1.971952508938932,0.8868255145070076,0.6417893199676319,0.1580927650652133,0.8912366272059576,0.0250514440916276,0.0208603635332092,0.0002196788219688,0.014186344131928,0.0906042348025671,1
2083,14.941720011543392,2.689704113930904,0.363683492258993,0.0806248753411723,0.6170816667970388,0.0065220327167917,0.0040201599747962,1.8236247155943613e-06,0.0008440634824779,0.0077019127310528,1
785,3.3800104520378054,1.3105236731034606,0.5218955687692846,0.1193408948252489,0.8520208797917377,0.0143074758807725,0.0158437119756514,6.770480704572537e-05,0.0076004431204124,0.0513411776683125,4
283,1.4282961878391482,0.726477036058782,0.6957197257410386,0.1574915028716433,0.9397615771926696,0.0249161896651638,0.1269197095897318,0.007070412075358,0.0834841191798705,0.4402705431476787,1
90,2.109893346529276,1.0168603770287925,0.5891856602454932,0.1384347257377741,0.893113062155917,0.0191909878028955,0.0442414600953301,0.0005806447629408,0.0234618249038651,0.1554901117731285,3
145,4.792651762179663,1.5806117505944348,0.4621079969319095,0.113271459326751,0.7773529450189671,0.0128625507173543,0.1520133624112096,0.0045212691209418,0.0666282991404848,0.4594704466660976,1
477,5.750095920901889,1.7065762728291751,0.4553991451863595,0.1002204459166366,0.8128530075786302,0.0100748684769152,0.1764100292612936,0.004338793634442,0.0652565990863178,0.4601363721923189,2
897,2.7371850083916742,1.0893217232664254,0.5896179358556987,0.1352604097063398,0.8811957225905928,0.0183809425262889,0.0104787749180991,4.449214564289386e-05,0.0060475013209897,0.039466765249565,4
2017,2.9070668744732724,1.1569851762795065,0.5617568365830129,0.1187985689798727,0.9056570476764556,0.0141705289551433,0.0943582728657751,0.002002890865513,0.0441283806765338,0.2998338234747277,2
1442,4.579539800905701,1.4974580115323777,0.4900996014866963,0.1090421857747713,0.847812107609243,0.0119281237647863,0.1461947163682897,0.0037855131021873,0.0609109719205005,0.4130197702563752,2
505,6.722300795128859,1.6078821633625524,0.5230488003556026,0.133359177025054,0.660079763523986,0.0178614373677547,0.0396800844350616,0.0004961878192856,0.0216400633112613,0.1427128708176804,5
191,2.456889036543859,1.0667869021057603,0.5833909958567514,0.1476703604817199,0.8503243405611509,0.02191067222117,0.0106066691050386,5.602007527014904e-05,0.0068589272249855,0.0440305769384053,1
173,5.925389032337862,1.689925784743457,0.4668922187254832,0.101864063557685,0.8017936771069113,0.0104288223826309,0.0325654204494422,0.0001689274799436,0.0123628410839935,0.0885883834583882,2
55,24.838650357317448,3.6038815265718487,0.3008793371047455,0.0890444854379014,0.4654056587828913,0.007992322743195,0.0169701311052356,3.329239765262277e-05,0.0051516639877326,0.0398521168029695,3
1950,5.794517270357424,1.529689422209417,0.5177674549641339,0.120551746106179,0.7821556084507051,0.0145650039492359,0.1126625785343757,0.0029393525922547,0.0535959003669457,0.3628375881839296,1
2171,6.414586838055089,1.7954476435759528,0.4430640083994031,0.1010797860151938,0.7726229620368736,0.0102460665580111,0.0449401582186373,0.0003051529479888,0.0168329309896883,0.1211043914161825,3
120,3.1838604766504783,1.316161292505965,0.5101728085612418,0.1241926259915537,0.8547943525730631,0.0154710924383133,0.0943582728657751,0.002237941655128,0.0466830214924874,0.3135043760946225,1
522,5.44339504839727,1.6680477078437583,0.4546388551759741,0.1047541892953344,0.7935802241500973,0.01100587699473,0.0456276620934328,0.0003476059389553,0.0180084878117636,0.1276077189146715,2
1595,5.528423885729163,1.6109080032651113,0.4799227536546293,0.108734736703142,0.7948622095672581,0.0118849781331966,0.0158819930877383,5.322736167886645e-05,0.0066706029742018,0.0464827685498108,3
1078,3.032378067675383,1.2819685113155344,0.5192756672145035,0.1149527101528322,0.8883957658517028,0.013239755591849,0.2492817467441136,0.0125144451207122,0.1112840361320633,0.6812870614212791,1
58,4.9559472377613005,1.6297652393967927,0.4574407638105597,0.1118212562030384,0.795405004009203,0.0125383352808938,0.1183848267199755,0.0026684803197834,0.0510359508843347,0.353360808518454,5
1156,4.346955910707212,1.3379282875276663,0.5471348976925532,0.1167743948146856,0.855921061712563,0.0136959970960508,0.126094248471432,0.0033921549758962,0.0576246913778078,0.3935445391391676,6
2067,8.03440258178102,2.170119059859374,0.368107798898657,0.0914294774439984,0.7009203533745811,0.0083680340543541,0.1163958687770784,0.0014418949776846,0.0373433997380934,0.2829561125795227,3
1465,4.799059413319533,1.5831379326822883,0.4654845577154306,0.1122143621815445,0.7933845731473828,0.0126334637201946,0.0203439731171564,9.09296526810239e-05,0.0089051083585458,0.061419298162097,1
303,10.552883172636516,2.2345231791514246,0.4075968530375617,0.0940482374718986,0.6462998337277681,0.0088771264315428,0.0152748069283293,3.249569102641148e-05,0.0050826155562494,0.0380032445962641,3
1072,5.280920930716828,1.5923092728626402,0.4815735816175853,0.1239220741158293,0.7041096362998454,0.0154437025156542,0.0061107859118536,1.4600588675327244e-05,0.0032204188305268,0.0213312452429006,4
282,3.2695782566451914,1.259016861090107,0.5386580686406699,0.1144473275945301,0.8933382837428684,0.0131430401981125,0.4212827670758036,0.0351981601845702,0.1870769464299268,0.8111567582775395,3
909,2.03541954030717,0.9331649552096304,0.6236923539370541,0.1638793326565408,0.8495876391317883,0.0269707044265693,0.0124690503952063,7.189841882257269e-05,0.0078508305108587,0.0505948983244397,3
1226,3.766416236199453,1.4075564160053329,0.4962032092331206,0.1085708797480801,0.8723844786089288,0.0118240550097756,0.2540677986920599,0.0111842692098411,0.1051678423416861,0.6843919025237278,1
178,2.2052259977604987,1.0513390597241612,0.577567248591013,0.1351595827018104,0.8980017051300756,0.0183221392507527,0.0580824270980311,0.0010671786440836,0.0320362393059144,0.2108993638631582,2
919,4.454782642527231,1.317068820077505,0.5608599929197883,0.1462223605249001,0.8176099402398052,0.0214816349556369,0.0155770720995386,0.0001079104368606,0.0097560964935836,0.0629413393524264,4
1130,2.4370941590716124,1.0453508371642832,0.5916384961129945,0.140660313603705,0.8726515763696829,0.0198295800459075,0.044815791288638,0.0007103284513094,0.0260180614797269,0.1698660757672279,3
1625,4.445838693507419,1.252851531193702,0.5851000249500454,0.1416050738006317,0.8028171320130992,0.020117461880625,0.0632647559889295,0.0014085490630775,0.0369015252819488,0.2407810648800426,1
2088,7.885587608022679,2.1621652460708787,0.3682539014717468,0.0929083601518045,0.6928601776539604,0.008643170375319,0.1687121437148887,0.0031580988598567,0.0555782338043597,0.4171020136655781,5
1208,3.892359620783337,1.381391611663016,0.5075040603620864,0.1208380737783111,0.8409843143237125,0.0146453646995438,0.2805097973503743,0.018011983991724,0.1336391971599119,0.6849536014906185,3
431,1.8204001674387984,0.9405957238341228,0.6099783617191181,0.1461000458879768,0.9004240648906525,0.0213977606471266,0.044815791288638,0.0007769450130163,0.0272402553551414,0.1766442322043177,1
1618,3.942326027773208,1.4650514759505833,0.482200983957662,0.1130989026858299,0.8225249831423271,0.0128295959555463,0.0791162486784198,0.0012464181869141,0.0346744291404698,0.2391142034388374,1
2096,3.2530772113154507,1.2275765879482337,0.5536083608263387,0.1220312421935095,0.8794925884052995,0.014990061481135,0.021121920009614,0.0001216428678101,0.0103964936481713,0.0698650602648851,1
1041,6.3328774953508775,1.7985842943165098,0.4419874453350679,0.0958993016830106,0.8062590797577879,0.009230533082112,0.022989415822345,7.327211933026556e-05,0.0079312632223864,0.0585740494800476,6
655,5.4984146846904896,1.5276455892452467,0.5105244501069521,0.1132405825423539,0.8112755829929237,0.0128821555183582,0.077323696701384,0.0011982202769036,0.0339847674758634,0.2341994372685905,3
26,6.653275297374707,1.7685100239238956,0.4538463456126609,0.1004485279712223,0.7797791453431537,0.0101250377113505,0.0199175899987907,6.435470821236342e-05,0.0073948284575682,0.053344509891848,4
1106,3.572161818507261,1.2921608971455625,0.5362052993910413,0.1264507160619315,0.8381004789489865,0.0160589644439465,0.0299479883140732,0.0002549167460419,0.0153305950302427,0.1022489466674069,3
1062,2.8907497483320928,1.206309270216962,0.5413607596735553,0.130489559301846,0.8615640206895914,0.0170807474796052,0.0771617333621157,0.0017049329730664,0.0406636697860471,0.2698334631258051,2
442,5.084411247747751,1.5609057429746755,0.4811074360480805,0.1119859228890547,0.7896885940052396,0.0125702928836712,0.123940028166599,0.0029307941733233,0.0535168673925077,0.3703922391733555,1
612,2.8814586163252804,1.1763712481475603,0.5583943780554608,0.1273945740598398,0.8728445015739319,0.016389030423035,0.0052649496975812,1.2466560606398638e-05,0.002934525221888,0.0192365472598833,3
1055,1.5984485046028638,0.9155461335374132,0.6084138807871922,0.1483326605835978,0.9142046932675352,0.0220265737756314,0.0212966229710076,0.0001967405636362,0.0133915077560523,0.08638257543941,5
970,9.99975283775817,2.2763936883582945,0.3819922637803074,0.087727107312944,0.7135266084812256,0.007742168359443,0.0101619442505836,1.2543767883410402e-05,0.0029452639349707,0.0232012040467605,1
1169,3.9156567766070536,1.3435733816279591,0.5209833445871515,0.1146049947162641,0.8593668339511668,0.0131649948254745,0.044815791288638,0.0004274365701832,0.0200390284006823,0.1375294982064416,3
1608,2.124015242513555,0.996366722858486,0.5994587270741047,0.1458451742082659,0.9018297999508385,0.0213172614770762,0.062532123973869,0.0014740039939049,0.0377640817337567,0.2451487182599269,1
684,7.105603406386548,1.6300756578690692,0.5089927492530336,0.1260974863385899,0.6671435308666398,0.0159261149684886,0.0513743728433417,0.0007089028016236,0.0259912929417933,0.1737696323613971,1
2260,2.8352219799202043,1.1004915363172998,0.5849714032730926,0.1260089250089433,0.9002110230489616,0.0159045810291424,0.0237200974718033,0.0001625198798052,0.0121141209593395,0.0808240030803606,2
2174,9.55417836392246,2.186060948386554,0.402916013554883,0.0951280861529448,0.735502290053523,0.0090765450280345,0.0530477242843672,0.000351684884597,0.0181175621078963,0.1342629106869357,5
1111,8.753412752295326,1.998951316304164,0.4370293933615754,0.0976100294174096,0.7215842434999311,0.0095610761389463,0.0180096759712385,4.914245083205245e-05,0.0063860801557076,0.0467377462608887,1
252,2.8946096790730005,1.2456338345284856,0.5287365314284864,0.1197452978624894,0.8859158159116596,0.0143843749159503,0.0976007764280971,0.0021816199780217,0.046083612307055,0.3124748275696284,5
935,2.500023777456725,1.1389563359092527,0.5545600138577182,0.1257918705578973,0.8934592841600888,0.0158767580448398,0.0120912085569095,4.76714813502794e-05,0.0062807682211195,0.0417509894330547,2
1085,8.838557504139693,2.146904140192188,0.3958499423503568,0.0980620674926,0.6643162761222191,0.0096971910842759,0.0092363505323211,1.5249116956236958e-05,0.0033032172194191,0.0241085953630103,5
1279,6.433306172171957,1.610275087117142,0.5117721194070388,0.118015403563017,0.7723669036246419,0.0139792724973113,0.034076497322646,0.0002734132595246,0.015899602476388,0.1080714117037241,1
184,15.423711427834142,2.741323228258092,0.3674900144472339,0.0847600322388703,0.5818672373551115,0.0072398546670709,0.0125012832990691,1.612863747779495e-05,0.0034128179985051,0.0275785892901279,3
1424,4.998489260805358,1.6414811740512087,0.4539213326082841,0.1030081102650238,0.829315709328866,0.0106363285986051,0.0051685933374017,6.686800452793048e-06,0.0020106919161698,0.0143053990919705,6
859,2.574119437152507,1.0594514345263304,0.5898940291983562,0.1580251403628688,0.8196577327832073,0.0250336675843581,0.0542004526010117,0.0013444411254096,0.036037071748384,0.2309725524244106,5
878,14.48920601840245,2.583938947908104,0.3918135696452038,0.0981789304631494,0.5380820088810001,0.0097070967729497,0.0691217038925064,0.0006504636125676,0.0248698719328525,0.1811675214490674,3
1049,2.461565954726875,1.09265129515898,0.5763524880733051,0.1503143078600614,0.8415621838595922,0.0227086477114284,0.0296919302087812,0.0003795978430574,0.0188476170170897,0.1214629369288217,5
1588,8.683562823497024,2.1747541569392386,0.3829372643705693,0.0877997861143705,0.7444510075160194,0.0077437619103051,0.0070586635945503,6.677138716232005e-06,0.0020088798381342,0.0159365098513617,3
1959,8.283466916226796,1.9161625469473316,0.4497692159129062,0.118035160215374,0.6406169068821023,0.0139593224708557,0.0220020743590579,0.0001197932935966,0.0103124190586939,0.0700177657412086,5
137,2.732966455890055,1.1828582866715331,0.5480242395917131,0.138115451147246,0.8674325877453208,0.0191105413684411,0.2148936681422219,0.0147105060434409,0.1207089906210842,0.5756880118966342,5
2106,8.839193158207742,2.114821901065396,0.4026835232430845,0.0935360267485395,0.7210828137724318,0.0088713024568801,0.0275821740899656,9.709927516438692e-05,0.0092227767848368,0.0688460222952843,5
152,1.3736185082431158,0.8024774473205325,0.652807629044452,0.133756095887853,0.9587098732990798,0.0179588278780185,0.0956128559137118,0.0027581920503827,0.0518976066329338,0.3426148865821244,4
1220,3.121895215864656,1.2918203526838332,0.5188514044178597,0.1184778872504649,0.8852905268084037,0.0140628026791928,0.1113022607725124,0.0027442845529098,0.0517649566384023,0.3521502409401936,1
2250,2.375581176002983,1.048526333287198,0.591722117748016,0.1363036778316971,0.8889282834509967,0.0186723727623055,0.1138350387413153,0.0040736906212397,0.0632113070984198,0.4157272106856605,4
1622,3.488484103066561,1.271782533351365,0.5369802791782969,0.1193057104174841,0.8755129925856007,0.0142837525698488,0.045690426518399,0.000492969678498,0.0215676941615259,0.1462371838198428,1
1535,1.4840079130695676,0.8302179514487326,0.646602999439209,0.1333519634788466,0.9549634920293189,0.0178120240222277,0.071910062749486,0.0015631541946771,0.0389086575048525,0.256990217460992,2
1433,5.136347332160219,1.702105789055301,0.4353724187235944,0.1124892471180671,0.737593471996953,0.0126797128037317,0.0225381344196952,0.0001104818038219,0.0098789709872039,0.0681149337830145,1
1468,3.734225377739147,1.398441307854312,0.5018930262061848,0.1166834738940682,0.8427782070702046,0.0136847342147438,0.0052649496975812,9.843328930277352e-06,0.0025483726973647,0.0171670679456297,2
1952,10.453946311619834,2.315012218373965,0.382125291169288,0.0997753793014706,0.5665118078655907,0.0099834867299949,0.0674441819888633,0.0006458710942227,0.0247796486212421,0.1793290587387973,5
1375,4.381202204850783,1.1476457859588796,0.6122905757617276,0.1423806981476821,0.8178536793234642,0.0203120003667257,0.086145283314672,0.0026035838875071,0.0504035765963355,0.3287558670301054,1
1542,4.2412116856538,1.517761062915477,0.4711060088191637,0.1133215846567749,0.8135498649426025,0.0128636767221214,0.0249301125908714,0.0001359423834812,0.0110260969933119,0.0758620613274332,3
1330,2.960605589821323,1.2542670422765867,0.5298014331942055,0.1241336069444492,0.8655603123379091,0.0154485042062056,0.2037758372608301,0.010213948706083,0.100473220778434,0.5844220273838024,1
636,3.074457604523017,1.2635932101432488,0.527417679540185,0.1172058374397575,0.8920964859494375,0.0137847312699319,0.0338586373351598,0.0002652603779401,0.0156512423432628,0.1066021629045719,2
1163,11.890023204767818,2.5162857996860395,0.3563010276706395,0.0899622545194433,0.543853507121971,0.0081249719280771,0.0067367287787565,6.708182733269851e-06,0.0020146978402656,0.0156669402053534,3
383,4.70485016102929,1.3940374424441635,0.532347176774569,0.1173279246652463,0.8663758357216785,0.0138100341666582,0.0892473605536316,0.0017371409881349,0.0410520660892097,0.2799489466365769,1
322,3.3288389130545584,1.3129023776061963,0.517486976921532,0.1183143828805128,0.8744026928173063,0.0140207485540271,0.1530318059812816,0.005124058717173,0.0709731140930898,0.4831265511417885,4
150,5.139110814398656,1.7110475652986148,0.4348518668962318,0.1060375645711844,0.7930075552880749,0.011263424924537,0.088900029487868,0.0013143819338276,0.0356246516329592,0.2513777722597893,1
1121,2.956129157545371,1.2189359494291208,0.5380048453198318,0.1282526861699316,0.8480294870105248,0.0164726712769551,0.0276315764356993,0.0002259590667286,0.0143966466408539,0.0957004331969458,1
2137,1.9122836579941915,0.9709820749903112,0.6002361786688073,0.1343814438341236,0.9233039461131696,0.0180928139510014,0.241263337284691,0.0173336013202361,0.1310859484806791,0.6283400797586615,3
656,9.171915274369695,2.154947951218809,0.3957567182677765,0.0935630675141304,0.6953662154176554,0.0087692859480006,0.0435804214167406,0.000228202441636,0.014471060554566,0.1082909907002313,1
312,1.7342349024958057,0.8966926040907938,0.6250348092883445,0.1842047939651293,0.8765264031465352,0.0340193548973055,0.0174414141295937,0.0002229826901461,0.0142973472548141,0.0895860414610938,5
2222,2.0407810229966725,0.933895413491308,0.6274588767524422,0.1372965520642025,0.9259320658478698,0.0189387975332714,0.0262645776342198,0.0002433506167678,0.014964259682603,0.0979562719206105,2
96,2.58902993112166,1.151006012637076,0.5532770831110903,0.1251576681803368,0.8999381156870034,0.0157035331372482,0.062532123973869,0.0010200057848675,0.0313057390154125,0.2097348462652918,1
1218,2.0544700561833937,0.9675271273883213,0.6083938707118908,0.1264013626821292,0.9380282678265206,0.0160063141947749,0.0628246788142076,0.0010539935454936,0.0318337137390115,0.2127755532501557,2
1150,4.972066787212627,1.5347221783002098,0.4875388797122282,0.1279331382098323,0.7303595659785106,0.0163965190873304,0.0311914086312226,0.0002824634807278,0.0161710065296021,0.1075996281880849,1
1211,4.308593971329018,1.3283489441189054,0.5487516845572012,0.120336005718889,0.8625106348016265,0.0145355192437732,0.0330475549760341,0.0002711083733926,0.0158297683272745,0.1069916841193902,1
1821,2.4130915152079653,1.1270906737358977,0.5567332858615152,0.129332266010836,0.895248876066434,0.0167708911119046,0.1649269405494536,0.0074365180004652,0.0856349778148563,0.5222821348557793,1
1602,3.625996281305067,1.3535566643521155,0.5119849740155178,0.116008297855962,0.8439592279943291,0.0134901801388468,0.0718318613882636,0.00110194771062,0.0325643790508459,0.2227934024818806,3
1684,8.026137221461664,2.0566455957147305,0.4008419313310364,0.0948933657498822,0.6997102326738189,0.0090328148344344,0.01192212845805,2.1389126646351888e-05,0.0040150066342158,0.0298945518273543,1
2158,2.342333335086753,1.059117630528904,0.5810403942038411,0.126822346557787,0.907899156534244,0.0161208797008073,0.021824715580674,0.0001415495931647,0.0112639101255184,0.0749989773868338,1
473,7.211903779541371,1.726345747402267,0.4872754836063827,0.110078536940562,0.733405865077199,0.0121785776590327,0.1906692559222436,0.0065848524077858,0.0805436360643168,0.5270782185488713,4
1260,3.838871455968015,1.329558142877994,0.5310620426245963,0.113349802833122,0.8753192959754466,0.0128771831605794,0.0396214697241427,0.000327711122988,0.0174670793008088,0.1202776813209764,3
100,1.0644507264855747,0.7036784718299526,0.6824926353963745,0.1586587427750521,0.950121733580466,0.0252331555483051,0.3021863058938471,0.0400140861491436,0.1995085520791529,0.6104176738259129,3
685,2.917756497592802,1.166515658860514,0.5591323159852974,0.1298683242830636,0.8640734814574732,0.0169064195583144,0.2497149561420872,0.0170928376673401,0.1301677991011653,0.6286686398884679,3
118,3.838085360789412,1.3689202980164683,0.5139408170879092,0.110649864824265,0.8796307205061339,0.0122837757301247,0.1361750658123899,0.0034225238453042,0.0578849772593958,0.4021862761722549,4
2010,9.323249143293902,2.23217280660461,0.3824137883745274,0.0902426992814105,0.6832700713575875,0.0081884700759728,0.0042863226337936,3.2338721520881146e-06,0.0012569237986057,0.0098446833462771,4
1753,11.557459526424772,2.2317845132063305,0.4253285732735528,0.0961045241732075,0.6524999498497079,0.0092797538594235,0.0396800844350616,0.0002077536889219,0.013778586828266,0.1015389490840879,2
