,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1927,2.8131534755726166,1.0677197407253831,0.5957186978589477,0.1364381748494518,0.8844282643474406,0.0186559692518267,0.0578008275027776,0.0010803013967533,0.0322365692325651,0.2118290315344128,1
361,3.4442593747994312,1.3828482988308064,0.4930859719181526,0.1111279567441949,0.8726753616778675,0.0123604285188808,0.0279287374586304,0.0001595935417752,0.0119989055142831,0.0831407148814517,1
1252,2.4470074551057808,0.8829460083023867,0.6611670786077097,0.1843483495898511,0.8684953076637302,0.0340512310288372,0.1294120278465731,0.0104210906732132,0.1014935329528909,0.4428434790622473,4
1704,12.587669240779505,2.409986669479758,0.399030676589322,0.0903334841437721,0.6616980675047077,0.0082023906847815,0.0362916146811239,0.0001445793942172,0.0113904571450858,0.0870102257437517,1
551,3.3002819295778463,1.2036167514410037,0.5603722091356899,0.1244699161458811,0.8834575164967066,0.0155208180789757,0.3299530177674986,0.0267578857327825,0.1630279188685753,0.7115658285354507,1
1798,3.773885798943744,1.341222173707104,0.5249683149231361,0.1149403475189752,0.8665387466815679,0.0132304806125194,0.2370212920997827,0.0113115211837699,0.1057681564447372,0.63043725736038,3
2150,2.8434579724933773,1.2413346239553198,0.5253394349874918,0.1126579631916326,0.903665920700979,0.0127188310646523,0.021780458880359,0.0001041024423156,0.0095714183558536,0.0659531941161085,3
1263,5.648454448138756,1.7256029178776964,0.4396091946087331,0.1117310663415899,0.7324084256335881,0.012514071407712,0.0908185667833815,0.0015803285011662,0.0391253713008968,0.2709379013637451,1
569,5.65692185648965,1.7554063026451612,0.4382926264592551,0.1067645397908706,0.7595315599079215,0.0114269347553933,0.1287867074367772,0.0027800412444123,0.0521053312020182,0.3667150829550382,2
354,2.8145145360689985,1.178721922596532,0.5504464218855174,0.1204488102073008,0.89901340658405,0.014539132921885,0.0945370010497946,0.0020771765462471,0.0449512189329633,0.3043413232473567,1
2076,6.412025709971015,1.6746429945939665,0.4901290759044313,0.1236991257033137,0.7035792695782652,0.015356923731292,0.0804325379742407,0.0016213649914002,0.0396384708179297,0.2663979508560032,4
1747,2.034935831962273,1.0146903386387311,0.5865010232875921,0.1334403839539552,0.9109606056084808,0.0178320865274801,0.044815791288638,0.0006255545865802,0.0243766158901546,0.1608397425207994,3
1166,2.519514488780472,1.1247102808178964,0.5608745266125839,0.1268334446861787,0.89874364543308,0.0161380660814694,0.0976007764280971,0.0025203073709959,0.0495804409628389,0.3312564090677259,1
1595,5.528423885729163,1.6109080032651113,0.4799227536546293,0.108734736703142,0.7948622095672581,0.0118849781331966,0.0158819930877383,5.322736167886645e-05,0.0066706029742018,0.0464827685498108,3
501,18.47247851274809,3.224172335859162,0.290831159391363,0.0804379681651455,0.3471266578131082,0.0065117962028464,0.0042863226337936,2.028360930507825e-06,0.0009107510365271,0.0082637672590255,4
1097,2.593688230925503,1.1541806388781015,0.5520604575216885,0.1206705731796527,0.9041303871450548,0.0145804808138193,0.126094248471432,0.0036748025619909,0.0600040532893715,0.4061968295832769,1
645,2.51687638416334,1.068311919207018,0.5853425237140475,0.1480947981330767,0.8547402614395436,0.0219908334037539,0.1639872793005706,0.010157803082963,0.1001948881213672,0.5256798157350567,2
181,7.58414944071133,1.9492024598320592,0.4226495608531746,0.1054198308102839,0.6655433699738129,0.0111487526126726,0.0052891217819071,7.436802921769825e-06,0.0021477893221772,0.0150983461873628,3
140,4.08652414392708,1.520452848275751,0.4656917988559086,0.1076255102608433,0.8441823707912236,0.011596462002375,0.0437646479718729,0.0003447208316697,0.0179309513091922,0.1257701615592494,1
2101,6.713753936025876,1.968595820924384,0.3952344429137313,0.096315468238171,0.746962680814938,0.0092840468673422,0.1089892101625169,0.0014865398512904,0.0379270776883904,0.2793009137519648,1
1179,1.5543525616271472,0.7778208271991751,0.6719564144208996,0.1597041722271787,0.9362751650559118,0.0255594892932152,0.1328779727617749,0.0079680797771545,0.0886657428779126,0.4789765381563521,2
1345,2.0433926141076526,0.963100256597104,0.6103948152510994,0.1524030268404063,0.8874268502545265,0.0232633175111571,0.1530318059812816,0.009455605497911,0.0966466391820243,0.5290229922845816,1
1780,3.552554586159639,1.1907793279644965,0.5796294624532947,0.1415836792398379,0.841991015086916,0.0200914328525314,0.0217362851743249,0.0001834187525606,0.0129085354289689,0.0839482259942644,1
793,1.4849429329412884,0.7225642031741896,0.6999468965221269,0.187978628731718,0.8858559480829729,0.0355110930218516,0.045690426518399,0.0014283473383585,0.0371644994222653,0.2333256614432715,1
5,11.311901696087446,2.2334805112070883,0.4304383943954278,0.0911537192848015,0.719091932902877,0.0083566590389149,0.0188284145527815,4.333291628535881e-05,0.0059604045008501,0.0453783622302161,4
2075,2.375137947238442,1.0006394963767553,0.608435612020382,0.1474264965800021,0.8882496105163298,0.0217727837328902,0.0884667785927539,0.0029755140040533,0.0539285708911553,0.3421857190360916,3
178,2.2052259977604987,1.0513390597241612,0.577567248591013,0.1351595827018104,0.8980017051300756,0.0183221392507527,0.0580824270980311,0.0010671786440836,0.0320362393059144,0.2108993638631582,2
307,7.599400955063742,1.96049516330866,0.4206197732798631,0.0965352482478007,0.7467150309854513,0.0093631054803365,0.046446587412108,0.0002850465615061,0.0162476705026121,0.119442080694867,4
511,2.766387696071932,1.1925895642240525,0.5421683620713948,0.1228185789927132,0.891205126368323,0.0151060514949942,0.0312961059166373,0.000256667054098,0.0153853041118827,0.1034310403063299,4
1889,0.4148464554235588,0.2965755811064203,0.8626992894169084,0.3880352600050725,0.9633681660766398,0.1508800349165094,0.0181238067237899,0.0008989296307145,0.0293495192087002,0.178123200253804,5
1635,2.622714741557896,1.0327126140118152,0.6036627552273383,0.1620747511593262,0.8261552165930852,0.0263115534359224,0.0957027594685478,0.0043152923077491,0.0650778550050618,0.3629375199638934,4
1489,5.279412399072368,1.5333830518435485,0.4996638185712175,0.1153352961673539,0.8103064339123812,0.0133386848868631,0.0307223042067394,0.0002113324234429,0.0139021540292951,0.0951436935799489,1
1261,3.870733558660484,1.461518402830754,0.479551451516314,0.1069769864618387,0.8658922009356564,0.0114543678907429,0.0289805447296432,0.000154366428439,0.0117904512743755,0.082853998419292,1
2230,3.9394534542757618,1.471045352591394,0.4810301604404474,0.1127957433243723,0.838532365831341,0.0127582648443395,0.424850504476587,0.0344247597365595,0.1850029710799465,0.8172896596476111,5
1468,3.734225377739147,1.398441307854312,0.5018930262061848,0.1166834738940682,0.8427782070702046,0.0136847342147438,0.0052649496975812,9.843328930277352e-06,0.0025483726973647,0.0171670679456297,2
36,9.305186367762316,2.237018944801188,0.3788529059308947,0.0868128694687039,0.7145904670533753,0.0075675841122035,0.002141957899823,9.112716808926072e-07,0.0005012132243718,0.0043146085173323,4
10,12.930146203004975,2.3103262419903032,0.4379926123174844,0.1049749885490703,0.6456693820505526,0.011061333418372,0.1632842762438083,0.0042486910128293,0.0645686445500415,0.3900345888307809,3
826,1.233595441139858,0.7663378968419491,0.6623180040636136,0.1407596620974694,0.959494579189221,0.0198446284824686,0.1158024181711662,0.0045301839570343,0.0666945977946252,0.436090471485389,1
1072,5.280920930716828,1.5923092728626402,0.4815735816175853,0.1239220741158293,0.7041096362998454,0.0154437025156542,0.0061107859118536,1.4600588675327244e-05,0.0032204188305268,0.0213312452429006,4
1753,11.557459526424772,2.2317845132063305,0.4253285732735528,0.0961045241732075,0.6524999498497079,0.0092797538594235,0.0396800844350616,0.0002077536889219,0.013778586828266,0.1015389490840879,2
2209,1.538114591887072,0.8139540727468982,0.659330106053214,0.1693135125928767,0.8977262315509071,0.0288184679675016,0.0924032180866448,0.0044632037345565,0.0661948645367848,0.3752612072299892,4
1900,4.532938632793277,1.3843506193692567,0.5323037585090014,0.1282490247590509,0.7916927724334292,0.0164840369803278,0.0257842482332384,0.0001985869336466,0.0134571428054855,0.089424020669332,1
2037,7.355419673394193,1.658207127260673,0.5216419373634121,0.120252022536764,0.7134799070072206,0.0145305494186023,0.2279582958717897,0.0118115543234241,0.1080949857014019,0.577441555282334,3
559,5.247447815399039,1.6662494901473104,0.4512499986293163,0.1024188255269539,0.8260664907839353,0.0105118366898335,0.0406832570574394,0.0002613650063805,0.0155312332467679,0.1111090525111721,4
658,4.548915050903866,1.4232308543570502,0.5176669161023904,0.1141231468744258,0.8391386383555339,0.0131084665329201,0.0653382021098308,0.0008824424510016,0.0290731821863833,0.1997662743111328,4
1519,4.295603709956489,1.43528600747674,0.5074240445020696,0.1067403124986601,0.870222192546477,0.0114169973564226,0.0129522949703058,3.4908369444309555e-05,0.0052892550811826,0.0371295318308769,2
91,5.696318981630439,1.6777814644794045,0.4607213337585443,0.1036241191413264,0.7991269429196509,0.0107652432926388,0.0293352415378408,0.0001449277509045,0.0114049220288449,0.0811600916255488,3
1051,3.0956598209187547,1.2174331641790388,0.5494770565043232,0.1141043557306593,0.90871592217166,0.0130437344955009,0.1496499965183899,0.0044645366148614,0.0662048454559152,0.4381400449653803,3
117,9.974173633799222,2.230637534781871,0.3983320898994571,0.0974140666249448,0.6713249808133721,0.0095578417432934,0.1261972651226576,0.0020723182628923,0.0448978595101499,0.3121222372282451,1
870,6.078188792913027,1.8213208876917704,0.4250692214764399,0.0985924921083879,0.7843396047312468,0.0097497278473129,0.0138033183271373,3.119760680541929e-05,0.0049682997938304,0.0361874323802427,1
1108,1.60877659908228,0.8738040320322036,0.6297601251363504,0.136191158924559,0.943685287426772,0.0185937086816925,0.1058477728858182,0.0035122330163772,0.0586471868212233,0.3858449546029224,1
1517,4.057294749004696,1.3767591661160867,0.5196432148500514,0.1349238674365378,0.7939047083536079,0.0182828062954652,0.0902933374764078,0.0025188278979679,0.0495656953476047,0.3265930325910138,5
468,2.3027586500082338,1.0408950865152518,0.5902294675814442,0.1301232303868352,0.9079506663986736,0.0170115451066479,0.0200025346453401,0.0001287487008765,0.0107137186662652,0.0708507202036246,3
1372,1.6973995834004012,0.8756471192027269,0.6376763776056763,0.188448966444539,0.8070994915429105,0.0356519859955056,0.0732152911189229,0.0031576457383148,0.0555741997304715,0.3428389201108121,5
68,3.0839957653507346,1.1934707048640667,0.5575524794554443,0.1277959234040806,0.8706592945832771,0.0164104462006357,0.1639872793005706,0.0071594408983512,0.0840121880747197,0.5170563196721971,3
605,13.29413215596004,2.6406430679879325,0.3467213107546018,0.0831039160989504,0.6208307099135933,0.0069409627628259,0.0106708651813512,1.1248470079872148e-05,0.002760642523553,0.0228449777327013,3
753,5.716014626678025,1.458028559306357,0.5443281391003918,0.1259912268172987,0.7578524427102777,0.0159283565411395,0.0881209414240474,0.0020292053850503,0.0444215758436668,0.2972231053644119,1
1792,1.3509387851739174,0.7038319854736897,0.7057068377190852,0.2038098923013269,0.9627319500022636,0.0416873377261513,0.0056570146807753,4.127768876682556e-05,0.0058031036923789,0.0356381931490672,5
1820,4.086845670378006,1.2749385581488628,0.5591411563370818,0.1151020462276585,0.8952813567170116,0.0133349679989682,0.1645742356039987,0.0055456454758459,0.0738614598092772,0.4909139736359954,4
457,10.45164586022872,2.051226212105314,0.4652107774573422,0.1183323020199034,0.7328668623157047,0.0140595561854088,0.021824715580674,0.0001191082204606,0.0102811142787494,0.0697284209109364,1
880,3.785100927285447,1.4091249356389444,0.497665158693235,0.1123913382550822,0.855015601335427,0.0126875132257544,0.0087579714969421,2.040530853568202e-05,0.0039084240367255,0.026825769124538,3
174,2.6426565655380214,1.1475342675727025,0.5596803152924672,0.1180712285361831,0.9170928237216854,0.013970421289186,0.0700451812566047,0.0010975213795718,0.0324976106941323,0.22118717271812,1
1053,1.838728415492369,0.8798235413096267,0.6398087412609867,0.1545847844356097,0.9011800982993706,0.0239482013700906,0.126094248471432,0.0066702058613265,0.0810681893231426,0.4640311230800304,3
95,2.529711891353124,1.087318773604428,0.5805200760318335,0.1322909282313766,0.8952821182757662,0.0175823407612665,0.1107217572744279,0.0035874197628687,0.059278541702157,0.3922809520503851,1
1823,4.634969194292417,1.3669608194634886,0.5463596096111228,0.1284867786440482,0.7939566338664149,0.0165579087692143,0.0660866030382712,0.0012128633338993,0.034195737452167,0.2276653273945967,2
994,5.111753159003075,1.6306279801122412,0.4613923517285869,0.1063657611339657,0.8000276694586519,0.0113693613742021,0.0165777756420582,5.414032014432563e-05,0.0067326954020665,0.0473329581489445,2
2244,5.238327098133983,1.6406606284340797,0.4623030315180376,0.1082956112967258,0.7863660798075663,0.0118106948390876,0.0110595273990264,2.7681749140311896e-05,0.004646320998011,0.0323730751215628,1
2208,2.116327929289106,1.0305425039166347,0.5838409194778961,0.1291278810986851,0.9149418634623124,0.0167240181442404,0.0644455986182448,0.0011691656118805,0.033562311839967,0.2231818792223063,3
2118,4.404809903167156,1.4073384411252507,0.5179909682600486,0.1203317901405499,0.8148356628171747,0.0145251648507786,0.113248061689317,0.0029592639560707,0.0537793284592034,0.3642156176268001,3
54,10.745618152064488,2.446863337786488,0.3493745663109728,0.0858721322874388,0.6335463249132729,0.0073973029290842,0.4952802812311007,0.0208279094830726,0.143755795034685,0.9253315695703548,1
2274,1.4706314345639488,0.7109966862235104,0.7051269845460305,0.166835597052991,0.9375409984391616,0.0279316307379723,0.1842778870950781,0.0168186004985946,0.1291140857168365,0.5356346316574577,3
683,1.3966303591482323,0.8235439413773974,0.6430699869766665,0.1644399502650602,0.9002336307485942,0.0271035391537271,0.0147358043040252,0.0001120174533669,0.0099516744514257,0.0635771665064695,1
1009,3.2531897498180937,1.268644319775552,0.5374344701988463,0.1303285928526468,0.8295827403999166,0.0170669002104863,0.2083727037453576,0.0120739329305953,0.1092962299411791,0.5873411921420029,3
1692,4.671752851760385,1.5936205125634764,0.4584593984402094,0.1075760552950492,0.8020673773190444,0.0116081325308574,0.1411409871157188,0.0034035359864355,0.05772237183776,0.4050775594703447,3
148,4.545686549306906,1.4403731481720454,0.5054633614331338,0.1145264316515942,0.8276328237866526,0.0131493750649448,0.0724584682094141,0.0010840673104939,0.0322938342010068,0.2218130814335258,1
387,1.817025369831366,0.905432754255623,0.6239616140864359,0.1452154428816547,0.916092852538274,0.0211403044373455,0.0880346066232922,0.0028473599279262,0.0527402631883607,0.3427998718751635,4
2086,2.398228469451731,1.0618173071860135,0.5831779151987069,0.1196781158357233,0.9311277361376308,0.0143485056079486,0.0321396597881836,0.0002529131580093,0.0152677385432998,0.1033735096240021,3
755,3.676136283113953,1.290162434702801,0.5411712082160534,0.1255649279627466,0.8406718953624477,0.0158236509906635,0.1099500764501818,0.0031089700021334,0.0551391484466061,0.369313793896055,2
1188,3.454494103132408,1.3559770298216636,0.5033760514438048,0.1172795740881487,0.85289296959446,0.0137806353908592,0.0454397007956578,0.0004658139455959,0.0209473692121114,0.1427680004739894,1
725,1.2013808653157825,0.7056282402570181,0.689791312891486,0.1486362920898126,0.961178093511346,0.022141767704616,0.2455427298960256,0.0227925896684604,0.1504134874920063,0.6056805872376885,3
2132,5.067857007978493,1.6657104328110317,0.4489539575892852,0.1013633000175668,0.8319533625368737,0.0103056818015247,0.5623994161186348,0.0449353621687343,0.2114607819756248,0.973148064939062,1
714,2.8890327760200565,1.128435895878444,0.5785825773524247,0.128341371571109,0.8915068861841698,0.0165562598068387,0.0689683719584567,0.0013180146312227,0.035674741892586,0.2375290367917463,3
2064,3.9734815842973306,1.4925980218603536,0.4707254501097737,0.1176934238022195,0.7876578656718886,0.0138915319360576,0.2522325137782201,0.0117396117357172,0.1077632871003039,0.6825332545807049,3
500,3.1440145285943317,1.2704800959920035,0.5292829147409311,0.1286843185280425,0.8454702543996346,0.0166353406229117,0.0325355929079424,0.0002701705065139,0.0158012677459879,0.106492327291941,5
1014,4.552984641062727,1.4583655862520013,0.5054691735721151,0.1075953956538756,0.858286354585656,0.0116323270078657,0.0155770720995386,4.989954074092488e-05,0.0064396739998219,0.0450589114440155,1
1596,3.061576163921357,1.171019212836898,0.5652924938627626,0.1381175045541249,0.8321582438976196,0.0191583853200436,0.0596430930541007,0.0011852872141987,0.0337973600263064,0.2215170864319375,1
911,15.810702406942609,2.864707725565609,0.3350909514976347,0.0801715352441526,0.5937811818265839,0.0064634912627011,0.0032984832048208,1.2665722361678114e-06,0.000645482272942,0.0061010426510701,3
225,5.373557976500201,1.7636564978518323,0.4217485165247158,0.1029139633001751,0.789439604842946,0.01059421238227,0.0081749366732887,1.4102322057022957e-05,0.0031555841024451,0.0225017194971037,1
1055,1.5984485046028638,0.9155461335374132,0.6084138807871922,0.1483326605835978,0.9142046932675352,0.0220265737756314,0.0212966229710076,0.0001967405636362,0.0133915077560523,0.08638257543941,5
1841,3.688398567322815,1.356873974675031,0.5140904398247224,0.1140961448777881,0.8581293978197848,0.0130522163436352,0.044815791288638,0.0004226593738663,0.0199231532730398,0.1369200745834412,1
1195,2.288685499663127,1.0333175536851331,0.5888649205003527,0.1274901983766629,0.9212621765964508,0.0162805688307164,0.123429841573047,0.0040444418756947,0.062981624584234,0.4204477225049335,1
1890,6.250364625164364,1.7640268247349464,0.4508320928203846,0.1039082455642,0.7627922140427819,0.0108548401595615,0.0048835079823484,6.304371322639556e-06,0.0019380015405183,0.0137103689782463,1
2030,4.321573523076655,1.4340925403495897,0.5049882619114681,0.116269672527793,0.8255838232849463,0.0135717068951937,0.0413387251397893,0.0003807682457827,0.0188776326364564,0.1289327788177749,1
2282,4.747244127284002,1.6017919458658252,0.4568921268267865,0.1088235183171701,0.803840233090841,0.0118643749918699,0.0117540442905619,3.0992293802730365e-05,0.0049500055439126,0.0344679625586976,1
1103,5.234475147420413,1.4570743332288147,0.5241177583256735,0.1192735719539401,0.7765288033835542,0.0142612446554084,0.0238121796265141,0.0001426642707204,0.0113106229054569,0.0765764062514921,1
2237,4.958764856392776,1.627617466502128,0.4567051368157573,0.1096271062931763,0.7749975043816164,0.0120578212186744,0.0327792967114429,0.0002090817753832,0.0138245662558289,0.0962388666537814,1
368,5.623142775758298,1.5826957660543512,0.4961957546438326,0.1133729102060752,0.7778826557043664,0.0128900534755863,0.0180096759712385,7.462456557852474e-05,0.0080097224799948,0.0550325994343519,2
441,2.908862851174706,1.2272365258086118,0.534865247807012,0.1257128043127422,0.8801071549534051,0.0158367308292878,0.0389210809872302,0.0004125618903614,0.0196760572545902,0.1315576631048186,3
1482,4.390998761136687,1.5075042980031008,0.482691816305226,0.1222551129077788,0.7554789021203204,0.0150094440615944,0.1701425501470119,0.0068911964429969,0.0824109334555793,0.5270638013940101,4
609,1.800130732535498,0.8427332496486754,0.6599345487515914,0.160317898471224,0.90290792557885,0.0258351244262107,0.5542066771720828,0.1375149854440118,0.3704155985553056,0.7538311359358604,3
1138,4.618926482168613,1.4963460295675064,0.4900562976745834,0.1158305887602793,0.796322637622885,0.0134440530401036,0.4458001283589549,0.0405747514796427,0.2009060071081873,0.8082102187553448,1
672,9.179503585953332,2.108907973709077,0.4023112030054964,0.1004193036955497,0.6639661938923743,0.010111458522543,0.0624590682580654,0.0005664123644954,0.0231645893617146,0.16715801782748,4
1766,3.2696292646841254,1.263611399319426,0.5355410141904345,0.1242367006081503,0.851737885353608,0.0154757651360986,0.0449402412129182,0.0005283594757055,0.0223510280116852,0.1499258080901905,1
1071,6.319661837570648,1.6092887224520398,0.4951422296733072,0.1137397003704378,0.7682895804895281,0.0129807476119553,0.097147191934151,0.0018931387248815,0.0428842448050455,0.295224880438126,1
925,4.55837261015518,1.5715342155466334,0.4647515655550375,0.1068603202644178,0.840335695706259,0.0114430983941295,0.0474001709516199,0.0003947915540197,0.0192337462940285,0.1352572239071821,1
34,2.758622802233192,1.231379678396053,0.5262457075903837,0.1135892099213442,0.907584388059952,0.0129199302921473,0.0931118232573711,0.0017310062510168,0.0409783666385719,0.2823074087126615,4
382,1.5214455949483303,0.7871426246357188,0.6664090421293106,0.1498955412580739,0.9418918736492096,0.0225120345588622,0.4450295264603612,0.0758355396218601,0.2749052627848878,0.7069132842265397,2
1251,6.669123789836471,1.866673716067772,0.4276776685949442,0.0965682428760528,0.7832596460222014,0.0093674244251191,0.0054107291520648,5.911709224961277e-06,0.001861186112417,0.0137572550883549,1
432,6.622331726444052,1.79874906885315,0.4432792764681804,0.1090381105950391,0.7013432704761491,0.0119122030074227,0.0005187142559193,4.741140498828891e-07,0.0002942224290022,0.0019076263686853,1
1373,3.3504544024568963,1.3006933901099076,0.5225703533224509,0.1156915908761444,0.8843780322218346,0.0134082154350654,0.0534531928439343,0.0006152821970613,0.0241703453930028,0.1654573278977256,1
1334,6.485308797585773,1.870193718748811,0.4235035253908198,0.1029966301541439,0.7439004897245197,0.0106868944029832,0.0043763714286212,5.193624127253827e-06,0.0017142886589462,0.0121723930112507,5
600,5.098425067378871,1.3968541523726632,0.5414617814245184,0.1190068421906362,0.8192691050549525,0.014250220888492,0.0535209369257573,0.0006671931565167,0.0251958735883699,0.1709409346624043,2
79,6.008437988245149,1.7764254758363722,0.4386367274101943,0.1144719105216702,0.6640124407663989,0.0131560847159137,0.0158516058374026,5.2130290213801806e-05,0.0065952856380948,0.0460704382844409,3
703,3.079575970720548,1.0753866630681514,0.5959326118104534,0.1394971229874848,0.8851591282176234,0.0194988726841143,0.2118204106673213,0.0146426736147803,0.1204288507334858,0.5755939627268757,3
861,7.406664676223572,1.6801989181951034,0.5195882151891676,0.1440613067795135,0.6289520969816724,0.0208201687474059,0.0125702100493957,7.094996156994189e-05,0.0077948500397083,0.0503410751367714,5
109,4.122151374161604,1.3692348410269397,0.5270828373691284,0.1361269285613221,0.7621285710124597,0.0186071443001724,0.0580824270980311,0.0010871808580617,0.0323411041655702,0.2125728156258826,3
425,4.176888407001223,1.467364385282042,0.4878420521719806,0.1184309830668404,0.789701457406416,0.0140543613338372,0.0474640972965193,0.000519632632983,0.0221603620430624,0.1506138806240801,1
1400,9.407901579694563,2.099386989453381,0.4252298730591951,0.0983620486677933,0.6906735181928831,0.0097183933486645,0.045690426518399,0.0002918162218179,0.0164469590966707,0.1197919976108103,1
1771,6.43885255355228,1.7943416858752836,0.438705566676321,0.1024204233384381,0.7655557673176944,0.0105088521781595,0.2823495315761286,0.0117171710784108,0.1076596143419914,0.6808002103645558,3
41,5.062211661869372,1.5611973958485588,0.4834873634720494,0.1175929687794895,0.7585171409303963,0.0138560277390444,0.0253080685463045,0.0001540659601525,0.0117783625924937,0.0800982060608962,1
862,3.156897109511984,1.3018709675502662,0.5127227271372119,0.1236698526702273,0.8419835971741434,0.0153396926699581,0.044815791288638,0.0005197480367302,0.0221628938021977,0.1488315219938476,4
813,8.838525075615532,1.8081374528578955,0.4989783132089385,0.1105659842366022,0.7280307146850955,0.0122585927895099,0.0084643792280917,1.837822334837488e-05,0.0036805740465598,0.0254209252392607,1
1685,9.630101278111542,2.04418935012989,0.4450510895591043,0.1176326086068009,0.6129986293318604,0.0138631116183769,0.0315059984531525,0.0002330212697779,0.0146296791173441,0.0995431997923397,1
579,4.3979947987522365,1.541299010745248,0.4694851014556399,0.1039077063316118,0.8555776273565285,0.0108220049224644,0.0133039832358192,3.397113432117917e-05,0.0052098475423162,0.036997621837495,3
1939,6.735851431073834,1.9898919140823028,0.3883138655423768,0.0974247355982763,0.7379737219811368,0.0095025316241213,0.0321396597881836,0.0001438985990647,0.0113621381098707,0.0832381972997675,3
340,1.8389263697072795,0.8251016527484138,0.6635343901156401,0.1487133407689058,0.9338889194512596,0.022141354530246,0.156794953416555,0.0093691765281255,0.0962009246681255,0.4876413025805509,1
366,3.641319720802338,1.3249384810205185,0.5212162573581999,0.1231877035455186,0.8387226164713326,0.0152113884442049,0.1150134745364831,0.0032338081988123,0.0562482474030968,0.3786238985833818,1
399,3.0550261653449544,1.1714192587538237,0.5628293608368642,0.1237528161814066,0.885431818686442,0.0153684481811974,0.0877757682095884,0.0019258176753997,0.0432583740080148,0.2907279161270589,1
642,4.592145847717042,1.4848502259568794,0.4990165292092345,0.1160135911772981,0.786478519012552,0.0135027879313387,0.0107352272462256,3.145509491325267e-05,0.0049911593495017,0.0339387517491679,3
630,17.928443198357737,2.964677860643844,0.3481738401874157,0.083437929987191,0.5964294436717659,0.007009086147025,0.0086989210660482,7.987480366912987e-06,0.002244333100499,0.0185866757276465,3
496,3.646614393071571,1.4097577994347916,0.4922126595270924,0.1160043913168649,0.8466109581755007,0.0134801091182172,0.0906433243591617,0.0017356752557654,0.0410344694087904,0.2808375418313074,1
32,3.498777146083884,1.235882271925051,0.5573654809220553,0.1464833077259626,0.7641910977670119,0.0215481997958731,0.0074418066925426,3.024792282966145e-05,0.0048831726958947,0.0312594765736552,5
786,2.623366638680977,1.0548393015342217,0.5997166727965739,0.1355252862698609,0.8814462083027952,0.0184077349149463,0.044815791288638,0.0006500083387922,0.0248609419964235,0.1634931693586785,3
1485,5.398698965092651,1.667353000231893,0.4574404267547072,0.1087402486073909,0.7734680980998722,0.0118762648065008,0.0067899696099841,1.218176851032328e-05,0.0028946331043179,0.0200906070956081,3
782,2.819292529930969,1.0156104967684398,0.6246258164806389,0.1378532345417512,0.8974617409240174,0.019038250736789,0.2808160047499287,0.0249109693232419,0.1572778921582266,0.6160950378835333,3
49,4.086662820746701,1.3581149400362484,0.5313068369257647,0.1215119691591197,0.8408777985072626,0.014832602501026,0.0133748188546075,5.230518967136357e-05,0.0066073453289225,0.0443579528790724,3
2268,5.927723618149648,1.5262266114170835,0.5244247944645156,0.1160663172524065,0.8212017220264871,0.0135364056503566,0.0131628099639281,4.51821834713906e-05,0.0060988132991547,0.0415064024784036,1
856,4.553077266407208,1.5848532969448108,0.4582243826473414,0.1078100468086972,0.8265913429123875,0.0116484776824387,0.139837063967759,0.0033574688882294,0.0573259741267683,0.4020408060132519,2
1060,4.266594012159718,1.5229062473514587,0.4719859746738715,0.1131198957798073,0.8111004996964197,0.0128320423364911,0.0794443250710036,0.0012568597914228,0.0348220710188437,0.2401260125309478,2
1443,8.591853888414793,1.8878933997646967,0.4764561551326314,0.1087610427873191,0.7645987222170769,0.0118769296952189,0.0225381344196952,0.0001012080922724,0.0094287886081352,0.0657722771644097,1
1559,7.513749989982776,1.762186886750292,0.4769573356107183,0.1381096361616335,0.6031421777098407,0.0190971443483367,0.020515688284436,0.0001551542636037,0.0118220924971996,0.0772339075606532,5
1342,1.68192689093402,0.8729647328159338,0.6345856019276063,0.1362225608415135,0.9406634592910708,0.0185860961735703,0.0278295177957582,0.0002652442284879,0.0156507466317095,0.1026689692411469,6
1947,1.5522880519232083,0.7827119605068625,0.6755212579902048,0.1509034249577789,0.9387563250820716,0.0228792382257997,0.0892473605536316,0.0032067019641772,0.0560092726525502,0.3617023334016361,4
692,5.373556158280369,1.441485325882499,0.5434303560683109,0.1144921173076692,0.8345832451060002,0.0131535571883334,0.0656260677732958,0.000894023889967,0.0292675621159396,0.2009951966876192,1
833,4.913475005243589,1.5407346233097,0.4863656228030524,0.1073725523485389,0.8479119685291177,0.011569688770652,0.1992298462705233,0.0067025513638817,0.0812660962190858,0.5427055383403732,3
1725,2.7399635254505195,1.0253998689586168,0.6227215360056857,0.138356720949297,0.895762192964298,0.0192554572454765,0.219070666559438,0.0154221623016014,0.1236099844034105,0.5787637508915998,4
1331,2.3307845502658555,1.019241113181124,0.601133856234011,0.1411369014952952,0.8793230152848703,0.0200091697299423,0.1273334360802531,0.0055163002950377,0.0736640468550161,0.4478503511787046,3
2203,5.944560885062744,1.8185701969598624,0.4225848171856169,0.1141245963139675,0.7311032637235388,0.0130437047508001,0.0110595273990264,3.164789322337454e-05,0.0050082154432559,0.0342598593028556,5
341,11.974351721465938,2.1897926119232847,0.4532104150382109,0.1041167634176579,0.6779749177166482,0.0109001856752053,0.0720665484662117,0.0008328691899797,0.0282263788120734,0.2004440101417198,1
