,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1881,0.198844128722334,0.1935158451880189,0.903766741941324,0.4604475596113545,0.9252326708388224,0.2120670740987782,0.0642354761906686,0.0071330046483873,0.0835342158084016,0.4281229425801036,2
1855,0.3693363828340785,0.3197756615366448,0.8448376701691467,0.3345306915515066,0.9513582549255568,0.1120461469102082,0.03123586989198,0.0009245911349755,0.029440193575759,0.3466897549412773,1
233,0.0903429115076736,0.0902262673949846,0.9548985307137764,0.4460793839883376,0.9728317457867608,0.1990329994846734,0.0624467669115635,0.005593488173167,0.0738577075791023,0.4156898618027478,4
1456,0.1108074698155398,0.1089046191575425,0.9457307844180002,0.4269604173742571,0.9697244059866876,0.1823415130493174,0.0642354761906686,0.0061164321683398,0.0772788694846887,0.3978109746396506,3
370,0.5859311518298782,0.3306107169421535,0.8577538812599591,0.4390544085047064,0.8289309264412789,0.1928494105303563,0.0251179858358341,0.0009443713167625,0.0297638786370251,0.2627882021915962,1
129,0.146445315745516,0.146042993056027,0.927018703427476,0.3646512723568492,0.9754220787451666,0.1329999895347779,0.1298907550715722,0.0176534403463893,0.1319902231903477,0.5123343756313082,1
396,0.2718238563968385,0.2568698789357905,0.8730525381102233,0.2723783999021416,0.973085845459534,0.0742740048716933,0.0556650516524912,0.0020646332934505,0.0444809918074457,0.4055230186827702,4
464,0.4089363549308444,0.278628340867933,0.8725114349692393,0.281520160619054,0.9658418530322505,0.0793098798889921,0.038074689790084,0.0010616922586307,0.0316178013532651,0.4005048664472873,1
874,0.7157323106756681,0.4760072529423519,0.785164542467869,0.2677715318000078,0.8988405005679145,0.0719281907649806,0.0300015493968185,0.0005396466884625,0.0222613407627935,0.3685515095193971,5
1627,0.143375895633146,0.1431163865865836,0.9284677576113644,0.3923522450035422,0.9807387945195672,0.1540147934279656,0.0104161480239101,0.000132800948736,0.0105655126341375,0.2123244673470354,6
497,0.1762927692255706,0.1712387334390653,0.9148828835135668,0.3817987562072745,0.9532768183528662,0.1458100198901742,0.0624836597692325,0.0046117267237544,0.0669714961807136,0.3933833816169099,4
2246,1.0493813476093288,0.6120249503816886,0.7348937014655718,0.2360154982548017,0.8626171214126163,0.0558682997896019,0.0162914568498351,0.0001492271054947,0.0112556258963376,0.2296571032559119,1
1725,0.0725058423160197,0.0717984858871065,0.9641702706242756,0.3869090897159217,0.9873271029639666,0.1497188388336748,0.2040988932239904,0.0377078747094852,0.1933700920766193,0.4673277138806802,4
625,0.2079108975921053,0.1829315573725946,0.9109835723703898,0.3118632954373264,0.9754912182666876,0.0973335283648151,0.1265307339704553,0.0121476272774295,0.109318073753698,0.540594852689641,3
946,0.0586859207679122,0.0586424009099431,0.9706831308218572,0.4798789374296909,0.9822036766602924,0.230295594590008,0.4522248658872265,0.2477673507096373,0.4972535303390181,0.6690390735864291,5
639,0.082055682701703,0.0819273700858306,0.959049108784876,0.4133846756538011,0.9797887008182962,0.1709238130213869,0.0712797951038086,0.0054297599760604,0.0727539711052283,0.4564007937664508,4
2002,0.1624000274665594,0.1606778419916227,0.9198235307012944,0.5053689935680605,0.9015628898864556,0.2555331544730788,0.0140817123282149,0.0003806587684944,0.0185419632053333,0.2810861919218128,3
1388,1.409740125643509,0.6781130668521897,0.7256296449404909,0.2419969331055603,0.8524874660970269,0.0587252890829811,0.0253002590437897,0.0003154261565358,0.0167925423001354,0.2896824440579478,5
848,0.0984971182445404,0.0984396155589751,0.9507859424890688,0.6037879869422091,0.8886552727497402,0.3646103471748879,0.1899422868649588,0.0606403072469278,0.2454897066823078,0.5034247342150882,2
228,0.2057373453093812,0.1989000998003992,0.9012322628859928,0.3444825758319904,0.9622857416732018,0.118789028551034,0.013401615361088,0.0002051255303506,0.0133579479333908,0.2686280348321307,1
849,0.195989762599371,0.1929367758999379,0.9038369107199744,0.3475453004314118,0.9802487877388932,0.1208335266158681,0.0014818088515135,5.089924963884182e-06,0.0014611928714609,0.0292338395367138,5
1982,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,0.134559114960237,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
1876,0.1984017738172357,0.1924034185256159,0.9043834725526994,0.4795808817682331,0.8862648004284102,0.2301633035372098,0.0160304168085152,0.0004931488469217,0.0212379796577918,0.2278553606940564,1
1563,1.293106626405565,0.7282618882868132,0.6877538560912844,0.2143709963507729,0.8688392896286256,0.0460737264660436,0.0025398598922287,4.904845110016324e-06,0.0014234520755244,0.0293391290411431,4
1055,0.0953258289882976,0.0953258289882976,0.9523370855058512,0.5040020886082123,0.9662579812775508,0.2540343735786385,0.0230126817021546,0.0008085382737037,0.0274670826096038,0.1809158267563156,5
1078,0.0866304469560941,0.0866301162814948,0.9566849749267126,0.4608076300749976,0.9663154717553436,0.2123603327823432,0.1804463926085424,0.0545549231814008,0.2327943844591071,0.4683483615296234,1
732,0.2793930766211114,0.2725492737419664,0.8644080791600854,0.3188795956838354,0.9445495144176772,0.1018241973080817,0.0168015516456851,0.0002318994174271,0.0142627780682595,0.2883356240789418,3
579,0.1948284217736186,0.1921956777221475,0.9041650465767428,0.4186653625997508,0.9353780691783398,0.1753666503029567,0.0144640940091961,0.0002355213576319,0.0143810994426564,0.2892401749520457,3
2178,0.1779705497127031,0.1611603575251028,0.9210631075308718,0.3397869406181204,0.97562602200907,0.1155045522678112,0.0465189366240755,0.002303159834342,0.0470359905052971,0.4025298989948228,2
761,0.1443353451108077,0.1425043863101892,0.9289306058115464,0.3182975216944514,0.9834958944649086,0.1013449689091045,0.1863571400531087,0.0272489996998429,0.1642285900156755,0.5883128724151152,2
1023,0.0860910607296797,0.0860330888997654,0.9569892217564264,0.3651691790258378,0.986780994107037,0.1333590428103828,0.8620156842720688,0.5109474797604184,0.7145168860621086,0.8731711742566534,3
852,0.10119936828751,0.1009812659758198,0.9495309756901784,0.352343436660907,0.9879266803237372,0.1241714162794031,0.1007851268517663,0.0112189630250842,0.105017237053937,0.4545128568239228,5
70,0.1851496743778655,0.180618202375718,0.9101439576498196,0.3947805948367499,0.9457125027583184,0.1559326329673979,0.0255033493673604,0.0007817074320508,0.0269911314372584,0.3337277969480864,1
499,0.630397723923836,0.4324371417093589,0.8023527429379067,0.3188273132417776,0.8710497431920228,0.1017865169464155,0.0445072232927985,0.0016496981114426,0.0396556846997729,0.4158333481039724,1
2174,0.9518325828737476,0.5896892405488007,0.739421382906001,0.2595390928068474,0.9016041604656851,0.0674581328452552,0.0338073789597829,0.0007140735074658,0.0257538500742442,0.359615520331081,5
1719,0.1100825377424237,0.1098013489992478,0.9451263228911688,0.3367217183150265,0.9909747525994834,0.113390314345165,0.3187327996941837,0.0783965710898772,0.2792650224977511,0.6904016861727662,3
957,0.291665672031241,0.230171777603696,0.8906399644656102,0.2777992674270261,0.9747328896959614,0.0773122009911068,0.029577267868718,0.0006385814239583,0.0243014968015305,0.3994723128655481,4
665,0.5474561915788606,0.4308473077928432,0.7961076006281397,0.2969136297956308,0.8952175591759396,0.0883941719553852,0.0132214610382196,0.0001471945426974,0.0111723505111002,0.2258618257688181,1
1484,0.1254885556431861,0.1254783194222707,0.9372618639109562,0.4197469600419075,0.9585347104128454,0.1762328086329803,0.2108430936022763,0.0412725411252558,0.2023503623661716,0.6151459551331575,3
1742,0.1604635706047469,0.1458948001130552,0.9284950249172028,0.2685185756068904,0.9924280757433154,0.0721329042279382,0.0581323434874789,0.0021785969612767,0.0457191534021522,0.5017297393897622,1
303,0.6787103217192795,0.4520239283070662,0.7943621246949757,0.2397987481953434,0.9300757184401532,0.0576100107148984,0.010703695260107,6.42081086079052e-05,0.0070704017611526,0.1445849234025757,3
6,0.7743883282055458,0.5407051797122332,0.7527408682957926,0.3368369598130252,0.7588550257421081,0.1136766900342689,0.0124816719354165,0.0001943630693463,0.0129777501744216,0.1956762584573777,1
1401,0.8082709378137152,0.4971566288075164,0.7809344668149565,0.2930045962660479,0.8739658512216455,0.0859301835913518,0.035753686500191,0.001023020380847,0.031018559570657,0.3795764511429603,3
807,0.1949137875673421,0.1937660489601255,0.9032317493806588,0.2854988295963634,0.9809150012363432,0.081623003348968,0.0146616571376013,0.0001630400572995,0.0118072322269324,0.2391621892189347,3
159,0.0962991178150318,0.0962976257821564,0.9518513363122092,0.5427841170412413,0.9455067831540264,0.2946391593164182,0.076087987189179,0.0107545644491487,0.1027997038096369,0.3621277252475272,1
1356,0.1132120773204978,0.1071461669293644,0.947030888335386,0.7866313458933563,0.920426356719984,0.6188210174463589,0.0084204342861644,0.0004351846542313,0.0198922311949622,0.0760636828803544,5
1619,0.7249576106775378,0.4601064416210128,0.7946816954585418,0.2694847321600583,0.923091054300985,0.0727051277883942,0.0430240942872398,0.0012264587308598,0.0340563887640789,0.3800847353910108,1
1293,0.1108090777486263,0.1108077181189677,0.944596276903482,0.3588830871371927,0.9855236257406144,0.1288158350201449,0.1877017072317331,0.0202933812975999,0.1415882763936384,0.6211047136268316,6
1983,0.1417465018743792,0.1388369796267158,0.9308709586028724,0.3303050778957295,0.98326788956647,0.1091931536230221,0.0725881771735246,0.0040482898977954,0.062684139542081,0.4523240114125174,4
1576,0.2200623177645244,0.2134202117745239,0.8939468031286277,0.3648877050005414,0.9453378514791364,0.1332160109727557,0.1130262033829868,0.0134397337990857,0.1150372289747659,0.5745749681329358,1
1912,0.1047623489550622,0.1043301719774297,0.947878095966606,0.4203538628831539,0.967614398049478,0.1767448777954496,0.3339610221647625,0.1358077746727183,0.3678815462161918,0.6650643309425757,3
375,0.7626048506747694,0.4481366674878869,0.8050846980799597,0.2392000248967244,0.9511373520209776,0.0572861249597639,0.01054051788596,6.21155217761346e-05,0.0069396712198856,0.1419371868684362,2
1447,0.1383108381510476,0.1377885319919452,0.9311579646199376,0.431237043496661,0.9481736952258734,0.1860010389891066,0.0397496370849929,0.0014212958635376,0.0367373079065595,0.3868096565409227,2
1024,0.2392419923237683,0.212280827133746,0.8964613834591504,0.3249287027451413,0.968822648151366,0.1057066225694305,0.0520694606160907,0.0023238131038368,0.0472508577468267,0.4250173297158075,3
1775,0.1233620258525369,0.1232347714582038,0.9383953397103314,0.4999050257234912,0.9374858164591012,0.2499733703744748,0.3318176795715147,0.1454368236649114,0.3807352588003727,0.6168813989491931,3
1901,0.7352295680743839,0.4985323998787213,0.773613084614309,0.25456611169107,0.9124618372706692,0.0649638306379509,0.0365049548970165,0.000704635774032,0.0255766212636335,0.4096966261494628,1
213,0.1561402664407158,0.1518549483385643,0.9244994829227384,0.4022606007764528,0.9604995222234328,0.1618560184461193,0.1267650864328698,0.0159169635512738,0.1252798295493345,0.5200816936981799,1
309,0.3313273039032803,0.289516012915651,0.8593127088511576,0.2337921949321531,0.9797224157095088,0.0547537583738205,0.043220255452783,0.0009179766084485,0.0293311824284251,0.4393963449503967,2
2039,0.1505483402882099,0.1502720537804668,0.9248916017605407,0.53680754413671,0.9454911537791856,0.2881852757478389,0.0770700111707518,0.0068397589207035,0.0817782836885846,0.5184140499505596,2
495,0.1402148151209512,0.1286327933274358,0.9367276589200104,0.4966178873675012,0.958411077747358,0.2466638961729857,0.0111028613855558,0.0002410267269409,0.0145592270296865,0.2910551371318597,5
1283,0.1749625711305759,0.1576822360329047,0.9228400408224668,0.3842896997387757,0.9635609325941332,0.1477215330458517,0.0318169541235277,0.0012724572855059,0.0347074674022781,0.3529903164399554,1
1561,0.128615380304515,0.1245510921391114,0.9381234005728868,0.3330976683850878,0.9849783340836225,0.1109965955780665,0.2601102428682982,0.058028277734647,0.2401223809679651,0.6883680544518808,3
902,0.1777049417024211,0.1555186960451051,0.924397553959772,0.4245339186645994,0.9576021065156464,0.1802725397294986,0.0321319758555208,0.0015893074633947,0.0389048053054303,0.3074660201602452,3
2038,0.262364112589347,0.246078544913778,0.8785607415390366,0.4307120533973143,0.8751926502808263,0.1857380458486711,0.0209052340497345,0.0005651788021427,0.0228045792575646,0.2776923400507399,4
1707,0.1169791347366343,0.1169285939342892,0.9415407400006286,0.4763719759855594,0.968191344195206,0.2269694456364792,0.3173815635852784,0.1388676801704405,0.3720141941506217,0.5441804123220197,1
2024,0.2137502751731373,0.2112886986704938,0.8946013736824829,0.4212122780126107,0.9117678128222728,0.1775486101854165,0.0093874706055661,0.0001469223392326,0.0111611549175424,0.2234643480522468,1
1483,0.1042506712297813,0.1012174357685959,0.9496869297937112,0.3778718493654769,0.97973242168627,0.1428251733989158,0.2343021194663312,0.068689977718709,0.2613408410587825,0.5436465017361105,3
1914,0.3070772112286488,0.2249234463920427,0.895476563329378,0.3102482489406948,0.9761300259411546,0.09628509717445,0.0705526770724432,0.0038112220251011,0.0607913917857486,0.4331892724116782,1
2013,0.1499605933431874,0.1482781174999012,0.9260273782044234,0.4359262545998659,0.9486500185361044,0.1901402781921272,0.0127463472818028,0.0003042624322274,0.0164756248004802,0.2517935285153634,3
1846,0.1256455723516054,0.1256002043124366,0.9372044346476986,0.405946331571368,0.9610259233876102,0.1648143361817668,0.1128981023172136,0.0081288893244657,0.0892428506818897,0.5190711342504343,1
234,0.4094448213982114,0.3348580368713554,0.8399077245412224,0.3659018942309232,0.904653630310474,0.1340183271503805,0.0050418979119957,4.521249391743934e-05,0.0057922490080849,0.1159367462506773,1
1711,0.3929387464898596,0.3161237701134611,0.84941476690749,0.2319044573455835,0.9818768747659508,0.0538606857059971,0.0074524804749985,2.7938787937615737e-05,0.0043728435108855,0.0900774077629514,1
1705,0.5176233014047995,0.3472476175888325,0.8424801042015952,0.396397279913727,0.9461398163706528,0.1571776881177166,0.0286624925664155,0.0011122822058987,0.0323854922935138,0.3117812477253674,1
208,0.1837985201394862,0.1712880203195017,0.9156050933432888,0.3207874474948796,0.9799670598956134,0.1029837703360434,0.0182922859851822,0.0003111117616208,0.0166707378987411,0.3362082328538872,1
486,0.5085030843150977,0.3853304800711329,0.819307392851178,0.2584382034635346,0.9416095395014756,0.0669108091888325,0.0229370316605988,0.0003014065564595,0.0163936250381597,0.333952709447097,3
164,0.1456906395498141,0.1433640851092125,0.92855048385703,0.3671056731450578,0.987211480828758,0.1347882360598488,0.1252746460570703,0.0128755659344106,0.1125755161447809,0.6061609493259356,6
1849,0.1092779382719926,0.1085789709705742,0.945779913095321,0.4262807650736856,0.9637849416194352,0.1817497065739728,0.1304503389777271,0.02165197105647,0.1462841667921677,0.510286519041989,1
1029,0.276024890356751,0.2624190116560751,0.8701480021957096,0.2597675370844507,0.9786057581490016,0.0675767802911238,0.0063434368192141,2.745584048612617e-05,0.0043277425289744,0.088283910440868,3
594,0.1210592617937427,0.1207813456279313,0.9396371188026156,0.4656952880048368,0.9467780142553694,0.2169290055937445,0.0957828634317318,0.0107417893171263,0.1027380318898141,0.4114967672883647,4
1433,0.2244593628384068,0.2175215328008905,0.8919240572582539,0.3812665104289364,0.9387900367324652,0.1454452824481911,0.0182457516447917,0.0003903673786427,0.0187891232940097,0.2562873721401225,1
1580,0.2312736491879969,0.2125591102724969,0.8955703769530411,0.349920888801052,0.967352023939321,0.1225514938008173,0.0198105640082933,0.0004314835675373,0.0198033489978348,0.3002342976059874,4
247,0.7528127207540479,0.4925160310345425,0.7774580265562692,0.2465912878977567,0.9331852726816042,0.0610860415941176,0.020693376769029,0.000254957215314,0.0150011051141311,0.3053550627369145,1
1761,0.0912343727117518,0.0911643231102005,0.9544248434050548,0.4810746672053025,0.9834767673528018,0.2314339470000878,0.0825394790417482,0.0052158873757409,0.0712868217866449,0.5144766263752164,5
459,0.1480046194427184,0.1463693860544476,0.9269622469915584,0.2985674509252725,0.987973945751686,0.089160233387167,0.1303360839152942,0.0117578916913438,0.10753388028157,0.5423422704218794,3
695,0.1479839428322067,0.1472149221188447,0.926469441011914,0.3428688736585631,0.9839991556662132,0.1175859334252711,0.0158422323456314,0.00027440819553,0.0155984434992667,0.3138284280940483,1
1951,0.6962820481312981,0.4834078938455523,0.77879163974516,0.2413851586369187,0.9207767580689956,0.0583853709387603,0.0813463140396063,0.0029795457746551,0.0536353518542561,0.5754883579912968,3
2136,0.3603896188306438,0.2830661918529027,0.8659450268945702,0.3497783087752003,0.9263014405527932,0.1224770961661769,0.0565381457009548,0.0031739653963896,0.0553895776038473,0.4138478908721862,3
1774,0.2403033079632897,0.2009268772557432,0.9031407999762588,0.2406400114841671,0.99342109664645,0.0579445322885222,0.0447712238757087,0.0009241424622371,0.0294328115338322,0.4723813139933447,1
1866,0.1140530609774273,0.1125823806516924,0.9438514332027296,0.3663753419944134,0.9815411423852513,0.1342602367047115,0.240289038166081,0.060297340761785,0.2447916464799095,0.6085023972637859,2
1631,0.2486300360359047,0.232490319777299,0.8853081725140282,0.4068110771694427,0.933718897804754,0.1656432630169049,0.0063660025857883,6.270798651656857e-05,0.0069769014036275,0.1398519033617166,1
915,0.1165651382796437,0.1165619577083128,0.9417193392029766,0.5175035730787985,0.9548937909678642,0.2678850097503932,0.2076958763203818,0.0615140545804968,0.2472592276239841,0.5433402607400601,5
1675,0.1499620832671516,0.1468260796046819,0.926874124737447,0.3655188183097448,0.9701059609829434,0.1336453112065981,0.2132128066700946,0.0473335304032815,0.2167710641016857,0.5984352428933607,1
1526,0.1311114851736212,0.1309972819060232,0.934512779373748,0.4199146681431074,0.9633165464176692,0.1763730627161165,0.043382410337758,0.002137921337015,0.0452810323592987,0.3682997770028048,2
1512,0.2025973074421689,0.1729464478522701,0.9164015134947334,0.4396984805658774,0.9449623738183346,0.1935274631835698,0.0292205194527139,0.0014266973094361,0.0368089237889238,0.3344800396355299,4
1301,0.108721316047986,0.105353569172669,0.947658257133218,0.306345254237976,0.991238095159004,0.0938648371006375,0.0896008135378905,0.005928714868638,0.0760682724813208,0.4821011777639611,4
840,0.422333117188471,0.3218808427563511,0.8478804240384635,0.2712876343568854,0.9475759992031098,0.0737068478835354,0.0,5.047860641395081e-07,0.0002244341630456,0.0042039526806368,2
2147,0.1079043846311347,0.1076313477948793,0.9462109492051868,0.5261692886553169,0.9273742669658744,0.2768980478524507,0.0954286249240998,0.0179505564404807,0.1331047570246345,0.3726280657863665,1
1727,0.1648734714387848,0.1637093108343321,0.9182617606432792,0.4565916578277216,0.9317717104817946,0.2086064743440027,0.0129861208816591,0.0002322610944845,0.014274634470543,0.2863619220654776,5
817,0.2781489756730431,0.259189906705612,0.8722692687730944,0.3115858450324312,0.9573837586305848,0.0971804001943906,0.0365393990522975,0.0009486376621025,0.0298332482980555,0.4101336840832861,3
1258,0.14891541807239,0.1463597635034999,0.927075036659102,0.4214742939544016,0.953525825396392,0.1777508138997592,0.0236580416025413,0.0006803031615552,0.0251141407859583,0.3030630903457605,3
1130,0.1434946325110531,0.1412484012209128,0.9295999192165294,0.4093793347268977,0.9587868440421916,0.1676681258938302,0.0321319758555208,0.0014759270959381,0.0374554999180286,0.3635012407875314,3
2081,0.2719501366358509,0.250199209256352,0.877064387874808,0.3544757658558908,0.9763423507815404,0.1257877912747568,0.0057213521230144,5.152187232275815e-05,0.0062417998942891,0.1251070471986066,3
414,0.0720692692503087,0.0720497901398537,0.9639770528411188,0.527422274263937,0.9556818327330976,0.2781974333189481,0.1865990123162516,0.0315424670850027,0.1767703568360016,0.5211144871590535,4
1215,0.0549193551283407,0.0546217043328171,0.9727189129131438,0.4586467444701566,0.982843608925668,0.2103775977552998,0.1668099287443589,0.0267228796278026,0.1626256281153466,0.5119538877043901,1
2277,0.6549302478282203,0.4542632455570296,0.7916306027196154,0.2516746844098773,0.93392313824315,0.0634919879663482,0.0024637593371699,8.061422738977966e-06,0.002003186414659,0.0404349888906813,2
1529,0.1581951626919097,0.1569378353606252,0.921656815052816,0.3568209028223507,0.9711201467592184,0.1274175873109722,0.0115358366562134,0.0001690605573152,0.0120403638198306,0.2418104173900926,4
936,0.1479535918687372,0.1459617973053379,0.9272180898512512,0.5595075823344012,0.9367331906271186,0.3131019207544997,0.0269442442817317,0.0015477520991634,0.0383798065847123,0.2257211492656898,1
1738,0.1723069995922942,0.1655590261524533,0.9178838999228088,0.3886128883455039,0.9536402664677932,0.1511219165202395,0.1521225229436133,0.0212671087339153,0.1449692466665777,0.5861527059481754,3
2256,0.2489578631748014,0.2376870145411452,0.8822816189512664,0.4095496047599745,0.912329801231888,0.1678639493489064,0.0164688836306439,0.0003284310489055,0.0171547580214902,0.2463838702819688,3
1025,0.2898417556079247,0.2691297146893648,0.8675029341246584,0.285086600456449,0.9691159873078324,0.0813576659108516,0.0138156936334147,0.0001284467867312,0.0103755723413827,0.2107945308119408,1
312,0.0756666122019914,0.0751717591742939,0.962463605715623,0.6256844154623911,0.9610888559909628,0.3915060766319181,0.018889314210636,0.0008707485936828,0.0285411561338916,0.2937046485018152,5
439,0.541553000202614,0.402315249586602,0.8125361117591356,0.2807645407735912,0.9313417314129284,0.0789547764823754,0.0284811844658231,0.0006076933064455,0.0236826469827556,0.3263866676882737,1
682,0.1541129289621218,0.1536245089326766,0.9232365726739288,0.3683942049421532,0.967130297097794,0.1357536474205463,0.1597773515572304,0.0239697440093942,0.1539673423284941,0.5800340751093305,1
637,0.1140588245721362,0.1123158650582253,0.9440144242983308,0.4002020565832035,0.9700573345971628,0.1601882735808878,0.3178480318029664,0.111290120498962,0.332926954959624,0.613021031233501,3
831,0.8193762524487478,0.5203420879226002,0.7682838640062678,0.2914003868547275,0.8456306523045548,0.085050496138215,0.0321319758555208,0.0007328840480609,0.0261036337901274,0.3433372189292302,3
1498,0.0864316035868355,0.0857833351333982,0.95717290849338,0.4585391481191161,0.96834307630381,0.2102865664071071,0.1318977386444081,0.0225112862777203,0.1491785605623481,0.466654093087762,2
2139,0.1338322040815214,0.128946117391287,0.9360074977436712,0.3195173906712739,0.9847929678879356,0.1021242567320659,0.0477792743005849,0.001898385465154,0.0426118120858504,0.4729739570907463,1
1902,0.0816144612065407,0.0812037424929095,0.9594390698158192,0.3957314205379522,0.986888492845276,0.1566213942504742,0.1450461037922265,0.0229277118962449,0.1505613084813431,0.4983483119108806,3
934,0.2647722912436379,0.252161148823118,0.8751725655299128,0.4032225932892017,0.8900370851973003,0.1627598571515477,0.1284570920410417,0.012228322269557,0.1096838986947899,0.6716037338572035,3
1853,0.2298368933693502,0.2169050798311322,0.8927759100401285,0.4934789053551291,0.8324234520883583,0.2436806397867549,0.0213763354875607,0.0008869205946132,0.0288140358606099,0.2673858593568564,1
576,0.1042273006127541,0.1038716886567358,0.948099716867234,0.3965720530560078,0.9896343552611152,0.157274336557222,0.0091087964144915,0.0001077118215554,0.0094237456418587,0.1892552244862105,5
2224,0.1636619822753796,0.16271546035572,0.91873681300123,0.3325904335075745,0.9747912782039254,0.1106600722699071,0.0985207203271751,0.0065350974947828,0.0799136526015197,0.5226013020472182,1
1850,0.9942509347448876,0.6000776936206687,0.7371312376374566,0.2466525488581181,0.8717672756481685,0.0610740233668325,0.0589853331054261,0.00188222675614,0.0424258459780947,0.4726172374845622,1
2098,0.0906649109167434,0.0906527322880012,0.9546748517188736,0.4710294324509904,0.962096627844548,0.2218889146828717,0.3475937038033872,0.1626130962770856,0.4026487263258371,0.5872444356417653,3
796,0.1205801067389227,0.118832120738832,0.9407409295204372,0.3530284259943519,0.980057187314355,0.1246547657196657,0.2520796395801258,0.0542303170367028,0.2320977686294099,0.6012901867104274,1
956,0.9867980646632826,0.6297422216435073,0.7193925141166618,0.2394405553285055,0.8427019087802159,0.0574626843116818,0.006305897687734,2.947235075477816e-05,0.0045136195315043,0.0918412567516176,2
1176,0.8297007854248659,0.4395143426413013,0.8141408339170659,0.4095636716310653,0.8140670234047139,0.167887174939773,0.0374306013422036,0.0022227810456452,0.0461904570984068,0.3371727366257626,5
122,0.1330936837512219,0.1283975904418497,0.9362501630012114,0.2938015011455857,0.9899260021494112,0.0863459464820625,0.2743698230086014,0.0560059619215567,0.2358833195159691,0.6274316525395056,3
220,0.1683116697434276,0.1655700434204919,0.9174891409220476,0.3381701890898068,0.9717364445726598,0.1144159185886443,0.0213472487763392,0.0004616601620709,0.0205173477697312,0.4131478879046719,1
655,0.3389344239730614,0.2749167695635053,0.8687691224342633,0.3474346830528817,0.940157295212086,0.1208610145161386,0.0495143278246624,0.002722475732619,0.0512254777276403,0.3572385720042642,3
1787,0.1248195295559662,0.1180659254817263,0.9416358378495944,0.3355653237351244,0.9847597714280028,0.1126265655463863,0.3199390337098209,0.1000209774839466,0.3155686469588329,0.7089976206369255,1
683,0.1297932805414424,0.1282257396544773,0.9360438842614578,0.4512360016346197,0.9707221020940536,0.2036651940290752,0.0140878544235465,0.0002621084176839,0.0152232726046651,0.305531802427533,1
558,0.2471982086216803,0.2403822337435101,0.8804896130166487,0.3305836365501761,0.9529487330675144,0.1094668981807815,0.0105947899401174,0.0001244319731117,0.0101975844159542,0.2052320728238867,2
531,0.1021049671022965,0.1018236054586816,0.9491162615763892,0.4436192596976137,0.963007159293746,0.1968480490265947,0.1882699404911323,0.0425530889696419,0.2054810515342356,0.5239253963253081,3
1386,0.3165820617921285,0.2790613492414424,0.8641801650507706,0.3456198341390807,0.9282337540151668,0.1195837517368463,0.1354662077788901,0.0171952690984807,0.1302529973917868,0.5494147507255589,2
1457,0.7363310126362028,0.4760752232543296,0.7862852314106021,0.2371569098493163,0.9269306016288356,0.0563629680472997,0.0327664140615521,0.000492881675871,0.0212319635254344,0.4075638841832456,1
14,0.1265691976119992,0.1202584572604405,0.94047930582589,0.4722652152442822,0.9454136105101244,0.2230838939222006,0.173336083024049,0.0594799146625787,0.2431198425854531,0.5048205990729056,1
1311,0.65218414492544,0.4194996561732865,0.8124600472374226,0.3396356553795376,0.9367380289109576,0.1154518892008445,0.028599054766007,0.0008067151223057,0.0274349939470821,0.2935510193953763,1
55,2.567017193137642,1.078520198328639,0.5892330212929133,0.1913921978173845,0.6857662087465324,0.0367170537285607,0.0119334404073861,4.740159829776572e-05,0.0059515127889768,0.124336271158498,3
690,0.3913354702250706,0.3530295769388425,0.8272846832150249,0.3794916268759381,0.8120522335535358,0.1442650136437133,0.0080083105781841,9.058654455305485e-05,0.0085665846446052,0.1718723103739714,3
1131,0.1790824263621148,0.1645209152512032,0.9191832760299364,0.4451080536927067,0.9392119754570692,0.1982120969169157,0.0189562983970978,0.0006510972829018,0.0245479897496289,0.2834902870135705,3
1940,0.2693821612276447,0.2627561028805334,0.8692827558892718,0.3857403312724793,0.9099553517392288,0.1488558878725219,0.1156795773459529,0.010570586677904,0.1019079856313783,0.6234562503530217,6
829,0.092025693665741,0.0919791200385616,0.954015097343437,0.5111149051948436,0.9514935247281112,0.2612568359544704,0.0087262233416615,0.0001067008890566,0.0093751102778814,0.1880950491895208,5
1297,0.8714595718719572,0.5274002127368812,0.7673049531417852,0.1949542873218176,0.952649221234266,0.0380972142717587,0.0023511267920809,3.37118279353342e-06,0.0010847690522102,0.0227198652408272,1
1462,0.158956320221828,0.1493405284117723,0.9262721069143124,0.3477344114573367,0.9779095922817472,0.1209613723625547,0.0191262033386903,0.0003989301810201,0.019004581247067,0.3169822117377648,1
1296,0.2395061757193837,0.21614408371936,0.8942556034016493,0.4076295591868774,0.9130212686683536,0.1663349803212936,0.0128053150877341,0.000267523110047,0.0153894901528696,0.2237872875732707,1
1555,0.4859890891981387,0.305800343350701,0.8635666347186153,0.3239057759712782,0.94778991201544,0.105000733783865,0.0508332874710795,0.0024786945069322,0.0488326665852544,0.3603336603238519,1
1268,0.1883835842674093,0.1795593693373776,0.9110854914438736,0.4058083974194053,0.9300457201498008,0.1648394178443767,0.1114760655965247,0.0143693471343675,0.1189834269596208,0.4949082263381347,1
