,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
148,4.545686549306906,1.4403731481720454,0.5054633614331338,0.1145264316515942,0.8276328237866526,0.0131493750649448,0.0724584682094141,0.0010840673104939,0.0322938342010068,0.2218130814335258,1
708,3.5650586601901435,1.359328911873257,0.5070759899890697,0.1127566301443113,0.8749759658165162,0.0127319914182604,0.0321396597881836,0.0002165434601117,0.0140802294160342,0.0970993426276844,1
528,4.644463057560134,1.4363723275191056,0.512863950311703,0.1176902708605724,0.8245293077368044,0.0138927723667721,0.0473363276010013,0.0005093291812157,0.0219331786912095,0.1493189356279581,1
892,8.606493080855444,2.0756405799741446,0.4116602486483295,0.0966154456812873,0.6795038460404074,0.0093728668379005,0.143766760176323,0.0026038088270361,0.0504057820131166,0.370276522619675,3
1020,2.0864878951443595,1.043853286455655,0.5758381330957305,0.1222790053727179,0.9287683050313676,0.0149888044791749,0.4429137740047471,0.0460269378113614,0.2140217264502784,0.8166220241820951,3
692,5.373556158280369,1.441485325882499,0.5434303560683109,0.1144921173076692,0.8345832451060002,0.0131535571883334,0.0656260677732958,0.000894023889967,0.0292675621159396,0.2009951966876192,1
851,9.774802775197433,1.9690282105671544,0.4745925906500542,0.1026753717985722,0.739279635578836,0.0105896260984408,0.3177880895405378,0.0149842858888197,0.1218331577671891,0.7306414497134608,3
27,2.197598455400152,1.03135763325577,0.5879864504433161,0.1439124899107623,0.871049094139131,0.0208016466402934,0.0300945444399506,0.0003068616430476,0.0168817677935883,0.1107953837490123,1
860,3.453682718912356,1.089833407129803,0.6230311401770083,0.1816530466480783,0.7498849278357791,0.0331443253959398,0.0435804214167406,0.0012089120996042,0.0341389360085233,0.2150294935613423,1
1112,4.883432244432613,1.5469397279826531,0.485971942117912,0.1161560637998889,0.797241237640199,0.0135526483863462,0.0235364311280673,0.0001307283366131,0.0108005315355332,0.0736780604444855,3
477,5.750095920901889,1.7065762728291751,0.4553991451863595,0.1002204459166366,0.8128530075786302,0.0100748684769152,0.1764100292612936,0.004338793634442,0.0652565990863178,0.4601363721923189,2
1512,4.659580065042187,1.4180580531908271,0.5198187612132995,0.1314964465866337,0.7891329211384805,0.0174031011085175,0.0408020633706152,0.0005071810044553,0.0218855246101972,0.144747922517529,4
149,3.583845338581355,1.376475593960913,0.5009452324718155,0.1229999074414932,0.8126739709548416,0.0151551170678121,0.0704317063715456,0.0012301498020898,0.0344431604958023,0.2318374941048778,1
780,3.1229994920904875,1.2892621944083515,0.5194039596104578,0.1292378825683864,0.8491312701546748,0.0167315633574138,0.2586049922885864,0.0180906153527197,0.1339320118670788,0.6640639963128235,1
259,5.719410844130668,1.6379072013777545,0.4805500951072753,0.1068310521280434,0.8042084177758054,0.0114579275810328,0.034844235918547,0.000219133058166,0.0141679276256292,0.0995770445041731,3
2171,6.414586838055089,1.7954476435759528,0.4430640083994031,0.1010797860151938,0.7726229620368736,0.0102460665580111,0.0449401582186373,0.0003051529479888,0.0168329309896883,0.1211043914161825,3
1480,5.268167782923625,1.6936678556205114,0.4434982723482841,0.1119625711008974,0.7608302322351804,0.0125905889821964,0.0161895698929282,5.9560464808789215e-05,0.0070910957656782,0.04889823232041,5
175,7.055867244044139,1.92643570416827,0.4188849526579876,0.1007577168405231,0.7096885667736341,0.0101711048316406,0.3176252340127494,0.0141335647721293,0.1183052377936194,0.7237497643131339,3
205,2.8931879648765104,1.1620717376773206,0.560371466471331,0.1318948106388012,0.8571843491602121,0.0174310836285455,0.0266518289491189,0.0002262771169104,0.0144072188899217,0.0951396269696247,4
783,6.832325514135649,1.7115500349315456,0.4824931436212989,0.1112251128767122,0.7614844455895892,0.0124072164438562,0.0299479883140732,0.0001830285731183,0.0128941303534769,0.0892968323114383,3
1724,2.3323695241472677,1.1085900042834385,0.5608307744425645,0.1431081236077233,0.8593563657190126,0.0205378026219834,0.2866654831682204,0.0283930116153933,0.1679550090590018,0.6705420474192053,5
392,3.1702032291613094,1.3459123660138106,0.4953959213865501,0.112348195319154,0.8761624410734201,0.012639550300852,0.0321396597881836,0.0002144638543196,0.0140094228052978,0.0967288650532993,3
2288,2.996216464012731,1.2148592921485908,0.5462224620853867,0.1222688797526056,0.880193695546593,0.0150193917796634,0.1021934724500069,0.0025222672900917,0.0495999684274092,0.334385742564026,3
876,4.153132034564379,1.463849379287344,0.4869140033650539,0.1136632055091808,0.828434316537531,0.0129396248316127,0.1394037508269342,0.0038401575320796,0.0613537195204528,0.4226795342776289,3
57,9.096105862477708,1.9138540602910643,0.4717226006201116,0.1021228631494039,0.7258238919708762,0.0104593094404147,0.0309825120260788,0.0001543087754701,0.0117881326439379,0.0844146903422407,1
1943,4.384882998582956,1.522538417164345,0.4742129537701031,0.1362629966111722,0.6667171717081233,0.0186160011543641,0.1161978859198791,0.0042263982474684,0.0643973114742968,0.4112566982663639,5
216,5.329304342553568,1.571705758317084,0.4910886460249749,0.1082264412390318,0.822210360089441,0.0117686938384712,0.0162668790656304,5.485220682490002e-05,0.0067807529192328,0.0473430352580997,5
1240,4.166204294342639,1.3472734753402629,0.534087947897685,0.1194972261712649,0.8525787128705156,0.0143512437265258,0.0168900001269812,7.632926353075255e-05,0.0081076166493113,0.0547612773308562,1
1094,5.4191597121336095,1.566769466839929,0.4923431205520721,0.1129155250229957,0.7816702884809124,0.012786807900444,0.044815791288638,0.0004113974067423,0.0196473677548623,0.1354729122972797,2
1982,8.33519455528877,1.9262634572280284,0.4498579069919948,0.1087994718967459,0.6782586778885276,0.0118756184727155,0.1860216384349171,0.0060615630844889,0.077250516322865,0.5203581854220976,2
1860,2.457912369249118,1.1031775148556862,0.5680621235711569,0.1272991744072189,0.9033613226812086,0.0162428968643181,0.1473049723616595,0.005717829139314,0.0750094098314307,0.4797826901732959,2
1517,4.057294749004696,1.3767591661160867,0.5196432148500514,0.1349238674365378,0.7939047083536079,0.0182828062954652,0.0902933374764078,0.0025188278979679,0.0495656953476047,0.3265930325910138,5
934,4.573565363667576,1.5244901338424457,0.4825399720857348,0.1144163796064391,0.7880491441911159,0.01313899278621,0.1031244607965309,0.0021629335381143,0.0458830345090813,0.3152836860329717,3
434,8.898394606606763,1.9092709495793605,0.463513878259997,0.109985094555789,0.6460261775768439,0.0121134370014608,0.0164998025151084,5.852992566893087e-05,0.0070242397915035,0.0487792747533275,6
1858,7.395755811125294,1.9523278166846807,0.4206374779464246,0.1020951312600794,0.7116533571999839,0.010491392507049,0.0067899696099841,1.0194664083766352e-05,0.0026027428896151,0.0185972595724669,3
375,5.786929227231664,1.5480619911855693,0.5100042125057666,0.1125236881720301,0.8249620300071727,0.0127027039187326,0.0150498509298222,5.281361571248337e-05,0.0066422892852156,0.0457186605134125,2
920,5.988030498411757,1.6561359101199176,0.4790078156876551,0.1189421063000289,0.7265138204077606,0.0141785122534442,0.0228084052955994,0.0001306758070046,0.0107982364523609,0.0731579445534187,2
455,4.103388372738967,1.2184661309241611,0.5839378815366489,0.1514450939872852,0.7717133676918381,0.0229772679936495,0.0757115327939867,0.0023351588008948,0.0477001880119844,0.3078672930727893,1
211,5.440123762347955,1.6540228100090804,0.4612238581341852,0.1107042829867192,0.8092743432097814,0.0123076654675143,0.0322458509706554,0.0002083184729997,0.0137981579797416,0.0957046182027938,1
2169,14.433608615076734,2.6010344687442624,0.3851003546524916,0.1013217847557261,0.6024133291871148,0.0103385059049521,0.044815791288638,0.0003074792158195,0.0168993854362628,0.1213381570815314,6
2134,7.300986248503956,1.7918393312507348,0.4608974182614487,0.1138386022496586,0.6747071086824499,0.0130194106821958,0.0119896443056005,3.638222410665475e-05,0.0054120275848342,0.0370509643922971,4
979,3.407989679532747,1.2367930251958483,0.5491965384593713,0.1272619511193508,0.850690391582784,0.0162592882077521,0.1181851839771573,0.0037068138277633,0.0602676705633277,0.4023759992533096,3
863,4.039388158963956,1.256958548748896,0.5622536105114739,0.1240501229602851,0.8674864869253375,0.015433119066423,0.3549645892451197,0.0307271574428975,0.1747488117082479,0.7247240967389679,1
152,1.3736185082431158,0.8024774473205325,0.652807629044452,0.133756095887853,0.9587098732990798,0.0179588278780185,0.0956128559137118,0.0027581920503827,0.0518976066329338,0.3426148865821244,4
977,2.531430131070777,1.1506683130939823,0.5497190973689368,0.1425035193826744,0.8464039182087735,0.0203444425476225,0.0259885864708339,0.000226613085537,0.014418378711662,0.0947921200008119,5
1040,9.734598342963611,2.069198558361013,0.4350594096109532,0.1066230691693309,0.6176063112887875,0.0113882776200815,0.0129522949703058,3.478565073210289e-05,0.0052789181124217,0.0370764325980502,1
1279,6.433306172171957,1.610275087117142,0.5117721194070388,0.118015403563017,0.7723669036246419,0.0139792724973113,0.034076497322646,0.0002734132595246,0.015899602476388,0.1080714117037241,1
2252,5.894786515431655,1.6883919863472692,0.4657094082993812,0.1071712387214111,0.7927007658431106,0.0115177960432776,0.2171793513880752,0.0079043354785751,0.0883077452716943,0.5772862224552368,3
1657,3.7774857326904208,1.4514538241107018,0.4794570747912089,0.1091683831897001,0.8561124885896828,0.0119320046347379,0.0429689610518628,0.0003459036598685,0.0179627785530505,0.1253319266894794,1
1218,2.0544700561833937,0.9675271273883213,0.6083938707118908,0.1264013626821292,0.9380282678265206,0.0160063141947749,0.0628246788142076,0.0010539935454936,0.0318337137390115,0.2127755532501557,2
902,3.932877483284344,1.3750824692528776,0.5086944202930999,0.1167063408611685,0.8469424066862477,0.0136471177957784,0.044815791288638,0.0004479062731906,0.0205283652006865,0.1401117796663957,3
1072,5.280920930716828,1.5923092728626402,0.4815735816175853,0.1239220741158293,0.7041096362998454,0.0154437025156542,0.0061107859118536,1.4600588675327244e-05,0.0032204188305268,0.0213312452429006,4
968,2.9491406541528,1.2461624090181296,0.5271640743459688,0.121620371867479,0.8808307980000494,0.0148261651882378,0.0284773919014014,0.000209707695021,0.013846185570473,0.0932905003028517,1
1928,2.157933097949377,1.0008846451331832,0.5995772358646275,0.1330315099195016,0.9111747749353571,0.0177510452994405,0.3230207129656902,0.0302525133920858,0.1733887863773427,0.7014901810985027,1
2177,3.4633220379943186,1.2339917773855893,0.5522765505493133,0.1228528379262201,0.8681182139621839,0.0151434933815831,0.1120785892764915,0.0030561273519995,0.0546629814444198,0.3681565009582135,1
1988,12.154583817910142,2.492929609107449,0.3655936862293075,0.0927798981865403,0.5715112874958285,0.008677468635511,0.0037171893521989,2.86614470734807e-06,0.0011583280609411,0.0088632923040542,1
1186,3.50448384404425,1.3476960128692927,0.5079353806061498,0.1196159695231196,0.846623833292056,0.0143426392835154,0.2759366049844871,0.0169763779842523,0.1297213613308475,0.6725774414868939,3
874,9.584557759193927,2.03480467369621,0.4429301137032063,0.0972244694656205,0.74042901668122,0.0095160791902045,0.0418787896744823,0.000239216460896,0.0148312165324821,0.108590654536112,5
2047,3.7455382754717848,1.3634018210135828,0.5133850084815359,0.1314438237435587,0.8228360494220913,0.017312847908606,0.061658443178339,0.001119095626978,0.0328217872725642,0.2173967441408533,4
722,4.663131527571572,1.2912990644279598,0.5721371969967203,0.1538520326469805,0.7447228807351194,0.023724181830231,0.0164998025151084,0.0001343747932011,0.0109587416926135,0.0701670168869785,5
412,2.9186119770182315,1.2461807581367048,0.5271356791752344,0.1401600149373865,0.8088151889986832,0.0196936857103493,0.0298454488799631,0.0003243284646353,0.0173734084096616,0.113355288185581,6
888,2.8828358940047063,1.2267387515844717,0.5316371027761388,0.1355369816769407,0.8214179773922383,0.0184101074902714,0.0190772729042014,0.0001298879884094,0.0107637603739325,0.0705527707490433,5
1527,2.519415700415027,1.0783268446020098,0.5848373871640595,0.1443663567984701,0.8936592881701962,0.0209366894147942,0.0032575255271734,8.41187277454715e-06,0.0023166008158616,0.0146292326190439,4
2297,3.5721980521196475,1.300326733914678,0.5281274271593966,0.129759395010692,0.8536699682744722,0.0168660764208107,0.1897856365615701,0.0098879396800363,0.0988462214073903,0.5683179148880518,4
1979,2.480433050399097,1.1608180829675832,0.5431667965575042,0.1369846945670631,0.8587313217266873,0.018799100885462,0.1243489409888254,0.0048875084689583,0.0693002712935609,0.4439814066671285,1
1484,3.881345827427261,1.4576865017910503,0.4827991082353429,0.1052264064752087,0.8727724714289411,0.0111049898048904,0.1969116915122495,0.0061900313605518,0.078071739983807,0.543038229489214,3
1514,9.013450518697184,2.127510692524368,0.4083452961000857,0.0924760824128077,0.7195764440481105,0.0087902544001943,0.0060087859405696,6.33065852416436e-06,0.0019430630693658,0.0146730581049905,5
136,1.1166559646545955,0.693501247034165,0.6931780026526049,0.1522723837292806,0.9592972662985806,0.023218298606225,0.2079766757852483,0.0173201605727884,0.1310348610467973,0.6099391566164347,1
2122,1.832801907817796,0.98203816636124,0.5904695923982488,0.1471443201267704,0.8913306964880654,0.0216550682530396,0.021868972280989,0.0002025664380898,0.0135975794421368,0.0878492707450661,5
1081,2.699263074774138,1.159302683739663,0.5535903244244638,0.1283796018280473,0.888867338202495,0.0165159829809159,0.0232621765266777,0.000164218581523,0.0121805278111471,0.0808879221612715,1
1306,5.036041487537375,1.6356746398833149,0.4570715669138551,0.1083764211169199,0.7735488637962137,0.0117931756272958,0.0162668790656304,5.500400816831119e-05,0.0067909605147314,0.0473957819175474,1
1534,11.589612164202308,2.386190308795249,0.3864136400087192,0.0967221657032675,0.5998563847444842,0.0094378744459698,0.0171282352104398,4.396588239127318e-05,0.0060081023920406,0.0441268687128082,1
534,1.8419849326260944,0.8266720450274594,0.6643575103171656,0.1497023928999904,0.9273210234817032,0.0224535130448702,0.3783942482307487,0.0547371704850388,0.2334553159750624,0.6924868409751256,1
1759,2.616991725293167,1.1262089911635047,0.5693419574716196,0.1239229696529881,0.901716173940188,0.0154409098344608,0.1376771378061109,0.0046983269650025,0.0679330574591793,0.4507546409807659,4
1283,3.647752422812058,1.2681308860317564,0.5441827197515874,0.1168789672544608,0.8791049798908848,0.0136896715839637,0.0443815029650121,0.0004413627225009,0.0203731768929546,0.1389853403124398,1
729,3.9718462371361616,1.442806165969003,0.4907147317378608,0.1164759480216399,0.8228162998538784,0.0135981950413812,0.0055580025036054,1.0623551723202304e-05,0.0026679106263283,0.018005620586666,1
55,24.838650357317448,3.6038815265718487,0.3008793371047455,0.0890444854379014,0.4654056587828913,0.007992322743195,0.0169701311052356,3.329239765262277e-05,0.0051516639877326,0.0398521168029695,3
1299,4.90447013274524,1.5712832898772366,0.4735950253341381,0.1100992122067528,0.8016526963799597,0.0121776370909859,0.0079463704235604,1.6373222125866316e-05,0.0034427764058704,0.0237994414359296,3
1844,2.5709618848700178,1.108846877512847,0.5748964632978832,0.1402162531071248,0.8891448097384568,0.0197653250425936,0.016812690954279,0.0001122906297629,0.0099645555323617,0.0648046782351428,6
1793,3.0046299359426363,1.25382765916136,0.5274606155788526,0.1112896461399743,0.9034455281812896,0.012419210719973,0.183285109506389,0.0062501897673278,0.0784533674940039,0.544155015164594,1
2231,3.3180435798622385,1.2420277759015528,0.5394898919544896,0.1254359902751689,0.856254325284717,0.015779103550717,0.0583646906475321,0.0008973850990529,0.0293237398625844,0.1963174580258745,1
282,3.2695782566451914,1.259016861090107,0.5386580686406699,0.1144473275945301,0.8933382837428684,0.0131430401981125,0.4212827670758036,0.0351981601845702,0.1870769464299268,0.8111567582775395,3
1586,10.628599119064464,2.3673779966048936,0.3686607668730104,0.0853221195848396,0.6846536532377265,0.0073033793803842,0.0061877008617213,4.797292775124643e-06,0.0016291776439456,0.0133576685376162,2
1251,6.669123789836471,1.866673716067772,0.4276776685949442,0.0965682428760528,0.7832596460222014,0.0093674244251191,0.0054107291520648,5.911709224961277e-06,0.001861186112417,0.0137572550883549,1
1779,3.545813033157222,1.3188413972295454,0.5243815353412078,0.1189736976863817,0.8476113572075166,0.0142070718304134,0.030411449127452,0.0002248983355284,0.0143613332735584,0.0973586844609659,3
630,17.928443198357737,2.964677860643844,0.3481738401874157,0.083437929987191,0.5964294436717659,0.007009086147025,0.0086989210660482,7.987480366912987e-06,0.002244333100499,0.0185866757276465,3
1067,2.7779695329245957,1.0313496727161668,0.6101639796183167,0.1296717293318485,0.9104806160906728,0.0168678718546325,0.0984197847410532,0.0027053098281434,0.0513914138011737,0.341601329936847,1
491,4.258272809166835,1.531992392583379,0.4663266220965836,0.1150465671042115,0.8005165527307668,0.0132669433875681,0.1629333141782533,0.0054007209804252,0.0728813598331942,0.5001878091916598,1
1327,4.969107692318487,1.692565782461394,0.431041483107995,0.1138788101354924,0.7203432222715014,0.012978688521019,0.0100990760827662,2.6844843737824154e-05,0.0045667560362885,0.0312491292054553,1
2036,6.068465132579439,1.7900823911362242,0.435065837459936,0.1038784447604808,0.7682214679971138,0.0108034120175862,0.0374811094642279,0.0002321436483235,0.014600913752317,0.1038446797239498,3
99,2.396093763031584,1.100752020253199,0.5656770445447195,0.1311052568043862,0.8954101451461354,0.0172300902155753,0.1419043477633,0.0057095867780456,0.0749548550975992,0.4648655110102977,3
479,11.543397639808392,2.2764073355775443,0.4038012676135668,0.1001157785648127,0.6037920218382398,0.0100431599554617,0.058860228750497,0.0004997906262053,0.0217208051459178,0.1569801447952791,1
1378,1.862878383830096,0.9301737603935428,0.6180168458963244,0.1444454359604459,0.9162858635992324,0.020901964587367,0.0183351795411129,0.0001404851951742,0.0112191329582418,0.0726315357486436,3
833,4.913475005243589,1.5407346233097,0.4863656228030524,0.1073725523485389,0.8479119685291177,0.011569688770652,0.1992298462705233,0.0067025513638817,0.0812660962190858,0.5427055383403732,3
525,1.6246638346803093,0.907484770987192,0.6143156999754446,0.1498315303844157,0.9084343485919156,0.0224869754574684,0.8057359920385248,0.2473827103349493,0.4970445926803603,0.8161693508507045,3
1638,11.377879522607373,2.353739296016635,0.3926455761229618,0.0987584707558424,0.6521067719296908,0.0098013252172533,0.0172075362458848,4.689976219991008e-05,0.0062248738582033,0.0452677997642944,3
580,2.5619239719459763,1.030259058394472,0.6063363305986832,0.1701821832468996,0.8889562365731396,0.0290012893212482,0.1218041495978553,0.0077391151524468,0.0873730662671947,0.4103338965819614,6
535,2.312311859480272,1.0945556558183462,0.5651841475686844,0.1264563423456975,0.904544912973512,0.0160370884660469,0.1499865175790601,0.0058327402701628,0.0757659303891848,0.5067713980345266,4
711,2.907428075224697,1.1231859460272795,0.5813174419058722,0.1449552427413708,0.8410318839074833,0.0210603120311444,0.126094248471432,0.0057468085299462,0.0752009078421047,0.4268819129073473,5
957,2.749112855027927,1.045435886045603,0.6034640556573063,0.1321619504346685,0.8909372214701798,0.0175632712782514,0.0465098498027599,0.0006596587034855,0.0250495644801085,0.1655635773015587,4
335,5.840885837624545,1.7373373337937068,0.446111965436522,0.0990186921174877,0.8122549982680725,0.0098356797032037,0.008936118720995,1.4713910644187424e-05,0.0032350137023874,0.0235197790537516,1
618,2.896844388609761,1.1550135048893142,0.5750480202149743,0.1477587037008711,0.8554814116386701,0.0218840088015905,0.0709746342089313,0.0019451905478769,0.0434786696374213,0.2816891948651347,2
1061,9.308474756838168,2.0954350762345144,0.419124697269394,0.0972933475019982,0.6913065922280205,0.0095038969217029,0.0422406862365521,0.000242751758555,0.014945057808999,0.1094582471071174,4
1526,2.1536263440540857,1.063097214853113,0.5705698577037501,0.1367765876342015,0.9026078772914412,0.0187518652103871,0.0465731951876928,0.0007157390253857,0.026119408989995,0.1714644360950984,2
2147,5.022496491049131,1.639370137902999,0.4587199132339773,0.1077967110348266,0.8063708374041242,0.0116526861376984,0.1167923324571627,0.0023547318313097,0.0479024008474784,0.335906509484068,1
1083,12.030150282255416,2.5442681520240806,0.3450236989490435,0.08745533286997,0.5414427161662674,0.00766508500715,0.0016871907373734,6.394931836383567e-07,0.0003773979734745,0.0033122246210968,4
501,18.47247851274809,3.224172335859162,0.290831159391363,0.0804379681651455,0.3471266578131082,0.0065117962028464,0.0042863226337936,2.028360930507825e-06,0.0009107510365271,0.0082637672590255,4
697,1.2340039026318297,0.765878858165974,0.662114430540033,0.1424854602040134,0.9561896003107532,0.0203626297154434,0.7567959244496422,0.194403821503202,0.4405440777300738,0.8087843293220449,3
1043,2.8812361984890087,1.2163147510578942,0.5377783192903981,0.1181175651287735,0.8896177068625601,0.0139786846884401,0.126094248471432,0.0034824322086348,0.0583950769371451,0.3976289053766275,3
1898,4.280185007853175,1.2356089384161266,0.5892810142141901,0.1416512882353795,0.8180237104947481,0.0201077409398302,0.131296952458303,0.0058940981965699,0.0761668311630342,0.4182072161710779,1
360,1.8880725320962373,0.938333042792509,0.6170050089930879,0.1426847169093391,0.9053370088682728,0.0204544899405957,0.0429689610518628,0.0006796512740723,0.025435994265988,0.1655754682185586,3
2210,8.262381919485374,1.816520036515163,0.4890747524096763,0.105241337042742,0.768530433365126,0.0111083948626196,0.0380539774884652,0.0002484594107324,0.0151271193037285,0.1069766790373309,1
2055,2.072734601046025,1.0039703852686093,0.5949908997440942,0.1314743415650463,0.9188393279580092,0.0173385933288106,0.0657118631112248,0.0012690661080152,0.0349938904145969,0.2317703703320233,1
1001,4.656768693230968,1.548565451422263,0.4757224689000358,0.1163779208725414,0.783032134159229,0.0135722640988869,0.0051206641401547,9.319693026350532e-06,0.002465583480426,0.016627578497197,3
36,9.305186367762316,2.237018944801188,0.3788529059308947,0.0868128694687039,0.7145904670533753,0.0075675841122035,0.002141957899823,9.112716808926072e-07,0.0005012132243718,0.0043146085173323,4
1816,6.068868773000695,1.707188251389674,0.4635875907268546,0.1007954505147863,0.8135547123754163,0.010249014713417,0.0758720022361979,0.0008441887674038,0.0284219106304263,0.2044746331321869,4
991,1.490953697255865,0.8220712510855911,0.6512979395442053,0.1365464933818778,0.9539451396402998,0.018722310081079,0.0509766227519027,0.0008505606671992,0.0285314012514984,0.1873659564481083,4
2232,3.568069553794124,1.2904324833953258,0.537361638579345,0.1229006638219864,0.8365043183549639,0.015193948852675,0.0234448469390422,0.0001502023835542,0.0116218599261254,0.0779919431232699,3
1868,1.8672687248979811,0.9254945224645263,0.6185445300760911,0.1441263669924497,0.9122071948029178,0.0207896388812637,0.0570298313813493,0.0011967469983492,0.033963470025968,0.2209157979904208,1
617,8.656926778263838,2.2266329004912317,0.3672474468216914,0.0899321591489432,0.7002690380638439,0.0080954585921294,0.0386889459834212,0.0001599640111709,0.0120135495020329,0.0921457051797403,1
527,0.9479013783479552,0.6269535652298163,0.7169581447808756,0.1595540526591486,0.9650174799487016,0.0255217900118121,0.2588990825231224,0.0298123406118065,0.1721179663728354,0.6199708524302219,1
605,13.29413215596004,2.6406430679879325,0.3467213107546018,0.0831039160989504,0.6208307099135933,0.0069409627628259,0.0106708651813512,1.1248470079872148e-05,0.002760642523553,0.0228449777327013,3
1931,7.564921148928168,1.7971130289986337,0.4743374910079823,0.1022953718769264,0.7602265859497801,0.0105114908971575,0.2375847402731325,0.0083190757517245,0.0906118396825664,0.6027014726287254,3
11,4.528024544459241,1.4245748649208467,0.5150287869445118,0.1191633859252235,0.8232176310552198,0.0142455341724041,0.0449402412129182,0.0004758643574048,0.0211790071641353,0.143651669861773,1
238,2.455133804277235,1.0023208431595192,0.6123250164954785,0.1360712960835235,0.8987594544203749,0.0185616679885725,0.044815791288638,0.0006565520875951,0.0249889951050618,0.1641961506376168,1
853,1.952924616386797,0.9639023329653242,0.6074580614402378,0.1584943796968088,0.8562632068001779,0.0252258445710673,0.1490900133562696,0.0098541451626297,0.0986760401842438,0.5153667479289405,3
1012,5.583111475391988,1.596250700907884,0.4890016604113506,0.1093098255184773,0.7940066391369104,0.0119841317956454,0.0073315072931639,1.4000236355400766e-05,0.0031421641857001,0.0217797587581919,2
298,9.67883981384624,2.07697676536402,0.4321974006632495,0.094741401520482,0.712997070736904,0.0090189891762042,0.0334249092229303,0.0001433423137487,0.0113389486900708,0.0842217170277003,1
2254,2.533636646503198,1.1433110565902305,0.5545227802825672,0.1255949035646718,0.8886345149476642,0.0158171417224881,0.1722993640231245,0.0075436852428435,0.0862545111534019,0.5503117756224732,3
2123,4.246102659353548,1.410094184027004,0.5150966030659623,0.1100477316772271,0.8541439034427482,0.0121543076460798,0.044815791288638,0.0003845496202908,0.0189742944455823,0.1319612004095775,3
621,3.061502834231761,1.2635786094931047,0.5249631093339964,0.1235686387338493,0.8581190687255096,0.0153064865300916,0.0216039300447845,0.0001302001222038,0.0107774322299065,0.0722313418657934,5
2118,4.404809903167156,1.4073384411252507,0.5179909682600486,0.1203317901405499,0.8148356628171747,0.0145251648507786,0.113248061689317,0.0029592639560707,0.0537793284592034,0.3642156176268001,3
972,3.282765854440855,1.2421829559561697,0.5441967559951604,0.1273110441993309,0.8673452364340323,0.0162559955647893,0.0772426735346094,0.0016077049760822,0.039468401375249,0.2633955360965714,1
939,4.340158191659346,1.4538255006429368,0.4983940473516087,0.1103299276065252,0.8497095455457043,0.0121962903015483,0.0145307631996386,4.694183273633623e-05,0.006227932648672,0.043175119405914,4
1968,4.550442613979701,1.5756120816143908,0.4628992165709558,0.1082413720600082,0.8214299904212203,0.0117306554436951,0.1328779727617749,0.0030646197587343,0.0547397828447985,0.3834087814333912,1
858,2.7775800303529747,1.025874293355329,0.6171102795754049,0.126670700247102,0.9220469551286664,0.016119769491387,0.4877936783754169,0.061087794082266,0.2466636589506718,0.7993301069751363,1
1439,2.695888150339975,1.1315224289834358,0.5654019893283735,0.1282132336968746,0.8971603459930142,0.0164845127176213,0.0684329966006372,0.0012911594750496,0.0353027950499152,0.2351694692361363,3
1289,4.039616762350043,1.4898228326718872,0.4772633550834336,0.1099532075201824,0.8460866960988395,0.0121243811349588,0.424850504476587,0.0321686270775113,0.1788159744149196,0.8558970558246407,5
614,6.1849467992629865,1.659700247711978,0.4856126725285605,0.1146333340274663,0.7590499021805283,0.0132240500580856,0.044815791288638,0.0004299663249173,0.0201001279074209,0.1378511625617779,3
2277,9.250073626406904,2.0655540836004054,0.4297588351833999,0.0940162528088848,0.7147073745349245,0.0088796915327109,0.0046043982155233,4.179024429969058e-06,0.0014896871883862,0.0112460671716319,2
1119,5.328164075426138,1.2564204867230555,0.6070825708890228,0.1523846653625895,0.7549175588016657,0.0232692162431339,0.0466999689518395,0.0009270847200489,0.0298156262644706,0.1920597682398279,3
21,2.842335581336826,1.1953466603500311,0.5444836146941372,0.122495842227599,0.90143243607059,0.0150243631361615,0.0660115554597248,0.0010723328727284,0.0321150689897033,0.2163926239531702,1
1750,3.979481564472449,1.444985897448192,0.4885112453384241,0.1163311492009445,0.8186066950604389,0.0135600486129977,0.2102256755589229,0.0092051191374842,0.0953491886833683,0.6068838461924982,2
111,10.656197771501382,2.2251832600655925,0.4091707512465011,0.0992297703182723,0.6027576459502322,0.0099634786910592,0.0060597029319306,7.826631096786911e-06,0.0022164683645071,0.016062623998225,4
2146,14.904044050780245,2.5419570650503083,0.4081870345923029,0.1038859795047864,0.6356622311970299,0.0108559191017745,0.0451896390271642,0.0003347651022825,0.0176608739427608,0.1254923296688216,5
519,2.3006244606771014,1.0899770001824094,0.5673278443239547,0.122352565358721,0.9211004250324616,0.0149979807073729,0.3071300054784525,0.0222270162081333,0.1485273912369425,0.7063171849842753,2
600,5.098425067378871,1.3968541523726632,0.5414617814245184,0.1190068421906362,0.8192691050549525,0.014250220888492,0.0535209369257573,0.0006671931565167,0.0251958735883699,0.1709409346624043,2
188,4.061916405324,1.4947304533097494,0.4740366834380882,0.1183940580987836,0.8023145392276574,0.0140493695395463,0.046446587412108,0.0004981397429255,0.021683843725391,0.1473768863266418,1
2010,9.323249143293902,2.23217280660461,0.3824137883745274,0.0902426992814105,0.6832700713575875,0.0081884700759728,0.0042863226337936,3.2338721520881146e-06,0.0012569237986057,0.0098446833462771,4
