,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1729,2.361723370907927,1.021433357071882,0.5987732018681939,0.129703384907218,0.917519001734373,0.0168782265469258,0.1584050839640691,0.0069199211506171,0.0825838748970933,0.5149666535598636,1
1989,1.8506988131781064,0.8849315607444435,0.639732550725597,0.1649152460455887,0.8935074157880235,0.027292924902572,0.0640754233766505,0.0020524410894639,0.044678890766259,0.2848046752611853,1
694,5.059931343605436,1.6392689758729468,0.4550445307885079,0.1109223671540734,0.7664193808892361,0.0123426017428613,0.0094795237754961,2.2501657279164757e-05,0.0041326783521055,0.028526355647716,1
651,2.1951202281882223,1.015779300424951,0.5976335660038166,0.140779644440035,0.8967937375660932,0.0199303225001364,0.0128127815840338,6.968489770383769e-05,0.0077196005232302,0.0500637566168541,5
804,13.606443693807538,2.6066898176110813,0.3662399614369869,0.0807987815354632,0.6550601102648707,0.0066504635766939,0.0206017948509186,3.448577917970643e-05,0.0052535829976253,0.0438198378371489,3
1798,3.773885798943744,1.341222173707104,0.5249683149231361,0.1149403475189752,0.8665387466815679,0.0132304806125194,0.2370212920997827,0.0113115211837699,0.1057681564447372,0.63043725736038,3
1466,11.093295657865152,2.1905288341747786,0.4302456195474619,0.0957487521043577,0.6873999081474715,0.0092298593099682,0.0113879772658745,2.038909032687658e-05,0.0039066461828887,0.0289050872609735,3
1097,2.593688230925503,1.1541806388781015,0.5520604575216885,0.1206705731796527,0.9041303871450548,0.0145804808138193,0.126094248471432,0.0036748025619909,0.0600040532893715,0.4061968295832769,1
2238,6.240011875486371,1.809998934938065,0.4317407487549012,0.1006900884775592,0.7660647641119557,0.0101627402236448,0.1502110586061625,0.0031963055807977,0.0559173479468426,0.4030485004381928,2
1068,12.95267174648786,2.3514903851191304,0.4193679896237622,0.0925446069298283,0.6158046937283186,0.008608057707776,0.2198837200327363,0.0053051127801915,0.0722275628755744,0.5329555188194072,1
1432,1.6784556992308213,0.8310347386990162,0.6623425957833703,0.1608210160543331,0.9210122520100152,0.0260286769932467,0.1046226735561879,0.0050790176691653,0.0706576159712423,0.3839897789707043,5
1621,3.9357459469769207,1.418175201113724,0.4979581078058134,0.1089828374234025,0.8634244564062061,0.0119095210640049,0.044815791288638,0.0003741473189572,0.018707222587591,0.1305760802810585,3
908,4.152833603514056,1.4773843974600442,0.484570623286564,0.1082154820385654,0.8487279011939105,0.0117528216816362,0.3499920491478853,0.0209710537067932,0.1442511978768687,0.7836479450773611,1
128,2.5952711118162,1.118399481759688,0.5664215276205858,0.13551125527429,0.8828517424517915,0.0183803605209747,0.044815791288638,0.0006488087102578,0.0248373969864345,0.1633639769391122,4
1033,1.9108318385729104,0.9366519846647218,0.6193886823188159,0.1413706383500372,0.9145103045778682,0.0200263873185158,0.1158285676875683,0.0039963057827391,0.0626018093375506,0.4135971004364148,3
22,2.483420446987917,1.095241062080942,0.574545836079726,0.1302392252586988,0.8897934988466678,0.0170516485578319,0.0238121796265141,0.0001784113881159,0.0127224906468839,0.0841815273599708,4
1093,9.87626803522422,2.29054832704921,0.3743458553558213,0.0887716642588548,0.6657977708105575,0.0079170853486967,0.0130223006462847,2.025917853590409e-05,0.0038923800844548,0.030290626991941,3
1072,5.280920930716828,1.5923092728626402,0.4815735816175853,0.1239220741158293,0.7041096362998454,0.0154437025156542,0.0061107859118536,1.4600588675327244e-05,0.0032204188305268,0.0213312452429006,4
754,9.085749667036731,2.0214908938658973,0.438900316846548,0.1051852630470564,0.6812297774428469,0.0110819548677967,0.0291829677808731,0.0001494367150143,0.0115906074627748,0.081986415720758,4
1176,10.31483050321154,2.092012275276796,0.4383782668211141,0.1102544905500918,0.6334242079086392,0.0122011114093451,0.0586476181512808,0.0006504002635057,0.0248686295640826,0.1728900487622449,5
612,2.8814586163252804,1.1763712481475603,0.5583943780554608,0.1273945740598398,0.8728445015739319,0.016389030423035,0.0052649496975812,1.2466560606398638e-05,0.002934525221888,0.0192365472598833,3
1073,2.615950581373919,1.1725141312060583,0.5467738219596244,0.119931240427571,0.9052925983831348,0.0144273645547019,0.424850504476587,0.0403656387362257,0.2003859306650641,0.833314569337391,3
1472,2.6975541962862293,1.1066034608395716,0.578623185188926,0.1298813321798129,0.8833035684952117,0.0169189899395324,0.126094248471432,0.0044226510973395,0.0658904813310711,0.4379324294304303,1
1668,1.4534990505927423,0.8299167131960168,0.6438615099489078,0.1411919764400037,0.9472818872090814,0.0199964593586921,0.4408030842002709,0.0647727864155948,0.25401400986863,0.739087193129656,3
673,7.927181837562492,2.056265728557389,0.400323807728755,0.1023551827626577,0.6663938131509048,0.0105384522899363,0.0212966229710076,7.715285955101818e-05,0.0081545230353323,0.0582855372594571,5
1971,1.3911023926840962,0.7603672207184637,0.6778045255500353,0.1627098062873633,0.9509092841378256,0.026603069910036,0.0231710903033382,0.0002858203399196,0.0162705681160277,0.103548689438542,5
1210,5.971847965593666,1.6258161876407315,0.4918169402159283,0.1209231794975009,0.7233104474736236,0.0146777715749478,0.0212966229710076,0.0001202553847048,0.0103334842127177,0.0696456094604392,3
1414,7.638641608141935,2.0484936589028617,0.3933175418011912,0.0895835582588385,0.7693269320018638,0.0080505924225832,0.0321396597881836,0.0001112476715563,0.0099152925456166,0.0762391451379054,3
1967,2.02794707278979,0.9563932552311768,0.6113008397992554,0.1435172147978165,0.9018317363536617,0.0206696919301633,0.0395628550132238,0.000587224327793,0.0235980043502734,0.1534325834148388,5
535,2.312311859480272,1.0945556558183462,0.5651841475686844,0.1264563423456975,0.904544912973512,0.0160370884660469,0.1499865175790601,0.0058327402701628,0.0757659303891848,0.5067713980345266,4
1317,6.6318453569420655,1.7386113602750717,0.4653536322672487,0.124741581120153,0.6467787889095313,0.0155903844062674,0.0194114078792944,0.0001093401364685,0.009824593400164,0.0656555468984744,1
1366,5.411185709737396,1.489445677883247,0.525850596587079,0.1119644438513295,0.8433791491705745,0.0126037435794613,0.0290311089953102,0.0001762383645117,0.0126409439411016,0.0873016947526914,1
177,2.483272926606339,0.8598641510062226,0.674045282562053,0.1692358140577057,0.8901996043102307,0.028718203792048,0.0934671217741056,0.0045466206006137,0.0668166645303841,0.3659155331272228,1
865,4.106440297561443,1.475100740610079,0.4836338214465079,0.1150142307525057,0.8229551667449554,0.0132557664229927,0.1540536523168725,0.0048287169959628,0.0688782645292146,0.4727632192368883,3
2194,7.174275011614705,1.6763566585869272,0.5090482239969846,0.1102771478861887,0.7620291027400062,0.0122399057465117,0.057309605102422,0.0006245676481228,0.0243568719309239,0.16923463859283,1
791,2.327098253290588,1.0953965637090168,0.5656725473345048,0.1272676144532182,0.9100929864417032,0.0162299728342189,0.407345973196333,0.0430209765923961,0.2068931540812807,0.7990287225407968,3
1575,4.180206945919532,1.445765087157138,0.4951212895492034,0.120593153974573,0.8049688456535417,0.0145610568153743,0.01192212845805,4.167183152325934e-05,0.0058335654992246,0.0392369478721389,6
258,4.997098669748884,1.58031725644623,0.4780645343850562,0.1111581066616853,0.78489898644152,0.0124128390376664,0.0166559147575699,6.154034992899229e-05,0.0072179482987018,0.0499029770304483,3
1933,3.749138845816032,1.3929198042254451,0.5046698361088039,0.1247054918838426,0.8221229632275449,0.0155903079713356,0.5291480064400242,0.0689244869729715,0.2620490305948917,0.8274972240054881,1
307,7.599400955063742,1.96049516330866,0.4206197732798631,0.0965352482478007,0.7467150309854513,0.0093631054803365,0.046446587412108,0.0002850465615061,0.0162476705026121,0.119442080694867,4
1232,3.959853973218138,1.3767734943128425,0.5185343340554252,0.1142218643057359,0.8496441274145734,0.0131051921173325,0.0458160383626124,0.0004433926046058,0.020421440257408,0.1402582306267624,3
1763,2.386888180542975,1.0382061313118762,0.5956092888145466,0.1450507796502755,0.8942075904052209,0.0211005710395068,0.1506606386260529,0.0081855875749357,0.0898766441118073,0.4823998367165838,1
1593,6.077510095781808,1.6678922416321311,0.4839183771756196,0.1143537973600421,0.8237523684580286,0.0131380752574346,0.0972378424375154,0.0019268042834737,0.0432696197674099,0.260368857027187,2
1673,2.949750734466299,1.242633799040194,0.529066965666551,0.1216434205414132,0.8670342270975361,0.0148308894825733,0.0782989624967933,0.0014722630782951,0.0377413909794945,0.2547941357735268,3
2097,2.2682288526417085,1.0691603622500234,0.573214810912212,0.1363950333137965,0.8786830600524538,0.018650036160503,0.0230801700685607,0.000187621403173,0.0130627349392302,0.0855921353326459,3
1814,7.487930965514087,1.9020942454452368,0.4334009203256249,0.0975050888028683,0.7535501289228652,0.0095371317433279,0.0494005613567174,0.0003299909224291,0.0175299382658649,0.1282672802003585,1
975,3.1220070907704693,1.273115459349532,0.5240061853911742,0.1228193673894006,0.8546790824057724,0.0151107860971098,0.1264034644136707,0.0038630236625931,0.0615380532879683,0.4146169085915982,1
203,7.256723781835208,1.7490066844800636,0.4870128898499654,0.1019698942844256,0.818482744841967,0.010466351405884,0.044815791288638,0.0003129050696779,0.0170534167892206,0.1221151416919362,3
2167,7.144368993740965,1.8850151680315028,0.4349835585001468,0.1028434005216612,0.7226104993485584,0.0106060763874904,0.1632842762438083,0.0040061094552809,0.0626793493832916,0.4476834512468883,3
1506,2.8740727008832394,1.029578348512211,0.6139837014736799,0.1643114483239634,0.8146921834206787,0.0270605469569139,0.0144205675431111,0.0001225632308156,0.0104380925140745,0.0661587040732648,1
2243,4.23412570718886,1.3847867401705256,0.5266104200461827,0.11732599057861,0.8277427784252064,0.0138140273610947,0.0267490567492484,0.0001702823710372,0.0124148271123701,0.0844788265785338,1
1572,2.1348707134424005,0.9612954028458376,0.6149022182326802,0.1309673590500771,0.9255795578399476,0.0171972018052103,0.1997468176465427,0.0112062315399641,0.105271693043238,0.6197186127708861,4
1213,6.230253880922696,1.7165688123441396,0.4632212038684626,0.1089700157208245,0.7207764446788121,0.0119089643824451,0.011520519132547,3.0072934615728013e-05,0.004867344176937,0.0338642185009065,2
530,2.753537146494774,1.164405176411705,0.5527695806726006,0.1401988765922407,0.8353796570316916,0.0197131553364089,0.0948949553835194,0.0030382684875389,0.054501125255204,0.3565025138525057,1
862,3.156897109511984,1.3018709675502662,0.5127227271372119,0.1236698526702273,0.8419835971741434,0.0153396926699581,0.044815791288638,0.0005197480367302,0.0221628938021977,0.1488315219938476,4
53,7.001631558914498,1.9361033092290596,0.4118681973129908,0.095450219054339,0.7620756473836996,0.0091453330872291,0.0841071097631733,0.0008735739436237,0.0289234719557726,0.213844496473143,6
55,24.838650357317448,3.6038815265718487,0.3008793371047455,0.0890444854379014,0.4654056587828913,0.007992322743195,0.0169701311052356,3.329239765262277e-05,0.0051516639877326,0.0398521168029695,3
1750,3.979481564472449,1.444985897448192,0.4885112453384241,0.1163311492009445,0.8186066950604389,0.0135600486129977,0.2102256755589229,0.0092051191374842,0.0953491886833683,0.6068838461924982,2
188,4.061916405324,1.4947304533097494,0.4740366834380882,0.1183940580987836,0.8023145392276574,0.0140493695395463,0.046446587412108,0.0004981397429255,0.021683843725391,0.1473768863266418,1
297,7.663615053037882,2.0882954541162366,0.3846255307218625,0.1016706798421744,0.6852476439743006,0.0103517969230523,0.0686622060560428,0.0007045208831246,0.0259088475387665,0.1859893516902742,3
1216,4.424650543008339,1.4571139580071222,0.5005640492611887,0.1236017720135958,0.774530941538513,0.0153053879539705,0.0044898453592461,8.947399570007462e-06,0.0024053623515343,0.0158746104278011,2
1978,2.4347304067856896,1.0507731503250477,0.5935930827515576,0.1249483291744924,0.9169290820355114,0.015678848147961,0.1121757963280508,0.0031973674953647,0.055926744231161,0.3750183674343191,1
1251,6.669123789836471,1.866673716067772,0.4276776685949442,0.0965682428760528,0.7832596460222014,0.0093674244251191,0.0054107291520648,5.911709224961277e-06,0.001861186112417,0.0137572550883549,1
1840,4.380127296985178,1.466901431870456,0.4974382533946084,0.1227154517047345,0.780497578009778,0.0151211698200554,0.039328894135234,0.0003972563731675,0.0192956822716144,0.1297799016910047,1
1994,8.696906435672384,2.074428483606641,0.409913547785978,0.0960638532708301,0.6832165606154855,0.009250900219531,0.0051685933374017,5.380366565042545e-06,0.0017533508068463,0.0130207995824777,1
1240,4.166204294342639,1.3472734753402629,0.534087947897685,0.1194972261712649,0.8525787128705156,0.0143512437265258,0.0168900001269812,7.632926353075255e-05,0.0081076166493113,0.0547612773308562,1
1518,8.475135898816077,2.042493255534256,0.4207037893716659,0.0935785791023073,0.7314932567558763,0.008918125196074,0.0126047564188399,2.316232449679231e-05,0.0042012088439829,0.0313936127135368,3
1018,6.056424350239319,1.7462618225917768,0.4518177436187757,0.1058141786345084,0.760084043702085,0.0112463192561193,0.010799755299662,2.4808730683396404e-05,0.0043679263691688,0.0307414071331534,3
587,1.7750760109704748,0.96039532058184,0.5960233586950874,0.1275259311865999,0.938824855497609,0.0162666695186732,0.0804325379742407,0.0017413953817994,0.0411030997273234,0.2743005520149296,1
1153,3.2809582546682026,1.3192239821335623,0.5130859334527254,0.1131864869591668,0.8811823654970596,0.0128354212735822,0.130667150357336,0.0033438169169078,0.0572079801985921,0.3946120029841962,1
2025,2.624883784976624,1.134511658535804,0.5629732674453073,0.1220457903430477,0.9054700442643132,0.014911441832313,0.1837811663236098,0.0079615838903109,0.0886293266793293,0.5531957739042216,3
596,13.651194711341224,2.7587709935437488,0.325889998675498,0.0826202667845729,0.5435350861403325,0.0068670700697605,0.0025108674786329,9.24824303311626e-07,0.0005070435449767,0.0046982120530635,5
1132,3.0770563911448847,1.228599352365277,0.5403682618859816,0.1188503977833472,0.8888027315154476,0.0141573222818822,0.0660866030382712,0.0009966567186084,0.0309379168392115,0.2101570278898249,3
1339,7.11763830472905,1.910393430585449,0.4242018432695246,0.0934550977974444,0.7995187753860135,0.0087459080457608,0.1046226735561879,0.0012525102100751,0.0347606437267876,0.2600787984224901,1
1545,0.8697783370718641,0.6005569214452762,0.7250902967278063,0.1823055446677538,0.9503210141727224,0.0332920988654658,0.1038722392678642,0.0065926331194056,0.0805915939514858,0.3998349555585381,1
268,12.552540670039622,2.451675749939047,0.3862807876824755,0.0890612329196156,0.6351169187194231,0.0079637411207268,0.0443196514771363,0.000202254747281,0.0135866298486653,0.1047313231651284,1
1393,2.685212137869593,1.0098772955929265,0.6250651309223799,0.151845485459545,0.8768306029693865,0.023181062148525,0.0856334990812118,0.0030022314899439,0.0541730646015932,0.3343559710197498,5
1631,7.724400030134427,2.030303084819641,0.3995872727291522,0.0939533225155423,0.728335490063692,0.0088689305491269,0.0068433764297736,7.969715599367307e-06,0.0022412687675393,0.0168492483062623,1
680,2.041739545900589,0.9834860444838348,0.5994428852632031,0.1487910050087619,0.8933182454411804,0.0221608396015198,0.0088468376232662,4.1657271333869657e-05,0.0058324427396189,0.0373313553362434,1
1360,8.995189728731159,2.1084955770745646,0.4066215111525125,0.1001542166253828,0.6059290281399454,0.0100674336498634,0.0080603215713008,1.2777618761877332e-05,0.002977596667952,0.0215126200572671,3
708,3.5650586601901435,1.359328911873257,0.5070759899890697,0.1127566301443113,0.8749759658165162,0.0127319914182604,0.0321396597881836,0.0002165434601117,0.0140802294160342,0.0970993426276844,1
1431,16.757818490197927,2.8566537993178738,0.3525644867470915,0.0818688264624727,0.544409558172434,0.0067533298712056,0.0203868189146954,3.479688169299867e-05,0.005279864878141,0.0437202678811836,1
8,4.842995612365366,1.4808245109770388,0.50509926687279,0.1098862674548329,0.8413263774707315,0.0121218010045645,0.2018213426930963,0.0073240419770117,0.0849799342235344,0.5694905326467966,3
815,3.601157042827817,1.2287933755769798,0.560074244068601,0.1279669898376244,0.8536030269282148,0.0164273087442426,0.088726612937829,0.0021365472899994,0.0455983268933948,0.3039812919282013,3
1121,2.956129157545371,1.2189359494291208,0.5380048453198318,0.1282526861699316,0.8480294870105248,0.0164726712769551,0.0276315764356993,0.0002259590667286,0.0143966466408539,0.0957004331969458,1
10,12.930146203004975,2.3103262419903032,0.4379926123174844,0.1049749885490703,0.6456693820505526,0.011061333418372,0.1632842762438083,0.0042486910128293,0.0645686445500415,0.3900345888307809,3
113,5.995286085145854,1.7444506935241808,0.4475593947203445,0.1013027375904398,0.7785143528004643,0.0103037429615079,0.0609349405341827,0.000554670809855,0.0229165528316983,0.1646727207167795,3
1563,13.302764187760967,2.6122802044891453,0.3567277764860743,0.0817559884686822,0.6611311275783597,0.0067126891431856,0.0040201599747962,1.9489132225886565e-06,0.0008852148260526,0.0078827382054727,4
1719,2.875078013242224,1.2505129356463212,0.5240471775296651,0.1103666376037372,0.9134721966401474,0.0121947903294807,0.389486973342154,0.0272667924042037,0.1645771444986116,0.7728685238303082,3
1571,6.005977177822119,1.6735607690364542,0.4667613498571183,0.1191529431051308,0.7199700874617725,0.0142403045137325,0.0133393595480729,4.940771662081621e-05,0.0064049043993419,0.0432531212762673,1
517,5.043485325913476,1.4442566545541105,0.5320050725075336,0.1227948302871274,0.7889678833051059,0.0151419215236589,0.0504486131365173,0.0006426290461187,0.0247157631010185,0.1662918629576662,1
1275,2.8249023139863385,1.233287079163773,0.5266900281713711,0.1191175172375007,0.8855238237037037,0.0142023588677494,0.0392121626790819,0.0003647710966874,0.0184632986623938,0.1252524120844639,5
21,2.842335581336826,1.1953466603500311,0.5444836146941372,0.122495842227599,0.90143243607059,0.0150243631361615,0.0660115554597248,0.0010723328727284,0.0321150689897033,0.2163926239531702,1
743,5.470981308569991,1.6189398350809054,0.4718176398815566,0.1198441608256142,0.7325626473888385,0.0143883739409108,0.0226280587231014,0.0001311915299497,0.0108207491618175,0.0731538821444629,5
156,7.18696404938078,1.7712951373229884,0.4725415173150642,0.1087902260272151,0.7177824697711191,0.0118686388234875,0.044815791288638,0.000372415466513,0.0186624000281207,0.1303440962501793,3
1433,5.136347332160219,1.702105789055301,0.4353724187235944,0.1124892471180671,0.737593471996953,0.0126797128037317,0.0225381344196952,0.0001104818038219,0.0098789709872039,0.0681149337830145,1
1025,5.162531134704226,1.6199586407036883,0.4674451764358163,0.1087801631579202,0.7981707293372141,0.0118710965219895,0.0171282352104398,6.096867005154007e-05,0.0071815311277693,0.0500659587983362,1
1126,2.0062270131956152,1.0195159107833875,0.5829928541175958,0.1464304754573255,0.9096330319710316,0.0214977536631526,0.015387824390409,0.0001056448399193,0.0096466194959001,0.0622259328152793,5
498,18.56658430008773,3.1734002107639863,0.3062129822284127,0.074183109163568,0.5443662859983912,0.0055392842054201,0.0053619700120084,2.009666455661767e-06,0.000904779729838,0.0093816564481553,4
623,4.100294989147622,1.456196784803523,0.494504867000928,0.1118470985460474,0.8475792892212913,0.0125385835061277,0.3116295404199992,0.018155439871577,0.1341729331650255,0.7209602896184181,3
1067,2.7779695329245957,1.0313496727161668,0.6101639796183167,0.1296717293318485,0.9104806160906728,0.0168678718546325,0.0984197847410532,0.0027053098281434,0.0513914138011737,0.341601329936847,1
1357,6.757038989648585,1.6898125690367165,0.4861080592614332,0.1047576871961591,0.805800582847768,0.0110155467051394,0.0852931395350477,0.0011751449192611,0.0336496762343498,0.238470276349284,4
3,2.5097347307639173,1.1657320709975496,0.5428909038080255,0.1189899963306321,0.9087179483943912,0.0141857515744291,0.3700915211133716,0.030014734633955,0.1727034537835366,0.8085128338985393,3
2197,4.358008414002155,1.5733301051419812,0.4563363036843463,0.1089210902455262,0.8103579300891461,0.0118955855561628,0.0745928943782412,0.0010043385736792,0.031059401340483,0.2169378504670636,4
820,7.0354479189010135,1.8453888908317988,0.4398266280902677,0.0960315137777959,0.8084205983303459,0.0092338667209745,0.3909299119107001,0.0185389706283036,0.1355896150035589,0.8190742407510208,3
2140,10.737812664042368,2.2209036732030176,0.4144355430141802,0.1019181229409902,0.6300312369494446,0.0104148769125082,0.0840226838308799,0.0010546028199808,0.0318431001179125,0.2282938709917901,1
2138,5.151523005430715,1.6385988818967023,0.4608440016653913,0.1108009926278485,0.7804215469785996,0.0123275544769398,0.0126047564188399,3.694714835700267e-05,0.0054584328254792,0.0377426424908153,3
2061,5.984138132284743,1.7279203623245702,0.456002154505131,0.1040466601887075,0.7749143985452077,0.0108731843110509,0.0208611104817378,7.761429257799789e-05,0.008180694317359,0.058072575189467,3
971,12.40757309588022,2.4913847706055208,0.3694438201548288,0.0896931621646895,0.6187245871711926,0.0080630005964316,0.0490102807505637,0.0002506046126321,0.0151950059717098,0.1166212821668729,5
1442,4.579539800905701,1.4974580115323777,0.4900996014866963,0.1090421857747713,0.847812107609243,0.0119281237647863,0.1461947163682897,0.0037855131021873,0.0609109719205005,0.4130197702563752,2
205,2.8931879648765104,1.1620717376773206,0.560371466471331,0.1318948106388012,0.8571843491602121,0.0174310836285455,0.0266518289491189,0.0002262771169104,0.0144072188899217,0.0951396269696247,4
142,2.7787291716967184,1.1516804036558426,0.5639568675747766,0.1220682616108208,0.896411931662257,0.0149465517578097,0.4377419231418182,0.0448030358861982,0.2111482271057152,0.8122381125812647,2
788,5.439876681598234,1.4223274311882597,0.54506778458707,0.1212566874450168,0.8249729719711727,0.0147338601003067,0.0330475549760341,0.0002757976441789,0.0159715367210874,0.1077491656289899,1
871,4.717297380817364,1.3432868238426952,0.5545449214077026,0.1363208821458921,0.766843294921798,0.0186109116527876,0.0522412688564043,0.0008854217583456,0.0291233073238732,0.191378868750038,2
2155,8.944938950354608,2.139485985815603,0.3961496071928124,0.0974779038385173,0.6218305265173916,0.0095240247086198,0.0099114675106853,1.6764402914815492e-05,0.0034902413815223,0.025601126204246,2
1646,5.250004944341273,1.5482863834898388,0.4861933740466657,0.1214230857766492,0.7536794126846966,0.0147734641303859,0.0475920329805993,0.0005566088406153,0.0229576726020791,0.1549525994021863,3
1818,7.519885366881998,1.9441901150152088,0.424564084760346,0.0954673430547636,0.7731435814138119,0.0091402964832843,0.0321396597881836,0.0001357598114751,0.0110182723344725,0.0815466922159733,2
526,1.7644053640795203,0.877147789596581,0.6365900272283516,0.1470475452694678,0.9284039416032588,0.0216825875648858,0.0930230816224684,0.0032678485508931,0.0565469409122336,0.3667822466446798,1
737,11.650886054395258,2.339836225841646,0.4084567564861597,0.0917605116339377,0.7272215234042425,0.0085186756434802,0.011520519132547,1.8355272458798568e-05,0.0036779257804188,0.0279099348119748,5
889,5.483272652261885,1.6551859794221813,0.4621280865350966,0.102672785740457,0.8197980672473304,0.0105724338359879,0.0077766886161641,1.2926877247198226e-05,0.0029980840492735,0.0213864057137168,2
808,4.527099181816281,1.2679365818615465,0.5828434885912761,0.1436466622191978,0.8028839950029535,0.0207023651547346,0.0270906404610564,0.000286647763804,0.0162950189898119,0.1057926651132405,1
2094,1.6825760288336444,0.8777857674604496,0.6346485973988811,0.1371752778512357,0.9401980854637676,0.0188431820729199,0.1880244564227323,0.011099708671483,0.1047670356241866,0.5911672800456245,1
2177,3.4633220379943186,1.2339917773855893,0.5522765505493133,0.1228528379262201,0.8681182139621839,0.0151434933815831,0.1120785892764915,0.0030561273519995,0.0546629814444198,0.3681565009582135,1
2181,5.723318493914205,1.6114399729458608,0.4852204904901135,0.1258576486519667,0.7013921224475024,0.0158699155763154,0.0794443250710036,0.0016487032831722,0.0399766994334971,0.2675704662522833,3
267,8.679914750915668,1.9431127174924296,0.454466538338761,0.104319713675883,0.7384812717558973,0.0109429709043469,0.0515072881842785,0.0004358249947458,0.020240942709591,0.1436021268973875,1
226,3.501090546108553,1.297962373506877,0.5342550697463648,0.1401009649166308,0.7938355679016614,0.0197212017571854,0.0163409320768983,9.268246425805144e-05,0.0089964219226764,0.0592013124203984,3
1589,5.655505032654705,1.6560461086459917,0.4701864685338898,0.1038828899893674,0.7982577300858216,0.0108403379878089,0.0166559147575699,5.109213878522744e-05,0.0065232861178807,0.0463236000024519,3
1864,5.410737598425797,1.6406289412201898,0.4617170375790335,0.1060907525963208,0.8122121645666148,0.0112868991627989,0.1495379334905411,0.0036714154001557,0.0599760924848287,0.4231096490690745,3
658,4.548915050903866,1.4232308543570502,0.5176669161023904,0.1141231468744258,0.8391386383555339,0.0131084665329201,0.0653382021098308,0.0008824424510016,0.0290731821863833,0.1997662743111328,4
628,5.872714851040893,1.601280454235596,0.4957649453201714,0.1154148113799802,0.7600100038522996,0.0133511696968047,0.010799755299662,3.131550516464812e-05,0.0049787782034921,0.0339191367143196,1
782,2.819292529930969,1.0156104967684398,0.6246258164806389,0.1378532345417512,0.8974617409240174,0.019038250736789,0.2808160047499287,0.0249109693232419,0.1572778921582266,0.6160950378835333,3
1953,4.236487164408731,1.4619966614833635,0.4946074395882455,0.1085956241714431,0.8669704505159286,0.0118376328265868,0.1813075217799816,0.0057361872880552,0.0751307780410466,0.505278996761425,3
1674,3.951693701358231,1.5008228433600617,0.4685531285363946,0.1054210704628531,0.8569174697082882,0.0111322304854806,0.1173882728915033,0.0022338648600342,0.0466398888043992,0.3298815394915792,3
880,3.785100927285447,1.4091249356389444,0.497665158693235,0.1123913382550822,0.855015601335427,0.0126875132257544,0.0087579714969421,2.040530853568202e-05,0.0039084240367255,0.026825769124538,3
329,3.0264926508877474,1.0461273243865448,0.6229263186209777,0.1450787994772694,0.8618640517789813,0.0211569480568193,0.1880244564227323,0.0127303699747387,0.1122456137199675,0.5323272506189493,3
1459,2.610671111119731,1.0926413437805242,0.5812192890474459,0.1437674531316041,0.8852506841918893,0.0208051965148151,0.008936118720995,3.933597128234462e-05,0.0056508894923618,0.0363709111043827,4
1816,6.068868773000695,1.707188251389674,0.4635875907268546,0.1007954505147863,0.8135547123754163,0.010249014713417,0.0758720022361979,0.0008441887674038,0.0284219106304263,0.2044746331321869,4
2163,5.1605856553301255,1.6452215823994332,0.4525595439920247,0.1141262723521508,0.7676422796093285,0.013056070974278,0.1880244564227323,0.0070230398045577,0.0832017781228609,0.558685987973669,3
227,8.758791335802151,1.74969268523846,0.5276570100489592,0.1294305702869314,0.6602519840902554,0.0168166498187274,0.0403278340492835,0.0004756038412537,0.0211730339161139,0.1405703568947641,3
257,2.4094516417172467,1.0556383155279532,0.5905722700261358,0.1545633122709865,0.8402102917830436,0.0240057678205414,0.020515688284436,0.0002028828201523,0.0136086852443515,0.0871749049636649,3
1140,5.852724525178903,1.8192584697359024,0.4217018726390915,0.1072868479510346,0.7442134297516079,0.011527033056536,0.0234448469390422,0.0001045661315223,0.0095940839672721,0.0673139081951933,3
1992,2.5616667784692857,1.0765518578925302,0.5858604024471621,0.1504223039957413,0.8463473420962075,0.0227287948881754,0.0051206641401547,1.7839996479759798e-05,0.003618037329741,0.0229187145508658,5
5,11.311901696087446,2.2334805112070883,0.4304383943954278,0.0911537192848015,0.719091932902877,0.0083566590389149,0.0188284145527815,4.333291628535881e-05,0.0059604045008501,0.0453783622302161,4
2185,5.052575858945359,1.5319974769469076,0.4886923207723843,0.1361448034027204,0.6771673597583142,0.0185746366706618,0.0182535546658015,0.0001210866014791,0.0103712752821649,0.0679004775703162,1
2279,2.699471290779434,1.175048557177374,0.5486951347037711,0.1207846853460135,0.9023598304787932,0.0146330664962111,0.1310868524360854,0.0039856975554866,0.0625177986355237,0.4230177383022651,4
1601,1.2604977482490995,0.6682112077868727,0.7144001542657523,0.1833285484750748,0.9221172778133948,0.0337575600896725,0.0997923234107861,0.0061874175335846,0.078055116680938,0.3856355973753006,1
1182,2.7846706128447214,1.1749146933922057,0.5531711969482253,0.1354344984438444,0.8495884962006943,0.0184264313681355,0.0309825120260788,0.0003215282169066,0.0172954956358529,0.1136031100708012,4
593,6.756024996078232,1.9303048491899693,0.4076719089469875,0.1123010987858779,0.6687064128876818,0.012620826405916,0.003319003540785,4.405001774432668e-06,0.0015416961639908,0.0104758737615104,6
771,4.434836223346895,1.562643174062909,0.4639370169326546,0.1173151360356037,0.786708291544715,0.0137880053870477,0.2089012943207096,0.0092882996114491,0.0957819764549222,0.595390266514281,1
