,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
643,1.3464636734781978,0.75341783891918,0.6787795665407648,0.2633101569259197,0.7149691924885643,0.0694842942425233,986.1342592592592,0.000171554470696,0.0121357249751598,0.2461098521918685,1
1237,0.20971655457012,0.1845885869664418,0.9098963626605608,0.3371917897564782,0.9706527348280002,0.1137419450037539,5331.14705882353,0.0074704307650523,0.0855106156627537,0.4766996119341298,3
992,0.1596416416920564,0.1525395085536318,0.9244318243000688,0.3409434836522584,0.973953177914684,0.1163049760686512,5331.14705882353,0.0076440853758211,0.0865103671250115,0.4726302381873232,3
36,0.6229008372005305,0.4919799049272498,0.7668464559115571,0.2862314270326959,0.8848937019991606,0.0821199316155514,184.365234375,4.588606033051351e-06,0.0013575767151708,0.0272661207369046,4
311,0.1424829533283823,0.140139431110197,0.9301630920261328,0.4639206442638982,0.928631795744808,0.2153155037191294,1834.248046875,0.0015009240565078,0.0377796811277375,0.2460418654928068,1
1281,0.3822764638390252,0.3253272729465851,0.84297577270286,0.2330521505822314,0.9842620536440452,0.0543760482433468,335.2128027681661,1.2613173574181728e-05,0.0026824215342704,0.0548631795018379,3
1748,0.4707655182432351,0.3985872830423115,0.8078681925600473,0.2497089246123003,0.9439386079179932,0.0624915902285235,520.6,2.8176709993047298e-05,0.0043949240720329,0.0904480900175331,3
1150,0.273702578701258,0.2390440124514911,0.8838929638830834,0.3921774152418046,0.9225660857479872,0.1539045050032509,1374.4463667820069,0.0006764578610327,0.0250403035162616,0.2620185001181364,1
1511,0.5154505024337415,0.3871938012632477,0.8184326221030064,0.3092479497408648,0.9198984396021463,0.0958193637516064,1263.3840830449826,0.0003504148817226,0.0177511658373159,0.2882156177574284,1
2104,0.1458136498908711,0.1312496092040095,0.9356935108676157,0.3100641641575106,0.98712700093841,0.0961621539588949,16487.27314814815,0.0676125400553931,0.259275149187765,0.6653726548218551,1
1864,0.2269569262823149,0.2003317845136306,0.9021631802576404,0.3221528260477471,0.9672895243768008,0.1038450435662735,6308.564013840831,0.0095223598246781,0.0966721700982829,0.5007058375465073,3
1721,0.3629072757966023,0.308462564329561,0.8510565816256077,0.3974035094967861,0.8254650069630125,0.158130162569152,737.1222222222223,0.0001539666114162,0.0114476450594385,0.2300008153731353,3
56,0.3935181730285447,0.3574858208355535,0.8248559350465599,0.326856321357945,0.8923494366099818,0.1070195452303712,322.20222222222225,1.873954894642778e-05,0.0034358736344019,0.0692642140375167,2
971,1.1493312495332833,0.6193418573296973,0.7378709562065766,0.3035086195881749,0.82127654823238,0.0922252903687768,2117.3529411764707,0.0009476419431846,0.0298170721311234,0.3297800185605617,5
1833,0.1758508442675634,0.1733766073122173,0.91355852353257,0.4769786777456504,0.9018131116784384,0.2275784159600415,526.7022222222222,0.0001138602215723,0.0097147948264701,0.1941531970387261,3
2027,0.1274227153191421,0.1274201675614236,0.9362901709950602,0.3824524392175314,0.974954329072084,0.1462939463977177,2004.15943877551,0.0009158203138401,0.0292955607337176,0.3803543288995223,4
1902,0.0816144612065407,0.0812037424929095,0.9594390698158192,0.3957314205379522,0.986888492845276,0.1566213942504742,8432.404296875,0.0229277118962449,0.1505613084813431,0.4983483119108806,3
1083,0.8683627779184366,0.5430900169728342,0.7571574668098148,0.2763747604295975,0.8697604452672568,0.0765091934429131,185.41333333333333,3.5719880939628848e-06,0.0011321555577085,0.022923182511033,4
179,0.0631538387830877,0.0626387112229009,0.9687321571445682,0.5384393814157524,0.9898923564123387,0.2899353926163246,448.29881656804736,7.854150739946792e-05,0.0079145472912535,0.158134450044607,5
676,0.5598656799779917,0.4078160032988651,0.8108065892697728,0.2333245084120875,0.964201077514974,0.054582869450053,1732.6404320987654,0.0004121531068953,0.0193328163098991,0.3239891577086439,1
2184,0.1819333519623542,0.1724275399011758,0.9147317254063704,0.3597964997105087,0.9604884987187844,0.129569414350692,7808.840830449827,0.0183297999803687,0.1345140499133669,0.5356056726862832,3
563,0.0932710323935831,0.0923869948817618,0.9538911297875592,0.3897534675534562,0.9797648151037968,0.1519456438004821,19360.11328125,0.1171612369843266,0.3416222223911496,0.6714061940046375,1
904,0.1810392540008852,0.1692374916656683,0.9165458626028852,0.4933387755356441,0.9080223070972188,0.2434906219900986,3524.517301038062,0.0071066894948861,0.0833781349524412,0.3318679958252092,3
1261,0.1398821801044758,0.1396931675402255,0.9301723174863123,0.4202816703529843,0.9576192842839956,0.1766643845952956,1282.2707612456747,0.0006778361908465,0.0250667941720411,0.3371480849687004,1
854,0.3531105082371003,0.2837104562294052,0.8646860020647984,0.3909456431042785,0.9185363034744488,0.1529949461857072,1960.6652249134947,0.0013693251372691,0.0360411744049418,0.3226068808266071,1
200,0.6079441210500067,0.3626529170198184,0.8409076401118347,0.3202369413822276,0.9090312354060706,0.1026558989750455,826.5622222222222,0.0001235132901428,0.0101564579367942,0.2057742322069181,5
2031,0.1063765900925264,0.1063501984745391,0.9468275399245292,0.4511157281135638,0.958579108592886,0.2035432331381971,15371.570153061224,0.0758008753085027,0.2745860240678012,0.5571791702216153,1
303,0.6787103217192795,0.4520239283070662,0.7943621246949757,0.2397987481953434,0.9300757184401532,0.0576100107148984,710.8494809688582,6.42081086079052e-05,0.0070704017611526,0.1445849234025757,3
1273,0.20146791436969,0.1840790997521327,0.9096331609151804,0.4362016039597048,0.937668648958299,0.1903291393851812,1248.076171875,0.0006121661998223,0.0237732190130761,0.3116438841088361,1
1339,0.3313786804515037,0.2961138835497516,0.8553313193283048,0.3263123323342533,0.9319053337753352,0.1065444240134195,4435.951557093425,0.0048343618956465,0.068592842887964,0.530089667570577,1
1371,0.3082603144280163,0.2451869444329592,0.8832912521731366,0.3923091528136187,0.931240074992047,0.1539580722822402,3688.875,0.0054855821195453,0.0731321293611107,0.3924535423205551,1
1413,0.1576242871705225,0.1530913311132541,0.9238915973317788,0.329696402001305,0.9816495539023348,0.108767466940044,383.302734375,3.15082504363681e-05,0.0046951484871717,0.094466174487946,1
888,0.1245854645806953,0.1229750402099158,0.9386706891630722,0.4764756963988399,0.9427664577362568,0.2270730009158628,1281.8954081632653,0.0005886725230306,0.0232937248635534,0.2880527797488574,5
1400,0.6130540699761917,0.4397640292832346,0.79682236850656,0.2742435935719465,0.9015487634928996,0.0753546576805154,1978.9411764705883,0.0006701828190377,0.0249193590322589,0.3900565494927588,1
263,0.1879364901592504,0.1729143523564667,0.9150221629265332,0.4637993312092285,0.9164599764147904,0.2151832176908771,2289.3564814814813,0.0029697753844618,0.0535457063387725,0.3119604864819491,1
1698,0.1372592361512261,0.1345719511535595,0.9329782097475005,0.4234521757616837,0.9550132440093791,0.179390887550136,9560.813148788928,0.0383333952319999,0.1949757014545093,0.5241351785372772,3
1993,0.8056516888714079,0.5687678127445521,0.7389785242279152,0.2281111637188253,0.889199459114075,0.0522140440259761,567.2333333333333,2.75056768082117e-05,0.0043324141927833,0.0899994544120344,1
1614,0.1311291169532731,0.1307809169452402,0.9346442353166532,0.3331368607678851,0.9825855128091866,0.1109915201243216,4370.4482421875,0.0043179304811668,0.0647707860079944,0.4666278849553427,2
1631,0.2486300360359047,0.232490319777299,0.8853081725140282,0.4068110771694427,0.933718897804754,0.1656432630169049,461.53333333333336,6.270798651656857e-05,0.0069769014036275,0.1398519033617166,1
521,0.1309539780311508,0.1261690969974363,0.9373442342173436,0.404811281897608,0.9673725699423706,0.1639321665284086,6466.84,0.0123771019758571,0.1103552306618055,0.4658042722618928,2
1013,0.8306731389649249,0.5271846712392692,0.7647916907061565,0.2636292627175036,0.8850783571432166,0.0696430911394364,7177.57785467128,0.0081267752760369,0.0892311149459522,0.6400417870241497,1
2056,0.1139325205933334,0.1126795083240052,0.9437846971088794,0.3089126668294254,0.9901060169577618,0.0954483461539667,5133.721111111111,0.0044500862489171,0.0657696861850974,0.4871640701306359,2
2211,0.1265032603067037,0.1220759956661936,0.9393887337045504,0.3039004480169132,0.989790907869295,0.092371308873607,2291.310553633218,0.0011116908725211,0.0323766208906025,0.4918239023205151,3
749,0.1927528170250795,0.1887842413611779,0.9059991817208736,0.3661688217169652,0.9599983812032638,0.134113291029526,6003.480867346939,0.0075160998459106,0.0857746544074918,0.4778843576737712,4
1634,0.1834295938539319,0.1822370884057519,0.9090007063419424,0.4213227649974377,0.9299167264695684,0.1776166697871919,2448.480867346939,0.0016710458652364,0.0399178212695943,0.3349897331358359,1
580,0.0839679095735935,0.0822685065351687,0.9590346957563056,0.5038405294657663,0.9855496855153868,0.2538629017612116,7596.989795918367,0.0232089138338827,0.15148795254592,0.4824928137968323,6
1867,0.2704185956509051,0.2574903547936402,0.8725461218745343,0.306738120000193,0.958210593197314,0.094260275938555,5969.707561728395,0.0086824646563247,0.0922651183390493,0.5975684141543847,3
2297,0.1645146369540102,0.1521876186634177,0.925116998485763,0.3223667242208061,0.9800528766970223,0.1039514668102394,7123.828703703704,0.0136784549157139,0.1160632906328775,0.4748539950502751,4
1170,0.8795895025316525,0.431806207397679,0.8210235498302646,0.3090156935386974,0.8822739984995848,0.09566500376022,1156.9444444444443,0.0003301649269055,0.0172025063460821,0.2639700104127507,3
1808,0.484147584310597,0.3609320383763195,0.8309348983461459,0.2941358490586486,0.917146952382738,0.086636830698174,943.7543252595156,0.0001755868507175,0.0122884672254983,0.248581458021494,3
2044,0.1499940536289745,0.1427289155864592,0.9293583972162356,0.3419035447369912,0.9774207748325036,0.1169486219236851,4634.005190311419,0.0058082923577644,0.0752815493847316,0.4503474735115668,3
657,0.8869529879087354,0.4620693842859459,0.80606607184621,0.2489976139896844,0.9400287616686864,0.0620454543106366,1883.8009259259256,0.0005581451579717,0.0226561708989344,0.2997566611962774,2
11,0.2533785181239828,0.2218899452581743,0.8921292156019582,0.3353070198997382,0.9550685187070972,0.1125128888476951,1947.664359861592,0.0009851231238031,0.0304202405223581,0.3633330316346569,1
517,0.2490194321797458,0.2230510876227898,0.8909648551503512,0.4326595546267571,0.8927339008809742,0.1873488916389966,2457.990234375,0.0023393138672794,0.0474114943863388,0.3503598875142141,1
1515,0.3691160113086567,0.2639088040290654,0.8779237405508684,0.3888037581624719,0.8919892881514033,0.1512556768654848,1011.8001730103806,0.0003596617310729,0.0179964378904831,0.2910931986428685,1
629,0.2078895568242103,0.1942692264477033,0.9041889475315364,0.2903081360299778,0.981545348032113,0.0843203980286696,12721.95987654321,0.0351347362991769,0.1866208151656349,0.7229829223366048,3
2129,0.1222291053960433,0.1170228518369042,0.9419831722994896,0.427555926171705,0.960811638342268,0.1828453453267605,4367.006666666667,0.0063130458169957,0.0785270865364329,0.4182949245522814,1
1143,0.1478783671497706,0.1420392051489424,0.9295550526968586,0.3740231190153041,0.9775254044905496,0.1399316093962024,7418.782006920415,0.0179035132319955,0.1329289077576423,0.5189413779743607,4
225,0.1234100640006516,0.1224167790283305,0.9388903493523134,0.4581864861878971,0.9576069875685532,0.2099455703567446,611.6785714285714,0.0001228786724255,0.0101279594980819,0.2029840027679674,1
553,0.4307487468725768,0.3531529697701318,0.8310777488973052,0.2611919561478971,0.9547053559029164,0.0684102075215836,328.5154320987654,1.7817809299696983e-05,0.0033308704969295,0.0672999103737212,4
869,0.2308465354058601,0.2081813294268158,0.8980752713542388,0.4081633905743731,0.9136629737941604,0.1667014153332332,9791.102222222222,0.0288666765177582,0.1690626500879247,0.5834565994757777,1
824,0.2034439576162371,0.1975556734004633,0.9017975535589344,0.3966268394249031,0.9312984528604904,0.1573965923243604,2192.873046875,0.0015575353443494,0.0385040330529209,0.3873062241660003,1
223,0.4122067754931149,0.3381456787748345,0.8381413593046155,0.2698217824934124,0.9517399328164065,0.0729396415393087,1161.318359375,0.0001955857791245,0.0130214625145406,0.2654733824667063,2
2020,0.14870952758442,0.1438633433826711,0.9285452098752718,0.384837305011994,0.9685888821011562,0.1481701574424162,10419.005190311418,0.0374451261566128,0.1926916901009477,0.5933440726416832,3
1899,0.1420138075764747,0.1380630225904261,0.9313491296877112,0.4454677991514033,0.9488518111967876,0.1985388873431344,9411.85294117647,0.0411913159077505,0.2021501555260937,0.5296607899635335,3
527,0.0578980942379028,0.0577818592413777,0.9711206938789638,0.4626428300699996,0.9836562564997016,0.2140512518851548,10868.062283737025,0.0592907601832295,0.2427313492192777,0.4664183837589243,1
453,0.1560824081505393,0.1508465846442181,0.9250882780456128,0.4132403965147684,0.967940069927464,0.1707852713437856,6472.705078125,0.0147617830682563,0.1206108851603144,0.523900252161941,3
72,0.1240514675882928,0.1240341701655487,0.9379846446595,0.4210729268429153,0.9673878449880196,0.1773612960451223,16705.562283737025,0.1156843702554572,0.3394558517671387,0.5936474385737098,3
1782,0.1343276497447826,0.1296967180650889,0.935545548222392,0.3401048531427595,0.9825851131693428,0.1156959337074895,2393.7984429065746,0.0015320647668732,0.0381797888822614,0.4402081035723081,5
1564,0.3901051085355261,0.3128820338035733,0.851128925111823,0.3401920737162781,0.8980478423569256,0.1159996420408373,2723.918685121107,0.0019895427047952,0.0436464117672075,0.375009642242219,1
737,1.5964346984102242,0.8184662990960101,0.6617640383746943,0.1576335500942676,0.9136834069334188,0.0250232811798918,494.44444444444446,1.3309782631852213e-05,0.0027756484686208,0.0593796649683395,5
952,0.1122656359839222,0.1117512895107542,0.9441757494118812,0.4030268169857993,0.9702710337987142,0.1624616321309707,13626.9130859375,0.0621675470974485,0.248574486328298,0.5901613241637218,1
1665,0.1513695257517224,0.1391265259750941,0.9315794350384896,0.5093355074026467,0.9422291648159462,0.259502663088654,840.0927734375,0.0003798909787338,0.0185222835322968,0.1874446176640714,5
1732,0.4366532188413454,0.3425281421676042,0.8379528202935596,0.3567697461404154,0.9037987829737024,0.1274579021515028,375.10553633218,4.056975734599418e-05,0.0054414873167097,0.1089690890827269,4
226,0.172015099428922,0.1705375329968024,0.9148789901448108,0.2818185934458547,0.9874784734222632,0.079473230524208,865.34,0.0001032485210895,0.0092072745477868,0.1878892973412127,3
1766,0.2230364479952656,0.2143178955466785,0.8937123427656374,0.4270005344121539,0.913004717593032,0.1824504869793584,1947.664359861592,0.0016175515515024,0.0392577266651909,0.3061199518376443,1
1989,0.1404834845028932,0.1360703383539227,0.932390558039391,0.3705027854708069,0.9761239068440214,0.1373255751547432,4694.883136094674,0.0040366182284909,0.0625922712655875,0.5080105155252485,1
760,0.4099745310503788,0.3595725204748947,0.8251770328484289,0.3189731961232931,0.902188623034313,0.1019893298061295,325.5891003460208,2.3876283849115148e-05,0.003980780950402,0.0799161960827576,4
843,0.1446506861226161,0.1443005698378738,0.9278847267095374,0.3149325470635163,0.9888605702284154,0.0992011623143775,7814.03892733564,0.013933858399693,0.1171511909773599,0.5198501964400066,1
1534,0.5858620399135845,0.441162898063424,0.793514636852155,0.3232854131884214,0.8195602558072197,0.1048373890890206,889.716796875,0.0001677049872211,0.0119882367510258,0.2421304176656567,1
490,0.1786352115397326,0.1616013050250972,0.9208939945672582,0.3852941130626421,0.9751410298925064,0.1485229331789926,236.87109375,1.6108488316910188e-05,0.0031291109304395,0.0623832040728708,4
1147,0.2008184986835096,0.1929284590458685,0.9043237667781996,0.4144366768100077,0.9342947536318436,0.1719193535429709,4827.933333333333,0.0072437997282893,0.0841882292752645,0.4446648692570887,4
2265,0.5689244483593453,0.3834410030672617,0.8250185108256648,0.3751786647481766,0.8386647407634197,0.1410203575410371,547.6898148148148,0.0001095613598785,0.0095121442371792,0.1903435748544972,1
1758,0.5762113543047247,0.4108507692587181,0.8103556906179521,0.2882126800851123,0.901839117172596,0.0832088577222883,961.9117647058824,0.0001748907393936,0.0122622247624485,0.2482803569106433,2
1633,0.2081055417252396,0.1872622466453674,0.908386251746861,0.3715661491457406,0.9741183501586362,0.1381366890186631,1352.7249134948097,0.000586442659366,0.0232477220789551,0.3028458640313219,1
972,0.2418983541294434,0.219109090989777,0.8927075266082551,0.3950703140503606,0.9576329425133434,0.1561884881705789,2938.542438271605,0.0035321077167341,0.0584858209673641,0.36591184521947,1
2004,0.2069213236856018,0.1765905667524488,0.9145361784632808,0.3463011705417151,0.9688796709479728,0.1199903210684808,7839.625771604939,0.0191999862572721,0.1376936074783361,0.5189919117384305,1
1081,0.2464595596141775,0.2309666177134599,0.8860551853046466,0.3740096041160878,0.9608567625502078,0.1399703028478645,1043.8598615916956,0.0003535690829236,0.0178351894606353,0.2875612003322559,1
558,0.2471982086216803,0.2403822337435101,0.8804896130166487,0.3305836365501761,0.9529487330675144,0.1094668981807815,704.5899653979238,0.0001244319731117,0.0101975844159542,0.2052320728238867,2
896,0.1057571983368741,0.1037782324969895,0.9483057375547348,0.4005719979179454,0.9915432077544404,0.1604778124840041,5025.48046875,0.0083485649534681,0.0904541308275971,0.4222580020893245,3
1329,0.1828625709984154,0.1678280707135703,0.9175474608484468,0.4203242702075305,0.9418061258892167,0.1767423760725739,1078.3494809688582,0.0004793120207851,0.0209242336414513,0.2899646196541417,2
1594,0.1450555477766022,0.1423164847463316,0.9291104178643732,0.3721403027323184,0.973390802955272,0.1385175302161345,15864.884083044984,0.0810287345860772,0.2839313094414959,0.6008282681498761,3
1079,0.1541447201261392,0.1528068396530382,0.9237303468129788,0.5319726920262402,0.8825466073747237,0.2831006362306849,9759.15976331361,0.0367983791125738,0.1910116156166029,0.5760560518085882,5
1948,0.2656466849438936,0.2426014826196767,0.8808774579508117,0.3749633910263826,0.917145487158436,0.1406933435454784,10305.234429065744,0.0347393011633278,0.1855619567388412,0.5532958274050678,1
528,0.2198036772844293,0.193003837812212,0.9060574769273616,0.3350571317548869,0.9670584255839076,0.1123258977791972,2047.562283737024,0.0010869947272406,0.0320039917574619,0.3700735155941347,1
1357,0.5778752557242788,0.3962549011881757,0.8191144827121727,0.3275766831244791,0.8907640333372235,0.1074497819435389,3237.925925925926,0.002923134326515,0.0531157182736452,0.4216134981191406,4
1131,0.1790824263621148,0.1645209152512032,0.9191832760299364,0.4451080536927067,0.9392119754570692,0.1982120969169157,1185.181660899654,0.0006510972829018,0.0245479897496289,0.2834902870135705,3
1344,0.2178787682918627,0.2034399872903629,0.8997190760197267,0.3675497181323716,0.9570063776177342,0.135207398611529,7386.079881656805,0.0098311197371401,0.0982431019658301,0.5758859060352834,1
2218,0.3106342298954448,0.2730735238197068,0.8671578056596368,0.2520538101235346,0.9748961340980472,0.0636121242140117,684.4368512110726,6.615164100222577e-05,0.0071899548506904,0.1465293409153864,1
1235,0.2497838413265193,0.2139499883989355,0.896545240782672,0.3954135489258298,0.9361469981946682,0.1564373074297262,3682.1296296296296,0.0055554161651123,0.0736025106099786,0.3589715866662359,3
507,0.5148689292761546,0.3635563852515988,0.8326203209124309,0.3560772594380762,0.911431244316269,0.1270249391828321,742.5622837370242,0.000161407546524,0.0117432823934393,0.2358407496886977,1
664,0.4044707988063069,0.3329193132366215,0.8402300402571755,0.2826238252814413,0.9517175888291236,0.080016300243673,4950.4404296875,0.0039376179472184,0.0618076329617158,0.5235047481837697,5
819,0.4085964250228275,0.3341262947097244,0.8401914876512144,0.3236103840199742,0.9188033730409696,0.104845477444894,717.136678200692,0.0001232780644131,0.0101459032682871,0.2043513313914329,1
825,0.6361226712677138,0.4399866807380109,0.798807652640283,0.2546232052759612,0.935761537313756,0.0649707176678902,2163.5416666666665,0.0007731706385808,0.0268379921334044,0.3912168677887477,1
1422,0.1034111219231053,0.1017398828946121,0.9492966474531782,0.3222926408938547,0.9898402189874248,0.1038954441753744,3029.8538062283737,0.0021967814642473,0.04591369739013,0.4854920716769105,3
273,0.1350567072564947,0.1332236947864916,0.9335697847468776,0.5337502444430541,0.9077323625795783,0.2849617369988229,2015.7456747404844,0.0027255453493832,0.0512549089370048,0.2915305349722614,1
730,0.0886018917242417,0.0863765997668945,0.9570338916943248,0.7816993320038745,0.9473267527813723,0.6110849364351091,816.708984375,0.0008541455120011,0.0282583562778442,0.0885959440802305,5
1478,0.1329057405942505,0.1293014836103889,0.9356939654007368,0.3549934256158731,0.9831776070586592,0.1260478847392067,1969.878888888889,0.0008747138439209,0.02860829675447,0.4296767269367109,1
791,0.1068666420201673,0.1058383595637936,0.947180523190646,0.3672483869672023,0.9877294363455432,0.1348889803805256,15214.537037037036,0.0815331674664353,0.2848168673939357,0.5825232825256461,3
536,0.4567599198588582,0.3007082823782223,0.8641419112514643,0.3885627958696519,0.8880645679162432,0.1510374341203116,3052.562283737024,0.0032770042227404,0.0562975200064956,0.3177364389977898,1
1880,0.0849286220313619,0.0845283103677627,0.9577758759824784,0.5716268409336187,0.9695174715342416,0.3267772814707916,591.792899408284,0.0001556165632203,0.0115138016002608,0.2300456768669649,5
1039,0.1935200931887046,0.1898702715671744,0.9054292070491288,0.2899623125305998,0.9815752794249676,0.0841365906224678,2157.892578125,0.0007878673884387,0.0271011152001827,0.4737981564045253,3
1973,0.4931156108652409,0.423897528397052,0.7948878515181937,0.2496933811009777,0.9374013869521984,0.0625333865550675,661.5484429065745,6.0610057451837705e-05,0.0068442751690906,0.1395505743074412,1
1438,0.111311753490993,0.1111200945279755,0.944459118632314,0.5940918229619557,0.8732820619516333,0.3529773037406613,8087.731404958678,0.0225026415414157,0.1491497206727753,0.4548809999847067,1
687,0.163073980650346,0.1559065078645052,0.9227604070376328,0.3366803195385124,0.9750644153797946,0.1134148383149173,4954.83984375,0.0056758612394576,0.0744068997375746,0.3997034743854157,1
2128,0.1289418045640259,0.1257146851255831,0.9374603379213496,0.4489068821158024,0.96808329492766,0.2015473276644769,3286.513671875,0.0045066069804239,0.0661923659737256,0.3644981856440441,3
950,0.0951980275394532,0.0946250315356523,0.952744783832554,0.3692184990580612,0.9858227303952536,0.1363479286857872,769.9896449704142,0.0001067721727669,0.0093785471532344,0.1899945045659887,5
2264,0.1476969054479436,0.1399327997387901,0.9307870501618332,0.3005921406548382,0.9909664938939826,0.0903695020437608,6635.45987654321,0.0102690408076479,0.1004294779931614,0.4986815204299058,3
1951,0.6962820481312981,0.4834078938455523,0.77879163974516,0.2413851586369187,0.9207767580689956,0.0583853709387603,4771.152249134948,0.0029795457746551,0.0536353518542561,0.5754883579912968,3
1943,0.1346566524421696,0.1305730964485847,0.9351190285113158,0.5325839373331108,0.8967398004920647,0.2837195386433077,8411.005917159764,0.0273944550605255,0.1646690212234204,0.496022287470267,5
360,0.1364722834912759,0.135798671977162,0.9321680251628304,0.4597818054773548,0.946227109690092,0.2115007339083532,2105.94921875,0.0019431078281567,0.0431224242303314,0.3148839451146125,3
1121,0.1480544744546061,0.1441569636145022,0.928290714004812,0.4210000018277517,0.947388292803058,0.1772795582152663,1384.072265625,0.0007002822792301,0.0254944687424047,0.2332225933769136,1
889,0.2561035278966574,0.2402137888073495,0.8814626311889104,0.3505046981558186,0.9397600727560774,0.1229564396703994,449.572265625,4.978758231678973e-05,0.0061210527172181,0.122991645843921,2
369,0.0782125710526278,0.0782094173772836,0.9608956066788924,0.4999956796267017,0.9800972747001112,0.2500176226453406,34788.91071428572,0.479187201345435,0.6919216022888981,0.6731035886781944,5
1700,0.2309588591910531,0.2124456444041575,0.8956186576083808,0.366635868149693,0.9426058410625486,0.1345396244072559,1596.251953125,0.000701854476216,0.0255241661851861,0.3654064094786212,4
356,0.1483848965520221,0.1465789580914361,0.9268907673078464,0.3544896597073544,0.9819514633880037,0.125749139405741,1355.4666666666667,0.0004126155683715,0.0193442002966624,0.3293538803211075,1
1591,0.7294635781709488,0.4241251012840054,0.815876360402571,0.3403877948007801,0.8634209783777943,0.1159638474714775,479.48096885813146,6.063565275067846e-05,0.0068459067287006,0.1374603635196433,3
2256,0.2489578631748014,0.2376870145411452,0.8822816189512664,0.4095496047599745,0.912329801231888,0.1678639493489064,1042.2133333333334,0.0003284310489055,0.0171547580214902,0.2463838702819688,3
150,0.1365213054071883,0.1363098151236653,0.9318662414665196,0.4215172884182727,0.9584415960469904,0.1777118683387472,4267.763671875,0.0066834155634739,0.0808267162393736,0.3405439543384354,1
1187,0.4647886032747687,0.3375310328087034,0.8429960642074469,0.2586217859390746,0.9599639084187512,0.0669941388533278,2212.917438271605,0.0008353803113225,0.0279354037047913,0.3824946173101032,2
1126,0.1039555085452057,0.103868386949057,0.9480745186850864,0.3717335306438378,0.9895116018428676,0.1382034320098974,1055.0880102040817,0.0002385178978462,0.0144783072352598,0.2924646281655582,5
1430,0.2852107429398522,0.2540886284813515,0.8759930987592112,0.4043509400815826,0.9223604826899836,0.1636187916700311,1732.6404320987654,0.0012869334944779,0.0349099273953498,0.3540334411804579,1
1741,0.2489415631952485,0.2373863394404229,0.8824616741831902,0.426299419611739,0.8962885570668946,0.1818689332991254,900.8823529411764,0.0003441530195826,0.0175832335205548,0.1843292477864833,5
2186,0.1306992629721027,0.1246748021423181,0.9382647666398204,0.5102150389268368,0.9380830244878624,0.260356281731889,7505.556213017751,0.0199789046983945,0.140479094856234,0.4802370874590217,1
598,0.1303636922158509,0.1301161145652963,0.9349667004824072,0.3110751322766137,0.9878264465703984,0.0968140859929762,1062.061224489796,0.0001662256817193,0.0119311120587533,0.243100853603332,3
571,0.4826388641886919,0.3851163417523078,0.816953064459858,0.292288303272761,0.9251546235809324,0.0855904131508807,1135.900390625,0.000221549118834,0.013919488716887,0.2825350258919687,3
1101,0.1542952757407567,0.1501563388831779,0.9253307670336542,0.3129126455677805,0.9889051685287692,0.0979548166185605,6974.569444444444,0.0123317706586846,0.110151113647849,0.5468995268086555,3
557,0.3616683752105105,0.2877624840719007,0.8633161834750714,0.3287164625568715,0.9310917994413354,0.1081814705010808,1926.38671875,0.0008161126381754,0.0276000111040816,0.3579069914749844,1
412,0.1309095626656355,0.1306574584520363,0.9346964811953418,0.5655078982196959,0.8981033606103339,0.3198684298189238,1488.271484375,0.0014767505149147,0.0374662221945836,0.2936677049030177,6
780,0.1063026499465167,0.1060906519206569,0.9469758738422576,0.4697095371625387,0.9750230290681002,0.2206512801754655,12255.181640625,0.0687346848038836,0.2614262033341883,0.5830363245204262,1
729,0.2100869761649822,0.2057480780279234,0.8975594506805088,0.3499738263048919,0.95920729656395,0.1225499046837876,272.7083333333333,2.2718929518048555e-05,0.0038633234609335,0.0771008013739684,1
1359,0.2147594992768824,0.2115151593745952,0.8945661521321,0.3045253638984895,0.9728347960584424,0.092800604222284,1571.37890625,0.0004624841984346,0.0205365132378875,0.3664999757621595,1
1312,1.4216012346280682,0.7269473496109299,0.6989989210133403,0.2579561122710715,0.726900745600719,0.0667651261411131,625.7352941176471,5.807037245132309e-05,0.0066806643394604,0.1359170574198149,3
733,0.1274947775640506,0.1274629236720959,0.9362717235531476,0.4268891033455149,0.9720610595171344,0.1822524053595897,4845.4638671875,0.0088405814876228,0.0931105479707126,0.4033345865678385,2
1247,0.3351484643818221,0.2855618290638816,0.8621151295519387,0.2896651383016405,0.9736078314205172,0.084027339346926,1732.6404320987654,0.000648382184194,0.0244947196804258,0.3338989936893345,5
164,0.1456906395498141,0.1433640851092125,0.92855048385703,0.3671056731450578,0.987211480828758,0.1347882360598488,7296.006666666667,0.0128755659344106,0.1125755161447809,0.6061609493259356,6
469,0.1201836193788529,0.1183727562046131,0.9409939975762216,0.3366468007120595,0.9917154130709068,0.1133515748089346,761.1683673469388,0.0001003691474384,0.0090651576315843,0.1838051667516753,2
1740,0.1920745110009568,0.1767395667417768,0.9131523786285194,0.4452915461836463,0.9136630252954336,0.1984297480571319,1454.671875,0.0008681810164121,0.0284975997912759,0.3019197347145338,1
1146,0.1238838615062027,0.1238657356532457,0.938068944758673,0.3792077046947795,0.9724087704439232,0.1438214397027422,10154.760416666666,0.0167634761576545,0.1285944779532591,0.5910022371755665,1
