,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
111,0.132579,0.278016,0.655271,0.517404,0.52346,0.344223,0.004019,5.6e-05,0.006519,0.129746,4
660,0.031687,0.089267,0.881481,0.580179,0.828853,0.410362,0.114299,0.024557,0.155855,0.453534,1
19,0.022755,0.064885,0.913654,0.368667,0.974382,0.206274,0.168673,0.021443,0.145572,0.562618,1
98,0.049037,0.131475,0.827195,0.419917,0.883904,0.250152,0.056302,0.004399,0.065388,0.384531,1
600,0.176872,0.300602,0.647091,0.197427,0.865264,0.087,0.038446,0.000868,0.028497,0.416264,2
841,0.016216,0.046554,0.937966,0.505365,0.933322,0.331004,0.125569,0.024195,0.154696,0.403455,1
583,0.045968,0.128108,0.830293,0.303148,0.939111,0.155804,0.075152,0.003408,0.057429,0.496402,3
1684,0.099593,0.254863,0.668414,0.318105,0.771931,0.166965,0.009553,0.000101,0.009088,0.182939,1
1359,0.060572,0.168179,0.77738,0.253728,0.940361,0.121633,0.025675,0.000462,0.020537,0.3665,1
2287,0.030138,0.085687,0.886037,0.244898,0.983996,0.115818,0.260361,0.046418,0.214656,0.682073,6
1364,0.068559,0.186767,0.753738,0.294749,0.911618,0.149882,0.020989,0.00033,0.017203,0.348289,1
1590,0.021736,0.062178,0.917204,0.412577,0.971354,0.243537,0.062056,0.003484,0.058077,0.452711,4
2213,0.083032,0.217723,0.71522,0.174503,0.956474,0.073966,0.032132,0.000546,0.022394,0.430787,3
165,0.08631,0.230211,0.697795,0.28796,0.850643,0.145185,0.004281,2.8e-05,0.004357,0.087431,1
956,0.324216,0.569434,0.331387,0.15298,0.617954,0.062625,0.006306,2.9e-05,0.004514,0.091841,2
974,0.207867,0.360681,0.575792,0.252291,0.77295,0.120792,0.108828,0.00854,0.091496,0.58729,3
1313,0.074315,0.196337,0.74278,0.279529,0.908132,0.139104,0.032177,0.000899,0.029018,0.381634,3
325,0.018586,0.053265,0.929048,0.370372,0.96562,0.207664,0.070009,0.004404,0.065425,0.401431,1
1767,0.111716,0.277397,0.641531,0.160716,0.931401,0.066704,0.017098,0.000155,0.011507,0.23514,3
2091,0.043956,0.111499,0.855009,0.381528,0.914818,0.216981,0.048601,0.002913,0.053018,0.365292,3
395,0.031791,0.090405,0.879757,0.338727,0.951856,0.182453,0.354785,0.072143,0.267856,0.790053,1
1068,0.312619,0.488114,0.448618,0.141543,0.763614,0.056845,0.141753,0.009245,0.095238,0.689546,1
45,0.227007,0.457297,0.43953,0.142554,0.806955,0.057416,0.007884,3.6e-05,0.005036,0.103165,1
809,0.058078,0.140376,0.819496,0.426476,0.916236,0.255929,0.032132,0.001526,0.038101,0.287157,4
1200,0.020377,0.05682,0.924718,0.351653,0.973025,0.192593,0.046586,0.002416,0.048198,0.431886,1
1748,0.147996,0.34766,0.556647,0.168875,0.86877,0.071022,0.007394,2.8e-05,0.004395,0.090448,3
1628,0.114266,0.236209,0.706876,0.145714,0.967573,0.058745,0.00164,3e-06,0.001095,0.022273,3
1829,0.026274,0.071357,0.905971,0.408768,0.965586,0.240186,0.091164,0.010879,0.103399,0.386308,2
1784,0.034243,0.09358,0.876427,0.275158,0.973025,0.135972,0.095627,0.007298,0.084509,0.513681,4
520,0.061332,0.163245,0.785761,0.34453,0.912174,0.187121,0.011848,0.000184,0.012595,0.252838,1
1514,0.113896,0.288851,0.625001,0.29823,0.847944,0.153833,0.005588,3.4e-05,0.004884,0.098516,5
1735,0.073113,0.179225,0.768986,0.28166,0.913872,0.140544,0.074016,0.004003,0.062327,0.450293,3
807,0.053795,0.15115,0.799443,0.224276,0.96038,0.102969,0.014662,0.000163,0.011807,0.239162,3
2259,0.03445,0.083304,0.892718,0.275417,0.978308,0.136134,0.060883,0.003397,0.057341,0.422715,1
2274,0.028666,0.073602,0.904084,0.290498,0.980352,0.146678,0.118715,0.013395,0.114846,0.472437,3
250,0.055417,0.149668,0.803,0.359344,0.887205,0.198906,0.043728,0.001942,0.043108,0.380283,1
1979,0.020591,0.058949,0.921492,0.414692,0.942444,0.245364,0.089823,0.010771,0.102881,0.404718,1
459,0.037776,0.105677,0.859861,0.244505,0.977868,0.115555,0.130336,0.011758,0.107534,0.542342,3
457,0.359165,0.501939,0.450163,0.116301,0.846379,0.044542,0.013606,8.9e-05,0.008463,0.17375,1
630,0.473874,0.702709,0.223847,0.147876,0.453005,0.060051,0.005934,2.3e-05,0.003874,0.079227,3
93,0.03846,0.104467,0.862322,0.292359,0.961343,0.148028,0.032403,0.00096,0.030017,0.396404,1
364,0.143897,0.274868,0.66743,0.207634,0.886998,0.092861,0.206891,0.024698,0.156304,0.689204,3
656,0.107952,0.252515,0.677749,0.302997,0.839872,0.155718,0.027682,0.000836,0.027951,0.331259,1
1754,0.035348,0.10013,0.866925,0.448709,0.903559,0.27617,0.007646,0.000123,0.010139,0.202561,1
1583,0.046739,0.125853,0.83443,0.351315,0.927414,0.192385,0.353355,0.146972,0.382746,0.649228,3
275,0.121955,0.272264,0.656543,0.191784,0.900051,0.083678,0.004206,1.7e-05,0.003241,0.065674,1
1640,0.058007,0.157532,0.792421,0.322563,0.939842,0.170193,0.013162,0.000204,0.013317,0.267697,1
1379,0.375177,0.524653,0.429708,0.354805,0.207693,0.195283,0.025381,0.000768,0.026739,0.284993,1
1561,0.031154,0.084744,0.888277,0.297956,0.970447,0.152018,0.26011,0.058028,0.240122,0.688368,3
1236,0.060277,0.157481,0.794175,0.477145,0.798888,0.303344,0.015135,0.000439,0.019993,0.239906,5
17,0.03893,0.10684,0.85891,0.317422,0.972775,0.166317,0.103247,0.011317,0.105478,0.498856,4
1706,0.035897,0.099309,0.868638,0.313038,0.960619,0.163,0.123561,0.014091,0.117814,0.515623,1
1826,0.061764,0.161415,0.789001,0.364788,0.887219,0.203244,0.014911,0.000171,0.012105,0.24511,3
782,0.058211,0.148081,0.807592,0.272711,0.948377,0.134323,0.181177,0.02872,0.168632,0.620319,3
1290,0.381963,0.577425,0.35105,0.036682,0.893691,0.011971,0.01372,4.9e-05,0.006081,0.128654,3
1833,0.047285,0.131588,0.825735,0.520676,0.764403,0.34669,0.0075,0.000114,0.009715,0.194153,3
1815,0.043955,0.122145,0.83829,0.476895,0.848977,0.302958,0.02794,0.001365,0.035983,0.277447,1
1540,0.178871,0.282339,0.675321,0.245735,0.854661,0.116456,0.081203,0.00525,0.071523,0.465878,2
2005,0.714023,0.725117,0.310735,0.189694,0.715667,0.082522,0.016137,0.000184,0.012618,0.213696,1
240,0.036345,0.103002,0.863096,0.348825,0.93282,0.190356,0.103046,0.009945,0.098818,0.448771,1
965,0.057451,0.135656,0.826549,0.40154,0.905715,0.233962,0.016005,0.000384,0.018627,0.266804,1
901,0.01079,0.03143,0.958001,0.603796,0.894556,0.436964,0.38321,0.218766,0.467186,0.575615,3
605,0.151767,0.347861,0.558971,0.198781,0.829273,0.08776,0.008528,4.9e-05,0.006044,0.123089,3
1234,0.274206,0.472525,0.447587,0.193148,0.740704,0.084792,0.013377,0.000134,0.010622,0.21526,1
614,0.127849,0.281452,0.646561,0.248936,0.847971,0.118715,0.036488,0.000884,0.028763,0.361874,3
1643,0.070617,0.152845,0.808831,0.390684,0.930963,0.22465,0.027478,0.001009,0.030799,0.284641,5
228,0.057491,0.156076,0.794352,0.315579,0.914225,0.16503,0.013402,0.000205,0.013358,0.268628,1
1693,0.14091,0.305609,0.618156,0.159896,0.937814,0.066094,0.007906,3.5e-05,0.004954,0.101593,2
821,0.041535,0.116062,0.846166,0.296366,0.957305,0.150865,0.028449,0.000762,0.026636,0.428699,1
732,0.082644,0.226736,0.700598,0.275947,0.870283,0.136701,0.016802,0.000232,0.014263,0.288336,3
1811,0.075093,0.187786,0.756397,0.365406,0.842508,0.203739,0.023091,0.000667,0.024866,0.2971,1
1579,0.153188,0.323031,0.598707,0.187389,0.873564,0.081224,0.036361,0.000741,0.026249,0.412063,4
1747,0.030441,0.086473,0.885011,0.461224,0.892647,0.287914,0.041745,0.00217,0.045629,0.362644,3
567,0.00813,0.023708,0.968314,0.637766,0.949436,0.476645,0.029963,0.001378,0.036165,0.221693,5
267,0.222436,0.398768,0.528236,0.234312,0.747177,0.109316,0.036986,0.000963,0.030069,0.387646,1
1711,0.121418,0.268543,0.662424,0.141315,0.962763,0.05661,0.007452,2.8e-05,0.004373,0.090077,1
1849,0.024551,0.06942,0.907771,0.442198,0.91794,0.270164,0.13045,0.021652,0.146284,0.510287,1
1938,0.019511,0.050894,0.933303,0.499745,0.949108,0.325401,0.061115,0.007367,0.084907,0.345949,4
330,0.061913,0.131157,0.836724,0.201253,0.977502,0.089028,0.048783,0.001576,0.038737,0.410343,1
1697,0.064863,0.143019,0.820183,0.347393,0.92594,0.189238,0.082766,0.007287,0.084441,0.393015,1
1159,0.404037,0.612462,0.316557,0.358303,0.258085,0.198198,0.025624,0.000792,0.02717,0.280974,5
2235,0.212167,0.407117,0.508123,0.176343,0.800205,0.075068,0.005482,2.1e-05,0.003652,0.074582,1
1670,0.011994,0.034812,0.953515,0.279141,0.99117,0.138681,0.5128,0.233482,0.482677,0.754511,6
1164,0.080048,0.212149,0.721877,0.373917,0.834699,0.210828,0.007009,4.8e-05,0.005964,0.120465,3
1455,0.05043,0.140552,0.813808,0.356731,0.892649,0.196722,0.215912,0.044203,0.209446,0.630523,1
370,0.187323,0.282442,0.683656,0.461971,0.583836,0.288698,0.025118,0.000944,0.029764,0.262788,1
801,0.049767,0.135771,0.82092,0.300558,0.941701,0.153912,0.036218,0.001227,0.034065,0.450342,3
670,0.049857,0.140648,0.813229,0.445269,0.816343,0.273028,0.099105,0.007032,0.082935,0.515751,1
933,0.064285,0.176437,0.767002,0.267974,0.930862,0.131179,0.006343,4.1e-05,0.005498,0.110948,3
2272,0.043116,0.1205,0.840283,0.337058,0.930251,0.181208,0.010351,0.000141,0.01092,0.219224,3
1887,0.064352,0.166376,0.782954,0.249024,0.965581,0.118526,0.067177,0.003675,0.059675,0.468613,3
923,0.043035,0.120854,0.839659,0.55241,0.835627,0.380224,0.012984,0.000364,0.018106,0.258482,5
521,0.031953,0.086296,0.886293,0.408965,0.926828,0.240411,0.110849,0.012377,0.110355,0.465804,2
1019,0.15193,0.32568,0.5935,0.223214,0.869535,0.102346,0.017639,0.000227,0.01411,0.285911,3
2006,0.07128,0.170907,0.780859,0.317687,0.925739,0.166538,0.043073,0.002059,0.044423,0.359028,1
870,0.044247,0.124367,0.834967,0.461592,0.835334,0.288348,0.012851,0.000242,0.014593,0.29253,1
280,0.064839,0.165113,0.78518,0.294995,0.914152,0.149973,0.041755,0.001577,0.038754,0.378473,1
414,0.011844,0.034373,0.954101,0.598759,0.897864,0.431215,0.186599,0.031542,0.17677,0.521114,4
644,0.034941,0.098516,0.869192,0.384063,0.923214,0.219135,0.027797,0.00078,0.026959,0.269868,4
35,0.113131,0.2717,0.651715,0.309945,0.784679,0.160975,0.02828,0.000896,0.028962,0.363653,1
186,0.026107,0.067893,0.91121,0.352916,0.973141,0.193579,0.026154,0.000906,0.029137,0.323078,5
511,0.024734,0.068362,0.909587,0.446311,0.941075,0.273933,0.022325,0.000817,0.027619,0.274474,4
1428,0.086065,0.214897,0.721964,0.25198,0.900784,0.120529,0.022937,0.000422,0.019565,0.332646,3
1723,0.060275,0.16249,0.786213,0.437661,0.794057,0.266091,0.001957,1.7e-05,0.003251,0.064531,3
1789,0.12714,0.299821,0.617348,0.32566,0.732562,0.172644,0.022477,0.000549,0.022467,0.299311,2
1973,0.155628,0.371943,0.523599,0.168851,0.852574,0.071092,0.009846,6.1e-05,0.006844,0.139551,1
926,0.128258,0.262042,0.676467,0.223939,0.911063,0.102769,0.038538,0.001118,0.03247,0.37535,1
742,0.100562,0.238731,0.694521,0.309904,0.836754,0.16084,0.006193,5.4e-05,0.006399,0.128438,2
1348,0.026076,0.073502,0.902408,0.709287,0.968448,0.565507,0.121493,0.024634,0.156099,0.455851,6
1954,0.061512,0.160734,0.78988,0.197036,0.977748,0.086573,0.014242,0.000152,0.011387,0.23072,1
1601,0.024879,0.064398,0.915856,0.46551,0.91838,0.292024,0.081508,0.009212,0.095069,0.380119,1
1134,0.066079,0.163072,0.789454,0.315471,0.90852,0.164892,0.061617,0.003633,0.059332,0.40735,1
764,0.145275,0.334288,0.575916,0.192958,0.840111,0.084429,0.010004,7.1e-05,0.007474,0.151845,4
1327,0.028715,0.081592,0.891496,0.700093,0.655965,0.553686,0.018908,0.000478,0.020894,0.258518,1
643,0.447038,0.688091,0.227986,0.189929,0.301494,0.082699,0.015493,0.000172,0.012136,0.24611,1
41,0.071495,0.186842,0.755799,0.353791,0.84893,0.194366,0.02357,0.000514,0.021702,0.27209,1
1097,0.038757,0.109455,0.854618,0.324245,0.949156,0.171367,0.091089,0.008069,0.088912,0.458706,1
522,0.042006,0.115179,0.847918,0.388487,0.897823,0.222816,0.057136,0.002347,0.047492,0.375818,2
388,0.033437,0.093509,0.876043,0.521321,0.857135,0.347365,0.014721,0.000232,0.01426,0.28702,5
254,0.007214,0.021382,0.971334,0.656133,0.946022,0.498814,0.052785,0.004269,0.064397,0.360319,5
1421,0.063628,0.150936,0.806644,0.243592,0.954259,0.115001,0.148141,0.016987,0.129455,0.574653,1
1362,0.145272,0.304671,0.62272,0.302775,0.803324,0.155615,0.01287,0.000204,0.013328,0.26774,1
1282,0.049671,0.115994,0.851674,0.631545,0.960239,0.469347,0.039332,0.00442,0.065542,0.297742,5
357,0.181497,0.344534,0.58539,0.426179,0.686253,0.255667,0.060022,0.005081,0.070348,0.435754,5
313,0.069493,0.138054,0.831127,0.284173,0.935344,0.14222,0.08107,0.006165,0.077592,0.47102,1
912,0.01638,0.047069,0.937269,0.512233,0.909044,0.337969,1.0,1.0,1.0,0.688713,3
1429,0.061253,0.152645,0.802506,0.330033,0.928931,0.175895,0.27798,0.075027,0.273176,0.70794,3
2296,0.021477,0.061255,0.918481,0.451939,0.922713,0.279209,0.01607,0.000454,0.020337,0.272734,1
1284,0.107883,0.23111,0.71136,0.263522,0.93161,0.128111,0.022937,0.000443,0.020085,0.327574,3
1093,0.171935,0.373386,0.53181,0.167091,0.894474,0.070075,0.00907,5.2e-05,0.006277,0.127995,3
683,0.031557,0.08827,0.882983,0.480827,0.935126,0.306759,0.014088,0.000262,0.015223,0.305532,1
375,0.247656,0.395198,0.54956,0.152608,0.886605,0.06233,0.010541,6.2e-05,0.00694,0.141937,2
2161,0.039469,0.110791,0.853023,0.400926,0.89811,0.233472,0.272706,0.081849,0.28537,0.611381,3
163,0.122277,0.280643,0.643712,0.262117,0.82387,0.127366,0.052354,0.002131,0.045205,0.421364,3
952,0.025571,0.072464,0.903687,0.406202,0.934009,0.237956,0.235422,0.062167,0.248574,0.590161,1
310,0.011997,0.034755,0.953607,0.398963,0.980848,0.231681,0.141424,0.012191,0.109514,0.627437,4
456,0.037775,0.106961,0.857858,0.575755,0.775853,0.405487,0.030034,0.00159,0.038918,0.287663,1
460,0.100848,0.267989,0.648491,0.222115,0.879932,0.101705,0.003674,1.4e-05,0.002901,0.058695,3
744,0.108053,0.269686,0.651043,0.223121,0.876214,0.1023,0.011991,0.000113,0.009682,0.19607,3
2132,0.031698,0.089611,0.880947,0.414665,0.912353,0.245392,0.407574,0.215567,0.46375,0.624588,1
942,0.026006,0.073661,0.902105,0.252546,0.986677,0.12077,0.025094,0.000385,0.018642,0.37904,4
850,0.092169,0.207182,0.738698,0.248128,0.925892,0.117999,0.197168,0.030552,0.173957,0.629459,1
1967,0.03455,0.089798,0.882701,0.339951,0.943045,0.183445,0.036851,0.001139,0.032787,0.445505,5
1318,0.100396,0.249345,0.677488,0.287453,0.838957,0.144583,0.075514,0.004834,0.068593,0.53009,3
261,0.031187,0.077495,0.899584,0.301849,0.967137,0.15478,0.14564,0.020988,0.144007,0.449346,3
2297,0.043414,0.111259,0.855163,0.281345,0.958244,0.140253,0.122279,0.013678,0.116063,0.474854,4
2053,0.027973,0.078891,0.895244,0.552902,0.954948,0.380503,0.332539,0.124421,0.352079,0.718091,6
798,0.022745,0.064961,0.913526,0.590669,0.926869,0.422067,0.022504,0.000608,0.023691,0.36597,5
2247,0.089545,0.190222,0.763055,0.523793,0.649656,0.350009,0.035779,0.002206,0.046011,0.327726,4
2222,0.034959,0.09723,0.871252,0.44617,0.959069,0.273897,0.018675,0.000587,0.023261,0.281524,2
1636,0.038937,0.102001,0.866515,0.282302,0.986381,0.140893,0.012424,0.000157,0.011555,0.232817,1
208,0.049999,0.129584,0.830945,0.278901,0.958031,0.138638,0.018292,0.000311,0.016671,0.336208,1
58,0.045099,0.125918,0.833135,0.570188,0.936128,0.3994,0.11029,0.019571,0.139027,0.444192,5
2071,0.017276,0.049636,0.933849,0.535624,0.896555,0.362143,0.045695,0.002384,0.047871,0.402856,3
1825,0.051712,0.143374,0.810263,0.434667,0.891222,0.263429,0.110077,0.015138,0.12215,0.520322,4
620,0.077761,0.198682,0.741607,0.336634,0.85237,0.181097,0.069079,0.004346,0.064981,0.409881,4
1630,0.022273,0.063431,0.915611,0.578614,0.964492,0.408554,0.053101,0.003031,0.054108,0.314564,5
1116,0.555055,0.726908,0.232372,0.230714,0.0,0.107052,0.008369,7.1e-05,0.007478,0.150814,5
1387,0.115415,0.250859,0.684926,0.331997,0.774417,0.177308,0.004422,3.1e-05,0.004611,0.092479,1
1334,0.049075,0.137742,0.817273,0.448711,0.898164,0.276419,0.004067,3.5e-05,0.00503,0.100496,5
1594,0.036769,0.101789,0.86533,0.358392,0.941738,0.197973,0.274359,0.081028,0.283931,0.600828,3
1406,0.10869,0.249213,0.683999,0.272625,0.865397,0.134433,0.15424,0.018567,0.135388,0.625518,3
1078,0.016817,0.048362,0.935535,0.495644,0.924209,0.321278,0.180446,0.054555,0.232794,0.468348,1
1565,0.072326,0.193336,0.746089,0.197342,0.978062,0.086891,0.011367,9.1e-05,0.008569,0.174033,3
718,0.043051,0.120899,0.839582,0.470543,0.88048,0.296852,0.093263,0.007959,0.088293,0.468587,1
980,0.264029,0.49512,0.40568,0.192547,0.651473,0.084317,0.07497,0.003097,0.054705,0.564624,3
1899,0.03573,0.097708,0.87103,0.471899,0.880942,0.298199,0.162087,0.041191,0.20215,0.529661,3
1226,0.034907,0.097099,0.871407,0.446439,0.882258,0.274117,0.183918,0.048995,0.220561,0.545369,1
153,0.223392,0.377056,0.560702,0.261495,0.69924,0.127035,0.069502,0.003691,0.059811,0.506586,1
1468,0.031895,0.090442,0.879777,0.599367,0.786831,0.432041,0.004101,6.3e-05,0.006975,0.138774,2
1394,0.34378,0.476655,0.479833,0.151834,0.808253,0.061957,0.004357,1.4e-05,0.002902,0.059233,2
2065,0.044537,0.125243,0.833791,0.220151,0.975439,0.100282,0.024958,0.000327,0.017124,0.349603,2
1081,0.071397,0.186841,0.755711,0.361285,0.910685,0.200399,0.016498,0.000354,0.017835,0.287561,1
1692,0.041574,0.116703,0.845178,0.428612,0.86314,0.257864,0.175614,0.02438,0.155289,0.615988,3
1955,0.058524,0.162937,0.784196,0.451289,0.818783,0.278714,0.041602,0.002703,0.051036,0.358475,1
594,0.028574,0.081127,0.892131,0.50321,0.875805,0.328907,0.095783,0.010742,0.102738,0.411497,4
156,0.117172,0.254892,0.681053,0.211893,0.906763,0.09538,0.032132,0.000661,0.024744,0.399763,3
1087,0.078501,0.196721,0.745236,0.24007,0.936216,0.112811,0.032132,0.000755,0.02651,0.441742,3
1532,0.090603,0.228793,0.703223,0.481228,0.763685,0.307613,0.018724,0.000441,0.02003,0.278721,5
120,0.025099,0.071445,0.904957,0.502221,0.934388,0.327904,0.077058,0.009182,0.094909,0.405652,1
955,0.315236,0.52205,0.398254,0.135267,0.805685,0.053682,0.009319,5.1e-05,0.006219,0.127076,1
1520,0.057707,0.148393,0.806744,0.401338,0.873166,0.23385,0.18657,0.043678,0.208192,0.59009,3
1633,0.0583,0.14491,0.812566,0.357503,0.943541,0.197337,0.021871,0.000586,0.023248,0.302846,1
1756,0.018472,0.052487,0.930201,0.479301,0.922587,0.305259,0.045026,0.0023,0.047007,0.406693,1
597,0.03467,0.092431,0.878646,0.441131,0.915851,0.269164,0.142458,0.029063,0.169642,0.470029,1
194,0.084411,0.205744,0.735112,0.259058,0.90076,0.125184,0.014913,0.000197,0.013069,0.263888,2
1104,0.020426,0.056033,0.925986,0.593882,0.851747,0.425705,0.084389,0.013997,0.117419,0.338633,4
843,0.03663,0.103692,0.86221,0.269838,0.980065,0.132321,0.134288,0.013934,0.117151,0.51985,1
719,0.143717,0.290507,0.643819,0.275669,0.834248,0.13645,0.019453,0.000344,0.017576,0.262763,1
1199,0.080942,0.21351,0.720363,0.326781,0.883552,0.17343,0.003098,2e-05,0.003627,0.072473,4
174,0.042507,0.119665,0.841155,0.194952,0.984018,0.085368,0.050433,0.001444,0.037041,0.44029,1
535,0.023249,0.066179,0.911962,0.482299,0.929725,0.308179,0.10842,0.019186,0.137642,0.444353,4
2045,0.104607,0.228775,0.713293,0.310063,0.855556,0.160975,0.061062,0.003497,0.058191,0.4413,4
130,0.017859,0.051,0.932112,0.564842,0.882763,0.393417,0.131898,0.027463,0.164875,0.412565,2
1461,0.015159,0.043516,0.942014,0.563007,0.967142,0.391415,0.014088,0.000329,0.017178,0.227515,6
1877,0.060629,0.166666,0.77983,0.566886,0.780547,0.395784,0.003632,3.7e-05,0.005134,0.102318,5
1792,0.01852,0.052959,0.929486,0.398379,0.994489,0.231164,0.005261,4.4e-05,0.00572,0.114634,5
1489,0.089659,0.210123,0.732098,0.226952,0.945012,0.104539,0.019362,0.000309,0.016617,0.335815,1
1195,0.034186,0.091004,0.880526,0.248649,0.980763,0.11824,0.079346,0.005079,0.070332,0.448275,1
641,0.063695,0.165221,0.784364,0.440416,0.805671,0.268665,0.014505,0.000364,0.018116,0.273234,3
763,0.038016,0.10261,0.864935,0.452362,0.876358,0.279609,0.248688,0.090787,0.300602,0.544078,3
1593,0.135662,0.311442,0.604915,0.228285,0.832748,0.105541,0.070158,0.003237,0.055945,0.509464,2
308,0.030161,0.085457,0.886421,0.273459,0.982979,0.134804,0.282933,0.062012,0.248263,0.722538,1
2049,0.074117,0.157306,0.804263,0.218477,0.968528,0.099278,0.020006,0.000315,0.016792,0.308342,1
1130,0.036236,0.100764,0.866576,0.416036,0.905557,0.24665,0.032132,0.001476,0.037455,0.363501,3
1438,0.025245,0.071858,0.904408,0.70196,0.693717,0.556085,0.139049,0.022503,0.14915,0.454881,1
246,0.055619,0.140682,0.817229,0.348195,0.937794,0.189868,0.095933,0.009765,0.097911,0.434986,5
734,0.033782,0.092073,0.878531,0.39735,0.932135,0.230338,0.077021,0.007529,0.085848,0.408276,3
1309,0.034004,0.091013,0.88042,0.524121,0.837917,0.35023,0.019027,0.000762,0.026631,0.231596,1
259,0.117456,0.278,0.644748,0.192573,0.952628,0.084112,0.024899,0.000371,0.018281,0.304521,3
611,0.030997,0.084852,0.887992,0.333251,0.967252,0.178221,0.125895,0.017754,0.13237,0.496383,3
1657,0.032157,0.088763,0.882563,0.465658,0.878644,0.29211,0.030792,0.001587,0.038876,0.265021,1
1365,0.026055,0.071858,0.904958,0.359362,0.957195,0.19876,0.188277,0.038503,0.195409,0.524251,3
1185,0.01416,0.040621,0.945879,0.754123,0.76838,0.624833,0.091489,0.02362,0.152834,0.341958,1
1346,0.021131,0.06037,0.919632,0.350553,0.980623,0.191725,0.197592,0.031723,0.17728,0.556806,3
1460,0.034826,0.0976,0.870556,0.402441,0.934575,0.234724,0.364531,0.146503,0.382132,0.713752,3
2110,0.039126,0.107937,0.857309,0.344804,0.938704,0.187212,0.084919,0.007591,0.086209,0.438339,1
771,0.039662,0.112355,0.850677,0.433873,0.891449,0.262567,0.223667,0.046666,0.215231,0.639372,1
1737,0.117351,0.299224,0.610807,0.221288,0.849732,0.101232,0.004545,2e-05,0.003531,0.071536,3
789,0.046794,0.131041,0.826242,0.408131,0.879147,0.239755,0.006673,7.6e-05,0.007793,0.156004,3
796,0.02841,0.079257,0.894942,0.328808,0.958254,0.174825,0.25208,0.05423,0.232098,0.60129,1
328,0.202142,0.385109,0.536284,0.290532,0.612697,0.14696,0.032132,0.000939,0.029677,0.32153,1
1852,0.018757,0.053647,0.928567,0.722505,0.830763,0.582704,0.037488,0.002176,0.045693,0.393721,1
1526,0.032007,0.090929,0.879085,0.432344,0.916779,0.261185,0.043382,0.002138,0.045281,0.3683,2
1987,0.04143,0.11636,0.845616,0.542965,0.922873,0.370022,0.032132,0.00214,0.045309,0.325165,5
352,0.074541,0.194481,0.745892,0.511644,0.56508,0.337623,0.056129,0.003325,0.056715,0.41554,3
1771,0.050374,0.13313,0.825565,0.352008,0.907319,0.1929,0.204433,0.044158,0.209339,0.589442,3
324,0.126206,0.268059,0.666478,0.385283,0.742446,0.220378,0.031682,0.001299,0.03508,0.31666,3
1064,0.188463,0.370743,0.54863,0.212504,0.814131,0.095875,0.020383,0.000318,0.016859,0.310034,5
805,0.081205,0.201652,0.739327,0.221618,0.943447,0.101277,0.018861,0.000287,0.015984,0.32317,1
1828,0.066858,0.166689,0.784409,0.339224,0.8591,0.183069,0.029788,0.000657,0.024658,0.444776,3
315,0.065683,0.176698,0.767624,0.341872,0.914411,0.184904,0.067848,0.005442,0.072839,0.41938,3
1988,0.204369,0.415805,0.488762,0.293308,0.462342,0.149184,0.002834,1.4e-05,0.002846,0.05707,1
2052,0.021635,0.061898,0.917576,0.603483,0.824055,0.436634,0.300051,0.098046,0.312428,0.613223,2
1011,0.178235,0.361778,0.556082,0.195583,0.867616,0.085884,0.028481,0.000547,0.022419,0.289975,1
2067,0.03746,0.103511,0.863037,0.348177,0.934183,0.189824,0.084054,0.007531,0.085861,0.39544,3
367,0.06453,0.16996,0.777449,0.211293,0.958608,0.09499,0.006063,3.3e-05,0.004865,0.098473,1
136,0.011612,0.03366,0.955063,0.323072,0.985716,0.170447,0.170098,0.024308,0.155059,0.513883,1
1350,0.082712,0.198615,0.745034,0.331953,0.906517,0.177364,0.056597,0.003279,0.056317,0.433482,1
2076,0.105564,0.246067,0.686774,0.34495,0.828292,0.187488,0.057967,0.003605,0.059098,0.402866,4
2196,0.275334,0.425229,0.519791,0.232905,0.700727,0.108434,0.045621,0.001433,0.036891,0.402008,3
1847,0.041735,0.110739,0.854711,0.347673,0.931196,0.189458,0.046062,0.00262,0.050232,0.369974,1
340,0.031124,0.075233,0.903277,0.244718,0.987819,0.115678,0.100934,0.008005,0.088551,0.481432,1
1610,0.048449,0.13537,0.820581,0.517364,0.746452,0.343318,0.03308,0.001035,0.031198,0.402229,3
30,0.024712,0.07041,0.906316,0.424369,0.931317,0.254015,0.064605,0.004513,0.066237,0.405737,4
1197,0.065852,0.174403,0.771404,0.284757,0.904573,0.142787,0.029788,0.000529,0.022037,0.448198,3
61,0.015488,0.043217,0.942735,0.463863,0.952552,0.290383,0.042443,0.002258,0.046564,0.34772,1
673,0.042368,0.117928,0.843809,0.768282,0.892381,0.64443,0.015072,0.000887,0.028808,0.204864,5
105,0.030376,0.083436,0.889784,0.654212,0.7792,0.496524,0.062546,0.010189,0.100032,0.312393,1
762,0.093528,0.218911,0.720359,0.220706,0.942879,0.100666,0.307963,0.065303,0.254792,0.740408,1
1733,0.075495,0.204146,0.731226,0.370747,0.81782,0.208313,0.013042,0.00024,0.014512,0.271009,3
1574,0.072613,0.19442,0.744577,0.218826,0.93954,0.099738,0.009095,6.8e-05,0.00733,0.148416,3
1475,0.036168,0.102605,0.863596,0.39742,0.929906,0.230351,0.06964,0.004148,0.063464,0.511604,4
