,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2235,0.658680606849331,0.4605593512949479,0.7888095507014607,0.2545334524619974,0.9162636797277546,0.0649141407936185,0.0054815042785709,2.0706459503658957e-05,0.0036520476490145,0.0745824262530396,1
1514,0.3709105190478397,0.3372915971793471,0.8347157166682417,0.3332743916959262,0.9355325957707558,0.1120838253145025,0.0055884117781753,3.3696044158690434e-05,0.0048839969583334,0.0985164128772193,5
1569,0.1642721562852645,0.1638087058637107,0.918140754087056,0.3995644887944521,0.9472238360971972,0.1597709242784517,0.0163089265306958,0.0003502092382901,0.0177456747090453,0.2971724991843153,3
36,0.6229008372005305,0.4919799049272498,0.7668464559115571,0.2862314270326959,0.8848937019991606,0.0821199316155514,0.0015437315704188,4.588606033051351e-06,0.0013575767151708,0.0272661207369046,4
2116,0.1921980917443403,0.1736532240287153,0.9149439025739,0.4907605215170862,0.8817798135977505,0.2409969657521386,0.0321319758555208,0.0021355172462443,0.0452550078250243,0.242520292533461,3
2031,0.1063765900925264,0.1063501984745391,0.9468275399245292,0.4511157281135638,0.958579108592886,0.2035432331381971,0.2657762257106197,0.0758008753085027,0.2745860240678012,0.5571791702216153,1
1887,0.2258280805463035,0.2096362758988546,0.8967555513853729,0.3014864988497289,0.983014615162896,0.0909397538449391,0.0671772097128199,0.0036747367199222,0.0596749249421425,0.4686128259563689,3
1977,0.2341236824889795,0.2135964237734573,0.8950791482313235,0.3730256422434502,0.9381745888372912,0.1392639342503471,0.0321319758555208,0.0012204928308488,0.0339710578216197,0.3581839043651452,3
1862,0.1152434980940715,0.1151086481268622,0.94245916093329,0.3375962907778653,0.9888673870141031,0.1139932691390665,0.1668874093610791,0.0247272556170601,0.1563971246732799,0.5735968482743444,1
1994,0.521234129017315,0.3982550434352872,0.8127229058124106,0.319705614197214,0.8716416978670805,0.1023291035378715,0.0057628268099694,2.761935318277831e-05,0.0043430549892647,0.0881380213680936,1
1114,0.190818060298376,0.1831117245667258,0.9091938330254192,0.3142794554942203,0.9740768665346172,0.0988220196557898,0.0810696677964255,0.005784320443778,0.0751239701455605,0.4492293421325836,1
613,0.1691528465035693,0.1602635353119751,0.9207372701616534,0.4969786181988757,0.8955210847429838,0.2470584723635499,0.0203589730458372,0.0008216421317381,0.0276966639111118,0.2175052216645756,2
1266,0.2220477083971291,0.2082964158688123,0.8971801251420857,0.2713841787614943,0.9845349686669044,0.0736805299180277,0.0128053150877341,0.0001147496078761,0.0097562449599036,0.198070579684003,1
1745,0.2778771974895603,0.2458877406886349,0.8801722417065684,0.2564597183534878,0.980413328723952,0.0658574645674276,0.0132214610382196,0.0001078582263978,0.0094307703197586,0.1920750450085203,4
718,0.1634538189476384,0.1622350573178619,0.9189974623314614,0.4445921459309592,0.9486653023075128,0.1977322940805758,0.0932631905406153,0.0079587231453922,0.0882932719124971,0.4685865612770268,1
270,0.2022592879458049,0.1970884393270848,0.9019691720839198,0.420040789393456,0.9130092324860212,0.1765539337356499,0.0096345749244721,0.0001336873975881,0.0106038014936274,0.2126531900345017,1
1907,0.2353282011715638,0.2039426158359092,0.9010453500175668,0.3408183391446466,0.9596697247713014,0.1162248947123112,0.0593534746467726,0.0033051936258564,0.0565434201823294,0.4483985063314802,5
1461,0.0817741940573002,0.0815795638899144,0.9592296810717816,0.5043254766996859,0.9836445724149122,0.2543623280637538,0.0140879431907013,0.0003292840102896,0.017178262922528,0.2275153712305777,6
217,0.1736446807819609,0.1691487245229296,0.9158726276993444,0.3653783952815146,0.9608083329850544,0.1335372294118677,0.3541843001161725,0.1458330873242662,0.3812549677683757,0.5892415664523218,3
158,0.0799410300110714,0.0799353164872429,0.9600329131087612,0.518806531808853,0.9475505270373528,0.2691796021655708,0.097460571192888,0.0119107531080992,0.1082371465793367,0.4205311676089856,3
2073,0.2522481695999783,0.2453971892389314,0.8779860298544331,0.4842019231309503,0.891630964328963,0.2346749279753645,0.0049639224167062,5.284127953179507e-05,0.0063323324791428,0.1264932272707708,5
2071,0.087973963615064,0.0879576528649206,0.9560228046425538,0.4866359447618001,0.9551533353771388,0.236832967189724,0.0456949354593168,0.0023839621559734,0.0478712412362314,0.4028555792598278,3
1681,0.3018278146228562,0.2692590134812571,0.8684600481619907,0.2932950854338068,0.9681066336532324,0.0861022952413681,0.0219737075789559,0.0003193616584409,0.0169029276258687,0.3034245386298719,3
500,0.120181416863235,0.1200511879027462,0.9399874289446756,0.5090933965026565,0.971980178050043,0.2592511944880639,0.0310691886724404,0.0014533476387561,0.0371603045061358,0.3529355781795587,5
181,0.5390612485151772,0.390939734892432,0.8188935747501667,0.3625238736417087,0.8242961170422584,0.1316172809155878,0.0034603325933405,2.547816450346743e-05,0.0041389375743921,0.0827021850542659,3
488,0.1830740460839219,0.1747318434649729,0.9134397021970388,0.3063183195787599,0.9816212441281704,0.0938488743120032,0.065725735224829,0.0036379572010627,0.0593705331638033,0.4625916189785126,3
574,0.0854778642203975,0.085285395296589,0.9573765492440864,0.5228210810073626,0.9598816527097962,0.2733732325719442,0.0551261692636765,0.0068539650426701,0.0818642062943406,0.3009616727873227,1
2150,0.1542859288900907,0.1526838115929284,0.9238173104095342,0.3267611051037009,0.980775419615386,0.1068067353787967,0.0154227301366664,0.00023658537702,0.014415686359896,0.290467567459133,3
900,0.1265568272902662,0.1238536592032218,0.9383432355560792,0.4028741900466666,0.9846814767800748,0.1623248079802726,0.041745031126222,0.0018229260714564,0.0417364395131079,0.3662375700277235,5
1016,0.0832742766861141,0.0832605025814309,0.9583711261197528,0.5155677154452953,0.961278583323318,0.2658489649669528,0.0095641990635424,0.0001498850831568,0.0112824628317253,0.2259324399418605,4
405,0.1302432574172791,0.124974514906031,0.9380365561185272,0.4368406311621628,0.9648849726241392,0.1908728392186799,0.0363867046359213,0.0018872980770769,0.0424842960109946,0.3435602362210924,5
786,0.1958349414706925,0.184853256946066,0.9086443549521134,0.3482953657732117,0.9693115247405762,0.1213767143186774,0.0321319758555208,0.0010595905084828,0.031585516648121,0.3541617101130637,3
1195,0.1374916316318093,0.1310761568793658,0.9350790894365624,0.3012445482904752,0.9891423309337716,0.0907684768426291,0.0793457532116969,0.0050790568158188,0.0703323511693214,0.4482747260690159,1
1035,0.2114143063453947,0.2002283844314275,0.9009913471649488,0.4079807059931992,0.9310696070971232,0.1665287534454453,0.105966845130042,0.0167147977502587,0.1284061707959664,0.4889958439094768,3
382,0.1432525207382793,0.130588390121684,0.9359353865653868,0.3495146723906035,0.9881951359098482,0.1221874608834,0.2874259783295,0.0878736690497041,0.2957226492916148,0.6536858603730206,2
1410,0.1889176131409468,0.186308550618527,0.907104492544692,0.3849395735736644,0.9530578988298954,0.1482067072748991,0.2823577970778402,0.0616516547807335,0.2475367485991483,0.7705520090768724,1
238,0.2228926092229187,0.2006759286822424,0.9018108703350246,0.2897965577779349,0.9807177129224026,0.0840346034056831,0.0284811844658231,0.0006484258074661,0.0244955764456007,0.3488226182934646,1
1153,0.1130966646873517,0.1130537289763456,0.9434774290829278,0.4424007975117007,0.9565995085004873,0.195753962328764,0.2759792316677399,0.0390159059170327,0.1967127218747243,0.6343619452477695,1
140,0.1396437573342206,0.1390694868006771,0.930522426191458,0.3153928254120451,0.9880042645997532,0.0994851594803059,0.0407656773099808,0.0010479739876632,0.0314064969242746,0.506531988773311,1
51,0.0941433378346146,0.092900353739859,0.9536732249792212,0.4617227881489984,0.9741327685633788,0.2132042397267141,0.285249688066334,0.1053570481139799,0.3239036214036579,0.65854860580128,1
94,0.2098715631543914,0.2062114819740091,0.8972574131066495,0.348675365038722,0.9629169793344212,0.1216254956693345,0.0223358279857907,0.0004719708991602,0.0207559400982389,0.2910772956071538,3
1560,0.1379033404924233,0.1377485772002409,0.9311411877290978,0.3801691387233711,0.9681817543310544,0.1446109284951801,0.0170147155655533,0.0003414319783693,0.0175097854028993,0.2694792696832124,3
1442,0.1816157364604209,0.1726570775882901,0.9145536726012764,0.4120306790163198,0.9449876554323896,0.1698631214940383,0.1056696761085639,0.0150954512161367,0.1219776915685399,0.4936418383077626,2
992,0.1596416416920564,0.1525395085536318,0.9244318243000688,0.3409434836522584,0.973953177914684,0.1163049760686512,0.0910893066483069,0.0076440853758211,0.0865103671250115,0.4726302381873232,3
1426,0.0823447349164638,0.0817274771112861,0.9591979872248748,0.6898655440936806,0.99020075740583,0.4759240251239747,0.0995797006484023,0.0296279146439944,0.1712905180639006,0.349845411714048,5
699,0.3300255107753932,0.2606539560863225,0.8762409578428219,0.3358654463837741,0.9464426527450628,0.1128923628528309,0.0225314278326413,0.000566521158125,0.022832797724894,0.3441397942175708,1
1503,0.1247901937606024,0.1212146785138148,0.9397483180875604,0.3615883395447314,0.9777589517227968,0.130800829299194,0.0402428545582415,0.0015535255727684,0.0384531647441965,0.3893234556591218,3
1931,0.5367906132518443,0.3845097507334679,0.8224969527018015,0.2301400160495195,0.9644184910600428,0.0530522303528245,0.15320582875293,0.0105794401258847,0.1019510741041032,0.7354336280856568,3
545,0.2217718173880343,0.2132636449728324,0.8942130865114918,0.369242735754017,0.9390590721890056,0.1364834805724791,0.0384517310198539,0.001128228915872,0.032623848485252,0.40070002570316,3
601,0.1189691364782763,0.118931917368888,0.9405377632264948,0.4644069777270382,0.9542465156646188,0.2156997594284906,0.4147320698089095,0.2561533092474778,0.505615546199728,0.6087276893822184,3
499,0.630397723923836,0.4324371417093589,0.8023527429379067,0.3188273132417776,0.8710497431920228,0.1017865169464155,0.0445072232927985,0.0016496981114426,0.0396556846997729,0.4158333481039724,1
201,0.4599260221175806,0.3617209014124598,0.8286834446994001,0.3122256082225371,0.9331893875045744,0.097727387489285,0.0442075051184031,0.0017572076850425,0.0409591977087696,0.3736248570282238,1
1810,0.7201173295098321,0.4555242287825695,0.7969079109824212,0.2655259564867068,0.9013352518487406,0.0707859415048602,0.055001175252379,0.0019181828841296,0.0428385801225155,0.4485066677733619,3
2147,0.1079043846311347,0.1076313477948793,0.9462109492051868,0.5261692886553169,0.9273742669658744,0.2768980478524507,0.0954286249240998,0.0179505564404807,0.1331047570246345,0.3726280657863665,1
898,0.0997852796050444,0.098316242874025,0.9509867004834592,0.3864002046402833,0.9794475381514058,0.1493183686962053,0.1189617789565994,0.0147580314470957,0.1205954300446718,0.447915850930306,2
1591,0.7294635781709488,0.4241251012840054,0.815876360402571,0.3403877948007801,0.8634209783777943,0.1159638474714775,0.0066782620518341,6.063565275067846e-05,0.0068459067287006,0.1374603635196433,3
2059,0.3108794765430087,0.2770534531466136,0.8648138159796842,0.3221074893019828,0.937840446760524,0.1039217720586725,0.0025244623039297,1.121503154575672e-05,0.0024878283735123,0.0498912098968971,2
2283,0.1549638556268529,0.1547120526361868,0.922669153980973,0.3527029594590943,0.9733361572247514,0.1244575543490391,0.0299840668186432,0.0007359694663444,0.0261605776224219,0.4003495473764169,5
1323,0.0901979032324103,0.0900804188923143,0.9549715389878526,0.4045284880861311,0.9848425175701792,0.1636609517581209,0.2010827131283506,0.0401240216287325,0.1995008806535292,0.5486251693818319,1
766,0.1134552763077014,0.1053463308104802,0.9481269103975584,0.6920537579710169,0.9842235778820276,0.4789671860495201,0.0310455942933434,0.0035444881160559,0.0585899770859437,0.2488989265858308,5
1090,0.391451487198588,0.3216469088275183,0.8460118954620897,0.2810757592391285,0.9730827464107994,0.0790802293612327,0.0379823549627773,0.0010535745191762,0.0314929285961737,0.3411983267487331,4
1319,0.1251710008686045,0.1251529066774385,0.9374253560803976,0.4581504938124177,0.9400285976709916,0.2099397042690997,0.0902493068915394,0.0106424483715926,0.1022572070256403,0.4660366985420601,3
1929,0.1042432236474609,0.104209324368016,0.9478987277439366,0.516653644488914,0.939800517268442,0.2669513965941601,0.2333238116997765,0.0888679602415323,0.2973966998369794,0.6027158877422023,3
1404,0.3987189300081957,0.3522424031503279,0.8285047899866301,0.2755512528941737,0.943925429353903,0.0761918000617821,0.0060195022596913,3.278911033450164e-05,0.0048064547172504,0.0973012810661895,1
581,1.985366961325517,0.9108134515842669,0.6410194776575868,0.2178034760846971,0.6725125808755572,0.0476311066651373,0.00632658509234,2.4088929240447573e-05,0.004002062839857,0.0820046336956031,1
1877,0.2149279084786293,0.2099379247130188,0.8955282575607506,0.5068313684261585,0.9083290310029836,0.2569791895079814,0.0036317493409397,3.670194967211476e-05,0.0051340121565922,0.1023182018625653,5
1459,0.1421911168700843,0.1348021409069003,0.9333348155488016,0.4078563021387723,0.9870233038574104,0.1664070160856962,0.0071073336658003,8.618783765132925e-05,0.0083337412793704,0.1668380830866269,4
2117,0.1395923171300009,0.1282841217886568,0.9369555564314686,0.3609943423473862,0.9862740960275732,0.1303491032263324,0.0109780656281848,0.0001586759033428,0.0116355535688858,0.2335814555602308,5
1508,0.2755719783590371,0.21607816564832,0.8975962685570665,0.3424615529496144,0.9601827117918588,0.1173329689568062,0.1353324750092165,0.0189289142447726,0.1367110142002451,0.5505303519439524,1
1908,0.1976201029015661,0.1885334107514395,0.9066036224701446,0.4427157569508133,0.9725189684384647,0.1960890051770148,0.0020761544045449,2.0194698426312637e-05,0.0035967777885887,0.0713839748184859,5
1941,0.0942798767394311,0.0942569241285078,0.9528738331968384,0.4736507525975645,0.9701807644112692,0.2243580554805819,0.1105322585319465,0.0147391214975828,0.1205174990133714,0.3755594917442492,5
2260,0.1874573143762433,0.1787589370639782,0.9114846334959436,0.2977429543648244,0.9829960944468098,0.0886903744569081,0.0148319275644636,0.0002046340061339,0.0133408036449529,0.2691312594500401,2
1987,0.1587062988004181,0.1575043211450009,0.921367408065506,0.4913778183852417,0.9657760680836204,0.2415508759917647,0.0321319758555208,0.0021404863603654,0.0453087828841577,0.3251647024873592,5
752,0.2565342899588966,0.2330186363099083,0.8857648939381758,0.3951378359583213,0.9389378618073888,0.15621613486771,0.0744276054161644,0.0069639350425486,0.0825263458869786,0.4513712542324745,3
290,0.1944018825339588,0.1769070927995542,0.9131791104429872,0.3358122742450909,0.9699654233578604,0.1128164937018896,0.0292205194527139,0.0008204181762605,0.0276752978362357,0.3546098023065632,3
1594,0.1450555477766022,0.1423164847463316,0.9291104178643732,0.3721403027323184,0.973390802955272,0.1385175302161345,0.2743590802129207,0.0810287345860772,0.2839313094414959,0.6008282681498761,3
861,0.6943985507411735,0.3926899009187664,0.8311626167439584,0.3319557368291471,0.8741825908153249,0.1102828372252307,0.008741849300189,9.006878454450002e-05,0.0085394719418597,0.1717530101400802,5
1940,0.2693821612276447,0.2627561028805334,0.8692827558892718,0.3857403312724793,0.9099553517392288,0.1488558878725219,0.1156795773459529,0.010570586677904,0.1019079856313783,0.6234562503530217,6
1947,0.0916138910108793,0.0908495949284034,0.9546515999475236,0.4885181915101704,0.9604381054751904,0.238700079516342,0.0956899020288601,0.0118232783371879,0.1078352593523313,0.3662907097379526,4
631,0.1697099213736485,0.1683673159058379,0.9159506025938624,0.5134123275534863,0.895063774452331,0.263733335973825,0.0243054505651778,0.0007997151330374,0.0273114518147548,0.2531685177246964,4
1423,0.1879227228536999,0.1847756604707752,0.9079266265956633,0.3487887932129305,0.9812280342929778,0.1217294125960876,0.0175891333722567,0.0003036520673199,0.0164581319403485,0.290481864955431,3
1020,0.1146831513538804,0.1135118260076923,0.9433565056027742,0.3609735968193315,0.9791630141616384,0.1303326855933063,0.2860570520899983,0.0929963817233465,0.3042493882586408,0.5829533008559322,3
2221,0.2882038527077792,0.259579308043298,0.8730117161571882,0.2411647465980507,0.9817058563897352,0.0582511740429045,0.0870391318338653,0.0038311076895365,0.0609523801247401,0.529256619675031,2
2006,0.2461166815870061,0.2143586579514432,0.8959324844001445,0.3458442581192952,0.9669332308970144,0.1196925129514168,0.0430730808799764,0.0020593929017045,0.0444232460377793,0.3590275902837775,1
1688,0.1004077086879368,0.1003606884471478,0.9498243578005048,0.4334496565845088,0.9733705042093318,0.1878985589622881,0.021947941872033,0.0005432679216807,0.0223391575968811,0.3658129004490748,1
2200,0.2621092761583792,0.2427409159276365,0.8805347270943098,0.3799499011002591,0.9093936231154988,0.1445108022529641,0.0240530771400704,0.0004914309972142,0.0211992688393482,0.3863871164816456,1
1218,0.177951508674046,0.1646111453632059,0.9189710676873132,0.2966752751436988,0.9833518865094686,0.0880585830513368,0.040133227507329,0.0013095636124319,0.0352241594198081,0.4160447013271814,2
2014,0.0574133790618291,0.0573090052548679,0.971355934753262,0.4593170411613151,0.9798408179402062,0.2109925496988081,0.0566121593860495,0.0037333322539854,0.0601567400215612,0.4159157395589901,4
1305,0.1257305124292461,0.1223043135035529,0.9391800051807342,0.4395754677099228,0.9596254998800784,0.1932765117913287,0.0122499671880248,0.0002883668613223,0.0160142042135993,0.2397401877888751,1
850,0.307285838248676,0.2521682929154343,0.8793728150051858,0.3009078511232993,0.966994835934974,0.0906239912468084,0.1971681073767123,0.0305522010751759,0.1739574422384324,0.6294586831361597,1
2140,1.0554605730566724,0.5583249484917342,0.7657780338062152,0.3069408866410713,0.8254840979947424,0.0943423569231328,0.0605716610204541,0.0027711031071532,0.0516897806244258,0.4574012642152064,1
1095,0.2263331812367831,0.2213981024348714,0.8897940676954247,0.4316719145567563,0.8974352945360078,0.1865409811388003,0.0106840903553522,0.0001932474547978,0.0129377470482527,0.2589822898775732,3
1340,0.1394595881488232,0.1377198133761942,0.9313041040320336,0.3507173454829901,0.9785802875458928,0.1230508299329984,0.0788905111142297,0.006110087668823,0.0772382593273785,0.4609928926403463,3
1998,0.1527915141931563,0.1517383717537423,0.9242352717413228,0.4157956751122747,0.9519917466323122,0.1729308727403176,0.0759238946785645,0.0080328163515404,0.0887079697047671,0.3682599984898431,1
1204,0.156762065193144,0.1452441242678983,0.928470907466573,0.4576043830911822,0.9392496300454328,0.2094590823159353,0.0101397968615713,0.0001987598175272,0.0131343053045608,0.2625951873566964,3
422,0.133382204921448,0.127613631034852,0.936766064206642,0.4253193943478599,0.9808872141471592,0.1809485349910816,0.0869080480612928,0.0084883374724622,0.091216548832096,0.3754981790137802,5
1270,0.1849600381909643,0.1788851635181525,0.9111499476238012,0.3522985842797373,0.9653119585369554,0.1241620579250598,0.084435901868417,0.0079230971879455,0.0880931872524619,0.4584672451466769,1
497,0.1762927692255706,0.1712387334390653,0.9148828835135668,0.3817987562072745,0.9532768183528662,0.1458100198901742,0.0624836597692325,0.0046117267237544,0.0669714961807136,0.3933833816169099,4
1166,0.1191853721511777,0.1174156939230227,0.9414678187057054,0.4199537935602676,0.9679272463000932,0.1764055731477311,0.0797130444208814,0.0079674425764792,0.0883421742641112,0.4093946464323579,1
2109,0.5593585400183201,0.3164369794654893,0.8630286017987603,0.3605101126935065,0.916903251916567,0.1300352530212108,0.0266069539373095,0.0008947711902166,0.0289456075002631,0.3324486760692246,1
1561,0.128615380304515,0.1245510921391114,0.9381234005728868,0.3330976683850878,0.9849783340836225,0.1109965955780665,0.2601102428682982,0.058028277734647,0.2401223809679651,0.6883680544518808,3
1106,0.1811496301804219,0.1677332236243738,0.9174149083924396,0.3556024150931387,0.9770590441262648,0.1265238367078446,0.0322658143028165,0.0007455593091977,0.0263368088863393,0.3121345459980074,3
897,0.1736751187587369,0.164620152593175,0.9185881114523656,0.4115469853956561,0.981042343088969,0.1694842823654416,0.0083705839003129,0.000115282407587,0.0097810000335513,0.1958701846086583,4
1827,0.2793331189721129,0.2434549207263072,0.8818074989153927,0.3267366035441472,0.9719542265221556,0.1068578429875853,0.0464331375097059,0.0016603747239678,0.0397869970941848,0.3458432460891768,6
1245,0.0865535723961661,0.0864025957827475,0.956813799769968,0.759638019779626,0.7960761063917747,0.5771030232291589,0.038582659946947,0.0042595400066457,0.0643245772423923,0.2719348976711516,3
1866,0.1140530609774273,0.1125823806516924,0.9438514332027296,0.3663753419944134,0.9815411423852513,0.1342602367047115,0.240289038166081,0.060297340761785,0.2447916464799095,0.6085023972637859,2
413,0.3043886326641399,0.2695574467200764,0.8686481094493148,0.3819022382944397,0.914314477676482,0.1460411941750245,0.0221733699778635,0.0006370209931427,0.0242705965063578,0.3150134701876379,3
37,0.2335543393765763,0.21777810667166,0.8925540274226544,0.3744094450999929,0.9400258395714296,0.1403297968856409,0.0053624945579066,2.953860320023397e-05,0.0045196205954932,0.091281046538438,3
1551,0.1332722685473815,0.1325975490960099,0.933768697397132,0.4215355489569662,0.9742740603699024,0.1777049219662457,0.0107237124070924,0.0001619798985666,0.0117657393881698,0.2359988870550919,5
1763,0.0930060688452621,0.0917353735157702,0.9542582612937152,0.4391533681192807,0.9790094758493424,0.1928787371513889,0.1613749335714161,0.0266564496214757,0.1624221139368996,0.5612886249994282,1
685,0.1700036982254986,0.1600901184873708,0.920938544178729,0.3595993036831397,0.9653014767848572,0.1293562324041743,0.2042762967885238,0.037112687329121,0.1918299318244039,0.6727990130529972,3
1946,0.1636290666013749,0.1526132879784461,0.9247498020331756,0.3960228388810164,0.9654494231811718,0.156891995693444,0.0261939268285249,0.0009366727386397,0.0296383045368236,0.3486905426411723,5
1050,0.1811192909948401,0.1706496192453578,0.915691837227635,0.379797968840332,0.9551134546914992,0.1443180788405027,0.1811771597808538,0.04168277980733,0.2033585367104353,0.5318395040149831,3
389,0.1893286455331293,0.1841014351390098,0.9084682284657044,0.2923929304714141,0.9851751696979164,0.0855063081985402,0.0146449553117723,0.0001311639013766,0.0104944679424979,0.2137037592285627,5
141,1.1646065955874276,0.6152016562441551,0.741955133320288,0.2978718161793506,0.81908521110511,0.0888601693090037,0.0282402654761683,0.000676211553538,0.0250355667998182,0.3021048730418591,1
1436,0.333539757367377,0.2959751572337465,0.8554941663129851,0.3053915271907074,0.9618620153449848,0.0933880099284026,0.0086170958179621,7.383504159327738e-05,0.0076464435983366,0.1542506556928317,1
2090,0.1942008337468067,0.1917113978201411,0.904393244682596,0.3841532254989578,0.9418332168533052,0.1476696178006736,0.0147160566192107,0.0002345907541238,0.0143507855072322,0.2887894454890536,1
707,0.1799924835630919,0.1733784839054191,0.9139640577222526,0.3121592438790791,0.9789113490456364,0.0975015681014147,0.0057371752940118,4.463612736895688e-05,0.0057496930642522,0.1154901322488625,1
924,0.755923952791419,0.440402350848827,0.8087158968916148,0.4119693052007222,0.8398293351251227,0.1698624930367046,0.0030250530597612,2.127487510297517e-05,0.0037126787640264,0.0741190175676999,1
231,0.1408575343619403,0.1407522778937884,0.929634386699921,0.4629134866856605,0.9304780733257128,0.2143591580930341,0.4365895529154984,0.184357240827725,0.4287904121137434,0.6970454276865803,3
825,0.6361226712677138,0.4399866807380109,0.798807652640283,0.2546232052759612,0.935761537313756,0.0649707176678902,0.035978160278527,0.0007731706385808,0.0268379921334044,0.3912168677887477,1
2095,0.3435723318575241,0.2870626526912546,0.8619785112904623,0.3698361060026005,0.9050486649306372,0.1369353199506806,0.0232458676426589,0.0006512208421872,0.024550411334561,0.3240759824540341,1
101,0.4176907518074015,0.3143529118328473,0.8528247104918106,0.2451273815353594,0.9751663867059144,0.0601530634660823,0.0202795212796119,0.000241584046691,0.0145771458171889,0.2968478146483948,3
322,0.1133630690526735,0.112626302272781,0.9437602933158352,0.4133846701136598,0.9816454135083672,0.1709041281746705,0.190363836830643,0.0280147723387824,0.1665343130623752,0.6658480439454922,4
1651,0.0713782407840079,0.0713649209481083,0.9643188715095358,0.3693132954643794,0.9892509375482718,0.1364104528464559,0.0215785893354042,0.0004360536288059,0.0199130450399931,0.4014734149837757,5
943,0.2383906922025406,0.2286328842708311,0.8866564948942621,0.2951570196658058,0.9777286761669568,0.0871800977638085,0.1214860818194382,0.0099976755910609,0.0990802808633772,0.6183590241073395,4
872,0.1400092161255272,0.1376835059238646,0.9313907073586792,0.3179787046941388,0.9865507682097302,0.1011256559150308,0.0497242358444018,0.0022846473639642,0.0468425752821822,0.4229551451504595,1
1295,0.7046708777509505,0.4119149003964272,0.819423709001711,0.2423431287248069,0.9508390170637228,0.0588017134400639,0.0093769948790837,5.210444539867966e-05,0.0062819122834771,0.128340202455544,3
425,0.2244041154745333,0.2121208637489147,0.89513580891933,0.3354851785574395,0.9579987286320434,0.1126125255512662,0.0386571229592226,0.0012318439864127,0.0341332367826227,0.3991755677396903,1
740,0.1030692722656449,0.097294163702865,0.9519257069579348,0.4190221433066923,0.982788425572236,0.1756158413217283,0.0623021355849283,0.0031964778014798,0.0555891924903343,0.480409087723839,6
417,0.2993028529003784,0.2410659022435158,0.8849820021384509,0.3000265172592484,0.9858423003992816,0.0900450691398557,0.0524112571634876,0.0019927859775767,0.043682780498822,0.4668938438952251,3
1969,0.2231241510596575,0.2018812461769574,0.9010116315841528,0.3081963522819767,0.9770581115460022,0.0950646397212901,0.0016169124611298,4.145659164854255e-06,0.0012621046930306,0.0254729506235507,1
1622,0.160543395780827,0.1531193507813397,0.9241789025062326,0.4865655322105409,0.9156808677235012,0.2368373618958058,0.0491032569937683,0.0031888136295393,0.055521314293644,0.3362427947255949,1
1920,0.1088193298775287,0.1082498214213702,0.9459318030473588,0.4430180427100501,0.9797583722975798,0.1963054612636592,0.1657142395944045,0.0329529262471578,0.1807016952016012,0.502391101215158,5
757,0.3255368649476909,0.2891418290468074,0.8590177336393142,0.3824658287160937,0.8870298899042539,0.1464725194964273,0.0045893666672709,4.848292698055638e-05,0.0060288539975076,0.120352536781509,1
675,0.1213583913717341,0.1088515533586918,0.9467007173386982,0.5582366241446991,0.9160655214763406,0.3116723337232134,0.0808032687977232,0.0185267459585483,0.1352401633150822,0.3330349115604477,3
202,0.0934227162493291,0.093400541585108,0.9533019466738684,0.4779956474955576,0.9604039832924413,0.228498168673141,0.2281986089842773,0.0541552219411966,0.2319363152942631,0.5530166405069249,1
1180,0.0948921234577532,0.0943847621075257,0.952858128656186,0.3787707355250935,0.9828021625261724,0.1434894039135879,0.2705054031560742,0.0816820494651395,0.2850777135173107,0.6241503383211147,1
486,0.5085030843150977,0.3853304800711329,0.819307392851178,0.2584382034635346,0.9416095395014756,0.0669108091888325,0.0229370316605988,0.0003014065564595,0.0163936250381597,0.333952709447097,3
960,0.1596416416920564,0.1525395085536318,0.9244318243000688,0.3409434836522584,0.973953177914684,0.1163049760686512,0.0910893066483069,0.0076440853758211,0.0865103671250115,0.4726302381873232,3
1643,0.2441738270424183,0.1955325784071273,0.906919283272,0.3930014376980745,0.9690414934693992,0.15449320865414,0.0274778988785019,0.0010090518141588,0.030799334317581,0.2846405011634606,5
2131,0.0957617944513634,0.0945451645444548,0.9528490807184634,0.4732001619351582,0.9843107034225304,0.2239646333652914,0.0172166988740813,0.0003569294780924,0.0179242956897407,0.2288806458846991,4
12,0.2360831329874359,0.2075317085401653,0.8990521871553878,0.5203344965478484,0.8572476828708713,0.2708415955112037,0.0581153435691138,0.0058356250612163,0.0754608245871163,0.424416603646904,5
715,0.240824589657722,0.2235534852607304,0.8899188596831762,0.4119907260690689,0.9104416440457024,0.1699031732006796,0.0128579341751838,0.0002431885205141,0.0146286178041381,0.2462355803939943,3
586,0.2897345695082216,0.2743257074248347,0.8643776310260733,0.3473646305667368,0.9256136609609908,0.1207862221332994,0.0195238823422952,0.0004137748086021,0.0193727083043519,0.3078920987299052,2
1593,0.4346496102262066,0.3608379305325029,0.8268267798177116,0.288088550321076,0.9293990890899936,0.0831634701226866,0.0701576018029949,0.0032367789965597,0.0559447914414476,0.5094644786270156,2
1097,0.1508773739906423,0.1503076735248071,0.92490313328418,0.350081081872251,0.9763848432252756,0.1225844021514868,0.0910893066483069,0.0080694434077013,0.088912264066436,0.4587058130312205,1
929,0.097819924806851,0.0972374703255868,0.9514389878001118,0.4075698595338189,0.9779175347552626,0.1661432755447221,0.0952040125193447,0.0093012969568112,0.0955317291741367,0.4427214488259235,1
