0,1,2,3,4,5,6,7,8,9,dr_class
0.8675061358816573,0.382696116798085,0.4249456298089376,0.4734540145240116,0.7828185385541637,0.4162452480545496,0.4,1.0,1.0,0.0,0
0.6022627337098759,0.3829033297257384,0.359636532886634,0.6819974943504619,0.6681761694275679,0.19633547895337905,0.2,1.0,1.0,0.0,1
0.6885248463470112,0.4120134731190843,0.28283632806653003,0.7013679311837744,0.5716275169012732,0.28975451981372147,0.4,1.0,0.0,0.0,0
0.5666024740737893,0.4300031568712791,0.38856112140342525,0.5919626755589751,0.6550718698555009,0.4209523208710526,0.6000000000000001,1.0,1.0,0.0,1
0.661696486198534,0.6563736806507309,0.4295770217069519,0.6154501961339225,0.5249995337330482,0.42329535450540806,0.4,1.0,0.0,0.0,1
0.7240874852818872,0.42957636268430666,0.4678214958586735,0.5761730946928605,0.7726851408674023,0.3219678021176259,0.2,1.0,1.0,0.0,0
0.541378518708726,0.4000913291030157,0.47811434939100206,0.435620276549725,0.8589455744705958,0.2574414022018897,0.4,1.0,0.0,0.5,0
0.7875419622233589,0.7180627291743701,0.4080971933676878,0.652971065374337,0.5119394565329785,0.7189908024063082,0.2,1.0,0.0,0.0,0
0.7193065832442392,0.45785691345156043,0.44436270753303253,0.6950960192746867,0.5210935390582101,0.4490694358914777,0.2,1.0,0.0,0.0,1
0.6123901685083718,0.765171779413192,0.29099158949990045,0.6778306899111515,0.4131798743177839,0.37283180542776206,0.2,0.0,0.0,0.0,0
0.6304430031288811,0.4548020748431143,0.5633654053057184,0.42723229388871387,0.4903409924420785,0.1649893251649638,0.2,0.0,1.0,1.0,0
0.6740790814581227,0.7676194813547454,0.44098033383695956,0.7188039431571416,0.4122771711956723,0.647756123349795,0.2,1.0,0.0,0.0,0
0.6204688238441677,0.5034745717926407,0.4631734644286274,0.6618935235868468,0.6792144341272639,0.4344575029598354,0.2,1.0,0.0,0.0,0
0.6513953039393524,0.4239457541111533,0.3424804939678787,0.6744109945573138,0.7329048417331983,0.49734421557813874,0.4,1.0,0.0,0.0,0
0.5979245229882203,0.34097653505886677,0.39878832446574997,0.652970743462816,0.7152321908092816,0.22386440951405018,0.8,1.0,0.0,0.0,0
0.6871592459412356,0.4924305067986029,0.38350981148705854,0.7086149167485045,0.6741355247570908,0.39412807002848477,0.0,0.5,0.0,0.0,0
0.8955184470769267,0.20434647697991376,0.43245196769823746,0.7550889391965874,0.7401689030134868,0.4800008822695279,0.4,1.0,1.0,0.0,0
0.5574437048318196,0.3130281273088362,0.43999570942462496,0.6319942315211295,0.7877356541508931,0.32952686340648457,0.2,0.5,1.0,1.0,0
0.724452014414782,0.4742254493521739,0.36144224460381613,0.5807138688676083,0.6863745427793155,0.5341560066908205,0.2,1.0,0.0,0.0,0
0.6554309062341713,0.7274438130288237,0.4066953947172909,0.6140166875493964,0.4473195111543937,0.4688983498867454,0.6000000000000001,1.0,0.0,0.0,0
0.6014745403854495,0.4645949490852105,0.4466797142548038,0.7601448486249667,0.5358010756460843,0.33820666271866623,0.8,1.0,0.0,0.0,0
0.5834506597333359,0.2694591033970422,0.47961573036110927,0.5073811367040406,0.8189013836982681,0.3428741098291579,0.0,1.0,0.0,0.0,1
0.630579540267575,0.3862429039788563,0.5159180866037851,0.706146550417539,0.6160858732173615,0.3189306116322707,0.6000000000000001,1.0,0.0,0.0,0
0.6158348228708502,0.7334631217761425,0.49119317761251935,0.656696712022427,0.5557784935562253,0.436467084384184,0.2,1.0,1.0,0.0,0
0.48453804260757916,0.2577378972241165,0.5486772342113566,0.43427715925710286,0.8967178000937892,0.2606558380955228,0.6000000000000001,1.0,1.0,0.0,0
0.6525576011802795,0.32691838546011265,0.42490438207870485,0.5047789758970982,0.8732573422962382,0.270192455019065,0.2,1.0,1.0,0.0,0
0.8025657883192937,0.8003179151964144,0.3530241446231268,0.7071860136935819,0.3202185406081419,0.6686475790583494,0.2,1.0,0.0,0.0,0
0.5928959213615631,0.5159483169471861,0.3968961173505807,0.5290058979714387,0.6270462893686002,0.37340690764809986,0.4,1.0,0.0,0.0,0
0.7038088306566787,0.4884212605251025,0.5781343293650054,0.7723179401133438,0.4763463720120562,0.3800998800752543,0.2,1.0,0.0,0.0,1
0.6901887645940427,0.20039760853489985,0.5088339527829548,0.662564573759278,0.9295943085961795,0.2930336493868549,0.2,1.0,0.0,0.0,0
0.5368960090557197,0.23743481315720116,0.4194689377202958,0.3622367226047567,0.931535644966381,0.2654187221379605,0.6000000000000001,1.0,0.0,0.0,1
0.6345853662217827,0.7879639207670026,0.5510013331500474,0.5145028218672492,0.4747960129315487,0.4292453829590248,0.4,1.0,0.0,0.0,0
0.6119625220834181,0.3184651271017141,0.4601798700955424,0.7343281116321556,0.6654585114636227,0.2648604490650711,0.8,1.0,0.0,0.0,0
0.6167871011566454,0.44495619279445875,0.716262983271196,0.7795950024567886,0.49146655914533355,0.4422912139583148,0.2,1.0,1.0,0.0,0
0.7088897581479293,0.7281020141644584,0.4845551174483109,0.7290231743774847,0.27339472532033327,0.5992856527921424,0.2,1.0,0.0,0.0,0
0.8684744466835147,0.7357635602441571,0.4083685389342748,0.44260376290205405,0.647196492243669,0.7210189737811824,0.2,1.0,0.0,0.0,0
0.6333294535646355,0.2943709452361775,0.4147715520546491,0.5893215415094613,0.8856239268346613,0.17149658999057188,0.4,1.0,1.0,0.0,1
0.691133427479614,0.2707150289641327,0.32206434472290857,0.5105416640186702,0.8862788644574167,0.31479440958308835,0.2,0.0,0.0,1.0,0
0.5480449480979069,0.4025034895377635,0.4158218113325498,0.6951762520632472,0.6359524690045824,0.2053534019087359,0.2,0.5,0.0,0.0,1
0.6348707476421532,0.4222698197340926,0.5402172675244072,0.6662090877297824,0.6058129904411302,0.27578710078245183,0.4,0.5,0.0,0.0,1
0.7368500835640938,0.3176500608540623,0.4169291776508315,0.7530930658169579,0.5582303364235415,0.26836495671424343,0.2,1.0,1.0,0.0,0
0.6243141794428052,0.4914172860976823,0.22101938856113446,0.5829147962281231,0.6744852850787026,0.31953515718992553,0.0,1.0,0.0,0.0,1
0.6793939934534524,0.6003881102593484,0.4243788870358389,0.669862981031426,0.4912199786338114,0.4317045139247609,0.6000000000000001,1.0,0.0,0.0,0
0.5934827637196182,0.15630531097917483,0.34500956239680125,0.5882323355872301,0.8638911812965091,0.11542602228180854,0.2,1.0,0.0,1.0,1
0.7601473333920205,0.5155193240152649,0.459131683607112,0.6930763354167482,0.576109432836315,0.303941689499206,0.6000000000000001,1.0,0.0,0.0,0
0.76734590616052,0.3631383417865002,0.4975359628049789,0.7795731892931452,0.45627018794215957,0.3438336463613188,0.4,1.0,0.0,0.0,1
0.8641106735678458,0.6491197416559629,0.3598722925331219,0.5807686304070581,0.5669856447826191,0.7919220551764403,0.4,1.0,1.0,0.0,0
0.6801465622242256,0.33934954832371894,0.37325895469797077,0.5175358795356755,0.8861378852528539,0.3133654465076115,0.2,1.0,1.0,0.0,0
0.6371862834560552,0.4457582562363448,0.44074637390228233,0.7290904904662594,0.42789343888723863,0.4494626776128092,0.2,0.0,1.0,0.0,1
0.7462637292167394,0.2302944325038334,0.42880137452458955,0.5700528360330024,0.835694344307246,0.3179173417222722,0.6000000000000001,1.0,1.0,0.0,0
0.8391873968839693,0.68751405324586,0.4570667639751078,0.724329056918021,0.4614185650772811,0.6892544372224807,0.4,1.0,1.0,0.0,0
0.6477658086233554,0.25336382364712345,0.4036310836734396,0.8197824148083748,0.6317685174012695,0.3136639311058722,0.2,1.0,0.0,0.0,0
0.6231979745629154,0.40997393003578486,0.4880054848807771,0.6623272335160553,0.7373629720429093,0.3434670753183087,0.2,1.0,1.0,0.0,0
0.3594063835701098,0.22704227088494616,0.32379280146994205,0.34092732122743374,0.7990619911099799,0.27211784644680914,1.0,1.0,0.0,0.0,0
0.5991949111327101,0.49882503497166053,0.3444450302523725,0.6560064898240605,0.6391946815822642,0.2893567957118669,0.0,0.0,0.0,0.0,0
0.5860419384179735,0.340465325553838,0.5176802723428358,0.5799312105075609,0.8047871653658767,0.3016264477577302,0.4,1.0,0.0,0.0,0
0.6370008707038716,0.3954246393060461,0.46178385804552713,0.6435920341984462,0.7244086850609079,0.3396622455606211,0.2,0.5,0.0,0.0,0
0.5000444455210091,0.6350299455743811,0.6048778674239372,0.5306925058313814,0.5982791812785102,0.2337859596515403,0.2,0.0,0.0,0.0,0
0.5299534976084271,0.3564490398684628,0.6503834089137133,0.6283051401211166,0.7936112703402749,0.2712285815296606,0.8,0.5,0.0,0.0,1
0.6282701478465499,0.44600166105893346,0.40344898508734817,0.2963518890340553,0.8519537684381966,0.33053367803414313,0.4,1.0,1.0,0.0,0
0.5976133621298404,0.4877857627094043,0.46477939513110167,0.7817242642649083,0.500745322999002,0.25241030105943035,0.2,1.0,0.0,0.0,0
0.7839670479339133,0.6980074309841399,0.5256280961840827,0.7008856309053,0.5080484888777548,0.5051452404942844,0.2,0.5,0.0,0.0,0
0.5245433305417544,0.40870214418150674,0.42780440700206057,0.5573106122914062,0.7673634635552524,0.1953719016160842,0.2,1.0,0.0,0.0,1
0.7502470212142583,0.49215742361514847,0.4731521616196299,0.8134278448000614,0.3187812362363225,0.4231786092359661,0.4,1.0,1.0,0.0,1
0.6606855521471179,0.6338850172334605,0.37194863706339554,0.7174080360331367,0.41566065493143967,0.391274496840148,0.4,1.0,1.0,0.0,0
0.6117215855853148,0.5012529816020483,0.4383706528830502,0.7020150757676746,0.513434000969216,0.2698726296015523,0.0,1.0,1.0,0.0,1
0.6320461263049219,0.47138926977198436,0.4139555075839074,0.6523289140770996,0.533578708248541,0.35549706569891715,0.4,1.0,0.0,0.0,1
0.6413120652857992,0.28283158059258795,0.38973116814707476,0.7582430575454779,0.7823522200815738,0.24540030065085577,0.2,1.0,0.0,0.0,0
0.6821013541525175,0.5366407599247401,0.365539980338065,0.5377331095302011,0.691687530180694,0.5544013048949886,0.2,1.0,1.0,0.0,0
0.6046665576325448,0.5149747305284338,0.3988783776755249,0.7359330344436072,0.5901113864519054,0.3038542441993298,0.2,1.0,1.0,0.0,0
0.6913985908775729,0.6151920630310092,0.366274283562829,0.5988271534167868,0.5973349692347938,0.5232671312897664,0.2,0.5,0.0,0.0,1
0.6073268081090756,0.23742785481295875,0.5218361190029555,0.5059109302061033,0.8895249754733285,0.30538858997114,0.2,0.5,0.0,0.0,1
0.7647464929662949,0.48335770169992887,0.44926669075190784,0.755914400814691,0.47913720726807796,0.30369918712279154,0.8,1.0,0.0,0.0,0
0.6381829437962016,0.6123284862747939,0.4585900405720005,0.6908842862296631,0.4169003754625358,0.47574870677445064,0.4,1.0,0.0,0.0,0
0.7409335307379507,0.4732995178865327,0.42543315925495984,0.8114366574279157,0.3596136500019256,0.31145892864330227,0.2,0.0,0.0,1.0,0
0.7617821410996081,0.500112886951969,0.3765423624496216,0.5014897571357184,0.7143207462551899,0.6032371758626638,0.4,0.5,0.0,0.0,0
0.7355628677740903,0.36673681043076944,0.29528059922958905,0.726744933380612,0.6038967277265108,0.5306159334533301,0.4,1.0,1.0,0.0,0
0.7067062389701907,0.47797479656356934,0.3310311305415765,0.7019052966227926,0.5973249225988262,0.47866197308102204,0.2,0.0,1.0,1.0,1
0.6229840221718398,0.4883832319946143,0.5283324336568787,0.7591589433782544,0.4998003381371383,0.3931982765346927,0.4,1.0,1.0,0.0,1
0.6520717863657396,0.2841154798931717,0.4410022398667044,0.6107305196312969,0.8753038334562433,0.3010285063147045,0.8,1.0,0.0,0.0,0
0.4988829886145594,0.2872132055070921,0.5060609947955199,0.6837240155809421,0.8623501132075546,0.20513407891400612,0.6000000000000001,1.0,0.0,0.0,0
0.7808797785141045,0.5500201378087816,0.4672143219875813,0.740372596709638,0.44252553124979244,0.643015952065026,0.4,1.0,1.0,0.0,0
0.7200924729086012,0.6965603914870285,0.4267861498250749,0.701504674076638,0.4522339991694082,0.46873093715067976,0.2,1.0,0.0,0.0,0
0.6565325748543996,0.3317469634629822,0.3619870423360756,0.5214093969726221,0.841529670910333,0.22748514896975242,0.4,0.0,0.0,1.0,1
0.8167337928760846,0.5733199393172378,0.47697134513782924,0.5900781579590646,0.6212311762536125,0.45824126728430165,0.2,1.0,1.0,0.0,0
0.6521847908459936,0.2817797138446516,0.4050184222115991,0.6271501801126056,0.8925800973634068,0.5355253594646616,0.8,1.0,0.0,0.0,0
0.6803665891528413,0.5192226220252293,0.32283925329522134,0.705423324972084,0.6194282602012073,0.3432017339907362,0.6000000000000001,0.5,0.0,0.0,0
0.661196559931822,0.6123648840085717,0.5097128389249206,0.5885401561631567,0.6206031327025272,0.29656756429381775,0.0,1.0,0.0,0.0,0
0.6213020344882682,0.7484051311029759,0.7193110995094889,0.7576928119875284,0.22618498182142588,0.46026759768691594,0.6000000000000001,1.0,1.0,0.0,0
0.662090324054493,0.40567472753323075,0.46777624559017994,0.5925043868035282,0.6710311314164201,0.2237819437997603,0.2,1.0,1.0,0.0,0
0.6265632042946684,0.24354116382012547,0.42471817952550683,0.5229690034213017,0.9372967982006593,0.43012484127082484,0.2,1.0,0.0,0.0,0
0.6005113135023984,0.47318679959718934,0.4797830619476895,0.6139810614550272,0.7488027243591553,0.36378733612080555,0.4,1.0,0.0,0.0,0
0.6128987268393206,0.24069359553419367,0.42996787385941015,0.7024639411449751,0.8251611592038728,0.2262860163807322,0.2,1.0,1.0,0.0,0
0.6567576734276096,0.4704365422110438,0.4364110710075155,0.7413505236719447,0.5589261990608492,0.33225158313135256,0.2,1.0,0.0,0.0,0
0.5419506562612307,0.5278226906986501,0.39715227719857893,0.4891333772749875,0.6604716018009462,0.25118517118607175,0.4,1.0,0.0,0.0,0
0.6592084435174891,0.7698947046949963,0.3620491141883746,0.7545527882419449,0.14340410183709906,0.4246113886632296,0.4,1.0,0.0,0.0,0
0.6369990783695237,0.6605845975953952,0.4785913068305052,0.7540455581110086,0.378586576052534,0.49840022190778493,0.6000000000000001,1.0,1.0,0.0,0
0.5277064378279953,0.45875362806319553,0.26566755072515935,0.7937069926436378,0.4116212718436607,0.26449950476506034,0.2,1.0,1.0,0.0,0
0.658916179257801,0.443749577239563,0.2586998832255949,0.6571753030022371,0.6312555035385969,0.3722980198654635,0.2,0.5,1.0,0.0,0
0.6515795632149631,0.4575689501286131,0.5271441167174609,0.6923952913548201,0.6019721357495946,0.49351426388040814,0.4,1.0,1.0,0.0,0
0.820394563483433,0.8329438906348936,0.3685511140590876,0.7037419225677612,0.3242240399134104,0.8823324791447519,0.4,1.0,1.0,0.0,0
0.7028901663487092,0.46220587103736777,0.44628923140737076,0.6881940423827464,0.5757003887756156,0.3907121361571699,0.0,1.0,1.0,0.0,0
0.5067657948247459,0.26401742618387636,0.6154489558820821,0.5361447907686867,0.8438339055107207,0.17915929214583382,0.0,1.0,0.0,0.0,0
0.5780328251758801,0.3650622759665463,0.7989505941808099,0.6362686422025545,0.7829291030710301,0.3838690725607482,0.2,1.0,0.0,0.0,0
0.5771821740737703,0.15818195257639145,0.20569092577747172,0.6048934699483399,0.9288643389177871,0.10108771064054872,0.6000000000000001,1.0,0.0,0.0,0
0.5103953539067723,0.36819685273364655,0.4942625106845595,0.6459204787602761,0.812647704869196,0.22360260832454287,0.2,1.0,0.0,0.0,0
0.6822386849238079,0.3856825903004756,0.374251378728399,0.6502979523416652,0.7394283886607589,0.3751922689014364,0.4,0.5,1.0,0.0,1
0.6686624470791204,0.7018587826905249,0.464544615963447,0.7720280222076958,0.341318330906514,0.46261235214158075,0.4,1.0,0.0,0.0,0
0.7564904402382339,0.7181019927379132,0.3831489848734111,0.566793075833893,0.6426774982110963,0.8129839986964059,0.4,1.0,0.0,0.0,0
0.6428614938729041,0.2942103661548805,0.29694141073933755,0.6067717797772119,0.733889154452104,0.2526303471041611,0.2,1.0,0.0,0.0,0
0.7446818173761834,0.3547757983539272,0.42989618447202904,0.5338261608501664,0.8092451582856945,0.2847042087163068,0.2,1.0,0.0,0.0,0
0.6324134955707642,0.515618800527512,0.4191993008396331,0.4723267828033446,0.770207193920303,0.47789628542935586,0.2,1.0,0.0,0.0,1
0.6396918842479234,0.3226358666001163,0.3924684283826081,0.4742149365402102,0.6760623493197784,0.1730634398518461,0.4,1.0,1.0,0.0,0
0.5536358340784068,0.4977334105426048,0.47210128856718114,0.5790588229690794,0.6045511501371656,0.23075328806747053,0.2,1.0,1.0,0.0,1
0.5691874093857033,0.29234526144650186,0.3915721406919048,0.6194941913279153,0.8366039512715133,0.15634004156322875,0.4,1.0,1.0,0.0,0
0.7465534521157661,0.4140544982942269,0.4042581844114328,0.5120435092978162,0.7264755614463745,0.323601633772411,0.2,1.0,0.0,0.0,1
0.6346647830688611,0.4728809087285143,0.6399972460456165,0.6711632036138546,0.7069044226253247,0.530569555479225,0.4,0.5,0.0,0.0,0
0.529010463899993,0.2644149210769514,0.5288508676917001,0.36692949754685333,0.9417540354760625,0.22674812668849376,0.6000000000000001,1.0,1.0,0.0,0
0.5772044646418127,0.5334676691188045,0.37259638247242144,0.5342037484321307,0.7622350594759126,0.383948856850066,0.2,0.5,0.0,0.0,0
0.6658129123842652,0.47950278394647383,0.49949437174694955,0.7217659242249326,0.607874560141962,0.3395181253323563,0.2,1.0,1.0,0.0,0
0.6584199900396382,0.26601331656207833,0.504586658916629,0.5883313672770085,0.8901631000078538,0.43056374107279477,0.2,1.0,1.0,0.0,0
0.4862304801362729,0.326263412524525,0.4318615373887611,0.5791171401676034,0.7979408037095794,0.3408528152866876,0.2,1.0,1.0,0.0,0
0.588262490989426,0.37020937718611724,0.5268772236170878,0.5141514481257459,0.7417653048820831,0.2744133454578584,0.4,1.0,1.0,0.0,0
0.6818265764539772,0.21467050570213153,0.5134170333419537,0.614647608524248,0.7838437419401494,0.19957780754534182,0.4,1.0,1.0,0.0,0
0.6026487888172064,0.45578674525307383,0.1765588031811176,0.5614033880551093,0.8351341370161229,0.2848256652319788,1.0,0.5,1.0,0.0,1
0.5018241532969729,0.09300353025589547,0.509519728807315,0.5823726057743737,0.9678647786684884,0.045282049607979526,0.2,1.0,0.0,0.0,0
0.45459888187770847,0.24552909927058908,0.2762936110164649,0.5378720948294569,0.9132482601373226,0.122088340348596,0.4,0.0,0.0,0.0,0
0.5865738629570701,0.33396855365357453,0.6061374290242618,0.6163085329661229,0.7790982091467811,0.32049472019624503,0.0,1.0,0.0,0.0,0
0.7255945076634295,0.406079559576631,0.3959956372676241,0.6747824950850605,0.6419304063172149,0.25521166130122297,0.2,1.0,0.0,0.0,1
0.6708351421979514,0.44829801509992895,0.33354241511303817,0.7135692960147306,0.5842684518834673,0.4291567583372064,0.6000000000000001,1.0,0.0,0.0,0
0.6722705430546271,0.44713413836741145,0.44513016758709867,0.7318435509568251,0.5160207950595144,0.3752225974260052,0.2,1.0,1.0,0.0,0
0.7042437032995191,0.21051344418176937,0.4094505428398696,0.7243776801900563,0.7385245348982856,0.30865353621744784,0.8,1.0,0.0,0.0,0
0.6200458041984599,0.5273852075014684,0.31777278106692153,0.8138719034530575,0.32196866459393547,0.2977812835672287,0.0,1.0,1.0,0.0,0
0.6189603806477241,0.2836779802601891,0.4629807314182659,0.7531358032294757,0.7526352841358666,0.31999882254903406,0.8,1.0,0.0,0.0,0
0.5960028612541725,0.5338030651202194,0.3556402650083128,0.7930192323367908,0.3683538454727078,0.4289615348369378,0.2,1.0,0.0,0.0,0
0.737510545748631,0.4757647680459596,0.4577980945544957,0.5308070660939701,0.7324277725014312,0.37212189577356747,0.4,1.0,1.0,0.0,1
0.5701046022850677,0.493785060738426,0.38460748224807073,0.6092689425569779,0.7209579146247513,0.2654271407846322,0.4,1.0,1.0,0.0,0
0.6551171776704795,0.5448582717612113,0.5840865432848847,0.6097808074822013,0.6471857071370231,0.4196998915581056,0.2,1.0,1.0,0.0,0
0.8215808639940568,0.5320530256292288,0.4570044424518058,0.5999211806956639,0.7004728067103159,0.45159895825082336,0.0,1.0,0.0,0.0,0
0.5947673450445706,0.6054521467662972,0.34613933408683284,0.7004362241313502,0.37952711291659824,0.25316276303604657,0.2,1.0,0.0,0.0,0
0.6179886435444449,0.267492158551685,0.3837678724757123,0.7688043526798096,0.712495761951125,0.3197372968944237,0.6000000000000001,0.5,0.0,0.0,1
0.5951660111564779,0.3299549263259775,0.3534387207223175,0.5909040548893385,0.7819264144538565,0.3688541910556978,0.2,1.0,0.0,0.0,0
0.5818218427394001,0.4420692125010024,0.3251140136027493,0.8127151912216073,0.38329394880296164,0.33282993590318993,0.8,1.0,0.0,0.0,0
0.736803662493667,0.5317517464376373,0.36954439113210835,0.3985794944460772,0.7605514321986178,0.5186118178292235,0.8,1.0,0.0,0.0,1
0.7119917494374371,0.8396920635054298,0.36392823958329945,0.7304574657923011,0.28321162821346846,0.5193090874303331,0.2,0.0,1.0,1.0,0
0.7265009890673927,0.34336446860100334,0.3610537331170076,0.4605171769774543,0.901860097726118,0.4677921068046714,0.4,1.0,0.0,0.0,0
0.6535716720413326,0.29315490101004354,0.4351739147789404,0.6795101206074072,0.6995666688408626,0.38148131456896367,0.2,0.0,1.0,1.0,0
0.4915361879693304,0.2235065927404125,0.436209355042537,0.6908724157423203,0.8810709116296884,0.08428520037047718,0.2,1.0,0.0,0.0,0
0.642122710239882,0.6293518466670136,0.47613855450473164,0.5000905504186224,0.7160192288147265,0.3218866055337701,0.0,0.5,0.0,0.0,0
0.6213638120949744,0.3733529706858849,0.35586819122709246,0.636589145360797,0.769320754326845,0.2981008763854993,0.0,1.0,0.0,0.0,1
0.6593944993186415,0.4447327162502761,0.3793253983030498,0.8383827478309649,0.44861568175801736,0.5094289952482185,0.2,1.0,1.0,0.0,0
0.7130496359428552,0.6096736126255328,0.3831086526035219,0.7086399051303336,0.5638601792670208,0.46966350737641477,0.2,0.0,1.0,1.0,1
0.5357569810267275,0.25864001373571727,0.190339446968399,0.7161711349101516,0.8064073528598037,0.08080843478846036,0.2,1.0,1.0,0.0,0
0.5815057434565333,0.691072171215741,0.6552159992295232,0.7414394480715765,0.3444748121905903,0.33764452129602734,0.4,0.5,1.0,0.0,1
0.6070983359237448,0.4754123917749097,0.39415040991279104,0.6659916584457597,0.632916392788502,0.3556568257060843,0.4,1.0,0.0,0.0,0
0.8451000013415414,0.4827703117349724,0.4385289208920855,0.5150948354450677,0.7796105188862477,0.592505125570707,0.2,1.0,1.0,0.0,0
0.7127176101212708,0.23084328338492416,0.636135946150155,0.7496313061383288,0.7891152032461939,0.6390431529351174,0.4,0.5,0.0,0.0,1
0.5827515128244914,0.6795880457343759,0.39134306494621685,0.6386744260073405,0.5888334715303927,0.4374083354186435,0.4,1.0,0.0,0.0,0
0.5412642496852474,0.5675248237672073,0.5056372120781059,0.764997730651809,0.35372826195636264,0.34098346220469583,0.4,1.0,1.0,0.0,0
0.5523370200560159,0.6532278717093275,0.525369975378418,0.6894134907799656,0.4780339320750535,0.34948884195350094,0.2,1.0,1.0,0.0,0
0.6384217347021438,0.282617557503788,0.4282518538491966,0.5561055913832713,0.8211785009684078,0.3508485143494241,0.4,1.0,0.0,0.0,0
0.7676406944173496,0.5104635223664449,0.41707168777856296,0.491831167752224,0.73228377071921,0.4467879624823631,0.8,0.0,0.0,1.0,0
0.6572730870557407,0.4027468531404065,0.45206393444583215,0.6706986706564964,0.698994611671413,0.29519475043103377,0.6000000000000001,1.0,1.0,0.0,1
0.6469550618831229,0.5866006476086009,0.41209609839597405,0.6722615218269858,0.560950192625782,0.4959988986250133,0.2,1.0,1.0,0.0,0
0.6850780041810566,0.40117279177192655,0.39308032259609504,0.6769436553984574,0.5777023999575732,0.2942539132759206,0.2,0.0,0.0,0.0,0
0.4780123732848205,0.2714394131575611,0.4400483301891769,0.763742930516631,0.7058781716414018,0.20990030582808622,0.0,1.0,0.0,0.0,0
0.6587005408090928,0.4857746629539158,0.6425558536750429,0.6714504255105136,0.7820624476222484,0.5583611476395581,0.2,0.5,0.0,0.0,0
0.823058533644993,0.6094416953843789,0.4984993443761705,0.6243009705036098,0.5871823541366687,0.7672262075520522,0.2,1.0,1.0,0.0,0
0.6041767498072262,0.44202976788276127,0.4644610568004812,0.6349893365528292,0.8024498026273967,0.43562378026949516,0.2,1.0,0.0,0.0,0
0.6728806270824824,0.3309151971369715,0.3999753956508938,0.6507700904587104,0.7573272005232639,0.35772639994971944,0.6000000000000001,1.0,0.0,0.0,1
0.6297692554568396,0.23443741219504255,0.45474630347113276,0.6255225698550837,0.7971221660286112,0.1811540990210893,0.2,0.0,1.0,0.0,1
0.6758051862526854,0.6443660015950443,0.5310851682930982,0.7121245278431356,0.4809830061410203,0.5321494290652367,0.2,1.0,1.0,0.0,0
0.7596550985657736,0.23136838505517887,0.4706873132539249,0.31883642476124274,0.9303863613327401,0.1542391460819596,0.0,1.0,0.0,0.0,0
0.601778376532874,0.455387496425223,0.4345619711514006,0.6397229649934282,0.6951379227946433,0.3112373786287741,0.2,1.0,0.0,0.0,0
0.6392516959731004,0.3124399552084556,0.34497065273147953,0.7273320926790148,0.5527221008096284,0.19343910329576308,0.6000000000000001,1.0,1.0,0.0,1
0.7195180128356574,0.24708151964583291,0.5383685993910685,0.6839884841859925,0.6630803611004836,0.25576568116476744,0.6000000000000001,1.0,1.0,0.0,0
0.8129894785920299,0.7233561958987903,0.3900712928734178,0.43865333421815134,0.6052445912776037,0.5248424879770253,0.2,1.0,0.0,0.0,0
0.6899637363730243,0.6606426778032405,0.48599433554023275,0.5393732633627915,0.5775661435306034,0.4343036802918539,0.2,1.0,1.0,0.0,0
0.6472612013912412,0.4792159158218291,0.41465304935426817,0.764121688685945,0.4717825201792252,0.40146489025939325,0.2,1.0,1.0,0.0,1
0.7425277218799843,0.43431103095467716,0.3478484335289411,0.6862978554901944,0.6626649112359964,0.2755588194755096,0.4,1.0,1.0,0.0,0
0.7538851261416651,0.5603733340776019,0.5101030668998718,0.5917768082363666,0.7197120974171298,0.41583588798298693,0.2,1.0,0.0,0.0,0
0.6456019311787989,0.44187753062274304,0.4128819118694764,0.7937634515347445,0.34532889646411036,0.3235134093176823,0.2,1.0,1.0,0.0,0
0.5125815309005022,0.5256810935520719,0.3945034030987298,0.5075190611585105,0.7287040598679191,0.1715929536538341,0.2,1.0,1.0,0.0,0
0.7758442006443692,0.3053250119574953,0.525718614926248,0.6702755143038623,0.526597979276314,0.15773682377156514,0.4,1.0,1.0,0.0,0
0.6575216117113046,0.5512133469676843,0.6484814750323982,0.7472293999041382,0.43809244024819094,0.47771752614044166,1.0,1.0,0.0,0.5,0
0.6509376297021238,0.27215689666249393,0.5200854207307675,0.6256650339936187,0.8018348626374134,0.2853933971483844,0.8,1.0,0.0,0.0,0
0.5661037845087963,0.3177075151970367,0.4770518770398877,0.5130581085669359,0.8982240398447168,0.44217179853238886,0.6000000000000001,1.0,0.0,0.0,0
0.7091938667229903,0.3122460333653018,0.3378443427163753,0.7296398397932689,0.7582904754147144,0.3452335937589639,0.8,1.0,0.0,0.0,1
0.6029840373679133,0.5029376613906152,0.5553515746931406,0.7045360819485187,0.533988147305184,0.35042425170245256,0.2,1.0,1.0,0.5,0
0.5872631925917758,0.8222935656055912,0.31304031142392086,0.7010622286393331,0.32124812329698926,0.4641187565433389,0.4,1.0,0.0,0.0,0
0.6856479889564949,0.4340508188296939,0.3307217491581764,0.469601172586128,0.7373878911348584,0.3714330038860074,0.2,1.0,1.0,0.0,1
0.6809881795061784,0.4349968019726923,0.5179334699484164,0.738126345670179,0.5336351239735997,0.3816582064114593,0.4,1.0,1.0,0.0,0
0.9058089004771873,0.4090816131749331,0.4974312570282353,0.7248537105100392,0.28311727570404344,0.24098871776403918,0.2,1.0,1.0,0.0,0
0.5675714189434852,0.3121858039807967,0.5074986134325812,0.5944114455260903,0.8477475940195944,0.16091234546916994,0.2,1.0,0.0,0.0,0
