,0,1,2,3,4,5,6,7,8,9,dr_class
4460,0.7011788361131467,0.5887952191683645,0.4237407877700305,0.7842125488712446,0.2806671845578705,0.487859073039998,0.2,1.0,0.0,0.0,0
248,0.640894349895975,0.2198611607511075,0.4682895093546544,0.3934950190282813,0.9010926206067716,0.2074012511862893,0.4,0.0,1.0,0.0,0
949,0.6639556687093954,0.4312663621938336,0.4346784530771037,0.6390931158376185,0.7071426395270777,0.4344183473398453,0.2,1.0,1.0,0.0,1
4931,0.7758158957123632,0.3523801569428402,0.3257812931669948,0.5344224653622378,0.8436694498080861,0.5096176697883551,0.2,1.0,0.0,0.0,0
3851,0.7079566291299743,0.3441853979945949,0.3421677056155876,0.6100446103156965,0.8791674605226447,0.5138130656802936,0.2,0.5,1.0,1.0,1
9845,0.5264217205885959,0.5608394168731478,0.5016495552486373,0.7891687864448884,0.3653915132820131,0.2689381987855269,0.6000000000000001,1.0,0.0,0.5,0
5262,0.7119377273365962,0.5800100893747897,0.4286607031197635,0.7091651915711377,0.4414971850699913,0.3256816483380809,0.2,0.0,0.0,0.0,1
8747,0.65911516309745,0.2610630523228299,0.4795761757123635,0.5631239831871322,0.8982855046483635,0.3302724144058204,0.2,1.0,1.0,0.0,0
5796,0.5239751114566421,0.1418347944353105,0.4964552020529189,0.4667277976645327,0.9546468920018932,0.2301313005874193,0.2,0.0,0.0,0.0,0
6925,0.6305998849239319,0.1557539073311971,0.4726747126403401,0.7274512950520617,0.8932223435947435,0.2060704297853549,0.4,0.5,1.0,0.0,0
2974,0.8126168781168349,0.5062964227457747,0.478707221794973,0.695619143786979,0.4548015758483394,0.3763587990732522,0.4,1.0,0.0,1.0,1
6644,0.5458845008465955,0.4741098571456074,0.3753195909118356,0.5956143666931668,0.7466507177608683,0.3193278428056568,0.4,0.5,1.0,0.0,1
4621,0.6350721375267588,0.3584784869348217,0.4123628458549295,0.5450497889392603,0.6692269960287085,0.2700255171886752,0.2,1.0,0.0,0.0,0
5483,0.7591255043307629,0.4632133932112455,0.4063765648468838,0.7469720718819213,0.517362939756282,0.4993938707327215,0.2,1.0,0.0,0.0,0
9722,0.6361706753247706,0.3468102802201118,0.3688734601294485,0.5363954939981226,0.8407896374222297,0.3419019960351855,0.2,1.0,1.0,0.0,0
630,0.6545800072528497,0.4811064167126694,0.3229533529434403,0.6860085045877935,0.5670913491320029,0.3708754530145882,0.2,0.0,1.0,0.0,0
3511,0.5714366033821977,0.3378546730796842,0.5008370581867254,0.7456696068931001,0.636153745198694,0.3221053414810034,0.0,1.0,1.0,0.0,0
8776,0.589624582168005,0.2830454142783465,0.4227937856569106,0.7068725084528391,0.8126957226370095,0.2793045071508152,0.4,1.0,1.0,0.0,0
4568,0.6466403124642238,0.6729822118583022,0.4707692469546338,0.6781445390119285,0.5227636162572509,0.3741017426448546,0.2,1.0,1.0,0.0,1
9228,0.6618320108644092,0.393008715594615,0.3941731299740336,0.5256291119601357,0.7871965190347012,0.4272779419463427,0.2,1.0,1.0,0.0,1
5810,0.8075131858538321,0.3484269567511331,0.4538639687484433,0.646491626618587,0.8273799029429689,0.4119637469982198,0.8,1.0,0.0,0.0,0
6704,0.6740649801845656,0.2659559856180551,0.3068125647466799,0.5566017887284374,0.9125910212338476,0.4923273564129487,0.2,1.0,1.0,0.0,0
3424,0.560912951326808,0.2411665790182351,0.4049667247096091,0.7137305517383128,0.7977006976967935,0.2163507190612089,0.6000000000000001,0.5,0.0,1.0,0
1086,0.6454321770282628,0.4626205272547758,0.3634288299587336,0.5642002211963808,0.7828131631745734,0.3879778029186052,0.8,0.0,0.0,0.0,0
4586,0.5774554635989276,0.3723769303759379,0.419346315448371,0.572829129024373,0.6825886440452145,0.1679997021133647,0.4,1.0,0.0,0.0,1
5166,0.5969098641624674,0.3602880313306399,0.4822262747605692,0.6662480317076707,0.8718977662567191,0.4441634104518778,0.2,1.0,0.0,0.0,0
749,0.6950391219077948,0.4096355035857077,0.4990957225771373,0.5661957324255491,0.7096327111322864,0.3574761807973074,0.2,1.0,0.0,0.0,0
280,0.7706953749057338,0.4038597974123624,0.5093372479125002,0.7721198694176161,0.4427278550418485,0.3712898065197587,0.6000000000000001,1.0,1.0,0.0,0
3835,0.7821984995124088,0.3290278667904314,0.3515232707972435,0.4519339952178072,0.8818501527586697,0.5727378481684452,0.4,1.0,0.0,0.0,0
7090,0.5277064378279953,0.4587536280631955,0.2656675507251593,0.7937069926436378,0.4116212718436607,0.2644995047650603,0.2,1.0,1.0,0.0,0
4930,0.6016313799691851,0.4872905371514003,0.2785516095571996,0.7615822933094556,0.3798855974964539,0.3019083892312791,0.8,0.5,1.0,0.0,1
5741,0.630684847319943,0.766518065623284,0.7125177803919751,0.6677797562289158,0.4207045470524839,0.6997719840384583,0.4,0.5,1.0,0.0,0
6360,0.5744464201282461,0.3349285690574369,0.3642041754553005,0.6335333380588484,0.7904324288510125,0.2137405685657104,0.6000000000000001,0.0,1.0,0.0,0
6490,0.6194151572727676,0.417135531917246,0.3080816008414087,0.5477266771161342,0.796511485125329,0.4687392038764105,0.4,1.0,0.0,0.0,0
4049,0.6534085055502795,0.5287532995845793,0.4104043198796763,0.6017292406512169,0.7351886052394399,0.3786792505897293,0.4,1.0,0.0,0.0,0
5716,0.5125100686410227,0.2762460785851475,0.5013961417816684,0.6464637702977512,0.8000266399003664,0.1557409276204479,0.2,1.0,1.0,0.0,0
8105,0.5841483756486637,0.3395001138279667,0.4669408126056376,0.6865525935879009,0.7991254824145564,0.2287361117500775,0.8,1.0,1.0,0.0,0
4067,0.6398916847717383,0.4771439689044222,0.5998602708951495,0.5041554296225494,0.782951411755004,0.4697832808823065,0.2,0.0,0.0,0.0,0
3719,0.6354805379870297,0.5155219508736999,0.4425522390631013,0.6037017096000246,0.5741899242854593,0.23946924507271,0.4,1.0,0.0,0.0,0
9167,0.7503218774430883,0.450027442791896,0.5995874533099421,0.6808204834027523,0.6469131255881351,0.1499137267045067,0.4,1.0,1.0,0.0,1
1690,0.5898414309737819,0.2818849713238329,0.4652403528205178,0.4918138284271074,0.8790630613772521,0.1576399072735653,0.2,1.0,1.0,0.0,0
4577,0.6601519675956679,0.3760135509496465,0.4340073712315471,0.7337902413773429,0.6867468350434756,0.348829280039553,0.4,1.0,0.0,0.0,0
6533,0.7684137650142696,0.6135011577262208,0.4299570313759711,0.713587926644017,0.5487275583483715,0.712961236076696,0.6000000000000001,1.0,0.0,0.0,0
111,0.6258492998909725,0.3376635427138622,0.4273775476096868,0.6202860570890842,0.7821930710635847,0.2771775063842169,0.2,1.0,1.0,0.0,0
301,0.7063774469544563,0.4485655643752374,0.3299426221862149,0.6806233089379639,0.581453521874856,0.3412838546394376,0.4,1.0,0.0,0.0,0
2838,0.6051711522910755,0.2587681806345633,0.2582373598909333,0.5603287888681505,0.8882437631943674,0.2990410923142984,0.2,0.5,1.0,0.0,0
9558,0.6870321213270497,0.5010384563082142,0.3917542002669023,0.6800303808387786,0.5883464243576064,0.2986264064226726,0.4,1.0,0.0,0.0,1
4598,0.6485796131392733,0.5219377495822543,0.5031579478127362,0.503115282284524,0.6717755270336419,0.3448904289268718,0.4,1.0,0.0,0.0,0
1229,0.7000293950616691,0.3372502535376896,0.4530601425523946,0.7474444550906925,0.6104487143620503,0.241323678356203,0.4,1.0,0.0,0.0,1
2462,0.6941760546916477,0.4305245529205972,0.3542742447327462,0.4930649887672449,0.8132525123545271,0.3268065672419898,0.8,1.0,1.0,0.0,1
4150,0.6061901576847918,0.5540228621998691,0.5076304319197709,0.723805694630173,0.5515877068057051,0.3069931339430843,0.4,1.0,1.0,0.0,0
5694,0.571916419100697,0.2503121469737484,0.5731201710139842,0.7575943253524846,0.70609007837853,0.1641136407444729,0.8,1.0,0.0,0.0,0
6888,0.7332920358383955,0.4618793686305548,0.3575833295865775,0.6943249277808881,0.62590842626987,0.3942537085787445,0.2,1.0,0.0,0.0,0
1102,0.6869860547119212,0.4181065410458525,0.4869257956334367,0.6917056910309829,0.7717095180592644,0.2425167062757786,0.2,1.0,1.0,0.0,0
7856,0.6832032167651721,0.2207616467268836,0.4293886397339594,0.3915776115819316,0.9417773574105012,0.1629769939580079,0.2,1.0,0.0,0.0,0
8885,0.7287396359231807,0.2703659466363343,0.2951026852335321,0.6625799047954724,0.7675235056075493,0.4136200518195382,0.8,1.0,0.0,0.0,0
929,0.6183575602591339,0.2031622274197031,0.5278352736720762,0.503137303959039,0.8921639433757171,0.1834698702796785,0.6000000000000001,1.0,0.0,0.0,0
9072,0.6499880194109348,0.762091725676982,0.3884025178989803,0.7316739182175223,0.1965772880148648,0.5279114630656725,0.6000000000000001,1.0,0.0,0.0,0
92,0.6530364056234442,0.465565208689109,0.396703639212701,0.5020610586336196,0.7728867090150402,0.2852858272113731,0.2,1.0,0.0,0.0,0
133,0.5991306331791734,0.2936215105338821,0.5324854273056454,0.7451849910465249,0.6858819828370493,0.3115219666696529,0.4,1.0,0.0,0.0,1
4315,0.6288486464346689,0.3130403808507798,0.5339405151106744,0.5794370287674879,0.8123704177164548,0.392512603293877,0.2,0.0,1.0,0.0,1
815,0.7425263220210548,0.3415041647118639,0.4756840596532496,0.5788742871895813,0.6998410708058387,0.3571639744389939,0.2,1.0,0.0,0.0,0
5733,0.6220193226826997,0.4029883887167257,0.3948865648641577,0.7394860523803968,0.5190144693196856,0.3408223672889928,0.2,1.0,0.0,0.0,0
9082,0.6744860838556906,0.2984308769114513,0.4147439504051564,0.7858095958246847,0.5686814997604444,0.2909031533185549,0.2,1.0,0.0,0.0,0
4363,0.635519167926439,0.3137321963303183,0.396764806007615,0.5619919008451353,0.846111864293956,0.2424076374601542,0.8,1.0,0.0,0.0,1
5349,0.606569318277335,0.4922199918402403,0.3359801221601617,0.6240647898734801,0.6560579342955499,0.2718976274375755,0.4,0.5,1.0,0.0,0
4398,0.5609764509156704,0.285679412373109,0.3708388312513579,0.6238265570574035,0.8232850830331273,0.1734190323667535,0.4,1.0,0.0,0.0,0
4200,0.6847046510870957,0.6927495222023262,0.3714088691615438,0.666608228751322,0.5229894165473681,0.5748868649132225,0.2,1.0,1.0,0.0,0
8325,0.7193703142469065,0.3919629261798043,0.5853766297660257,0.6105563837887829,0.7572714202264628,0.211123094197881,0.2,1.0,0.0,0.0,0
772,0.7343803944226951,0.496282089127975,0.4468121803261571,0.5657726346022818,0.7026665626625146,0.400622540232651,0.2,1.0,1.0,1.0,0
8725,0.5659232838364491,0.3908953144561737,0.4449495800307206,0.5870587705560304,0.7406412666413935,0.4063860779248037,0.0,1.0,0.0,0.0,0
2181,0.5065186840985499,0.2563007974733922,0.4533434619241516,0.5747069011146815,0.9034515879060194,0.0841145538159378,0.4,0.0,1.0,0.0,0
645,0.6789788957639019,0.3061214261797418,0.4400327179492911,0.7475927319270359,0.5565454211159953,0.321422629273004,0.2,1.0,1.0,0.0,0
1804,0.5690058839663256,0.3917514889903792,0.4859566170136524,0.7769480520513814,0.4794160744045932,0.2418731939471318,0.2,1.0,1.0,0.0,1
5407,0.6457002533063293,0.6823429641050084,0.4528451446102224,0.7604602450958966,0.33093230755291,0.5406008280046448,0.2,1.0,1.0,0.0,0
3429,0.8235164856985363,0.5009839171024086,0.4290607150771319,0.5339926110551123,0.7161586280355117,0.5097803154788102,0.4,1.0,0.0,0.0,0
9394,0.5780419790438195,0.1637978620647499,0.4324462772799684,0.400703444714098,0.9458704255991996,0.1974415474417712,0.2,1.0,1.0,0.0,0
7048,0.5860419384179735,0.340465325553838,0.5176802723428358,0.5799312105075609,0.8047871653658767,0.3016264477577302,0.4,1.0,0.0,0.0,0
2226,0.6343099658315031,0.3325482280727569,0.4047948002168757,0.4941988782034632,0.9099038810000196,0.3717442768605238,0.2,1.0,1.0,0.0,0
649,0.6725740477983232,0.6045539171912168,0.4194466025685157,0.5942373316320899,0.6349844198143266,0.4607509075505344,0.2,1.0,1.0,0.0,0
1571,0.5626059346088866,0.2207467334549028,0.4187867585188183,0.5640294837152662,0.8612025641213243,0.1609532656936547,0.6000000000000001,1.0,0.0,0.0,1
3983,0.6801688644677385,0.6325328183091397,0.426943468564152,0.7303031604311068,0.4310391694121449,0.5309227563933147,0.2,1.0,0.0,0.5,1
1081,0.6925906333245241,0.6341612871361307,0.4005483827997982,0.5448313463655627,0.6843905296734185,0.4050215682249261,0.2,1.0,0.0,0.0,0
8048,0.8796665807739251,0.582237410964027,0.5403640480665799,0.5719150100468768,0.6518499566345959,0.5675656773335582,0.2,1.0,0.0,0.0,0
9893,0.5474883299395216,0.2873997161083728,0.4784901120522367,0.6428950445419646,0.8167875543166652,0.2111253504750189,0.2,1.0,1.0,0.0,0
1955,0.6168281557020144,0.3121770092618872,0.5063709665468115,0.6311571115846406,0.8535022899288762,0.4385817688970218,0.6000000000000001,1.0,0.0,0.0,0
204,0.6488100045922677,0.1877524802382403,0.4065397456530442,0.4324198431807295,0.9669915971997582,0.1730325418952787,0.4,0.5,1.0,0.0,0
2607,0.7754391860704307,0.4863203352032484,0.5739823630083851,0.458971354194817,0.5930596705259816,0.2054662308355305,0.2,1.0,1.0,0.5,0
6601,0.7072914835850667,0.5247872038111422,0.4569323941623588,0.6159338681944471,0.6455570014696939,0.4020560124003981,0.2,1.0,0.0,0.0,0
7169,0.8129894785920299,0.7233561958987903,0.3900712928734178,0.4386533342181513,0.6052445912776037,0.5248424879770253,0.2,1.0,0.0,0.0,0
4199,0.6497069453409224,0.3803299810415095,0.392402585457873,0.749819419525414,0.6162330349671343,0.2385507987766497,0.6000000000000001,1.0,1.0,0.0,0
1162,0.6620573719860111,0.4420112807371384,0.3721213781883663,0.6438395805001234,0.8098165113319347,0.3831131650742131,0.2,0.5,1.0,1.0,1
5362,0.6580866380043974,0.4099880776081424,0.4833078183352524,0.6694291869662519,0.7055984629917837,0.2727592889035476,0.2,1.0,1.0,0.0,0
435,0.7464616640603045,0.6411172408825587,0.4463806968187538,0.64934734396163,0.5921460449073273,0.5634670937061054,0.6000000000000001,0.5,0.0,0.0,0
6983,0.5167859676780573,0.4060478470897132,0.3725597406520404,0.7043149982371135,0.6173313469502517,0.161130035788962,0.4,1.0,0.0,0.0,0
7603,0.5825240273660709,0.4027164748231218,0.4124388368656269,0.6350063283598257,0.733881752571584,0.279727889498072,0.0,0.0,0.0,1.0,0
4325,0.6690683702441306,0.2874476509918743,0.4703332823728807,0.4856367340933394,0.8811496532124536,0.2613062196876794,0.2,1.0,0.0,0.0,0
4751,0.8259352658984197,0.7671683613994694,0.4012779136673758,0.6259506536488426,0.4028704286561257,0.6695763353081837,0.4,1.0,0.0,0.0,0
145,0.5819437624888836,0.3421765460305727,0.4644445056935957,0.5307077417573538,0.8839323309435372,0.4035218071399166,0.2,1.0,0.0,0.0,0
1160,0.6024210108732911,0.293897459547102,0.4651294286753633,0.6008748252866374,0.8595518245498077,0.3418943351603921,0.2,1.0,1.0,0.0,0
5977,0.93636455057744,0.3411657875691902,0.4301066675302367,0.7399053494528629,0.6379216783494428,0.400814615005107,0.2,1.0,0.0,0.0,0
6019,0.6347801831160852,0.4717947605518577,0.371438736055238,0.7492655744113645,0.5038263085365529,0.5004695639934138,0.2,1.0,1.0,0.0,0
5912,0.6824361374806459,0.4755698498801955,0.4351594338607856,0.8121026155453759,0.3229768144593805,0.4194213861248726,0.2,1.0,0.0,0.0,0
1518,0.6701161113647628,0.4697978000203833,0.1545936705886426,0.4924634349025272,0.8088714577751226,0.4080175825689299,0.0,1.0,0.0,0.0,0
7532,0.6082792851772337,0.4916864906929601,0.4829462036975029,0.5012251458653347,0.7582216087305511,0.5463680269371678,0.2,0.5,0.0,0.0,1
1511,0.5486384161355656,0.5425652857550152,0.4924679873491846,0.5135776627878119,0.7421650407774933,0.3958245500643119,0.4,0.0,0.0,1.0,1
9482,0.6409789617285119,0.1865441600559719,0.5199468715294642,0.6388189825707626,0.9169748579586,0.2873734021179161,0.8,1.0,0.0,0.0,0
5425,0.5851599042509424,0.4292019170456488,0.6091856674973162,0.7164272264994813,0.5640585359258914,0.3195464531703428,0.0,1.0,0.0,0.0,1
2998,0.6665905379113847,0.3996725720227873,0.4228070806378028,0.7249335884643093,0.5610738607037504,0.2539205961103253,0.2,1.0,1.0,0.0,0
8385,0.6648245030090362,0.2929357476033248,0.300321573806741,0.6783972358979442,0.8029961850604757,0.3597594592009793,0.6000000000000001,1.0,0.0,0.5,1
6987,0.6051698611038295,0.3438209575846427,0.4459508777847025,0.64828235822328,0.7283405433832115,0.1839830019592584,0.2,1.0,0.0,0.0,0
1839,0.8236788570601375,0.418198474568932,0.4665230115893286,0.741817269771011,0.5398681084499479,0.3892304443642332,0.0,1.0,1.0,0.0,0
1470,0.5141620069576054,0.3706001934044545,0.3576060704537371,0.6616729373750658,0.7469045799367535,0.1903127266648972,1.0,1.0,0.0,0.0,0
9009,0.7299785676568472,0.6390601743655303,0.5471248371330377,0.7627506602012057,0.3356903600003349,0.3563844424994385,0.2,1.0,0.0,0.0,0
4654,0.547595064991696,0.2287341067691403,0.4687934416654045,0.4509178558947053,0.9027566698242282,0.2965947199583601,0.4,0.5,0.0,0.0,0
7544,0.5466739305733702,0.4886952163713304,0.4232106660113963,0.736851923564553,0.5670204559469099,0.305956523091151,0.2,1.0,1.0,0.0,0
7058,0.6117215855853148,0.5012529816020483,0.4383706528830502,0.7020150757676746,0.513434000969216,0.2698726296015523,0.0,1.0,1.0,0.0,1
9665,0.8435314594111197,0.2221303315423773,0.6457630909649628,0.3949652986879277,0.8350906531148006,0.1598039778019265,0.2,1.0,1.0,0.0,1
4681,0.5542505649433672,0.4576135250647729,0.4417369826164625,0.7720865808398605,0.4002188037097873,0.3141304220722936,0.0,0.0,1.0,0.0,1
8173,0.6831538495844537,0.4961672793177186,0.3505753610259989,0.5978236198562068,0.7270575450356347,0.3044212078899587,0.4,1.0,0.0,0.0,0
5038,0.7558337653965784,0.5660235497788252,0.4683352927747686,0.671070679658123,0.6218826963027659,0.5113643377012403,0.2,1.0,1.0,0.0,0
4116,0.6023728420747999,0.4231321866520315,0.5813244433853257,0.6239861044550721,0.6961214283479222,0.433271922594429,0.8,1.0,0.0,0.0,1
7627,0.5773061427185732,0.4939639704339065,0.4492888126430401,0.6728427038137346,0.556684425340837,0.3153820653063773,0.2,1.0,1.0,0.0,0
5872,0.6060708652154546,0.2885066735745521,0.5585038583550777,0.7542369235360749,0.7210237759049924,0.2702024466041114,0.2,0.5,0.0,1.0,1
4311,0.7091449021963051,0.4387068444005988,0.419582296157726,0.8193087110307493,0.3242013362334965,0.3098872501670281,0.2,1.0,0.0,0.0,0
5761,0.7542267830286088,0.5181834204969217,0.4456323756074862,0.8245002915329507,0.2646613478230186,0.43693528361266,0.4,1.0,0.0,1.0,0
3343,0.6394954100356068,0.3687658293836422,0.4001033598419803,0.6971100257839788,0.7087318627737389,0.3326217794370302,0.2,1.0,1.0,0.0,0
7902,0.7430587659688862,0.4827995619823523,0.2782652343163998,0.4894060253591434,0.780029197413235,0.5893072101290446,0.2,0.0,0.0,0.0,0
215,0.5266151567837151,0.4256141371507029,0.4106089070611856,0.8726330362554573,0.1410205589206334,0.210790241220272,0.2,0.5,0.0,0.0,0
1314,0.6700578585525464,0.3811047787937787,0.3325001583109208,0.6964720849431152,0.6634443069286107,0.3394181443147329,0.2,1.0,0.0,0.0,1
9383,0.5833333263480093,0.393320699971331,0.4257536041846652,0.6958701506375089,0.6231670170280701,0.2197301228023604,0.4,1.0,0.0,0.0,1
5299,0.6162000324740927,0.4091787263233346,0.4267172770386933,0.5256211556242438,0.8664944793477751,0.4418994222062853,0.8,1.0,0.0,0.0,1
7435,0.7039605303392257,0.6550634793724239,0.6110362887861029,0.7951164529743,0.19286013574877,0.5157205131948647,0.2,0.0,1.0,0.0,0
7119,0.4545988818777084,0.245529099270589,0.2762936110164649,0.5378720948294569,0.9132482601373226,0.122088340348596,0.4,0.0,0.0,0.0,0
8053,0.530485411669538,0.3190805234108802,0.4689443677865168,0.3767319411413612,0.741158522417031,0.1919059285642352,0.4,0.0,0.0,1.0,1
3316,0.6700497659549031,0.1374515473333252,0.5104475140554485,0.4849817794969659,0.9238121518819185,0.138890959637895,0.2,1.0,1.0,0.0,1
991,0.7322758130983894,0.5935397447452307,0.4514891059732826,0.5244334594088831,0.696849096745602,0.4763545465111665,0.2,1.0,0.0,0.0,0
120,0.5500635731143869,0.4867819709406077,0.3725999246797715,0.7536730991648697,0.4604622970704035,0.2809470977130926,0.2,1.0,1.0,0.0,0
7229,0.6834370746353061,0.4878534529040716,0.3596171625780102,0.7066341512618561,0.6266842841727218,0.510982619027148,0.8,1.0,0.0,0.0,0
405,0.6494128127066455,0.3186405041434984,0.4315667383523611,0.7504385468327177,0.6854120063585398,0.2800709055657574,0.4,0.5,0.0,0.0,1
337,0.5368619059056332,0.5867215099678385,0.5060391329783487,0.7114385087849713,0.5683181550130989,0.3498149166979761,0.4,0.5,1.0,0.0,0
8314,0.6512264227547359,0.1701770652881417,0.5054987174923342,0.7033229839876709,0.8418372353608738,0.2730627752849585,0.2,1.0,0.0,0.0,0
7962,0.5459118645560875,0.4325976774761981,0.4282556145186742,0.7002272340505011,0.6685795461551542,0.3891890506596042,0.2,1.0,1.0,0.0,1
5373,0.5045062401956959,0.326959575925672,0.5550147971186772,0.63149006320773,0.7993172958797494,0.1403645547845992,0.2,1.0,0.0,0.0,0
2936,0.6324774627771731,0.3320099013220928,0.5236328347618229,0.6036543886064161,0.8398099100910237,0.3604199578928471,0.4,0.0,1.0,0.0,0
9196,0.7887305499286407,0.7894016956900012,0.4696463932319674,0.7120940742816178,0.3794765362620182,0.3950624547523211,0.0,1.0,0.0,0.0,0
7892,0.6972152238689305,0.4019303128883692,0.4345177741824488,0.7031730719871239,0.707165806897887,0.3765322458810062,0.4,1.0,0.0,0.0,0
9105,0.5989868779056106,0.2640944712191195,0.2636386357323315,0.4796442925978041,0.8852096963054805,0.3738868732824268,0.2,1.0,1.0,0.0,0
482,0.6130131611156066,0.4535568461128049,0.3529489026254371,0.6246089922742368,0.6234444415707046,0.2114335818063001,0.2,1.0,1.0,0.0,0
1876,0.5467352190078155,0.4151433886408119,0.356461771032238,0.7013592212822757,0.5788169067743958,0.3569342028405696,0.6000000000000001,1.0,1.0,0.0,0
1426,0.5637236486181315,0.6015180514976262,0.4849921899451379,0.7290849009116647,0.4488988079812372,0.2443264417099425,0.2,1.0,0.0,0.0,0
2632,0.6439369609419731,0.5989567338198114,0.2858522315439993,0.7914110209065037,0.2096094407190598,0.3063809087071952,0.2,1.0,1.0,0.0,1
9450,0.6177282347571614,0.4292182959736716,0.2406840085825261,0.7363852469691103,0.5318765848568248,0.3479162002251483,0.2,1.0,0.0,0.0,0
5928,0.7798676074615986,0.6596259408844247,0.422518367332092,0.7572765401517443,0.4091693946288721,0.6303489832459973,0.2,1.0,1.0,0.0,0
9954,0.628689669940531,0.1600700572317839,0.5752480207423587,0.6129825541038798,0.8939058926628398,0.1841182948545132,0.6000000000000001,1.0,1.0,0.0,1
5002,0.6539995920914062,0.4275145608303577,0.3593243192977975,0.6527369479044114,0.6405736982917247,0.372376088086244,0.2,1.0,1.0,0.0,0
8730,0.7438665019346847,0.436435458428579,0.4115451187056593,0.5613227236124638,0.743187049848455,0.4160571508547179,0.2,1.0,1.0,0.0,0
6537,0.6923161421240581,0.3339168802775342,0.4391165111939066,0.5672429398685268,0.8796184256746251,0.3395531482683055,0.4,1.0,0.0,0.0,0
6494,0.6045054355462455,0.2650083471550876,0.7919093179480314,0.5419833475828568,0.8990696402923071,0.3498872909381827,0.2,1.0,1.0,0.0,0
1981,0.562598089291713,0.3739485049816209,0.5090546359419181,0.5149740930180391,0.8326964968290582,0.308638647591884,0.2,1.0,0.0,0.0,0
411,0.7438101441410788,0.1998521337760662,0.5121159197248613,0.5162362093241519,0.8287199867913344,0.2748077620208898,0.6000000000000001,0.5,0.0,0.0,1
9524,0.5736043142727746,0.1787014726642415,0.3765611840021874,0.569217625617128,0.9315574040907748,0.3221120648990523,0.4,1.0,1.0,0.0,0
9263,0.5880988793336536,0.5578760257576626,0.3719828653974169,0.5629931407861273,0.6391426623337999,0.3564206235101207,0.2,1.0,0.0,1.0,0
2003,0.6766420812560342,0.5761219032119115,0.2625322785010184,0.7495928157630383,0.3173881027152916,0.387385944931756,0.6000000000000001,1.0,0.0,0.0,0
641,0.5663494708276385,0.4237161918855016,0.3795488356452607,0.6913300312600597,0.6469055347965131,0.2661665828039873,0.8,0.5,0.0,0.0,1
1183,0.582085561971517,0.4835037296186409,0.2737753044480535,0.6288968537359265,0.6577747240584095,0.3070028251821954,0.2,1.0,1.0,0.0,1
735,0.7340269521964712,0.5917846487669837,0.3114411790547899,0.624663676993892,0.6165647628652131,0.7993563098145616,0.2,1.0,1.0,0.0,0
1884,0.6891662736234411,0.68976739688243,0.5050716058282179,0.7204175392892376,0.3568359011332696,0.3207838064682007,0.4,1.0,1.0,0.0,0
1741,0.6393480221939837,0.5949374327493162,0.4871298964766386,0.6986680336493087,0.5012132558028419,0.3133426458082186,0.4,1.0,0.0,0.0,0
7172,0.7425277218799843,0.4343110309546771,0.3478484335289411,0.6862978554901944,0.6626649112359964,0.2755588194755096,0.4,1.0,1.0,0.0,0
7835,0.7859599539853318,0.5505160800198912,0.3403583268555539,0.7391958893830219,0.5200184459671142,0.762854710308841,0.8,0.5,1.0,0.0,1
4922,0.6380202206736417,0.569340947701185,0.2659364646002102,0.7047368413370649,0.5704304387584038,0.376380773982544,0.4,0.5,0.0,0.0,1
1668,0.7660100377884432,0.6005174383605875,0.3536910756882645,0.5209300268206074,0.5848744271828927,0.4256939254939216,0.2,1.0,0.0,0.0,0
3330,0.7562847810233905,0.4833920572201969,0.5485932303219174,0.7461539630156073,0.4289472365448326,0.3572198766613635,0.2,1.0,0.0,0.0,0
1758,0.6527594763453218,0.5358778447349037,0.3727015745874729,0.6744713237028455,0.5733396525814882,0.4230247006966753,0.2,1.0,1.0,1.0,0
709,0.6564101955703873,0.254392295206162,0.3200833093463213,0.5807647747849747,0.9183912618928538,0.3594304037377748,0.2,1.0,1.0,0.0,0
8274,0.6635996719501848,0.3147290790622759,0.4977709604347615,0.6441593118023325,0.8195789219585201,0.2845982542120888,0.8,1.0,0.0,0.0,0
271,0.6737147178774069,0.6231770317614554,0.3323440203076271,0.5440416571652471,0.6869586387381865,0.3181595039057486,0.4,0.5,0.0,0.0,0
8129,0.626710607703585,0.4353785847616752,0.5441880325501018,0.7059118622862806,0.6303478887277869,0.3603524576131223,0.2,1.0,1.0,0.0,0
6535,0.5784484180251118,0.347678444540786,0.6093369109086613,0.6040840344026694,0.8469263631043837,0.2871695715292726,0.8,0.5,0.0,0.0,0
5574,0.660282705917539,0.4368912967632029,0.4971784651380337,0.7421901859778335,0.5323040735107369,0.3298459099406746,0.4,1.0,0.0,0.0,0
5089,0.5800751915124068,0.3875541344513757,0.4193412674127854,0.6146813763111991,0.7901875141919454,0.22327154374423,0.4,0.0,1.0,0.0,0
9430,0.6726106932071839,0.5603063190552091,0.465275327566808,0.7535654965808405,0.5004832689507133,0.3965747768073522,0.2,1.0,1.0,0.0,0
3331,0.6053031135435983,0.4474963468999268,0.4200193400464176,0.6992953440938043,0.6130857588059264,0.2943658070879156,0.4,1.0,0.0,0.0,0
9615,0.6070902451223278,0.346003712325178,0.4022248273553495,0.6430833664399218,0.79866278760041,0.3137483066252344,0.2,1.0,0.0,0.0,0
2617,0.7357817855330452,0.5644608525928287,0.3713621728818257,0.6237310663943574,0.6336647727126348,0.726225256908845,0.4,1.0,0.0,0.0,0
3238,0.6748085169314081,0.3190851927437105,0.2117602978153532,0.5333667748190609,0.9088145680549324,0.4857840315431986,0.4,0.5,0.0,0.0,0
