,0,1,2,3,4,5,6,7,dr_class
2943,0.5293141319110228,0.0893894780057983,0.4974358083225549,0.6328942686778126,0.2067002542612367,0.3719132018300801,1.0,0.0,0
8862,0.646216286183527,0.2050443995642095,0.4252273939384068,0.5769534219765279,0.352024077639921,0.5282751459315185,0.5,1.0,1
2622,0.4873085340233096,0.2012670546632549,0.2852110608047096,0.67171952163762,0.3968055632485232,0.5701423641736385,1.0,1.0,0
9974,0.7724138295077054,0.4656070329171843,0.3355162282357256,0.6166825368437988,0.3108337176289698,0.4875404370042,0.5,0.0,0
2975,0.6417680798615368,0.1580054117034122,0.3476625534674546,0.5549331314871674,0.1679540620555189,0.3224830104618147,1.0,0.0,0
3871,0.7448277899748712,0.6557270036678604,0.3958258427806327,0.6387445177425933,0.489715282196474,0.6505099307636276,0.0,1.0,0
1867,0.6034053059088422,0.5577316865250659,0.413900478534476,0.732872878677698,0.4990592472109025,0.6581794449090652,1.0,0.0,1
4988,0.7496581491694898,0.3775508360713093,0.4694269064132261,0.7328464654712213,0.4992884587790487,0.6583667273837794,1.0,1.0,1
7092,0.6923952913548201,0.3135977027581851,0.5271441167174609,0.6515795632149631,0.4935142638804081,0.6536363750690222,1.0,1.0,0
4434,0.6567608565511014,0.4209678971821636,0.2948061020897583,0.6202809472684193,0.4885498266039678,0.6495485089692632,1.0,1.0,0
1682,0.5349624938874764,0.1334523336275573,0.3797419847739607,0.6435274159862597,0.3178305801345126,0.494626675095131,1.0,1.0,0
1115,0.7113529278754567,0.2220740967655727,0.3338880221984817,0.5322984505177056,0.1768458555346801,0.3342259727087276,1.0,0.0,0
2406,0.4821731929270871,0.2271709267025038,0.4376550567783095,0.604877695636581,0.3732315557191631,0.5483918180481288,1.0,1.0,0
4019,0.7609477691204187,0.1657168910785907,0.5463939538808629,0.667370564992895,0.3956971591283998,0.5691333529886514,0.5,0.0,1
5693,0.6447281514087138,0.2864995485719822,0.4085732327461082,0.651750418751513,0.3516385544934722,0.5279043557406605,1.0,1.0,1
4345,0.4846893704351145,0.2307159996168953,0.3891387430703164,0.5509781339436682,0.5068358799234284,0.664511031936558,1.0,0.0,0
1649,0.7396108955212344,0.4676410345919885,0.3998023320342114,0.5516755675521164,0.3743583743136581,0.5494457106899431,1.0,1.0,0
116,0.7965341220487514,0.4235825885894378,0.4512580848743663,0.5743429913297108,0.2943026361816535,0.470503812706428,1.0,1.0,0
1276,0.5961159377658847,0.2445489471610343,0.4410962774095632,0.626144697068474,0.4697725907528264,0.6339070497095811,1.0,0.0,0
6840,0.6671415812705819,0.2635708450867898,0.498791706519555,0.5864833448335115,0.2728206675092721,0.447702813617711,0.5,0.0,0
4653,0.7585665383852915,0.3669935250303238,0.4316625235922386,0.6955512220973822,0.1636357523473008,0.3166850324915942,1.0,1.0,0
3409,0.5787456762207119,0.7570328546764922,0.4695162028077742,0.8004216543940691,0.8039546569952065,0.8791163709130442,1.0,1.0,0
4330,0.6574621261675802,0.4994112059549584,0.4625517524231086,0.6748648370042641,0.3945204577884951,0.5680607306446047,1.0,0.0,0
3209,0.5979265071680682,0.1942005198343697,0.4686429082559726,0.7295669199190294,0.3074398271603468,0.4840770218231514,1.0,1.0,1
9839,0.521207060949239,0.100230544174815,0.4918795700121672,0.7554666110791347,0.2795152753945451,0.4548927418119093,1.0,0.0,0
3433,0.6156730284101806,0.1545194489413714,0.3524111034834711,0.7843265200913937,0.3133344832820607,0.490081419649786,1.0,1.0,0
6198,0.7593356947518775,0.2197590508213116,0.4690777389152551,0.5682200712403177,0.2353136284029615,0.4058624365483779,1.0,0.0,0
4249,0.6213355910744194,0.3794243547983167,0.3464441355677778,0.7299625165797811,0.3972960740832825,0.570588472193602,1.0,0.0,0
9571,0.6215718704728563,0.218954588180792,0.481265114221006,0.7153445992790474,0.3836961582908769,0.5581233042805481,1.0,1.0,1
9951,0.6460737415671116,0.2745471150267059,0.2916172624318469,0.6761294164526871,0.2990771918660309,0.4754680636513753,1.0,0.0,1
5300,0.4825711560451067,0.1271482392916416,0.4436289816724623,0.5553837642184339,0.1850680926298425,0.3448623470582667,1.0,0.0,0
7146,0.7414394480715765,0.6275066467176684,0.6552159992295232,0.5815057434565333,0.3376445212960273,0.5143160825039214,0.5,1.0,1
9515,0.5655063003736434,0.3937467189237918,0.445724033473601,0.7587679771868544,0.5101020230053526,0.6671565876560984,1.0,0.0,0
602,0.5156526751884476,0.1944844029729412,0.3765907804189621,0.5808265604040977,0.4318447431305353,0.6013905346860501,0.5,1.0,0
1093,0.6471481322431991,0.203910324807577,0.2699228132576543,0.5543100209277473,0.2463912584454525,0.4185112308445131,0.5,1.0,0
488,0.6477482996935247,0.2023735391752888,0.3612651004266833,0.5079230192235945,0.2097769113361218,0.3756585264970017,0.0,0.0,0
9858,0.6543841947647229,0.301023646424127,0.4493437506665856,0.6900303395413397,0.437145505063191,0.6060132000454485,0.5,0.0,1
8123,0.6481227449800726,0.4012183856435322,0.3458624645493118,0.58115501413057,0.4023101551588804,0.5751340636194766,0.5,0.0,0
4532,0.6772096384508917,0.4337453363552017,0.4373678623045318,0.7058146476824448,0.6659735074536046,0.7852439491635332,1.0,1.0,1
1940,0.6999257895175446,0.4035290677104838,0.4563930995951168,0.5192074248536774,0.4004776878920771,0.5734758826315509,1.0,0.0,0
8227,0.6311162617442241,0.4257383605409485,0.3381955934067751,0.7572735047381997,0.4689059846267925,0.6331781354474647,1.0,1.0,0
3057,0.7324684580391678,0.3715898626695851,0.5606722770206467,0.786699399228327,0.4291318040668345,0.5990143896303043,1.0,0.0,0
752,0.483438488109472,0.173726439323745,0.42396470104759,0.7011512496716094,0.4036320526640085,0.576328055985735,0.0,1.0,0
4143,0.7368585264088221,0.3592808602722017,0.3802448065688959,0.5930750152894472,0.376386470339004,0.5513388598345326,1.0,1.0,1
8645,0.7303002522531603,0.2810254272337077,0.4780646622607314,0.8435899166937485,0.5172912915497462,0.6729518278352846,1.0,1.0,0
7709,0.5093339836824002,0.3336302731797269,0.4020476831782167,0.6738005385701565,0.3847444711621497,0.5590913632490477,1.0,1.0,1
2125,0.4117457012676233,0.1530020169401803,0.4443788035104856,0.683944388480889,0.301476366533243,0.4779489758184905,1.0,0.0,0
9425,0.6263305860635922,0.2565554461949892,0.4433592199562981,0.7605502131511545,0.3176094764471455,0.4944038424166528,1.0,1.0,0
9882,0.7253060730170469,0.4160854910433808,0.4181699515082058,0.7104711793193698,0.4113166425335451,0.5832333654440525,1.0,0.0,0
8654,0.6662319251573567,0.3838868800217197,0.4149393075617857,0.5982680467528979,0.3481707078518422,0.5245605846810155,1.0,1.0,0
1040,0.5980652583498536,0.2333365482910041,0.3313958764698181,0.6235265435472338,0.2338826537666078,0.4042094115107344,0.5,0.0,1
3127,0.6067505738557561,0.2711724442409468,0.3908683701501756,0.6349509096237219,0.3358068898712345,0.5125126713342253,0.5,1.0,1
9522,0.8143388251402257,0.4863927366908212,0.4096375802304828,0.5778283305143378,0.3512609362592531,0.5275409862166781,1.0,1.0,0
4313,0.4347294120215466,0.258093477542784,0.3757793366565924,0.6075552228151685,0.4885530629001511,0.6495511801876606,1.0,1.0,0
963,0.612638112434337,0.2536105964064883,0.3523807788596054,0.6073244828942969,0.2506704006881917,0.4233293294277287,1.0,0.0,0
1366,0.4260593324416164,0.1099597429117926,0.3958515458902099,0.444683329020255,0.2285745495994162,0.3980381763520011,1.0,1.0,0
1329,0.6347063909580819,0.1917027112653867,0.4383379927950135,0.6831081961013444,0.2187580681000677,0.38645640509388,1.0,1.0,0
1617,0.5814987842663886,0.2876762214234307,0.3803130499762921,0.7791478162259976,0.5128875643943186,0.6694065488160217,1.0,0.0,0
9567,0.6989713291735122,0.167097181788892,0.3465781464784596,0.6561154878443644,0.4613509049835056,0.6267964616895355,1.0,0.0,1
6648,0.6908038559044871,0.2035717561939629,0.6071734674579692,0.6014225088025767,0.3889984102434849,0.5630071498198775,1.0,1.0,1
3993,0.7048117186885015,0.3360308026862646,0.4641820364513016,0.7795654462950784,0.5117284850010889,0.6684710300813858,1.0,0.0,0
3596,0.7006981137861459,0.526222029966551,0.3468757387092025,0.5856793881275774,0.3155220742335755,0.4922966196406328,1.0,0.0,0
1474,0.4687266267772201,0.0679877028738689,0.5211623063808069,0.5631313699815689,0.2004372873709387,0.3642131907665945,1.0,0.0,1
5480,0.6991754869234583,0.3973840015296537,0.4220209420718492,0.7785663394948868,0.5006574653523543,0.659484461175449,1.0,0.0,0
4596,0.7749906214919302,0.4072978445861942,0.2573387107286633,0.7668556399981569,0.3459559055382283,0.5224170046552169,1.0,1.0,0
4233,0.5146665614308641,0.1296364481051508,0.2182795507325723,0.5213951675578866,0.1440433873350606,0.2895295716019682,0.0,0.0,0
9514,0.6444927280022759,0.4994594549772407,0.3123573832094353,0.7373632926239707,0.3702976731706961,0.5456408891360529,1.0,0.0,0
8773,0.8314333036219974,0.2487295812220877,0.5124830921431602,0.7978326886499977,0.1966515668985212,0.3595080794567362,1.0,1.0,1
1786,0.5767981663890493,0.3503495882593948,0.3508388783663569,0.8016721355626452,0.6959146539877819,0.8063528057289088,1.0,1.0,0
1988,0.7563610457341126,0.3824657770537854,0.4874134161053458,0.7192470805579788,0.4976019866539992,0.6569878085629755,1.0,0.0,0
5725,0.5742963432083972,0.2921333679003594,0.3091730350288326,0.8296170912702047,0.4998276766350458,0.6588071472880114,1.0,0.0,0
440,0.8813357569320144,0.3233602930478932,0.464979995378787,0.7697387027513528,0.2848565380380954,0.4605736533587697,1.0,1.0,0
5230,0.7760772923609327,0.3474188613990051,0.4845490187139227,0.6510557441464636,0.2680646740114949,0.4425465782717659,1.0,1.0,0
8383,0.7750069072884322,0.5265250663733474,0.3252398217806975,0.7630330755159215,0.4397454727827002,0.6082709864343699,1.0,1.0,1
6798,0.6262104728272639,0.4415332505434281,0.5731017291694016,0.6500426573179815,0.6129302688437044,0.7467014397620128,1.0,1.0,0
7841,0.7044025837774641,0.6449230866984779,0.5184304140718314,0.7363435864026767,0.6589898304366966,0.7802554605831702,1.0,1.0,0
4032,0.605999671335653,0.3576657024738164,0.4743955414180942,0.7230146206451694,0.271069208927681,0.4458086984425056,1.0,0.0,0
2985,0.4889668136693919,0.1424266713375836,0.4458446843849009,0.682123633344461,0.4567194046892161,0.6228600313665685,1.0,1.0,0
8407,0.6859783253826861,0.6170067781528579,0.4712190214637211,0.6957318113835539,0.5450481482563395,0.6949771693187287,1.0,1.0,0
8828,0.7071221801021728,0.3185016065877531,0.3091393840590042,0.6456517830412124,0.2889324497731195,0.4648764362971773,1.0,1.0,0
9523,0.4605491596186977,0.2638036755251771,0.4072986492737893,0.9551258584124456,0.9293748236176343,0.9578982756610374,1.0,1.0,0
5572,0.7208169656414434,0.3237774544905309,0.3207670229841697,0.6283627947974925,0.1603226956307958,0.3121928614157545,1.0,1.0,0
4394,0.3336478408894949,0.2195624873315119,0.3769226321926022,0.5724538990679701,0.252264439374589,0.4251147477663047,1.0,1.0,0
6980,0.5937068104709815,0.3837391026375483,0.5678621361081482,0.5736157505454357,0.4146542264718788,0.5862137655942281,0.0,1.0,1
7073,0.6837240155809421,0.1663358642428437,0.5060609947955199,0.4988829886145594,0.2051340789140061,0.369997302092972,1.0,0.0,0
601,0.7608934575254813,0.5466910392030706,0.4135428612335081,0.7664257536791678,0.4150387133926069,0.5865563860690829,1.0,0.0,1
4513,0.8314144059524717,0.4047992982037225,0.2135527676067314,0.7643597115848494,0.407548842317264,0.579855223922586,1.0,1.0,0
4158,0.7681098358891041,0.3333695520359037,0.3539658724363153,0.5973284192880265,0.400375474899236,0.5733832870902963,1.0,0.0,0
4446,0.5238563378970036,0.10746431038404,0.432022476357377,0.6344840545751612,0.2573849699872296,0.4308162318512848,1.0,0.0,0
6896,0.6388417358623713,0.3187693512832772,0.3536234044435824,0.7143335332050075,0.6157859457094135,0.7488160312491563,1.0,1.0,0
3034,0.6881873480863407,0.319278014219272,0.4386474131895079,0.5910196592439924,0.3682357506377225,0.543701513919774,1.0,0.0,0
3358,0.7677171696788418,0.4291821435629119,0.4973413260532222,0.7285009162675434,0.311342828257211,0.4880584878076176,1.0,0.0,0
9945,0.4433770638794749,0.0828745576890979,0.4915707139781684,0.5418146094922814,0.1907066911647,0.3520395244103521,0.0,0.0,1
7137,0.7304574657923011,0.8570584433591029,0.3639282395832994,0.7119917494374371,0.5193090874303331,0.6745715179238818,0.0,1.0,0
887,0.7060921290800382,0.393838317910831,0.4887164230608749,0.8378554598522391,0.5549389275132235,0.7026967334792047,1.0,1.0,0
5688,0.6247818331544952,0.3623611033766819,0.3707123546833295,0.7427546079976058,0.494883474779912,0.6547604128252704,1.0,0.0,0
8558,0.7615576890266009,0.2448755901270917,0.4107313992961301,0.7858325105410003,0.3325234842802503,0.5092791032738239,1.0,0.0,1
7940,0.7634341259157136,0.2755172734219077,0.3922793130010453,0.6017388873986133,0.2433185796559576,0.4150285275408094,1.0,1.0,0
4730,0.6913973656392618,0.4539990588409336,0.4437640016701136,0.7126159428218674,0.2417214735649323,0.4132105754108832,1.0,1.0,0
3212,0.4687292276759875,0.4146711795788286,0.3789159248549762,0.7127189153789552,0.3307933932635996,0.5075693856436085,0.5,1.0,1
946,0.536299341221607,0.0687511807062936,0.5875801402111671,0.5735117283935219,0.251891537579608,0.4246975277679348,0.0,0.0,0
9037,0.6339592928468654,0.2514322101276498,0.4037940850285668,0.5818484424540272,0.3576107391025434,0.5336274737158624,1.0,0.0,0
2285,0.6984033199525324,0.2689945409898819,0.4348176108514763,0.7918207726436458,0.3468187855961447,0.5232528854195974,1.0,1.0,1
8351,0.6589911912606903,0.1553009320539144,0.4808439738550372,0.7113111189260785,0.2189095477031888,0.3866368418787075,1.0,0.0,1
9020,0.7117645246780135,0.5167140233930483,0.4381539046431193,0.6672426335737877,0.5699668485596241,0.7143019422541605,1.0,1.0,0
7471,0.5035408566316524,0.302583391751773,0.2843197561311017,0.7397610656594106,0.4986805703497516,0.6578699500362134,1.0,0.0,0
7392,0.6799603467925017,0.3033901750090327,0.5391798923105404,0.5713176740499181,0.2495174467024974,0.4220347937449173,0.0,1.0,1
6659,0.6361829405762198,0.352569178172901,0.4888877129731424,0.6337133289515074,0.2521915385362147,0.4250332045297176,1.0,0.0,0
7964,0.7144139260006841,0.4471655647296172,0.3409299226087667,0.6271778474439175,0.427429306251109,0.5975196621309852,1.0,0.0,0
21,0.5939127387342942,0.2722749663025683,0.4473008723027853,0.5339378092636694,0.2779419025042378,0.4532099975991883,0.0,0.0,0
4173,0.5499291372144604,0.2035868645094165,0.4263275822153618,0.5704625111270373,0.378183296260666,0.5530121876560313,1.0,0.0,1
294,0.483181086925545,0.0989454235583188,0.5701016693976433,0.6322251346126918,0.2229142472099216,0.391387352263232,0.5,1.0,0
591,0.5398698045679913,0.2889317967131198,0.4183256551879841,0.6607515338211779,0.3597690180692974,0.5356848930934802,0.0,0.0,0
5726,0.610469646924261,0.3199853559240855,0.4685122262919927,0.6157280626715093,0.2086147181066629,0.3742465836996457,1.0,0.0,0
3757,0.650897026024436,0.134589542238469,0.3253732631294048,0.5929795168294577,0.272574986740411,0.4474374526623262,1.0,1.0,0
1358,0.7569005548112142,0.2219774295761473,0.3890711342433857,0.5578395987680028,0.188805335048553,0.3496296964405702,0.5,0.0,1
6259,0.4711941298000153,0.2422160582703132,0.4892752621862946,0.5649214758114668,0.4121994973441293,0.5840228303250625,1.0,1.0,0
1446,0.3762633147863647,0.5043872260615045,0.4283328460821662,0.8616834094923848,0.5268612325149621,0.6806074109117466,1.0,0.0,0
9173,0.6349653541445037,0.2165882936141116,0.4740886021291892,0.6220771902044021,0.2919160155604521,0.4680086838522497,1.0,1.0,1
1254,0.4424762018037138,0.097830454358106,0.6599102692091163,0.5759311788851381,0.1899821037278559,0.3511223907381268,0.5,0.0,0
207,0.6108248726297623,0.2152912967980528,0.3869175892076528,0.5993118137231265,0.3356578967007249,0.5123662544830787,1.0,0.0,0
2449,0.723439143492064,0.5954727275662581,0.5347443205008058,0.6230984408808325,0.4343478632866807,0.6035767302051444,0.5,0.0,1
6554,0.8414417010864161,0.4826644974877981,0.3833642949043372,0.6481989033016572,0.2848850141861513,0.4606038107632967,1.0,1.0,0
4699,0.756482849005927,0.322750749525994,0.4216601440663372,0.637965046593083,0.3223365012756931,0.4991525087876264,1.0,0.0,0
2589,0.6592195545621755,0.2125947422163209,0.5187245889307248,0.7078057919353605,0.1772336132358802,0.3347322727836217,1.0,0.0,0
9750,0.6953608061331726,0.7836220334794821,0.3648322982839609,0.6405054163362053,0.4501345391493155,0.6172310184204035,1.0,1.0,0
1405,0.6349615643679591,0.2478387014838972,0.3702348120774137,0.735901136978475,0.3964012590624296,0.5697744668790531,1.0,1.0,1
8187,0.5456710745169899,0.3025548898744704,0.332535029027627,0.5843414669683579,0.2794733283121187,0.4548479343400728,1.0,1.0,0
8162,0.7339720153023128,0.4002150971923527,0.4386174916802821,0.6454552085396011,0.3886054414096344,0.5626462540824348,1.0,0.0,0
6990,0.5037462105755464,0.3842391440603268,0.4575648992372643,0.7999147081761092,0.3670121710299977,0.5425482832655791,1.0,0.0,0
9282,0.6937209925025307,0.1981824116889345,0.4810165173237974,0.6985391527256474,0.45092749586317,0.6179109044639378,0.0,0.0,0
459,0.7125133567217419,0.4659929503057691,0.4102366319917698,0.6427159100410992,0.3363612268476814,0.5130571613807321,1.0,0.0,0
4816,0.6989401915500117,0.5821059748103563,0.4894563724913339,0.7772413320043542,0.5873278479385075,0.7275294472182352,1.0,0.0,1
8130,0.7254740266951201,0.4038591215531083,0.410285229412143,0.6547825862391804,0.40640789636503,0.5788294074764215,1.0,1.0,0
5523,0.5790838296413354,0.2872413926565138,0.3701446938491486,0.5364812637258697,0.2801945474553398,0.4556179118654375,1.0,0.0,0
2237,0.8068806217205973,0.3392232296338883,0.3732059698298733,0.609850769924866,0.378367620553484,0.5531836347102723,1.0,0.0,0
5359,0.7029104507152346,0.421116168712395,0.3077256298086146,0.6716938873945596,0.4610326703235128,0.626526580652999,1.0,0.0,1
7888,0.6516407111419111,0.3459880144049804,0.4473631938260869,0.7860507259755224,0.357951917015091,0.5339530880339651,1.0,0.0,1
7383,0.6704759920198278,0.5209881811400445,0.5082942316944163,0.5847025629142973,0.3181792420880505,0.4949779195320781,1.0,0.0,0
2733,0.7778387080686877,0.5715191508959401,0.2685054127703301,0.5908371617668847,0.4282262907706067,0.5982197291740919,0.5,1.0,0
2107,0.7286477560402025,0.4025494024459123,0.4323040584350734,0.6630826842291856,0.393048074717019,0.5667164857072139,1.0,0.0,0
295,0.4224794824479225,0.1441240074954811,0.4619900342789393,0.6298361154854973,0.3635884652960706,0.5393119511591702,0.5,0.0,0
906,0.7725942023859416,0.5756165612782351,0.0766924691817125,0.5846898040204324,0.3133959355741934,0.4901437436916823,1.0,1.0,0
2540,0.6016298065720367,0.3115592123674147,0.500414513421366,0.7472740648254695,0.405219849829926,0.5777598179628061,1.0,1.0,0
1065,0.6920386646025847,0.3879130325388745,0.3867994974241306,0.7074333459356162,0.4742892841612612,0.6376959180766268,1.0,0.0,0
9381,0.681681911317173,0.3394173769497843,0.3860976462282344,0.6261949701459245,0.4294359303761765,0.5992811096788877,1.0,1.0,1
3709,0.8098891629002196,0.4417924605351788,0.4212678198952595,0.5941132612591672,0.3175114103936613,0.4943049872463944,1.0,1.0,0
3388,0.6247577885587168,0.1518981530716765,0.4225299380226217,0.5704407127249657,0.2041910703687688,0.3688406464463295,1.0,0.0,0
7042,0.5700528360330024,0.1076501079002762,0.4288013745245895,0.7462637292167394,0.3179173417222722,0.4947140958434842,1.0,1.0,0
7134,0.5909040548893385,0.1858296568314732,0.3534387207223175,0.5951660111564779,0.3688541910556978,0.5442837238422491,1.0,0.0,0
9745,0.7386116126559679,0.4963489671289491,0.3835188490572072,0.6163676748613934,0.4762139609224879,0.6393052959875626,0.5,1.0,0
7843,0.8095982829180937,0.4488284687232806,0.5016584003640543,0.6664745415170718,0.4937865590869744,0.6538600300338689,1.0,1.0,0
2244,0.5017058475604599,0.0808176792219541,0.4329446570116482,0.6022652038202324,0.0898444364376105,0.2051906553666264,1.0,1.0,0
3166,0.7405524135588828,0.2796875824679796,0.4043956725109749,0.6541335279952333,0.3933474994873225,0.5669900417472766,1.0,0.0,1
3288,0.6705157371184334,0.3784480036511715,0.4092346736499266,0.7991469864413555,0.4600475726518059,0.6256906077537517,1.0,0.0,0
1449,0.5917918466257239,0.3060594511923957,0.3396905531507821,0.7087304131280557,0.364689513673049,0.5403542701376638,1.0,0.0,0
8381,0.51046839622484,0.2285967591156674,0.4420413861842465,0.7423566439107602,0.4586343603430503,0.6244898604469872,1.0,0.0,0
2835,0.70575132354745,0.2473255827193597,0.4346420089129328,0.697047676681617,0.3597979811382242,0.535712463586477,1.0,0.0,0
9871,0.5621136346133255,0.0765939892464377,0.3579783143142778,0.5797716849724844,0.1801931067496174,0.3385810412142717,1.0,0.0,0
9907,0.4776845245217402,0.3419251792221709,0.3828217494125807,0.7212776717338402,0.3683919515676188,0.5438486068884402,1.0,1.0,1
138,0.5602592047663859,0.1807349312889925,0.353504758702523,0.7581595855034234,0.4353560111258136,0.6044555707562707,1.0,1.0,0
3856,0.2644135947610451,0.0819589640036485,0.4534691296621611,0.4962783693581479,0.1401705327698954,0.2839839341985781,1.0,0.0,0
7354,0.622185016810421,0.2658204954409824,0.6007487485648006,0.555648385754831,0.2909409543440963,0.4669866332975403,1.0,1.0,0
7677,0.7984764337409644,0.3269905420855802,0.2678637088794207,0.604813958646493,0.2203566766674763,0.3883578495631117,1.0,0.0,1
846,0.6975150124260958,0.2823873951416589,0.4689054061064026,0.6578588540730613,0.4063240560988489,0.5787539746519182,0.0,0.0,0
3854,0.6224573539573122,0.4831033769836531,0.4172166972170603,0.6127137607487115,0.4322227951336607,0.6017211000409488,1.0,0.0,0
6264,0.4507376439722299,0.1840323330897334,0.3506079821029413,0.7270823846689548,0.4701730008617189,0.6342436266913606,1.0,0.0,0
4428,0.6810877028880746,0.7103218723561242,0.4269311826702289,0.8386836736945024,0.738875483537854,0.8358945837792345,1.0,1.0,0
3211,0.7291126255414238,0.4893860277845206,0.4382392063016249,0.5724188537972569,0.3525303904926573,0.5287618258518647,0.5,0.0,1
2819,0.7332300677754349,0.37700215698705,0.5144454334034223,0.5866207525431565,0.38463481146367,0.5589901555223378,1.0,1.0,0
5631,0.5460140858751146,0.3268979097322873,0.364987466211379,0.7589978510273406,0.5926744678656403,0.731565539064732,0.5,1.0,0
2950,0.7501150257539644,0.5041674582740474,0.5428620870712026,0.5598406459151714,0.2824370939404654,0.4580063707807841,1.0,0.0,0
454,0.6766261957673239,0.1941732280473138,0.4036123037327077,0.6265959090826808,0.2433968833949261,0.4151175224099002,1.0,0.0,1
2627,0.6865336776279478,0.115470064822819,0.4245230044206498,0.6967840948608021,0.1971484766052979,0.3601278932206669,1.0,0.0,0
3446,0.4420472912826385,0.2168589237219668,0.2280871000116895,0.545045500366803,0.2758517545810082,0.4509678987300327,0.0,1.0,0
8624,0.6713891598951021,0.4969654133370939,0.3702012859430863,0.7285677706081516,0.4911800030355075,0.6517166987029366,0.5,1.0,1
5473,0.7419550735086604,0.4888598784217705,0.5012311638644369,0.7209232592461127,0.3928714971703038,0.5665551187616086,1.0,0.0,0
2152,0.7220331071293997,0.1667490944864685,0.3179810691008975,0.5179892793486355,0.0902436431602294,0.2058748533912069,0.0,0.0,0
32,0.7468454216468619,0.2789769626382702,0.4309734238226559,0.6354438632398082,0.3130606766725679,0.4898036614284998,0.5,0.0,0
5857,0.6573071769833438,0.6492044800125452,0.4976430248518109,0.7039823383211702,0.4706864946602708,0.6346750624069528,0.5,1.0,1
9007,0.6010370321124414,0.2279341131223061,0.3596591775264279,0.6680599850376515,0.2396936167913095,0.4108946012121214,1.0,0.0,0
3663,0.7709530718445312,0.4640206334178409,0.4972275280907974,0.6156995368036845,0.4129621374128451,0.5847041642022199,1.0,1.0,0
3774,0.7301545909479263,0.3131845796240576,0.5541958918343637,0.5902402084517119,0.3724118539956957,0.5476242417790741,0.0,0.0,1
7817,0.3034528986982012,0.0865956049634892,0.6681477166149374,0.7553948958511362,0.0979594113069435,0.2188829605062068,1.0,0.0,0
9324,0.6818295955436704,0.5220849737116537,0.4996328507282834,0.7888514515172563,0.5957008772590217,0.7338424604107515,1.0,0.0,0
8494,0.6166168290931604,0.186488492124006,0.5648503652059209,0.638180411416671,0.2581201234644205,0.4316306138103987,1.0,1.0,0
226,0.6108721863072,0.1739876115427892,0.3520730723525149,0.5873235161533966,0.1662235344188986,0.3201671754351939,0.5,1.0,1
687,0.4370849666547771,0.1159281313424171,0.4676621121323459,0.5600329903041495,0.1742295609300289,0.3307973854079412,0.5,0.0,0
696,0.5977124286903339,0.1441830044616734,0.4744211977143582,0.6768048337169547,0.1627377724426104,0.3154712781662223,1.0,0.0,0
6139,0.5743672881179558,0.4060355845353496,0.4177218518754277,0.7354405579441564,0.4080197985917702,0.5802782670523683,1.0,1.0,0
4491,0.7123796354074741,0.3262212458168526,0.3743908147819104,0.6590952881542368,0.5014337236603743,0.6601176022825169,1.0,1.0,0
74,0.7748503631789321,0.3364306499855028,0.3460288104555791,0.6718270209840301,0.3359765586807906,0.5126793696327315,1.0,0.0,1
4819,0.7565974677978828,0.4216862483276399,0.4316170080483039,0.7762629626353089,0.4454594898823565,0.6132111443887147,1.0,1.0,0
2929,0.6189360479634414,0.3293089001105846,0.4380786002276791,0.5412727892438364,0.2306425820966661,0.4004499394310857,1.0,1.0,0
5564,0.5562317258282796,0.4241311097472874,0.3576972679889412,0.6540808336049037,0.7074495433218235,0.8143686271293648,0.5,0.0,1
5748,0.730100659793878,0.3669886954203527,0.4602806851658281,0.6035435052391193,0.3264072978978034,0.5032164960237558,0.5,0.0,1
8058,0.527226535696379,0.135344791670901,0.3003561350354333,0.6229447084690017,0.2242231343970978,0.3929318415963516,1.0,1.0,1
219,0.5080050926841619,0.0763491420439667,0.4019675127789637,0.6421921301902046,0.4089841008118924,0.5811437577461981,1.0,0.0,0
213,0.6777983451194469,0.319883124115813,0.3079269504611726,0.7672315527144115,0.5118361723747524,0.668557989462661,1.0,1.0,1
7525,0.6944114158955981,0.2204314224438389,0.4483252594230347,0.6333095391044467,0.318874980939733,0.4956782872258032,0.5,0.0,1
1365,0.608711274743615,0.4249972790105968,0.3417133486033052,0.7046461145429933,0.4954174972519887,0.655198415055175,1.0,1.0,0
6213,0.517381515645114,0.2878634593420434,0.3686045566573561,0.6468568277706749,0.3792281488236442,0.5539835343845186,1.0,0.0,0
1820,0.5639918127511208,0.2602739306876829,0.3382095099644342,0.7366707767834083,0.3625319193008836,0.5383103904290231,1.0,0.0,0
7198,0.8352575722542941,0.5150383604145641,0.4719320714443831,0.707378325432395,0.3315337027189439,0.5083014775195186,1.0,0.0,0
8060,0.5074491331967121,0.1790129589450641,0.4126195830671206,0.7488315225435599,0.3397410621855006,0.5163680908631519,0.5,1.0,0
5369,0.6896571668272182,0.2240358452381966,0.2984150054074392,0.6161833051178732,0.2079620375732436,0.373452139240813,1.0,0.0,0
5718,0.7603898818219275,0.608392168290568,0.4552619755204876,0.6589877546795292,0.4798223049056011,0.642314305053032,1.0,1.0,0
8404,0.5046273006993554,0.2575782415960974,0.5454199872994541,0.5108980757001484,0.1667235336260434,0.3208373306512947,1.0,0.0,0
7707,0.6820256067372803,0.4425916342769976,0.4439761778098083,0.9170398079057293,0.6841268325788957,0.7980951697891593,1.0,0.0,0
2781,0.6391090833806845,0.2461907513850436,0.4269122336814219,0.5940964877998097,0.5280018319272483,0.6815154464390494,1.0,0.0,0
