,0,1,2,3,4,5,6,7,8,9,dr_class
4266,0.5867424456687717,0.3506286434474641,0.6526630378057932,0.5752028972651466,0.8587155494412464,0.3409669827197883,0.8,1.0,0.0,0.5,0
3273,0.5968903703185734,0.4709669881255174,0.3657470564273821,0.5108566178612586,0.7865299891396731,0.3436874787981219,0.8,1.0,0.0,0.0,0
2280,0.7148742703290712,0.4504758372739302,0.4590590605542108,0.4553995739376644,0.7718478009871639,0.3939170282184493,0.2,1.0,0.0,0.0,1
7289,0.5551333660989736,0.3486975283876463,0.2675077638540228,0.6265198773541982,0.7906204125729204,0.2271584817811252,0.4,0.5,0.0,0.0,0
5471,0.7005022189697968,0.4305113442759889,0.5443433565218965,0.3047024092417931,0.6456148426148971,0.2674762803719467,0.0,1.0,1.0,0.0,0
1937,0.5862692978411911,0.3610379105822225,0.4495294174674238,0.6835341938679433,0.7154627138769953,0.2059470046444608,0.2,1.0,0.0,0.0,1
7165,0.7596550985657736,0.2313683850551788,0.4706873132539249,0.3188364247612427,0.93038636133274,0.1542391460819596,0.0,1.0,0.0,0.0,0
7662,0.634906027619753,0.4199311385484037,0.4477711822518428,0.597043620924294,0.7174794601250376,0.3789004700166872,0.8,0.5,0.0,0.0,1
3643,0.7252325453377334,0.7121249206079387,0.3872925716470043,0.6871519708917653,0.4851223747238578,0.581577184833332,0.2,1.0,1.0,0.0,1
8301,0.7342607489949152,0.347510791803753,0.427186229401673,0.645506061573824,0.8911810389032198,0.5159912830826006,0.6000000000000001,1.0,0.0,0.0,0
6405,0.6227497652401249,0.7023852185304128,0.3681723449428622,0.6850496362507728,0.46594631771557,0.5421301892354492,0.2,0.0,1.0,0.0,0
8049,0.5989399074893466,0.2339903192719247,0.5309752454326939,0.5635073578603063,0.8484637044924739,0.3168523694775783,0.2,0.0,0.0,0.0,0
8581,0.6635921688140968,0.3591033617444008,0.4749569006601977,0.7443198721238673,0.596820083434821,0.3339135961885611,0.2,1.0,1.0,0.0,0
2197,0.6605137682610084,0.5518368218644257,0.3603879801869141,0.5307724862120451,0.7185937093358099,0.2553748534454648,0.2,1.0,0.0,0.0,0
3732,0.679501895154525,0.2562094814668402,0.3742639455022005,0.5802943449938431,0.8594491771255584,0.4423403781679069,0.4,0.5,0.0,0.0,0
2248,0.6435025574135346,0.4232213039136346,0.4792034559164744,0.5344040322695669,0.6780020370112574,0.2452817859912058,0.2,1.0,0.0,0.0,0
7377,0.6420712220154264,0.2581386531888408,0.4036297468932797,0.5076670526641873,0.9399539359164776,0.2161000602680578,0.2,1.0,0.0,0.0,0
5977,0.93636455057744,0.3411657875691902,0.4301066675302367,0.7399053494528629,0.6379216783494428,0.400814615005107,0.2,1.0,0.0,0.0,0
9554,0.7187066871118556,0.4522150067000138,0.4249649949160821,0.6628245831581432,0.5256077244445088,0.3846060544180031,0.4,1.0,1.0,0.0,0
8039,0.6032670654326288,0.4834283399033668,0.3969732448844882,0.5627669284388968,0.7961142909429526,0.3594115072979516,0.2,0.0,1.0,1.0,1
1799,0.6720140883598883,0.5311325949392456,0.4777006211329246,0.6202159681715251,0.6271506026453117,0.380233796212438,0.2,1.0,1.0,0.0,0
7173,0.7538851261416651,0.5603733340776019,0.5101030668998718,0.5917768082363666,0.7197120974171298,0.4158358879829869,0.2,1.0,0.0,0.0,0
9586,0.6356708957498626,0.3842417517963268,0.5592167626943212,0.59459212202542,0.8024176533922933,0.1526186794649105,0.4,1.0,0.0,0.0,0
1022,0.5715486798122632,0.2599401769137161,0.3525191174010005,0.6471286419638278,0.8819256485051987,0.1872524807172844,0.2,1.0,1.0,0.0,0
1537,0.7062493676460605,0.5080341429516173,0.3805189999453575,0.7544845393413757,0.5462998445811174,0.4217577754242426,0.8,1.0,0.0,0.0,0
3793,0.6374374341942811,0.2869725264186308,0.4340478179339793,0.6916016294736864,0.7807819566402294,0.2966599606686479,0.0,1.0,0.0,0.0,0
5836,0.7178659885995896,0.3957219245979672,0.3295669817597422,0.6692739231866653,0.7442564927801776,0.5278053417403141,0.4,1.0,1.0,0.0,0
6628,0.5929876357717515,0.2734131188566616,0.6527766381120075,0.5895234824596138,0.8073336698698768,0.2637005490068658,0.2,1.0,1.0,0.0,0
7177,0.6575216117113046,0.5512133469676843,0.6484814750323982,0.7472293999041382,0.4380924402481909,0.4777175261404416,1.0,1.0,0.0,0.5,0
3002,0.7237880699464408,0.3616641853046392,0.5213102780617214,0.659520816190859,0.6130997038801276,0.2869425169601694,0.2,1.0,1.0,0.0,1
2976,0.6221287891961383,0.4528562852217602,0.4018648771909503,0.7046742661270566,0.6539935996231137,0.4121078556864667,0.4,1.0,1.0,0.0,0
6360,0.5744464201282461,0.3349285690574369,0.3642041754553005,0.6335333380588484,0.7904324288510125,0.2137405685657104,0.6000000000000001,0.0,1.0,0.0,0
8947,0.5224647268390786,0.1999363677785389,0.6336686712943922,0.5023198462319387,0.7725577289148333,0.0770690241361601,0.2,0.0,1.0,0.0,0
5511,0.7487194655726112,0.7604070211042706,0.3828634366678072,0.6600163660548968,0.4479498903336676,0.6228033911944476,0.4,1.0,0.0,0.0,0
4034,0.5232932855567667,0.430161504336025,0.4392230452905967,0.7201924682646728,0.5378168258174014,0.1676903327326757,0.2,1.0,0.0,0.0,0
8850,0.6374955477989693,0.4982193887449543,0.4465255866232294,0.5776630182714677,0.6909351831233828,0.3038130447742954,0.2,0.0,0.0,1.0,0
5757,0.576224996281722,0.6024585338649664,0.4211865883942454,0.6608059711192471,0.520674242276705,0.2492764850542314,0.8,1.0,0.0,0.0,0
6175,0.8869303646354575,0.3246081228180901,0.3587015383882979,0.5890626514847486,0.6973742867875963,0.401466652488002,0.4,1.0,0.0,0.0,0
4807,0.7257297386463258,0.3704591885796252,0.3575980159631617,0.5826027432473109,0.9107628941359672,0.6885065045671072,0.2,0.5,0.0,0.0,0
2059,0.6345948757425041,0.4512915703455129,0.4501860366000034,0.7164343085529468,0.6574520638933059,0.460696860555741,0.4,1.0,0.0,0.0,0
4739,0.6647477781062462,0.2734911518661717,0.4994664502064845,0.4625016298142541,0.8997677355153861,0.3795895472233575,0.2,1.0,0.0,0.0,0
1669,0.6888449509148687,0.3825628034064049,0.5280259468966655,0.5667890629141357,0.8565723529698843,0.5657789319569038,0.2,0.5,0.0,1.0,0
1126,0.7026938310445497,0.4555522256767438,0.4696513762490624,0.7209709673815432,0.5980787122500217,0.4386267264306939,0.2,0.0,0.0,1.0,0
2713,0.5694880874681482,0.4017931537801145,0.3371752868469757,0.7210337364700816,0.6339746212701591,0.2984852116568162,0.2,1.0,0.0,0.0,0
2448,0.7027566618385342,0.5137781202022437,0.4018599695953044,0.6851156281126078,0.4571653517938614,0.3734934218043002,0.4,1.0,1.0,0.0,0
8813,0.6104804247349699,0.241589396002224,0.4508080606942757,0.7163193276105293,0.8873323529877482,0.3778223489398858,0.8,0.5,1.0,0.0,1
8469,0.6072044928904631,0.4123037752826185,0.3229151792874285,0.634931026670476,0.7409807055472477,0.3001512924684945,0.2,0.5,0.0,0.0,0
6543,0.6878785123794234,0.3958521334494372,0.4368426767496798,0.6443354266690839,0.7628287555535991,0.3587606306050879,0.4,1.0,1.0,0.0,1
6350,0.5054162999815632,0.4993612373298094,0.596136932433839,0.691613909666601,0.4820985090345679,0.1715861269865665,0.2,0.0,1.0,1.0,0
1132,0.5060090324646048,0.3499104023303657,0.5424238650474673,0.6879234245360251,0.7494418793178852,0.2213959955203638,0.0,1.0,1.0,0.0,0
6860,0.6296288025450923,0.4385095464351879,0.3930790586366437,0.433920236199945,0.7899540544152615,0.4280992881223542,0.8,1.0,0.0,0.0,0
2638,0.6625316625128078,0.4825537277918277,0.4457740534985421,0.497374293925946,0.7806148390084111,0.3840722871839682,0.2,1.0,0.0,0.0,0
620,0.604365218239498,0.3777627589978095,0.4457276433001813,0.6947010521286652,0.6229013564950705,0.2612809899502932,0.2,1.0,1.0,0.0,0
6128,0.6820041295191775,0.1532715696780994,0.5357311867506858,0.7282545557494622,0.7583192929448934,0.1989099923124486,0.2,0.5,0.0,0.0,0
61,0.6631847020920633,0.3174912111842823,0.3993758419468616,0.5732470031015917,0.8450767001406838,0.2787475131870812,0.2,0.5,1.0,0.0,1
7547,0.5566218397509585,0.240778653152922,0.4879857166589931,0.4298987235992362,0.9010121444765992,0.2218426861580929,0.0,1.0,0.0,0.0,0
5622,0.6031484603191731,0.3331723123985682,0.3768043557565672,0.5640271864375928,0.8060508260859294,0.2534501012668272,0.2,1.0,0.0,0.0,0
8405,0.652888428020895,0.5048444342463283,0.361070853785868,0.5748921319304183,0.7013518787707298,0.2412602255680342,0.6000000000000001,1.0,0.0,0.0,0
9645,0.6094421643954401,0.1832245717370068,0.4057237011823025,0.5840713109229578,0.962852606439128,0.4439886338267723,0.2,1.0,1.0,0.0,0
4108,0.5545374815383722,0.2363946977461745,0.2967515593484653,0.4715143805503605,0.8709466331971143,0.1766956235771951,0.2,0.0,1.0,0.0,0
6523,0.6259998880088907,0.5323895084806028,0.3966508936126476,0.770111401249721,0.3886405967282726,0.2723308213456,1.0,0.0,0.0,0.0,0
618,0.8000589472332541,0.4336692747511554,0.4678696901644077,0.6066822993485892,0.6801349635880705,0.5752757675878409,0.2,1.0,0.0,0.0,0
9387,0.6843893873487698,0.5364656215934005,0.6087738793909883,0.738819073657091,0.4645539913601659,0.4140760820991874,0.2,0.5,0.0,0.0,0
8907,0.6548765989207551,0.6231604057746443,0.4776075354607632,0.7053341993777518,0.5287738917160851,0.4480266791993891,0.2,0.5,1.0,0.0,0
6138,0.6140878022200077,0.3457138137518711,0.3925535531908197,0.6701576763966952,0.7646743139942274,0.4538164836692385,0.2,1.0,0.0,0.0,0
4767,0.6900025597061178,0.5400559213836311,0.4259247744629113,0.6912644710523095,0.5783104017579319,0.3973603574133244,0.4,1.0,1.0,0.0,0
1325,0.5224046852849668,0.3844516656739629,0.715481031896017,0.6188871137541412,0.7472911264023772,0.2409167371742063,0.2,0.0,1.0,0.0,0
5748,0.6035435052391193,0.4893969303773101,0.4602806851658281,0.730100659793878,0.4590090554709292,0.3264072978978034,0.4,0.5,0.0,0.0,1
3662,0.5957229158129377,0.5252660585285812,0.4475979495870854,0.749575725187734,0.5629632980416481,0.3815765909928379,0.4,1.0,1.0,0.0,0
9013,0.5463149335177117,0.357995613533568,0.4655524389731131,0.6901483416210366,0.7969759488343549,0.1683469476994172,0.2,0.5,1.0,0.0,0
6752,0.6093271592186026,0.4807613366328849,0.4969040168890903,0.4530196198743654,0.7501998937083094,0.4543821257902345,0.2,1.0,1.0,0.0,0
9730,0.7241533981006106,0.6794960052481464,0.3864969221762933,0.7381921290211428,0.3935044050462899,0.4892885055226718,0.4,1.0,1.0,0.0,1
2614,0.5498288749097758,0.4136821525248254,0.3918542091079082,0.5201352784880897,0.7282007491664793,0.2083097192701474,0.2,1.0,1.0,0.5,1
245,0.7016709227507344,0.5401000765546482,0.4031395568906348,0.5577209324221348,0.7098831385608335,0.4135707104367309,0.6000000000000001,1.0,0.0,0.0,0
7482,0.6473947379341162,0.5725320811034561,0.5048472166153091,0.4459944971932446,0.7557946334339753,0.4079244790625351,0.2,1.0,0.0,0.0,0
2302,0.5081820027054113,0.625465702717645,0.3715508175295188,0.7697616590143359,0.3645820292027011,0.2394111700686259,0.2,0.5,1.0,0.0,1
4506,0.7696661828140295,0.501047695576411,0.5484089523160316,0.6993908567053628,0.5844624464132195,0.5601400060928341,0.8,1.0,0.0,0.0,0
7130,0.6551171776704795,0.5448582717612113,0.5840865432848847,0.6097808074822013,0.6471857071370231,0.4196998915581056,0.2,1.0,1.0,0.0,0
1846,0.5873820773177721,0.3446694899931025,0.5218329825109844,0.4098846502859867,0.8797323047226762,0.2100921145352482,0.4,1.0,0.0,0.0,0
2060,0.6504311268526569,0.4295926758691251,0.5617680232343458,0.6519346748900867,0.6547464962399978,0.3880368307887517,0.2,1.0,0.0,0.0,0
3782,0.6405958434509714,0.3319246052538054,0.4162980145575656,0.6068748865742011,0.7584000953760643,0.2796288050040709,0.2,1.0,0.0,0.0,0
1495,0.6823864900886448,0.4076392182265075,0.4060023418234988,0.5661881784790586,0.7901143368998724,0.2547936816848543,0.2,1.0,1.0,0.0,0
2446,0.8380843873809042,0.3857468960245421,0.4708784051975914,0.6642541190618516,0.6202479798275888,0.3548725019438213,0.8,1.0,0.0,0.0,1
1097,0.663224576516838,0.4473623416392854,0.3839525301895814,0.8048448788674563,0.433518009393552,0.3383837218914208,0.4,0.5,1.0,0.0,0
5649,0.7292494354464135,0.3525422757717272,0.5107809574817308,0.550196517655543,0.8440695291782312,0.295652128550827,0.2,1.0,0.0,0.0,1
410,0.626610968044158,0.2751043040918403,0.5501406677897975,0.323502276194298,0.9015284556967238,0.1659609538369503,0.2,1.0,0.0,0.0,1
2787,0.7434893614978421,0.3594214891974469,0.4205366219535911,0.720513084823565,0.7192610807439372,0.3879064377511362,0.2,1.0,0.0,0.0,1
5490,0.5763796456670133,0.4506729541846431,0.436191370928126,0.7280204675442201,0.6520538260629536,0.2954283173716241,0.8,1.0,0.0,0.0,1
1163,0.6296646348622398,0.5643312693453438,0.4658512483499937,0.5952962303162219,0.5577997049758103,0.3699458635075824,0.2,1.0,0.0,0.0,1
3128,0.619236059752431,0.437340555820553,0.4506587626361593,0.7337236203248074,0.4682771029128965,0.3767103249876916,0.2,1.0,1.0,0.0,0
7488,0.571347783590484,0.4452048103748574,0.4154276952518798,0.7723810237972324,0.4594029179483847,0.3503154622570839,0.2,0.0,1.0,0.0,1
703,0.670409471621786,0.5344672856723472,0.4258894902286076,0.7828871659769692,0.4314662115489049,0.3923524047660314,0.2,0.5,1.0,0.0,1
4735,0.5738874429261557,0.152679016784508,0.1835947491980625,0.5232371374279903,0.9767374523441674,0.1489073384126254,0.2,1.0,0.0,0.0,0
8873,0.7341639743162313,0.4368700674476518,0.4149456299597802,0.7551012998673823,0.405844542030195,0.4079335593595246,0.2,0.0,1.0,0.0,0
5666,0.7045369572798271,0.3877731973307453,0.4563873753672327,0.4882227225044295,0.8840941762381895,0.3550594801013333,0.6000000000000001,1.0,0.0,0.0,0
2817,0.584645769236474,0.4791203095494153,0.4253483361325427,0.5308553198993731,0.80185651871939,0.2027755820969626,0.4,0.0,0.0,0.0,0
341,0.6486743550886734,0.558432880873895,0.427728202730715,0.609051260865058,0.748838995291063,0.5403771033755759,0.2,1.0,0.0,0.0,0
8882,0.5774539389022794,0.574679648359124,0.4183004540211525,0.7675795854263208,0.468881395186127,0.2398474378979944,0.4,1.0,1.0,0.0,0
8309,0.5830118207237381,0.3791303157433983,0.4165211970272948,0.8374036539393934,0.4214139769417855,0.3017510124075049,0.0,1.0,1.0,0.0,0
4667,0.5915002069246561,0.3696496893726073,0.4532426390516471,0.5702506323723204,0.8114092380208788,0.3400228035755048,0.8,1.0,0.0,0.0,0
4521,0.804291133609557,0.5789287255815712,0.4897545993025423,0.6674065034782304,0.6174452775195114,0.5881321749640708,0.2,1.0,0.0,0.0,0
9304,0.6085464202327865,0.3666182456921731,0.2105347583103993,0.5991999379325326,0.8001397976514752,0.1652244580520356,0.2,1.0,1.0,0.0,0
559,0.7117687279004231,0.4227747048472074,0.2718376077963458,0.6818316111487635,0.7047520725523064,0.4789140725775195,0.2,0.5,1.0,0.0,1
9431,0.6599367102462789,0.5844909687877831,0.3723823103935508,0.476530610725673,0.7419244023788636,0.5230529499160502,0.6000000000000001,1.0,1.0,0.0,0
2965,0.6405117788686746,0.41681822781957,0.3624130642902949,0.4499428188199177,0.8638715860629347,0.3122943081598485,0.2,1.0,0.0,0.0,0
5762,0.6434799049059184,0.3237279355784593,0.4578447700282968,0.6994364986377417,0.8353177757826451,0.2982197948100092,0.2,1.0,1.0,0.0,0
995,0.6574888889610305,0.5760435816627819,0.5844287251962603,0.8042522543893651,0.3039625855720054,0.5495993751682016,0.2,1.0,1.0,0.0,0
3912,0.6145305168869407,0.4231441764385002,0.3976593017887264,0.7540586211342135,0.5012625959483756,0.3162332407314793,0.2,1.0,1.0,0.0,0
4194,0.6371800517487253,0.435992606203034,0.2218443418654136,0.592862593848686,0.6025598725406454,0.2954413540279698,0.8,1.0,0.0,0.0,0
8805,0.6282918318888885,0.3926504433060231,0.3278512426294067,0.5138991719195589,0.8661907274667762,0.3407780984228567,0.4,1.0,1.0,0.0,0
6057,0.6577134322009827,0.5763415836078087,0.2965110299455298,0.5882849169077411,0.6045213708777339,0.3510432585995395,0.2,1.0,1.0,0.0,0
8429,0.6079811969535568,0.3037376511561723,0.4013745467483667,0.5095725493842544,0.855564649621595,0.2397947077210618,0.4,1.0,0.0,0.0,0
2742,0.6825709927529015,0.4463347513522494,0.4244757125715614,0.7011671754533131,0.6448212785895038,0.3621787295873995,0.2,1.0,0.0,0.0,0
5378,0.5703458324661502,0.4063331506826233,0.5946036351872239,0.7474149453152252,0.5637789646661702,0.3255965026922331,0.2,1.0,0.0,0.0,0
1897,0.5891233563316584,0.4046235936133155,0.4055409003965158,0.6763992152221454,0.7218943641394766,0.3777587654779855,0.6000000000000001,1.0,0.0,0.0,0
3315,0.6699959441332802,0.3174520545838892,0.3779455446934916,0.5481348572668643,0.9114268994917012,0.4084219709292713,0.2,1.0,1.0,0.0,0
5937,0.5922545599467594,0.364843130908171,0.2953452172059676,0.7333339317961158,0.6697920634873178,0.4017758126210143,0.2,1.0,1.0,0.0,1
9014,0.5628140744120723,0.3473483270403855,0.416855727562734,0.6240925657164356,0.7269471522561304,0.1511128132013379,0.8,0.0,0.0,0.0,1
3646,0.7504280080651561,0.5447169293502447,0.5238887683454743,0.7051764407838763,0.545277148560686,0.273270084747749,0.0,1.0,1.0,0.0,0
7648,0.7384690985518131,0.3977201368591835,0.4701252752187828,0.5015459672770137,0.8461783781761909,0.3786650393971548,0.4,1.0,1.0,0.0,0
6155,0.592228262896242,0.1466816620933037,0.4840356509198638,0.5293648037109202,0.9000005426900799,0.1250801772061367,0.4,1.0,1.0,0.0,0
6831,0.6319247999088168,0.3738022213948915,0.4778297998694096,0.6588250775996074,0.790009559932269,0.3794869775081997,0.2,1.0,0.0,0.0,0
6856,0.6321540378852383,0.2791041049974157,0.3725235279536951,0.7021655986684952,0.7880988271608693,0.2366831332335084,0.2,1.0,1.0,0.0,0
9619,0.734377306709907,0.5124930683084961,0.4253377407193675,0.5158706129463502,0.7463955675547318,0.3329809991492551,0.4,1.0,0.0,0.0,0
9494,0.6487551023406027,0.4738281767337424,0.3597602240625388,0.4260141587441772,0.8171689486612763,0.4082555394341355,0.4,1.0,1.0,0.0,0
8859,0.7197818362488922,0.4562354606245585,0.4299386181395239,0.5554798648897838,0.8005169157356526,0.4166967923219642,0.4,1.0,1.0,0.0,0
4124,0.6898754270089141,0.3081031854213874,0.3272726170770257,0.6029119947931103,0.844762644017667,0.3491097988664892,0.2,1.0,0.0,0.0,1
3230,0.7594132519797431,0.3132210116094341,0.4768788732402162,0.7218177373474952,0.6246907739904302,0.4415836326724283,0.4,1.0,0.0,0.0,0
4724,0.6322342672252882,0.3455365755512751,0.3959430971260005,0.6294748348978909,0.7737288747152888,0.2698243962301649,0.4,1.0,1.0,0.0,0
736,0.6236869435506119,0.395650199283684,0.5186643662042894,0.6568508271631766,0.7651815231338972,0.3701734136525699,0.0,1.0,1.0,0.0,0
4852,0.7178153215498654,0.3687800510475476,0.4657215026522738,0.6024843792342911,0.8346243002947382,0.5045612561937344,0.8,1.0,0.0,0.0,0
5950,0.5217707773106606,0.5507378848083037,0.1930819692803873,0.7109466645615119,0.5402603050749448,0.223931333946884,0.4,1.0,0.0,0.0,0
270,0.6423989428816207,0.4739881218627109,0.3732120659635218,0.7504987625775996,0.5343309179159625,0.4274829727647255,0.0,1.0,0.0,0.0,0
5820,0.5810824403064617,0.2101565553702141,0.6465490682850601,0.4609234293171429,0.9536648118687552,0.2089087143846856,0.8,1.0,1.0,0.0,1
9675,0.5715544534819196,0.3448567169866031,0.4745048739106066,0.7233850513822553,0.6517146104156701,0.2713417774629643,0.2,1.0,1.0,1.0,0
984,0.6114200662702797,0.1789542732864661,0.3685914567319348,0.661035201386988,0.8697489883209322,0.1995869139091951,0.2,1.0,1.0,0.0,0
119,0.7295937456587832,0.4497169407679089,0.4884930325319772,0.632599143508306,0.7287178160310148,0.3197359697923705,0.2,0.5,1.0,1.0,1
4939,0.792247407194523,0.5914622310480757,0.3246576358157886,0.7169221544889899,0.4335862921706663,0.4662063763201867,0.2,1.0,1.0,0.0,1
4477,0.6598777188857351,0.4950542609542149,0.3936137967080877,0.7158089405518351,0.5898150364514265,0.5231698920446203,0.4,1.0,1.0,0.0,0
799,0.6061767509520212,0.733506148616369,0.4773802620276259,0.7011002617539397,0.3824675657667384,0.5284070528659366,0.2,1.0,0.0,1.0,0
4053,0.6783342484526892,0.6391218448828186,0.4412547612799864,0.7150156664277607,0.4525864557676833,0.5115793289126801,0.6000000000000001,1.0,1.0,0.5,0
9528,0.6666804171771686,0.4550965848326189,0.374278023305715,0.7441577750406276,0.6772201683005576,0.4525701182962613,0.2,0.5,0.0,0.0,0
2360,0.5171213395696278,0.3292152584028289,0.3457171196154043,0.5766964496645373,0.7955302465052903,0.2404143911007836,0.4,1.0,0.0,0.0,1
3172,0.7266350692680553,0.2658022250462482,0.3607636778296585,0.5532408275948675,0.8673138383256891,0.5120367086955936,0.4,1.0,0.0,0.0,0
5629,0.6248498934203811,0.3810250575926971,0.4443848502300813,0.7048851547542632,0.6621059404539125,0.3047725251676637,0.8,1.0,0.0,0.0,0
4057,0.6080176393888602,0.3744858928045358,0.3093032670648599,0.6703253191375036,0.8455629058003709,0.2548756865451371,0.2,1.0,1.0,0.0,1
36,0.6985887833528709,0.4762868144834075,0.3358108764292282,0.6053975394934317,0.7193682105134656,0.3526474863749946,0.2,1.0,0.0,0.0,0
7876,0.5080165139932897,0.1577441977971629,0.5137171014768058,0.4646942203979884,0.923881705515548,0.2421842572666769,0.4,1.0,0.0,0.0,0
9455,0.7490763781077979,0.3820201287341322,0.4138000665788297,0.5088873094982951,0.7388963119503487,0.4136272521118544,0.2,1.0,1.0,0.0,0
9628,0.5279161678900844,0.3470522767815193,0.3949587952053779,0.5996491983830632,0.8417056330165487,0.3102039055416365,0.2,0.0,0.0,0.0,0
3433,0.7843265200913937,0.2765464436331342,0.3524111034834711,0.6156730284101806,0.7951287932362128,0.3133344832820607,0.6000000000000001,1.0,1.0,0.0,0
8693,0.5916940891826078,0.274380545502397,0.4418129580227221,0.5608919255192877,0.8316395735513886,0.1891793777440049,0.2,1.0,1.0,0.0,0
790,0.6462258036374865,0.1660770631297558,0.5199578570535812,0.6491613486060306,0.9099026960121854,0.3237335083446715,0.2,1.0,0.0,0.0,0
1445,0.6902387754224725,0.4388818590721014,0.4540782983005358,0.5409158670302179,0.7948180172969082,0.4938588063869846,0.2,1.0,0.0,0.0,0
9919,0.705358975638655,0.568326359959029,0.3711832862091535,0.6781270497053082,0.605654768804925,0.5237702665646454,0.0,1.0,1.0,0.0,0
3865,0.5675344735648536,0.2968018563111373,0.3444457792653805,0.6105669995528102,0.9063283948879536,0.1635092492799978,0.2,0.0,1.0,0.0,0
50,0.590784874521154,0.4953931979576694,0.5748975086620085,0.4358476887489888,0.8176991877818622,0.3817813641972927,0.2,1.0,1.0,0.0,0
3370,0.5551758477460355,0.2756931925844408,0.6384689084094402,0.6551129475773196,0.863434806417466,0.3175060106835426,0.8,0.5,0.0,1.0,0
8561,0.6726800431046861,0.4992764760772725,0.3533787866779789,0.6568503150312108,0.7238040321392063,0.4866442448387538,0.2,1.0,1.0,0.0,0
8748,0.7130413373779444,0.4693931406833377,0.3556922043790869,0.6330750860342378,0.6753524042183798,0.4955871911780543,0.2,1.0,1.0,0.0,0
5541,0.90387677512695,0.6439235033914377,0.504737236538634,0.59694509405031,0.4813238704670226,0.5890224021490021,0.2,1.0,1.0,0.0,1
8946,0.7133900642110981,0.4028259239533582,0.397009322344374,0.3293447691084314,0.816047692565931,0.5309976239562023,0.4,1.0,1.0,0.0,0
2152,0.5179892793486355,0.3078565523987517,0.3179810691008975,0.7220331071293997,0.6737955878128687,0.0902436431602294,0.0,0.0,0.0,0.0,0
8822,0.6211263662630634,0.57239045015287,0.3992678332308115,0.7774740957158768,0.4674305063885775,0.4185257877404549,0.2,1.0,1.0,0.0,0
5579,0.7471116796928009,0.4687397077562256,0.3698560949759808,0.7105748933354405,0.6092994307284094,0.3642311020767745,0.8,1.0,0.0,0.0,0
128,0.7629014333929153,0.4165471127580772,0.5110872413842538,0.7339472427475262,0.5231434821392966,0.3142699222204693,0.4,1.0,0.0,0.0,0
2508,0.7937413308960827,0.6150117205510888,0.3607969933040769,0.7612924485655168,0.4502265095654429,0.7790603719755776,0.0,1.0,1.0,0.0,0
5357,0.5665874004431316,0.5869631031999044,0.2763645487900983,0.7291600892003656,0.3571534778723091,0.2474722989770648,0.2,1.0,0.0,0.0,0
5193,0.5533055065886671,0.4410008102936039,0.4904207371420983,0.7402205264386645,0.4946513942687041,0.2590782186822927,0.2,1.0,1.0,0.0,0
8005,0.5537622150549578,0.3529098619418351,0.3609312408820639,0.7141789927776991,0.6045314690349102,0.186758793221081,0.4,1.0,1.0,0.0,0
3432,0.6455309482123363,0.1588824805958338,0.508212872757162,0.6987098492242891,0.8573511304079808,0.2113956838785499,0.8,1.0,0.0,0.0,0
9300,0.5533420942189194,0.2420942975511402,0.4899766686557174,0.6049151806855897,0.8470586867456475,0.199424445663485,0.6000000000000001,1.0,0.0,0.0,0
7054,0.7839670479339133,0.6980074309841399,0.5256280961840827,0.7008856309053,0.5080484888777548,0.5051452404942844,0.2,0.5,0.0,0.0,0
6005,0.7166622425416488,0.397653953540504,0.4183594986125438,0.5099430622289249,0.7418748561484882,0.4636189519212598,0.2,0.0,0.0,0.0,0
3206,0.6190264964400046,0.1869462828010459,0.4778167571602596,0.5432468576195331,0.8006410475045129,0.1650987530787908,0.2,0.0,0.0,0.0,1
8358,0.5637054714080209,0.387055565381831,0.5271712164242088,0.650203548130003,0.7292417867377061,0.4007740630429566,0.6000000000000001,1.0,0.0,0.0,0
7098,0.5103953539067723,0.3681968527336465,0.4942625106845595,0.6459204787602761,0.812647704869196,0.2236026083245428,0.2,1.0,0.0,0.0,0
6463,0.4112071744310096,0.068257611742276,0.3953678811432493,0.6720972408667221,0.9535006824671228,0.0847963793432712,0.8,1.0,0.0,0.0,0
1958,0.6503801313929144,0.3444878709992957,0.4972965257126809,0.5043436673845405,0.8778901638556533,0.3212234906519724,0.0,1.0,0.0,0.0,0
9433,0.6109973944937072,0.2421334377157321,0.4348462736027305,0.6430675561945307,0.839517475702511,0.2527609860459806,0.4,1.0,0.0,0.0,0
4619,0.546710765484092,0.3042815611223857,0.4634043945016577,0.7241816324155921,0.6273637974126913,0.1236630810704312,0.4,1.0,1.0,0.0,0
1991,0.5138181173615309,0.4502318475455307,0.450775101521184,0.4569566050941747,0.8180330452232916,0.2266558622092793,0.2,0.0,0.0,0.0,0
2442,0.7082311341015074,0.4755718837453617,0.3188055321657606,0.447934105560297,0.7336011337139219,0.4334125271901959,0.2,1.0,1.0,0.0,1
4681,0.5542505649433672,0.4576135250647729,0.4417369826164625,0.7720865808398605,0.4002188037097873,0.3141304220722936,0.0,0.0,1.0,0.0,1
7193,0.7026877409397162,0.3476355987552574,0.4862356529672698,0.5870101289935681,0.6141192914542124,0.2524085726023444,0.2,0.0,1.0,0.0,0
8901,0.6129157302156282,0.1526901913030643,0.4829043005808877,0.8341271141022446,0.6883373119729157,0.2091947005326686,0.4,0.5,1.0,1.0,0
5398,0.7735130068275621,0.3368593053111719,0.3085693929621316,0.442664498095072,0.9135969041660488,0.4962268380758973,0.8,1.0,0.0,0.0,0
