,0,1,2,3,4,5,6,7,dr_class
2848,0.6469114138745056,0.1340026757804142,0.4638750867594381,0.5543386048735518,0.1670371678579189,0.3212572646103273,0.5,0.0,0
7680,0.7111318331897953,0.4178353674146559,0.3801074485063345,0.6319444114055249,0.2986530629475015,0.4750285463224674,1.0,1.0,0
9880,0.6623150081944225,0.1731436884346047,0.3685984423185307,0.5559291760211081,0.1714609333718775,0.3271452009171042,1.0,0.0,1
4233,0.5146665614308641,0.1296364481051508,0.2182795507325723,0.5213951675578866,0.1440433873350606,0.2895295716019682,0.0,0.0,0
4274,0.6078326648017529,0.132905927915668,0.4202431544958713,0.4235375315417166,0.1419006027090429,0.2864689672881207,1.0,1.0,1
4667,0.5702506323723204,0.2161056902051299,0.4532426390516471,0.5915002069246561,0.3400228035755048,0.5166434043931196,1.0,0.0,0
1826,0.6770982387741471,0.1701842421057047,0.6132992365343175,0.5899120397264589,0.3378131233327565,0.5144813191139372,0.5,1.0,0
6006,0.724007361223916,0.701212565861683,0.3953174111903554,0.636377176071575,0.41876673279146,0.5898708263748527,1.0,1.0,0
5972,0.6177294431042988,0.3418791087830245,0.4288707856640714,0.6555190575303783,0.4162243484033918,0.5876119884015104,1.0,1.0,1
1581,0.5258846987336705,0.4055063694637329,0.3398035266787502,0.8765621924205921,0.6891284687634752,0.8016071867359772,1.0,0.0,0
5399,0.7040100199935955,0.4767985029653867,0.4888663817068526,0.7419584891245695,0.3041352931543215,0.4806880324948573,1.0,1.0,1
4290,0.6324987217460496,0.2934914204353269,0.4075603669023362,0.6448596440066295,0.3939810916093275,0.5675685752807387,1.0,1.0,1
5569,0.7238031486026877,0.3675527791741486,0.4570033501411692,0.678969486233104,0.3631807778482721,0.5389256400533244,1.0,0.0,1
1169,0.3646446902865663,0.0916345169422158,0.4499228131432216,0.7605485857702433,0.1350721594667111,0.2765864788669786,1.0,1.0,0
8477,0.7194109548853769,0.4860375618648151,0.2591120094280721,0.7254157017304746,0.4182479618106261,0.5894104332940564,1.0,0.0,0
7717,0.836910189184072,0.5089347010024983,0.422846052720875,0.7272580325369294,0.4511302159626837,0.6180846285656041,1.0,1.0,0
3026,0.6275940119643026,0.1612317960343934,0.5196131212159081,0.6166303232433413,0.2984994635788656,0.4748693040900225,0.5,0.0,0
7920,0.5845225503977272,0.18215683370512,0.4228435196004936,0.5569268099158394,0.237670685500954,0.408575569867636,1.0,1.0,0
0,0.8455019454960553,0.3206153594300441,0.4636666816921795,0.7137885456110807,0.3318407578169348,0.5086049046532776,1.0,0.0,0
2950,0.7501150257539644,0.5041674582740474,0.5428620870712026,0.5598406459151714,0.2824370939404654,0.4580063707807841,1.0,0.0,0
9193,0.6873275187552697,0.2667917015927725,0.3705302352913207,0.6100418318083579,0.2677910885630502,0.4422487234963228,0.0,1.0,0
3661,0.7840340196680846,0.3411493572205096,0.7472232330993669,0.5499178737253648,0.3666311668187754,0.5421888221996355,1.0,0.0,0
2914,0.5330721599316721,0.2081850852124369,0.4719644714584583,0.7641329586873357,0.4175662691971453,0.588805046949719,1.0,1.0,0
5433,0.6091409607788085,0.4833502366627297,0.42724597359202,0.6646205280555996,0.6856917479258829,0.7991953293745212,1.0,0.0,0
978,0.7972433297106947,0.782094272089449,0.5001171084438756,0.8804779711618688,0.6399989141843787,0.7665608581680584,1.0,0.0,0
9542,0.7011311762342265,0.3126147911543291,0.4800613800971738,0.7010094645587853,0.410736992527936,0.5827146025004606,1.0,0.0,0
6638,0.7791554981201996,0.168693118240416,0.3915515064238302,0.659144339797891,0.2495930268275463,0.4221197366888195,0.5,0.0,0
2981,0.5966917533412524,0.2625928218896084,0.4923550502315712,0.649744457428911,0.3635751094224663,0.5392992988944376,1.0,0.0,0
436,0.5390633503619773,0.3268629338738342,0.2748276937316953,0.6633731366954089,0.346882750896871,0.523314810441318,1.0,1.0,1
4719,0.7109834795336574,0.3549754671520969,0.4581475403316051,0.6618909764790443,0.4697108180554922,0.6338551126616292,1.0,0.0,0
2698,0.6369405593412414,0.2093987050309056,0.452646578140913,0.6448914422991673,0.4153928785770119,0.5868718558534173,1.0,0.0,0
3973,0.7000155845415175,0.3932256676125211,0.3725423417040416,0.6622027247033823,0.3951292534668429,0.5686158640000991,1.0,1.0,0
7181,0.7045360819485187,0.3529604740742423,0.5553515746931406,0.6029840373679133,0.3504242517024525,0.526735232861037,1.0,1.0,0
7963,0.7228524377962593,0.1048511403122538,0.4359246208684313,0.6426586161142872,0.2834389941836384,0.4590706919811445,1.0,1.0,0
1761,0.723322691999289,0.1689052004540051,0.5908805255909995,0.5834442540914381,0.2665802056902627,0.4409287808965777,0.5,0.0,0
613,0.7185933142540035,0.5410159913991697,0.3015674919270661,0.5943320472948698,0.4633671911582274,0.6285043601756867,1.0,0.0,0
8457,0.6460930416260386,0.2434132779820406,0.4864877036466826,0.5620881709181816,0.1859073685994758,0.3459365343095643,1.0,0.0,0
4218,0.569236237955987,0.2242366487682967,0.482451712071541,0.6444500885729302,0.4005524719595414,0.5735436232337815,1.0,0.0,0
1748,0.6734364988791754,0.3865847121713461,0.5057269740050443,0.8113056494772616,0.4596328909349513,0.6253384495883123,1.0,0.0,0
136,0.7094566568469389,0.2439461339084717,0.4302244160161308,0.580500303162862,0.2233958873008392,0.3919561516440923,0.5,0.0,1
8541,0.5512905705410187,0.1812264226494039,0.300413091232917,0.6227975475506181,0.3300005750299594,0.5067845351261213,1.0,1.0,1
9057,0.5049280977511845,0.2124601661110824,0.4746912949259321,0.6260997132783553,0.35819630744025,0.5341862418957685,1.0,1.0,0
8976,0.3720143936444775,0.1131488907996495,0.3827687203319101,0.5709698459285922,0.2134018625928696,0.3800406451067301,1.0,0.0,0
1673,0.5891538695039689,0.3356081328505884,0.5128689482748254,0.5991147263989433,0.492030121530739,0.6524163258540094,1.0,0.0,0
3461,0.681807339751686,0.1915534822269995,0.3777686111762679,0.8160467109190613,0.4357521426033807,0.6048006331514704,1.0,1.0,0
893,0.6349630897895988,0.2309918699767752,0.4086392083085632,0.6648389246095937,0.212233757242558,0.3786321309733615,1.0,1.0,0
887,0.7060921290800382,0.393838317910831,0.4887164230608749,0.8378554598522391,0.5549389275132235,0.7026967334792047,1.0,1.0,0
3815,0.6005293447208215,0.1151422171420227,0.5851952021707536,0.5886140465794282,0.2640536546479258,0.438165976423625,1.0,1.0,1
3983,0.7303031604311068,0.5215112257296788,0.426943468564152,0.6801688644677385,0.5309227563933147,0.683836585593757,1.0,0.0,1
9254,0.8229864952885815,0.1359820941816006,0.3356880148892589,0.6775583703542633,0.1909032107447384,0.3522880063273914,0.5,0.0,0
7464,0.7053340713447604,0.1323171182616207,0.4027605771145017,0.7030936617097582,0.2930106148323942,0.4691541924962071,1.0,1.0,1
2869,0.6692221576192137,0.2747987156699571,0.3935670692194946,0.6458963661778147,0.3166561284192647,0.4934422287323776,1.0,1.0,0
9901,0.5981403003151358,0.4071537252183964,0.5352730482630079,0.5428773718536414,0.3253862150563056,0.5021993097743739,1.0,1.0,1
899,0.6507601843632642,0.1678288587514636,0.2073670990758813,0.5394109340576427,0.1450519709795736,0.2909636506670309,1.0,0.0,1
9551,0.6712180785539541,0.2385033291769115,0.4613351498396802,0.5997587489228194,0.1667662824342396,0.3208945878989794,1.0,0.0,0
9461,0.5330058571325722,0.1326835376483271,0.3446917702214991,0.6998695315311739,0.3212400217275479,0.4980538586900465,1.0,1.0,0
1797,0.7509735564646949,0.2774369252244134,0.3398669379119483,0.6109291435872509,0.429020725285571,0.5989169511202178,1.0,0.0,0
8765,0.5937622377819864,0.2791714371256015,0.4404648022275439,0.7229361486130569,0.3734113244202272,0.5485600514659215,1.0,0.0,0
9961,0.5119107207953428,0.1657350445023623,0.3806690210090862,0.7702759704645666,0.4571606742677935,0.6232358820476737,1.0,0.0,0
8248,0.627495675310763,0.5286155649691628,0.5472284427969263,0.6628630015772531,0.4491420063119878,0.6163792232628068,1.0,1.0,0
32,0.7468454216468619,0.2789769626382702,0.4309734238226559,0.6354438632398082,0.3130606766725679,0.4898036614284998,0.5,0.0,0
2217,0.6771251549670176,0.5453745773393337,0.5258259240433429,0.7034461573247898,0.4418502077636743,0.6100941484100115,1.0,1.0,0
6910,0.6056708277425442,0.1874319002227464,0.3699183072682186,0.5944901140004518,0.3750958018192495,0.5501346183302587,1.0,0.0,0
3391,0.5826297435761472,0.1591773583816798,0.4070714954746748,0.5297075750858433,0.2617301604360353,0.435614730992979,1.0,0.0,1
3511,0.7456696068931001,0.2108666842633347,0.5008370581867254,0.5714366033821977,0.3221053414810034,0.4989210341357285,1.0,1.0,0
317,0.4583921365999641,0.2674216029306944,0.4487121012350124,0.6023656428003056,0.341485998077471,0.5180715343167529,1.0,0.0,0
1930,0.4970997180307486,0.2492700894676927,0.4792653613214379,0.6023003260293002,0.5255745463196041,0.6795819581558461,1.0,1.0,0
2560,0.7084003371130612,0.1746966849958251,0.4560809094129365,0.7051454552399733,0.3055690859309175,0.4821605162127003,1.0,1.0,0
4525,0.6286793768967929,0.3305996957608617,0.3380800087362376,0.6180544527807924,0.4364768458816392,0.6054315283845643,1.0,1.0,0
7553,0.7125510313439722,0.3877188020862428,0.7540462266558436,0.6339850521674432,0.6376208660993813,0.7648324198412743,0.5,1.0,0
7351,0.715691958636667,0.3414309557014834,0.3725518240006642,0.6017184643070465,0.2483215072364175,0.4206891728113898,1.0,1.0,0
2261,0.665227908729495,0.3390718296248854,0.4898584052233805,0.6537942382350123,0.4777545526271377,0.6405913068398564,0.5,0.0,0
7353,0.2747795810541769,0.2572492099012756,0.515100226816795,0.5557804490928745,0.1953028232389178,0.3578223128740088,1.0,1.0,0
28,0.607114253396773,0.2092608585802329,0.615965041449035,0.5589980443012769,0.3299019808509522,0.5066868714744427,0.5,1.0,1
4099,0.5836113908113747,0.2814613977117408,0.3253874033506707,0.6634307416687194,0.3121122402799332,0.4888406802688313,1.0,0.0,0
4547,0.6092219910300014,0.166900898827146,0.4279797878777369,0.6626401539748065,0.193774301646236,0.3559057424920533,1.0,1.0,0
9689,0.8066914035917008,0.1500382178188688,0.3603210943655952,0.6653757247052613,0.349013648795381,0.5253747708015815,1.0,1.0,0
5884,0.6184835647396136,0.1463469583701247,0.4194652004574748,0.6184455843226538,0.278232911343168,0.453521558717661,1.0,1.0,0
2935,0.7581772924849415,0.6398207077683993,0.3634159146858247,0.7136383790075708,0.4818046515484027,0.6439628617574529,1.0,0.0,0
9671,0.4372672673440543,0.2063046900757345,0.4996817056218785,0.8007060380108016,0.2013491548046442,0.3653407310332724,1.0,0.0,0
9160,0.6451541391195001,0.2652638921904399,0.4954785671126696,0.7072595972774466,0.3093307433278125,0.4860088091443078,1.0,1.0,1
8791,0.5492113952391211,0.1992534520055706,0.4821808788506572,0.7643063076851823,0.3860076645964559,0.560256229220722,1.0,1.0,0
9782,0.476943978041596,0.1879221252337143,0.3682013483910058,0.4359723646508163,0.3655227820451526,0.5411421264685914,1.0,0.0,1
8430,0.6342658294347929,0.362535470159351,0.4005267602506714,0.7168674874269886,0.4500554523522532,0.617163178063129,1.0,0.0,0
9222,0.4977674137388059,0.4083260286500862,0.6482870905523836,0.6103837479506121,0.5273789699853737,0.6810196985081167,0.5,1.0,0
1039,0.5042539711288749,0.1578063797871018,0.5132487550861553,0.6473482773467137,0.2417814922813764,0.4132789898445802,1.0,1.0,1
5774,0.7058237060845971,0.1146251690482143,0.3904487226087432,0.6193995052572828,0.2402263774303165,0.411503896291595,1.0,1.0,1
7964,0.7144139260006841,0.4471655647296172,0.3409299226087667,0.6271778474439175,0.427429306251109,0.5975196621309852,1.0,0.0,0
6718,0.5852788449358091,0.1918289932291736,0.0,0.5625785232994008,0.2061628396687942,0.3712564988587443,1.0,1.0,0
5873,0.6456457748320874,0.4200206973137311,0.3565119757096906,0.6269636807031854,0.2953680224753997,0.4716146751074325,1.0,0.0,0
1071,0.6263955573195816,0.350516900439293,0.440466487506812,0.6340800533721543,0.3968992203363626,0.5702275632940353,1.0,0.0,0
9872,0.5710585095735814,0.1276581965564309,0.5233540822888232,0.8455090349715381,0.1223836345731561,0.2576650990495422,1.0,0.0,0
1158,0.596732829982968,0.1387517857190303,0.5164440445783014,0.6490765028856426,0.3464537962144051,0.522899433209561,1.0,0.0,0
7291,0.7051131595633726,0.2386271474553189,0.3841929763688489,0.6369794749558332,0.4115544683856068,0.5834461110864612,1.0,0.0,0
6173,0.6936097976785724,0.4732873354488516,0.5392361020957557,0.6647720352425751,0.4040776039286219,0.5767300861311692,1.0,1.0,1
3509,0.6318372886803134,0.2785337428705964,0.3943469660103811,0.620157101066367,0.314548128631475,0.4913112497083028,1.0,1.0,0
48,0.5174213009826598,0.2419428203066265,0.3902051425382442,0.6886989518554468,0.4946033384706265,0.6545305578073489,1.0,1.0,0
8639,0.6540206249662703,0.3377528108891706,0.553380635387724,0.6397810004169554,0.3145170822499132,0.4912798164783292,0.5,0.0,0
6880,0.6877945831077712,0.2882172661180048,0.4901721142374935,0.6366156882630895,0.3141285067687421,0.4908862765955188,1.0,1.0,1
458,0.4863004937014339,0.1578297374703674,0.4910104106363482,0.5786721694286935,0.2362529856865498,0.4069451379619453,1.0,1.0,0
1739,0.6097870628083513,0.509443907499159,0.500035203351302,0.8604851718613692,0.4666811489464794,0.6313038940401513,1.0,1.0,0
4015,0.6541408662355899,0.259138966802025,0.4893935386223296,0.8205397554385617,0.3953698221096187,0.5688351179663779,1.0,1.0,0
2987,0.5675643977870761,0.3628863662814663,0.4625877726667227,0.7840611393500684,0.3845391864633741,0.5589018903198282,1.0,0.0,1
7896,0.6617935956661287,0.2145974307567884,0.396081755558368,0.5572157020602618,0.2829180344347711,0.4585174875002624,1.0,0.0,0
2309,0.7420357379513063,0.3381016786752628,0.48265770365244,0.4929278453300586,0.1670690137930117,0.3212998853684725,1.0,1.0,1
5871,0.7009586389750622,0.3039060090727812,0.4405146870140251,0.8138006519359778,0.3834867619516224,0.5579297912720516,1.0,0.0,0
9977,0.7423157461034227,0.2121716670139343,0.4874421958898827,0.7420067082173935,0.2575155374148796,0.4309609466319951,1.0,1.0,0
9418,0.6455557054517045,0.2540285576979781,0.435981691498458,0.6574291800081314,0.3889117996941943,0.5629276221893715,1.0,0.0,1
951,0.6825243025548202,0.4652954387687238,0.4221863283051998,0.6472939846144631,0.4580858514150318,0.6240233483640893,1.0,1.0,1
7245,0.731946098066738,0.3224445305514655,0.4610876634582852,0.5071247320061985,0.170345599029797,0.3256668516026809,0.5,1.0,0
1023,0.6397980581719067,0.2947334408645443,0.2993622467886037,0.7354589968045459,0.4885718656621824,0.6495666997171614,1.0,1.0,0
6144,0.5899947572684887,0.3129086003851034,0.3175695098596556,0.7911225846202058,0.5448817147247299,0.6948467056544264,1.0,0.0,0
6995,0.7013679311837744,0.2645168648476217,0.28283632806653,0.6885248463470112,0.2897545198137214,0.4657409286785505,1.0,0.0,0
2977,0.660765659017394,0.1696331248112985,0.5936767914068297,0.6057264403439812,0.3266414312835642,0.503449530733701,1.0,0.0,0
8696,0.6465657028493061,0.1544267031014259,0.5479504185159332,0.6038335185280436,0.291004027669325,0.4670527930594226,1.0,1.0,0
3350,0.6930327127475477,0.3838197649703038,0.4024653983701181,0.78188565080017,0.4324105963659755,0.6018852615132696,1.0,1.0,1
4341,0.4182431487781293,0.0898985132541386,0.5299574459858798,0.5860430296253724,0.2158243906923886,0.382951036058719,0.0,0.0,0
3609,0.6609651380760275,0.2665053103958408,0.4195825094183738,0.5295771520016652,0.2594520905515392,0.4331034894131603,1.0,1.0,1
3910,0.6751349040647519,0.4115216571967429,0.4346865907913471,0.616349469510406,0.3245405944527387,0.5013558102185167,1.0,0.0,0
400,0.7870042716671177,0.4207005087392382,0.4031967263487668,0.7193771683466049,0.525754750486636,0.6797256469836399,0.5,0.0,0
9074,0.5499666655132724,0.2654581111909028,0.417379740184022,0.6021100835243135,0.3993307757506127,0.5724362584247289,1.0,0.0,0
3012,0.5597483092338114,0.2309807834426494,0.5388180618114027,0.7819859167437889,0.2513552892417345,0.4240970644042874,1.0,1.0,0
6976,0.5277688249184367,0.410042184894889,0.4220781687462525,0.6118354190239464,0.3045102730349881,0.4810734355527063,0.5,0.0,0
5813,0.6831873012811371,0.5524764271510996,0.3430226831583081,0.7835760541027249,0.7300726187599818,0.8299099087717138,1.0,1.0,0
96,0.7465355744915865,0.3107985372780209,0.5443374112311457,0.6477162151181394,0.4141203709906487,0.5857377954862322,0.5,0.0,1
9499,0.7077123573210864,0.6154982236859632,0.3501428866368048,0.7496209199382634,0.6486155763618211,0.772798170444391,1.0,0.0,0
1190,0.5543393067637585,0.1015918711953594,0.5434559529577054,0.5867671940729583,0.2661780581977411,0.4404898182472784,0.5,0.0,1
247,0.5456576859241782,0.3053099070768849,0.4522823627635519,0.7143690532781722,0.3843023462646021,0.5586832341910694,1.0,0.0,0
2625,0.5788498402044016,0.1805703569119841,0.3441128611884996,0.6399376433139258,0.2807953786206598,0.4562586800076279,1.0,1.0,0
5312,0.6704317803988671,0.1315354587589673,0.4336750565262557,0.6268706125372058,0.2340905745448735,0.4044498737457145,0.0,0.0,0
5470,0.582262065747714,0.4051406716638271,0.3220433723586842,0.5629276264419373,0.3005530295776165,0.4769952469391422,0.0,0.0,1
3566,0.78944875801615,0.3336924831637328,0.2804447555393681,0.6322883902141659,0.3909392464238298,0.5647871053921373,1.0,1.0,0
2934,0.6944441740509606,0.5757095215041164,0.5935569805344243,0.6087519106023694,0.4212569359340919,0.592077112144139,0.5,1.0,0
1498,0.7515946335315533,0.4830378969547073,0.3647414024345519,0.6258449248827614,0.6020458943890256,0.7385983410110792,0.5,0.0,0
1638,0.5739104444562502,0.1420026681756399,0.4794832070734847,0.6252863269837642,0.1156036019093682,0.2472315541368554,0.5,0.0,1
9886,0.5340302234898906,0.215415628520927,0.50464724314587,0.8869625036122258,0.4141537437040448,0.5857675578192207,0.0,1.0,0
6653,0.626956956380122,0.1331019567594638,0.431498807033718,0.5256466430083003,0.4534713678953044,0.6200882647342149,1.0,1.0,1
9021,0.7341113444616028,0.5058579893729345,0.4374970098321413,0.5783974225653693,0.3917785699111837,0.5655555849985338,1.0,0.0,0
7549,0.713685992599232,0.3122154229764395,0.2151609339049756,0.6181247795259607,0.3291841788427825,0.505975441361997,1.0,1.0,1
1513,0.6248953618369817,0.2498063998423536,0.3976822793231904,0.7165802418232229,0.3217899096876999,0.4986050489503341,1.0,0.0,0
9752,0.5876943263251695,0.3374015631888112,0.3031114001912942,0.663454175235349,0.3614195925929269,0.5372544957588976,1.0,1.0,0
8964,0.757805034733503,0.6300120063058832,0.431018104529175,0.5291642639696762,0.204990628176483,0.3698215008696141,0.5,0.0,0
113,0.6139986019748447,0.1431143235923088,0.3771283272891854,0.5965920102660024,0.2981049385736075,0.4744601147190569,1.0,1.0,0
5089,0.6146813763111991,0.2041461352472001,0.4193412674127854,0.5800751915124068,0.22327154374423,0.3918093582176551,0.0,1.0,0
6183,0.793572184877986,0.1410090620824579,0.5468443057541443,0.605831856666775,0.2626650160944238,0.4366424380743224,0.5,0.0,0
1145,0.7003667900110901,0.3407199843603066,0.3884743997410922,0.5876915895398981,0.343189058638773,0.5197302480243225,1.0,0.0,0
1173,0.7137144525041701,0.5080401620793455,0.4099991116445647,0.6076888788070839,0.4855284992308017,0.6470510790987393,1.0,1.0,0
4116,0.6239861044550721,0.2390894818610157,0.5813244433853257,0.6023728420747999,0.433271922594429,0.6026377401335299,1.0,0.0,1
4132,0.6812701755073687,0.5844185506586943,0.523532732294191,0.5933336880241363,0.3997878809489837,0.5728507697272857,0.5,0.0,0
421,0.7076406588459214,0.2771752596606271,0.5030460900020612,0.6485446603742077,0.5652824352470013,0.7107001804050155,1.0,0.0,0
1394,0.6385378404121513,0.1659446581892759,0.3481024633711973,0.587911337454715,0.2025381392377287,0.3668076032527996,1.0,1.0,0
861,0.7921335001025236,0.4764736763867586,0.3111820101510623,0.7081626041812524,0.3955060761186547,0.5689592721241546,0.0,0.0,0
374,0.7580619969471738,0.5357618645545517,0.4047666810202002,0.7484010880762174,0.4275437567540595,0.5976202318410604,1.0,1.0,0
7412,0.628553641183101,0.4436653669217308,0.4450685612671901,0.6883099727912808,0.4643627732755668,0.6293463834954429,1.0,1.0,0
4106,0.6723791000100849,0.1293386674759139,0.4245978693110959,0.6039521478905524,0.1512040359563524,0.2996232134641797,1.0,1.0,1
7998,0.6477034223010083,0.3571054960971788,0.2833252281023277,0.615895054226194,0.3137521307835038,0.4905048811965579,1.0,0.0,0
253,0.6850642941992411,0.4113547436725173,0.4335011502699393,0.7038335096067868,0.3875674717884814,0.5616921850660966,1.0,0.0,1
9572,0.6039145370125292,0.2624734410428195,0.366173858603485,0.8331619184719118,0.4711795137518518,0.6350890874036706,1.0,0.0,0
4305,0.3966197446604398,0.1990208969200588,0.4695307981584715,0.6601793801026375,0.3888094658705779,0.5628336473960865,1.0,0.0,1
4178,0.7241788742191493,0.4719639258247352,0.5096168742340095,0.6613892210553484,0.3270762306456608,0.5038820873080503,1.0,1.0,1
793,0.7160023435305063,0.4700516363310873,0.3825006412942739,0.7341976981632247,0.4501705358591242,0.6172618939919722,1.0,1.0,1
1891,0.6375443848770344,0.1318895689339319,0.3571646729269369,0.7058759373143745,0.3492538644493753,0.5256066264623276,1.0,0.0,0
445,0.6159874554884617,0.1374484657365343,0.5406209335209291,0.4858613418870229,0.2143968113668762,0.3812377052176852,0.5,0.0,0
489,0.6647931525878423,0.4425068822178311,0.3548860609240445,0.6045550631797588,0.4175243276810805,0.5887677849771117,0.0,0.0,0
9654,0.6704172358510476,0.2657786166959544,0.4098846062809662,0.7023528585197772,0.3853278448599904,0.5596295465600023,1.0,0.0,0
1544,0.580221596648149,0.150539027304888,0.5448987990813845,0.803849445785252,0.2130541607009346,0.3796217359229503,1.0,1.0,0
8187,0.5456710745169899,0.3025548898744704,0.332535029027627,0.5843414669683579,0.2794733283121187,0.4548479343400728,1.0,1.0,0
9391,0.6339861688007957,0.135831391285813,0.5438398819413188,0.6679995288546651,0.4077464579953513,0.5800327629619376,1.0,0.0,0
8074,0.5805696964031597,0.2078222931249166,0.3902957262988993,0.6701312828897467,0.3522091286144516,0.5284530583595413,0.5,0.0,0
5914,0.5002241327256423,0.0627745961287233,0.4090503774388638,0.5600457782370042,0.1005221125073854,0.2231164154902481,1.0,0.0,0
5610,0.5603498923632131,0.2531634853053688,0.462036387261028,0.7175903481137452,0.344340817587736,0.5208498723126225,1.0,1.0,1
2583,0.6730284943165477,0.527365296975099,0.3505257363134793,0.6851952926607286,0.5223198529718646,0.6769827490453401,0.5,1.0,0
7444,0.5308863514383946,0.4484573045995278,0.5305219911340067,0.6932259145137382,0.4353384404303944,0.6044402618207514,1.0,1.0,0
9728,0.7567307391676383,0.17548530441218,0.5195829500356792,0.5211661678808039,0.153773763228782,0.3031968052509498,1.0,0.0,0
5851,0.7389312415317839,0.5353880213578359,0.375448288511492,0.6876885788253383,0.537996078984209,0.6894325664582729,1.0,0.0,0
2799,0.6934672164813023,0.4165001490352363,0.5505207528802658,0.7986194339167595,0.4855604097560533,0.6470774947885544,1.0,0.0,1
9152,0.7870280858035112,0.2957934733097652,0.4358840129201433,0.6379799648501768,0.28558474585007,0.4613444269155297,1.0,0.0,1
6964,0.6601365195301652,0.1173277960506463,0.4572666776275356,0.5221004653438834,0.2416213045129004,0.4130963774992295,1.0,1.0,0
9903,0.6029284013064324,0.2028709507727691,0.4543307572960673,0.7014727448178942,0.526161084697635,0.6800495599240497,1.0,1.0,0
8376,0.5973028292024423,0.1773165432677563,0.5430418918049575,0.7496618080333405,0.1795672113104024,0.337769342804387,1.0,1.0,0
3979,0.6141533389901235,0.2071071832103228,0.3215468885661807,0.6311339239206032,0.2496376274691957,0.422169857017309,1.0,1.0,0
7645,0.7810406851497511,0.1827876128200633,0.4288584009420431,0.6324975622486578,0.2239077689928382,0.3925600736675149,1.0,0.0,0
6335,0.7353230340595447,0.2488785575782195,0.3420529089691526,0.5799714178384469,0.2912020756568458,0.4672604901960444,0.5,0.0,1
3626,0.5572303648705041,0.1681476371158708,0.4782350315111774,0.6513086303385424,0.2921629348787001,0.4682672570310928,1.0,0.0,0
475,0.5891567996304281,0.8616570286951719,0.4725941027160933,0.8123445456808557,0.6459447695638921,0.7708691184896671,0.5,0.0,0
8424,0.7499533822733224,0.208849110507682,0.3779404732512503,0.5821150664832343,0.2051498421371583,0.3700166168862465,1.0,0.0,0
2889,0.7236392334509705,0.4282626419166696,0.5285164697939808,0.5969380236001532,0.2472665033949105,0.4194997271276283,1.0,0.0,0
7586,0.5841103207463845,0.1960855821472201,0.3853097495623041,0.6271094297877983,0.2632056058548963,0.4372359719954112,1.0,1.0,0
6742,0.5909066009168238,0.2212796715002841,0.3486906076305556,0.6465034529029324,0.3346425268468893,0.51136764761062,0.5,0.0,0
7287,0.6989398989031748,0.5802720555462872,0.2525720049494215,0.5418880520911146,0.3452401159055249,0.5217228841211151,0.5,1.0,0
4258,0.4447038844013389,0.3043864686224041,0.3717931180361291,0.7031213364657488,0.2743569608966837,0.449359737969181,1.0,0.0,0
8352,0.6387521127684157,0.3121894462522797,0.3445701622380226,0.6502144112669882,0.3446873459956202,0.5211863959531632,0.5,0.0,1
5963,0.6512300800739181,0.3042027230810701,0.4322455391930835,0.7050988177242933,0.3641351974007518,0.539829702697456,1.0,1.0,1
5215,0.4421847913991947,0.1688519540791972,0.684638496744125,0.5764023607431742,0.2801592197610956,0.4555802167204069,1.0,1.0,0
6861,0.6675026050415491,0.2009353367837736,0.4468033352107396,0.6368028403609486,0.3049563628450817,0.4815316441365902,1.0,0.0,1
1481,0.6633688843272076,0.1758157546734646,0.3649692376274451,0.5169206493151162,0.1664051382882726,0.3204106799219151,1.0,1.0,1
804,0.6222027658411098,0.1170991913957777,0.5508678709954236,0.6106940133902458,0.1701765404156556,0.3254424101662972,0.5,1.0,0
1810,0.6038159991642886,0.4168456529554137,0.4663652871348724,0.6577729902708834,0.2657422361864153,0.4400137619620083,1.0,0.0,0
9387,0.738819073657091,0.3858733662140345,0.6087738793909883,0.6843893873487698,0.4140760820991874,0.5856982959525711,0.5,0.0,0
5995,0.6235196400285874,0.210950020927922,0.3114999869788768,0.6651686578478421,0.2732949740206674,0.4482148101905311,0.5,1.0,1
89,0.7815548473526479,0.3950662301361542,0.4626259697293911,0.7353165039786104,0.2369485196010917,0.4077455801927916,1.0,1.0,0
9094,0.668127643814969,0.3761684354241085,0.3643043195347659,0.8688007191926729,0.5723579059782778,0.7161349661242794,1.0,0.0,0
4023,0.6222918804611854,0.2557308522443165,0.3828065038769805,0.5858743738671403,0.291887931433591,0.4679792679602155,1.0,0.0,0
149,0.8220294120972689,0.3179928735364392,0.2980267435916341,0.742526374710356,0.4174683823533501,0.5887180792555233,1.0,1.0,1
4113,0.735104946320138,0.2348107461512683,0.367369020689559,0.7432868959731312,0.2781707463531093,0.4534550157301518,1.0,1.0,1
3462,0.6014940989173603,0.1718029448010817,0.7362643769659423,0.5710364233509991,0.2226417628488863,0.3910653185277357,1.0,0.0,0
1040,0.5980652583498536,0.2333365482910041,0.3313958764698181,0.6235265435472338,0.2338826537666078,0.4042094115107344,0.5,0.0,1
8635,0.634538934779632,0.1776995941751461,0.6294678500441768,0.9113680998305432,0.2222635064516799,0.390617991279458,1.0,0.0,0
168,0.7516862795467727,0.2227453679114692,0.3162327557069329,0.5909688508911427,0.2022797850854955,0.36648918605329,0.5,1.0,1
5351,0.3860315406494083,0.3439868417243283,0.4761212491833588,0.6424982415574464,0.4282112117008071,0.5982064894629898,1.0,0.0,0
6802,0.7400485671570043,0.2923294364093929,0.4116695875027085,0.5599239494963132,0.3411564956082809,0.5177501741356257,1.0,1.0,0
