0,1,2,3,4,5,6,7,8
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992929834022977,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999028985065657,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998758748403669,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999681935737571,3.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9992504048003925,4.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9993726416152081,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999647925084764,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9996381905983271,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994393297540687,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9991427607299352,5.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9996655700203029,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9992780817042312,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999381380396106,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9992460239340466,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999573592416467,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999731139437358,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9994816314761769,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999830129225006,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9992421033621892,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9995855828914945,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996953044236073,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999922962008653,1.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.99917250992403,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9998511580620494,5.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.9998423681034408,4.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9998837373338948,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9994075497881398,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9992928653842604,1.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999813053869376,4.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9998336413403469,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9996343882365847,4.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9991286801554763,4.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998124991480735,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994970592895174,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9999592115443893,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999549384836979,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999895190811772,1.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9994365946295278,3.0
1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9994809171568229,5.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9999421015141692,5.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9996156164250655,4.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998215183448841,3.0
2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.9996918244955142,5.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998575821801623,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.999889842153474,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999783239735842,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9997117735282312,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999289498169798,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9981011799062205,1.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9993257364512818,4.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999506626391786,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998689308639561,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999905285303057,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999577283152142,3.0
2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.9985570501648116,3.0
1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.9999901310905115,6.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.999684625013051,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999022138033261,4.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9995975043490443,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996720176205871,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999725304036109,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9994628159796557,3.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9994431263504906,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999835435830703,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992081941201969,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9989210474451712,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.999261982117111,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999737304049379,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999217674585097,4.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999285106316583,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.999287374582061,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998420853628154,3.0
1.0,1.0,3.0,3.0,3.0,2.0,6.0,0.9999783577882388,6.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9998793625598763,2.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994918456745292,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9997121688890325,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9996971587258929,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9997700904614386,3.0
2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9993092254734481,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999903220111722,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9993921434630016,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9998429020173653,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998530219099784,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999826075346393,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999363067154516,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9992736932472696,3.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9995380475538502,4.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9998998018776541,2.0
2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.9983192786744912,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998891959388629,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999671602984251,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999854175740731,1.0
1.0,1.0,3.0,3.0,2.0,2.0,5.0,0.9995880426330709,5.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999399093474439,1.0
2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9994861949931494,5.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999623962329588,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9996281756267761,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9994062870518232,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999190571813131,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9988544742685331,2.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9990940211360884,3.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999875259805726,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997228767624113,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9942779212687173,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9996510898985537,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999578902558413,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9992784720070911,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994616180324584,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996626614781777,1.0
1.0,1.0,3.0,2.0,2.0,2.0,4.0,0.9995947328951427,4.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998756415023818,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997288732237465,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9994688162455612,2.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9995812433468989,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9997951499388382,5.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9979292881326564,1.0
1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.9999177756806134,2.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999658858063148,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994558986748266,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997233824152343,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9995019080201988,2.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999828350980761,5.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9998578412887053,2.0
3.0,3.0,1.0,1.0,3.0,1.0,5.0,0.9982994146153283,5.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.999991026946509,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9995619000074762,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9997475818895013,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9994754696314757,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9993912372377523,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998929343244584,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993161746337905,3.0
3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9989784095962674,5.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9996636007741732,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9999861240539674,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999833106845099,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9994157036235052,5.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992343109623599,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999918298497055,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999674661833531,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999863639841106,1.0
2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9997977515465328,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9998808335851305,5.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999899149397066,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999421281356915,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999664907262324,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991626768438017,3.0
3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9995097426112685,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999822350547141,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999707042918039,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996085673501082,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9972064745912604,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999576071620428,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999832272305096,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.997051948738761,1.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9995713326075564,2.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999560072940284,5.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9997189565984969,3.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9995780988641383,5.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9999438364075511,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9997226930573716,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999545018018994,1.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9997471379276843,2.0
1.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9992082018567664,5.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9995745791700271,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999844693643679,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999828600435944,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996343022074196,3.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9994313480161787,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9993979836470616,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993960039751947,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999840568833278,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999594427004404,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999541768940191,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9994384578586487,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999193547500842,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999318404490999,2.0
1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9991925782082928,2.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9996744311172594,3.0
2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.997560337438332,5.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994493027688951,3.0
2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.9972642630685983,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991739596186826,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9997970581801346,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999858851938126,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999890225662854,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999863171736916,3.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9986988751206103,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994750750053978,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999342040445325,5.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999589667208675,1.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9986553870385477,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9994659896530964,1.0
2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9998380683056363,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999876928729357,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9993793013929726,4.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995486559630258,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998361327418812,2.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.999193111052144,5.0
2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9981779048537186,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999818431516162,1.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9997287174779362,2.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9992009731554223,4.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9997275016555335,5.0
2.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9973344420155498,5.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9991286242701811,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9992731929410148,3.0
2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9984550124303936,2.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999540095479189,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999956696810135,2.0
2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9993262541278091,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999389720075604,2.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9979170410934034,1.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9994662221445509,4.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.9999876250400754,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996327892472909,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999983989346878,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999410068277322,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999134533294546,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999855069164555,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9988665011230019,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999448842680614,4.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9993972644124689,1.0
2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.9992256358438978,3.0
2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9996941445206672,5.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9995185696195333,5.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9999582025702027,2.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9998064655990309,3.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9999827888695364,5.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9992722136576149,3.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9998670784936557,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999765372384246,5.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9996495806872568,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999803442215203,1.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9999745402048114,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999309878517219,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999140249295661,1.0
3.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9986177782247506,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995527648641113,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.999979957244363,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992061977460711,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999754877863211,3.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9998942271665348,6.0
1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9990052793088311,2.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993520702681611,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.999918548923507,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999674021039473,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996772975140671,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999844328997852,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9986223273920383,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998924980309504,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999811384279064,2.0
2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.9980931662743978,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996223788279391,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998956893356846,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999641612361941,3.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.999287295273148,3.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9991160680131222,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999755834549847,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999689005130191,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9977145945340302,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999765616722051,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.99989841638742,1.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9992167580034977,5.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998772671592476,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995174173300914,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.998232191441819,1.0
3.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9955584811837609,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.999282921090822,3.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.999291868639222,3.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9996306054866918,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999541280887298,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998870785036406,3.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9999218048687146,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996431821091575,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9997996212044516,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9996281908223908,1.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999544696443858,2.0
1.0,1.0,3.0,3.0,1.0,3.0,5.0,0.9998002838172836,5.0
1.0,1.0,3.0,1.0,3.0,1.0,6.0,0.9999696055529058,6.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998131138068035,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996025759662818,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9988708094952636,4.0
1.0,1.0,3.0,1.0,3.0,1.0,6.0,0.9999583604226304,6.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999668263569462,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996886906643259,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994778774698884,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999765180375525,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997919110330296,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999004542459183,5.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999750803269897,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9993720566756279,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9990585179242845,5.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999885374549524,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9997742185209471,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999565336229832,3.0
1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.9999731637029619,2.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998480887909645,3.0
1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9992296605828697,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995558486098929,1.0
3.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9994043056267529,4.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996239280609307,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999740846752616,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992510282522438,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993955259474689,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9989580131618826,1.0
2.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9994183359687625,6.0
1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9995360261778294,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9997734058734192,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999996783955691,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998668653986993,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9993414744222817,2.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9995437910385151,3.0
1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9990752305971395,3.0
2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.997964983808093,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991630415317051,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997861364194982,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9985361873480855,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9997516597897081,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999711679862386,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999570069930843,2.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.999890910374119,5.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9990902518467594,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999597234165621,5.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998263187398169,4.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9999480303193776,4.0
2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9982979339254086,2.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999137537146225,4.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9986669259213802,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9996683537467395,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9994255158199439,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999800384830899,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999031158622825,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999748324139474,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9994948496207714,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9987326855156827,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999605701148608,1.0
1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9990688717297522,3.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.999484468473686,2.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9999215863651595,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997180218926119,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993694769840121,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9993348171551395,1.0
