0,1,2,3,4,5,6,7,8
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9807862678009156,1.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.978360850684997,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9855450576429852,3.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9843601029978369,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9863220110114388,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9824397465507527,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9860781334623832,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9761574165701061,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9730349669619304,5.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9854100430494284,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9876287009070273,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9877235455433699,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9876969089532107,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9781500302932883,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9831858520189874,3.0
2.0,3.0,4.0,3.0,3.0,2.0,3.0,0.9791101089810517,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.984965127734333,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9889760763493518,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9836826999266094,1.0
2.0,3.0,4.0,2.0,5.0,1.0,1.0,0.9800396400778235,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9887664109577929,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9887548514503176,1.0
1.0,2.0,5.0,4.0,5.0,4.0,5.0,0.9772126680909982,5.0
1.0,2.0,4.0,4.0,3.0,4.0,4.0,0.9784640697150714,4.0
1.0,2.0,5.0,4.0,3.0,4.0,1.0,0.97355659051732,1.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9829795909677401,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.98489141300303,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9830738470227532,4.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9772895299010097,3.0
1.0,2.0,4.0,3.0,5.0,2.0,4.0,0.982259883932009,4.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.972744600124109,4.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.9774425062433033,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9792173359505737,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9821278588392012,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9901442380324719,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9864883270116294,1.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.976864355439965,3.0
2.0,3.0,4.0,3.0,3.0,3.0,5.0,0.9736045259972651,5.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9922591369714567,5.0
2.0,3.0,3.0,2.0,4.0,1.0,4.0,0.9789291994148966,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.985557932299124,3.0
2.0,3.0,4.0,2.0,4.0,2.0,5.0,0.9791338317619194,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9842420795593678,1.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.980447506490124,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9863605042362932,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,0.9644140365525518,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9882363563010216,3.0
3.0,5.0,2.0,2.0,2.0,2.0,1.0,0.9475535291062325,1.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,0.9844089728247819,4.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,0.9802306969563009,3.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9783720911155226,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9859208175448736,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.984031544223623,3.0
3.0,4.0,3.0,2.0,2.0,2.0,3.0,0.9861394933411678,3.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9876112726369768,6.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,0.9768660274757252,1.0
1.0,2.0,5.0,2.0,5.0,2.0,4.0,0.9762392598119117,4.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9862366016385795,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.979090513430119,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9782240184116777,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9892831792592965,3.0
4.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9605466835933275,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9905761850094169,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9885953614429748,1.0
3.0,5.0,2.0,2.0,2.0,2.0,1.0,0.9853934027898883,1.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9831667915828605,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9790081275383309,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9893185868003498,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9879381305440827,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9852906872041883,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9911486976270807,3.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9747186686051447,6.0
1.0,2.0,5.0,2.0,5.0,1.0,2.0,0.9791855511445138,2.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.987062447886058,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9830814717831695,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9830585286286792,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9807974424412229,3.0
2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.9749823451100638,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9775267556559072,3.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9803384964561225,3.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9716018067218728,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9806342388173638,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9912935619028576,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9912392719830757,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9833642172168573,3.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9801952524952593,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9900663919251255,2.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9756767980672572,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9796352384732124,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9948860467485618,5.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9814526886077756,1.0
1.0,2.0,4.0,4.0,4.0,4.0,5.0,0.9834203070721549,5.0
1.0,2.0,5.0,4.0,3.0,4.0,1.0,0.9849054914707908,1.0
2.0,3.0,4.0,2.0,4.0,2.0,5.0,0.9880999216966183,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9789116802439607,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9850738037966942,3.0
2.0,2.0,4.0,3.0,5.0,2.0,4.0,0.9847477462055375,4.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9810880215735531,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9675331796230827,2.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9720462014553627,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9860684517921013,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9841726823494136,1.0
5.0,6.0,1.0,1.0,2.0,1.0,1.0,0.9653393684195302,1.0
3.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9770984171634667,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9863045189439605,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9759443288075508,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9803529704040126,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9847950361881982,1.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9787065011209938,4.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,0.9755092390531174,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.983230450847019,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.984514167025185,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9826986981501428,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9910576380427744,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9803729597678362,1.0
1.0,2.0,5.0,4.0,3.0,4.0,2.0,0.9823073725101552,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.985420424604146,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9784557644009185,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.981608486490745,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.986288523969256,2.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9915545124924028,5.0
1.0,2.0,5.0,1.0,5.0,1.0,2.0,0.9774574871895534,2.0
4.0,5.0,2.0,1.0,4.0,1.0,5.0,0.950515827987845,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9883576305426651,3.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9770151122636325,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9884362757484747,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9877161928447578,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9907216319815497,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9743610266799226,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9722096264822417,3.0
4.0,5.0,1.0,1.0,2.0,1.0,5.0,0.9689933615157996,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9841915566717175,3.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.9699216059369653,1.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9678401549420984,3.0
1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.9750808012172226,5.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9830664662316688,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9886498952029558,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9933162929415555,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9887174587494244,1.0
3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.9769858160780077,1.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.982366397006518,5.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,0.9784162269091082,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9833828295573563,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9917193308684378,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.979782761977374,3.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9658237777347147,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9788648977357204,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9904371166043449,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9850491477517122,3.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9696357047313721,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9792575535557194,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9835504082773364,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.971757375606012,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9842752959744508,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9923513438108984,5.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9801947145223249,3.0
1.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9874331787055486,5.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,0.9765647183074114,1.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,0.9763964661368412,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9836386949724532,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9823014667482379,2.0
2.0,3.0,4.0,1.0,5.0,1.0,5.0,0.9704503450530895,5.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9880661024991003,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9914409173782085,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9800552712808489,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9780757957352179,3.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9806894166270804,3.0
1.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9751853605264303,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9735675184591113,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9817033153650304,3.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9862136584840896,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9845904529408672,1.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9758960108170204,5.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9816402879121543,3.0
2.0,3.0,4.0,2.0,5.0,1.0,2.0,0.9756741576968798,2.0
2.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9787840840892597,2.0
4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9812176179994773,3.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.98225749747997,5.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9754040505086004,3.0
3.0,4.0,3.0,2.0,4.0,2.0,4.0,0.9701247184329699,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9904880943776793,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9797896987099611,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9872274772621258,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.979767657145181,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9792743363776981,3.0
3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9505654263040617,3.0
2.0,3.0,4.0,1.0,4.0,1.0,1.0,0.9699037721818969,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9932828949658521,5.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,0.9755298722411109,1.0
4.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9752600223771097,3.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9646187333178726,1.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9828924022705642,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9894469806401122,3.0
1.0,2.0,4.0,3.0,5.0,3.0,4.0,0.983420587305501,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9782806949270336,1.0
1.0,2.0,5.0,3.0,4.0,3.0,2.0,0.9771766094640792,2.0
1.0,1.0,5.0,5.0,4.0,7.0,5.0,0.9352636519339597,5.0
3.0,4.0,3.0,1.0,5.0,1.0,5.0,0.9660932596748731,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9902630488346895,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9807205806312114,2.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9895805807754732,4.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9862907486053879,5.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.967805579375339,5.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9688656404572593,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9758105323234565,3.0
3.0,4.0,2.0,1.0,3.0,1.0,2.0,0.9854120206094819,2.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9779556033598812,3.0
3.0,3.0,4.0,2.0,4.0,1.0,2.0,0.9744936558241882,2.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9801709917414572,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9907831396682042,2.0
4.0,6.0,2.0,1.0,2.0,1.0,1.0,0.9462717773487132,1.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9819822795347793,4.0
3.0,3.0,4.0,2.0,4.0,2.0,5.0,0.9743114648671239,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9812983634227203,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9903797603838319,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9884158443914487,1.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9805509378147075,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.993769626351575,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9880174669957381,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9783000898423325,4.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.98213159810438,1.0
3.0,4.0,3.0,3.0,2.0,3.0,3.0,0.9574070206011175,3.0
2.0,3.0,3.0,1.0,4.0,1.0,5.0,0.9859646641694901,5.0
1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.9795050252014285,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9946271657124518,2.0
3.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9830142491521195,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9895026910386906,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9775788855997014,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9785341414797022,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9883674841766236,5.0
1.0,1.0,5.0,5.0,3.0,7.0,1.0,0.9391626992166244,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.984317465535457,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9826042856838691,2.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9765957734272596,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9908408894508685,1.0
4.0,6.0,1.0,1.0,3.0,1.0,4.0,0.9761791371150054,4.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9836817103827501,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9835896767225927,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.984542677045391,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9877351447726958,3.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9771769851332517,6.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9873487666537216,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9892399802902043,1.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9581888249460734,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9956158103440454,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.983089490449326,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.979052998542858,1.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9799912712183635,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9808488959424063,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9803760113433836,2.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9730359781010597,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9848498607453026,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9875166964151437,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9840527995304411,3.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9755213266913789,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9897542913732011,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9807196317199766,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9910975309312352,1.0
3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.9680874060120479,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.988972446777901,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9910168817439788,1.0
2.0,2.0,4.0,4.0,3.0,4.0,5.0,0.9749077381804984,5.0
1.0,2.0,5.0,3.0,5.0,3.0,4.0,0.9792272066422872,4.0
2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9696950117102606,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9797089826990939,1.0
4.0,6.0,1.0,1.0,3.0,1.0,4.0,0.965079732470704,4.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.981880248359731,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9762489293138926,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9762159297151867,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9760489213378776,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9791085927379484,3.0
3.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9749276276099222,1.0
2.0,3.0,4.0,2.0,5.0,2.0,1.0,0.9805182932533612,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9796207925101827,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9835352667316755,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9848971014137955,2.0
1.0,1.0,5.0,5.0,2.0,6.0,5.0,0.9879136453428504,5.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.990844299148406,6.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9872355107397925,3.0
3.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9735224578488022,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9678244953721385,4.0
1.0,1.0,5.0,1.0,5.0,1.0,6.0,0.9821180637093742,6.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9878936611172701,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9796243531391001,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9749662136190738,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9772177853448514,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9877049440434784,3.0
1.0,1.0,5.0,5.0,5.0,6.0,5.0,0.9922092556850624,5.0
1.0,1.0,5.0,4.0,4.0,3.0,5.0,0.9757143204368111,5.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9794193817182268,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9713392625855038,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9924319300313997,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9798969256794832,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9910613917687509,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9849848743271366,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9914530961057558,3.0
2.0,2.0,4.0,3.0,3.0,3.0,5.0,0.9826993356218111,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9815070974178514,1.0
4.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9622631160861482,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9760422077765025,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9795342398842847,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9799843755796911,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9896941445554568,1.0
1.0,1.0,5.0,4.0,5.0,5.0,1.0,0.968077123979964,1.0
3.0,4.0,3.0,1.0,5.0,1.0,6.0,0.9787017079761349,6.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.970685184925033,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9769884170237112,2.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9819179843106485,1.0
1.0,2.0,5.0,2.0,5.0,1.0,3.0,0.9780809218707577,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9773895206180138,2.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9834699065154258,3.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9831745966720572,3.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9741196347310983,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9770171906608252,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9801134071325563,1.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9835774330074514,1.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.9676825924156021,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9769595578708712,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9878556360352375,2.0
1.0,1.0,5.0,5.0,3.0,6.0,5.0,0.9916435255023435,5.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9855626506739541,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9830051796922619,5.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9850841296946448,4.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9734325332202118,4.0
3.0,4.0,2.0,1.0,4.0,1.0,2.0,0.9794186972510545,2.0
1.0,2.0,5.0,3.0,4.0,3.0,4.0,0.9811980952767795,4.0
3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.9762131215771969,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9843524796342858,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9837952320635105,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.982629671600226,1.0
1.0,2.0,5.0,3.0,5.0,2.0,3.0,0.9800433793430022,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9892297931501487,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9826457731235129,1.0
2.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9802135426804048,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9904748582597578,1.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9826244035865622,3.0
3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.976611849321798,2.0
2.0,3.0,4.0,3.0,3.0,2.0,1.0,0.9723737881258463,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9831175304100885,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9765726392467818,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9829394186767344,1.0
