0,1,2,3,4,5,6,7,8
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998154332820237,1.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9997659010139063,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.999895532777808,3.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.999877704289611,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.999906460683689,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998458306347173,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999030955115977,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9997158059984622,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9996365095752855,5.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.999893572241926,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9999234784073026,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999246471721541,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999924319839235,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9997613179010134,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998586522043774,3.0
2.0,3.0,4.0,3.0,3.0,2.0,3.0,0.9997818300291383,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998869826949144,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999392383997332,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.999866881720182,1.0
2.0,3.0,4.0,2.0,5.0,1.0,1.0,0.9998008118564815,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999369052291742,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999367753158124,1.0
1.0,2.0,5.0,4.0,5.0,4.0,5.0,0.9997404024535103,5.0
1.0,2.0,4.0,4.0,3.0,4.0,4.0,0.9997681287396782,4.0
1.0,2.0,5.0,4.0,3.0,4.0,1.0,0.9996504341598462,1.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9998551633280309,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998858718125946,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9998567629321039,4.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9997421505228334,3.0
1.0,2.0,4.0,3.0,5.0,2.0,4.0,0.9998426565207309,4.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9996286405597954,4.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.9997456120997986,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9997840637550921,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998403060376028,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.999951433157427,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999087215126623,1.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9997324067848486,3.0
2.0,3.0,4.0,3.0,3.0,3.0,5.0,0.9996517001465676,5.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9999700399685973,5.0
2.0,3.0,3.0,2.0,4.0,1.0,4.0,0.9997780353191571,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998957187779264,3.0
2.0,3.0,4.0,2.0,4.0,2.0,5.0,0.9997823252061265,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.999875851678734,1.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9998088682667706,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999069864036887,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,0.999367020019164,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999308107371492,3.0
3.0,5.0,2.0,2.0,2.0,2.0,1.0,0.998625629159239,1.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,0.9998784673215052,4.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,0.9998046064203957,3.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9997661441271908,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999008932220989,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998725123373018,3.0
3.0,4.0,3.0,2.0,2.0,2.0,3.0,0.9999039477908891,3.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9999232626616226,6.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,0.9997324454567255,1.0
1.0,2.0,5.0,2.0,5.0,2.0,4.0,0.9997177534519105,4.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9999052889181501,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9997814205776555,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9997629314181308,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999425765253966,3.0
4.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9992220206952063,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.999955596841361,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999349692242844,1.0
3.0,5.0,2.0,2.0,2.0,2.0,1.0,0.9998933293486894,1.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9998583315831105,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9997796949160063,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.999942955333138,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999272582984201,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9998918239099928,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999608279903948,3.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9996804781994186,6.0
1.0,2.0,5.0,2.0,5.0,1.0,2.0,0.9997834028199781,2.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999163133745705,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998568919424233,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9998565035704851,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998156478865405,3.0
2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.9996871074329966,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997475085256643,3.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998067313179955,3.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9995968525950316,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.999812501227001,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999620996860653,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999616255586244,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998616349389242,3.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9998039052172325,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999506629324205,2.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9997042346710605,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9997926597419415,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.999986923826565,5.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9998280134114492,1.0
1.0,2.0,4.0,4.0,4.0,4.0,5.0,0.9998625663360805,5.0
1.0,2.0,5.0,4.0,3.0,4.0,1.0,0.9998860843950061,1.0
2.0,3.0,4.0,2.0,4.0,2.0,5.0,0.9999291965748676,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9997776661047781,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.999888610537717,3.0
2.0,2.0,4.0,3.0,5.0,2.0,4.0,0.9998836911414944,4.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9998211845253919,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9994730916522915,2.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9996093688896701,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9999029606908839,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998747558516969,1.0
5.0,6.0,1.0,1.0,2.0,1.0,1.0,0.9993995006811499,1.0
3.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9997377931340213,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9999062212968194,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9997107041958438,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999807015737886,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998844112186389,1.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9997733191487324,4.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,0.9997001462792371,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998594009955695,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9998801016769165,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.999850343676775,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999600178806192,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9998074081940459,1.0
1.0,2.0,5.0,4.0,3.0,4.0,2.0,0.9998434977140135,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9998937236383709,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997679498840196,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9998308904160574,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9999060021306058,2.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9999643375063013,5.0
1.0,2.0,5.0,1.0,5.0,1.0,2.0,0.9997459498343054,2.0
4.0,5.0,2.0,1.0,4.0,1.0,5.0,0.998776407560571,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999322299132055,3.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9997358823530816,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999331423757879,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999245568868612,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9999569568698392,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996713755323993,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9996139221171255,3.0
4.0,5.0,1.0,1.0,2.0,1.0,5.0,0.9995194097054841,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998750543661242,3.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.9995477474023443,1.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.99948300587047,3.0
1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.9996895649609435,5.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.999856637994373,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999355896349847,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999776642794244,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999363541569471,1.0
3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.9997352087325998,1.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9998445401078757,5.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,0.9997670974955806,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9998619443537979,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999657158470818,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9997956525251583,3.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9994161634147816,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9997766786660615,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999542766759236,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998882422538872,3.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.999539111028387,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9997848985953782,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998647146179716,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9996012566029576,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9998763744839184,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999707494570559,5.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.999803894564759,3.0
1.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9999210406187327,5.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,0.9997254314868299,1.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,0.9997214753897684,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998661628058942,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9998433932244897,2.0
2.0,3.0,4.0,1.0,5.0,1.0,5.0,0.999563504238265,5.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9999287935805165,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999633717231684,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998011236766781,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9997596935119086,3.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.999813568065492,3.0
1.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9996921642250566,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9996507229712237,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998326296736604,3.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9999049729091634,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998812799774959,1.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.999709541044106,5.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9998314746880117,3.0
2.0,3.0,4.0,2.0,5.0,1.0,2.0,0.9997041704643107,2.0
2.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9997749677795834,2.0
4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9998236266188071,3.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9998426141886099,5.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9996975653768819,3.0
3.0,4.0,3.0,2.0,4.0,2.0,4.0,0.999553833337606,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999547628489468,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9997957927140297,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999184346580886,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9997953470955657,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9997852464965432,3.0
3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9987788576635943,3.0
2.0,3.0,4.0,1.0,4.0,1.0,1.0,0.9995472110754193,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999774405044494,5.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,0.9997006512375162,1.0
4.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9996940135770067,3.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9993742788291765,1.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9998536757564005,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999443184414705,3.0
1.0,2.0,4.0,3.0,5.0,3.0,4.0,0.9998625709815856,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9997641637073252,1.0
1.0,2.0,5.0,3.0,4.0,3.0,2.0,0.999739580337311,2.0
1.0,1.0,5.0,5.0,4.0,7.0,5.0,0.9979067964320567,5.0
3.0,4.0,3.0,1.0,5.0,1.0,5.0,0.999425331665397,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999525970145592,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.999814169263072,2.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.999945719324761,4.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999060326283097,5.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9994818939036618,5.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9995154432634847,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997074776197796,3.0
3.0,4.0,2.0,1.0,3.0,1.0,2.0,0.9998936010894165,2.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.99975705180508,3.0
3.0,3.0,4.0,2.0,4.0,1.0,2.0,0.9996747661034064,2.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9998034245392295,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9999575256448731,2.0
4.0,6.0,2.0,1.0,2.0,1.0,1.0,0.9985576801898136,1.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9998376940476551,4.0
3.0,3.0,4.0,2.0,4.0,2.0,5.0,0.9996701040090166,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.999825139684513,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999537265655122,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999329059203269,1.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998108848745765,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999805914104496,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9999282120282806,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9997645846641144,4.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.999840372848618,1.0
3.0,4.0,3.0,3.0,2.0,3.0,3.0,0.9990933303265233,3.0
2.0,3.0,3.0,1.0,4.0,1.0,5.0,0.9999015095245678,5.0
1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.9997900000570784,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999855664300242,2.0
3.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9998557525387325,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999449047700834,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9997486784010897,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9997696349970863,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999323445765408,5.0
1.0,1.0,5.0,5.0,3.0,7.0,1.0,0.998151122699959,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998770366170008,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9998487060078063,2.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.999726158590671,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999958056226639,1.0
4.0,6.0,1.0,1.0,3.0,1.0,4.0,0.9997163234894995,4.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.999866865575158,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998653597097831,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9998805427191277,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999247894915787,3.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9997395889090519,6.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9999199763494722,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999421126634589,1.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9991262947232236,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999903894867116,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998570275549026,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9997806356288601,1.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9997998454198727,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.999816634420211,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9998074680712535,2.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9996365368302641,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998852432253441,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999220866012106,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998728514826498,3.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9997004421529391,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999475141048002,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.999814150971564,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999603738073781,1.0
3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.9994909227962739,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999391983834601,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999596526071771,1.0
2.0,2.0,4.0,4.0,3.0,4.0,5.0,0.9996852387461117,5.0
1.0,2.0,5.0,3.0,5.0,3.0,4.0,0.9997842688013812,4.0
2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9995409092567991,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.999794158496717,1.0
4.0,6.0,1.0,1.0,3.0,1.0,4.0,0.9993904732947623,4.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998358507742061,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9997179830948774,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9997171989960881,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.999713214046416,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9997817983607468,3.0
3.0,3.0,3.0,2.0,4.0,2.0,1.0,0.999685737462186,1.0
2.0,3.0,4.0,2.0,5.0,2.0,1.0,0.9998102495560122,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9997923655100686,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998644654648365,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9998859577304615,2.0
1.0,1.0,5.0,5.0,2.0,6.0,5.0,0.9999269626829055,5.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9999580874493136,6.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.999918537225235,3.0
3.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9996495313093203,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9994825023990686,4.0
1.0,1.0,5.0,1.0,5.0,1.0,6.0,0.9998401309576666,6.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.999926720964468,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997924380514623,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9996867038572065,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.999740519018718,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999244186559267,3.0
1.0,1.0,5.0,5.0,5.0,6.0,5.0,0.9999696526120009,5.0
1.0,1.0,5.0,4.0,4.0,3.0,5.0,0.9997051463619576,5.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9997882414995669,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9995893653989041,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999713625685342,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9997979536155525,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999600514394091,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9998872793539635,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999634758839331,3.0
2.0,2.0,4.0,3.0,3.0,3.0,5.0,0.9998503547040111,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.999829020895637,1.0
4.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9992882172338582,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9997130532729772,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9997905982590487,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.999799707450764,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999468960818411,1.0
1.0,1.0,5.0,4.0,5.0,5.0,1.0,0.999490594784221,1.0
3.0,4.0,3.0,1.0,5.0,1.0,6.0,0.9997732170975641,6.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9995704131074439,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9997352685720128,2.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9998365337163742,1.0
1.0,2.0,5.0,2.0,5.0,1.0,3.0,0.999759805858215,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9997444157782719,2.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9998633873370554,3.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9998584629187439,3.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9996651594183987,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9997359301100323,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.999802281260989,1.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9998651587385878,1.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.9994779289100736,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9997346042369349,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999262599308782,2.0
1.0,1.0,5.0,5.0,3.0,6.0,5.0,0.9999650852765182,5.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999895786902781,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9998555984682588,5.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998887645936335,4.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9996471471216771,4.0
3.0,4.0,2.0,1.0,4.0,1.0,2.0,0.9997882274155582,2.0
1.0,2.0,5.0,3.0,4.0,3.0,4.0,0.9998232598097774,4.0
3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.9997171322220854,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998775850465242,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998687113671693,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998491472250662,1.0
1.0,2.0,5.0,3.0,5.0,2.0,3.0,0.9998008864717067,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999420030040965,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9998494267420508,1.0
2.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998042672115321,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999546368663522,1.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998490557178733,3.0
3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.999726534602407,2.0
2.0,3.0,4.0,3.0,3.0,2.0,1.0,0.9996184690102082,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9998575012641824,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9997256170339625,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998544788716829,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9997297100995032,5.0
