,0,1,2,3,4,5,6,7,8,9,10,dr_class
5801,0.2460878971437468,0.0228214726080382,0.9211912763794516,0.7871275663062581,0.9488369812963772,0.6297001010486191,0.3462328545248013,0.4166020800292007,0.6832057929031761,0.7886525599532561,0.3935663440464886,0
9808,0.6691319834483518,0.2827791461253597,0.8521842385285627,0.4178180905945006,0.7755931588432725,0.5850273951494375,0.3574096894855395,0.3557162508175313,0.5510870492979438,0.8309520745238501,0.3273134180632054,0
8656,0.7808547829042463,0.4019712807715748,0.8122647650193433,0.3945683134664516,0.7053745986449558,0.5446839173442003,0.6222365987015184,0.3538704304940663,0.5306903036639303,0.6685531844693244,0.2675423911995807,0
4711,0.0013310164023618,0.0040111047789786,0.0067366570591412,0.9953778186221311,0.621596416031444,0.5400199472353293,0.2579117919131719,0.3151777578814605,0.6977755961443797,0.9027131687491696,0.3159128491063847,0
5461,0.102324570816432,0.0662110550925606,0.6883107084193483,0.5716477971039472,0.8461707667521869,0.5752674942708499,0.4197203188755063,0.3881273830547798,0.492273715615922,0.8184896777083814,0.1998579719919062,0
8241,0.3592934724769375,0.2670244312284382,0.8786990373644392,0.383120443561668,0.7234659273070638,0.5842393560010904,0.4820762150705939,0.3992711907856496,0.5328636490600198,0.7789254757030619,0.1777759981479535,0
4632,0.131525503103073,0.1257725400949801,0.6310700302228369,0.7215847355729996,0.8330802273996367,0.5453059645377268,0.4148091783650487,0.5790443177519804,0.7258444407714828,0.7451347748487045,0.2373606322723835,0
5683,0.1858731952011246,0.056811077298689,0.8992509992537359,0.5888249660452146,0.8913162755907043,0.6329742330745022,0.7238920358866574,0.5344337531801431,0.7320852552960107,0.4252223904446985,0.6030405662026037,0
1906,0.667705911554398,0.334684053506069,0.8699387257139932,0.487924346924482,0.7413588530716524,0.7548922710539733,0.6834617963070485,0.41160724517349,0.6509770393278687,0.5266395912403361,0.4784374912231344,0
5581,0.3815735778756222,0.3544573609558288,0.7858489993732733,0.3736545880244197,0.7782045718553336,0.6552219527405302,0.4605714566245459,0.6053882001548696,0.8226614561043588,0.3374700399869823,0.4020974502286248,0
5852,0.016718246877544,0.0215511816097791,0.1761564065171273,0.9306427822196764,0.8047386191425678,0.7159863753227252,0.2035545179033116,0.32884203079462,0.5143749461735587,0.9260007557131082,0.2165432151800814,1
835,0.7408750755399549,0.1801645913196744,0.8340442710928044,0.4926479714724702,0.8702716956375443,0.6583748550671505,0.265943114559584,0.5756935534451411,0.5472457669101378,0.8062318372707402,0.2831941574652595,0
4683,0.4443223278532847,0.0830068040197196,0.8551358790549735,0.5877447825587141,0.8917831151344431,0.5769533402482371,0.3103493646139868,0.5188426234979757,0.6521280266555616,0.7762144468014824,0.2709937484454644,0
1672,0.2459510273633467,0.0939633490460143,0.9121023077688656,0.5754125473683113,0.9609428086720536,0.5329881911888336,0.4274580866350783,0.6097401217757517,0.80740914556704,0.3251664830622474,0.2060765222020159,1
3258,0.4541366312803647,0.1565106917091404,0.8939742050615798,0.553483982938677,0.8226024273670722,0.5692811888572468,0.3142780744184935,0.4829093512172129,0.5336001533557222,0.9224465135133428,0.1963515948259004,0
6722,0.7943759631035685,0.1162832846643141,0.8002948319729588,0.5501360686741885,0.9009118385221302,0.6447670341776947,0.4942729162745026,0.4465481792482317,0.7815888638894108,0.3287116747027738,0.3011561325651571,0
9623,0.4630488616128226,0.4070214709164373,0.8451063878443408,0.3333466406121888,0.6957174132064421,0.5841751187620138,0.370667052156294,0.5803774724810813,0.5845983130058463,0.8537305632370789,0.3723223693031349,0
7305,0.5722658685626487,0.1356678004091328,0.9077739154712688,0.5464200673747386,0.8777126583169668,0.591330534801782,0.4096108485796105,0.6028632564989702,0.5896640663422184,0.7136656712425413,0.3141269037244973,0
1017,0.1417037115177418,0.1532028245707829,0.5606030887614322,0.3681157070371276,0.7688636209597268,0.6835309424213029,0.4295964639299529,0.5130742038464149,0.638615146732338,0.709593469143929,0.4957049044513468,0
3354,0.7669446079591797,0.2924214873920056,0.7598578536464067,0.4039841471300338,0.8337283867863698,0.5067512187487375,0.3671235096113708,0.5767837314753326,0.5334927153855396,0.7686606989305531,0.1313531990836969,0
6419,0.753201023893763,0.2590373061073502,0.8016431893520122,0.4277919743356204,0.7858473952134464,0.7243582133885246,0.4102267473546963,0.3543216744210342,0.417758748758597,0.8692077580088586,0.3896586061795902,0
7885,0.0514775644704692,0.0136044959243945,0.6071951000278852,0.8490152600884571,0.8522132667079614,0.5487970130272394,0.5495832888248143,0.3788858785102489,0.6974817567711096,0.4428649186344415,0.1982709599205564,1
3638,0.4380271652263329,0.0629842238628048,0.8597951446546064,0.7680844074649545,0.92707192299747,0.6444653546991593,0.4267379019192771,0.3894671540654513,0.650570545554539,0.7781243552335226,0.4214292521595086,0
2451,0.6663041845503661,0.2028654978883166,0.8903340599159448,0.6422281115097233,0.8114320301180193,0.5200949674476337,0.2841478015482737,0.4945959046967894,0.7192227061491296,0.8042778095091165,0.1567044795357623,0
4546,0.5506671919982111,0.2129711597603005,0.8887669429560154,0.6052881685687292,0.825906896201112,0.7365521785554862,0.3621942276288855,0.4529958106573741,0.6100177709426209,0.7964419658391719,0.3803971580628248,0
2124,0.4370814983465502,0.1646118960359766,0.8876710335546552,0.6003210888467237,0.8016794169546193,0.7534489584197556,0.4033708878979287,0.5198068841191557,0.4185799084681907,0.8670710703837088,0.3697735048556295,0
9982,0.0953143843107461,0.0717885282054024,0.6082753426790586,0.5582721929013555,0.7991543312147402,0.6573501346804992,0.5891686601360687,0.4553907095304987,0.7154830856145531,0.5136974632639166,0.4161563318775741,1
978,0.5167322153027853,0.1759173262609205,0.8790476321115861,0.6298921297282593,0.8614657314981535,0.8804779711618688,0.7226813935604891,0.5001171084438756,0.7972433297106947,0.2344118371285404,0.6399989141843787,0
5757,0.6188025384814657,0.4420726823661378,0.8633757591223483,0.4980920945575794,0.5865035291242902,0.576224996281722,0.6024585338649664,0.4211865883942454,0.6608059711192471,0.520674242276705,0.2492764850542314,0
2903,0.004602404838366,0.0016858186745233,0.1076583379129703,0.9996502464023408,0.8685406423103947,0.7559026566576649,0.4867108634037378,0.2294343325443053,0.8000773619230857,0.2065798905229243,0.3933169262464928,0
4336,0.0011622589470468,0.0034538768846934,0.0057632493866783,0.9841977900264304,0.363286248073098,0.6698783975957813,0.700310150376109,0.3943711658924624,0.7286000143667648,0.3780931574234358,0.4116239246983578,0
1514,0.4981684907779554,0.126673683000916,0.9028732145915784,0.5360330709195874,0.8239957346875204,0.7205932646569567,0.3619679100390819,0.4889708014022389,0.5109094552477522,0.8141831399725135,0.4185332286760846,0
812,0.6631769533102161,0.1327534318425805,0.9054468016037384,0.7470650294867205,0.8586903839603333,0.7154552521998719,0.3982065348266758,0.3554127028930791,0.5680377284399842,0.8806717939887996,0.5990217115402653,0
2581,0.230625185644935,0.0077510731644124,0.8872025280751878,0.8114508782753551,0.937607087802056,0.5756178203440377,0.3150125134089168,0.3380515592456317,0.7757760819454456,0.5154826560200476,0.1958743221565632,0
1032,0.4014950235009286,0.2202813849335755,0.8919122612396555,0.5503490206485876,0.8307874084036178,0.7327153451519178,0.1957867589808811,0.4868052877628157,0.7804566900952774,0.8362592572022258,0.318845018641025,0
3417,0.4044167402125827,0.1288300314774129,0.8828112726239492,0.5653727087535646,0.9106110905915554,0.7439339879481629,0.5619162266450295,0.4477568079640122,0.7040991821687825,0.4979257217340134,0.4117153963104632,1
8170,0.5457732777392583,0.1227639942312536,0.8815169846970992,0.6518193602116685,0.8998805494251163,0.6731019987857582,0.4002538431737865,0.3791311594644533,0.5848853666305733,0.7958079286539785,0.3666139637068661,0
4438,0.4164959672094984,0.089264889133994,0.8644937456778627,0.5834147054402753,0.9524850407514104,0.6457534030399931,0.1828649240588362,0.2239610968386074,0.8390140675371325,0.8235396836796909,0.3634426676922695,1
6782,0.0706899105705057,0.092615387219584,0.4083651574526165,0.5572029528788525,0.7033885241850439,0.5904494104233066,0.4190362357881769,0.3663279784328401,0.6995732305563496,0.7357123011663411,0.2494351800195743,0
3777,0.515963015515088,0.2371008717894184,0.8838800895681465,0.5401421246901708,0.7595093470534755,0.6332241291487478,0.3265777273934845,0.5216830524731426,0.5056812792585337,0.8997051715925934,0.3816887263645596,1
2290,0.4839323460242571,0.1982410092545322,0.8998680089302822,0.6467318025061897,0.8997920984968275,0.5944266829675547,0.2362742303679352,0.4356964397771703,0.6250293904304289,0.7710802208254037,0.2986920040249832,0
2662,0.2301979763138223,0.0568515621530937,0.9059306914156952,0.76164763639783,0.9468332414050812,0.5687154871831136,0.4423641179932767,0.4732172711357947,0.7170969451288025,0.5833870957160698,0.251962709757249,0
6582,0.2136376120012761,0.102372242677483,0.8664414762260051,0.5896216626536804,0.8918776139226394,0.5718724145532127,0.2832492589103147,0.4616762446418985,0.8060802253041177,0.593615653077876,0.2083966071871613,0
8611,0.0730922918299789,0.0187013174365345,0.7818214490777384,0.8615011110612344,0.7885976627634987,0.7622394345368885,0.3572477104914049,0.4627770883052351,0.7518248002691736,0.5384483212895645,0.2889891817227727,1
171,0.2243869426380929,0.0753536945405861,0.9075625401576431,0.6662691518013815,0.9137028316207768,0.5948741597294386,0.437571130804616,0.3405881750209061,0.5812047473565038,0.7807869370238727,0.2628520626435123,0
9318,0.271858644131109,0.0254575551969827,0.9679333469983332,0.8858547364588976,0.9115004191406642,0.545428738991497,0.2953238788968463,0.4613188223964015,0.5661530791489966,0.8127345868031561,0.1861992015993282,0
3747,0.1317974818458026,0.1648960498061948,0.5549948507250959,0.3680760337895415,0.6276798152586995,0.5732286946407569,0.422501802718451,0.6329751294615535,0.6671191316000673,0.7126547564054846,0.2054753496558149,0
2238,0.4948045352242962,0.2074174867539976,0.868577318460771,0.5639179638208904,0.8816353286552081,0.5464264959277211,0.4212328826939382,0.4116833714226473,0.7784381439019197,0.5275115533737598,0.281076638893743,0
5657,0.3914500433694522,0.0852436862464715,0.878639849091462,0.7481281801889769,0.8948106435778398,0.658799858944035,0.7492806492706621,0.5011764469037581,0.6574332016857878,0.4495574551311208,0.476777058130135,0
1877,0.3897782480448303,0.1317476102635879,0.8983352930471686,0.5472755142154894,0.8987114428638909,0.6110803478107457,0.4884332667473722,0.5865234623079063,0.7977215621981291,0.4379986201246026,0.3794667855316663,0
6628,0.6634187317518994,0.6090179411339074,0.8474660261974047,0.395407457753088,0.6306868797349339,0.5929876357717515,0.2734131188566616,0.6527766381120075,0.5895234824596138,0.8073336698698768,0.2637005490068658,0
8252,0.7263025481787957,0.4008126789914105,0.8031739795392627,0.3728358158266791,0.7428039619668356,0.5150588114924424,0.4588102094825108,0.6291130025308957,0.6468203641272177,0.7366276269849266,0.2629101469474931,0
3350,0.7045018639313254,0.4323692773536292,0.8120539471090689,0.3858055707745096,0.7356001465317501,0.78188565080017,0.5123970088775659,0.4024653983701181,0.6930327127475477,0.5639004173321069,0.4324105963659755,1
772,0.2986103681956039,0.1017128240481879,0.8704474956226695,0.6349273472458754,0.9285612091511066,0.7343803944226951,0.496282089127975,0.4468121803261571,0.5657726346022818,0.7026665626625146,0.400622540232651,0
3234,0.1504573958869314,0.0577836991466308,0.804777038398129,0.818899132378847,0.8713265247459341,0.6651172818875221,0.5558153357987033,0.4342827479445312,0.7681035622725272,0.3973112729128978,0.5486645821313805,0
1932,0.2967320600121451,0.0413658147421246,0.9179018202249828,0.7888853900359827,0.9317741497097872,0.5466476948939135,0.4748877842222312,0.5607507777450689,0.8073960715695789,0.3723396808494605,0.2387168739228225,0
1066,0.0560808111166261,0.0524418943430446,0.4400655428357458,0.7739017414034289,0.8970974954910547,0.6119017611407248,0.263396322999324,0.3659200134137408,0.5932143772957619,0.8883452943257311,0.2614090825871732,1
4595,0.1584600269328135,0.1548585738500924,0.6444630263669697,0.5154820090556106,0.8659864859332655,0.6801497157986401,0.5383060300757363,0.3613226495927986,0.6290172084058954,0.7107179539017743,0.429526543614601,0
1990,0.369378476020938,0.2461235498184936,0.870867629108472,0.5427832361166754,0.8381207447126753,0.7433240847404087,0.2883840489321953,0.4356348542631787,0.5202411105587523,0.8926108211783621,0.49928900591166,0
2567,0.6495832455269894,0.2668103243958981,0.8642198297082491,0.517622018366755,0.8340994285939747,0.6686538823733651,0.2437422005389608,0.4428747411778397,0.61870521179618,0.8581580899479953,0.2129972686505042,0
6272,0.3670803627358461,0.226782931574407,0.8401350347627532,0.5142595560980538,0.8663988204750164,0.5455129433800637,0.3000470183658366,0.5387037202943992,0.6550633622288067,0.7672417532832654,0.1750921921308543,0
9948,0.0005075279975037,0.0001999044902868,0.0111800846677482,0.9968572082668014,0.1253365822301259,0.5390976036574191,0.3666538281580386,0.428818133690644,0.7044898766709773,0.6534028230806648,0.2158368574076173,0
7125,0.6254170884188339,0.5187302018947113,0.8441642036514476,0.3764398100341164,0.6626861573166349,0.6200458041984599,0.5273852075014684,0.3177727810669215,0.8138719034530575,0.3219686645939354,0.2977812835672287,0
766,0.2615249724375575,0.0689270859025431,0.924340820311353,0.5358445084095705,0.9336320725979164,0.5889482608032314,0.3354572200780746,0.4136323370790893,0.6404088121215756,0.755321359598021,0.289683732224146,0
5958,0.4825419313024067,0.1236127936652013,0.8921404250113543,0.7379686659560818,0.9023827035876084,0.6490043104602247,0.2799434886650276,0.3498411592300798,0.6538397765369233,0.8353715982734613,0.5202132407015155,0
7419,0.6262639991551879,0.1585907764679476,0.9170200864255116,0.6093862011912587,0.8923805204430733,0.6838307672963165,0.3319836241285143,0.4003093852324944,0.4279699468232532,0.7315700989169436,0.2649154331093142,0
2656,0.7127976140438221,0.2447291791806383,0.8106866977378671,0.4417304217220274,0.8688148219480989,0.6063563696773181,0.1933936045934768,0.3752393580948321,0.6441393715784485,0.8811308136232938,0.1842547738938974,0
857,0.4124541718644288,0.1532361981208869,0.9151377538891076,0.5389504845586852,0.8872593719465034,0.7687722456549041,0.5722745203601665,0.5338504879082957,0.5415707045678562,0.6626060053191161,0.336668045035894,0
3629,0.688368704262136,0.2798728577283693,0.829789122922687,0.4183069108605495,0.8333481832918048,0.6015275326499522,0.4020349116310774,0.308863965734186,0.664105849541679,0.72211427383791,0.2702640900871868,0
4637,0.054003522408861,0.0313032082128576,0.4584225712320254,0.6134270550189861,0.9330136404881127,0.5816144579499481,0.2433706371658694,0.344128059910787,0.7364887451812452,0.8333737431357839,0.1680679348108697,1
1692,0.1703846518239184,0.0297930796579881,0.8844928629792246,0.8752833502373286,0.923836538129736,0.5745021821735049,0.3462111310916738,0.459227947383078,0.6491021571250792,0.7377471141853924,0.2378448465000482,0
3797,0.4216961556710446,0.3281276922370607,0.8685319245935819,0.4075994843194727,0.7130531671742062,0.5618096900000186,0.2674479952932102,0.4377269880344738,0.5302232722341977,0.9334701290156352,0.1940793177248958,0
8046,0.3022370826461937,0.2183542923385285,0.8317936064220226,0.5712031424434868,0.8437813578832773,0.5693576434279982,0.5235122309767626,0.3629100552270228,0.4648464004115258,0.6919025625379049,0.2342766642228346,0
5493,0.621334769526189,0.1979921562235719,0.8935164932998603,0.4719401942322698,0.8154950181021097,0.708993789280974,0.5133942871122933,0.3970320710137525,0.7210736425244475,0.527532677069896,0.3764369501106315,0
1202,0.0920668480411165,0.0689577174643828,0.5809347312694753,0.6990542095980807,0.9378283271684378,0.6228245666840565,0.1749591907602385,0.4716693967436591,0.7427822105299082,0.6719796884155187,0.1283572302209399,0
1695,0.0357124722250642,0.0499812791333463,0.3857447536127578,0.9170100859618588,0.6181223335201291,0.5477436673815818,0.4694610450651908,0.3873246309641907,0.6502338078129912,0.6747694932473358,0.2076413745540821,0
5417,0.655513022239633,0.3231748035589956,0.8564421538081728,0.5104471732996428,0.7198424592686081,0.6507387359731543,0.4151882849881935,0.2881000559913746,0.5672983049920783,0.7217075310579304,0.2877974700101158,0
8821,0.620214087465448,0.1949934777940613,0.8713259234894088,0.522695046934149,0.8208022770450516,0.7506527105704953,0.4991389958186817,0.3230118409765552,0.4449314538982776,0.7251899355170828,0.3934682362452927,0
4935,0.6600444729150854,0.3576495344049177,0.8477072026830492,0.4133067166448598,0.7689067767786788,0.7368101992600752,0.533269423877301,0.4585460932740517,0.8021366738208942,0.3453526477419615,0.2806936843516211,0
5248,0.6075222158835281,0.5678329582441204,0.8444635491582271,0.3379332071795308,0.6287130977261697,0.5644866459786836,0.4057938523934935,0.7241121506560351,0.6831464916796608,0.7613540639569862,0.3526697555547416,0
639,0.5879985967359131,0.3187872896829904,0.8730255272629792,0.5316847014254189,0.7328524873004256,0.6268767915552346,0.8009614334221697,0.3045873797376193,0.6924584628327595,0.3269258980395939,0.3494948716128294,0
9689,0.0988939079318241,0.1303485310722497,0.4057945322429765,0.3987905406996654,0.9191332886750604,0.6653757247052613,0.2293023093711693,0.3603210943655952,0.8066914035917008,0.7303710457943531,0.349013648795381,0
1105,0.6039407468437887,0.3389090734560527,0.8759292005767298,0.3677171922670596,0.7148981123086646,0.5907979887684299,0.5326357791329569,0.3575394629115567,0.7204385623064198,0.5406404457367806,0.3615211603630051,1
96,0.2630757929493825,0.1245289733950192,0.8961134182594688,0.791513740191571,0.8736544882962407,0.6477162151181394,0.4540383856053113,0.5443374112311457,0.7465355744915865,0.5628950667857424,0.4141203709906487,1
5266,0.504608465860118,0.3329224209185785,0.8558815706037142,0.4965710662586971,0.7786867877115731,0.7522886412188111,0.4020156340016868,0.4051701051479388,0.8181653581274269,0.4982713947062898,0.3457295219532809,1
4373,0.005109443118952,0.0085391662113667,0.0571635203012167,0.9556596407974244,0.3414493750206454,0.6315730132043805,0.5075830394321423,0.4790904901907256,0.744025392585641,0.4770364986213096,0.4220185180547005,1
2145,0.5042350789973451,0.1728800288316138,0.8895779608503493,0.6205388394984572,0.8321093791188587,0.6450976367894096,0.3271758718509686,0.5190765392200798,0.5677979738603529,0.7221796027323109,0.1985908124571111,0
9903,0.3696605329537202,0.168893369359022,0.891733144981397,0.7113467426868194,0.8673767862608945,0.7014727448178942,0.2823226191399113,0.4543307572960673,0.6029284013064324,0.8727416321569024,0.526161084697635,0
7563,0.4416514336382701,0.2065932574329929,0.8803788758806115,0.3941039681172469,0.8087585320848101,0.5420980512877583,0.3891665290648787,0.5241611516071667,0.6332760319851434,0.8225938744784642,0.2251959209401697,1
4604,0.616482605794483,0.2821867026790458,0.8836109247985249,0.5193357108938303,0.8051549938423483,0.7344842977243106,0.3350217462228005,0.2897590261774785,0.6181258478779088,0.7804063326711486,0.4064955736871475,0
2893,0.6797358336247548,0.4076425641149322,0.8431834710353763,0.3671690047353637,0.6968908491598413,0.6953612169936211,0.5216158917241271,0.4400913880341783,0.7804382131055809,0.3490246846017477,0.5168518402028054,0
4987,0.5445271116487473,0.2231484891836938,0.8854548429539852,0.5402760586619788,0.7798790395186526,0.6170915061090244,0.6560047686593332,0.3993865882029346,0.7071923531556976,0.4777175746713205,0.3529379333508202,0
7368,0.4720038943079432,0.3692458516098288,0.8695843273362411,0.3643193504595449,0.7465767894753019,0.6698970532007956,0.3019499126333729,0.3234475298799091,0.7365907399202527,0.7961953509801702,0.2553079501919577,1
9745,0.5977972220445078,0.3323342978763523,0.8786135874307224,0.450803198153609,0.7201662256249846,0.6163676748613934,0.5753551590021875,0.3835188490572072,0.7386116126559679,0.472232059911061,0.4762139609224879,0
1629,0.5985161517128894,0.2699890485835926,0.883534723778983,0.4999446273595085,0.8228958371668256,0.5849284087175947,0.556028560055392,0.3668723808526786,0.5825178207931807,0.6750243686736894,0.5455309686874361,0
6079,0.0457252784294748,0.0524292884884122,0.369561908971607,0.7820909360485883,0.7619617529430884,0.609070306659767,0.5560698741807883,0.3667962468013028,0.7994218147168666,0.320131555631761,0.286808300714639,0
7922,0.5279594306384379,0.1850663160886367,0.8852732183806473,0.5747627801645114,0.8278104360041352,0.794307443906009,0.3140878913287642,0.4890296951507324,0.3886111713079558,0.895613202523041,0.4178412813990916,0
8216,0.5845854887694057,0.4190124021320854,0.8538944396015575,0.4688695010717842,0.7475495816179891,0.6025279578801533,0.4441569787465371,0.3312343003199975,0.6345834024665762,0.6452342554359092,0.3420581256885008,1
146,0.2368797677438316,0.1728441851632404,0.7534273587388831,0.543186040156427,0.7557780011933488,0.7928591195014029,0.3576249640431956,0.5540391608624384,0.7406635754600717,0.7505576741649591,0.2971881273623122,1
5800,0.4269776369308041,0.2779739499949475,0.8722667221368292,0.5002364719322362,0.790920667641938,0.5888135674907021,0.370641268819406,0.5178230113356523,0.5142624527292594,0.821574218209431,0.3047094517745524,1
7732,0.0572506767880388,0.0637382189016921,0.5412017444833965,0.7890159791542782,0.6014461871392287,0.6814697055313635,0.4482705026124096,0.4262252119027891,0.7298997687142541,0.5645332867032025,0.2393069354683041,0
2647,0.3084755315101745,0.0549783190185501,0.9105258251054876,0.7460207260463108,0.8991712899767546,0.6145359295151366,0.2953274279863436,0.4686497429996707,0.481235991430291,0.9277115346681236,0.3816999096600967,0
1522,0.7730735576365881,0.2282270293166602,0.7781107117174242,0.4492356581906359,0.8604375770738966,0.6291476136116855,0.2917081088326061,0.3754479868256974,0.5244092758058572,0.857874345470254,0.2045339285757983,0
9612,0.6104916600919108,0.2454929904713444,0.8883819351713853,0.5615036609848959,0.8459127138723317,0.7242968336459151,0.4357359679516925,0.3077424513924196,0.5239035089091084,0.8477612814877453,0.4984955278605283,0
8511,0.3102274323376155,0.0923354839885087,0.8961325690460302,0.6927507410423633,0.9228266393308612,0.544450433987223,0.1949821263363069,0.4169442307317008,0.478840516110353,0.8323109636138994,0.1110681586872195,0
5268,0.0008729998674722,0.0007301385113779,0.0154078052751164,0.9978133547302748,0.1869566295250157,0.5554178059974596,0.3654721890204618,0.4512042755718122,0.6976807858852303,0.6727009681831433,0.2352685717609007,1
901,0.4836728590192355,0.235687279663981,0.8634181496471962,0.4609506314059667,0.7508975502250987,0.7731581674367479,0.4239094137722365,0.3650969105356947,0.5621962634478677,0.7834205467204107,0.3822022717537794,1
6622,0.4730795284901651,0.3389881512325303,0.8537283771989204,0.390999737639856,0.7679764903295463,0.6779706791033119,0.5344354333506771,0.4452758220090196,0.6154328750992333,0.7132189136560498,0.3927093202082208,0
868,0.6307676922544883,0.3291894674958268,0.8681751466343808,0.4763709066066416,0.7193201519119223,0.60703955082984,0.3329614021983218,0.480366766744531,0.6110963574427397,0.8610840825118338,0.2390919945917069,0
5496,0.8200056957686304,0.3487252711084281,0.7907460541714724,0.4413661911455781,0.7359441579753956,0.6289679505794762,0.2260920960908927,0.5519086219693059,0.5457563335149831,0.5703384905721158,0.0689375468376488,0
8589,0.5244259415068306,0.1827663791272641,0.8950815000899608,0.6181204882133539,0.8366105881006463,0.539254620468804,0.444933975243755,0.3701864539250845,0.7061819460525234,0.5567103576832544,0.2026790746586544,0
3965,0.4938560813120372,0.1705452752554815,0.911613430524068,0.6072576369611615,0.8408192484708314,0.6407146192059131,0.4658094616512123,0.3823936052548387,0.5919877956318809,0.7132428023237978,0.2843088436656313,1
1992,0.0090670923904932,0.0018530958478924,0.2087771152645818,0.9513290298785412,0.5108051297014888,0.5909513242142769,0.4681273912031251,0.369344911803195,0.6030088426058646,0.6154699886718582,0.252192047586767,0
1092,0.0011008273134753,0.0014816623181786,0.0122390897203857,0.9843803986084128,0.4261674174729061,0.7197342584088114,0.4938150109422246,0.3068357243329171,0.7463462685686384,0.581892723017198,0.5008911619144981,0
7616,0.1185396734270716,0.1348056837890258,0.5692669652525477,0.5311301449108733,0.7477634363936867,0.5447086397031075,0.3793931382910155,0.6779637947595356,0.6036086040087034,0.8252232766095098,0.4686623748499001,1
640,0.0179911477163008,0.0253635501749565,0.2063982406564426,0.9182883993048038,0.6408267422408909,0.6000518840528294,0.2127213399585205,0.393336921969087,0.6902094682292002,0.8334796535700093,0.1772492919453722,0
8845,0.5655056348132526,0.4982562145651567,0.8497920610913055,0.3371558272665664,0.688407269046073,0.5421586502707253,0.43608453137777,0.3015224913295746,0.5466277406865596,0.7996412097276284,0.401883247132522,1
1751,0.4679711784992917,0.4386481324013886,0.860457383631638,0.3734945355630891,0.6994543014181513,0.60668374926054,0.4804757447612409,0.5302437692118875,0.6635885816242197,0.5982843849207313,0.325436455881681,0
2034,0.4146968863020547,0.14501249372172,0.8769890207654105,0.4305690717027935,0.9446385275040708,0.5621740571731867,0.4344099392578002,0.4195681533357205,0.5518238937955946,0.7374616866814527,0.2536115626120384,0
1904,0.2942865842943283,0.2699813566607308,0.8184690319373769,0.4053886071730224,0.6718639488861042,0.620529102200763,0.4211995563678825,0.6681596071964395,0.7910562707521134,0.5104176402028671,0.4448596991514698,0
7149,0.4485851623617445,0.1059521664740736,0.8948603635819377,0.6181197424464128,0.8444470185414747,0.7127176101212708,0.2308432833849241,0.636135946150155,0.7496313061383288,0.7891152032461939,0.6390431529351174,1
4061,0.5676338050691732,0.2157283762797163,0.8910982798175051,0.6074751234649078,0.8148335760932834,0.5918181081217434,0.6074903144600179,0.4328437093036426,0.7041990735086459,0.4497747544215755,0.3627448122655477,1
4067,0.2420387798473944,0.0747207103543985,0.8919978160182882,0.7250252514522206,0.8652615244582764,0.6398916847717383,0.4771439689044222,0.5998602708951495,0.5041554296225494,0.782951411755004,0.4697832808823065,0
8843,0.1218350195524501,0.1511763013796046,0.508980387366806,0.6206813619975827,0.8994637278455537,0.6311806138262134,0.5598374366948737,0.4293141961633306,0.7142823592987568,0.4707326209598648,0.4223466336852745,0
3374,0.1614716770273437,0.0397129613874903,0.8939930744921638,0.8686391549713016,0.7703362969957506,0.4841447930156911,0.1619259965026279,0.5770132051341808,0.534161098813664,0.8508033513379338,0.2073233772790447,1
8815,0.5622566453393216,0.1685229535293226,0.891136675618337,0.5378275027059882,0.8371681038515886,0.7713281578437147,0.2921449082482842,0.4800953561594534,0.7644898932786854,0.6213570769173558,0.3244630112521203,0
6786,0.6101232475038165,0.4111666858977117,0.8682731991924351,0.4395545290354753,0.6768566526681772,0.5408379315695474,0.6441125419754609,0.147181225120931,0.7847065001519331,0.0228330840221957,0.1670085498015846,0
8192,0.7039201494824532,0.5604131421526368,0.8309944519290102,0.3435360188158953,0.5870832533672581,0.635622868254497,0.4122603448521648,0.4886372123345386,0.8297371518170693,0.3747584986211016,0.2721003124757997,0
2530,0.0262881829204768,0.0388502165991428,0.2829023915355474,0.9132139702048506,0.5831406845015787,0.6046679652751209,0.3085598309364659,0.2243198376590869,0.7063067379801651,0.7502121901037846,0.1785380604351283,1
2367,0.5770312265336615,0.1315235153711445,0.9027942902585212,0.7569514376510555,0.8230423446839417,0.8425944921572076,0.5397046815308296,0.5171622492248726,0.6154566380224309,0.6651558243543008,0.5083290845812355,1
8205,0.768421809852347,0.2546965248736014,0.759212026482041,0.5295235820268432,0.8395374161588711,0.6674262309400539,0.5417621683347721,0.220648173033036,0.7148023598060602,0.5288180625668737,0.4533115081009241,1
3814,0.6157007061488844,0.8359713007167516,0.8222904128011552,0.2903127596620796,0.4838727340371109,0.7188899006844635,0.4472747315145557,0.260389573347985,0.6473681404774765,0.6884149029153193,0.3644026390115737,1
8501,0.076492231809591,0.1198521641234718,0.3651845043300668,0.2846206635201894,0.6265594342279952,0.7681429108724297,0.489792951005114,0.5282445728705962,0.6910205352809888,0.6446606869776339,0.4590600193321821,0
7306,0.0968807236381822,0.0704432540386464,0.6923233943600915,0.7344017847516873,0.7602490334127114,0.3949550454704057,0.1838647386246494,1.0,0.4372954163117271,0.7045653253394377,0.0859291611401685,0
7700,0.0842012116477504,0.0372343527433889,0.6942646423072609,0.8234901691087467,0.9228002695151508,0.5459756015461757,0.0930259781687005,0.5174076003990469,0.4993126329373409,0.971652308907572,0.1178256615705042,0
