,0,1,2,3,4,5,dr_class
3444,0.1948837311271453,0.8742042455678929,0.5888872718931761,0.4132922070399716,0.7793898071088637,0.3503736840721148,0
3377,0.0611723075471777,0.4988741828564087,0.7123128826638614,0.4026197232654651,0.6928079760924978,0.387062731283871,0
5487,0.6085217495855081,0.6785752235876825,0.6119648820429675,0.3147822986737632,0.5649209779574463,0.3665526277197095,0
4795,0.2528556257996125,0.849701569311563,0.7251029761118861,0.3353554039827337,0.6744523121093328,0.4141014324827479,0
5275,0.199078864048956,0.8628164300754297,0.6484312093790416,0.5066212383066471,0.7708162729018971,0.4400364057980597,0
9369,0.7281223406869276,0.2744353670810305,0.7062696632839511,0.1892589491878758,0.5904511048633282,0.4586558236797247,0
7927,0.8676381173477934,0.5462151817834187,0.7362858384965292,0.2715802773538924,0.714267103372518,0.3866252582731437,1
7450,0.3465806903366055,0.8931134097208457,0.6022637783901685,0.4499298864362235,0.7460378786235059,0.3826358225377815,0
4980,0.8177542988244809,0.185261841618994,0.6748947324633772,0.309212951650281,0.5628809700658822,0.4974823537593749,1
2521,0.276724115130939,0.8893306197490722,0.6717407348313067,0.0435893676296167,0.4646910567564635,0.4685373780447719,0
210,0.2951085007669473,0.6789250344031406,0.604777859815222,0.3085758874084338,0.6125012040253711,0.3942122216911281,1
7988,0.3140227958932275,0.4586321004788382,0.7239221205163502,0.1897841781663481,0.597553471758098,0.3285849710907165,0
4605,0.2363768797034865,0.9051796806464044,0.6479111796070547,0.5210134951190134,0.5917695968427955,0.3267276424944727,1
7673,0.2234321131389009,0.8875499615653535,0.4819830054055418,0.427058290943576,0.7445342780528198,0.410144919510123,0
5989,0.2516596360829645,0.8901934097975126,0.5519289430359677,0.3558809858011212,0.7027327393990151,0.39908860846199,0
2526,0.1601856085988678,0.8914226407903896,0.6571525862914838,0.4425807258532819,0.6247830833866853,0.4838862748395591,0
4121,0.1837906517703825,0.8686328092915194,0.677274584100283,0.1888642193812421,0.5586902549594203,0.3786866592552971,0
6422,0.4099331596431295,0.748931363481959,0.7448336465697047,0.3828239331943851,0.7624190745175289,0.4977151589656654,0
23,0.7295005427203726,0.8791685647500502,0.6489201454245541,0.3975004946383682,0.6324497329369131,0.451092287724157,0
8301,0.1895254154327301,0.8577035230856906,0.645506061573824,0.5159912830826006,0.7342607489949152,0.427186229401673,0
7546,0.1888075092036427,0.8477215359120764,0.607554844184746,0.1987214209197069,0.6427352125869058,0.4413142245904549,1
6651,0.1616269817609968,0.7564072552355945,0.6207400730507233,0.4956408417392932,0.6885906190600931,0.3638410887989307,0
6497,0.4904469257588227,0.8987230533426325,0.6886294350312698,0.3340034182569379,0.5256782416203621,0.437875336822632,1
5000,0.2838934718872378,0.87146303144226,0.667001897277002,0.3780903644968899,0.6253404164430868,0.512311732010923,0
4082,0.3489593162200468,0.8686327535511844,0.6271756038066054,0.2810870114690847,0.7826620393261997,0.4711951856851852,1
9511,0.2016337344186729,0.932193451036336,0.4868114916604011,0.3348253441491405,0.5684032201487833,0.53822225577315,0
592,0.2554463081911531,0.905538198500351,0.6333998581782212,0.4759565547148389,0.7757695255350116,0.4358098138190378,0
3027,0.1845863836690932,0.8050801463775281,0.4099859316983281,0.1776277351211617,0.6770776367641905,0.5169516621370804,0
1676,0.6212250991654252,0.3379679415763952,0.7109076657123419,0.1888278922535692,0.6018460056457039,0.3968009068741569,1
5361,0.0954577347424393,0.7933368206203424,0.5064865080059158,0.2329890051021477,0.6148374467345742,0.469044353220867,0
4211,0.3264103140154615,0.9010327138495202,0.4171708651592714,0.3141170862240143,0.6773109117589319,0.4380965011184226,0
1383,0.2886575258925568,0.817244878623598,0.6919724934945615,0.341908476434035,0.646931016402111,0.4163874669964906,0
7993,0.4362122937500212,0.7999971825649475,0.8478619410450436,0.2257960740276171,0.6182877158006929,0.2530299197734917,1
6006,0.2286135111773701,0.88656501789968,0.724007361223916,0.41876673279146,0.636377176071575,0.3953174111903554,0
2033,0.1368204083236603,0.8589147366788199,0.6845941351064337,0.5021749631053928,0.7305497606937567,0.3724762100972101,0
3286,0.5313950961232122,0.899516051182917,0.5888550624506341,0.2757617160354728,0.7605579758419242,0.4812772050594587,0
3199,0.364531823771174,0.8787570550903789,0.7569771331723931,0.35637115416888,0.6911463432438981,0.480033536578897,0
20,0.3755692850032646,0.8980200575634316,0.6280997825191372,0.5925941693667033,0.6408663449337398,0.4461942211878966,0
3070,0.5245645603750333,0.8837880795278479,0.6005654646567287,0.3006125584542439,0.7056541288287682,0.4821527232436269,0
3966,0.1882359115652771,0.8162402227865599,0.4433927899889003,0.3683286257196463,0.6975804110193459,0.4370424993762216,0
8801,0.2551255629979713,0.908651792570411,0.5363775437727334,0.345800493741906,0.5567274189315917,0.4066330315821558,0
7919,0.1018136082770564,0.5982426913895706,0.6663873425765328,0.4674568628371867,0.6736666005707325,0.3670603831176877,1
0,0.2348208973894878,0.803331729996215,0.8455019454960553,0.3318407578169348,0.7137885456110807,0.4636666816921795,0
9021,0.4329172048014068,0.2735255501062974,0.7341113444616028,0.3917785699111837,0.5783974225653693,0.4374970098321413,0
7638,0.4553640625781548,0.8815180610164268,0.5504846540735686,0.440327145006732,0.6246236781932347,0.5490820107236929,0
8851,0.4113528160292138,0.8657237079308502,0.6311703648282894,0.3520799323445699,0.698851034170093,0.4872320509278243,0
9104,0.5134479432578029,0.9160332568785006,0.4980852721012554,0.1552779706487294,0.6186928683846754,0.4116956027010383,0
7267,0.5240426986886357,0.8707488411457589,0.7199087983690031,0.2552170440407271,0.6454356664969715,0.4178744268654539,1
3257,0.3756347678852779,0.8528333413666216,0.3438817190840502,0.135729131257593,0.507004858158324,0.4679682529941904,0
1475,0.156423069824912,0.90128957062229,0.5747495690235755,0.5510507845966407,0.8018282806055951,0.3635579488782068,0
7155,0.3972373026028825,0.8821156319146806,0.6706986706564964,0.2951947504310337,0.6572730870557407,0.4520639344458321,1
5923,0.4687926406189339,0.3963657920494303,0.6752980254119221,0.2615782800209411,0.519308032978382,0.2445636540952045,0
1925,0.349799687934463,0.8817977129319532,0.4984824011757878,0.5744316583872007,0.7902212517991912,0.3051591341359483,0
3922,0.3870569677542809,0.8677129783001545,0.4988732712660852,0.237392218455251,0.6606560721838252,0.279911700146453,0
5389,0.1975145376558088,0.6510668114732976,0.7456239356960372,0.304051266075616,0.5676854580500138,0.4532494477879489,0
9391,0.4090155779876359,0.8925905136186727,0.6339861688007957,0.4077464579953513,0.6679995288546651,0.5438398819413188,0
4679,0.2380796533152011,0.793874795412167,0.3617874841027384,0.2089604539868504,0.5385489077545619,0.7919582586660336,0
6548,0.1957609387262373,0.7865787531676265,0.7730639188504074,0.2870787640451946,0.5864374120372325,0.3136517609109344,1
8962,0.4919469191001872,0.6725476050909278,0.6229427380018357,0.2691541868848031,0.5722910591907092,0.4508698386629985,0
306,0.2114842987633616,0.8680712665570067,0.6746211369350852,0.4852678231251527,0.6391354819360496,0.4399666929727837,0
6865,0.3972729463322886,0.5356848981677842,0.7718643045925937,0.4091096616367377,0.6181970015891104,0.3055278201847007,0
1719,0.3380538970172642,0.863243493942897,0.5130863343544037,0.2853561163061184,0.5392197048257461,0.4489075520182677,0
3352,0.1203087121845489,0.824797521500797,0.6370646562326439,0.2210544725952237,0.5321144906131238,0.5767175400514901,0
2962,0.2578886262043558,0.8738813922383579,0.571918766900652,0.1828933088580243,0.5569794306608958,0.4265714665723954,0
5562,0.6487572126464536,0.9157232516962076,0.5833178770077114,0.2982968187270565,0.6194978564238028,0.5048579784758203,0
5651,0.1353989148293287,0.7936902917178055,0.6581560905873802,0.2686835339091191,0.5731450449867058,0.3538202986373222,0
8038,0.2253008341595071,0.6700707750721757,0.7617483850220261,0.4101346548472265,0.6232679363747996,0.3044401674726709,0
9727,0.3530486657683916,0.914635307854164,0.6926702294004783,0.2383812224908839,0.5256849307666236,0.5054313453327075,0
3530,0.3233580367623297,0.835429306939508,0.7986932228600301,0.7037310773606918,0.7033796694143205,0.5210453849301095,0
3497,0.372739172888418,0.9394816989240176,0.7555262194172121,0.3943036995966746,0.6436709314636287,0.3500140199890729,0
5779,0.3046563211607041,0.864221363894615,0.563670951100502,0.2932676316323231,0.6284302362046875,0.3624289314026621,0
459,0.4223760369011055,0.8801960396185602,0.7125133567217419,0.3363612268476814,0.6427159100410992,0.4102366319917698,0
772,0.3212745433769448,0.8704474956226695,0.5657726346022818,0.400622540232651,0.7343803944226951,0.4468121803261571,0
1877,0.3009051254972429,0.8983352930471686,0.7977215621981291,0.3794667855316663,0.6110803478107457,0.5865234623079063,0
4392,0.4159335471893274,0.9263964336237902,0.5075971247023889,0.6990990469044056,0.7708893523636725,0.423199766311686,0
2779,0.1498428312577125,0.8418979927357744,0.4331505530690513,0.0705440801389649,0.5776471682320176,0.452037256058901,0
2527,0.2041884727745772,0.899269746586443,0.7132551103700906,0.501645970723451,0.6429794149235596,0.3988016454540379,0
7781,0.1910589221431962,0.8420753146861029,0.612935489176254,0.2563502163993462,0.5798142884635552,0.3616686597928811,0
3797,0.1957584909281393,0.8685319245935819,0.5302232722341977,0.1940793177248958,0.5618096900000186,0.4377269880344738,0
7876,0.2506686960649569,0.7747484274972629,0.4646942203979884,0.2421842572666769,0.5080165139932897,0.5137171014768058,0
5330,0.212229885568059,0.8636652067381942,0.7041232743196719,0.3649257992721395,0.6254664588310043,0.2443268177425173,1
7317,0.3241235042425636,0.9059003301860238,0.5513954441932887,0.5225011670170843,0.7335044988586042,0.3553876109573108,0
3226,0.1894860198909242,0.8549916376663793,0.6028658297545095,0.4332280915701468,0.7229614059479924,0.4700699314798577,0
7750,0.9314308698509528,0.0349672807696793,0.6663079182248604,0.2168936665491525,0.5590223211960937,0.6265001954879734,1
4036,0.1727963389002365,0.7853506170741893,0.6011577745394701,0.3848454812778358,0.5302995836897381,0.2764754287226791,0
9180,0.741387413070479,0.8918323641050356,0.7314606920737017,0.2512982968949726,0.5573402529817154,0.5927419009380785,0
2359,0.3114275333278065,0.8782279797739143,0.5303652827701346,0.3559320296759742,0.6056858620979185,0.4377029077864143,0
1556,0.2345585244717405,0.8575117073210838,0.5430171993557922,0.0708798098733188,0.5710586016549061,0.4301776989304962,0
2790,0.5741670695565309,0.8984181656539625,0.5377558920864933,0.2964076337998574,0.5751627332712376,0.4164208734967953,0
4764,0.3396900621024718,0.8012661829597714,0.5269225451359372,0.5148352461811367,0.6701033883954209,0.5355905361517763,0
3016,0.139375673727076,0.7191421076849303,0.769760140908867,0.3072141131679647,0.7189739814327955,0.3895029012314066,0
5600,0.1466077904545356,0.6267068667060558,0.6117180161451872,0.2220791548361725,0.6292873399499462,0.4487658143102009,1
3903,0.2016005677117966,0.8815359005779624,0.5789999936385897,0.1874028247826487,0.5954773633129452,0.4177464288647528,0
3336,0.3767834815409243,0.848368636079524,0.5332786149592921,0.2988145599649443,0.7331859387458831,0.4822205791408209,0
448,0.2613209833168753,0.9038720588351064,0.5343440579583256,0.2641560739355567,0.7523249725874631,0.4958484911134775,0
6408,0.6583862154885346,0.3466151847533698,0.6420530556937183,0.40195337446337,0.714752921180768,0.3809491622770382,0
4216,0.4726808625889336,0.9152025095598412,0.7825880077474303,0.4477788094588472,0.6014712736487858,0.5941415123664631,0
8929,0.2385802486848993,0.8216592809125647,0.3876001020913127,0.453014146278518,0.7669444157823294,0.4165309185919614,0
5864,0.5657386255198491,0.5367126433769189,0.6159725158674121,0.2530805867046749,0.7233276001825478,0.5009427990578343,0
3299,0.7560220330247063,0.9039452591666084,0.5088773156087973,0.0385319457429067,0.4609147471937339,0.3908143787958487,0
1450,0.2351672381462316,0.8920951651863995,0.5601820264791906,0.3984023986243061,0.6391129222334523,0.4365597422873852,0
5414,0.1258699824881662,0.5606560294718497,0.7508768842400428,0.3665528854470768,0.6247796633720554,0.4072515420772133,0
5535,0.3524744117299492,0.8967572058584301,0.4652995969620201,0.282458421522638,0.5783056515740562,0.3822311110439358,0
8514,0.6117720636813873,0.812327464933432,0.8386070250509827,0.3292502535908901,0.5795618731821045,0.4042052333529504,0
4658,0.366739585487008,0.4576837275161672,0.6176426074714692,0.1474729456569247,0.5734953252561267,0.3493801833354872,0
9111,0.6045744569769277,0.8987266499213977,0.7603340228568372,0.4076557252838008,0.6438786698102653,0.458600134042431,0
5532,0.3604139411000018,0.878695189954166,0.7006808183580553,0.4930524432270947,0.7882037090089794,0.4031889683425067,0
7314,0.2839401372583888,0.8580816363217287,0.5494933092537666,0.2574795405693059,0.6108470847908455,0.4343570562767005,0
194,0.6639911743022153,0.5402188479478871,0.6262884376028346,0.4467154867578817,0.8366092656767917,0.4572937175172726,0
2465,0.2206958910615165,0.7886391239176653,0.7735093748920523,0.3762135221279037,0.6571000901182237,0.4085091635257885,0
4880,0.2367683762383179,0.8992596390056773,0.7775265709519092,0.3211757509557606,0.7388225320962775,0.4756992141629634,1
4553,0.9769956529312728,0.1984999609858795,0.5336116872992016,0.1612926747590538,0.4964907748991192,0.4728674846617959,0
5876,0.4028326425475448,0.94696194439597,0.7491957561921301,0.1978888679947689,0.6275158666734933,0.4372688313416195,1
3258,0.3040664159274241,0.8939742050615798,0.5336001533557222,0.1963515948259004,0.5692811888572468,0.4829093512172129,0
8157,0.9080799109436836,0.3879456778646478,0.7764510901663524,0.3459401734391831,0.5520498843214178,0.6942195070389716,1
3599,0.3319067494132602,0.7298079629436087,0.5077851429792517,0.3458123348184608,0.6142836669129105,0.2169133486653072,0
4686,0.2825016986323081,0.9026861128667408,0.6923458303812127,0.4423426298290375,0.8561899753678354,0.4634777483623895,0
4131,0.2140412128278265,0.8443587321123627,0.5518849838229039,0.262523778426854,0.5647657834175123,0.4089561370383152,1
2386,0.2087412724320629,0.8565533809925745,0.6832476414009254,0.3458563538771516,0.5884957977174962,0.4576006776120946,0
1108,0.4067335116423409,0.8917425850052925,0.4982676532684129,0.1103432107945237,0.4985609956142538,0.472828528183161,0
6026,0.1841868756089924,0.8135563880273149,0.5276316832942562,0.3759566494763744,0.7046385281817592,0.5053436691989375,0
9799,0.3036495495625729,0.8870848894250982,0.7078506987972997,0.3466585022152265,0.6547908677399429,0.2784334995685,0
2946,0.4468679518889868,0.8653829752252549,0.610840664584726,0.5246564228385728,0.5937581817727883,0.521916570282086,0
2738,0.2116023513594885,0.5538987551244734,0.6958815675222532,0.2159774967252614,0.5598795309186967,0.3773846535845186,0
4837,0.3210785028652111,0.8777718313958793,0.6942168423295771,0.602508486865886,0.6195911311557923,0.3313018467291777,0
7251,0.4045094185078255,0.6705862141792325,0.6536546005924686,0.3240223386997607,0.5570616421365259,0.400551326837038,0
6647,0.4062964008081643,0.8092759921396964,0.5122775828707167,0.1875121865789617,0.5581271835591438,0.2576555458317888,0
1470,0.3006908630484122,0.8662796527431376,0.6616729373750658,0.1903127266648972,0.5141620069576054,0.3576060704537371,0
8946,0.4604886664605067,0.9123411272346256,0.3293447691084314,0.5309976239562023,0.7133900642110981,0.397009322344374,0
1880,0.99383192467961,0.017324879435241,0.6614452947164176,0.2466462291323334,0.5046763679612757,0.4912970875629425,1
1891,0.2702794547492954,0.9040485340632016,0.6375443848770344,0.3492538644493753,0.7058759373143745,0.3571646729269369,0
4504,0.4450158363920773,0.8757506695919897,0.6853006540755584,0.3728157678576559,0.6172935061117858,0.494107925322814,0
1025,0.2140646357060449,0.9157980990218968,0.6744886849764749,0.4515451199945882,0.6877695826382392,0.4080249058101963,0
7470,0.0765196408512833,0.5109923410000512,0.6558946621513164,0.1697017480016263,0.6264264312516042,0.4030574463396328,0
8248,0.3170478359759214,0.8885928871238942,0.627495675310763,0.4491420063119878,0.6628630015772531,0.5472284427969263,0
4745,0.2140770480276478,0.8329262792286867,0.6340149067202292,0.2855668745371857,0.6199463507478128,0.3517129193304265,0
5860,0.3233801002006,0.7830110271925119,0.5126980541886175,0.350877724510498,0.5906832814657658,0.4637581158946879,0
2636,0.2281542240381522,0.7612567969721493,0.5279854055266306,0.31810668049226,0.6106475408280022,0.6749759740683872,0
9814,0.3584328672552087,0.8903160173003317,0.6846006538147371,0.5504478600720822,0.8068850308925811,0.4386775089482877,0
5365,0.2574653576734623,0.8735629131979781,0.6702996101128376,0.3100270534103788,0.8119191607046518,0.4720197787870286,1
995,0.282474090613908,0.7928591558093812,0.8042522543893651,0.5495993751682016,0.6574888889610305,0.5844287251962603,0
2172,0.3961049274200907,0.8824899003947471,0.6116816803822371,0.222433742826467,0.6114399289392808,0.5382797529244727,0
1027,0.2772842890396877,0.8393642454645556,0.7549458166026684,0.4507663734550715,0.655867092517085,0.3339422190112375,0
1840,0.1605676071933641,0.8344885321808027,0.6282468631615323,0.8130715297318266,0.8629605008535742,0.3912787382526757,0
2894,0.2778258701633773,0.9178987014205188,0.5046146071427828,0.2126272436122681,0.5871777449153276,0.2707049102742518,0
767,0.2040386199656954,0.751285068276351,0.6908468859638424,0.5730561160908425,0.7095475197064182,0.422677511790376,1
8175,0.2503947653883021,0.8394795947794533,0.5965741605258112,0.3278649321476378,0.6777012954719638,0.3669758616810661,0
2741,0.1693342403857955,0.8545816542301694,0.5691026922298219,0.4797432588380135,0.7188514084557277,0.3476351000601196,0
5481,0.2118319102790192,0.7893859414211752,0.4782509388174558,0.507865231866543,0.8110943707688417,0.3454172803456377,0
7817,0.3553890318319111,0.899675777767464,0.3034528986982012,0.0979594113069435,0.7553948958511362,0.6681477166149374,0
3743,0.1801804982534849,0.8363641480068265,0.6216594999102325,0.291667460987733,0.6465128507582601,0.3197998755420217,0
9383,0.3383571619692733,0.8940751972587353,0.6958701506375089,0.2197301228023604,0.5833333263480093,0.4257536041846652,1
9271,0.1574210912250665,0.7807814773588131,0.5939059273791534,0.5335508790410888,0.6691117018055427,0.350282699797559,0
6074,0.5391028838110005,0.4667053055307503,0.6948481913004283,0.3805650191625253,0.6252064649719663,0.2109896908663575,1
8527,0.4751272296975491,0.8784155765260138,0.6581267015287331,0.3345012811013069,0.6813488347779638,0.4691036344795627,0
9322,0.1725975422222623,0.8903339232194087,0.6240906232730521,0.2984825861669896,0.5733703393485684,0.284816195711032,1
4319,0.0908367464236513,0.836366189164812,0.6371653413770537,0.2482121608833636,0.6378454819954807,0.4445824414220367,0
9611,0.414639576014765,0.8655286618811091,0.6747065605469245,0.4243788148769405,0.6176783592444367,0.3720421960701658,0
2604,0.4668585868694295,0.7616937746563606,0.6226017568811453,0.3275309647097752,0.5985274086396947,0.457229762729495,0
9410,0.2752928334674323,0.8969992688808328,0.660007487881467,0.201697263550091,0.5062183682550496,0.4770614477616566,0
2866,0.1610561298495116,0.422575505053017,0.6512845379922738,0.3936256994494947,0.714377244368884,0.5435208518139611,1
4340,0.4079316659824202,0.7827611988778533,0.7688262682698457,0.2635797221009915,0.5638085744908768,0.6444731943378139,0
8990,0.2526477806329096,0.8116265328737808,0.6734768402457121,0.7443622131976352,0.7871079065640555,0.2726770823302442,0
9102,0.6284681518768124,0.3869403547361695,0.7223254320552859,0.3495211305840434,0.5697769296176088,0.3457093642098838,1
2111,0.2313868462676629,0.8591879028082117,0.754600138500237,0.4955537780745957,0.7310043169817232,0.3313524623234891,0
596,0.7900856185659106,0.8922462732534182,0.6710604553092412,0.5832740969410041,0.7850412504597576,0.4156744534261833,1
6791,0.5722881733949631,0.8807951221416157,0.6894875743268551,0.3063306174112123,0.8044936703845725,0.511749426099601,0
4425,0.1563370723995139,0.7449034158374639,0.6522497201848121,0.4043585721374299,0.6337076974830894,0.5006688813597715,0
3391,0.2874883672275186,0.9638011633346092,0.5826297435761472,0.2617301604360353,0.5297075750858433,0.4070714954746748,1
6442,0.4437264685693931,0.8620283227859751,0.6837836094512948,0.238888852772423,0.5867914733627434,0.4842621467318571,0
5595,0.2370769015880511,0.8907770429576882,0.718740138830416,0.59878452548037,0.7282846359673497,0.3946546439093352,0
5102,0.3561109569242405,0.4926195286661656,0.8029788236249007,0.3224862340255823,0.5387025644255224,0.4735116696582944,1
8602,0.091390565530092,0.7669939752769481,0.7386041428454426,0.4647462107334947,0.7046921655908286,0.5667062842012958,0
2736,0.3735230910625081,0.4220293664255408,0.5644616170096382,0.3349392960554372,0.6139607838825373,0.4846943662485699,0
4484,0.5837626507337617,0.8970665793169255,0.8042548626043038,0.4563774359460334,0.7170742393460857,0.5268303738937332,0
7113,0.2575628564243823,0.8923815789354346,0.5883313672770085,0.4305637410727947,0.6584199900396382,0.504586658916629,0
277,0.982771815520613,0.2645051817897015,0.7141394013186835,0.4050281297433128,0.6279404990309317,0.5184840361211331,0
3008,0.7334609188047483,0.3925138297816568,0.5456853081275441,0.2848008707569129,0.5773170260529444,0.542747399655831,0
4357,0.1757490082046635,0.836218116291755,0.7344938777751193,0.423179907827387,0.6276921046017653,0.4910213363434543,1
8724,0.1519847785453933,0.8595310442925741,0.7113191198495654,0.3838713727578363,0.5687230370210822,0.4453681040526414,1
2963,0.4180957701862434,0.8886319345557863,0.6500025655982427,0.2449105997217024,0.5698954799461663,0.2423614778294838,1
5245,0.13374083242801,0.8059063057357481,0.3885944501992839,0.2311628592534774,0.663956725489126,0.4135492798588687,0
7948,0.2261610281005962,0.8783545634206376,0.7212954688272024,0.6116289757010418,0.717441963965339,0.3900978464248474,0
6978,0.1439758169640782,0.8284059543772093,0.6329295710524225,0.2352207700201223,0.695185754735684,0.4412935929231198,0
1624,0.6104000894751328,0.8985369828139942,0.7299793979187124,0.3047125900484664,0.6123957601604427,0.4740403272005276,1
7310,0.3312138210037109,0.920387403865218,0.5511698390882467,0.2692556356229913,0.6279860118096577,0.5557275142046687,1
875,0.5079331438317042,0.846457761837244,0.5286137621835691,0.622558580916286,0.596972914395416,0.3338783448463887,0
9326,0.543166338497292,0.8862469781462268,0.5072321867799712,0.2534880178961946,0.5744760928864813,0.410882484062359,0
3058,0.3635274999711408,0.8883511850865187,0.5454980324420307,0.3197073519057424,0.693449312360135,0.448569624916896,0
6387,0.1890919979620896,0.8499309341547685,0.6569730255082216,0.2777074402279682,0.5680352620201278,0.3927101879353789,0
2187,0.2936715273934127,0.7643570012847114,0.609942505834125,0.2705794011515389,0.5748193870335799,0.5536984405667247,1
1962,0.3534631599155717,0.8957662568352247,0.6896742354540102,0.442444729458174,0.683905139142822,0.4657615436393265,0
2442,0.2533071110232788,0.8763116243986824,0.447934105560297,0.4334125271901959,0.7082311341015074,0.3188055321657606,1
862,0.2323066308406708,0.8562466804158626,0.5784400651284076,0.1106472621276909,0.4979356053444516,0.4612656814839275,0
6435,0.1127852641506449,0.8136116266994047,0.6514025514875437,0.2359882773289566,0.6355015050357554,0.346599004410141,0
9296,0.4004709819506331,0.8997999964313976,0.3645712834854882,0.390154965088103,0.6648232420582642,0.4438674903007196,0
5642,0.3521731128767829,0.8304699327213652,0.6136005766693726,0.1965356240676149,0.5182917560522196,0.6020458700465894,1
9537,0.265630155010266,0.8793561256690772,0.6525892270970592,0.1996006252832317,0.5896445705728383,0.3025456274940712,0
8996,0.1686387049553818,0.6729734195785984,0.6317105250446047,0.3764733626004952,0.5823366471474881,0.3055711042940485,0
2121,0.2124602698258532,0.8229788935316644,0.4764389171553422,0.1712897452510886,0.5826867741389418,0.3494292332845528,0
4571,0.5059423684832924,0.7646848204145287,0.5874599015760644,0.301002110594279,0.5875265585660793,0.3987138184773702,0
2183,0.1807120372577645,0.8975625223127732,0.5801924563393142,0.374217296237747,0.7116700097050218,0.4790409096907786,0
8533,0.1628489459510812,0.8496913555587304,0.5262207341228091,0.2254126957631925,0.7008378114978154,0.3886959047337717,0
410,0.1749764412029802,0.7687002373662619,0.323502276194298,0.1659609538369503,0.626610968044158,0.5501406677897975,1
3241,0.3676623872306646,0.8805102691219635,0.6649229451183185,0.3505410716425982,0.5797618949411093,0.510271092883928,0
3170,0.3298088715609954,0.7967794695303629,0.6887644805724769,0.4815206259136881,0.5743863914470883,0.6841846988908591,1
8608,0.3883473513779049,0.8243771942509723,0.6665558193608279,0.3959582751123764,0.6226576020727644,0.4042544471486118,0
5119,0.4237942149340363,0.8660388306067666,0.664488368222854,0.4556140335573146,0.6862900880215129,0.5661649844638132,0
7418,0.1299197409933337,0.8163185047786123,0.5699674892409581,0.4673322890232801,0.6869687369960334,0.3782179929736742,0
4240,0.1606955013688346,0.8706955985085263,0.4799180161590879,0.3502254199101309,0.6522845101381142,0.4283630172623947,0
3036,0.256817452020449,0.5484684801850341,0.6421336360003984,0.4451316006397798,0.6571824075711975,0.5452320058403619,1
2641,0.6229066719634773,0.9090473724385996,0.6669760382708314,0.2255341945696358,0.6358767010577676,0.3248381817603327,0
3111,0.3215510175869053,0.8520070466390162,0.7004752229805202,0.232932831893006,0.589818476700169,0.3808933139946284,0
7519,0.3189397692572894,0.883491252953355,0.4645300638126306,0.3529232021786176,0.5628976803579532,0.3594283852925972,0
6125,0.1513635820075674,0.8933162222572784,0.5366804113009369,0.2705662892814298,0.596135618234889,0.4319183739522225,0
2638,0.2978486147324563,0.8977767377291872,0.497374293925946,0.3840722871839682,0.6625316625128078,0.4457740534985421,0
399,0.3496518274256387,0.9346136406462856,0.5791583448423103,0.3499959758445662,0.608146674289579,0.4142947246521262,1
5894,0.1478818104118296,0.8133630566564538,0.7482163659956358,0.3636642879651417,0.8373889095633854,0.4498461615446629,0
5964,0.4249446125215977,0.8911207245924411,0.5484872881950684,0.4916256771673697,0.6667475418498153,0.5000267015335131,0
7989,0.2172727688694459,0.8893353762576681,0.7294801424140958,0.5277593629150619,0.6993054347851245,0.3974600461234199,0
5319,0.4159453064960404,0.8809043081680317,0.7017374526872828,0.2453110192662566,0.5848054956550385,0.3810681955282997,0
3876,0.2316254395675759,0.868381075320976,0.7172247220541852,0.2869931444779666,0.523325466146108,0.3252414108326,1
8948,0.3745934751790173,0.8630396236672482,0.6985594104594344,0.3993504436745707,0.5686444027298724,0.6395496639600209,0
9732,0.1439199993070786,0.8275279445629835,0.7016761358586754,0.2852799142080485,0.5934371108352509,0.440056649955193,0
2581,0.3421877039805505,0.8872025280751878,0.7757760819454456,0.1958743221565632,0.5756178203440377,0.3380515592456317,0
4326,0.1744215186223042,0.9103974922739628,0.5376664738453236,0.4363644013053215,0.7773689347140725,0.4589053360372759,1
7895,0.752692986294079,0.3387422361453804,0.5733631473151877,0.1571671255718821,0.6181995082227324,0.499367466056885,0
1111,0.6181816668377387,0.5536482684102852,0.7472801594980867,0.339552263420466,0.7688712479534113,0.503407930904157,0
8144,0.3281159899155756,0.3928644429925101,0.4212107596394547,0.2194131786897171,0.5829622571556251,0.5542891855656937,0
7390,0.2594923340309624,0.8957129704020144,0.5278656873635326,0.3592385655356849,0.6025688714217682,0.3870926735990139,0
7578,0.2775357007800318,0.5301422489874761,0.654790692196138,0.6047642358781433,0.6971309308665393,0.4511713294024178,1
3533,0.2864276825991499,0.8478331479702201,0.6326033832293634,0.3218614693384109,0.5928668239944447,0.4465851565640224,0
5415,0.3041949006379648,0.8797297451723851,0.56626979036584,0.3401846380705873,0.719010433747343,0.4378830922281524,0
4856,0.1990927013135439,0.8592726851850581,0.6116600903618079,0.3607554761054619,0.6008475209385097,0.5436467354133585,0
5722,0.3025315810169195,0.848325945618587,0.676248824012402,0.4931309262096934,0.5981154953597746,0.5381409852610419,0
9941,0.5236149638583719,0.8234994565026681,0.8015159662206681,0.2357363191976776,0.6040288245946067,0.5033404625171656,0
4247,0.4406367598578202,0.913823152591564,0.4968549957710522,0.4585679923427242,0.7611687322571098,0.4613606526923068,0
6723,0.2488757247715771,0.8756778674057384,0.6661020850717696,0.585388373140857,0.7234516924675854,0.3144638418545087,0
2179,0.2881470435952589,0.7119234776177845,0.6041757133406587,0.3547773500842574,0.771806998510774,0.4547303453328788,1
1683,0.5601003800783477,0.9079796809183108,0.5083427742117603,0.20162409104612,0.6333165261248815,0.3573834393408059,0
