,0,1,2,3,4,5,6,7,8,9,10,dr_class
3019,0.5542923885857989,0.3789866136095312,0.8746262277748098,0.3784800308455422,0.6883293921011984,0.5803893661389311,0.1573358495358676,0.3230727711041643,0.6361269791847364,0.9137682808845682,0.1860540773895101,1
7578,0.1638655181656104,0.180697981437436,0.5301422489874761,0.5715840628845601,0.895086356677653,0.6971309308665393,0.6235816331818684,0.4511713294024178,0.654790692196138,0.6214054896811092,0.6047642358781433,1
9712,0.6707632077012535,0.3132865698289781,0.8634030586150416,0.5104639763610347,0.7941525347971019,0.8184159146778772,0.6210632685136183,0.405553831273862,0.6455593745114285,0.5960214703308395,0.5838560603807804,0
9102,0.0267539450423746,0.0086944459460902,0.3869403547361695,0.867736394101135,0.9684207529334394,0.5697769296176088,0.444175819914098,0.3457093642098838,0.7223254320552859,0.5994441273600195,0.3495211305840434,1
3990,0.6323102130946507,0.1988536704936818,0.8982995342950475,0.4042893833243065,0.8800360905323406,0.8321165043622843,0.1844108554232693,0.4487987344721986,0.8108927513320814,0.7609746445920962,0.34575528809785,0
5282,0.2360961944077619,0.1887750340949948,0.7321082265590031,0.4657583556036045,0.8507903728190862,0.6786657315145989,0.3016492840907969,0.3600442378317723,0.527720457712384,0.8952665506477722,0.3080433647313832,1
8987,0.9204039398518152,0.1506155523245259,0.6885557972129415,0.5530415589204065,0.8996316504150821,0.551541440050831,0.411595111019854,0.4853916947582819,0.59211597128858,0.7281076159923607,0.2375935003630691,0
835,0.7408750755399549,0.1801645913196744,0.8340442710928044,0.4926479714724702,0.8702716956375443,0.6583748550671505,0.265943114559584,0.5756935534451411,0.5472457669101378,0.8062318372707402,0.2831941574652595,0
8903,0.6313645506601535,0.221640954557896,0.8908018036108327,0.5140780084583266,0.8933908127046135,0.6570407011929541,0.4070589843571784,0.3523150217592778,0.7524660772839842,0.5557912021213838,0.2611270276141544,0
5361,0.2889897498260553,0.4304070165810839,0.7933368206203424,0.2555914844686172,0.5434818770327705,0.6148374467345742,0.2386372289735842,0.469044353220867,0.5064865080059158,0.9443813252374972,0.2329890051021477,0
9369,0.030848195033297,0.0354989635245439,0.2744353670810305,0.8421287327379134,0.773708092242668,0.5904511048633282,0.3744224435683271,0.4586558236797247,0.7062696632839511,0.6612837649831818,0.1892589491878758,0
3114,0.7833723162988595,0.168830787169612,0.7685514455755971,0.5557395728084269,0.8990789956217689,0.6811967692640198,0.5574476255581243,0.4313431891783468,0.7621577467343621,0.3094106615862628,0.3416062128193394,1
2178,0.5856082081298009,0.6291144725566761,0.8415777021345037,0.3239313085656564,0.5979464370518612,0.5897006499513874,0.3691983716659466,0.4177854529626175,0.6283545535396131,0.7707380169479379,0.1171365567356735,1
6614,0.1538740551517589,0.0650762745665415,0.7905378280540654,0.7309703656754667,0.8076693010503417,0.6001522658530362,0.3648836216781972,0.3126988317122401,0.7545431601609938,0.6251327744518527,0.3171356137852017,1
90,0.7192822778254209,0.3153657677830213,0.800470708656027,0.451515570938434,0.8286551586549995,0.708158959039609,0.3316847330849131,0.3211341693950724,0.6172744906727798,0.7672163876741607,0.3305824492043036,0
2765,0.6255186522855227,0.3977735885888934,0.8440408821414789,0.4234668767651947,0.7204150204064981,0.5892757888744832,0.3561199022548715,0.4227274537931289,0.6700257585185625,0.7597665752577356,0.3913626540912433,0
2151,0.529302858609801,0.1418504615148916,0.9019974596066228,0.4768527541737455,0.8548284058896336,0.6531933643568494,0.5002388386700652,0.4871118837540922,0.839012798181475,0.2297764223348828,0.2530324130019682,1
1604,0.4013407035495235,0.2697166446116031,0.8553096230066481,0.4510279547752588,0.8502771620065352,0.6890749283377305,0.0855179127304182,0.6262513463190222,0.8902383663727771,0.6402325763596721,0.0352819981256858,0
7267,0.1823099461750471,0.0671190373354973,0.8707488411457589,0.7486440400555021,0.921512432337548,0.6454356664969715,0.3581463600925138,0.4178744268654539,0.7199087983690031,0.5379471744789477,0.2552170440407271,1
3197,0.2930649749318078,0.406745063267931,0.7748941932513069,0.3706962149117168,0.735528299206792,0.5391179061024612,0.3573582793432028,0.549935089726497,0.7544997716092627,0.6248639024300928,0.1933887239222909,1
1777,0.66758620243567,0.4172108985221699,0.8450686887976977,0.3451666970505658,0.6831848690560289,0.4966426814470469,0.1847924075892653,0.4708087027752738,0.5006476622029941,0.9657208780739204,0.1085559461849483,1
3084,0.7403929285395601,0.210546131236636,0.8708510914819065,0.762833246026997,0.8405180254406028,0.7374894610470911,0.4499671145316984,0.3269489888420356,0.7169201498581534,0.6707858561088855,0.5291542870108177,1
2256,0.002142691921212,0.0008842885253997,0.0453891063011314,0.98451540018111,0.0,0.6248236754038153,0.2768960448626534,0.4539615276927358,0.678299100439105,0.7210097106146343,0.1839975634592572,0
9663,0.4574788801807427,0.1047448478418057,0.8789311135768023,0.7320479367581291,0.8591304693456925,0.5401992432386576,0.2567619886614641,0.4205437713867819,0.6178993721485249,0.8653085813074917,0.1193303121610783,0
5689,0.3742269569546912,0.3698022941105557,0.8143636686648952,0.3254180304754753,0.7393633863191786,0.6577323018562821,0.6078641423212625,0.3962274151817682,0.7144706848547995,0.4444949810269705,0.602234900195557,1
8793,0.4933186749653235,0.2676222891431206,0.8898301526879313,0.3566996565218314,0.7339449702647365,0.5908454253053855,0.4294605562905542,0.4345456593125596,0.6613969494588781,0.6773638781292561,0.2770291508675762,0
3470,0.5494033795783615,0.2188237814281944,0.8890370048796021,0.4742012219859654,0.7825441080702586,0.7796251456681046,0.6653113192863708,0.4240119642885429,0.7354190149060433,0.4139941155221613,0.4324129030118971,0
1134,0.2282349147176582,0.065294773970998,0.8968473565604076,0.6131736962375545,0.9510623318681592,0.6584284035630245,0.428940033164895,0.5264527855132917,0.614984386504736,0.8072016553558718,0.3871741774582449,0
3436,0.4634930246169412,0.4184442707135857,0.8546018747003041,0.3318038496798017,0.7172993836860744,0.5204776486434726,0.3070872225505383,0.4599344695073157,0.6116197599695274,0.7382354665621662,0.1332744567412809,0
7333,0.6977071510913553,0.5064514488370571,0.8112135527309834,0.3516340046104755,0.6629752872327617,0.7421925116487692,0.564455672706621,0.2581313459421652,0.5166276134949275,0.7291904372649753,0.4481747831096994,0
3324,0.5811142674215244,0.4072812089317781,0.8712414967889863,0.3959012309326162,0.6710492727120141,0.6216832712188941,0.4510022399813301,0.5922671801346411,0.7198469840407715,0.6223353960021534,0.3521980810838303,1
1642,0.5747359153950171,0.3967877043699069,0.8723135917957479,0.4173263727131495,0.6446056579978166,0.6989924160301416,0.5700842226304635,0.5588168391620996,0.6106382005283515,0.7357873847431868,0.6529134768017578,0
8704,0.5823334215315272,0.3574389772240567,0.8604911689104664,0.4837359855007548,0.7371468417545302,0.6642961499663097,0.4073864669116863,0.3394573136209775,0.6380603139352119,0.6708535893264269,0.2672243018419891,1
6722,0.7943759631035685,0.1162832846643141,0.8002948319729588,0.5501360686741885,0.9009118385221302,0.6447670341776947,0.4942729162745026,0.4465481792482317,0.7815888638894108,0.3287116747027738,0.3011561325651571,0
2152,0.0008592406656634,0.0002550364661916,0.0199746492849767,0.9997666925832888,0.5495920851383791,0.5179892793486355,0.3078565523987517,0.3179810691008975,0.7220331071293997,0.6737955878128687,0.0902436431602294,0
4837,0.686462649656151,0.193960492244411,0.8777718313958793,0.5455969792727807,0.7763469238699277,0.6195911311557923,0.7214937511813345,0.3313018467291777,0.6942168423295771,0.4659268083506802,0.602508486865886,0
7202,0.2170389693804339,0.2160722010702292,0.5901634451470537,0.3623949021973212,0.9150997022537726,0.5823708895051026,0.1971408354998147,0.4926296649278501,0.4998249075681369,0.9775619634430904,0.2863643446877877,0
360,0.7449190160990715,0.1971646143505854,0.806518233751744,0.4298382289786813,0.8885994601843363,0.7452012799974753,0.4043440297673938,0.4457761236872724,0.7428671329840384,0.6390351890895367,0.4613224265953287,0
3492,0.4348493267525657,0.1543447837685543,0.9002271425822166,0.6129158772815153,0.9046887700285948,0.6419743662071936,0.1259876710198163,0.4218026021792762,0.5716577844510526,0.9330406138607898,0.2456903917528954,0
2032,0.5941077571329905,0.3012245449988759,0.8796448420248126,0.4469514850272322,0.7173482629536632,0.5657251975111438,0.1175172265529402,0.4374164675271244,0.5275162304588137,0.9407528066265058,0.1431490939908972,0
68,0.4874809843661769,0.183263717927916,0.9002161935878208,0.6172141549863667,0.8424002557225907,0.8384117555880267,0.6650374949265518,0.4409673873551756,0.5243697501923799,0.6675494482542099,0.5409428239008108,0
7464,0.11260088062436,0.0573715127075197,0.7635072201014792,0.7358712519228151,0.9005048808691851,0.7030936617097582,0.2398151460544233,0.4027605771145017,0.7053340713447604,0.7768171762646716,0.2930106148323942,1
501,0.4449692646652176,0.1827643320908623,0.8955287897361663,0.6189616234313776,0.8118044855249344,0.6576157534217925,0.6382277573905042,0.3027967601124004,0.7252903871465617,0.4194069853761846,0.3757300266057626,0
2935,0.4320968629192749,0.0993972194025896,0.870961332593237,0.4262138848777929,0.8585682398599062,0.7136383790075708,0.6697031390935078,0.3634159146858247,0.7581772924849415,0.3375618507833771,0.4818046515484027,0
7844,0.579630855545082,0.1786426463840511,0.8881583129098467,0.4845014053983554,0.8590495958308508,0.6110321894902405,0.4308615711094934,0.3452024982648529,0.4889661844786914,0.8480546776055107,0.3583543581671257,0
7781,0.7342730478915309,0.3980125575140584,0.8420753146861029,0.39431942595735,0.6458156599219531,0.5798142884635552,0.3968347371226285,0.3616686597928811,0.612935489176254,0.7461219212341668,0.2563502163993462,0
1865,0.5155102901633346,0.1086551118782575,0.9099823210051354,0.5813591309299949,0.913981510022001,0.5535033626976514,0.1550233717130951,0.4928222861064086,0.6621391530517386,0.9093007050196746,0.1206768137988602,0
6383,0.548062066027339,0.4558523971659424,0.8403179015492739,0.4340520286015516,0.6953127550952327,0.7750223322704267,0.4219923967164871,0.4198473219270582,0.6927553091522838,0.7193731908971088,0.3277342428030934,1
8950,0.2105425562238362,0.0668958438759935,0.9034332616270996,0.6968789317253462,0.7915578491597397,0.5053834619734433,0.3493568163732403,0.3919668783493422,0.6667734681299784,0.7194870527714237,0.1472756274397682,1
8758,0.2458048970829895,0.2796725277829475,0.6413249892309605,0.5190621131961709,0.9021934610741926,0.7068455761261144,0.3961923305309771,0.433775502291517,0.5700516617875673,0.6750433284790027,0.2709658828322354,0
3688,0.6303470541871417,0.2451471300615424,0.8705128445298267,0.6344433644769937,0.8233007154607848,0.7411875910632032,0.3893627894877336,0.3412989441529288,0.4885901991381618,0.8889132469721055,0.514667995005321,0
2998,0.6609670486371555,0.2594160393684837,0.8534652031881718,0.3855895058889947,0.870470851586125,0.6665905379113847,0.3996725720227873,0.4228070806378028,0.7249335884643093,0.5610738607037504,0.2539205961103253,0
5836,0.2886458870959646,0.0225134866952523,0.920107271521089,0.7282682345324589,0.9152037079859034,0.7178659885995896,0.3957219245979672,0.3295669817597422,0.6692739231866653,0.7442564927801776,0.5278053417403141,0
5719,0.0726714165460236,0.0943879939227778,0.4301761472599262,0.6302570905348382,0.8523074710505871,0.6189892160651923,0.5252964451942091,0.4578370536338707,0.6680928737125993,0.5475048054691349,0.312470789992298,1
3638,0.4380271652263329,0.0629842238628048,0.8597951446546064,0.7680844074649545,0.92707192299747,0.6444653546991593,0.4267379019192771,0.3894671540654513,0.650570545554539,0.7781243552335226,0.4214292521595086,0
5583,0.1011913060916848,0.0150344512243408,0.8955965938723698,0.9050633068516488,0.9151877245422706,0.5902162485908141,0.6260212239251302,0.4360994737939667,0.5951386729170474,0.5766985091788293,0.4908485102526498,0
7445,0.5979536501120304,0.218531105626694,0.9059191133518032,0.5957898144613865,0.8211021034131045,0.6102674009928247,0.6440940877014404,0.4247032148697842,0.6131019430392852,0.607846858904665,0.4667446533253163,0
177,0.8091162653260133,0.2218098379801929,0.779939968704886,0.5431353790539541,0.818181063946342,0.6860672347310167,0.2497520967899568,0.5380289506000739,0.830956205141058,0.4803443663943909,0.216260238566931,0
5149,0.6223491256069247,0.2775367630955905,0.8814066148521376,0.4884016766088221,0.7830954078928043,0.5776418978050603,0.6059797435476922,0.3882052648031742,0.7883691399359298,0.3086285352695128,0.3526791732275472,0
7056,1.9702362872554835e-05,0.0001053434821201,0.0,0.9985696511903414,0.2129871371035536,0.7502470212142583,0.4921574236151484,0.4731521616196299,0.8134278448000614,0.3187812362363225,0.4231786092359661,1
1780,0.4580604522188263,0.0706804662204728,0.8883470430487601,0.7826503844391406,0.8510027579726436,0.7692086917918705,0.6009061466222106,0.4550021694355544,0.6895539210229811,0.557374174127883,0.5697526444452843,1
5142,0.286303769119668,0.1636259176906808,0.8182270206738569,0.7002033498921006,0.874806399757281,0.5282255265348725,0.2125683698704813,0.4184740351850182,0.5083369651720377,0.8581560634470655,0.2003441465970745,0
3260,0.5744202111250236,0.2585245869639525,0.8878325292312663,0.4453495143807055,0.794066771661788,0.6217226343179519,0.1847805166784891,0.5604612270012033,0.634090892471562,0.8205837744665203,0.244345990398363,0
2326,0.733586583518486,0.2486558383530275,0.8152071128356011,0.5259606948927181,0.829361521853345,0.6457078929556065,0.4378386059883766,0.3517199543310747,0.5181625607894702,0.7275228159102838,0.343957905879445,0
8740,0.4852736357323837,0.1182300540043102,0.8936412746757483,0.490751227564291,0.864264663344471,0.7947361680666655,0.5487151492882846,0.3579009345086281,0.5974592269885233,0.5970339651516703,0.5459382841393648,0
5060,0.4979080991168857,0.2726410358137461,0.8762047595590783,0.452157387733951,0.6301301978121563,0.5528361314347882,0.3901582898272612,0.5741889709645722,0.6598338824613461,0.6393726873631493,0.2134678622969199,0
7060,0.7051726716040798,0.0725706124875965,0.9240946524114148,0.820256772241064,0.8959969830220886,0.6413120652857992,0.2828315805925879,0.3897311681470747,0.7582430575454779,0.7823522200815738,0.2454003006508557,0
2453,0.4625863115331239,0.2456483322898615,0.857499822685349,0.6049156801770884,0.8269118688995323,0.5472764779355822,0.3631697247747385,0.3858537176586276,0.4903630829438579,0.9238597403063088,0.3209944352134795,0
6525,0.132256798667166,0.1484783323769611,0.521124597614071,0.5235541371571433,0.8359271460568356,0.6623331046781323,0.616795679100518,0.5845384139900993,0.653582353404484,0.5739956893233931,0.5380235567849556,0
3527,0.191020875463249,0.1466202524978481,0.7589486985217955,0.4847284470410348,0.7876231651816434,0.5611805028074613,0.4704539834657671,0.340364051083438,0.6784105879099007,0.5117790538322105,0.1838734871219439,0
911,0.7252696577622888,0.1876102018796926,0.8585060949921051,0.4748202429500279,0.844941412197489,0.701695708276929,0.4554534491209154,0.4923095554935539,0.7162733198696034,0.5567130367861779,0.3410856497416153,0
1179,0.6603399375568964,0.1508280360782762,0.8980783778797619,0.5861491642484536,0.8578988465178152,0.5789287759045435,0.5219964804391151,0.3996471797112302,0.7594227535279208,0.489716589723173,0.3405277194072561,0
7001,0.4020932049852597,0.0648184939697552,0.8576553541461036,0.7452830460154662,0.9454054188100384,0.7193065832442392,0.4578569134515604,0.4443627075330325,0.6950960192746867,0.5210935390582101,0.4490694358914777,1
3856,0.4517184588305031,0.3265248947153377,0.856172771385814,0.4454192846512722,0.7594164156016576,0.4962783693581479,0.2236020672655316,0.4534691296621611,0.2644135947610451,0.8072431471037369,0.1401705327698954,0
7033,0.5683472026199345,0.1381780638089249,0.8920015081519137,0.5373776920437296,0.8905886784370007,0.7368500835640938,0.3176500608540623,0.4169291776508315,0.7530930658169579,0.5582303364235415,0.2683649567142434,0
7572,0.6237493929407851,0.3857708224980664,0.8525825417102664,0.3749490940540281,0.7612387288157259,0.58249687650938,0.4433954225104783,0.5454717654243724,0.7081601838021139,0.6472084279906767,0.2958431535210706,1
4746,0.4599725157195268,0.2584077495524504,0.8802293192529198,0.49588044279011,0.7612727867876863,0.6594110635176503,0.3585840903484836,0.4373711938519737,0.5497494227916087,0.8341487080043315,0.3180622551570582,0
1244,0.162739836774944,0.1315337056307075,0.6620165530549593,0.5368190071764743,0.804726020520141,0.5987623337675455,0.1044465391023634,0.4307221039510742,0.7330541394710415,0.8669977385280028,0.1772792153134907,1
3900,0.6604547459502179,0.2665836686969838,0.8883270123611946,0.5204819857559425,0.7734140258032347,0.7392641019683971,0.5010450194105728,0.3005637702837669,0.6886626358149739,0.6012891705885473,0.4412117101158446,0
976,0.768339518804616,0.4405684171213646,0.7490734214419978,0.3414441625219753,0.7479114969157594,0.7332510558364126,0.508457840946723,0.5050757488064184,0.5978250538257099,0.7387156098928003,0.341596534138483,0
6426,0.0123900058984553,0.0019978529854996,0.2739972626457598,0.9577264939229168,0.7149669344008127,0.8725548977521184,0.4075005026739761,0.4080542811641043,0.579548106532711,0.7608223650687833,0.5107807036741734,1
7620,0.5781173670273587,0.3377713607754867,0.8683413762580232,0.3695346185341447,0.6887299397001267,0.6862634760326732,0.5194073288625594,0.3311540310926397,0.5244637446984695,0.7217419815737465,0.3730845732270583,0
1494,0.5761121398759119,0.3819413344687284,0.8669508526426131,0.4671627657068426,0.7599425272993452,0.656182682270461,0.519907857966608,0.332291240897959,0.6662353271768415,0.6264323454553455,0.3468697456361622,1
6286,0.8903662998909887,0.2919072317063423,0.7316795346756055,0.4672664495071019,0.8005925466961425,0.2835621426304,0.1504655049206053,0.20663609592961,0.146125154129316,0.9410836243165406,0.3271467075711673,1
3317,0.6254093684932476,0.2396908525834763,0.8765296288307329,0.4347113831276792,0.813598869404053,0.5789417611229063,0.1542401330029689,0.3523278720136957,0.5501759226343603,0.9732370154614784,0.2975714971074884,1
7948,0.5695808917634153,0.2922801555383666,0.8783545634206376,0.4518728343647996,0.7803140346436372,0.717441963965339,0.509502642126381,0.3900978464248474,0.7212954688272024,0.5876684395801988,0.6116289757010418,0
2362,0.684139110791776,0.4426094757565177,0.8234813090421387,0.3980098314699997,0.7042786357509137,0.7208020403242069,0.5050804113912429,0.3857061204842171,0.6934803965632419,0.628268544209476,0.3389436401635614,0
2808,0.0860469633671045,0.1267922749826132,0.478685844104894,0.6244649661824269,0.763108522029494,0.5947357036224518,0.2539551908150632,0.2641938962400463,0.5294909015750733,0.9245435298067192,0.2651771978798828,0
781,0.3623235289638347,0.1036516180160398,0.8934413699267969,0.7959321840338982,0.8729991723187123,0.6933932072356775,0.4491284803887944,0.3790291974679993,0.3622073481784515,0.8590163817870042,0.4082096474984295,0
7788,0.5352800365352044,0.2224632305147185,0.8976986760441734,0.5859585198057262,0.8453721209245642,0.7022397794961374,0.2475823448551873,0.5051587514111069,0.4754836995876181,0.8617321849873854,0.2649042093558322,0
91,0.0525007745095804,0.1048106625336691,0.2472974593815115,0.4365496520270874,0.7605659089610202,0.6271658321876873,0.3603528228239394,0.3847534903705787,0.729158746682999,0.6123191403734154,0.2913520161609976,1
4612,0.4285409476446929,0.0893969604767462,0.8766493603976906,0.6702454046776073,0.8779296490682775,0.7075710353533987,0.789393090374133,0.426856312578304,0.7051277004531062,0.3508483465280854,0.4597102046422116,1
526,0.5778690331632912,0.2633505258473374,0.8824850231154253,0.5026599559139208,0.7184469253663888,0.8587477682054475,0.4720438886856337,0.3930993392041313,0.6514584762981723,0.7368891486473821,0.4911419460930996,0
2420,0.5518384521961541,0.521539532635683,0.8130003967647483,0.322058980756393,0.6809556932975409,0.7329114565265479,0.3959112678965254,0.3827248926679831,0.6214868675408458,0.7401743814354909,0.4444518341910438,0
4935,0.6600444729150854,0.3576495344049177,0.8477072026830492,0.4133067166448598,0.7689067767786788,0.7368101992600752,0.533269423877301,0.4585460932740517,0.8021366738208942,0.3453526477419615,0.2806936843516211,0
4425,0.2803803653302255,0.1979530225779622,0.7449034158374639,0.4067397160256434,0.8838714186731811,0.6337076974830894,0.5517085644382306,0.5006688813597715,0.6522497201848121,0.5492278292984132,0.4043585721374299,0
8353,0.1312279506318121,0.0932644166331543,0.7201000981115631,0.7051125516627968,0.7507911394198552,0.643100848494493,0.2953910914097383,0.4738188586182024,0.6544814632573064,0.6912498403271812,0.1308330951968596,0
3623,0.4023133643053782,0.1439164335872417,0.888350979378139,0.6965455228531464,0.8078170280411487,0.5668190145274065,0.6225344522025638,0.4682730856840105,0.4934995437141967,0.6938313105591014,0.3542862330591486,0
4924,0.3630415913165678,0.3059600858764179,0.8570037244128534,0.4433069031198882,0.7323986463560612,0.6388559852519867,0.5831505292878295,0.3586065359710431,0.6702886614630326,0.5099743860586621,0.3430889649362694,0
6168,0.1520641078646994,0.061316197749291,0.8381752550121726,0.7598816391956036,0.9547390893434816,0.5773698312105545,0.3074045018640698,0.371792597888207,0.4986991902948534,0.8562133016567195,0.2757158902851633,0
7135,0.5962129965039531,0.1750817200142071,0.8980660353769887,0.5104125961261543,0.8864239451768194,0.5818218427394001,0.4420692125010024,0.3251140136027493,0.8127151912216073,0.3832939488029616,0.3328299359031899,0
8053,0.4787595857027822,0.3662864789259272,0.8607242046528838,0.4046319300610796,0.767964083227026,0.530485411669538,0.3190805234108802,0.4689443677865168,0.3767319411413612,0.741158522417031,0.1919059285642352,1
2576,0.7202511465909416,0.1981600748349802,0.8568410688064119,0.524176044638786,0.8603829509062537,0.5889893545662052,0.5208859736225526,0.4821055380248626,0.4781480185828255,0.7459175537674483,0.4160936784053479,0
4260,0.6106219154488621,0.2690337442250891,0.8897243004644149,0.4809956315824704,0.7637871005099623,0.6474448616254237,0.5955232167017066,0.3392326851400247,0.7462908229672065,0.407097915681966,0.4800001735766668,0
2728,0.503653887071599,0.1356006258159001,0.8976528336000016,0.5684771012577018,0.8618857932818502,0.6108002580726754,0.407967729975228,0.4791597192784342,0.7245393712258092,0.59538997485868,0.2522403257945178,1
8134,0.5761805068340644,0.6122875436894855,0.8339201771810494,0.3576585041709219,0.6185197399320181,0.6358836850844923,0.6087688363838948,0.3133032852096997,0.6493390766884732,0.5957314230917312,0.4978138121670118,1
9550,0.3986260353132194,0.2528127133849434,0.8833579685220614,0.578068131334517,0.7924871428322136,0.6436466470845362,0.5459660611919896,0.3778848044198741,0.7640944835043224,0.4065246906984257,0.4098056964559369,0
7625,0.7230034284099898,0.7004389604894239,0.8547384717000839,0.0,0.3243702199448742,0.5989550526696802,0.290958402287378,0.3484991281766865,0.4263680346161411,0.8231954876487677,0.1771425358850906,0
4783,0.6464760493510571,0.1746714403626481,0.8899478231896407,0.6469207856198831,0.8778738711754819,0.4945706672000802,0.3045232284459996,0.3389777684455608,0.6270307728867723,0.7547558627959958,0.171923070934446,0
9038,0.3144021953104898,0.086321368981264,0.9055226880885324,0.7444845049655479,0.9200557202023096,0.5962021555415781,0.4992708519026634,0.4242397968806966,0.7276301351924865,0.470242654251841,0.3802456335554576,1
4739,0.3828333939028199,0.324295549988512,0.8351437784000804,0.4222318378807344,0.8144896714838716,0.6647477781062462,0.2734911518661717,0.4994664502064845,0.4625016298142541,0.8997677355153861,0.3795895472233575,0
9806,0.5597577714758895,0.1454840928689521,0.895610166643968,0.720511576944739,0.8620682413985798,0.7298436381405763,0.5919361944189264,0.4579294787181704,0.7368407481134498,0.4438618368760849,0.5627599210726157,1
2458,0.6702846878115054,0.2266612000489064,0.8655280195401047,0.7007186371161533,0.8162453826732805,0.6711904156767569,0.492416433578679,0.2166530630039895,0.7762072019501427,0.3788811915056094,0.4635813355360041,0
6320,0.403918507905534,0.1587813254183729,0.8932451002439854,0.6707712991046706,0.8403475935694411,0.8068586616936458,0.5567199802930466,0.4326821981723125,0.4192715609779749,0.6749126706901976,0.444718035928771,0
4962,0.6728841380416182,0.2742484602176746,0.8745005824237275,0.4880794320452941,0.7768309728452731,0.5639713242574583,0.4829520708244174,0.2942465347572467,0.7784226445937938,0.4426707523673236,0.273632881763685,0
7873,0.2827737301763373,0.0734815323341565,0.8839540928259042,0.6878866160002596,0.878533004522577,0.5414934289849475,0.5417053727282708,0.2862602615815892,0.6418126719233865,0.6161132138061838,0.2597743095724022,0
6871,0.7222082511001744,0.3733829970926496,0.8309751976246837,0.416456768508012,0.6820330930920653,0.669752987778847,0.3253945563348897,0.3378279086427729,0.6057693326680158,0.9091069165747604,0.3041482667139225,0
6621,0.3573112889590581,0.1092735923094449,0.9142344883944756,0.8026240839691673,0.9073295116434944,0.6193101445021202,0.6525127763523849,0.432000359667724,0.6082770270758426,0.575578077422847,0.4478813842651893,0
6830,0.1229202608052656,0.061373338516865,0.7482829540802118,0.4807552571361743,0.9544895545394716,0.6627380497979923,0.5557252715218931,0.495407566921286,0.7930440853694578,0.3748408638623104,0.4297537903250015,0
6824,0.3503931372440256,0.1605984275287037,0.8573377443895212,0.3843848126164954,0.8888023644510892,0.7022446873847793,0.4229872536707363,0.3618984169323469,0.5399495581473555,0.679804678283876,0.3287813096918504,1
4669,0.1883647956072998,0.0189086661784531,0.897406921840175,0.8552305805454161,0.9329063711004308,0.5587296932006062,0.322207054722893,0.2940153160021199,0.7642495607215505,0.6497988972606272,0.2240940759625471,0
8751,0.4542326570485037,0.1012889644222688,0.8868427122677236,0.7074812350915766,0.934873987992202,0.7063116452023844,0.3929501741407956,0.3938762867562992,0.7588020020306692,0.5335675796671602,0.3434229160823422,1
1622,0.3206773413009536,0.3548530638088146,0.7923901420311437,0.3753327578520634,0.7451861360735594,0.6486569948620998,0.4686085599770062,0.4645231494586967,0.5334254285614484,0.8201512710814924,0.4173077568448439,0
3276,0.4468904781803201,0.1036696773907554,0.8858266442606479,0.6891720008118785,0.8955046257307953,0.6865639221025709,0.6379423465735581,0.3642248851448237,0.635659969703517,0.4596024939425653,0.4797388132158416,0
3253,0.2764027582939434,0.3909133910312914,0.725001297203677,0.2794925458591097,0.5837615073530733,0.5797257186466503,0.643427561180328,0.2329079505888955,0.547151059077382,0.6668803938198877,0.3967844053046129,0
9692,0.3441005936177512,0.0616810702140151,0.8952934274983337,0.6818638687701704,0.9564727223265156,0.6373517619895613,0.3719665067686449,0.4705584960202462,0.4492240123417073,0.9066299313569176,0.3133693263294964,0
4760,0.6795986694047957,0.4311940708102575,0.8492934956454059,0.3603131636968568,0.6732519848491234,0.5675688207023285,0.6962016169934027,0.2673016318331842,0.7734526891996465,0.3430780893585918,0.5718920167898464,0
6631,0.2667218498886807,0.233974457146724,0.7216324772965095,0.4360985029795148,0.6953043112822082,0.565947078444539,0.433174345559343,0.5729070273991539,0.7760524576186927,0.5297107362267575,0.3390928081314002,0
3648,0.4853810984931734,0.1394879915355374,0.9218050716966736,0.5283124143431319,0.9164413591308408,0.791483016860575,0.7527191975701075,0.3420415099274372,0.7539041182364046,0.3016099553816005,0.5532424501926948,0
2131,0.024066508472597,0.0174951998261341,0.263753117660792,0.8624864778276238,0.7518501168233647,0.55454478948455,0.271086592337224,0.374622291010259,0.5860878268788814,0.9082996822549596,0.3962801441991686,0
775,0.6489055831428894,0.3025349964206612,0.8622267968663251,0.3566224763020597,0.8384739347804155,0.6406203987608446,0.2178480104337658,0.554150719588058,0.5498077326739619,0.9230428886939565,0.3287993124591145,0
7260,0.2763513302181192,0.2170194340490502,0.784072206781794,0.4191562672712812,0.8033655725436666,0.6612089697590676,0.3835082266886225,0.4496435301193413,0.7411959512705115,0.5629926994788761,0.2795756613211456,1
2925,0.2668125274932034,0.1445253897787272,0.8301123053856292,0.51317555055598,0.8679401023290079,0.6916549249257872,0.6760321674685037,0.3884644233039442,0.741704586106267,0.3512619416290086,0.5385605847528587,0
7845,0.0630283086679735,0.0191124148906829,0.6743962950172186,0.9688821053099296,0.859293662546099,0.7398312978033338,0.208967389418385,0.4075524788590958,0.6889086091398999,0.860921653310136,0.2858999493546674,0
5026,0.5975211158136104,0.1585765733852037,0.8943402266263523,0.5363756631570221,0.8290752048044179,0.6293382815229037,0.5527091527911248,0.4606811990659416,0.7728011073580743,0.3632685818199554,0.2868554805502787,1
9631,0.3535801353501766,0.192655169603698,0.869578102998821,0.4469907443297751,0.8277549994597444,0.6953222709184058,0.191880414910174,0.4254955405952723,0.523168032535422,0.8404732456710242,0.1199819446232879,0
