,0,1,2,3,4,5,dr_class
3106,0.3788627615694347,0.909492754969054,0.7443999549309237,0.5130520378199545,0.6617254045417772,0.5888490592726132,0
7587,0.1295283029073659,0.8849760440926349,0.5645285453413531,0.1826292175519739,0.6098132180205308,0.4239391721875671,0
2302,0.1791514415144975,0.8454150220798202,0.7697616590143359,0.2394111700686259,0.5081820027054113,0.3715508175295188,1
321,0.3286627971738624,0.8978282577246348,0.6125299099242909,0.1546586142588076,0.5226507350402377,0.3882734952068727,0
9898,0.587979682832381,0.939595471583722,0.7524553444612221,0.2647123500083565,0.6713424452661775,0.4974747960100649,0
1717,0.2964994910086525,0.8303113939368165,0.6877369499712294,0.2258798927071766,0.4991620188785597,0.6504772618040597,0
4095,0.3767826592258777,0.9054860520897088,0.400578554018149,0.3307816251606871,0.6535782863448371,0.3670708510946228,0
4579,0.3112189787128281,0.9160324858038648,0.6387550172882768,0.2893850629516584,0.6981845749851122,0.4364597308456392,0
1326,0.584199972185395,0.5752761336983825,0.7213892621385911,0.331083548344856,0.679041079317723,0.4026074845772927,0
4768,0.3047514547481263,0.8524461703261288,0.6267141802218945,0.5677501608107403,0.602402524412908,0.4888431571021248,0
3441,0.2256994463396124,0.8740517532825525,0.4255222413590087,0.270929685326116,0.7483210326707349,0.5111282810553175,1
9802,0.5393530600632968,0.8867704117444883,0.5976746552997954,0.2768107326441874,0.6256006480027215,0.3265036043814113,0
1200,0.3309730338559348,0.9005644990160857,0.6499461249975633,0.5066141788704311,0.6355460771907097,0.4498387052241979,0
7559,0.2475264962429146,0.8739099472157419,0.6974914324071717,0.3169175678631536,0.5928672009025696,0.4127932630590916,1
8377,0.8780850233549313,0.1051682728825076,0.7981856964241714,0.4414754677456729,0.6621292791108392,0.3663124728232785,0
198,0.2207342234386483,0.8564066724305766,0.5310754012953596,0.6001344326453029,0.7115347083699338,0.4032413550404938,0
5939,0.3328712131037958,0.9030110591131436,0.6602998384139513,0.2982651574322493,0.6383913159113054,0.3950098139143287,0
1310,0.1772998248484067,0.8116167849508915,0.5414180526612937,0.3028114955173713,0.550356365464569,0.3963806299537387,0
6746,0.180770442788587,0.9411043000789414,0.7248078381182754,0.3396456618761407,0.761599123615024,0.5080701805776577,1
3556,0.3327121485524627,0.9046409768506256,0.6668679711099483,0.305957769379138,0.6307442365445838,0.3388190166989582,0
4312,0.5543583697646527,0.8953704062282655,0.7358506360684496,0.489777552472225,0.6586412093630606,0.5099022507907991,0
9463,0.1471777283467228,0.7899270265236988,0.4545191312949832,0.1741259110352588,0.5225545471287697,0.4408111219156407,0
828,0.4595879019539056,0.89883298788212,0.4948839388432349,0.1451879532211892,0.5124697601282567,0.6974008357608859,0
8251,0.4226446023751773,0.8927878649294159,0.6495260816756621,0.2190838406318402,0.6437401214970017,0.4694307008923184,0
3857,0.0816069140490968,0.7258846683091345,0.700306841306447,0.1715481883293416,0.5759456265309751,0.4098060171313973,0
6295,0.2281167028909377,0.7966881058125215,0.6463064214094487,0.3327027085640016,0.6569036350656529,0.343624299248852,0
9443,0.2114608103821063,0.59470977658088,0.7028098423906193,0.4017818280250267,0.5710164403348442,0.413238878985541,0
5813,0.7722643302895701,0.9203374419448516,0.6831873012811371,0.7300726187599818,0.7835760541027249,0.3430226831583081,0
8098,0.173631864397669,0.5776620468509794,0.7878559142029125,0.4811995670040317,0.6082200564154644,0.3419695838727521,0
3934,0.2028774294931484,0.8519476154974361,0.6856596988222878,0.3172126403496648,0.5853592820628649,0.4146132294300821,0
1463,0.4058085231049944,0.8846711033179313,0.6992720969606574,0.4740317757905131,0.6420768370184377,0.4941504474154561,0
2055,0.6425580203603694,0.4472520080752339,0.6421695803482033,0.3307862021354153,0.6104979154873119,0.4673290016007336,0
7433,0.3424048515862172,0.8721423123631753,0.7101662156850872,0.4468345396914822,0.6877876763238328,0.4457440305604714,0
186,0.5882665176072843,0.7916509794009396,0.7033955165063221,0.1968971290767284,0.5422889242681311,0.7152231373546987,0
5779,0.3046563211607041,0.864221363894615,0.563670951100502,0.2932676316323231,0.6284302362046875,0.3624289314026621,0
3880,0.1637132716221833,0.7654388902664964,0.437829394363602,0.1585610462630855,0.6012530300733873,0.5289971072800341,0
8867,0.5557407639924525,0.6581805022639868,0.603264868349656,0.3697497042476307,0.5598657838010664,0.4933086270144287,0
8156,0.1684045850090123,0.6994943186632918,0.6293183346854168,0.1402206409190067,0.545346829581235,0.4400215841830159,0
4005,0.3645876787145176,0.9168119228169088,0.7904797199015663,0.454565203421712,0.6364753655777396,0.4782351563466784,0
9258,0.1822316553089523,0.8947296790391317,0.5149241418609787,0.3434261007878575,0.6074045092607895,0.4167221197666917,0
4357,0.1757490082046635,0.836218116291755,0.7344938777751193,0.423179907827387,0.6276921046017653,0.4910213363434543,1
1289,0.8123315039561239,0.3969806695254438,0.6143308549036091,0.281176185395753,0.5857974561694078,0.376329130409645,0
2175,0.183914893899617,0.8890761213233378,0.4438095483500515,0.3613098141001457,0.7545280044694705,0.524674256726525,0
5735,0.3170090198840565,0.8878284495695967,0.4116337638523144,0.0937269663234504,0.5288382839460128,0.43665106985957,0
5621,0.377844208494332,0.8261374408548363,0.6726533576518463,0.4739604472795714,0.6186148046946459,0.6316351607946715,0
128,0.7015976921284813,0.3024675017144141,0.7339472427475262,0.3142699222204693,0.7629014333929153,0.5110872413842538,0
8647,0.2232953589218998,0.8832303297904238,0.4248072392896844,0.1044194922918468,0.496904532903317,0.3123198961486806,0
9528,0.347851408940845,0.8768026104861584,0.7441577750406276,0.4525701182962613,0.6666804171771686,0.374278023305715,0
7261,0.3913471213967427,0.907234659580742,0.4884548060788352,0.1129542151495196,0.7319952383792528,0.5459994476892507,1
345,0.911783757988933,0.3552778117319733,0.7197604593452072,0.2898091679755626,0.6397934883800399,0.4073195774254401,1
5261,0.199142401994646,0.3665674955681928,0.6636591753575733,0.3441216122333059,0.542046375058297,0.6150064114291136,0
6231,0.3244546100006882,0.8986446054567256,0.4660794166477444,0.2665221304825313,0.5834702891923057,0.4403981062602171,0
3545,0.2115045361785138,0.8533088873812733,0.6056529214141801,0.3683149049778305,0.6144942031811794,0.3498179996438431,0
2990,0.5710449962983477,0.3181618442963085,0.6866474477440754,0.4163911087890364,0.6169128091471242,0.4296942240375272,1
2377,0.1416240916662395,0.8699239027663077,0.6993334320796927,0.4617902470396892,0.6619610281022373,0.3571295941510617,0
9110,0.1514047461313667,0.851096426074452,0.6133878077862356,0.2719627962942816,0.5753428420669086,0.3897775965506125,0
4580,0.1209362856949414,0.7569479461743198,0.5950678377500527,0.4341500483735793,0.7456304568071269,0.3677404089067675,0
4310,0.0257450979253016,0.7587979294091001,0.8243892869294362,0.2033606040148238,0.6412089223865963,0.3047772675388467,0
5114,0.3418695144135426,0.8813761355060412,0.6926034986053788,0.5637466075332515,0.6250088178239598,0.4957943333118151,0
2518,0.2162355212276422,0.9631766871074604,0.7752560558315444,0.3313302209782517,0.65962060737096,0.3300863104489897,1
1430,0.1655414140153653,0.8219951655361568,0.8022024827784562,0.353770768632842,0.6039468229780681,0.3965031195879431,0
3908,0.3193831774526494,0.8574564288344693,0.6988984966918528,0.3358895965003677,0.6533469327133569,0.3457117282821906,0
1005,0.0809848831033561,0.7015689986209275,0.5062078606615934,0.5536554793111104,0.8333927233562964,0.4355180056331904,0
1701,0.206461365671504,0.7941987443047169,0.5467876868155441,0.3149290642814147,0.6673864636901076,0.3188437110232516,0
5920,0.9970213592453536,0.5064073876188904,0.7364644225709713,0.2248176667152021,0.5954007665409554,0.4711392307724518,1
1611,0.1938197955326737,0.8480802382399892,0.6635065124767547,0.5699490487609091,0.8512715063551551,0.4636580238300141,1
1897,0.3292845792080632,0.9065967963831124,0.6763992152221454,0.3777587654779855,0.5891233563316584,0.4055409003965158,0
6927,0.3145728017151878,0.8732020131082809,0.6620740025495615,0.3387272705988127,0.6288563247028086,0.4517282361783072,0
4846,0.1777702616122259,0.908026623570526,0.6559614587919542,0.4414143762488043,0.7632157858458305,0.4605681761239211,1
2701,0.3006561716323872,0.8961956830311797,0.7076201333283625,0.5148540268813692,0.6529941571864134,0.3778887705477807,0
603,0.2221935907888541,0.8891565187938226,0.6253303264895056,0.362688550266151,0.6595597973314179,0.3852037304120568,1
1731,0.2516238311153139,0.8211660745017404,0.5382845183593292,0.1836995379840009,0.614114011255443,0.39485712449176,0
1671,0.4316746031237762,0.9419307381388368,0.6872822462895227,0.197533882382977,0.5322103150881631,0.5418324568598973,0
3928,0.444517208128961,0.5011992887447241,0.4774874122444044,0.2565550539563713,0.6267795501571173,0.3791626856300198,1
4481,0.2907038800638187,0.8531663951774808,0.6496543926815228,0.2675805962954531,0.5144033697600536,0.5900773469791143,0
2009,0.9145801773571308,0.1969534031849783,0.6015937707720957,0.3232807476236101,0.627804877368843,0.4703592923697313,0
6733,0.4510113424504255,0.8833198129355311,0.4359403700023958,0.4175775519404834,0.7064140767960237,0.3981509768136888,0
127,0.369469400359655,0.9068250995056488,0.6536202621441847,0.3352654794118453,0.6153459936894238,0.408168573267055,1
4786,0.5457991040706252,0.8999017689932445,0.6820556176704566,0.2605017855775387,0.5414063036332551,0.4273981766762817,0
3288,0.2486247463590149,0.884925722514392,0.6705157371184334,0.4600475726518059,0.7991469864413555,0.4092346736499266,0
3321,0.23114055283384,0.8596989089660463,0.7650136616140202,0.3300349059042498,0.6385650184663366,0.3961692496403652,0
9486,0.1535790589733968,0.8311608567365631,0.6315731383286987,0.4417563127478196,0.6636724098296166,0.435226871038902,0
1795,0.7563358409424222,0.3679427714149346,0.6327116369526053,0.4478651671459819,0.6045334946946369,0.4639282328733909,0
325,0.5087886447321417,0.8708649283565213,0.5777741582241442,0.3435093508160667,0.6302705681107846,0.4102698720447399,1
6514,0.1464484820303579,0.7851693520260126,0.461238481928039,0.5173233442887473,0.8628572513782852,0.427757588487581,1
5322,0.3290150473122639,0.5809833171998551,0.7104412049439421,0.2213613392854525,0.7808566407260512,0.4730931378341556,1
1775,0.2613225543820193,0.8958485879644771,0.5722380738649471,0.4324916962173288,0.793694625423179,0.4958508499843042,0
568,0.198005421444498,0.839627679596868,0.7130925194453122,0.2781769541360075,0.66352523334394,0.4771443515382403,0
5763,0.6504384438209754,0.4820624454955575,0.7489106925658975,0.3212737627032785,0.6087813336851667,0.506281069381413,1
2469,0.2340631149270784,0.8721580590078426,0.6676012599485248,0.6838788470987629,0.843412131017259,0.4431860861196459,1
5952,0.168836552343192,0.8318201746546054,0.5775352559784266,0.3735315174397091,0.7516171942131239,0.5317473894187996,1
1258,0.2149886769687055,0.8683773194841105,0.6585424173355268,0.2980154837153869,0.7795973933750177,0.489548186401826,0
3197,0.1713947361588316,0.7748941932513069,0.7544997716092627,0.1933887239222909,0.5391179061024612,0.549935089726497,1
3714,0.2698529019969109,0.8566655889414436,0.6328197077715743,0.2828559446245346,0.623651452815808,0.4341125503428999,0
113,0.1966099205629052,0.4939501417731136,0.6139986019748447,0.2981049385736075,0.5965920102660024,0.3771283272891854,0
7012,0.1198216678815548,0.8916633846248616,0.6140166875493964,0.4688983498867454,0.6554309062341713,0.4066953947172909,0
5931,0.6025142423630802,0.6252671794515074,0.6176696590135018,0.2543656872336974,0.5118204887321373,0.4304305636414063,0
5793,0.2528668106950798,0.912330613545704,0.7098884499393621,0.210323803066403,0.6721522343184895,0.4753650737384656,0
9833,0.2343720312795543,0.8634627100636605,0.584231282658541,0.2744984416852767,0.5887180747187625,0.4212868313018165,1
1185,0.2289469095417825,0.9067275101232364,0.6289268646691024,0.2289124808297644,0.6791381653422764,0.5090853792848606,0
5923,0.4687926406189339,0.3963657920494303,0.6752980254119221,0.2615782800209411,0.519308032978382,0.2445636540952045,0
525,0.7434481758943573,0.7866364482631982,0.6852906565279757,0.388699945331137,0.6552089058517357,0.4464540324743087,1
8763,0.2193650557855857,0.7947023044827872,0.630298493079859,0.3652755208708463,0.584288883045938,0.3804683973547442,0
4049,0.487266260538097,0.86598221567926,0.6017292406512169,0.3786792505897293,0.6534085055502795,0.4104043198796763,0
9721,0.2310711125606653,0.8587287882480585,0.8048536765630061,0.463151770590241,0.6324913667652224,0.4680860274874798,0
7589,0.1851666226696205,0.813120426940644,0.6658334828301409,0.2727305199105681,0.6264178979798068,0.3326848472336654,1
6136,0.4172470352456371,0.8675478329587449,0.531761969066344,0.1890228526074895,0.64662572022218,0.461413091405086,1
3745,0.4461114411932302,0.8791369268012745,0.396525739180094,0.0300464166576364,0.5438274488642639,0.3174193405537693,0
6340,0.1086124385399491,0.8635119287795587,0.7383827738033717,0.2699036081345972,0.622120781320496,0.3430708956692188,0
8535,0.347817304028934,0.8800052085998735,0.7264991210114462,0.4449935681103453,0.6726433620706728,0.4323540264452221,0
8378,0.1461159483060312,0.8390132578644516,0.6710695346773714,0.451561539064108,0.6976914618042677,0.3901447507637341,0
3147,0.2925453306585991,0.885385776697337,0.3315714018355269,0.6795184903851402,0.6767017210542255,0.2492352092150334,0
9516,0.32047329209158,0.950033528833472,0.7844913571713281,0.3432980578409368,0.8233095182322984,0.5671098201608378,1
6056,0.1560905078838926,0.8241848383359756,0.5168727527763672,0.3398896229447531,0.8111588418166916,0.4725236824896428,0
205,0.3697685104036533,0.9028975598465112,0.4916331372954357,0.1684180182909599,0.5518650337880261,0.4879374755399466,0
7684,0.3113007194485736,0.8770777686689548,0.5768558324483601,0.3957621942566637,0.6115602763921225,0.4353868295286842,0
7235,0.998516421719656,0.3226307217474888,0.663944173138268,0.3105605973111269,0.6705898555394322,0.381684581219095,0
671,0.2211639233600159,0.8644455568310132,0.678165170613966,0.3217247150356597,0.7164150210481722,0.4958299608437477,1
365,0.3299139706796616,0.8811863277206493,0.6485940710021443,0.3189810693420993,0.6408714126865108,0.4848018106041238,0
790,0.2146623327774863,0.7973920412145141,0.6491613486060306,0.3237335083446715,0.6462258036374865,0.5199578570535812,0
5748,0.3092581795695312,0.5577235240716205,0.730100659793878,0.3264072978978034,0.6035435052391193,0.4602806851658281,1
3446,0.8438186202570327,0.1394819905255991,0.4420472912826385,0.2758517545810082,0.545045500366803,0.2280871000116895,0
8486,0.4770240303584203,0.8658678789804501,0.4821516943587944,0.2166997257558096,0.6132680252520707,0.3757894951455136,0
2206,0.3784277508633917,0.5902464198117467,0.3956040772303635,0.0857061821320177,0.5689990615999564,0.4551365236438656,0
3799,0.918744658888678,0.1177196005837528,0.6433768692693276,0.2964147656327147,0.4665692614926384,0.6295942121796627,1
7308,0.1683309585879169,0.8534651792994568,0.7593721146507928,0.3518173915078008,0.764490895370811,0.4347245277800544,0
7467,0.1355248771690833,0.8344591304811853,0.7365588706796586,0.6402131339116838,0.696531087423457,0.4998578589172195,0
5815,0.2418364731701753,0.8859758266318039,0.6724625226491732,0.3529225063834235,0.5917994513192452,0.5534655469352878,0
4862,0.618790645547594,0.9037679664135982,0.4977429484631983,0.1085847228825868,0.5105578243601838,0.1943064260974409,0
6369,0.5559064463659799,0.8786741293975522,0.616360558257643,0.4018736726512386,0.6781982232384541,0.3371701893973382,0
1542,0.1508620444018784,0.8439967065987568,0.5414138275725784,0.2541707532860532,0.726374851180117,0.3930380683796328,0
3663,0.3857910147479028,0.8816309842995966,0.7709530718445312,0.4129621374128451,0.6156995368036845,0.4972275280907974,0
5424,0.2431962920282789,0.737304325733457,0.8023140543852176,0.4671039748612282,0.6269897768757425,0.3672807385834593,0
4633,0.1688679010888625,0.8415195994709102,0.522759420730607,0.2077110608865419,0.4543482307897289,0.4662175521212623,1
7090,0.4286980987758686,0.8850340166954467,0.7937069926436378,0.2644995047650603,0.5277064378279953,0.2656675507251593,0
4330,0.1773543435297997,0.8615548643795881,0.6574621261675802,0.3945204577884951,0.6748648370042641,0.4625517524231086,0
2908,0.2455876053460776,0.8424591930653718,0.4787559521485987,0.3801202502432399,0.716900436801131,0.4207550398683524,0
7834,0.1154684358223995,0.8193133069045062,0.6980100977132793,0.4653004292550524,0.7177774888355054,0.4685360490668304,0
9820,0.4860416863039312,0.8271864022953781,0.6778945125283045,0.2305804844799469,0.6336285458787424,0.4005407860393943,0
7672,0.2128693010197649,0.8704274237934282,0.7753356265066351,0.3085411169612869,0.651592836128884,0.3931509326765368,0
9439,0.4107595137076718,0.8974952158581331,0.736882373467985,0.5430645417151181,0.7358166457924628,0.4258859402190378,0
797,0.2215734755550048,0.8654085892363867,0.6490327120305626,0.6048301942078356,0.7043443871650937,0.4155104065737323,0
7107,0.1857690158049304,0.8545918746187562,0.6194941913279153,0.1563400415632287,0.5691874093857033,0.3915721406919048,0
2706,0.6184707377855441,0.9078765042308798,0.6411668332759981,0.5326444798787845,0.6632715196903384,0.3440637618253817,0
4100,0.5028394493208067,0.8771624302750749,0.7776363500967918,0.2595158925270717,0.5964789782436141,0.4980648388093396,1
7407,0.5759223000155882,0.9201195967709012,0.4935857099173857,0.3292805362947998,0.6012823396945649,0.4503668140103727,0
80,0.2041531857847869,0.8545536009158012,0.7432349571358898,0.1926421580802085,0.572921048398252,0.5289979057070946,0
6864,0.4117479696489764,0.8876512762601618,0.6669316437455972,0.4889088107640636,0.7341520087555918,0.3330291019345113,0
5188,0.2244437269230597,0.8644834151357565,0.7783689109763601,0.3033522955437572,0.7169872394308546,0.4509342121698529,0
9807,0.185397019020283,0.8156823204267898,0.7756289025347427,0.2889902808415908,0.6114763162903148,0.5596856604417697,0
579,0.4553396228912575,0.8898812360507538,0.5561366009737805,0.2008725809852118,0.6323576344336949,0.4043652256523478,0
6567,0.3989365894375617,0.878823400687814,0.7418838652169484,0.3316039512199794,0.683731501551304,0.4590979962269288,0
8634,0.8473507072546794,0.1203612510573899,0.752570863142203,0.5796214827341055,0.665125780132909,0.4322427225920844,0
6718,0.4280686750566214,0.8586590345272775,0.5852788449358091,0.2061628396687942,0.5625785232994008,0.0,0
9364,0.3305049693097865,0.9089785530320064,0.6172803143448444,0.5537476419666377,0.8026388614942775,0.4025030388745101,0
8035,0.3030748783201732,0.873387713361836,0.7019464793489867,0.4897296973758347,0.6410615560996872,0.6011359570810635,0
7575,0.1677185142635457,0.8442503848452749,0.6044831168948415,0.2752280212320206,0.6408481527550779,0.5341651721997622,0
7380,0.5919721241648759,0.6379914606533896,0.6445978723528709,0.4683922288019529,0.7134482104472281,0.407682905950594,0
7010,0.172481338827251,0.8914326329090327,0.6319942315211295,0.3295268634064845,0.5574437048318196,0.4399957094246249,0
7681,0.2441755039794833,0.8877004180013117,0.2315181660835259,0.1187242782465915,0.560362716956235,0.5129220891872994,0
8906,0.8257157404719496,0.7309790430973169,0.6828790929481512,0.3139259635030313,0.8154200611953418,0.4952131876427503,0
1398,0.4786342814345332,0.9016232017437628,0.6717399739495296,0.3446557171825691,0.6090410215870138,0.4205377974878952,0
6323,0.3161583500845172,0.6968999138304053,0.684386937487464,0.390044056691809,0.566575330402003,0.3315896367723261,0
4415,0.2701997536773417,0.8976437651783404,0.4291462407862112,0.3970608403228781,0.585659272190686,0.5045681754602125,0
8095,0.5630060957982618,0.9293039556749648,0.7179042406944736,0.2916374043663496,0.64320785507619,0.3774123176517623,0
9126,0.4989835334485538,0.9480008194901596,0.6254771108269779,0.3299369508385842,0.6465603812977184,0.2647733618313221,1
9449,0.3919648916218748,0.8064483645688401,0.7280235110713296,0.4178454052584128,0.7297367186758484,0.3927157977307205,0
3403,0.4013100184108377,0.6612095540387866,0.7882403570370431,0.3753608746717008,0.6277342186212044,0.4010404089246089,0
6203,0.2918268449795708,0.8666220775660489,0.7205152248035636,0.4252177195295288,0.640085043429761,0.5932430634611428,0
4609,0.1660266786512366,0.7908981006668472,0.5470527077915004,0.3257737037393248,0.5850529731107444,0.4321671060878911,0
3580,0.1416395806150937,0.8619559426336896,0.7229268652031831,0.6074439240774598,0.8064779096447151,0.4756603201020795,0
7163,0.8658013910335743,0.1339360018356428,0.6255225698550837,0.1811540990210893,0.6297692554568396,0.4547463034711327,1
5361,0.0954577347424393,0.7933368206203424,0.5064865080059158,0.2329890051021477,0.6148374467345742,0.469044353220867,0
8532,0.265048429594673,0.8235984752265306,0.7452372687459423,0.2836674479799064,0.571203595426414,0.5241742047192748,0
9641,0.2185072592556433,0.8637396572457836,0.7008170710674664,0.135255431920843,0.6251185864027665,0.3409281697102688,0
5926,0.317149260878093,0.9166326645535112,0.6174163695176409,0.2858512294357627,0.7657748393348437,0.4813860954262368,0
9915,0.2283511604298815,0.8845920024738132,0.8196316138930593,0.1836623295044351,0.6249552393909831,0.4509719801104856,1
8522,0.1570824949427498,0.8257220001743892,0.7394276803105901,0.4318585225906772,0.7288223539345909,0.335697309932629,0
6650,0.5488536618371763,0.901047347014636,0.6647562717701585,0.320914811805587,0.6430906168908509,0.3788392992638139,0
4426,0.4486515250081953,0.8826614757819564,0.7425650775508084,0.6558854203655802,0.713287037467854,0.5018117789826211,0
4061,0.3966759274692129,0.8910982798175051,0.7041990735086459,0.3627448122655477,0.5918181081217434,0.4328437093036426,1
200,0.7052326833891922,0.8862294438293836,0.7367533527935435,0.2018243606567837,0.5391191691488307,0.534089794963613,0
6702,0.8501377002320132,0.1802906544312611,0.5297550775332862,0.3853245566337266,0.5730875238372833,0.5289502003404079,0
9351,0.7215587671000274,0.9241861143384182,0.7969204853777527,0.2858891894420206,0.6496648998774491,0.3884242158695561,1
1061,0.9708245584247558,0.0542128077186706,0.6199472891101014,0.337333707546339,0.5384002203433038,0.4045572460600559,1
5953,0.228518674872961,0.7853235052406242,0.738659540891764,0.5659101908352706,0.8186664160803424,0.4198891782303597,0
294,0.5244618899074235,0.8689093185138665,0.483181086925545,0.2229142472099216,0.6322251346126918,0.5701016693976433,0
436,0.2194291802353898,0.8862197397024718,0.5390633503619773,0.346882750896871,0.6633731366954089,0.2748276937316953,1
9113,0.4047338208267519,0.8934515213035406,0.5836780155219956,0.4792421464603819,0.7259974766351299,0.4018135958072983,1
9174,0.5228928896206664,0.90186442998829,0.6076214323145126,0.4213713416346203,0.6356405419225376,0.4797729970853939,0
7894,0.7860385114221248,0.7787555378119144,0.7707201505685535,0.2902658170377573,0.7800471872686622,0.5131753128002763,0
9891,0.973753241524848,0.1197625418618643,0.6821655943519542,0.2285694798319845,0.581145623460147,0.44145242789339,0
3991,0.2620792716642766,0.901869063071858,0.5526037464040887,0.2883188567057024,0.5845323258782925,0.488246178130308,0
8326,0.4098863128789536,0.8826046737261819,0.6913129626332677,0.3392578398902529,0.6519915815741139,0.4203437459025507,1
7822,0.2595997932744313,0.8713685635186135,0.6325806445700963,0.2496861327777096,0.5245663892958561,0.4431809132485598,0
492,0.7310825529179761,0.1503060160190391,0.5104751453925274,0.1499137731700492,0.4915408372014036,0.413684445497938,0
243,0.1812215108082958,0.8128413709158431,0.6558151024504819,0.2632068777685112,0.6356224602117851,0.4247115840498527,1
5147,0.267306287025308,0.8593506805125299,0.523917347446432,0.1858304337102722,0.680707766148026,0.5208488756458327,0
2458,0.4984645347487336,0.8655280195401047,0.7762072019501427,0.4635813355360041,0.6711904156767569,0.2166530630039895,0
208,0.1496537894935255,0.8480368019202829,0.5733631253666753,0.2235167769979871,0.6008732527765251,0.4225310433369564,0
2566,0.178218673231858,0.8796173554038513,0.7500010983401615,0.5585144248719898,0.8384445082754036,0.3993427475353099,0
8427,0.2067070665547787,0.8672128786678888,0.3698391899409707,0.2511987319628753,0.5575933418479803,0.1641379854878715,0
2277,0.3203031907824167,0.8608316282229898,0.6314593535802291,0.1496927936396977,0.5569653626175232,0.4407790287888393,0
5459,0.323789878129131,0.8764514808809147,0.7003651658211427,0.3779222753121306,0.612180797092775,0.4472589353765563,1
6578,0.5123385112694523,0.8860220712026792,0.6378742161532194,0.4749574260784833,0.689877101989819,0.4338929776997515,0
2440,0.3180439497260968,0.8913850625144726,0.7341942842334093,0.4535507051786367,0.7213431007689813,0.3188160105456536,0
4321,0.9750910533780668,0.7799353283219885,0.5832753481060653,0.193056926482962,0.5616710602578353,0.4362012979512215,0
7525,0.1034568134271107,0.8539330862338972,0.6944114158955981,0.318874980939733,0.6333095391044467,0.4483252594230347,1
7504,0.231434465967673,0.8893684833624189,0.7017844883502251,0.4175624284076738,0.7388155121450294,0.507038058857805,0
7977,0.3662045002490904,0.4831872260016308,0.4080552051627908,0.1913471244808184,0.5274640556671948,0.4480775181691578,0
5203,0.2700942464243693,0.889145115913841,0.4815477444480955,0.620768572090465,0.8096350833971703,0.4358778465665254,0
2205,0.538767619113909,0.897533846564663,0.7330940894224334,0.5554101264675168,0.8575603348748518,0.4004140337929667,0
2089,0.3217130509374137,0.8828038326163634,0.6781585531373548,0.5741259684054394,0.668466972466668,0.4725022237871115,0
6335,0.4282931519482358,0.614881596551371,0.7353230340595447,0.2912020756568458,0.5799714178384469,0.3420529089691526,1
9696,0.4106801008490801,0.9234093011025766,0.7078373979985391,0.3676237573561924,0.6240852079065989,0.4517786879260232,1
4236,0.3740200434556215,0.8988192717782313,0.504353043057594,0.3755843291285871,0.7786495445829605,0.4473695786418323,0
2329,0.2856489986215692,0.8936588992388483,0.5449339885856981,0.1642060557869791,0.65540231450472,0.3128109365931779,1
1648,0.6619619829343325,0.4749211267423427,0.7669710263279326,0.2803485296810387,0.6572136999266974,0.4176323136120956,1
9568,0.1122348622872468,0.6980309653896084,0.4837991826527474,0.2765392044415136,0.5596681064165859,0.5504641217752337,0
2482,0.2485013325912611,0.8595217369837624,0.6468631125139921,0.3166455669270426,0.5892655219450597,0.3855248515340612,0
1650,0.1898162640321802,0.8579898333169604,0.6151210635520616,0.3428766890231482,0.6181856227956869,0.4190584707896905,0
5685,0.9975784736584146,0.1783286521011754,0.6207178026263964,0.1727763753570771,0.5888136429322012,0.3029756831954269,0
4700,0.6121017384500926,0.8273819964584146,0.7770946681169222,0.3477441949013892,0.7590777564479377,0.5034233714952285,0
9107,0.2145152230342376,0.8435861140003134,0.7217694725678361,0.3309523230683059,0.7615793534516707,0.4375785924330024,0
9741,0.4200298380440942,0.8882346041756453,0.7167690233732311,0.5127566744571108,0.6438687824833059,0.399294602643629,0
8753,0.2857787057195503,0.7719129295238045,0.7014448314564738,0.2293615148038835,0.5882612809317286,0.5722906547120568,0
2694,0.2413131553008828,0.856309025980678,0.5181686844245426,0.4077283812362079,0.7843734375189856,0.3701724489422786,0
1696,0.2783703586141615,0.672923219434657,0.7440305907250901,0.505377727051615,0.6579882862391352,0.3603830855949659,0
2799,0.3215912374592357,0.9025875281212016,0.6934672164813023,0.4855604097560533,0.7986194339167595,0.5505207528802658,1
6083,0.2303820498380258,0.8098526670480397,0.3635266988897907,0.3287588874371606,0.6550737610876954,0.493102838291219,0
2414,0.3103593148424676,0.902136777265616,0.681383404226847,0.2431353325559237,0.7055358057228213,0.5995793728119709,0
8248,0.3170478359759214,0.8885928871238942,0.627495675310763,0.4491420063119878,0.6628630015772531,0.5472284427969263,0
6696,0.3062009472636007,0.8838888713252273,0.6465082233523538,0.4438578864427263,0.5954019777961369,0.4673916742238826,1
5027,0.3038351126116367,0.7568714660549571,0.5328880777547722,0.4613906494838185,0.7443064513114269,0.4104155290674005,0
2880,0.3666042370659504,0.6837810721448916,0.7428505399083569,0.218228675211624,0.5888491740820939,0.3246703664361852,1
9610,0.1508867894337011,0.7159094038180791,0.6818618854640932,0.2507817307363733,0.6409950092131255,0.4386962004638728,0
8932,0.4723694530901035,0.906987046413544,0.7398294844183506,0.4787772918006098,0.7846210389142975,0.5670808765297051,0
5803,0.1318105899475079,0.5346447329502668,0.6243226007629792,0.2103213755218237,0.6323559884917799,0.4969675685622277,0
5490,0.1434956162168206,0.9014781229229916,0.7280204675442201,0.2954283173716241,0.5763796456670133,0.436191370928126,1
7299,0.2053515588042352,0.7983584352929547,0.598507762316526,0.3279890375725845,0.5830846529050443,0.3370613588475706,0
