Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.14505554777660223,0.14231648474633163,0.9291104178643732,0.37214030273231846,0.973390802955272,0.1385175302161345,15864.884083044983,9824166415.099022,99116.9330392089,10893.591925680556
0.8683627779184366,0.5430900169728342,0.7571574668098148,0.2763747604295975,0.8697604452672568,0.07650919344291317,185.41333333333333,557637.6380444446,746.7513897171164,769.4255923883883
0.10919000398980258,0.1070498027733138,0.9466888257063356,0.4405899245510938,0.9787299909949867,0.19420312974815251,4586.07785467128,1159424883.2638347,34050.32868070196,7642.994447277014
0.17842469531479266,0.1758793153266012,0.912309808391462,0.2669313837337427,0.9888701234267969,0.07127196235449121,15190.562283737025,4522270717.123283,67247.8305755902,14201.975176972239
0.12656217315331583,0.12603391866611174,0.9370357587352474,0.43074308817817175,0.9549233802260954,0.18560964483977796,3853.693359375,690835469.7243307,26283.749156547867,6556.400707127492
0.1290571169345971,0.12834852942241992,0.9358955124044742,0.38820720740811515,0.9739119897824653,0.15073579347064905,18539.73979591837,9811423221.27158,99052.62854296992,13386.825765429965
0.10119936828751004,0.10098126597581984,0.9495309756901783,0.35234343666090706,0.9879266803237372,0.12417141627940315,5888.430555555556,1360327989.229745,36882.62448944957,8330.330936636845
0.09926229059240019,0.09914623672693708,0.9504384870230779,0.36707656544886397,0.9890860119441878,0.13477563826627437,11452.566666666668,3846316144.1300006,62018.67576891658,10122.375670540763
0.13783683711938258,0.137726353109452,0.931147871846267,0.4252809056120171,0.9539658353415464,0.18090470483134047,5243.309948979592,947338830.5608194,30778.869871403975,8421.153054153545
0.20525401380646144,0.20229613571107521,0.899147719954001,0.38718288329219974,0.9446578475316106,0.15005212368665424,1083.1135204081634,33333617.054715153,5773.527262836398,5874.2447985086665
0.17532575660776872,0.17388636128553348,0.913200758889457,0.4379292883541749,0.9506853947882311,0.19190801006035396,523.265306122449,10026796.751041235,3166.511763919603,3209.4553013919126
0.1596992883308563,0.15717798038196115,0.9216607517799638,0.36536917633557153,0.967521120236263,0.133568049292361,8886.0078125,2621072718.6522827,51196.41314244859,10590.008758074458
0.13936699485517387,0.13795091009263355,0.931163002588881,0.4005967015160056,0.9704996709696041,0.160526307645327,21047.662109375,17762382467.751064,133275.5884164503,12871.870261212407
0.4587646903876931,0.32271647146767907,0.8513809602569712,0.2747477380374524,0.9512961142319277,0.07557009881067256,11987.029411764706,2994551874.717128,54722.49879818289,12441.821947029772
0.12863859398000257,0.12851089898971974,0.9357538008269537,0.25029878385516496,0.9962196532621477,0.06265980042734821,16630.251543209877,5338262451.449073,73063.41390497074,12777.642523438748
0.10400304298693994,0.10307240279124874,0.9485567314681281,0.39934825541761143,0.9804534951479993,0.15951616443001188,3590.0055555555555,449697508.6033025,21206.072446431528,7546.512327853473
0.7800916541367726,0.49295437397422326,0.779889886980997,0.23550182960805058,0.9268967962564421,0.05559772067831445,9230.122837370242,1283777856.318821,35829.84588745563,13279.283551788061
0.5867707580372461,0.3790574551906021,0.8296158223778707,0.2658724419849544,0.9454035387752653,0.07081198566793648,8023.416089965398,1253105375.125312,35399.228453813965,11501.202888458576
0.13036369221585095,0.13011611456529631,0.9349667004824072,0.31107513227661376,0.9878264465703985,0.09681408599297625,1062.061224489796,20278008.460537277,4503.110975818526,4626.659972928856
0.42562071863244827,0.32599792129800415,0.8466050659704913,0.47486513543759196,0.8045611935243231,0.22610079110009482,326.6522491349481,6867219.233740616,2620.5379664757033,2640.818230322855
0.13188680520607177,0.13136865131729866,0.934367489730228,0.48439626060499624,0.9563361922026941,0.2346993370099241,335.919921875,6667811.448665619,2582.2105740364436,2603.9688251932134
0.0879660068325663,0.0874999126568138,0.9562966530891683,0.3488055728625388,0.9928004163429087,0.12168789734805117,1174.1328125,41569380.49407959,6447.432085263062,6553.469947704708
0.2123272660385262,0.20779392916080383,0.89655130164405,0.46418805974384725,0.9070481591861291,0.21563075568150222,610.6597633136095,13218658.452286333,3635.7473031395257,3686.6738123702467
0.271791477172896,0.25734522802587334,0.8727660239977957,0.3821699447525152,0.9301867172041971,0.14621593874807975,498.49112426035504,5893185.143412347,2427.5883389513033,2478.2410182181025
0.16134644454667535,0.16069180893634255,0.9197195590928618,0.4636804079027522,0.9119218732974769,0.21512866151045917,874.865234375,41391182.59316635,6433.597950848837,5037.792747968536
0.1758518184475146,0.17504146988845432,0.9125599145710634,0.47712938223233803,0.8855767675972428,0.2278089009183492,815.1022222222222,33394520.14288395,5778.7991955841435,3869.1301655252923
0.1481067048751458,0.13633237541299806,0.9329662531134353,0.35461180679881293,0.9848124258440757,0.12580092282517547,3250.5833333333335,420127285.327932,20497.00674069099,7715.151592827496
0.12132813072618065,0.11293754706587525,0.9443318039741988,0.3282796179879187,0.9889765098732922,0.10779912068198798,6919.00462962963,1624208545.0817688,40301.470755814466,8644.333753843584
0.1010348426414058,0.1010306617482509,0.9494850872151901,0.4071447185323637,0.9853445841749209,0.1658040413574507,3662.410714285714,422500517.3160077,20554.81737491257,8298.757168137545
0.09715655815926343,0.09715166199467394,0.9514246586191221,0.43134116497285435,0.9683631758845986,0.18609754319783145,5448.9,1213542993.218889,34835.94398346181,7728.6095183200105
0.16744240691728257,0.1631124109585568,0.9188709485276338,0.3349607670185829,0.9842321483032797,0.11225452128838981,1055.2941176470588,35017676.081314884,5917.573496063643,4611.924026172091
0.1295794994917152,0.1294554993567097,0.9352846503351456,0.31667429802702257,0.9863984027368509,0.10032594324542915,4600.654296875,522470496.42736435,22857.613533073927,8835.653478193832
0.1506692527319075,0.14788928139573707,0.9263302821583395,0.4948615547752433,0.9075677571894001,0.2449958662439303,7100.6953125,3111960078.7997437,55784.94491168512,7654.73661994344
0.12583357668507666,0.12563513534122525,0.9372022764637724,0.44239202910912273,0.9566907644889984,0.19577861832338933,3601.764705882353,721050349.3823528,26852.38070232047,6554.716363073693
0.1327008456141078,0.13185127260110147,0.9341582665560679,0.41686620861218854,0.9688013601629856,0.1738361478824494,10014.71107266436,4938471649.464964,70274.26021997645,10414.921221671973
0.14014912554889392,0.13911033925977342,0.930548165890763,0.34420282184906803,0.9787053170806367,0.11852922766847762,4334.673010380623,624864361.574739,24997.287084296546,8671.920075698805
0.1296178948024516,0.1293498102942229,0.935351818991567,0.4524058777910926,0.9585598577028602,0.20473711740305922,2898.555363321799,488733840.7106029,22107.325498816062,6035.696263548485
0.0832742766861141,0.0832605025814309,0.9583711261197528,0.5155677154452953,0.961278583323318,0.2658489649669528,645.3550295857988,18296850.480462864,4277.481791949893,4325.891075220752
0.1274227153191421,0.12742016756142366,0.9362901709950602,0.38245243921753147,0.9749543290720841,0.14629394639771776,2004.1594387755101,111159953.9146303,10543.242096937274,7031.16730164519
0.10994570402919326,0.10991386011335709,0.945046254334905,0.35210113198299076,0.9889469118252129,0.1239976091901592,14182.257653061224,4687267779.857085,68463.62377100036,11304.139682173149
0.14833747707645173,0.1473426641466193,0.9264280060338956,0.3890076168825053,0.9612540582568947,0.15141277464744318,11253.673333333334,4187999292.83329,64714.753285733,10949.569119376341
0.09769963747343695,0.09764545671104527,0.9511826897207165,0.4273642287309739,0.9840553902418065,0.18265733094124928,9668.183431952662,2792020527.738541,52839.5735007252,11316.999008795961
0.16057246368058584,0.14723127851678972,0.9276798960067535,0.4967616270667987,0.925555555527855,0.2468429058180972,11769.058823529413,9742682488.76298,98705.0276772312,9742.156868911397
0.24438577847170398,0.22915542755547846,0.8869374482090308,0.3858874849216883,0.9426125772337987,0.14909374585418156,699.4132653061224,13808137.760334237,3715.930268497276,3781.179270547802
0.5441105629654857,0.41506619038712766,0.804888764722239,0.22196739753350772,0.9760699780600666,0.049345727094329384,596.6522491349481,4721673.35311778,2172.9411757150215,2253.367981381552
0.41769075180740156,0.3143529118328473,0.8528247104918106,0.2451273815353594,0.9751663867059144,0.060153063466082395,1261.236111111111,29414566.436535493,5423.519746118335,5568.2387668369765
0.24174852436869534,0.22403492365687783,0.8897235397084511,0.3158677641140993,0.9610624806316996,0.0998476947472396,1413.9809688581315,55698547.869880036,7463.145976723224,7089.9330591858925
0.1377210768304839,0.13722034486960016,0.9314399007612884,0.38620565063886636,0.9667662402200832,0.1492012422600351,2084.9005102040815,122775732.85999973,11080.421149938287,8505.280528883219
0.16152848054135108,0.15933840482579884,0.9205493729727329,0.3349822774503478,0.9743360237396671,0.1122605782736936,1413.9809688581315,62870067.73320184,7929.064745176561,5928.444386831242
0.35330283955515407,0.27710839021260236,0.8686353801514578,0.31085279844312197,0.9693027378805334,0.0966797983208454,1413.9809688581315,53867153.34219837,7339.42459203706,6106.524982050051
0.103498615557674,0.10292821376288508,0.9485924148099869,0.5153973761936754,0.9442796087033714,0.2656556396650228,1596.251953125,170741963.16308212,13066.8268207351,5539.282215317929
0.09320227623009678,0.09288884739426044,0.9535869191864533,0.3770565265239371,0.9940146960808269,0.14219242227509432,573.751953125,11654532.497066498,3413.8735326702567,3461.7515509899395
0.1851889573016695,0.17911885941912123,0.9110470614555867,0.4038594934322009,0.9498130597277974,0.16317482086730595,1816.18,117811815.34760003,10854.115134252079,6689.944019862116
0.2276898366649646,0.20903754050887666,0.8973280471902929,0.26340756340343763,0.9853135831059552,0.06942315782918664,1261.236111111111,34191708.580054015,5847.367662466078,5981.841280744976
0.1421911168700843,0.13480214090690035,0.9333348155488015,0.4078563021387723,0.9870233038574103,0.1664070160856962,504.142578125,10574103.620296478,3251.7846823392965,3290.6326685570666
0.17367511875873692,0.16462015259317508,0.9185881114523657,0.41154698539565615,0.981042343088969,0.16948428236544166,576.75,14101571.673828125,3755.205942931509,3799.238375823255
0.43665321884134545,0.3425281421676042,0.8379528202935596,0.35676974614041546,0.9037987829737025,0.1274579021515028,375.10553633217995,5043301.092668312,2245.729523488595,2276.8410695644443
0.18792272285369999,0.1847756604707752,0.9079266265956631,0.3487887932129305,0.9812280342929778,0.12172941259608762,1106.6015625,36939783.69866943,6077.8107652895405,5456.715378027048
0.19545707761507536,0.18909170790715066,0.9060802101671399,0.4113129989690973,0.924501882439727,0.16935710071337395,1187.017578125,59685820.75750351,7725.659891394618,5247.894767264417
0.4307487468725768,0.3531529697701318,0.8310777488973052,0.26119195614789714,0.9547053559029164,0.06841020752158362,328.5154320987654,2284821.75902111,1511.562687757643,1546.8497497003864
0.3396875573231791,0.2535407912919095,0.8816470060380951,0.4228501913624938,0.971827590683179,0.17886753032329195,645.300925925926,23718002.935678154,4870.11323643282,3298.2335149962387
0.507933004796518,0.4130833762000097,0.802786297601705,0.277356749181172,0.914273986989432,0.07723548156640929,444.0934256055363,4206021.5916176755,2050.858744920692,2098.389992895443
0.19577218134720303,0.18773572200125155,0.9069319170623862,0.44476243173565333,0.906280292267773,0.19803569231969276,4491.233333333334,878660368.3788887,29642.205862231116,8558.235053119566
0.12376807574300361,0.12231048763336369,0.9389883051123917,0.4381449161823507,0.9585667747053436,0.1920510371825443,2941.125,316977802.1501913,17803.870426123398,7562.576440328807
0.10298001509976666,0.1029692450629448,0.9485164544722099,0.4396588690269959,0.9759071149551494,0.1933357817599975,18500.25,16597715644.638672,128832.12194417459,10991.6265721308
0.10440640143124215,0.1030332617600021,0.9486078385285344,0.448752469165004,0.9694574402259971,0.20143974922872332,7892.231833910035,3563917569.477396,59698.55584080235,8402.151736784957
0.7514337877263655,0.5094376142978324,0.7680972931686412,0.2526656686441893,0.8997970256012344,0.06396627243644301,7663.972318339101,1027139231.4923134,32049.01295659998,11923.582362327652
0.14201380757647472,0.1380630225904261,0.9313491296877111,0.44546779915140333,0.9488518111967876,0.1985388873431344,9411.85294117647,4994219726.296715,70669.79359172288,9646.827699885609
0.1292536666020373,0.12907102264725923,0.9354827025724199,0.36882661004075223,0.9755147000217425,0.1360727008167929,7257.5363321799305,2018696925.8075044,44929.91125973325,8730.1355305833
0.1076427866068389,0.10452871932922397,0.9480073520125587,0.41343427583806336,0.97099282952813,0.1709651168843634,15255.680555555555,12659283509.487463,112513.4814566124,9995.494685570056
0.11368187131442858,0.11111962823851682,0.9446751129737255,0.3727672752322079,0.9796298017677918,0.13898892441916982,10917.176470588236,4668284392.422145,68324.84462054886,9552.063553210242
0.5344605033838967,0.3959310032006552,0.8153825470853293,0.32358590741423954,0.8877845683753148,0.10480913824092027,6299.223183391004,1162280964.0470753,34092.24199208781,10646.96549390359
0.25693074282147677,0.20390209226812517,0.9030431241855134,0.3771630709748563,0.9479836647449162,0.14235643686985128,3157.4480968858134,400206406.2386554,20005.15949045784,7314.396758055722
0.11613630522211024,0.11610370520346783,0.9419514074001305,0.36196468821439426,0.9851630577148989,0.13105888535370924,11040.446366782007,4494961801.18484,67044.47629137571,10133.072229228812
0.1074660631236453,0.10725837204425326,0.9463910545607759,0.30455337269536153,0.9936107661694915,0.09277209392359562,15865.501543209877,7314445849.209875,85524.53361001085,12222.428551099343
0.11736133262325084,0.11568617763592726,0.9423225634051859,0.2844592874751035,0.9933325182468777,0.08094081193807691,15865.501543209877,6349537474.672837,79683.98505768168,11786.287033607328
0.13935664911366552,0.1393071631519515,0.9303513670201957,0.5119413129455854,0.8988783138736658,0.2621493788548144,21615.125,17170189275.845486,131035.06887793621,10702.002624119781
0.6150888420244932,0.4774550933463486,0.7747694067076328,0.22329513709176171,0.9419460332701021,0.04999406842377517,465.615234375,2558610.119533539,1599.56560338535,1665.955481402677
0.4044707988063069,0.3329193132366215,0.8402300402571755,0.28262382528144137,0.9517175888291236,0.08001630024367304,4950.4404296875,477527102.13317,21852.393510395377,9538.981632284165
0.1027603528821723,0.10268367931445474,0.9486658276995446,0.39880128566515755,0.9754381503937372,0.15906704331810384,11653.202222222222,4724467965.650216,68734.76533494689,9635.942565323967
0.5476579926590281,0.3486889693090505,0.8439100656339531,0.3921589746008229,0.8574709227903662,0.15392092280013045,12237.890432098766,7319337084.636142,85553.12434175705,10737.651496222114
0.688389202407059,0.41992289227863816,0.81480346437253,0.348334532537105,0.8688475516910462,0.12145745169610594,4143.193771626297,585417638.9347708,24195.40532693699,9079.2039801678
0.18983864074522494,0.16997647066798313,0.9169404669987077,0.3580638386827566,0.9660343545279454,0.12826992426503833,3838.531141868512,531489578.61062187,23054.057747186762,6954.449589040472
0.11988623703989781,0.11470668586936753,0.9431446957050555,0.42576544706647756,0.9723585979285256,0.18132772201256667,3981.1242603550295,469864110.6887014,21676.34910884906,7326.344975376524
0.23022263860143347,0.21800281186300025,0.8922188822813211,0.32457088255762584,0.9583897797994608,0.10546870110825873,1807.767857142857,64295354.16804846,8018.438387120553,8219.694568131308
0.28941090465589575,0.26020871905926957,0.8728003285535567,0.3033962075084164,0.956860616623816,0.09213914774648785,1413.9809688581315,51244743.8491188,7158.54341672374,6195.369843402394
0.23095885919105313,0.21244564440415756,0.8956186576083808,0.366635868149693,0.9426058410625486,0.13453962440725592,1596.251953125,85218423.98534775,9231.382560881537,6769.298655193396
0.5643054585500747,0.4264894885473071,0.8002460910355464,0.25531056275984804,0.9292441137504184,0.06549478179392423,1413.9809688581315,35848874.05154094,5987.39292610239,6152.090395291174
0.21330311673274394,0.1886030241818665,0.9080770641058878,0.34572461877746263,0.9586213680747694,0.11961007331915885,433.810546875,5575160.938716888,2361.1778710459084,2400.698342003192
0.08727999958687326,0.0872617462060471,0.956370952235059,0.37582386056983796,0.9879816654884466,0.14128430004171577,9953.1796875,3484088165.411072,59026.16509151744,8995.00479726022
0.08205568270170302,0.08192737008583065,0.9590491087848759,0.4133846756538011,0.9797887008182962,0.17092381302138693,4192.562222222222,658436575.9527951,25660.019016999875,8363.40520455368
0.051237303073052624,0.05122759447811624,0.9743871736204354,0.4053822500751875,0.9929492469105529,0.16434447242417996,13928.214285714286,6054941045.163264,77813.50168938078,9840.417105032713
0.09034291150767369,0.09022626739498465,0.9548985307137765,0.44607938398833763,0.9728317457867607,0.19903299948467348,3684.869140625,678287221.1430318,26043.947879364063,7650.201155954169
0.08175101795010799,0.08150346757523508,0.9592730212498697,0.446836678408982,0.9874319319702756,0.19969502301142172,5638.400510204082,1212566890.1686733,34821.93116656044,7813.522524268097
0.18497515848928686,0.1725359713959509,0.914946567499364,0.3955617571238844,0.9615946207622535,0.15652230330586192,17599.143598615916,13701095685.27869,117051.67954915765,10911.392307185864
0.1380181514813444,0.13294544633125632,0.9340261762963911,0.41150893126060256,0.9630750946537266,0.16940865382031328,11214.186851211072,6031372960.657128,77661.9144797315,10053.777660445587
0.3006136316838749,0.24307417572427775,0.8839715641940464,0.26284309328396627,0.9805171505237628,0.06915136817453535,18078.38321799308,6204920181.952625,78771.31573074443,14934.874774335622
0.12652557125566619,0.12635358106907713,0.9368404084841204,0.43857208036472084,0.9535762736745275,0.1923798194616983,2495.0022222222224,263238180.77999505,16224.616506407634,6720.898771741768
0.17648482303387938,0.16986756317376253,0.9157233385696044,0.45593462292338505,0.9219029807981607,0.2080043021087775,6076.689453125,1929435124.6926227,43925.33579487609,9116.95033453313
0.11482070021319495,0.11035236890216145,0.9452453859285757,0.39888371117328403,0.9710989905535385,0.15912697667442763,10097.457561728395,5154800289.076901,71796.93788092151,8772.048955654616
0.14094828176697993,0.13938865940491674,0.9304616325337478,0.388386449660135,0.9645448489685903,0.1508948309356803,1816.18,108696495.85426672,10425.761164263582,6721.9344882589
0.32811067590663967,0.2927550691199449,0.857129356337983,0.3578616294336869,0.9147713490417517,0.12823624077946716,1413.9809688581315,72105070.14842674,8491.470434996918,5433.228941440238
1.5964346984102242,0.8184662990960101,0.6617640383746943,0.15763355009426766,0.9136834069334187,0.02502328117989186,494.44444444444446,1738262.037037037,1318.4316580835873,1408.0970654322848
0.25653428995889666,0.23301863630990832,0.8857648939381758,0.3951378359583213,0.9389378618073889,0.15621613486771005,4373.487889273357,844442196.5041786,29059.287611780484,8275.294031824415
0.4859718224863006,0.3729173674765752,0.8243881448054008,0.26166949012026824,0.945873726769225,0.06860111192993065,2185.561418685121,89934391.85003395,9483.374496983337,7586.65764567632
0.13434516527816256,0.1339262305169009,0.9330787782176757,0.3870239670912078,0.9693818075254496,0.14986248123523324,2032.5066666666667,135173927.57217777,11626.432280462384,7307.917966303551
0.33363302901885794,0.29601406066818503,0.8557320143879974,0.3037988632477993,0.9480256403250149,0.09242578526030933,1212.998046875,33347279.117183685,5774.710305910045,5900.732444273867
0.21915205730958603,0.19985663896663483,0.9019851802297241,0.3678426023535656,0.9515778959546319,0.13537906234579228,4937.2578125,820474473.5839233,28643.9255966064,8791.664022869369
0.48228779207778605,0.37567755172414774,0.822343343003038,0.28481315351850234,0.9442472978342664,0.08125025767983814,1109.477508650519,27677295.12319656,5260.921508937057,5376.637933262563
0.48263886418869195,0.3851163417523078,0.816953064459858,0.292288303272761,0.9251546235809323,0.08559041315088076,1135.900390625,26985502.589687347,5194.757221438491,5317.496806497336
0.26739977598978826,0.24021140400223928,0.8825416336708442,0.41778982354327243,0.9536786740172067,0.17470137481963788,669.9466666666667,17196274.999377772,4146.839157644986,4200.607519818479
0.3540117723051037,0.31415491684968244,0.8467921407211464,0.29483106780028034,0.9436348972549311,0.08706478362926665,502.9463667820069,6113113.438299948,2472.4711198110986,2523.106911361302
0.17000369822549863,0.16009011848737087,0.920938544178729,0.35959930368313975,0.9653014767848572,0.12935623240417435,11836.7587890625,4499720854.337326,67079.95866380156,12154.428368614192
0.2172677589808789,0.19891421569647555,0.902352176794334,0.456299062044504,0.8950976260018828,0.20833993772415005,2817.287109375,415413783.27889615,20381.702168339525,6121.6763991203325
0.27976368692105336,0.23877532423157008,0.8846365360848364,0.40033942249181637,0.9237326943797024,0.16038466877799004,2653.859375,282149021.20874023,16797.292079640105,6776.603779993015
0.23127364918799698,0.2125591102724969,0.8955703769530411,0.349920888801052,0.967352023939321,0.12255149380081735,1234.2820069204151,52438261.05195998,7241.426727652499,5627.565666010439
0.24809364645878274,0.23998806784075544,0.8808110407522434,0.44964988824617025,0.8633445221240019,0.20223477713940174,4292.296875,935444431.001709,30585.036063436462,8547.771842114396
0.0786632157049718,0.07850001115075284,0.9607663148800455,0.4628674748955961,0.9699263464412586,0.2142873575012561,11466.84,6208289544.245512,78792.69981569049,9134.674013036505
0.17933267112997114,0.15120455873410116,0.9270169866816729,0.34695167382607783,0.974349955320452,0.12043878299161438,1716.152249134948,99573670.1515607,9978.660739375835,6562.99737637337
0.2128691493509674,0.17235247626963146,0.9176306645541947,0.40221376292129957,0.9354411172876854,0.16186670619559385,3197.2370242214533,467996161.27599937,21633.21893006215,6596.987098558456
0.950917619282435,0.5278156069570061,0.7747017645698908,0.23065265013157438,0.9197411037486213,0.05331507715591488,1926.9515570934257,53505991.539175764,7314.778980883549,6508.275909155095
0.21932481182978533,0.21194165306400053,0.8947669672422462,0.44657089472998757,0.9489886618399584,0.199610423021514,234.3598615916955,3114191.557350846,1764.7072157587065,1780.2011409040622
0.24577504437009318,0.21653447735981463,0.8945230574665112,0.3409184918581053,0.9561662407305052,0.11635573537529953,1942.4757785467127,123116349.56429219,11095.780709994777,7503.168576234377
0.1949137875673421,0.19376604896012556,0.9032317493806589,0.2854988295963634,0.9809150012363433,0.08162300334896805,938.3399653979238,19891778.714008305,4460.020035157724,4557.659553397038
0.15804032758920306,0.15489436973509782,0.9228671015238871,0.3452398721502706,0.9732674308256523,0.1192371487691102,2026.7307692307693,78670649.2056213,8869.647637060973,9098.257350535214
0.17770494170242118,0.1555186960451051,0.924397553959772,0.42453391866459944,0.9576021065156464,0.18027253972949864,1942.4757785467127,192814517.28401542,13885.766715742253,5754.256300571287
0.3669764171543366,0.2958484571922926,0.8586274821136236,0.2875757701839005,0.9632427411790706,0.08280742714075826,2192.873046875,97137472.99560165,9855.834464701691,7746.168420278022
0.057045266385960275,0.05703746428964502,0.9714820480648091,0.4707617950495748,0.9833981663084166,0.2216390027820731,8902.708333333334,2450393236.647569,49501.446813679795,8743.548827206834
0.0903804721272472,0.08953634455758533,0.9553150618041989,0.530753561644362,0.9563340016144126,0.28174873292746744,5263.502222222222,1728619417.5055504,41576.66914876119,7577.974550410332
0.09045218004798922,0.0899392755255669,0.9550816526894588,0.4493612779288327,0.9937250645980897,0.20193216554371754,1816.18,146570614.66760004,12106.635150511476,5528.514931596811
0.11690199488423325,0.11669512065109314,0.9416731270977675,0.34816600349029325,0.9836967164095345,0.12123644934564182,1596.251953125,76536616.98730087,8748.520845680192,7342.943094233827
0.2532584581329966,0.23029552261313951,0.8871192551610773,0.31476255465023084,0.9658780572064074,0.0991686662515537,6649.442906574394,1223033487.5183666,34971.89568093738,10214.591684885272
0.5459314478959997,0.3640045402834337,0.8352859359355753,0.33417059846867636,0.9042164747667374,0.11178917248067742,1677.3840830449826,88094203.01684009,9385.851214292717,6527.481531728667
0.25083165272179264,0.22221505859722634,0.8916569713514022,0.371907457468352,0.9454725281654978,0.13837099170024894,8466.70588235294,2795019069.1089973,52867.9398984772,11002.091558388776
0.23839069220254064,0.22863288427083117,0.8866564948942621,0.2951570196658058,0.9777286761669568,0.08718009776380856,7078.252595155709,1212257321.1559188,34817.48585346046,11200.708602228768
0.5029881092345729,0.40297365704605326,0.8083641719955507,0.32364524850196336,0.8626809354130025,0.10495740880086853,6067.951557093425,1080093046.6481724,32864.769079489546,10838.756912661374
0.08289296823635764,0.08279284290762656,0.9586135910790599,0.575900264544254,0.9536587844314378,0.3317175705703559,1731.9466666666667,220892224.50160003,14862.443422990716,3730.373284568479
0.06365383847578926,0.06220355589617282,0.9690427539763703,0.44888623821259993,0.9969069932839969,0.2015093667068397,5057.578888888889,1134183039.5771103,33677.6341149005,9013.774676016701
0.07968851428685875,0.07819218174075818,0.9610531400482683,0.5167800391115039,0.9716173868753579,0.26709384656914503,4114.01953125,1140374722.0328214,33769.43473072686,6450.970061651823
0.7831122210297191,0.551777506507631,0.7466311438755248,0.31346169202280444,0.719705379659485,0.09853490718469612,478.515306122449,4194421.660480009,2048.0287255016738,2103.187713608433
0.5399395732939057,0.43987962574230927,0.7899700707531058,0.33915580287493174,0.7841806277523351,0.11523862915475172,712.2222222222222,7912548.700617284,2812.925292398873,2901.690747554681
0.21825094464122574,0.2044649932098328,0.899130455926216,0.3762723199309938,0.9513852726518767,0.14167419855473912,952.6715976331361,20825387.43357201,4563.484133156596,4661.86342641104
0.2805291731506124,0.2631542213531408,0.8701513135394641,0.2533443893704076,0.9793387612833107,0.06425436042489673,1942.4757785467127,66299610.97778702,8142.457305862095,7914.675221485193
0.12895650627637037,0.12858878762009143,0.9357422720514389,0.4518107987632975,0.949088483717329,0.20415396684007678,13321.006666666666,7973711396.062177,89295.64040904895,10489.394614879673
0.2577727937960506,0.24321645966514596,0.8798373829244042,0.30947405475012585,0.9588452245489716,0.09603930715666081,926.984693877551,15318543.290582052,3913.891067797116,4022.1690557788975
0.22792333096234343,0.21674888885674512,0.8927380900254338,0.27009317371355285,0.981335052534067,0.07300505588842177,1596.251953125,45076619.70409775,6713.912399197487,6901.060788165333
0.25968602119257894,0.2226895274719523,0.892210132047232,0.2881329982450584,0.9761368288537465,0.08305760675834582,1816.18,58347989.41648888,7638.585563865137,7851.528463228602
0.14965171397013627,0.14918641292634963,0.9254533236412039,0.35003248185354663,0.9733608512916238,0.12261363286583721,1816.18,87705645.09648891,9365.12920874501,6578.9281835603315
0.1681546924784667,0.16324483946147764,0.9188681333850373,0.3515705233329759,0.9696948323701202,0.12364662577521879,1596.251953125,78110555.34472275,8838.017613963142,6863.245853280948
0.2500206289108572,0.2388663568100387,0.881681853366056,0.28197836075393634,0.9725036482239771,0.07968838256456062,618.3987889273357,8426010.966399916,2902.759198831332,2967.899598798233
0.1898457408126817,0.18327711129081045,0.9090180479952282,0.268062347746695,0.9868055408266374,0.07191048346315321,1413.9809688581315,39554293.05846136,6289.220385585272,6446.210921056983
0.20903435228576545,0.1937269345330936,0.9046378670878503,0.3393633903141443,0.9641045526621184,0.11522883188970323,2192.873046875,137049434.94872665,11706.811476603125,6418.319963077371
0.19583494147069258,0.18485325694606608,0.9086443549521134,0.34829536577321174,0.9693115247405762,0.12137671431867747,1942.4757785467127,128590861.80477665,11339.791082942254,6572.305741350251
1.0448314533617162,0.620917194463765,0.73017274793268,0.22933347441854418,0.8721377040509015,0.052772294784580495,766.2129629629629,9452982.164523318,3074.570240622796,3168.606076674064
0.5085030843150977,0.38533048007113296,0.819307392851178,0.25843820346353463,0.9416095395014757,0.06691080918883252,1413.9809688581315,36667534.68994924,6055.372382434398,6218.2696041778545
0.43332151386065904,0.3227769885556558,0.849077140298653,0.37406024722712694,0.868249290497753,0.1400439695140687,658.5259515570934,17119995.735485684,4137.631657782708,4189.707885325642
0.23319132266648057,0.2095604048346767,0.897551775355844,0.2950987387094063,0.9745984151833201,0.08714190907631059,1261.236111111111,43325126.07233798,6582.182470301015,6701.928274780971
0.16547153618109284,0.16347255552310563,0.9184629288067693,0.26343724606162927,0.9909362666950184,0.06944013571853655,1413.9809688581315,38126543.09652364,6174.669472653872,6334.499607452558
0.14537243488119528,0.14044280421927044,0.9302452867945705,0.28368512988804984,0.9898637905389485,0.08051540631128487,6617.37037037037,1098582704.2069616,33144.87447867259,8864.114436961157
0.09490491998732872,0.09476920221648193,0.9526289706688434,0.4717564185920641,0.9564832657646503,0.22260514428497544,7467.84,2737532662.7344,52321.435977373556,8827.657036332523
0.08880159007266834,0.08878196677693899,0.9556109789411036,0.45402484707283053,0.9640602083300809,0.20618243483844778,7842.46449704142,2081654962.8434148,45625.157126780556,8480.423765159758
0.27182385639683854,0.25686987893579055,0.8730525381102233,0.27237839990214163,0.9730858454595339,0.0742740048716933,3295.078703703704,250443713.53084266,15825.413534275895,7472.090920572945
