0,1,2,3,4,5,6,7,8,9,10,11
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8913297228072184,4.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9140563277636908,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9702839703568646,5.0
2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9640580403434276,1.0
2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9905988614963742,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9344559278227591,1.0
3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9675745378837023,1.0
1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8903422525723366,1.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8668642651836655,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9900999283963231,5.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9525994056338063,3.0
2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9483053321316436,1.0
2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9821304620124122,1.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9344559278227591,1.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9131609879288174,3.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9911509459023273,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9516603165941626,5.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9704846894343466,3.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8467302798420432,5.0
3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,0.8913297228072184,4.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.967783784458619,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9556081064466021,3.0
3.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9558507220506801,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9140563277636908,3.0
2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.9525994056338063,1.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.9969934281228832,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9131609879288174,5.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9131609879288174,5.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,0.5256572825576502,5.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9900999283963231,3.0
3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.952348672156113,1.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.980161566764318,1.0
2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9963247589982411,1.0
3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9344559278227591,1.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.952348672156113,2.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8964002844262481,1.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9821304620124122,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9344559278227591,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9900999283963231,5.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.952348672156113,2.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9143829439644712,3.0
1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.9795390275476527,5.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9702839703568646,4.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8719840547832035,1.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9821304620124122,3.0
3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9799957114351303,1.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9894986648042308,1.0
3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9894986648042308,3.0
2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.967783784458619,1.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.934745890891552,2.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9704846894343466,1.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8668642651836655,1.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.8456027653885443,3.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9382359879290275,1.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9896196063640467,4.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.8174769936327102,3.0
2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.9183233823921694,1.0
3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9911509459023273,1.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9556081064466021,1.0
2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.967783784458619,1.0
3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.5913924353118597,1.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9131609879288174,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8960463831598883,4.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8913297228072184,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9640580403434276,2.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9960707933172168,3.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9344559278227591,1.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9900999283963231,5.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9143829439644712,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9344559278227591,1.0
3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.952348672156113,1.0
3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9799957114351303,1.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.9969278100456933,2.0
3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.9344559278227591,2.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9704846894343466,1.0
1.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.942787674961162,1.0
2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9896196063640467,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9957875722324824,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9900999283963231,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8960463831598883,3.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9938298572022982,4.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.8456027653885443,4.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9558507220506801,4.0
3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9799957114351303,1.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.967783784458619,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9795390275476527,5.0
3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.992825601029491,1.0
2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.980161566764318,1.0
3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.9979057263458644,2.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9891646245564054,5.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.8903422525723366,4.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9910391235646482,4.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9969934281228832,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8668642651836655,3.0
3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.9675745378837023,3.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8401165346912948,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9669994017380829,5.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,0.7878362812809246,2.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.934745890891552,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9900999283963231,5.0
3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.952348672156113,2.0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9821304620124122,2.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8715988192150652,3.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.9382359879290275,4.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9525994056338063,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9195133375848472,5.0
2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.9183233823921694,1.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.952348672156113,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.91864289671247,2.0
3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9900999283963231,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9894986648042308,3.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.9344559278227591,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9140563277636908,3.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.91864289671247,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9799957114351303,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9896196063640467,3.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.91864289671247,3.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9143829439644712,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9894986648042308,3.0
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9483053321316436,5.0
2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9483053321316436,1.0
3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,0.952348672156113,6.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9894986648042308,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8174769936327102,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9994272056752885,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.4926977268690376,5.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.8715988192150652,2.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9525994056338063,1.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.934745890891552,3.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.934745890891552,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9979057263458644,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9969278100456933,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9382359879290275,3.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.8903422525723366,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8960463831598883,3.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9976654517351572,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9516603165941626,3.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8668642651836655,1.0
3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9140563277636908,2.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9799957114351303,1.0
3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9344559278227591,3.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9894986648042308,4.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9910391235646482,2.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.873034577716217,5.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9702839703568646,1.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9556081064466021,3.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9955394392438224,3.0
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9483053321316436,5.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.992825601029491,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9894986648042308,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.9822874543573366,2.0
3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.992825601029491,2.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9799957114351303,1.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.811669557590531,1.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.9900999283963231,2.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9336605478918711,3.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.6602434892266551,5.0
3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.9140563277636908,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9969934281228832,3.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9140563277636908,3.0
3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9822874543573366,1.0
2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9896196063640467,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.811669557590531,3.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9140563277636908,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.6602434892266551,5.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,0.980161566764318,5.0
2.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9955394392438224,2.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.934745890891552,3.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994272056752885,3.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.8401165346912948,2.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9821304620124122,1.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9640580403434276,1.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9675745378837023,1.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9905988614963742,4.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.7249544713837817,3.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9183233823921694,1.0
2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9556081064466021,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9556081064466021,3.0
1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9336605478918711,1.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5913924353118597,2.0
2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.8960463831598883,1.0
2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9896196063640467,1.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9385183107034414,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9525994056338063,1.0
2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.934745890891552,1.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9799957114351303,1.0
3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.952348672156113,1.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.9183233823921694,3.0
2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.967783784458619,3.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9959958829623988,4.0
3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9938298572022982,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9556081064466021,4.0
2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9976654517351572,1.0
3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9894986648042308,1.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.8715988192150652,3.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9938298572022982,5.0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8668642651836655,3.0
3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.9959958829623988,1.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.942787674961162,5.0
3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9822874543573366,3.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9344559278227591,3.0
2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9556081064466021,1.0
3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9822874543573366,1.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.8913297228072184,4.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.7249544713837817,2.0
2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.9900999283963231,1.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9997607549509027,1.0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9516603165941626,3.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.8715988192150652,1.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9900999283963231,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.980161566764318,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9131609879288174,5.0
3.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.8719840547832035,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9905988614963742,3.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,0.9822874543573366,2.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8913297228072184,1.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9900999283963231,1.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9799957114351303,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9905988614963742,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.91864289671247,1.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.952348672156113,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8456027653885443,1.0
3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.8964002844262481,3.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.312986032870321,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9344559278227591,3.0
3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9894986648042308,1.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.8913297228072184,1.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.934745890891552,1.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9565106166409463,5.0
1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9516603165941626,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.8715988192150652,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.9018358681381565,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8668642651836655,3.0
3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9675745378837023,1.0
2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,0.934745890891552,6.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9955394392438224,3.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9821304620124122,5.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9675745378837023,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.811669557590531,3.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9704846894343466,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9382359879290275,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9994272056752885,1.0
2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.9525994056338063,1.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9344559278227591,1.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9344559278227591,3.0
2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.980161566764318,1.0
2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9702839703568646,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9704846894343466,3.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9183233823921694,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9799957114351303,1.0
2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.8715988192150652,2.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9556081064466021,3.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,0.8960463831598883,6.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9675745378837023,1.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9969934281228832,3.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9822874543573366,3.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9392869040257346,5.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9894986648042308,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.980161566764318,3.0
2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.8960463831598883,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.980161566764318,3.0
