image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img14991,239.46577548299172,4.917896331939721,0.5728432747581529,0.2459695344675147,0.9748382859564309,0.06050789504936884,10.01883513196718,202.9959671326342,14.24766532217241,7.680685302811708
img14992,190.16280889562069,4.048945627883579,0.5827062279436577,0.243136305441275,0.9811060873269131,0.05912257833696394,9.918482846617687,230.4898460734591,15.181892045244528,7.4946902101647845
img14993,494.87854886042,6.698124023812991,0.5833271134629683,0.3219600110087516,0.9536214156092802,0.10367712220210502,22.80917613124211,1469.143323045776,38.329405461678846,8.113031787103942
img14994,471.25853809232296,6.29522001754136,0.5797615472108604,0.32055406587333496,0.9594871491583444,0.1027704669884115,22.45676990949197,1510.6804472248284,38.867472869030586,8.069702675561457
img14995,371.53639175739295,7.317564142998018,0.4439914714417582,0.18018302988901744,0.9288794626646999,0.03248293114455317,13.787441518162225,729.6680870408816,27.01236914898213,6.686912039159829
img14996,367.38806641377494,6.96517644956279,0.4682007509527693,0.21196081863077137,0.9373881598913253,0.044947264237083305,21.870605817273375,1464.1311648899448,38.26396692568538,7.235946222667114
img14997,839.2521208940855,9.301755349505534,0.6290720426850468,0.5161838201046147,0.9066715280518699,0.26647641138066847,53.567517345061674,2411.6811736358472,49.10887062065108,9.05876115141257
img14998,532.5085939903231,8.450421502547348,0.46517856419634274,0.22361581606473158,0.9166305282995,0.05002615968265834,26.688076066828955,1359.2282137276889,36.867712347360104,7.580129071467843
img14999,409.41430393360434,7.499406268022074,0.4647597903616647,0.1741035911485883,0.9228821867761976,0.030327549569133375,15.061528059499661,746.4575800855887,27.32137588200105,6.9309235423156474
img15000,389.4317836889834,7.256512729479212,0.4454303056515085,0.1810395491946262,0.9184800799593358,0.03279304752179593,17.775488519152024,1145.8244974094598,33.850029503819634,7.004432107191075
img15001,179.1294470426102,4.16748676891112,0.5051658528585303,0.23497072842950323,0.9748152449807816,0.0552212716714029,24.10301481435309,949.5277120353724,30.814407539905297,7.91965775999877
img15002,469.3654169370184,6.816048334775355,0.5235886356404205,0.3314177959722289,0.9539882965864945,0.10984950829080246,21.14553474603593,1145.9618935847639,33.85205892681808,8.348477402711216
img15003,593.3319957768848,8.944907217176283,0.4621215809117042,0.1989645291838614,0.9105835397120186,0.039607056246886145,18.74000468164794,1450.8689895130865,38.09027421157646,6.68531742710274
img15004,577.5223304888925,8.838399699034186,0.4542276869974201,0.19357644320664094,0.9098100426797748,0.03749284024891134,17.770255671588046,1375.5933584630202,37.0889924163898,6.639927169569619
img15005,471.4147324947372,7.879934069829055,0.4583257484125097,0.1813260623000279,0.9181806278915418,0.032901862509260596,18.09005676710077,1069.2520680428074,32.69941999551074,6.745664848347457
img15006,356.8209991950393,6.712720377979809,0.4721928971677535,0.17754659336835912,0.9317827568176075,0.03153994822859075,15.584958142769263,845.71476585251,29.081175455137814,6.705358580598214
img15007,495.11910647351,5.9234733035373575,0.676292744195023,0.5558287709571663,0.944429801856475,0.3089611199182359,53.34345825464798,2191.6694928733073,46.81526986863695,9.323024132790412
img15008,531.8497344621306,7.078434331146828,0.5788254516284005,0.38085564082677126,0.9388831478553712,0.14507316382080582,47.96884154460719,2683.259304339295,51.800186334986236,8.495450784998239
img15009,380.2110094525127,6.933770740220304,0.4723621632773015,0.18192125333686415,0.9271562101392699,0.03311272211635259,14.026178695777377,745.6281007697642,27.30619161966319,6.6155017160097245
img15010,309.68695772060346,6.437997314734885,0.4828121036712486,0.18820919768169905,0.9399521490886845,0.03543881500977467,15.604925107895404,882.8571171497604,29.7129116235646,6.660798381954446
img15011,392.95560383928455,7.2882385230441145,0.4532137124359815,0.18643998774041767,0.9226548330479922,0.03477621489926288,15.73873257287706,1099.5063654405233,33.15880524748326,6.712663250062917
img15012,494.0503603031508,8.062081756415857,0.45644164820629085,0.18239214051591673,0.9093543535116599,0.033283094356102924,15.012872000823808,1037.164492946133,32.205038316172406,6.55280429710148
img15013,490.2157421124296,8.048117400759441,0.4651188894856816,0.16637121348320066,0.9148133291884162,0.027694817341843397,13.018221615782592,608.2690693030952,24.663111508953918,6.496138266904362
img15014,540.9444733846669,8.602216229935905,0.4398297481041403,0.17230289559708878,0.9109689636346414,0.029705034336823647,14.898766644837371,726.3593763439301,26.951055199081352,6.752165401697083
img15015,345.5573487210498,6.324825953359328,0.4588865886376389,0.16892321485030723,0.9569538947287826,0.028546440899077413,11.814179040425714,783.4968126589296,27.9910130695359,6.175924861337347
img15016,386.09730067763417,7.038753814638689,0.4404274083422057,0.16779047911132028,0.9491041332663481,0.028164519236893587,13.050012801911752,816.1926567521334,28.569085682816898,6.365282978924101
img15017,294.1124608323846,5.862114661428444,0.49280028640578677,0.15910274026791232,0.9416687068769488,0.025330635249121155,12.333058934723619,686.0254173662938,26.19208692270041,6.641935590891301
img15018,142.25086376033715,4.028775260717122,0.5326145665202987,0.14979602886388046,0.9683616195980675,0.02245820407327166,8.489733025156601,216.29062751389174,14.706822481892264,6.485747304565877
img15019,362.42863634180674,5.814449250288544,0.5382529130951519,0.31610646139788123,0.9663331836700582,0.09993314715183295,18.961426761825315,721.6169351905379,26.862928641355133,8.074917806829276
img15020,238.65164938065442,4.6293330840303035,0.5196680240489844,0.3214250941640713,0.9737139454785972,0.10332343465276339,19.0416210129048,663.6079736810584,25.76058954451661,8.17354506524116
img15021,504.9395772359473,8.144683264850217,0.4685936156777647,0.23404607638228322,0.9143718599028676,0.05480296966364254,25.233750424075517,1835.8168209559722,42.846433001546025,7.438498360413199
img15022,394.93503239440935,7.453881424812666,0.44730821606063215,0.1822196957309378,0.9267533154470133,0.03322109751694018,13.290725065362015,676.7929348655464,26.015244278413885,6.690861070003863
img15023,323.90158670945505,6.413468858131693,0.47290009416224976,0.16099965822669904,0.9274991498935867,0.025937054190202757,12.284991367506102,582.0364795096593,24.125432213945086,6.65018651252029
img15024,455.1873493217897,7.7898031256008,0.47321309067741935,0.18220933623158045,0.9156341680275755,0.03321940904923805,14.496603383701407,921.445804038356,30.355325793645438,6.594182996137025
img15025,493.60520107952766,7.014406793661218,0.5339059405848074,0.2899391336477952,0.9558560876220401,0.08407510527167766,17.49585422935473,836.8584749556818,28.928506269001893,7.7567563112478215
img15026,474.9948380130369,6.978427497837457,0.5026323623994983,0.30359550598050433,0.9569687936255677,0.0921833783219004,19.503197308201376,981.4656366540643,31.328351961985877,7.898345924575398
img15027,462.34576328818247,7.854282397395422,0.4441780545615409,0.1821422512818949,0.9252821980310028,0.03319531049773197,20.081607418856258,1481.039141362624,38.48427135028834,6.952058542649254
img15028,460.0579574713046,7.860473841191036,0.4539755146043424,0.17008309648336123,0.9238655187235264,0.028944950225049382,15.983626891590177,1024.5129213697624,32.00801339305147,6.718876843998506
img15029,497.8048589034485,6.816321351763921,0.553479890886621,0.36527110641087457,0.9569661674461931,0.13343852587422608,28.395924017943905,1894.7683004131131,43.52893635747505,7.758449325374299
img15030,299.91464713092313,5.3764693567379505,0.5069898488919977,0.300297888405264,0.9707421552275712,0.0901874992441605,17.87730700939908,791.7101414975776,28.1373442509697,7.924144352847917
img15031,468.06982210869023,7.0438119803681705,0.48961532531654917,0.2197271232663489,0.9544073862045676,0.048290251547722006,11.939592286501377,538.8987641312902,23.21419316132461,6.746673090949587
img15032,435.2174106864096,6.540740355272204,0.5160311138357077,0.2858959692608004,0.9584551964429211,0.0817496838344042,17.79146750737313,980.4430900156481,31.312027880922184,7.722806071505923
img15033,451.53748049129456,7.595095230800782,0.4827475226154266,0.19949090345563245,0.9160361088725009,0.03981567934001617,18.57200112501758,1376.6537597277445,37.10328502609634,6.61428526085953
img15034,367.4876524954536,6.562538837226272,0.5125709851789948,0.2614049253436423,0.9339045640531431,0.06835294539711549,27.000546537683775,1435.9465847516692,37.893885849193,8.014278080336865
img15035,312.96198930400806,5.780063512231031,0.5361850643112334,0.2780563553759109,0.9643428426407761,0.07732501617904497,12.627945504855568,392.6486531240856,19.815364067412077,7.68880563360882
img15036,347.85497202098645,6.129070895208685,0.5259178941961843,0.2911118609815269,0.9645498959405074,0.08475680899041242,17.10686447070656,683.09462306595,26.136078953545233,7.787221458071316
img15037,505.17730374137284,8.137558360967105,0.4402229633859641,0.1866056030137841,0.9095703607688658,0.03484076940551459,18.990635301168716,1326.0277566736074,36.41466403351276,6.904237080327738
img15038,511.2929970444293,8.254052077326198,0.44649092308011784,0.18399992469362297,0.9041794311384189,0.03387732776646417,18.68731653001316,1296.5541675029065,36.00769594826787,6.85524485503413
img15039,457.73113462973345,7.340724240676807,0.5257005532974433,0.2908843453404457,0.9267201379304494,0.08463818662174583,33.98406108560451,2363.9067011136535,48.620023664264636,8.149079238136213
img15040,409.0924632203002,7.089142622429093,0.5220697789675726,0.2572162386862875,0.9145683781894571,0.06618163035628052,25.43243243243243,1442.1470709540204,37.975611528374635,7.828418302103212
img15041,572.9845222690956,7.8652042784026515,0.5245029007525325,0.31334852755524967,0.9468102329567318,0.09820438123631349,22.442877768562038,1039.9689746324652,32.24854996170316,8.250790165362345
img15042,400.42846167941957,6.709770881392002,0.47770546565272665,0.2747533609393658,0.9601283023937791,0.07549918732432162,16.218244946156965,797.0083800002068,28.231336844014432,7.901258170805333
img15043,329.5624119479438,6.508063319997293,0.4627588698819708,0.1603153404086882,0.9375131956411886,0.025716403996197245,11.638786572036055,484.09885435965316,22.002246575285287,6.580385275045923
img15044,324.2808238117707,6.645185595684563,0.45504029657005973,0.1587485749382474,0.9377088329231101,0.02521469077042451,11.013038445134955,407.8739541688138,20.195889536458,6.520914802424308
img15045,404.21840711807533,6.984729656262134,0.5120916818093422,0.2126083348896902,0.9305275277222456,0.045222797518743606,21.51821638590441,1510.5237982424287,38.865457648694026,6.954282901194782
img15046,484.5901839587149,7.949927386702294,0.47159126131010687,0.2606114969074115,0.9209298277463465,0.06794860566697887,30.657064324980368,2503.696345290572,50.0369498000285,7.718803296078512
img15047,390.77660204309666,7.420854193699665,0.441396471170002,0.16970160208496343,0.9358783973767367,0.02881262165098072,14.851177044156568,712.7233594586957,26.69687920822761,6.754375674390709
img15048,352.69437986593255,7.062395863370009,0.44786231617874955,0.16297693503534852,0.9361413035487884,0.026573985353855953,13.561475889513108,654.9002469322371,25.59101887249191,6.5546691730525035
img15049,492.75427874798487,7.928266126610111,0.4717617868533674,0.1726342270364735,0.9129842348655678,0.02981941986076292,15.104263724288245,784.2528261197971,28.004514388216002,6.799364538366506
img15050,306.06336928707185,6.166844753220147,0.4856064993436503,0.17330579573879515,0.9427298142593492,0.030050010177400197,15.511683991683991,826.9798426943174,28.75725721786272,6.7790308949922835
img15051,219.6377415387167,4.9753832510333265,0.5100104127205358,0.14930953001511776,0.9619883616171198,0.022309357762348755,9.340273606940274,348.0048011263404,18.654886789427064,6.450602835674374
img15052,273.98251872778576,5.390788984405193,0.43254986502068227,0.1422184127715955,0.9565742298514813,0.020236879672211674,8.484603700635184,293.3262611588816,17.126770307296166,6.221998860090562
img15053,511.7142741223537,8.426543321679352,0.4658292638055725,0.17529170682247086,0.9123835713130094,0.03074511042025472,14.607127614169867,646.1292086934885,25.419071751216418,6.859182809763494
img15054,260.89469934942264,5.607974351811985,0.49255309739571335,0.16452125379136953,0.941253584005352,0.027083122904021602,12.076602366481694,465.3299023584324,21.571506724344324,6.727504345489239
img15055,155.89338989211026,3.318722576653251,0.6006448089988173,0.25687366718104343,0.9855611662833286,0.06598978176123617,12.008428984831712,281.96932047273367,16.791942129269433,8.009377575929346
img15056,346.1370878688617,6.500839610967106,0.47330653266878564,0.19741319904237717,0.940476519229684,0.03898838005136311,18.11552389860182,1332.7734014768553,36.50716917917432,6.823201826961531
img15057,446.7170388342548,6.183023341383352,0.6318660639175329,0.504225649842583,0.945357691976185,0.25425897441430234,49.47318186231673,3213.9828277337965,56.69199968014708,9.383318945576299
img15058,502.2191028991357,7.380803446991612,0.5138683852669533,0.3228542274607907,0.9533436261345026,0.10425169083363761,22.95630054008892,1418.582923108673,37.664080011446885,7.612358718012005
img15059,547.4918744143008,7.408741304426256,0.5607467338857308,0.3088683425805884,0.9542859198431647,0.09541659095207855,21.460199589541133,1308.1599009424453,36.168493208073315,7.650893138245335
img15060,363.739144980298,5.816456591214942,0.545712659004407,0.293806141322539,0.9632871396416803,0.08633489920176954,17.00591980897423,793.1394038176664,28.16273075924397,7.797072029865754
img15061,196.45378523284703,4.380086895665213,0.5250880342613692,0.2585518474707542,0.9770778125155208,0.06685747579072981,11.418055872725889,342.68687958795687,18.51180379076974,7.461099033122796
img15062,284.1574849066556,5.017264318411278,0.5099403630067141,0.16205007528089838,0.9627509823673384,0.026269660459694668,10.087268307505317,349.2221624254283,18.687486787297757,6.270689244713682
img15063,438.4785443849771,6.853572198793796,0.5159318526702826,0.1700163663300348,0.9459161715277754,0.028919303995847207,12.83451395408381,604.3591467574438,24.58371710619539,6.491333236411438
img15064,502.93264940168933,8.4624644367553,0.4479301252585114,0.1647606382347124,0.911355821750987,0.027166958028194837,14.018981758160448,795.6424582135891,28.207134881330806,6.428004855424052
img15065,370.8736196415018,6.991172415657605,0.44358787932957533,0.1638373579848534,0.9312435879848291,0.02685652415192003,14.239593291040237,837.9404804000408,28.9472015987736,6.524777685810543
img15066,443.83594865859095,7.699171817930784,0.4352514911431424,0.16432847337035314,0.9166763288863786,0.027018483328367968,12.747203579418345,531.7578687646703,23.0598757317699,6.745685547390532
img15067,450.6101201761511,7.897719687139771,0.4339633537268174,0.17364673199222072,0.9169606601819009,0.030173185219650865,14.866612729234088,731.0343653333007,27.037647185605863,6.773038911369835
img15068,646.841887840655,9.5674352863086,0.4913738491006794,0.2705171077985933,0.892566010918115,0.07321531270972756,27.34591130654123,1385.0694580925528,37.21652130563189,8.050539985323255
img15069,629.5418262357541,8.363067705330053,0.5936502213554445,0.4612798916046875,0.9208813958306268,0.21280440617038976,40.65734178009158,1577.6665239589772,39.719850502726935,9.13260317874497
img15070,180.99071604070662,3.490535791522514,0.5879182457056423,0.1660937914159123,0.9773125497317365,0.02759893903980039,9.66314597109968,289.00399813617463,17.000117591833728,6.468884529695625
img15071,207.3363448553458,3.9258316512879974,0.5607932848477796,0.16641784187162095,0.9754832671361924,0.027705832066759462,10.380710813177522,384.2795542491004,19.603049616044448,6.45353829584346
img15072,195.71364054691261,4.428733389802115,0.5548378781313485,0.15458502824512255,0.9583245891192572,0.02391079225888093,9.120633381806432,214.3132873028185,14.639442861762824,6.539493107898852
img15073,180.35388854347568,4.68299778030096,0.51211589195949,0.15240507841661333,0.9646566160529029,0.023243583525583034,9.12015618335138,255.3429139369547,15.979452867259088,6.319944124457124
img15074,468.68901628881804,7.403978292603855,0.42844561988622976,0.17692137232758232,0.9394398756331318,0.031315703346506324,20.48574561403509,1708.4826273644705,41.33379522091421,6.920627465053702
img15075,434.4166464520956,7.096868031526427,0.45528668463838384,0.19577367898771375,0.9471127066067163,0.038342024335663055,25.435503446936597,2278.62801322115,47.73497683272875,7.019819569133015
img15076,605.7356600076042,8.74211731966096,0.5143285054390995,0.320045563581876,0.9092535952587251,0.10246237178553076,31.23471574065921,1591.5006890969432,39.893617147319986,8.348275178336541
img15077,689.4801516544558,8.499325680027184,0.5733854991032817,0.41982302407914507,0.9227671889347783,0.17627747966530272,44.40084184931585,2214.66978607632,47.060278219282985,8.801387185143065
img15078,308.61384982640425,5.9582564248127845,0.4883923353043162,0.1881077486459324,0.9481433967933894,0.0354009626990286,16.811742801030427,1194.7968340759153,34.56583333402965,6.888406870100631
img15079,516.166143039967,6.776828293204739,0.6436972873920204,0.5224833376918941,0.942087102061347,0.2730116015684077,50.81969250899575,3308.326664871102,57.51805512072798,9.293690384685746
img15080,378.86652222103857,6.160250234285075,0.513476699343025,0.29341534754601567,0.9563110621221605,0.0861036167791568,16.132565223149253,735.301457053586,27.11644255896385,7.560237940842604
img15081,342.6283799199969,5.76150143574606,0.5056185913625116,0.302576653487006,0.9614501614034323,0.09156429890064693,16.554617117117118,695.9185098920108,26.380267434050225,7.578273447344616
img15082,870.1481109729867,9.215310757881776,0.5992216805370485,0.48310040118343434,0.9247055915126667,0.23341237877051663,63.15365673724927,4887.646376048858,69.91170414207379,9.081357780522437
img15083,562.6110291564764,8.560822114691556,0.4196704683533159,0.18642199335072673,0.9236850384374258,0.03476930149830676,21.9292800240493,1812.249846122248,42.57052790513935,6.861453056970416
img15084,299.4686199418574,5.597722570646043,0.5101848971378797,0.26651849076241696,0.9668092612381077,0.07104366789993462,17.806034169392948,721.5527080453611,26.861733154161165,8.042774595347472
img15085,407.5736170433478,6.059221017757747,0.6272979267579487,0.4623796161262553,0.9357373235866175,0.21381690992654548,42.40556011532715,1678.3747595811506,40.96797236355676,9.254444211989874
img15086,190.13163811696077,4.946409659145706,0.4850357636463936,0.15326929074452655,0.9528323815055126,0.023508502962157,9.194254971659142,234.4672126474498,15.312322248680955,6.425974148236421
img15087,498.6085517439353,6.6053046154124715,0.5582963163401515,0.32673647615391105,0.9571840085663372,0.10676999843106152,20.796357418971155,1250.336272785722,35.360094354875834,7.871198679930235
img15088,362.84318800162237,6.044130487673192,0.5023542343097592,0.28498051904177735,0.9621249752042059,0.08122814766623565,14.580579355365158,662.5155727909624,25.739377863323785,7.501280547101357
img15089,794.7404002517326,9.616626612961355,0.5595748280612977,0.41659812847347055,0.9132539608882838,0.17359540434088705,48.64514105152687,3347.291115383125,57.85577858246422,8.230453083624246
img15090,351.976541309244,6.645744229983815,0.47803669125298487,0.16673667425149444,0.932882691884181,0.027818096102366505,14.485982104814656,792.5545329404551,28.152345070001807,6.48775626813217
img15091,285.50752698782594,5.707158950283678,0.485253047774302,0.1856937307601786,0.9538050867664801,0.03449679671018276,14.103194863464067,666.7964470786317,25.82240203928813,6.910289074858957
img15092,415.33313829118384,7.083008383194157,0.4691228174025129,0.19096340675191822,0.9277676583355533,0.0364873747086268,15.771634258572064,820.5981137954795,28.646083742729644,6.923811579640342
img15093,187.21906592417156,5.00009074034039,0.5172533881104727,0.17563238722169003,0.9573566061590898,0.030860357368864107,11.269703243616288,414.85104207894733,20.367892430954836,6.6096338914825
img15094,157.8419978794289,4.536424241878253,0.5302673364682886,0.1754123415427281,0.9594152128085874,0.03078425464871553,11.148079877112135,409.3541371454141,20.23250199914519,6.54797640288732
img15095,275.7529908118429,6.02095490616608,0.46900714254586034,0.18040475821504084,0.9403317949239507,0.03256276235691337,12.73544805709754,525.2326292401648,22.91795429876246,6.755571613060669
img15096,228.31341941802697,5.371037761918663,0.49971968810037803,0.1808516089062917,0.9471088791964812,0.032722051452364516,12.255721947851946,448.3012623312685,21.173125946143816,6.848072880157637
img15097,254.8941026438311,5.342477307405973,0.49917592108986386,0.1559318298889635,0.9414121451713613,0.02433323022790597,9.695806410743696,301.17992286737564,17.35453608908563,6.554196669463725
img15098,374.7451643899145,7.015797679979038,0.4775196775970161,0.16499244165175964,0.9214293062704122,0.027240738769240325,12.61845191555903,529.8023549196247,23.017435889334518,6.631409244456054
img15099,372.817724613148,6.946147575451956,0.4722361737038463,0.16492576923582122,0.9235852272867062,0.02721714592687753,12.216392496392496,491.7659881403189,22.175797350722675,6.671967589485992
img15100,228.98779411764968,4.449896884611744,0.5426457630405023,0.2853433556209087,0.977339101899581,0.08142773105909444,15.344744247069588,690.9098944772907,26.28516491249942,7.982312736459638
img15101,308.9027623990777,5.482683102652874,0.527467533627245,0.29243229691066625,0.9688550119267456,0.08552736695055796,17.411673579531257,963.6919677370024,31.043388470606786,7.904544157207932
img15102,321.73663198950095,4.992390201485057,0.6133111680308853,0.27783059464661863,0.9705390829659939,0.07719707447799619,16.339774385253193,921.2906599113771,30.35277021807692,7.771882430073545
img15103,323.7978524936345,5.437393235173993,0.5383083154813549,0.2762688374064318,0.9705323848562574,0.07633354588498661,16.888603210312997,978.2612886858633,31.27716880866718,7.951115665559266
img15104,256.34315795008195,5.976659277681838,0.4850551071139666,0.1843869910930955,0.9286771538351972,0.03401633360916739,14.720347055946036,624.705708136291,24.99411346970104,7.148681931376567
img15105,337.58080326680295,5.463789197664618,0.667453725800485,0.5457475752149286,0.9407147654625786,0.29786081913598605,39.17689719087981,1283.9055606653646,35.83162793769444,9.667974985633851
img15106,163.92028507665637,4.651047944300333,0.5070766045870746,0.15152224424935049,0.9605683661532147,0.022973277290236124,9.690401669274909,345.5332568548329,18.588524870328815,6.469744197752377
img15107,164.30813533257106,4.443263168012427,0.5225623531855743,0.14685382701707622,0.9586966850394509,0.021582794294400087,7.633121541299446,139.8021358664192,11.823795324108888,6.282361052573281
img15108,349.9029014381606,6.360009251249664,0.5041446483823996,0.17728619716441626,0.9395240462522857,0.03144568563385521,18.733990413098507,1413.5153863656105,37.59674701840055,6.812885911637082
img15109,275.45421876502564,5.869284304714634,0.49787017198751937,0.16130713519312073,0.9470107623971111,0.02603416994327264,13.779667116509222,888.8714414246513,29.813947095690825,6.64499626851716
img15110,127.83423713235601,3.798636491974319,0.5867192926991375,0.16892516277253475,0.9682842519905837,0.02855192051727716,8.264977849136265,162.1115130202033,12.732301952915007,6.3977564601481145
img15111,198.6724163933422,4.836059493344021,0.5487476971639229,0.1732085742561122,0.9543028727076962,0.03001581808349043,10.49899162050845,383.89039097294506,19.59312101154242,6.532274869405341
img15112,897.6603694492946,7.775702464196611,0.7629168931968946,0.7089641833916787,0.9208338928676708,0.5026522453502362,68.92468694968225,5431.586676918119,73.69929902596171,9.39930276491862
img15113,249.63543940432172,5.42445880190322,0.43393214452452744,0.15572288134477905,0.9674910096555565,0.024262201598453565,12.767682450382873,837.0302292124924,28.931474715480583,6.581067904113741
img15114,253.7485397143106,5.548862847222433,0.5139901994478566,0.18051237998025838,0.9462459086507073,0.032598124570554485,11.758978473057896,390.37418566593584,19.757889200669585,6.831807427489471
img15115,308.6213229737565,6.146063067690479,0.485525505019279,0.18595068009442706,0.9365706748977101,0.03459150026817216,13.087152188448284,493.35235409230444,22.21153650903747,6.963041942546259
img15116,527.9113239499528,8.438654694108283,0.4361582260606997,0.18265233942571074,0.9058350834375841,0.03338246157715311,17.699326393141458,1077.2643106301482,32.82170487086477,6.879963275511151
img15117,271.2366057976654,5.732801701869695,0.46341598364607406,0.15367423244993828,0.9476992470468205,0.023629017660508636,10.507853734079202,401.60627977456716,20.04011676050235,6.407624109152079
img15118,549.1506447189852,8.412757337922931,0.45760734502155265,0.16807193249782787,0.9169221373665314,0.028270321472389073,15.690736566769624,1050.9131214682104,32.41779020026212,6.647484717175822
img15119,567.8936147455421,8.788608588043118,0.43323656865832283,0.16445828775283827,0.9114792682974577,0.027066848341527637,15.174320736598316,989.1073855395615,31.450077671439246,6.594341625025797
img15120,268.0150155439069,5.004532076004499,0.5646203734780051,0.2774473353133735,0.9669613638165904,0.07698757561549355,16.4397361970763,881.4521733490894,29.689260235800578,7.787716057915811
img15121,240.07052422746608,4.776892601403393,0.518940174585815,0.2849795726722492,0.9728687146378351,0.08122509884818072,22.88794712419308,1526.7131851506092,39.07317731066427,8.043808025679146
img15122,518.7009555219297,7.389857897203091,0.48619629195485553,0.25943678484538635,0.940284584704369,0.06732876849245845,33.713726136218035,2345.0600310576106,48.42581988007648,7.703587963560189
img15123,1015.0298691909929,9.296361495578783,0.6888495137493397,0.5964880009960124,0.9134303046548532,0.3558307331090016,67.9903860231321,4909.706477935673,70.06929768404757,9.518705893092768
img15124,157.51129176579025,4.030695811106386,0.5765266859915931,0.16689844571256182,0.9712035464325688,0.027867883694136508,8.289600767869462,120.51977877519485,10.978150061608506,6.479423809368142
img15125,162.67691832768998,3.8834203641629066,0.5894471213154344,0.16771536636370254,0.972531162017007,0.028144997522353738,8.39685393258427,137.51822231199765,11.726816375811367,6.480095712984354
img15126,189.34223456723961,4.438671574634856,0.4723037433554552,0.212686145932605,0.9748861360428711,0.0452467896986479,19.71686317773334,655.5264666502675,25.60325109532513,7.590009352624352
img15127,240.45311531322562,4.727242962442416,0.5185408167015149,0.18312222599733852,0.9717644513684893,0.03354256931274242,13.720337389529105,479.71669574669966,21.902435840488145,6.903322971783763
img15128,155.9165114228955,4.280590442978772,0.4913138447141181,0.1524055948708955,0.9712255445796796,0.023238223176546318,9.793991416309012,405.1696816755668,20.128827131146185,6.454095738465192
img15129,160.65904745170758,4.398742280613357,0.4811664383504485,0.15371240132210773,0.9672597872196338,0.02363597082499245,10.4168666218767,507.55466704792354,22.528973945742038,6.472575352369486
img15130,254.86875980692736,4.842792090181704,0.585977030238868,0.2566827754018349,0.9718236475567765,0.0658961951695922,11.001712658276565,364.3420476383291,19.087746007277264,7.469388709543883
img15131,161.50678332853002,3.8005449826990203,0.5373213170623532,0.25601098297890984,0.9813742547043823,0.06554780125992597,11.718079653378208,403.1558446188126,20.078741111404682,7.755353982065862
img15132,241.05714196464425,5.43427807213594,0.5306662890706988,0.19038715507429949,0.9323892149775767,0.0362633878067209,12.830633210257956,429.5675523004237,20.72601149040557,7.0293849147280465
img15133,247.49973489765205,5.448614144800293,0.5212420292440416,0.16403974616154823,0.9365625283269229,0.026929024988292135,11.035419266654781,365.667194991209,19.122426493288163,6.676711396325907
img15134,150.54534430868742,4.160445802095523,0.5592177048342195,0.16699768190262199,0.9544141427637054,0.027900635408535483,8.423186344238976,137.17599866655607,11.712215788080242,6.535814270920912
img15135,167.57540800113975,4.267492836289119,0.5677748025864511,0.22505284787051305,0.9548941961560147,0.05066092896041254,17.19375311369593,471.03203323581766,21.70327240845992,7.788958829927048
img15136,416.0824609975964,7.34340669754439,0.46780051747691165,0.18155725368134354,0.9277850911467427,0.03297693393773195,12.30429163039751,617.5572707591922,24.850699603013034,6.487164277353602
img15137,222.76128943796752,5.129358750240427,0.5221239081456961,0.20901994712404282,0.9580615060481183,0.04370215297798297,19.660755679184053,1078.5176207548645,32.84079202386667,7.297478940520728
img15138,443.5472439236333,7.7376453917965655,0.4594301019556978,0.16623308616803395,0.9098847640998706,0.027649763292853288,12.37629931741581,408.64515499104465,20.214973534265255,6.898694001598519
img15139,400.34936756598404,7.32854747873437,0.4647735174770276,0.1629910059246067,0.9219423972520319,0.02658129369293969,12.020349344978166,427.4389745504472,20.67459732498912,6.698199805952775
img15140,951.3516311935997,11.067633121876588,0.5086063186416527,0.3274825824464078,0.8873294490686727,0.10728277509393126,39.41505037157026,2204.969782438104,46.95710577152413,8.174732414781811
img15141,680.468836069694,9.826858945477998,0.46129782640553857,0.23862521981373902,0.9022870643647567,0.0569699735739902,28.023186208773055,1470.3070246409914,38.344582728737464,8.050564889988019
img15142,344.6232505827171,6.8011252883507,0.45434693223328104,0.144196649390831,0.9342206180565924,0.020808853829325732,15.45942681812247,810.9519704770507,28.477218446980576,6.8589509585453365
img15143,394.32066038303634,7.258017619425312,0.44221386163359483,0.1509284741048179,0.9256476795284584,0.02279654827242526,16.751097915506897,940.6319922070883,30.669724358185682,6.923407281103243
img15144,164.72771732928098,4.266381154483959,0.5356761350841686,0.2143443952314624,0.9510059909702764,0.045967156911855996,17.854039788875355,786.4316888048407,28.04338939580665,7.443413696182653
img15145,62.575661989983345,2.7474944582613463,0.5988097090187395,0.18477369508458413,0.9675694127472875,0.03416140007132852,10.427938643261422,277.1153947528044,16.64678331548784,6.8276552225025515
img15146,123.88981787353836,3.38959214905334,0.6175690560920987,0.16103259580815021,0.9592638180802822,0.025952484710205864,10.5829455892128,441.0129741108305,21.000308905128765,6.635212888399555
img15147,292.5251333922142,5.760135254469574,0.53090426398622,0.16907153963237403,0.9329505438631712,0.028603986077929442,14.888433865142337,1001.4917193087324,31.646353965484433,6.613842422011447
