,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
28196,-0.0497541596764218,1.1140213843657032,1.0229805356111796,-3.443684991690177,-1.1332002236761,0.5543065727271133,-1.2655016496726477,-2.79072742684367,2.574043681838507,3.794461022767701,-0.0629157467590064,0.1429820651108612,0.1343257615805546,-1.7611325314330608,1.9851944704460924,-0.1210491225762625,1.0
6734,8.84979245190152,-7.1026041330499305,35.28666633772524,-1.4023556945181832,22.30663927847764,-12.78519461573081,3.3941641805514493,5.885617019409307,-10.049523732405218,3.6199586050481103,0.849126024077451,0.8150631104389867,0.4681088553645739,2.056995390576687,1.1263118665234069,4.123233875156782,0.0
9739,-0.3021610577584342,-0.5440924139509773,-0.3496510664966649,0.4019316272352198,-0.3622428833653866,-0.7148148647175376,-0.4191101099375801,-2.0838982286991885,0.3824695641586173,-0.1571972580603849,0.6383691293501853,-0.728837446842775,-0.0855285336013576,0.4405305235310016,0.8438787907012484,-1.0764693255168252,0.0
22253,0.4265209882438732,-2.304627361006622,-0.0548261482485663,0.194691847576866,0.752690358123435,-0.7773532646210605,1.0976305767617331,-3.090705552424902,0.0399965233712842,-0.9183247326790226,-0.1116773705897393,-0.6728167182613753,-0.3240218195462482,-2.1469931068692487,-1.129369317313521,0.480008813971129,1.0
13500,-0.0683491336205313,-1.0122101119916025,-1.7741111240203589,-3.39303372572476,1.3304944687519216,2.2804885431415967,1.1973170334959953,-0.821605491577681,-2.1837562812627422,2.86539241817584,-1.884426432797,2.102331353928005,-0.0111970122111941,-1.4412578367352495,1.995428088609696,-0.9298091211907308,0.0
25569,-0.0075830651408336,0.2286174357347084,0.1349676824243813,-0.6746409664109368,-0.1679519756314487,0.096178357350142,-0.2740057250573327,-0.5163536913630506,0.4828524610991448,0.6480764994535402,-0.0404882829264166,0.0659686295881122,0.0167915108088814,-0.2014825828430545,0.5095452178700723,-0.0404512396311517,1.0
30046,0.3941077364472483,-2.11166276471777,0.4068509965259895,-2.236242936990682,-0.4748941741656718,2.149727455842934,0.1394125270719568,-0.5998182100788347,-0.8997677488680675,-0.6636809232249803,-2.3434310926957598,-1.881973545784656,-0.1251076660061574,0.401363656101784,-0.1442301919545501,0.166062512194851,1.0
9506,0.1935289645389195,0.6811960186381986,0.6146136936027771,0.2277594043303149,0.3852848387305403,0.6077639839970379,0.6613464544678167,0.9127010446503032,1.0442184361877356,-0.4192741473836539,0.3102099366723973,0.4236231893302754,0.0293666746692649,-0.6418479729916846,0.4388422067157844,-0.0158616293579623,0.0
5878,-0.0191556262801328,0.3931584389409275,0.1838783346975647,-0.0538855863581331,0.3391132994668455,-0.0091261710219639,-0.3492292451977019,-0.7478286418951535,-0.4906722742668738,0.293781719414997,-0.3688223403625308,0.8237614496358144,0.0644184561269021,-0.2687948840619216,0.1186977092343525,-0.2077251234988478,0.0
25547,0.545697202465215,-3.3801019174563374,-0.1581246162207778,0.3662312402452853,1.166215771504931,-1.4339352756069206,1.0232752111542835,-4.8354179775972,0.6006253973038266,-1.0521543724555504,0.3185737721861142,-0.7143492625518417,-0.2957152120943199,-1.759818248799878,-0.5835965675872801,0.7047948936930084,1.0
27354,-1.2501608163920854,11.23252812768864,-0.768869733203023,1.9255493885556816,1.945563130496927,-3.8227803155228255,-1.134064584613374,-0.320383570051402,-5.048745616675302,0.0287610040686642,0.2553176991292,5.19810638844549,-0.0614925200635938,-3.3375974621233397,-0.8937857431444356,0.2265065074348665,1.0
10585,-0.0461505218183852,0.3293369370722498,0.1934898708011526,-0.0809590683541543,0.2485754739424183,-0.0732780391901305,-0.2617543447137695,-0.7273329706373276,0.4831922455292354,0.4161092456526681,0.3096222854136385,0.785685093754883,0.0764103940705057,-0.3304851811001802,0.1562508056160111,-0.3160461853142745,0.0
3902,-0.5828788322675225,-0.7937727096596598,1.9328048906993216,0.99172637981524,-3.784384729559217,2.8250254106416826,-1.1258058352218885,0.3639374022745327,0.6545161928719269,0.6116296083030291,0.1706791397966745,1.966777410508017,0.5287336180477236,1.1282349008176402,-1.723461233346946,3.829046331597179,0.0
25350,0.087623605168578,0.7219431923355821,0.5303728942172737,-2.122092793138961,-0.3313045303293521,1.4542602366611372,0.11878276430528,-0.9761220731411628,-0.7503382663827687,-0.4234549507805124,-1.622015995451212,-1.0657466746110689,-0.2256274443739299,-1.3041070109727064,0.0329627705254376,0.1656479039096902,1.0
19687,0.0663417876231167,0.4582540935257421,0.6407185073652752,-1.1445491758246016,-0.8421823329043198,0.2286367841641182,-0.3094181811695462,-1.0858115273408175,1.3996346583226882,2.1384199298999884,-0.0757985243572346,-0.1886453702692976,-0.0083739398582725,-0.4664894835745236,0.2130440973398773,0.1336002368504885,1.0
29965,0.0452511428056798,0.1360724268349832,1.3128469563837446,-7.742476983603811,-7.248771091694597,-4.68311512154105,4.024025066467465,-0.8222821409445269,-0.1707894310166064,2.67631342802042,2.183917372055768,3.835756373414212,0.6610730815008022,-1.4889195523603307,5.664338531467234,4.237757977542412,1.0
24800,-0.0434032592134341,0.7965197525893839,0.6870253130132266,-2.5372813113660837,-0.786275083578496,0.3696722616435552,-0.912415781409054,-2.01420263907774,1.9002712518922256,2.7587582721685084,-0.0883003028694818,0.1115858461115556,0.0653722132086706,-1.3097796172148453,1.4709714484966296,-0.0843496173459071,1.0
28881,0.4266991866614242,-8.281874296635905,-1.5970297706831835,-1.0983918334377742,0.4839118118935903,0.2728832492307648,-0.6872999392136029,-0.7024392394965722,0.6710718221300406,2.638986916628107,1.217724578257434,-0.6501524018472324,-0.0375972989787166,-1.5835108907096525,-0.792086714564203,0.1855226361288334,1.0
19064,-0.0513761752792875,-0.1675366485009128,-0.1653930843758554,0.3894742102186819,0.133145732349732,-0.1342567544535174,0.1138012377144526,0.2434435304277469,0.2165154052673723,-0.526465732786189,0.4027973299225713,0.011424663829467,0.0256003901541644,0.1794527473358518,0.4354560280434464,-0.0536310894829494,1.0
19067,-1.1066078450560726,11.14399436594702,-0.0795491974177469,-2.553961727301722,2.134827975364025,4.843604807474623,-5.722200815008753,2.7221614794920885,2.3155253390708883,1.3682178790671942,-2.271891193094361,-1.761448420567164,0.980367874028533,9.681353260312903,3.1783711504135663,1.2299771636473726,1.0
16488,-1.084254568009186,1.6175273643271777,-8.741790726534123,-0.0175584809257047,-0.6320318829743825,-2.1924682609656445,2.4799128357008757,-0.4754824740342575,2.911901602218636,2.9782044959949068,-5.524762147482122,-0.6740272872561429,1.7456814499858522,0.5392793025294954,-0.8361427213987591,1.4851809793256332,1.0
18235,0.1840305856299505,0.7032021593322239,0.3891483674965849,-1.4872348495686711,-0.2159301523682384,0.3256663762644682,-0.611515289186465,-0.6614870232396285,1.2116970081351577,1.6075511449958595,-0.1309936060901317,0.5394078111695011,-0.0535334544082727,-0.0588866531598033,-0.2803087308883745,-0.0284537841609621,1.0
19994,0.6150705187119812,-4.9167891419143706,-0.3219350087797558,-0.7633801180861107,1.1407911911728588,-0.1761240483809569,0.4793093093373942,-3.793274466989597,0.1929320457340357,-1.3476362256377767,-0.4732419172624126,-0.9652480506573304,-0.0360221329238028,0.1488914461454855,-0.5173537825796554,0.6969445366672515,1.0
23492,0.2142112495698603,3.6639741283403744,-0.3018683157368134,3.5586415338644963,5.544109520364309,-0.5711851208031851,-1.2558502610412223,-7.130426935266847,0.8074656315976854,-1.2378692085717442,-0.8784697551981988,-0.9320713754380416,-0.626156172717699,-1.605986962604941,-5.310141543129529,-4.161268813307989,1.0
20952,0.4215527775243761,-1.7842445282597357,0.1218840950911451,-0.4188591000019581,0.2225769083205536,-0.45855676023778,0.1529159077529478,-2.0074278124709712,1.1024722464774297,0.769379937191788,-0.1411806811457141,-0.4744579185375461,-0.127353952746078,0.282961812655085,-0.2781678574354527,-0.060373671256171,1.0
2880,0.1108898802890421,0.7379481446535598,0.8668581392074967,-3.533466530480711,-3.9464099562058728,-6.751830531436554,0.3257565019366427,0.7016600915816558,-0.4708998183135341,-0.8739107479394151,2.643683866585931,4.114453315340755,0.4524734991171576,-0.3211193930263389,2.128119421089485,2.0192128357764294,0.0
17840,0.3001982921818734,0.0023772190511325,-0.0917366396037786,0.0624579246362672,0.6444974243508508,-0.6436522629889421,0.4231831264896704,-1.263557751470893,0.2737314839243614,-0.3457766212096188,-0.0784055325015598,0.0197413093540294,-0.0123393930902699,0.1748207992143249,-0.8597351771111517,-0.078889244034084,1.0
2972,0.5846956471734855,-8.261387930664371,-0.1507178031453549,1.0158664495330785,0.8413217519673333,0.9239785175315562,-1.967548283912456,2.223673820842883,1.6707135989119,2.7964262652580967,0.977603219146032,3.236590267723021,0.3539500144242687,0.8330283534308579,0.2281462510978014,-0.8451099375358221,0.0
11415,0.167857683592085,3.820133841385335,0.0922343340054058,1.6598229518130456,2.1074480589390143,-3.1747861195913725,2.90493718293154,-6.414504084213063,1.7014534066241285,-3.787884885068886,2.431554080541958,-0.3995883667018998,-0.4342166697414295,-2.4652924708593664,-1.5009181272819847,1.1775845882540166,1.0
17442,-0.0838109786980904,1.434262515852177,-3.716813409659404,-3.1247317266838524,3.47266742893107,-1.492064930680245,1.2449369078900032,-1.089452062649581,-2.5209181923306425,3.8150012236372,0.7161524035761047,-2.939094098460086,0.1352069792487025,-1.3744072896150976,2.341808325197783,-2.67359212495568,1.0
21920,0.315919531633961,5.806088422552199,3.976443959718556,3.409429791689637,-1.3878721297611671,-2.6748992549853825,0.5595979632731556,-0.3839806721886755,0.7454089160653214,-0.7683845582183385,-2.5767820873362925,3.6827130433477206,-1.0827371644695123,-5.131818996734349,-0.6208113705319847,-0.6688611074799825,1.0
24513,-1.6849952029067123,13.667950180271529,0.0749937115420111,-4.443430311856235,-3.721856106431305,3.5873692008954303,-4.20903203698823,9.95737725590268,-2.4719545554227285,4.1243087398249125,-2.3276778603490365,1.6770562553592872,0.5480513330520327,7.736030246461871,-2.0354327669179866,-1.6258860365997538,1.0
27727,0.4223513897252007,-5.10326087864684,-0.1251044721909718,-0.0198029661897402,-0.3626660976301873,0.886205017161553,0.4577611722056307,0.3865983358305354,-0.0474656799187424,-0.107654371683441,-0.2442041150565381,-0.8995030984466844,-0.4216978529687742,-3.048757661377644,-0.98161306048369,0.1653735591312043,1.0
26687,0.4978009527167777,-4.862946436344844,0.020726033429408,-0.8534366502587836,-0.911856427229864,-2.0047804193899776,-3.481405543646943,0.0463259444560046,-1.1642300710607691,1.1030355866108827,-1.7784611713484522,-1.613456349416794,-0.2215226967741614,-0.2725270906306023,-0.6127403929572602,0.1178621147936121,1.0
11695,-0.466733163129946,-3.408267397498685,-1.5589076391621497,1.557198112630492,-2.7705920945089373,-3.538516443384823,-0.5321497799598003,-1.2926274674811873,3.0519871751475582,3.441867831111723,2.80391420742948,-3.1718320148687904,-0.0977118974476443,1.9366193773577367,0.5525931856117521,-1.004176641549411,0.0
9887,0.0735860863454493,1.2567329969614924,0.4548137392678754,-0.1929777789442733,0.5063882300777057,-2.0913197448638616,-2.9057030350670074,-0.4094088013415816,-1.1364343074869354,-0.1476739708958885,-0.8528233133817732,0.9732687121627516,0.0262567254138769,-0.2367930728933821,-0.1583186451909266,-0.0428131272880855,0.0
16709,0.2081158485705461,0.6807939328157067,0.0007545603577317,0.4440480736244115,1.1248379735199772,-1.5944738944376713,0.8763979964602435,-3.694816697300129,0.3462869955674247,-1.028894913843866,0.3648584089507768,0.0426699604359301,-0.0082868323600997,-0.3115194311693161,-0.668927085761548,0.5660284410378369,1.0
28141,0.0572498202390425,0.0587910944536212,0.141770351492959,0.0004989764305574,0.5637446467373151,-0.4334090301541752,0.0816516510644463,0.0298455582655628,0.0949359024015296,-0.5987136561960356,-0.5955495143232867,-0.0346903515458282,0.0565852988005546,0.9208848842734548,1.8297485809038403,-1.0370638267441266,1.0
18660,-0.1148559389141098,-0.0781425446949287,-0.1536066011472283,0.2669067859018044,0.10634258597854,-0.1043486640462264,-0.0384241333570662,-0.1145546417610953,-0.1107061859600819,-0.5226863046920469,0.1843260013589537,-0.0071230434971919,0.0991984225397452,0.2286267116432174,1.0650931759014235,-0.1026312093071097,1.0
13847,-0.5000491916182493,3.026352803667145,-5.987411116689978,-0.3691822441270254,5.906986656963154,-4.725506701737836,0.0488907406949446,1.3205974521018249,-4.901918120105629,-1.601269204098887,3.833845923311917,-5.74639195915859,0.1854078383274518,-0.2969799678884412,-0.0822914681046188,-2.430285629457184,0.0
2750,0.1597465328820638,1.0723076637143416,1.3321883561577297,2.681318451369856,0.0613462583539254,-0.4260909422674904,0.3473055768430353,-0.638028663859993,-1.816433508725252,2.283710372515497,-1.5712968775364409,1.2473634815079924,0.0997509594855201,0.2744481792058708,0.6817955749037259,-0.2287510616966996,0.0
26988,0.4676405133555816,-1.020688449941631,0.1391050671375996,-0.3726898438036666,0.3898848161338858,-0.621370487577425,0.3324877900542864,-2.0926727399112943,1.126093756167737,0.6117404015049988,-0.299511104304949,-0.5689401257618497,-0.1572470258886764,0.5821334769025324,-0.2412814287642431,-0.2968473380492434,1.0
6894,-0.6833557879646304,1.2463609313103008,-2.28700391231836,-0.6687104837263341,1.7949210606806367,-0.025390159532684,-0.1504578690571065,-0.1716811769929501,-2.334564247173448,1.6639738964708266,1.794037941958184,-0.1668443458293138,0.5789446606627932,0.4478351354139708,-0.0496367820992941,0.1527822887729463,0.0
18482,0.091668240098542,-0.596272895251156,0.0439112832759295,0.977435510824053,-0.1145907104520059,-0.5537741421961059,0.9221457551180604,-0.2728268588547322,-0.4546579711995637,-0.0761310564541805,0.3936708416235931,0.1174214934119387,-0.5858353785027439,-4.953392831261022,-1.5561164887475207,0.3490620816686335,1.0
18114,-1.2469509866350683,15.72068236728421,0.0540478554132678,-4.025785035763416,1.3310681952322367,-0.3824232764583023,-2.7730227216268784,-0.6527197172072726,-1.310807499578132,-0.7466288903267987,-1.4930764578680875,2.52872926292929,1.3372887479755071,10.784180036276942,3.4091853437811475,-0.6212236505140599,1.0
7945,0.2514646083199646,0.3944808167230995,0.6989219819039041,0.0217415792209787,-0.8749449963783134,-0.0388201283790291,0.3985899047588807,-0.6563880462028836,-0.7111979437716196,2.357353302439757,-1.8760878105504524,-1.156305287419625,-0.2858257186386739,-0.0180647466063688,-0.3376207144601928,-0.6537701311596454,0.0
3956,0.2118607342343298,0.1647685346898227,-0.0613114618769155,0.0993039743705289,0.0611571244150408,-0.3948606488639417,-0.108928612602279,1.1445396215111194,0.0119890200165207,0.5003909719095695,-0.3968950907535342,-0.4885373222269469,-0.2371027452302966,-0.3196069070512987,1.57578340909325,-0.5705669669814554,0.0
14171,-0.1327938279774826,1.5785423802586402,-2.9310397191453643,-1.410931855049973,3.96974135135484,-0.6298682283810776,1.4414962079946352,-0.1685896918018446,-1.9828431270578672,0.0256341571130379,1.134174980474237,-1.6470186554965252,0.1150021102146313,0.2138982945670711,1.5500068541639482,-2.6669186805159644,0.0
15008,0.1765667665562319,0.454479497906088,0.5044332611524308,0.5185414912113191,0.2225634575517694,0.2685449900016243,0.7453589958610257,0.9309472938863338,0.761910101220167,-0.1173847082878616,0.051820702160515,-0.0097724800097751,0.0162096816949625,-0.5307496984746151,1.0154281293622516,-0.3117634127854481,0.0
6473,0.2273932663367011,0.7155471467789589,0.5877762443467088,1.306070120181881,-0.0828400960959022,-1.5233249538621867,-0.6140952845700165,1.55822787652868,-0.6496182966422217,-0.9251947225356252,-0.9268647138951718,-1.3891817831247673,-0.1388327592874173,-0.7178949501720859,1.727058390559073,-0.8187629438065814,0.0
29124,0.5774373681400731,-2.1357569768464915,-0.081919664470672,-0.1189914141750841,1.6968918687340455,-1.6314719409818697,1.3270042069132986,-5.911247747569428,0.6874147027453763,-1.5668323227062106,-0.3946835515626185,-1.3512084572802023,0.0196897442920948,0.979440149037628,0.3017868645888731,0.063614083140715,1.0
29631,0.0799006805993034,0.8673848200938675,0.6121935917234145,-2.7617699570512246,-0.5506270598165416,1.5834949456923133,0.0780113076774829,-0.934065517099075,2.023395798129194,-0.1940782880488537,-0.0051711413353006,-1.108337494952651,-0.1886136050526298,-1.0984339359148056,0.8485585389697332,0.0233078560341577,1.0
6449,0.0110361235596722,0.2267328217873098,0.1701000772534436,-0.0050688754192439,0.27217566675719,0.2628088378934619,0.1418062645918267,-0.0867071435215857,-0.3653125565911405,-0.4136906623239083,-0.2069990388939973,0.2887949218728208,-0.0522537963040377,-0.6955227942381011,-0.1376188305996614,0.0399841060998518,0.0
20548,0.348136924998133,-1.0630313078357376,0.1480992506594816,-1.3368943196647851,0.1717064130438318,0.8549440340711659,0.2635561841870811,-0.9945255689201398,-0.2659264487668066,-0.5648654338618704,-1.1713326100538903,-0.7839197725642005,-0.0301292661383942,0.3896335994184259,-0.8834268604662048,0.2762193905711558,1.0
16440,-0.3101288259204746,-0.167128636360604,-0.6593583003470211,3.832686820777608,3.1310893430298847,2.182685488927558,-2.2152924015782407,0.6499277186835752,1.25727305943715,-0.9899585820836024,-0.0462704787353586,-2.0166660408527037,0.0414604333005442,-0.5519850619174316,1.9093929012798008,2.0032826331724607,1.0
20778,-0.1252119313897775,2.10253889936466,-0.597926550486647,2.527418388479425,1.2830745743305894,-2.5846230415451394,0.2222014521371621,-1.040944171063708,-2.400908800221353,-0.2486817399173344,0.2121231953938276,2.082863209175817,-0.0438025053008635,-1.165364986106533,-1.3877774942365744,0.2529002284749896,1.0
5448,0.1319104515775774,-0.0798316067028569,-0.1977280573636688,-0.4602762099144263,0.1647137165609238,-0.3250954092568306,0.1277255048587525,1.277925525440108,0.2408528177478131,0.7881860648970074,-0.2828088471651488,-0.1239774930555835,-0.0006178407080477,-0.5468074632176776,1.1591365284999444,-0.2775472141664857,0.0
12741,0.1245551243571629,0.8370233620545756,1.212088321941641,2.4672981559117293,-0.0422786244281072,0.7532606322149057,1.6810501602654635,0.4016362333103062,-1.2400315067165777,-0.9170722503417292,-1.1317729781723964,-0.678138769344321,0.0449982422960543,0.1315902143874176,0.8438282503097267,-0.3129008569641374,0.0
22124,-0.0579219723730984,-0.7261862844600365,-0.4496268856151756,1.6872983747056025,0.3876323184903649,-0.4384168205008178,0.7482097866679305,1.4094098690380938,0.7479763646688377,-1.6867024024286508,1.5058355438810402,-0.0717682156493572,0.0039361072721546,0.4201374545254419,-0.2178045394264106,-0.0412613845315881,1.0
24237,-0.185750689410747,0.055053327040306,0.0156798969025661,-0.6629975345078798,-0.9708984385521718,-0.4273566141549522,0.1272369515985271,0.0075382518593253,-0.1857455692796237,0.1799215418193157,0.3543129050843754,0.1624994239797131,0.32225737565808,-0.6341242830738534,4.1246344979190654,3.5738676894649672,1.0
17569,-0.080593387150397,1.01382643231142,0.7620053269167371,-3.3334770368526745,-0.7953217273457401,1.8718149252413212,-0.0389639327077989,-1.810518180463362,2.441138879275355,-0.3619539182260682,0.1915641978172567,-1.618955897979665,-0.2022801640971158,-1.548586265879515,2.435969703434443,-0.0795216846885917,1.0
30376,1.0981023066567197,-13.03608332514158,-0.6904555487100087,-1.446398799552562,0.1297776991077757,2.1010350619292373,-0.2283200559460855,-0.3504122960266299,2.527183828648603,-0.4477787445987967,0.0977193200087265,-2.238274706307668,0.0304129033522213,1.3806763224861685,0.3808941729756043,-0.0332785430480644,1.0
25461,0.3323723523593051,-1.5859725802075832,0.3519118409656746,-0.5260378406795786,-0.3968044273275186,0.068192882623775,-0.1646796593146931,-1.5685421101292518,-0.5913419440562362,1.6835129377491729,-1.6367959680051618,-0.8246796358538582,-0.0487241313465414,0.8631936205020716,-0.0694064109497708,-0.1233155982493982,1.0
18586,-0.0924805245409834,-0.3103164113837972,-0.2388037265129296,0.7450859860817374,0.2013798264353204,-0.2264579502178931,0.2274542722631846,0.4175179604622022,0.3667944888924691,-0.9279004513549992,0.7629195764475104,-0.0054356994383337,0.0779727003327,0.247272749514489,0.6818550653110669,-0.0914070857181383,1.0
23268,-1.0066439094740738,10.218457075451584,-0.1398736404759033,-3.4624697168506358,-1.2817059778651818,0.2642052780690678,-2.201826517497748,1.4985845804802915,-1.6551343916712602,1.8270618687765257,-1.6874256236810994,0.4863442833740262,0.4329986654889564,4.62030965156309,0.1875041880182615,-0.4101984747962157,1.0
9398,-0.1021233930841997,1.08474881650586,0.4685640291127927,-0.5467377424908346,0.8235525579639967,0.9676660270134548,-0.0182097832827819,-1.3673273240157968,1.5423820453163597,-1.5657126554662852,1.0197433971445589,0.8566493825961125,-0.0428057697686024,-0.5353604452718465,0.7835916426235754,-0.8147700252499949,0.0
21023,-0.5925923539979985,1.9241578107899615,-4.768885745929701,-3.702579164361098,3.2551155816504904,-0.8251780975153005,0.8104724310715657,-1.336465774949263,-3.77740202219026,4.817991197031051,1.746162587541165,-3.342611577093804,0.4219948205836772,-0.9664348319419932,0.9792569350480688,-1.4493017358896436,1.0
12423,-0.0870463932823883,0.7890545158756652,0.3084022885385584,-0.2942177294752297,0.4561093058412285,-0.0279262940300936,-0.6923982162342732,-1.4717623573611447,0.9445661019209354,0.7136940631195454,0.5204179257625033,1.4171751655534108,0.2190721543091268,0.163693811109855,0.5297058983959222,-0.7339475106321112,0.0
21118,-0.1847969140365397,0.5874551889691983,-1.854189758348444,-1.281802509315423,1.147547122240968,-0.3326279850084452,0.4088619112520546,-0.5590264222340676,-1.4686740052225649,1.883742109585821,0.8205827428012096,-1.3158297422244334,0.111562933109497,-1.0070564086674418,0.2287102093642016,-0.4908065712376992,1.0
23974,0.5483425231098661,-1.9655778947755431,-0.2009223519147032,-0.4928317994084372,2.080977332337976,-1.9627192213000784,0.551859182263703,-7.537447453691807,1.145756610612816,-1.7744283213321923,0.0712325470563815,-0.9405838591589274,0.2952670356046006,3.714944993256784,0.9900133745739136,0.820398411462585,1.0
12969,0.2903086002015883,0.2737537649620266,0.0959693450739619,0.0995546597583888,0.0481705837711762,-0.5814370912794561,-0.5160527748127145,1.1919220767366587,0.2437244373013782,0.3936253058771225,-0.2232932838123772,-0.1344939289591941,-0.217033845244902,-0.3438597477640598,0.9268646739208436,-0.1957003485052871,0.0
20889,-0.7942086434992626,-1.6332594771786126,-1.0980110096587103,4.353652520986192,0.8913899608222133,-1.0613656031000207,1.2841920407134677,0.9485185840391748,-3.301549334033499,-4.730014769095204,0.8082049933351513,-0.9022036270995282,0.467814777709012,0.4352691718520347,3.2569260982451684,-0.263561416941123,1.0
2297,0.5523382296418746,-4.707076177992199,-0.2678463614810795,0.8176553398286629,1.3271468258622463,-2.520108328264499,-2.042651053979081,-2.793236991967918,-0.298311060391412,-0.9923845502749592,-0.3888510771982914,-0.4186910715614889,0.2992358785717716,2.663688284549688,1.890307946786908,0.3527797156947986,0.0
5270,0.3160492839408525,0.2836963182653825,0.3204456651704618,-0.6680802286685186,-0.0884882827115117,0.480767921552159,0.6132703165546147,0.76499513707248,0.8145590132556277,0.3196634494669972,-0.4513323806186093,-0.468522350291743,-0.1421570930020192,-0.5380993137474714,-1.4731508353574925,-0.3680674021782123,0.0
30007,0.6260270606683194,-7.261460155375013,0.305848155474805,-3.6426463234449975,-5.682909373194446,-2.713044137446295,3.692080631206461,1.2886843157316463,-3.521419482484143,0.6955395776326769,-0.3151088954817314,1.6535999642240191,0.1863960844440454,0.4606076379169205,0.7456134573377007,0.5268095653392784,1.0
20130,-0.1547990166870173,-0.3592913269671309,-0.2768219132311612,0.9088893170927524,0.2296246495791957,-0.2784584313384747,0.2216339119469975,0.3612079883906176,0.4405304837132628,-1.195913716278407,0.9840834445554734,-0.0221088633624967,0.1603549768657006,0.3232409106944323,1.2155349855649356,-0.1522036557677696,1.0
21166,0.4597878666933228,-2.256750138366987,0.6047113142024229,-1.9575446658705256,-3.0913018883104044,-2.9692581760210026,3.052311455134428,-1.1718833494804328,-2.1752668946895097,0.4930198931811771,-0.264960014355224,1.6010924177730042,0.0503973558127317,2.0079334965589144,-1.0728355495172344,-2.992377829147745,1.0
11658,0.0442875451906814,0.0767231855860233,0.0234961129237467,-0.0194635755708612,0.0649212975407179,0.0121384281380027,0.0989760289662367,0.3523169986764715,-0.0311024230634341,0.1111597521348663,-0.1540669902541938,-0.0289424778931259,0.0190870008580209,-0.0523382597162848,0.3088538789406291,-0.0589468479636329,0.0
2137,0.2169912180107284,1.2176578603301522,0.854764264940906,1.1374174877428316,0.0368241325513194,-1.747829579899342,-1.6015213997546345,1.3479490937076213,-1.1015412796260318,-2.2056695910456345,-0.953238224886518,-1.1452290173355204,-0.1218156121338009,-0.4635707261410409,0.3158657405243306,-0.0879945389777289,0.0
16187,0.4407435772615048,-3.1773473189538977,0.036055230859524,0.6716230785892231,1.3382548922169262,-0.5520670157088133,0.8042587932158055,-2.748850227830632,-0.2042540783849245,-1.3997662788456484,-0.2949848186856137,-0.3585917425782999,0.0962642725253359,0.1473652781928252,1.1472911801589831,0.4454682518676146,1.0
1670,-1.402946241404175,3.095148477948578,-15.765235711498883,-3.209705445656139,3.6035339452488304,-2.811208054613355,6.356884001204571,1.3309200953292115,4.923851134451025,1.976674469023748,-2.6896712896777544,-5.275761318882377,2.9696692756909133,-0.6098750784639982,0.0376836051180022,0.5411245095220327,0.0
18218,0.0633403988352331,1.0462525339079232,0.5411439592605053,-2.6162290607071887,-0.332656247712154,1.7244281743523515,-0.2030040168203773,-1.3694281796895782,-0.7984805899242379,-0.6596133311411769,-1.8117763036458048,-1.1103524578737567,-0.1481964722502081,-0.5673285067984022,1.058083510224075,0.0709700099952703,1.0
17959,0.1383843452779956,-1.157674388803601,0.3248049104714235,-0.4629835615891495,-0.618975283709055,1.0301946357854126,0.2647744917564585,0.0054396030169946,-0.5132038115973887,-0.1509955991694696,-1.0610344723418088,-1.2305297701945646,-0.0768919834482809,0.0654186736085354,0.1204250560159722,0.0440308734082776,1.0
27470,-0.0115553732057385,7.5610376755862845,0.218613358279382,1.3167158223604425,3.1355405236074767,-4.835019769434126,2.2205950564311614,-9.95927367447132,-0.647447760633918,-3.3783607601145365,0.5816485656361833,0.7175187661040301,-0.0428159255223464,-1.1061779740932776,-0.4238905265544925,1.2678979123823488,1.0
13673,-0.3276647020229697,-2.149821771930254,-3.3945846830395703,-7.132001593857123,0.4192301381137798,-2.124897240388935,-4.5290882896299705,-0.780209248910533,3.3789688225968098,2.6276868524175563,2.9045900463154912,1.9881955477659612,-0.1470891610463936,-1.0995810152343497,-1.564444046449383,0.4298369706877459,0.0
5883,0.1644487976280544,7.082291267070943,-0.10326965965016,-0.2300346957335167,4.129468718948502,-3.8287778927074414,1.9562271919873544,-11.047891421104636,0.2436242580034731,-6.156690390261393,0.2313270391702252,-0.7076228003989069,0.2103893982922699,4.067787272077648,1.8600996266051903,0.7975452357575394,1.0
29000,0.4920121486990455,-3.328807019350068,-0.1157897410670941,-0.0631319975980079,0.6488195877828897,-0.6061577030591812,0.6224705150639392,-2.9406126287230627,0.3836436145532382,-0.4399958611989941,-0.0091738925534848,-0.5266624621723035,-0.2772341506612762,-1.6731010193079043,-0.8958811180435251,0.518789396256487,1.0
15368,0.2295199159154761,0.6231795707024588,0.9082733310825284,-1.383439169676656,-0.998494443591536,1.367833424433615,0.8685989977054189,-0.1883617551581177,1.999931982325794,0.2152965013832057,-0.1335674028202418,-1.6882784706160363,-0.1753886301322347,-0.5707318084417006,-0.3562049416005468,-0.0102157287048744,0.0
8836,0.1272144136576405,1.5857666955201872,-6.52149044336181,-0.7668626017813885,5.029518611276663,-4.825251500073565,4.069640778905297,1.0100744283968104,4.687086780769388,1.8637783737539435,-5.342324667852886,1.1852014023891777,2.4336045133085435,0.3568994403302084,-1.156488665133636,1.4544365142660398,0.0
