,0,1,2,3,4,5,6,7,diabetic_retinopathy
14831,-1.866934320785166e+27,5.4476193147928735e+26,-1.1882431120819456e+27,-2.626287404711814e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9095,8.753264985898845e+26,7.866532946505304e+26,-9.014790795723598e+26,-6.545601130209038e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21565,1.2400187993576204e+27,5.242678704488393e+26,9.22550189812418e+26,8.573549741463054e+26,2.4708591335488545e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4385,1.4123724990570629e+27,2.176527554760985e+27,-1.9702326951687333e+27,1.3950706353049178e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25436,1.1388349883641188e+26,1.1756459233901374e+27,-1.1303292531734368e+27,8.076790745397569e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15759,1.554052581805795e+27,-4.8109181747763646e+26,1.4325074247720535e+27,1.1793139906693396e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10470,9.006190212468192e+26,-1.980541409448609e+27,1.3894800321570743e+27,-4.270816522911872e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20000,-9.781787180376244e+26,1.9276360125491888e+27,-5.6848278636871785e+26,9.399795784322076e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20820,-9.474973442336364e+26,-3.171347131964375e+27,1.098772528580222e+27,-2.672158787796805e+27,6.062222213325629e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6344,1.266114751021181e+27,-8.524968303826951e+26,1.1370666550149302e+27,2.2147702083559666e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6553,7.89594261529555e+25,2.463614078299101e+26,1.793624078082016e+27,8.749838698123883e+26,2.910502744372097e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23645,-4.192684760019678e+25,-1.7143969667533145e+27,-1.068712029372219e+27,6.995692418059534e+26,3.037274634426859e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24359,5.740317206441886e+26,1.823623740012413e+27,-4.88104580771498e+26,7.692510895110152e+26,7.47165123162433e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
59,-2.19067557511696e+27,4.281782752387348e+25,-1.3923509519470132e+27,2.926180836187581e+26,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19554,-6.388753487294373e+26,1.0209429129515772e+27,-1.3464026680586297e+26,1.1798630270285538e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6789,1.0637048016784444e+26,-5.387733920260101e+26,6.007681603226947e+26,2.1192078318344004e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21795,-2.542960968255992e+26,-1.4819925193535656e+27,-1.2144510828571006e+27,6.77143069924202e+26,2.9873760051967947e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11403,-1.561340108427583e+27,-1.3298501831267574e+27,2.437434494428361e+26,-1.454055718431043e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6490,-1.1355580681062684e+27,-6.701764700344468e+25,-9.97849820520318e+26,1.816279118519728e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24503,7.055463874465639e+26,-6.999134977884482e+26,1.3673363716468658e+27,5.629962906711104e+26,3.874097857172107e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26151,1.2564466696328942e+27,1.4536906823013974e+27,-6.622828996212402e+26,7.401860573517876e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10376,5.62399354096684e+25,1.0239846415099656e+27,-9.493796494784634e+26,1.307999185145952e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21137,-2.2930340134065336e+27,-1.2906969371275662e+27,-2.4313041606920903e+27,-3.893589813079963e+27,1.556145622344577e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21135,-2.814162040103782e+27,-1.851072273637856e+27,-2.507154378141294e+27,-3.357777476645972e+27,9.818751275956268e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6429,-3.5508094883460696e+26,1.318873821420278e+27,-1.0677971435034095e+27,9.312224106884588e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5569,-2.6687441911876986e+27,8.869687157326354e+26,-1.259526697949648e+27,1.825400825879191e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22371,1.0255723100245463e+27,-2.9948946250575933e+26,9.341571242082478e+26,-1.4164395412174886e+26,1.0085740939961764e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7632,-8.274944875078437e+26,2.1629273919572488e+27,-8.263849261567945e+26,2.6404894658622888e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5481,1.085150210130571e+27,-1.1169053428247985e+27,2.517910879787951e+26,-1.3555481547386674e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21848,7.783414772213269e+26,-9.4820081003339e+26,1.4288955258089792e+27,3.892276651405974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26450,1.563851910486117e+27,2.141555520022928e+26,1.4828955028061672e+27,7.741831665212511e+26,-1.5113024922455326e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17840,2.8963384123728404e+25,6.374185509787957e+25,3.066847585986581e+26,2.2069930384442465e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9368,-3.215705575886379e+26,2.7615362742939933e+26,1.1299252498104451e+27,9.822064095034916e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13280,-1.306922039390066e+27,8.639903946218942e+26,-9.442471243521112e+26,1.1344403598148753e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5614,1.1224597570323336e+27,-1.5164815424350346e+27,1.4972145645996076e+27,4.591366310382995e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7087,-3.55684132174989e+26,1.644578560728456e+27,3.803475432292655e+25,8.079587511867907e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23714,1.1553875030784948e+27,-1.5621221089211509e+25,-1.8461182915512733e+26,-2.99954128189594e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22151,-1.253767159642853e+27,-9.754933650532498e+26,-3.77323199064757e+26,-8.559926663814163e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20106,1.6702314386349717e+27,9.010987657995492e+26,1.183908729336542e+27,6.498060895840706e+26,-7.464301886216465e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17114,1.5004947848795116e+27,1.349679160395731e+26,1.2075706162846278e+27,7.56995246343656e+26,8.855789592652341e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18596,1.1843960373037924e+27,1.179815439272582e+26,6.171080514688903e+26,-8.751852324681062e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30335,7.139096979474896e+26,-8.796936983659262e+26,1.353004794183992e+27,-3.279606769315348e+26,-2.1158282778871782e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3718,3.4500416201918645e+26,2.436929425655369e+27,-3.1753443071462166e+26,1.0275028532012825e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29289,-6.788668599227904e+26,9.694939852298068e+26,-1.1594203332261232e+27,4.01535481221055e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9265,-1.682928787045709e+27,2.3313193725669007e+27,-2.1477457212015804e+27,6.66249896306779e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13240,-2.91207763666372e+26,3.485376671496405e+26,-2.218056103376989e+24,9.370766951964378e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
68,-2.6631186259807647e+27,-2.2368940443403567e+27,-2.601997148093517e+27,-4.0069431762012527e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5934,-5.600636658969049e+26,1.1189791489679968e+27,6.3927802207131e+26,8.543330398734633e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5255,1.1832839571011446e+27,-1.6302168595151813e+27,2.113076002873992e+27,-3.487874502230082e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28712,1.9780642808837863e+26,7.792060549359792e+26,5.3773579217358616e+26,1.8030400451903627e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25979,9.89314973638746e+26,1.877359196769566e+27,-6.578227863584134e+26,1.0119014306663524e+27,1.0495086898804616e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
546,4.977435307182255e+26,-1.407171810078135e+27,1.8955750042739447e+27,1.3681409582935096e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28482,1.3440868706387964e+27,1.4225224262882423e+27,-5.124040338788279e+26,5.078935305579765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29679,-7.895096880236904e+26,-1.0002089583930648e+27,-2.4331759488556144e+27,2.406571350994714e+26,2.138503980053583e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8573,7.483688689911793e+26,-3.8670821572792e+25,7.062605982582085e+26,6.893218251114589e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29736,1.4679177227656227e+27,1.0056564820535205e+27,-1.4644504901255716e+26,5.86042620454862e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10232,3.019522031109046e+26,-1.4253869486338293e+27,1.1064646816823035e+27,3.981328123796259e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24566,1.104966260324229e+27,-3.2536396920561566e+26,1.4744392358772457e+27,4.2031655266589896e+26,4.503171914292687e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25531,1.5901919326674678e+27,1.917351817006336e+27,-5.226421038753375e+26,1.339893653947298e+27,-6.261696460979093e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
947,1.7513531052220333e+26,-1.0181961468344214e+27,1.7212515928445168e+27,-2.7805471024161326e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22734,3.244090659033949e+26,-1.1939435391282329e+27,1.9125964084726624e+27,-8.16350495162554e+26,-3.955672724576199e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20639,5.29735712456152e+26,1.661189729779485e+27,-2.2414899732358605e+26,-5.819063352968494e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4927,4.498114334133023e+26,-1.3778605900633638e+27,1.0424035346641873e+27,-1.4013881858135216e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25095,1.3345155911335636e+27,1.0782101963586188e+27,-1.1985008612876308e+27,8.700466896804139e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7056,1.3735574906815047e+27,8.445895534487977e+26,4.982536169812238e+25,1.1836443859489546e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23633,3.65606365351897e+26,1.0931059170066384e+27,-1.5929223565362855e+26,9.90106767637681e+26,2.226285386123295e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23365,9.111027018566388e+26,1.4479979669487527e+27,8.223220298083686e+26,6.090548030161574e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27470,4.769693185916043e+26,-3.2996731448030578e+25,7.729645979736117e+26,5.472768402412665e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10254,-8.461702231880304e+26,8.385173186408846e+26,-1.1412469425147663e+26,-5.774829453120187e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13403,8.369817711482449e+24,9.468822243244198e+25,-5.831250479697807e+26,6.936089419738971e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10484,1.016295977791369e+27,1.6926016518282404e+27,-1.7035517725620547e+27,1.374830219481641e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2214,2.886781662854288e+26,-1.310977694430846e+27,1.368424161438241e+27,-2.7465681863786965e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26522,-8.177262977505967e+26,-4.484045500501362e+26,1.2852545417134384e+27,-9.617597317198204e+26,5.864031167457872e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20911,8.611020975987687e+26,-2.678377450712478e+27,1.7349011319164527e+27,-8.320953478151511e+26,8.193933675194322e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17130,-2.9415545004873327e+26,1.7314078977798612e+27,-1.230713366579409e+26,1.005916913563654e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19221,8.340578621458631e+26,-9.21939021711563e+26,1.4511472365197203e+27,4.553653193116312e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11094,-6.728286835252673e+26,-2.0680776250061807e+27,6.584816346126768e+26,-9.69501358947944e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30239,-1.0782525477960468e+27,8.113530996332405e+26,-2.10433598296957e+26,1.5266551867391568e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4668,1.067167801787244e+27,1.5312486306572491e+25,1.2861853891456793e+27,2.153936261508485e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21857,9.601818131295092e+26,-8.056170279051916e+25,1.3454415944724094e+27,-2.3016898508890963e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17828,-2.156931408552077e+26,1.1702158260548292e+27,-1.0817974477661395e+27,8.040159622413433e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24887,1.4777878114882437e+27,1.7679541721330975e+27,-3.697690942080617e+26,1.406358383547257e+27,-2.13607370056507e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6692,1.751368467670121e+27,-9.6203743347055e+26,1.5883975900592368e+27,6.849213183361561e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6885,-3.132986984382096e+26,-4.164748221777953e+26,6.70952491653615e+26,6.819496371582833e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23301,1.010492610037081e+27,1.4393910524798434e+27,5.50341364053979e+24,9.630872356643764e+26,-7.036528324951967e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27060,9.89369263359743e+26,1.7762984498155015e+27,5.8759832407635975e+26,9.202768480339588e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6421,9.150437450334324e+26,1.0906343049687538e+27,-2.1388626140963583e+26,8.393464173470989e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22943,-1.693943236126003e+27,-1.4869354482509303e+27,-4.7899645880024696e+26,-2.8782469845083013e+27,9.898144979539097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2301,9.899227512489284e+26,1.891878492252773e+26,-1.6549263826166647e+26,4.096766138713689e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22372,1.0102532625403052e+27,1.1746916059620528e+27,-8.131840675863846e+25,7.611808062360584e+26,-3.114611349713292e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15649,7.227725174108338e+26,-4.168234664106916e+26,1.0698323188306836e+27,-1.026678198471378e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28387,-8.519314590111258e+26,-1.1618047534361084e+27,-2.240867309603828e+27,4.49951507082684e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1350,1.233395167888804e+27,-9.595836487238715e+26,1.1064973986538584e+27,7.983533072645972e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15343,-2.125032924581965e+27,7.581754071707737e+26,-2.3833124467845432e+27,-2.245271285588256e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26853,-1.4512648042251336e+27,-1.825853155821309e+27,-2.1853546919123943e+26,3.277595175862491e+26,2.31429568337966e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5451,1.4606756566677776e+27,-4.94499670038522e+26,1.1160767984856316e+27,-7.221603219486651e+24,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14370,1.2699336893802272e+27,-1.1093539156571914e+26,3.675923847721757e+26,9.782166829394776e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16079,1.0134495378286726e+27,-1.4846033922518627e+27,9.995145085046258e+26,3.614270042976525e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21012,1.3718936979780074e+27,1.0286609313141871e+27,-4.321580535262476e+25,6.15740347572902e+26,-1.2226862982301624e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1093,1.1205051188962494e+27,5.772496633468439e+26,4.876229415440754e+26,1.0331722992752378e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4188,-1.591817636900337e+27,-1.3982017397363114e+27,-3.507801183497054e+26,-1.6856549021205927e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21473,-4.117865340235133e+26,-1.6311405367133224e+27,-1.3466812094662664e+27,6.690542392493143e+26,2.904180637052745e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23624,3.5138718479047574e+26,1.0545410365823336e+27,-2.9328191734126786e+26,7.525560866844746e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20592,1.3441360525876592e+26,-8.134601696873306e+25,8.26671234874929e+26,1.211120107661845e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1307,1.3771517036856577e+27,-5.927133201463002e+26,1.5985324642580008e+27,7.641544110456685e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15504,-2.6225881043370346e+27,-1.4287982940803854e+27,-1.7582182166492092e+27,-1.020880711193696e+27,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15024,-6.113201083377084e+26,-5.349038050143302e+26,-4.0114515104699e+26,3.6134783745914616e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10975,1.1750664122407274e+27,1.1884516490438004e+27,2.4765593950712843e+26,7.688427130393245e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1288,-8.088271509052417e+25,-2.651110856544736e+27,1.668693853537927e+27,-4.873371008395288e+26,1.970586362251181e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18513,9.113895097806223e+26,1.4491572523087602e+27,8.167691905565807e+26,6.085728428676778e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6874,-2.860341904626412e+27,5.001669750600489e+26,-3.887310334781014e+27,-3.021940369449376e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12769,-4.342067344323912e+26,1.283795369566712e+27,2.8859629731383668e+26,6.931235714182182e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13559,-1.4393173850561227e+27,-3.759461392361952e+27,-6.906889656459172e+26,-3.1372196329346496e+27,2.3304869524970323e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26479,-6.57200436230375e+26,-2.2563821096115268e+27,-1.8883226056839125e+27,2.26177807699116e+26,2.8102219655300923e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9611,-4.442175755731595e+26,1.7883258624846176e+27,-2.0191030353899536e+27,9.901844449813944e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21257,1.0627611615036716e+27,-1.9993522592751384e+27,1.9426214921090928e+27,3.380410676117106e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15727,-3.425647655110108e+26,2.1511840926776552e+27,-1.4662589923992658e+27,1.4085073837256064e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5167,4.1168431790062816e+26,-1.8074323532763227e+27,1.8665967836128145e+27,-1.235787839572195e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16258,-4.207470168080281e+26,-9.063338062343856e+26,-2.2091200817786985e+27,-5.992355636541607e+26,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3067,1.0264270680874436e+27,-7.024444290155478e+26,9.55179909960674e+26,-1.0409546966839704e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28534,-2.543609591199056e+26,-3.144301047761902e+26,2.769176245345889e+26,6.0341771607501314e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
641,2.5526165473597592e+26,-3.4077480265008606e+27,2.081978298239074e+27,-1.1498098013630573e+27,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1395,1.214336724083057e+27,1.6406179329479126e+27,5.5918756753646834e+26,8.696846996177799e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8715,-6.860383816919018e+26,2.4606333276031927e+26,1.966596879670975e+26,6.96214508400278e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29477,-3.455905748357182e+27,7.966349898843225e+25,-5.164323908285554e+27,-4.117427393245805e+27,-1.947832079160141e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18196,2.732271037627244e+26,-8.675572075042278e+26,-1.6246194444879553e+27,-4.033635185347423e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6634,-1.984727491065917e+26,9.823430844487744e+26,-5.751048818703724e+26,-1.3098434028709902e+27,-1.2685189499614785e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22306,-7.791548703280659e+26,1.4746664320859377e+27,-4.923579030080281e+25,1.2080289080334828e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7818,4.070497276605077e+26,1.6725228869681585e+27,-7.726700638910198e+26,1.2218681734723272e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27185,-1.8033989661466263e+25,9.167826195140645e+26,-9.753820060671734e+26,9.989197276808526e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20954,-1.4544018468143312e+26,-1.4906903151505457e+27,-1.1508890901478876e+27,7.390349958672005e+26,2.9303212695734485e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11849,-3.806483098999604e+27,-9.217316250532584e+26,-6.537753710404033e+27,-4.0436851737032526e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25912,9.511525413786432e+26,1.9737682336200377e+27,2.573652628979267e+26,1.1354849044236272e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23041,1.3458606533308934e+27,2.1596728469161104e+27,-1.197261866658278e+27,1.2277286639508193e+27,-1.518522198707002e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19396,1.4409613260151722e+27,2.0715891733059536e+27,-1.610853835375188e+27,1.3674454875624966e+27,3.1339201482418905e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17027,-6.091919872786871e+26,-1.1362103683345424e+27,2.479862892019333e+26,5.99716158437518e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9610,-3.925347456826582e+26,-1.2446353369206647e+27,2.0165312326325897e+27,8.723690685617583e+25,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14366,1.598736791622825e+27,8.482359695024494e+26,1.4449458326474788e+27,7.218476097571741e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
