,0,1,2,3,4,5,6,7,diabetic_retinopathy
30302,2.025628991317582e+26,-3.478481833131702e+27,1.3383800539604705e+27,-3.470577445761223e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15733,1.382613300347726e+27,6.686301931851094e+26,6.412307997680844e+25,8.454883458275567e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25294,-7.091406146779387e+26,-1.271251401818542e+27,5.381430058155822e+24,-2.1588406634346475e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26729,-1.0923451423463436e+27,1.1021538773258896e+27,1.7423764938856636e+25,7.23784078478163e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1343,6.888070598853979e+26,-5.704337111613985e+26,1.2105883629333542e+27,9.586635659938684e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4361,-4.902496294899709e+26,5.165977873206057e+25,1.7514651611310728e+26,-9.43409572617562e+25,3.510337061448511e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16908,1.1375754616892188e+27,1.2895524591433287e+27,-3.748193944355842e+26,8.662164547738132e+26,2.428954632423894e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1092,6.79105930874751e+26,1.027141242663251e+27,3.25071948996111e+26,1.0326695587355804e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27163,-9.669086370992078e+25,-5.737426187247731e+25,7.153157907883841e+26,8.940638330013748e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10364,8.605079397084377e+26,-5.8489300145049766e+26,1.253380331719591e+27,-4.1983165816422594e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4857,-1.9862994277245969e+27,1.540662107694467e+27,-6.05214806233798e+26,1.3498651374086295e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5715,1.7141918338025605e+27,7.125806740280174e+26,7.06218418806475e+26,1.348550274756311e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9154,4.835697142391139e+26,-8.725705413286154e+26,1.2284706874113336e+27,-1.0995653082765167e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2358,1.1171548322002951e+27,-6.196869748989592e+26,1.5160205521190116e+27,1.1028941624471588e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1911,4.4471232465912414e+26,1.0636101758581196e+27,3.095809985768101e+26,-4.4202226173163296e+26,-7.886514963003428e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10774,-9.07513837810852e+26,1.2542686317542194e+27,-5.204600378194105e+25,3.40366511545388e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5218,-1.88389614901933e+27,-2.773023786749946e+27,6.665143682635145e+25,-1.2089284826354314e+27,-6.686846328850594e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22390,-5.7586802537123664e+26,-2.0730317660568247e+27,4.2022481318902525e+26,-1.5831291953639255e+27,1.6089274187749435e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18401,1.0036756471075822e+27,-3.836150888820294e+26,9.339128080247488e+26,-1.3528072978078244e+26,9.37245519595907e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4192,1.5606740965024572e+27,7.239018841751966e+26,5.09479820136757e+26,8.710671602176177e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13924,2.564996009831355e+26,-8.164414783318705e+26,7.908966809767303e+26,-6.0963887450407946e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5399,1.8771049031763236e+27,2.3024831477992484e+27,-2.757299297594936e+26,1.5687956530068297e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23060,-3.592800525023033e+27,7.634730856947987e+26,-4.9086835302379067e+27,-6.442381421610646e+26,-5.405603219110114e+26,-1.701548494483822e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8885,1.6536696308660212e+27,2.370672746092523e+27,-2.218045119862199e+27,1.5155695660161482e+27,-7.886514963003428e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6898,1.6730319212239642e+27,1.305755998116597e+27,4.348306710955526e+26,1.0135439447484524e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23795,-5.281619927338495e+27,6.559014553755215e+26,-7.353753353445377e+26,5.9256264589476025e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7974,-1.0351472172440446e+27,1.9965250805488787e+27,-1.4863266588203744e+27,1.2368011405916256e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11067,-9.377880166331835e+26,6.6432924438018e+25,5.490861051261116e+25,4.26674427440791e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2435,1.1283834714883132e+27,4.974815801913632e+25,4.4642058015888455e+26,6.804346562074042e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21549,-5.918633846533905e+26,-8.567216141618939e+26,-1.9032429226108837e+27,6.232963383919489e+26,2.741855848109076e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23816,1.972115481564401e+26,1.093989105158996e+27,3.827476436447893e+25,5.133020047121943e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28828,-6.814466027919902e+26,-7.248717233403647e+26,-5.0121627643298617e+26,-1.1233988617503994e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9719,5.123597752397796e+26,-4.25476145886871e+26,1.3338756643567196e+27,4.632045003584375e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14678,9.468776435279778e+26,-3.313860285161939e+27,1.6338118263473403e+27,-2.164632606739933e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
3984,-3.209438525032399e+27,-6.748900615916974e+26,-3.011490195696033e+27,-1.4130466104766886e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23323,5.319972637852265e+26,-1.153445983141188e+26,7.984062471359674e+26,-6.176950917296756e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16533,-1.4174765751025902e+27,-1.8072979214252323e+27,5.006781609158525e+26,-2.2104780696830463e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25527,1.426739956271747e+27,2.2334995799458384e+27,-1.3415354658383704e+27,1.2808394525246206e+27,-1.109964754993452e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13336,-7.104004457995144e+26,-2.168142130259744e+26,4.187319348622456e+26,2.305149736645607e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9996,-2.273470029698352e+27,-4.577004241785203e+27,-3.2368996629584946e+27,-5.656035719824261e+27,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20191,1.0245196825826998e+27,5.130721748781028e+25,-1.391578262358032e+26,-1.7359216463549473e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28673,-2.541499555068447e+26,-2.985867892742948e+27,-1.1405033405412576e+27,4.251866786428297e+26,2.961094872266104e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1931,8.183828446797301e+26,-1.4184068208486597e+27,1.1780213181277536e+27,-1.5643907811602458e+27,7.109342963907023e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9966,7.246728412569073e+26,-2.54133788796188e+27,1.6771660762374884e+27,4.1548324710301695e+25,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25979,9.89314973638746e+26,1.877359196769566e+27,-6.578227863584134e+26,1.0119014306663524e+27,1.0495086898804616e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15831,1.2198244081433374e+27,1.3940229383999515e+27,-6.383507127239356e+25,8.786139205484778e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12447,1.4938476315496798e+26,-3.055799938442258e+27,1.442415891278848e+27,5.342166420840356e+26,1.850619498835896e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17684,-7.819856226798885e+26,-9.440816670563716e+26,-2.503871827947878e+27,1.720506362825933e+26,1.976628890413349e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3205,1.211188764567932e+27,8.404399028002414e+26,5.552762156478551e+26,1.1195271308047404e+27,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
351,-3.111050441154114e+27,-1.9944776026360133e+27,-2.570768148561552e+26,2.1636436785942527e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8581,3.7295654957968885e+26,-1.403429417058074e+27,2.056071143373109e+27,1.4005753314557028e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8862,1.2688661093246722e+27,-1.3739197054929033e+27,1.7281813420065554e+27,-2.218018844689275e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7075,1.375172183319284e+27,-3.005608841323477e+26,6.761560076984671e+26,5.043351456453148e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1735,-4.8758038286695606e+26,-8.798339868531061e+25,4.1802061969554894e+26,-1.4410035122894418e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9087,-7.692399169969631e+26,-2.708837913859905e+26,1.3398628954530654e+26,-1.0118111560394656e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11269,1.353916827367296e+27,2.0657892088692764e+26,9.782837158055392e+26,1.2536853356623657e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16965,-4.42882965979638e+27,1.2016788950908368e+27,-1.2907719852890227e+27,6.835652287575206e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16366,-1.4940483342092227e+27,5.330865154682128e+26,-1.4446929745063078e+26,-7.059124660755728e+26,-1.413434530673126e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12364,-1.2361364292967464e+27,-1.5435410647456887e+27,9.47366333906071e+26,7.742182531435491e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5578,-1.6001013329793323e+27,-2.9783966556596943e+27,-8.802651809711347e+26,-4.944065392674776e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23896,1.6252173768655147e+27,1.6573657414650473e+27,-1.2623817429362073e+27,7.777310584620929e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11254,1.4358172781264292e+27,-3.226784873983063e+26,1.4615629744280272e+27,7.914638692673118e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18157,-6.265482568891882e+26,-1.3230259657391337e+27,-1.9710335345513044e+27,5.445168196462621e+26,2.824730633692999e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17352,-7.844485733850441e+25,-9.805788276222822e+26,1.225693545020561e+27,5.526419301966666e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29287,8.756436709449975e+26,-8.388582184445964e+26,1.4503070473941645e+27,3.572037024648304e+26,1.8474153028558505e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7103,1.363563547533533e+27,1.534886073180734e+27,9.45378476602295e+26,1.116613489074018e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10424,1.2482173679158905e+27,-6.090832349023088e+26,1.2464570099025796e+27,7.078051081724614e+26,5.111654760664235e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15103,3.63190181239493e+26,2.849628305062875e+26,6.890672271423568e+26,6.781023361316814e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19950,1.0456288003673744e+27,2.5517985637491973e+26,8.931588315310343e+26,1.2234235093359188e+26,-6.398700358058431e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19015,9.624455254945388e+26,1.3187193070712548e+27,2.890460077822121e+26,9.15414570422754e+26,1.706151386961894e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13214,1.3890212983922294e+27,-9.223674283119768e+26,1.353661844309736e+27,-5.3291614991698574e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17783,1.3373964723860496e+26,1.7446616063825245e+27,-9.87486769715471e+26,7.59624780777861e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28283,-9.122974022872077e+25,-2.704740900261281e+25,1.310290158164505e+27,-1.0878006299784044e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
681,1.1771227748831477e+27,-1.7212930737229738e+27,1.0496516828938768e+27,-4.84924070709745e+26,1.5507023402976873e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24895,-4.558097762387702e+26,2.456373378398079e+27,-1.9376678676211543e+27,1.3502540728304675e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26125,-1.781555246466524e+27,-2.575499614156588e+27,-6.563444236079312e+26,3.2199958479558735e+26,2.3946414221098736e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2334,-4.258294952064333e+26,-3.66308658161436e+26,2.4035559141627643e+26,4.579975235571647e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17235,-8.381856813903636e+25,1.019593294891494e+27,-5.237831117355987e+26,8.811066187826487e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7404,4.44718719100632e+26,4.3441489370877856e+26,3.272525820163221e+26,8.680675584242675e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,1.0
839,9.47114819613716e+26,-2.5681013403356865e+27,1.5630303544926115e+27,-8.878590898176939e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22160,1.0674663521945692e+27,-1.8173646560281628e+27,-2.978448725422214e+26,1.2502167274913523e+27,2.5689635021050035e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13179,-3.618452472671072e+27,-2.136031974142319e+27,-4.3570071181134745e+27,-4.749964579191456e+27,3.530155586649866e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2928,-1.6546066901854753e+27,1.4031814619877595e+27,-1.1129983400845092e+27,3.88089038802676e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11107,-4.017142466876293e+25,1.3995337170793927e+27,-9.22910478330034e+25,1.2100873687997226e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10975,1.1750664122407274e+27,1.1884516490438004e+27,2.4765593950712843e+26,7.688427130393245e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2397,3.3857729820600598e+25,4.564834021248349e+25,-6.229595899916587e+26,1.5484661049420108e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12215,1.3088781267008038e+27,-7.437188800858128e+26,1.2700504990966018e+27,7.899675169408066e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28024,1.9544774441038468e+26,1.2569199949885496e+26,8.490298773813232e+26,5.15254280450596e+26,1.264383560605979e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9289,-2.6012419280842304e+27,-2.879326738027356e+27,-9.869357869573606e+26,-5.833042039284354e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7123,-2.3813649669538567e+27,-6.038486399515968e+26,-1.915728831666695e+27,-2.4025596841650583e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27011,6.784026100104088e+26,-1.5982642246271976e+27,-5.633525605774469e+26,9.664019999899426e+26,3.095389323935967e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17715,-5.482073297794992e+26,3.334291349237109e+26,1.394184929412822e+26,2.2998362357383928e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9610,-3.925347456826582e+26,-1.2446353369206647e+27,2.0165312326325897e+27,8.723690685617583e+25,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4460,1.880488745465332e+27,2.406225017607105e+27,-1.4006474462635904e+26,1.5276884772425084e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3600,-3.861566989695296e+27,-3.834404224003011e+27,-4.032179522625506e+27,-2.12787958831289e+26,3.4101887232345825e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22466,1.6370936674303783e+27,1.895649817075116e+27,-1.9712263561636055e+26,1.3420501370450184e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2514,8.211399579805798e+26,-7.587891164660111e+26,1.72071591380752e+27,-5.672506550083346e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1646,-1.8155323142522e+27,-5.986684822216729e+26,1.0955445585164498e+26,4.398307609341549e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20409,-5.546778524871215e+26,-1.11816646787059e+27,-1.8618859274396573e+27,5.950708834670696e+26,2.7205994953694923e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5743,-2.74586139296128e+27,2.743720086164857e+25,-2.3475159735438383e+27,-4.747934059283994e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21699,-4.637446414078698e+26,2.213403876857859e+27,-9.81910338761624e+26,1.1139146697328328e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14621,-4.801072241011704e+27,3.261823339870642e+26,-5.009810343820104e+26,-7.117863396226214e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26985,1.203387225525264e+27,-6.938112748510339e+26,1.086434727509461e+27,-1.3390624774073412e+26,2.7879769061131168e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5702,7.60225953670078e+26,3.860925940313282e+24,7.1404391222998e+26,8.945160946711793e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13688,-3.180004333829059e+27,-4.650858880370924e+26,-3.001308879466021e+27,-2.1607659260852563e+27,1.0108514549289114e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1131,-1.935274176185991e+25,1.344773827135868e+27,-2.16951078397134e+26,-6.148316097071624e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10834,1.0553253393851175e+27,-1.5712887860610702e+27,1.5060872242845818e+27,-7.404507503580952e+26,7.70917728098344e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7039,8.422925060571945e+26,2.6467852957666665e+27,-2.656621412728941e+27,1.2072058992911071e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13112,2.254683106705576e+26,8.306724982974512e+26,4.066290656412079e+26,8.743240155661414e+26,3.510337061448511e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19525,6.392147026322676e+25,1.3624440682364413e+27,-3.325076474350659e+26,7.407901213453097e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5052,4.2105293274762726e+26,-5.023802880847208e+26,1.3780415897280835e+27,2.3297545991222198e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22319,-5.468175325662766e+26,1.3132744357578749e+27,-5.012178452063053e+26,4.924736789325702e+25,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12890,5.6232475043878686e+26,-5.685987618894079e+26,1.628643660700131e+27,7.704384165858771e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16323,1.0090982843877687e+27,-1.8585102886074175e+27,1.917413628044139e+27,3.4101370952445584e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11666,7.962536794812828e+26,-3.311472224120116e+26,1.7909980196458013e+26,3.639799508788911e+25,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1835,-2.889417875690715e+27,-3.147786445782259e+27,-1.7658383028379277e+27,-2.0412852642248264e+27,-1.3285023816691195e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21680,-7.582057612939645e+26,-6.841481139652749e+26,-5.700084123215016e+26,-1.3360794169415317e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20726,1.5646610033949885e+27,2.031872860011816e+27,-1.807889753693659e+27,5.93095078184272e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27487,-2.102126790561128e+27,-2.3799114334458923e+27,-5.498981379715035e+27,-8.230848069415364e+27,9.939018696393985e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23940,-3.977948247613617e+27,2.4719296598127415e+27,-8.205660619900779e+27,-4.004035408468273e+26,1.0911483346425816e+26,-5.798765844755959e+27,-4.035527042056084e+26,-3.6335813387480697e+27,1.0
18252,-2.4469354350916672e+26,-1.3308321653721207e+27,4.769191361140884e+26,-2.933110873370388e+27,5.12357580119402e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
203,-1.748729659141297e+27,-9.847566208012178e+26,-3.559282903425661e+27,2.6092447811015694e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
141,-4.095452742397666e+26,-2.160943463637527e+27,-1.317009435016637e+27,7.201745856766385e+26,2.8703378378658067e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13976,8.18327047969068e+26,2.0744194367725735e+27,-1.970170248741827e+26,9.91390782074833e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9711,-6.585408360444963e+26,5.577224466681487e+26,-1.8873728776784618e+26,3.903516625996672e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16388,1.637531476913666e+27,1.6293671634936396e+27,-1.3449371245430056e+27,8.078709317687814e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13794,-2.817752739816383e+27,-1.4440666530602369e+27,-1.7029637374436998e+27,-3.8777545903479486e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25373,1.0897822577686176e+27,1.6999442756291948e+27,3.994444388295512e+26,6.581336205066394e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18326,1.1405218836593606e+27,1.4324658896852915e+27,1.386826094823925e+26,9.426766822501108e+26,3.1102715646963734e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18309,3.472940153662289e+26,-1.7156700361454598e+27,2.111517355034632e+27,-9.261661656427508e+26,-1.053600539010798e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19682,-5.815661763182412e+26,1.3907641496009866e+27,-5.395360663387464e+26,1.1189047486799236e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29566,4.7231337657951136e+26,2.371599359019698e+25,3.541305254984639e+26,2.6041705692800103e+25,-9.457323967542672e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26916,1.4424114215058796e+27,1.0920064207050658e+27,1.6811865298275762e+27,1.337827249353346e+27,-3.575516795513983e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14549,1.4672296947816678e+27,7.011914766081799e+26,-3.890136712137191e+26,6.811504123023975e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17498,-1.1066829569705564e+26,2.52071372703654e+27,-6.603214294391166e+26,1.3748833259428805e+27,1.099779903565738e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15579,1.288357615479586e+27,1.3268770527805414e+27,-3.375849129146555e+26,1.3017520503040785e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20720,-1.2412105238243628e+26,2.7609623757038264e+27,-2.903300522487392e+27,1.1533151330653642e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13269,1.1247143569772034e+27,9.689071465987616e+26,2.6191136674823106e+26,9.629230111321168e+26,-9.686017914232684e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
