,0,1,2,3,4,5,6,7,diabetic_retinopathy
3898,-8.431158837454786e+26,-3.2545124484661906e+27,1.4738885466907763e+27,-2.2657726056210704e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11409,6.1360825947674265e+26,-4.8203212597748846e+26,7.306951992809776e+26,7.139188472886044e+26,5.309840012677767e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27883,1.110526543996282e+27,6.508794787124216e+26,2.82734943486031e+26,5.16626218418956e+26,-5.657622868661622e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22609,4.571621802687625e+25,-9.864607950662364e+26,1.5807753186335078e+27,5.550742391677226e+26,3.284219381987656e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28779,5.851287709379454e+26,1.7860417517647647e+27,-2.0380291523626745e+26,1.194312552034938e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23474,1.3641684750652414e+27,9.880766992483284e+26,2.6312186478447133e+26,3.299530170507696e+26,-5.098009319285643e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24042,-5.604694172997389e+25,-4.229868139864908e+26,2.3090783576003705e+26,-2.3873207496894835e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25834,1.4322382852878024e+27,4.833362569410661e+26,4.0919270927191725e+25,7.043196628903654e+26,-2.2219572583073943e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12522,-2.9541513309599785e+26,-1.7079493450269934e+26,5.268964745407461e+26,1.226749357552752e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8605,4.8555101190764975e+26,4.9984204954076256e+26,-5.3605715400207645e+26,4.190567774370513e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20529,7.714969570185639e+26,-7.041216298373788e+26,1.078226032027324e+27,7.684132850078698e+26,-6.079815960607431e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19343,1.1672323144024876e+27,5.814967428572254e+26,7.009408299727715e+26,7.72175131404518e+26,3.281613854138886e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12215,1.3088781267008038e+27,-7.437188800858128e+26,1.2700504990966018e+27,7.899675169408066e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5560,8.900318950880417e+26,-1.2954678093909302e+27,1.183834896337975e+27,2.6321851327143268e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6851,1.582499274118419e+27,1.875122487528435e+26,1.3455274396005044e+26,9.450160303936336e+26,-4.287509060544918e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12901,8.028476403852503e+26,-2.875680482262196e+26,1.314714878465023e+27,6.97303513931216e+26,1.9106029305435377e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7060,1.7056517432934316e+26,1.3553034570155972e+27,-6.1744211599603054e+26,-4.487280528973852e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12132,-6.169721423656794e+26,-1.3313427879800652e+27,1.4378348264134365e+26,-7.977612939219004e+26,7.109342963907023e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14058,9.007597133835474e+26,-1.3765994137123708e+27,1.2495391896485163e+27,-1.4491150390482097e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13296,3.1645239412824944e+26,-1.619953375059761e+27,7.091010607333983e+26,-8.093549411566119e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15814,-3.47907658925824e+27,-1.9828303640675364e+27,-4.491643459381895e+27,-5.677654840930271e+27,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3541,7.867276844475758e+26,2.1364817341617864e+27,-1.3414336808724205e+27,1.0964098421231272e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20323,1.2073392262292692e+27,1.3125558334891616e+27,-8.297849543429039e+26,8.422279897470027e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25651,1.2808624486984974e+27,1.424237284344721e+27,2.08755569240375e+26,6.75820510334266e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12989,-6.861841186289971e+25,-1.5220384644489336e+27,3.652364726969881e+26,-2.227498803938791e+27,2.3106684272956745e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10346,1.3089119515335024e+27,5.022006876577193e+26,4.303311278683942e+26,1.3004206040567447e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8517,-2.7701272920406475e+27,-5.318610265178994e+27,-1.3205097715811485e+27,-4.0514321404056456e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21151,-3.094240896052933e+26,-2.025754348735885e+27,-1.2530461738604066e+27,6.37693221138878e+26,2.850749813867371e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3392,1.0579998922727511e+27,3.311932484010992e+26,3.494642589812979e+26,2.2142739143544315e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19398,-2.964311168786531e+25,9.087165630811542e+26,-7.123225706837531e+26,9.37163053604305e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21995,-2.0623743625892457e+27,-4.8863278838989785e+26,-1.0530557209882044e+27,3.19880771103451e+26,2.690495642071117e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23228,-1.1488139015097207e+27,-4.553364698371324e+26,7.580161584929068e+26,1.264591866040765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28088,5.27129349359326e+25,2.95239467356485e+26,3.8047283006954814e+26,2.1993887004516733e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10783,2.476699703818418e+27,1.3753555262746903e+27,1.3930844336863626e+27,1.4101412555794693e+27,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27395,4.592909497521637e+26,4.613456889472968e+26,1.0783150625042597e+24,-1.3790150825628195e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10354,4.228952578873908e+26,3.295708036974061e+26,4.0148879645678486e+26,-1.1433067617865708e+27,2.090553225666464e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15208,-3.1820974989664145e+27,-1.3639521132143376e+27,-3.1268194843390785e+27,-5.936011084533722e+27,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7623,1.0543332522021633e+27,-2.066348280091376e+26,8.98112986409385e+26,-4.344544482139588e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7477,1.1437210907454312e+27,2.719639792019338e+26,1.6620826150293936e+27,-9.15760483050829e+25,-6.8850315808640925e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14498,-4.891021782123941e+26,1.5753174615288934e+27,-7.08217262339289e+24,9.128828833223164e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15384,1.6411104573435664e+27,1.4003680940531318e+27,1.3928853675125112e+26,1.3255685795687103e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6655,6.463190234082115e+26,-1.4287094480549226e+27,1.2791619078686808e+27,-1.6838319862119872e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28400,1.4648679978618613e+27,2.3375104120581115e+27,-1.922703082199345e+27,1.1281293371150464e+27,-8.594379563884093e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19309,1.2506867287811052e+27,1.6618197107473333e+27,6.18369554998927e+26,1.048621017339626e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11151,-2.4539982931525645e+26,2.379852128433136e+27,-1.417872622331622e+27,1.3798046916590045e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9032,-1.226723198959634e+26,9.6602531657478e+26,9.582020148689525e+25,1.0671141022924672e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27365,2.9123752239032865e+24,1.3742053969122002e+27,-3.702653051178158e+25,1.0903150609416352e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23849,2.9997426756833035e+26,1.5493483996417945e+27,-2.967951104593204e+26,1.2019078473476404e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4694,-3.0520970671643594e+27,-1.7104480099176347e+27,-3.0522890180091485e+27,-3.1144310497633826e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17535,1.481991973120085e+27,1.604448457408161e+27,1.2309784805494997e+26,7.685340021608784e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28808,-1.96555749421524e+27,-8.636475464219155e+25,-1.0101049388319216e+27,-2.699606348254086e+27,-8.328886514755576e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19103,8.459937827749814e+26,4.104378355189766e+26,9.573788272813108e+26,4.66217608680677e+26,-1.0653431993962456e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19221,8.340578621458631e+26,-9.21939021711563e+26,1.4511472365197203e+27,4.553653193116312e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27703,4.061708191816081e+26,8.476800487111548e+26,-7.467264182820635e+25,7.435625983025423e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13400,9.261079381967458e+26,-1.8884165692806967e+27,1.897629366745003e+27,6.126522721835194e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16773,-2.1862420477425773e+27,-9.174712096837352e+26,-5.3851020591191885e+26,-1.5006712414127294e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24882,-2.2545681341970348e+26,1.16911519743094e+27,4.537742407460771e+26,7.880597757649277e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3477,6.517465211900882e+26,-2.222561266934062e+26,1.2246268003283222e+27,-4.083209020297079e+26,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
5790,-5.094230748659524e+27,1.7887175492181362e+26,-3.971879778429235e+27,-1.1714015907121536e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7124,-1.4307831118087142e+27,-2.8429251505890746e+27,9.780554557884408e+26,-4.131796466272241e+26,3.1102715646963734e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28480,-8.281253173974573e+26,8.040060014635784e+26,-7.419106724593747e+26,-1.4306720058048386e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24353,9.230941313846829e+26,1.0008394107555985e+27,6.508098134620491e+26,8.126896073980517e+26,-2.067006776863613e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
869,-2.438864025386177e+27,-1.480621810123138e+27,-2.2485207556941635e+27,-1.9581126914286504e+27,2.750370974450523e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13292,1.5997913955268798e+26,5.403606698536327e+26,1.2276007864329908e+27,1.3767329870734487e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28500,-2.082097911203511e+26,-1.5587156854840965e+25,8.096986296182191e+26,9.084932230265691e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25280,-3.699081970215391e+26,1.7191425554148572e+26,-4.060925138834548e+25,-1.785475802325691e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22283,-1.776555273809829e+27,-6.981278505065277e+26,-3.661234345098282e+26,-2.4167585782550912e+27,1.4827216306368266e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17112,-1.809644142564561e+27,-3.998526469903179e+27,4.864298968639061e+25,1.649077021964568e+26,3.14611162140763e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22950,1.1946666813928908e+27,1.844009485270969e+27,2.4016544283581545e+26,6.804261395079562e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14222,8.372843057477637e+26,-1.0144030424430598e+27,1.361189269607666e+27,-7.175161126442605e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19586,-3.240341411967572e+26,1.1932519821106524e+26,2.422487064678641e+26,1.1358820709619134e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27997,1.6290441603262904e+27,1.8487996052001487e+27,-4.6203620323891136e+26,1.314634747470328e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22737,-2.064982916295395e+27,-1.6528636926372393e+25,3.000941325145864e+25,-8.985557751712155e+26,-2.0236477930460308e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15048,9.230121454649594e+26,-1.256893272716247e+27,9.857365124862264e+26,4.398906544496835e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4567,1.3732027514264174e+27,-4.500738028765082e+26,3.46367104414136e+26,5.547228173632354e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11122,6.489259154121307e+26,1.3582747382390696e+27,3.224127912118578e+26,1.297767971048998e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16130,1.2793913440206443e+27,-1.744940835813751e+27,1.6648192803458513e+27,2.7372424116842936e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22644,-6.311987267242541e+26,8.300304110041637e+26,-5.286492147242059e+26,1.3542615589856315e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5792,8.283471858905852e+26,-3.104805058707688e+27,1.479491004470634e+27,-9.790232109326948e+26,5.111654760664235e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22505,1.422571086885899e+27,-6.867997459772236e+26,9.080038687281724e+26,-2.3040873931879e+25,-1.1314939729308036e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
184,1.848881631688419e+27,-9.273582542665176e+26,-3.930961957979876e+26,1.4196085475187045e+27,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1368,3.3673452569842364e+26,-2.139954337701417e+27,6.5653278772246e+26,-6.89560746449447e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5638,8.04519136177118e+26,-2.862041917859811e+27,1.7507210813738925e+27,-8.859226782883464e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18715,-8.10753709677906e+26,-1.806301454688098e+27,1.3630964992795745e+26,-5.261383809109586e+27,1.4333114253510688e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11085,9.150715776814696e+26,2.6684862881587487e+26,9.262407220302727e+26,-5.528567702890344e+26,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21707,-1.7055030902704553e+27,-3.3229430923688405e+27,1.133508983757733e+26,-1.645749526591638e+27,1.986839800878785e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19177,-5.50895798173652e+27,1.5293807977241732e+27,2.0015651619276563e+26,-1.2740757871581727e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12503,8.195165999931157e+26,2.2891136661158053e+27,-1.4074305299674896e+27,1.2983916870868013e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24981,-6.453792033394208e+26,-1.165527803621686e+27,2.086603781144525e+26,3.8227159613108486e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11152,-1.0029939171974829e+27,4.569869423764153e+26,-7.759697467780045e+26,4.190605778273077e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6985,-1.2900970343376789e+26,-3.335891296308628e+26,6.21700840261867e+26,1.1551042157114096e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29950,1.1490836010278408e+27,-8.138114117709646e+26,1.2522860108008975e+27,-3.737758645871884e+26,2.27965708003842e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26630,1.498180529885074e+27,1.2155903868708675e+26,1.1882927544921342e+27,8.173894198290052e+26,6.066388903785481e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26781,8.686836699309976e+25,-7.229649462789324e+26,5.084446617026948e+26,-4.64416477002005e+26,-4.256136159346578e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29422,-4.9030895895939146e+27,-1.5546412547762357e+26,-2.0598923661482647e+27,-7.089220947462944e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22052,3.1158098937971424e+26,-7.437417076231421e+26,1.4970394734724578e+27,-1.2097995883216024e+27,-2.132378892364813e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11066,-2.9199378957107663e+26,9.643320965316666e+26,-1.4332749259661747e+26,1.3128230497275066e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14135,9.803969982103773e+26,4.205917503477221e+26,1.0071395044707956e+27,3.769842885563223e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17910,1.623348557646411e+27,1.7782668223899266e+27,-1.3838334439102194e+27,8.184097465143631e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2981,1.0302420864455034e+27,7.731532502260584e+26,8.804638094087849e+26,3.088447733081036e+26,1.0108514549289114e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9573,5.04561593559103e+26,1.175044590477558e+27,6.316272274563552e+26,7.139318605552955e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19071,1.223670316229536e+27,-5.353354266847802e+26,7.235652369263485e+26,2.5415467203119165e+26,1.1267030516732484e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4845,5.505782960084432e+26,-2.563930285013629e+27,2.326753289112912e+27,8.980186279651678e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27257,-8.507705038192477e+26,-5.670709750346449e+26,-6.84588756365038e+26,-1.758361712046036e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27413,-9.320561269638462e+26,1.882335754966929e+27,5.031870230500968e+25,8.013555735325961e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16000,-3.0761001579029863e+27,1.599838956656248e+27,-2.790815893359396e+26,7.151473622827477e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15291,6.618169412174482e+26,1.562971712295905e+27,-1.9937931966005584e+26,9.711706756013072e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26958,-6.507340539909314e+26,-1.1867409617595768e+27,8.3205114487706e+25,-3.5749350483519287e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
390,1.307530659215996e+27,-8.392293655552606e+26,1.3689798366597634e+27,2.857261967223318e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10271,-3.362781277398934e+27,7.394966642284248e+26,-4.783084925282534e+27,-6.225572865150361e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5224,3.765125754278912e+26,-1.923085603524319e+27,1.6244819547958933e+27,4.156754988413901e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6875,1.3845914056033595e+27,9.298049692769176e+26,6.184022509162217e+26,-3.628814582861379e+25,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29014,-6.939974910327876e+26,1.0261817923659534e+27,-6.840993019100535e+26,3.2106781116585616e+26,3.5126493919551686e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13004,-1.5310147965098273e+27,1.1957829540347952e+26,7.584033081346412e+25,-1.859564268954477e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26179,1.844091381345788e+27,2.35552052451538e+27,-2.858384328435668e+27,1.3557019643752684e+27,5.684242217557837e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7861,8.460553287848116e+26,1.988109335394584e+27,3.336338867199918e+26,1.209378529553315e+27,3.510337061448511e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26546,5.332068583534168e+26,-2.0148630643013383e+27,-5.038202890841586e+26,1.0525018343067244e+27,2.6079846181777194e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28601,1.0168953062186184e+27,-2.56609672940376e+26,9.414183844612467e+26,-6.782104229361308e+25,8.64247092878965e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9105,2.867537016301884e+24,-2.104438912978065e+26,1.0113242640118792e+27,7.883736526814459e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6579,1.4306676003979795e+27,5.498733664051966e+26,9.606249201045698e+26,9.299781128215352e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17599,-5.261153053572469e+26,1.3710703784996123e+27,-1.97072162700077e+26,3.313818423094656e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23800,4.085682115249235e+26,-1.3200211761268498e+27,-1.2353376681001032e+27,9.189600807826591e+26,1.790636067128255e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
183,-2.036145676016664e+26,6.838300056313872e+25,-2.0987441113850733e+27,7.432938671308925e+26,8.309011598059854e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5086,-2.398771075855623e+27,-2.889418557680736e+27,-1.719334832422477e+27,-1.7842143985399757e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4692,-6.180580291143026e+26,1.02602891384137e+27,-1.2350827683497236e+27,5.403463139750872e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1447,1.4768501432487473e+27,2.261899720142515e+27,-2.094268715336099e+27,1.4251300009230508e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8897,8.073439170098474e+25,9.431947993444692e+26,-1.6971287159005334e+24,1.284022872602933e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8194,2.439140676175912e+26,-7.93154700967845e+26,1.4200810904857207e+27,-2.4545980742578e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19470,-8.880937046675714e+26,-1.1844473089909905e+27,-2.24282309093843e+27,4.5373246318161175e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4279,-1.7862386244741782e+27,-5.643424380300872e+27,1.9325677447904167e+27,-2.1037535369624075e+27,5.909674329754187e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14980,5.292973526747216e+26,-5.876585171845858e+26,8.076373036601548e+26,8.50397537103377e+25,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23247,-5.323904373396872e+26,1.4455965501462208e+27,-2.193298993414388e+26,2.2572677511852206e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27478,-8.78678262315882e+26,-9.72356970288366e+26,2.366127020485692e+26,2.801223328946244e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22935,1.1197247726183978e+27,5.398668354414964e+26,2.686297928577681e+26,-9.078713369737685e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17547,7.778874857840061e+26,1.5186427157232812e+27,6.783200131242713e+26,7.204068787420114e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8672,3.183632840276705e+26,9.4593485273691e+26,-8.69730670220504e+25,6.792399378727936e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28749,3.971374759609186e+26,9.097350166663992e+26,-6.502591086058026e+26,1.026393304235896e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29105,4.679015594929278e+25,2.5189877247851543e+26,2.750748004679758e+26,1.5017326213610844e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8138,1.374624043459612e+27,1.055184487994786e+27,1.4503107940863551e+26,8.554443485719265e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
