,0,1,2,3,4,5,6,7,diabetic_retinopathy
11343,1.2232966844365708e+27,-3.618641834760816e+26,7.902019921018529e+26,4.682995904317508e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12518,3.966737735253364e+26,2.970187985560161e+26,1.434110824184301e+27,4.627240467120708e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13645,-4.270055942467848e+27,2.244679422112796e+27,-5.999429664707505e+27,4.450101345421904e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14675,9.70722512706014e+26,1.3632945390727534e+27,2.8108433781487434e+26,6.745144240190823e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3787,-3.041431294182886e+27,-2.930188611210709e+27,-3.5303944201060205e+27,-1.589280577127984e+27,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5425,1.1689015087462437e+27,2.311957648953748e+26,1.049641149189528e+27,3.73498346322595e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
29497,1.7676313221373712e+27,5.301789362409876e+26,3.21702826680692e+26,3.057641777898405e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25771,-2.541156642992831e+27,-1.870354431543242e+27,-1.8149267858982664e+27,-2.659569561807519e+27,1.816009735541296e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25441,-3.821053508388019e+26,-1.3730878309378849e+27,3.59528478351566e+26,-1.3287509005562614e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8459,-2.8840427129669527e+27,-1.4221159798601022e+27,-2.869682633483701e+27,-1.3805545921816092e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5818,1.1021634358919546e+27,1.5614385046896646e+27,8.932037222539976e+26,1.0587732944027978e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3883,-9.603745190192728e+26,-1.0611184575473612e+27,-1.2900511384482957e+26,7.749250670688465e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14074,1.4653797588141554e+27,3.135084683943307e+27,-4.373334828513327e+27,1.513578282020761e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9473,1.0969095896663686e+27,-9.541589043017998e+26,1.6829163406357704e+27,4.462243979347159e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4037,-2.341689840488181e+27,-6.254620961213417e+26,-1.0936615386712184e+27,-1.8730010114199025e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
616,1.615256337652688e+27,2.89141811553976e+26,7.532874063155224e+26,8.456439524334493e+25,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24041,1.727105295875987e+27,4.899876525658222e+26,7.409314478555076e+25,4.282183963999112e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24118,-2.349814078727741e+27,-1.083735266548945e+27,-1.7326859239599554e+27,1.757855643422584e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27284,-1.7639563119312125e+26,-3.317098197715396e+27,1.4513457969619205e+27,-3.075407465513007e+27,-6.822761978460415e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9113,1.5755039201782277e+27,1.9441919937549632e+27,-1.6477614804165235e+27,1.4465886615035955e+27,-9.086183597156264e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12793,1.0116497910152202e+27,-4.576351663422772e+26,1.1823930286038444e+27,-1.21110955713546e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
18374,-6.979293305437831e+26,-1.2430067771776344e+27,2.1171089662356103e+26,-4.825317093754064e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
121,-8.637338853591313e+26,8.399197249126814e+26,-2.4255725304527225e+27,4.505059083977659e+26,2.9303212695734485e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28245,-2.5456465225140745e+27,-2.778962121221004e+27,-1.661445457730513e+27,8.556118812910197e+25,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21032,-4.9486515757457134e+27,1.0730633463573628e+27,-1.1772188037704508e+27,5.590690760034246e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11868,1.528546677116525e+27,2.4575099421969765e+27,-7.317886680480576e+26,1.3747768864238777e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21630,-9.11636829962506e+25,2.024593681972928e+26,4.445130485415765e+26,5.656977623798163e+26,1.0598396396557866e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17865,-1.2877634748455876e+26,2.342709925300224e+26,2.7305452685060336e+26,3.544413138589166e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19664,-1.086971606798813e+27,1.0983036523158844e+27,1.7853538476047323e+25,7.244087880881914e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18063,-2.79301131093596e+27,7.268344666728638e+26,-3.640896695354328e+27,-1.837832182286796e+27,1.4214030596919217e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26178,-6.801862895235673e+26,9.632283882582616e+26,-1.1572276012371036e+27,4.001077677097775e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7122,-8.049118025552567e+26,-2.002771635916925e+27,3.3502594253017134e+26,-3.251268300898825e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14936,2.241694713909326e+26,-1.807781657105789e+26,8.799728093465848e+26,7.335601992557603e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19674,1.4865764164813648e+27,1.793757184550084e+27,-4.68874819929656e+26,1.1757589174519044e+27,1.104183234303706e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26597,8.002399653271295e+25,1.4140654082759974e+27,-3.6553970951461394e+26,7.791068686884274e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16551,2.0347611189868856e+27,1.282380623666203e+27,-5.934354998061339e+26,1.525487670513997e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4987,-5.459199607493877e+25,-3.3403639922612846e+27,1.16928434683777e+27,-2.815455624402801e+27,5.909674329754187e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12502,1.4328704454320572e+27,7.491193863162924e+26,6.0671352142311766e+26,1.2342594757710952e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27084,3.582070324441813e+26,1.085829595243845e+27,-2.0369230640885672e+26,6.603745562564666e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5849,-2.639852564339774e+27,-5.986062385719566e+26,-1.5102523390932503e+27,-1.8542450739852773e+27,1.9106029305435377e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1473,-1.8421586741370413e+27,-1.3656347490323427e+27,2.7857524068323807e+26,-5.948361123882298e+27,-1.4484692450844018e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
11176,1.482631559745846e+27,1.7268689816656026e+27,-2.797709444071335e+26,1.3845845992325616e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21084,2.758135041658522e+26,-8.231533437073095e+26,-1.6413633678481076e+27,-5.82115393437143e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5715,1.7141918338025605e+27,7.125806740280174e+26,7.06218418806475e+26,1.348550274756311e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10034,1.0657529859290205e+27,-1.795089261752769e+27,7.24719174388661e+26,3.781015315277583e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26455,1.5442410052429082e+27,1.6035172246329435e+27,-4.57223356917357e+26,9.931607274501345e+26,-8.017195380842081e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21879,-3.681298790318701e+26,2.01423791283996e+27,-1.810270582877013e+27,1.1032045286239964e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11798,-6.771080841749465e+26,-1.2124225073297828e+27,-3.245993772939055e+26,-2.220198056593617e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21805,-5.251432056889036e+26,1.13576551175667e+27,-3.555771838647685e+26,3.921918473908695e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28279,-5.937271193815999e+26,7.997976787531862e+26,-5.786931382205657e+26,1.0863411492226146e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29370,-6.757604292218226e+26,4.972429573647941e+26,3.943536734099309e+26,9.473890518238306e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8825,8.161895720765123e+26,7.824154987459109e+26,7.468239521082412e+26,3.429567845204848e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23615,1.3737533946551602e+27,1.1060024967304436e+27,-7.439957550475656e+25,1.1418053895487432e+27,2.608030254281189e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20951,-8.904793512222996e+26,1.666275177985415e+27,-3.788410917709685e+25,1.2170820870162024e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10329,-2.3423654508949985e+27,-3.8345353950782434e+27,-1.9216595973377884e+27,-4.0234048152161816e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23690,1.4354741507233705e+27,1.7693129892718155e+27,-4.437769748255823e+25,1.326610179511303e+27,1.7175088604535196e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21487,-1.943402819565253e+26,1.3277903197685328e+27,-1.3078194085019405e+27,8.76865715653611e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25473,-4.889340800248503e+26,1.389879214570827e+27,-6.061435088683614e+26,1.043574516046036e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2784,-6.950157512730085e+26,-1.8991457351495505e+27,1.6232842920516762e+25,-3.300649954002783e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12652,-2.6606466454743474e+27,-2.288616896873197e+27,-7.966653067834977e+26,-1.5416418996577202e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7596,1.7659502529603702e+26,1.2375858586174156e+27,-4.378101832512446e+25,1.136213847287737e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1604,6.21553538953973e+26,-3.234810289091156e+27,2.114921722120581e+27,-9.660562914716396e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17027,-6.091919872786871e+26,-1.1362103683345424e+27,2.479862892019333e+26,5.99716158437518e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18501,1.5233304589292958e+27,1.567396302167561e+27,8.122389178996765e+25,1.3874474291213602e+27,-4.688970112171911e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21225,-4.234408421101835e+25,-9.271112546114756e+26,1.0058384612211148e+27,-5.676621598655333e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4381,1.532849798099228e+27,2.277697547142276e+27,-8.455447747273426e+26,1.34550764194402e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3026,3.932803604080847e+26,-5.2752045356748e+26,1.5365416617894272e+26,5.528022327516178e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14597,2.1610120228346378e+26,3.5491802639217846e+26,-1.678639491843112e+26,-1.1672312798758658e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19063,1.1152286989229896e+26,1.6718781233594754e+27,-2.2284951000692573e+27,-2.871321426249838e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5743,-2.74586139296128e+27,2.743720086164857e+25,-2.3475159735438383e+27,-4.747934059283994e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26339,9.188193257740774e+26,-6.598389140532715e+26,1.0447654783381976e+27,-1.004049958484766e+26,-9.14264854116955e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20641,-2.453175033682621e+27,8.590995972718395e+25,-2.5733201156702767e+27,-1.7029371401791046e+27,1.3319713471827798e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12456,7.912676225298253e+26,-7.660235294381255e+25,6.464883650146326e+26,2.846604652887521e+26,1.2507851817594788e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28603,8.776922696280732e+26,-1.0374941013790795e+27,1.0838531264848764e+27,1.1073663393826988e+25,3.738281099475052e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18129,9.476957578563156e+26,-4.436506664714032e+24,8.918197256333381e+26,-2.183138809276307e+26,1.5492362075277164e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8636,6.983583059889764e+25,-3.4872334160521094e+27,1.4051258637377603e+27,-7.01708519449717e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15606,1.280147131749315e+27,7.860010821691841e+26,6.188700634385541e+26,7.312951944933614e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21181,2.10746868794274e+26,1.153086666628316e+27,-2.926307181364191e+26,7.238270729748077e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19602,5.873232677286179e+26,-6.284597867678682e+26,1.296244738353762e+27,4.3211291917752255e+26,4.085726140019069e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10541,1.216952826326412e+27,1.8616482300633503e+27,-3.392585221444438e+26,1.263807729472545e+27,-3.6876747434684994e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27876,-4.3352648767047126e+26,9.765505016997951e+26,7.43380475240267e+25,2.2446040761720185e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7635,-3.707958903263751e+27,2.03442058984452e+27,-1.9647641404102464e+27,9.93048172886108e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4419,-5.115119481951972e+27,1.681461763986102e+27,3.866296333228392e+24,9.679423637683472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14085,-9.096542865577944e+26,8.666051524994588e+26,-3.566511855904351e+26,1.1857343448877992e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
885,-2.792700657538149e+26,-2.779043803571849e+27,1.426074366550625e+27,-1.0818840623786922e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15350,9.7077630935076e+26,7.777081999829914e+26,1.3415672577434437e+26,8.221242543372832e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8897,8.073439170098474e+25,9.431947993444692e+26,-1.6971287159005334e+24,1.284022872602933e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6311,-7.955068868324208e+26,-8.53689023215016e+26,-5.114089553430465e+26,3.495050516897545e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8479,1.7147614743708223e+27,1.8369057587213693e+27,-4.451896263779702e+26,1.458821964269741e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12730,1.47081403085775e+27,-9.303854674748262e+26,2.046052586265574e+27,6.675618044965894e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22788,-8.512689308666101e+26,4.317760937959196e+26,3.492773045518083e+26,7.236983483169273e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23257,2.363928464002172e+26,9.812841405166388e+26,-2.090032542048549e+27,9.520393423347722e+26,2.390470384204672e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17124,-1.298115158164892e+27,-1.5572128692421353e+27,4.402992542501791e+25,5.039367205160917e+26,2.4169902229076665e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1889,1.817320993802166e+27,1.01960597041449e+27,-4.19984502735885e+26,1.3917619073992658e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19465,-9.823954824715806e+26,-5.603442164865519e+26,1.049919201518374e+27,-3.302386345631281e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17672,4.956076883139336e+26,1.5382254572127914e+26,1.707538866024674e+26,2.768001715727357e+25,-5.948849994626739e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8247,-4.329583663674048e+26,1.0254057354925e+27,-1.6276347151440645e+26,2.1109412637012544e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29710,1.1573008087971168e+27,9.926899388081274e+26,-2.9220600775817423e+26,-1.6254627691485742e+26,2.6980102163816828e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11338,4.400006918158423e+26,1.0189899704092292e+27,-1.0956875583360854e+27,9.440803318912864e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11097,-4.341371902360997e+25,1.4683397546426263e+27,2.0780271801376887e+26,1.3450308534345943e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19815,-5.575722818047253e+26,1.2219056052800392e+27,-1.301961271680039e+27,5.291302640531263e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29204,1.1180344125998048e+27,-4.170495584684778e+26,1.03233268949773e+27,-3.3650946026311884e+26,2.083993161201003e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13496,-8.48000075160312e+26,1.157562608404372e+27,-1.0349181492923528e+27,1.0547030115687802e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12636,1.5947258629620816e+27,1.3014704329661026e+27,-3.3828489095887665e+26,1.028362697642476e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19917,-2.265329755417511e+26,-2.507510187222932e+26,8.773739904358015e+26,-8.340224019151353e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2221,4.592671184375246e+26,-1.1463797315039046e+27,1.1069516869710334e+27,5.6173042286427245e+25,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
55,-8.582928195847207e+25,-9.12491552290258e+26,-1.5249178666544742e+27,8.961324372327263e+26,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
527,-1.581457640021831e+27,-1.4520041519346235e+27,-3.881554867497483e+26,-1.5539071726364292e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21299,-2.359850239669088e+27,-1.746526553419131e+27,-2.2133526139523632e+27,-3.776301074536679e+27,1.2236653440835876e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3804,-2.986957494106499e+27,-3.358710933137706e+27,-2.616174844630711e+27,-2.526659804851739e+27,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17092,-2.6946672412475245e+26,1.2154157749829268e+27,-5.62093568487843e+26,1.2924888468829876e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21089,8.881343086080314e+26,-9.668034604526076e+26,1.0001215055041376e+27,-6.352658056868668e+25,2.359705446112535e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11090,6.774767489774037e+26,-1.5983458758249514e+27,1.224189606963542e+27,-2.8016851989337937e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29633,1.945719791024929e+26,9.618618474660589e+26,6.45963904287326e+26,6.459922259648612e+26,2.6180845681495902e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6941,1.0172168655124498e+27,7.520812573206643e+26,3.398506692447344e+26,4.894301482628085e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10976,1.71403719088555e+27,1.3916535027458925e+27,1.5624387292944325e+26,1.396969573392006e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1706,-8.41421850351876e+26,-3.254027130408144e+26,-3.215171752307974e+26,-7.710592379370163e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23566,-4.712673958807998e+25,-7.75662709785378e+26,6.896196932693495e+26,-1.5053474429115972e+27,1.1453129513926954e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26412,-3.204845682377011e+27,5.7956765253335824e+26,-4.984137981353237e+27,-4.138510993370847e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23649,1.2312816297107074e+27,-7.267155339414782e+26,1.0385706569345036e+27,4.4123747370770926e+24,3.141135002883056e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10012,-3.87595919958985e+27,2.3284472600893e+27,-8.191186321344519e+27,-1.7764988657299834e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1257,-9.727587540840533e+26,1.200945753023852e+25,4.0543054433124966e+26,6.227633129976124e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15794,-5.667656031158097e+26,-1.0850715290539608e+26,-1.4433538063848353e+26,1.5431224642798163e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
852,-1.6989739905197977e+27,4.578217230628536e+26,-8.564086169744583e+26,-2.1719633912469968e+27,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25391,-6.38706858713187e+26,1.37475341253678e+27,-4.555378603576472e+26,1.1604252734975675e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20332,1.405108001394997e+27,6.926252956492507e+26,4.312104863315518e+26,3.532470349056135e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24719,4.698977761891696e+26,2.280909691433386e+25,7.58371663135037e+26,5.6558843009350376e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8567,1.0988698818349448e+27,3.3341250568716805e+27,-2.8570896122529303e+27,1.3399313446655213e+27,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16263,-2.359238373955565e+27,-1.9690493893274548e+27,-9.083577893660816e+26,1.840942654840052e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20794,1.1476551699186653e+27,1.2506051227513097e+27,-2.8731736697376706e+26,-9.993933942987235e+25,1.793843813586784e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8919,7.73273314755874e+26,4.074246045708332e+26,1.3125558291330222e+26,1.2081574038084953e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
210,5.0982736509487065e+25,-1.703619162208348e+27,-1.00504949585627e+27,6.901225661587103e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16876,8.794372709048252e+26,-1.1681444541499472e+26,7.412127608627036e+26,-5.34137509252838e+25,4.728494214596048e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4699,-9.688162537228402e+25,5.607852426871392e+26,3.422211127823392e+25,2.02182230200943e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1528,2.0599160788812816e+26,-2.423165036736619e+27,1.8416940353101573e+27,-1.1163387004575166e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6026,-7.791432097215105e+26,-3.807419638895251e+26,2.8111167634840404e+26,1.1036770882662612e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27410,-1.1358488948110392e+27,9.566413852877466e+26,-3.691861053267137e+24,4.730355943923821e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13031,3.261151084113405e+26,1.3233045147763442e+25,-1.1762782046226484e+26,-1.1588910411195792e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15551,-2.7717658556574426e+27,3.137960775965185e+26,-3.987336070283171e+27,-3.049800077481104e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
