,0,1,2,3,4,5,6,7,diabetic_retinopathy
3191,1.0027065956373e+27,4.7063349737860205e+26,1.0147407772850134e+27,3.316215754091661e+25,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17815,1.8700959197921392e+26,1.5007361351549325e+27,-7.803744182662933e+26,6.128529279435218e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23807,-4.5697188568595176e+27,1.38382847359593e+27,-1.4818614313594678e+27,5.6616359899180254e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8145,4.881854499288728e+25,-3.120868026894778e+26,1.3326868093660542e+26,3.24850236866476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18754,-4.610717421587537e+26,8.293188028066489e+25,-2.2506969661050013e+26,-3.382842287243687e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27551,1.3314426253027893e+27,2.183199101510104e+27,3.5725099406258154e+26,8.49092722969705e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3869,-3.8933171017746856e+27,1.2322160342237964e+26,-5.4604284714319e+27,-6.099863637666014e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24841,-5.253198904319605e+26,2.922238428465264e+26,-1.68905278976034e+26,-4.52855871796257e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7312,-6.354942543932157e+26,3.974365209101194e+26,5.595575192673478e+26,9.574830949310346e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15315,1.4540042992200094e+26,8.119960686051676e+26,3.116888999392469e+26,3.733055839783634e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17500,8.716781905723735e+26,-7.669665671219557e+25,7.823999221581206e+26,-1.76042608724625e+26,2.615337361403284e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
615,1.4606858669401708e+27,5.13487963816923e+26,-2.3539849594247538e+26,1.4834318780131493e+26,-6.8850315808640925e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
28795,1.090185066620212e+27,-1.4671542634669674e+26,1.1416728739307074e+27,2.746716976820253e+26,-9.420169963913308e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18128,5.799481575737293e+26,-7.393113751133155e+25,9.551375949470916e+26,-2.375640745673885e+25,1.7293865645700384e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21124,-2.0244502888909552e+27,-3.807061273884373e+27,-1.5576411838857098e+27,-4.4377652522923714e+27,-1.740575467814827e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1660,-5.4582096733998426e+26,1.819741856432561e+27,-9.860062991345066e+26,7.530074340859276e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10649,-2.892228825464041e+26,1.7550531369499506e+27,4.316532863014198e+26,1.3554492536359838e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6205,2.9947120788431502e+26,-5.159652424428228e+25,6.714732181865601e+26,-7.478558573565394e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2800,1.2000776163315012e+27,-2.6592933695252976e+27,1.1065356726008002e+27,-2.023812169545281e+26,9.508680232212688e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
11182,-7.585422711701977e+26,1.037004992293149e+27,-4.668145849376349e+26,9.926435370198012e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1629,-1.5109486480192468e+27,4.396395997639953e+25,-2.524241758412264e+26,7.61107885389513e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24811,-2.621597170062155e+27,-8.759742365745238e+26,-3.3601923779773104e+27,-3.709349098159744e+27,5.775508316660484e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6175,7.904448822741175e+26,-1.3750610802979238e+27,9.981608605444076e+26,1.868468225947404e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10296,9.859489135541648e+26,1.6866273043141462e+27,-1.052267651331124e+27,1.0833623493713096e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
493,1.0487095748779628e+27,-8.388189042966365e+26,1.2743899835788815e+27,5.161571846015673e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17040,-1.212752905282629e+27,1.5221166672227767e+27,-1.6320165933654693e+27,-3.1681750702245604e+26,9.990026382413676e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19572,8.127381991632564e+26,3.6119062234421474e+26,8.580374909343274e+26,2.3187627276843832e+26,-8.184379482845512e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17187,-6.369683046873345e+26,-1.0790671043162284e+27,-2.2873573327820248e+27,2.601122407755271e+26,2.1574346850698e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15149,1.6708892079793154e+27,7.248697675954796e+26,-4.560610564629615e+26,8.597924233446007e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14025,-2.162052263201512e+27,2.8921213924517447e+27,-2.6387293133304e+27,9.679141024390644e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20592,1.3441360525876592e+26,-8.134601696873306e+25,8.26671234874929e+26,1.211120107661845e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16291,-6.545962302992942e+26,8.65250111726965e+26,-4.6494882157700704e+26,1.4500561408626153e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
698,-2.504827575920007e+27,-4.2636029503615727e+27,-7.867114694696264e+26,-3.0657005069759247e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21247,-7.629114163923599e+26,1.825783764630576e+27,-8.812057846884628e+25,8.63200140597681e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8194,2.439140676175912e+26,-7.93154700967845e+26,1.4200810904857207e+27,-2.4545980742578e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
30163,-7.898090852376765e+26,2.0297036439154704e+27,-5.172853677257283e+25,7.926648158698865e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28981,1.1632333989506582e+27,3.059890104838504e+26,6.887219316779858e+26,-4.084327199161604e+26,7.903679318805455e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27708,1.0228332226391128e+27,-1.8945585937726576e+27,1.923865545551889e+27,3.40252865989609e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29716,9.97428186045658e+26,-1.2485975502175274e+26,8.100604494251159e+26,9.369196981336906e+26,1.814952938254624e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4409,9.41399281890318e+26,-5.4561368984908745e+26,7.422782569730487e+26,7.391157441968387e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14065,9.65050747258532e+26,-1.3640061292509309e+26,8.736929584987738e+26,7.503636756127542e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25979,9.89314973638746e+26,1.877359196769566e+27,-6.578227863584134e+26,1.0119014306663524e+27,1.0495086898804616e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30009,-7.889718681737938e+26,-1.3909835960160575e+27,-2.773372798005021e+26,-8.233773803825088e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1154,-2.814126916796114e+27,-1.0199207261107408e+27,-3.064632198519209e+27,-2.492378547863659e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12941,-1.1411263173216968e+27,4.912721643497791e+26,-2.275994483656917e+26,5.9354505524884926e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23105,-3.78236520042728e+27,-2.31759623170015e+27,-3.9097779045989057e+27,-4.511222297829184e+26,2.9004240091952123e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29365,-1.9002591182784385e+27,-2.4361998168055856e+27,-8.180936668420694e+26,-4.0778067736850976e+24,2.8428091233238747e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27736,-7.986742869452419e+26,2.361207294340909e+27,-1.9546846619725883e+27,1.3044026502573324e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4142,-1.1247344902446014e+27,2.250064122343339e+27,-1.2324931955022417e+27,9.964265313763305e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25718,1.1678121663791944e+27,1.1396625045539764e+27,9.956650155614331e+25,1.010426110889711e+27,2.331364901156299e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24031,-2.9478242472056e+27,-2.194972173353348e+26,-3.201819468379742e+27,-1.5969988134560157e+27,7.088410478610063e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30298,-1.6729713460783676e+27,4.233079050184837e+26,-1.4884980801428073e+27,-1.3899940211880254e+27,-8.719210789083195e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28796,-4.03466025136857e+25,9.252818075798916e+26,4.985297160655332e+26,5.047713349433095e+26,1.7221584031320982e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4893,-1.265663476124385e+27,7.548407347452417e+26,-6.061728600345444e+26,1.970677894477741e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7583,-3.337256432982912e+27,8.040174210571537e+26,-2.406659152710179e+27,-3.555427703067098e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20264,8.76003702549719e+25,1.8516701625050703e+27,-1.0712929163242112e+27,8.49073714106732e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30350,8.216218870324618e+26,1.4649497324725433e+27,-2.0421543906351776e+26,1.979295106842134e+26,6.278489940796406e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10331,9.00991586409897e+26,1.348365521552737e+27,1.3761343227106095e+26,-7.27992343282862e+25,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26390,-1.2249328091493424e+27,9.475879022979786e+26,-4.403461648097441e+26,1.2206987237566905e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14742,-9.339410180544967e+26,7.842502212751529e+26,-1.7067533491687132e+27,6.276840639244471e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14846,-2.069157517178301e+26,1.2076354776551316e+27,3.6428024890420246e+26,9.597847562885263e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1374,-4.410744056627277e+27,3.534522008845687e+26,-9.03634695044743e+26,1.2077579818020404e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16532,1.223141431818678e+27,1.3774142175873454e+27,-2.340853215771088e+26,8.472590547207646e+26,-5.312898781319744e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6016,7.15280482037634e+26,2.082402698970049e+27,-9.44320570159332e+26,1.4592339277224446e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30201,-3.727639128341438e+26,1.0448243616211452e+27,-9.476491811038664e+24,8.998278017732924e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25459,-1.8666475370999305e+27,1.2032006836527404e+27,-1.577657997998033e+27,6.649585447192522e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22146,1.262569427809839e+27,8.914336468809677e+26,4.937774536987962e+26,6.890016192110597e+26,3.357544973479078e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6501,1.4520873992694405e+27,1.7286229031917194e+27,2.501176572863712e+26,1.0908551744977027e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20891,-3.133384571257248e+26,9.305862752217948e+25,3.950629422341387e+26,1.0828347198993136e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20150,-6.596679566025351e+26,8.296799015851804e+26,-1.604755103406684e+26,7.188519416558077e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26531,-4.6485200950677055e+26,-9.489874225834556e+26,-1.761798767976953e+27,6.230575214965168e+26,2.597106918572481e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20260,1.4812140058025793e+27,4.646543531666615e+25,1.127908059625482e+27,7.476431983683113e+26,3.368119114631196e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23889,-3.056463355088351e+26,-1.3979881964325402e+27,1.178723339918282e+27,-3.9464393678086944e+27,-1.5334086848984372e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25309,1.226504468496202e+27,3.590712641517635e+26,2.062047826167125e+26,8.560699983317995e+26,-8.91652894845535e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28046,1.1680211191699948e+27,8.250707584039507e+26,3.80983972759585e+26,9.639621039601984e+26,6.848092371743299e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4687,-2.4248545652852217e+27,-1.8003763835968617e+27,-1.372264985446316e+27,-2.4174158265750468e+27,1.370752045174762e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25644,-2.08961295934169e+26,1.3568836116216933e+27,4.703985471702436e+26,1.010119856797195e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2985,8.633698048589833e+26,-1.290733672028981e+27,1.471151301127893e+27,7.023439090043085e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4821,3.993459994132042e+26,2.265485276794801e+26,1.4247901696241578e+27,-1.5397231576349357e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2622,1.0029951179665144e+27,2.7414640897138924e+26,7.949524695910641e+26,8.742535770927009e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15335,5.895979184991732e+26,-4.770077926589619e+26,8.954774625084045e+26,7.204552984672596e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
30004,-5.220854576698588e+26,2.01261730192008e+27,-8.975359725188761e+26,1.2926774826433748e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17834,1.0179815575961812e+27,-2.788587582426786e+26,9.274473589831273e+26,-1.528536346264849e+26,9.82427993425395e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18387,-1.5016731350757149e+26,-2.4580098766245387e+27,2.3380313412425325e+27,-5.024342920980587e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3212,6.060489093850797e+26,-7.399643408322943e+25,6.065998154408019e+26,4.165332392777858e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25762,1.3029032556938903e+27,1.4371689177318616e+27,-5.828346516121115e+26,6.170517235818761e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5040,1.0028351992346057e+27,-2.5338001120623504e+27,2.15868107328472e+27,2.817448652748237e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2428,-2.41016026186369e+26,1.1833456480434204e+27,3.807087213276371e+26,7.768719457513143e+25,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9828,-3.9988336128890525e+27,1.2010331578026208e+27,-5.867555898990178e+27,-2.3928565521302067e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10058,-1.7668326692156493e+27,1.2971478131521682e+27,-8.534599608579982e+26,-4.388160208970634e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10864,-6.593260750642939e+26,-1.9306099360279803e+27,7.556343022539366e+26,-1.8811046854699795e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23953,-2.6122446697199333e+26,-4.093700773196134e+26,-3.498130385421427e+26,-1.1447126080039652e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19619,5.092271147920061e+26,-3.092444052903538e+27,1.665894347976824e+27,-8.669704132216256e+26,9.364166075100556e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27004,3.416423301625996e+26,-1.5868240481601136e+27,2.0623916808791352e+27,-8.990460008817367e+26,-8.91092123507667e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7931,1.3185525481004916e+27,1.0855866210973156e+27,1.379325901224992e+26,-1.7765555635401333e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24172,1.2885589741641097e+27,3.833810005994212e+26,5.061751993703101e+26,9.26780688794498e+26,4.076300854796057e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18289,-2.104141075088945e+26,8.215868256805716e+24,-9.399838234211568e+25,-1.3317371410053584e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
933,1.040948407237654e+27,-3.578129660420391e+26,6.012645611400906e+26,7.117020796580684e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20290,-2.129212467648008e+27,-1.0305535209252748e+27,-1.648402975562555e+27,-2.688126493774048e+26,1.52322059353053e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29534,1.4111644447432953e+27,-8.201337740635004e+26,1.4284953376503736e+27,6.208049459930499e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6197,1.0608682864846258e+27,-1.3843305545640536e+27,9.433963548112674e+26,-1.2794572415185544e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22554,-7.38570208300853e+25,1.0866011379026072e+27,-2.8584792058802428e+26,8.771483977102332e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
688,1.421165420251694e+27,9.155683861897712e+26,1.4943015073542624e+26,1.318857187975766e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19207,-2.4147709379081803e+26,1.34787035275839e+27,-1.2261553811203973e+27,8.448537724642561e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21404,-4.448590823488731e+26,1.843621206113813e+27,-2.1489435090278425e+27,-2.287635262747544e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18160,-2.419403273159186e+26,1.4473146290375882e+26,4.55405565109728e+25,5.827627241838635e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1041,-1.0457017702139368e+27,1.5921607456205993e+27,-7.234071646454762e+26,-8.032401406318612e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10879,9.047507872232758e+26,1.2352754637729876e+27,5.141111239369462e+26,8.500220527391581e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7097,9.256873474124456e+26,2.496452977801417e+26,1.021965804926346e+27,8.523204502913072e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24894,1.2027039542020477e+27,-2.498265647674772e+26,1.0620477985261096e+27,2.858039516553208e+26,-9.228738908231518e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5408,1.4228729540902263e+27,6.220660818580255e+26,-9.920680412930758e+25,1.0506796539243794e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27614,1.577950259861053e+26,-8.775442588672339e+26,6.57351344754495e+26,-2.207060335348544e+27,1.672186926958822e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
934,9.838985126466862e+26,1.831922155443444e+26,3.665353320042959e+26,8.381873065912809e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24453,1.4940446945557415e+27,2.055597526901424e+27,3.0246557365232976e+26,1.020454773347677e+27,1.0665844823776e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1601,-3.610461840737639e+27,1.2112784112834991e+26,-2.3623879349296769e+27,-3.5183889321945514e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6248,1.135205577731678e+27,-1.1093055096355042e+26,1.2254052678602366e+27,-4.01627004493123e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4102,1.5336246361352192e+27,6.229135585583117e+26,4.905433218058572e+26,1.1245206953475308e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4585,4.694287369832936e+26,-3.1256531222124096e+27,1.1976134279684602e+27,-1.1233913619999962e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7850,1.2672567710300186e+27,-1.405677971175441e+27,1.1841572455447582e+27,-4.971623254718565e+26,1.1308183183441952e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
25293,2.2010606945829005e+26,-1.2866908626209822e+27,-8.30196401747796e+26,7.667091399415102e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5776,1.2356335749923204e+27,2.2344994911752644e+27,-1.8058830949205296e+27,1.1391509988682716e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5924,8.093003161842298e+26,3.0368484576166665e+26,9.504893540735275e+26,-2.7866738144866352e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9167,-3.5880002813341056e+26,-9.067674157945474e+26,8.857711226123694e+26,-2.7567233987519413e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25453,1.2180664975508627e+27,1.8813881245664363e+27,7.867448195041513e+26,1.1242855427223356e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26982,-3.211914975237633e+26,1.8446370346459104e+27,-1.518667901564634e+27,1.006116661792626e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15432,1.0588614623337973e+27,6.239236335108579e+26,1.035752080614902e+27,5.123745727642185e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5434,1.6762569602024412e+27,1.9226966673971924e+27,-1.4307588465448548e+27,1.1072954351566516e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23816,1.972115481564401e+26,1.093989105158996e+27,3.827476436447893e+25,5.133020047121943e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23405,-1.6880616069494862e+27,-6.836419292528378e+26,-6.1732639522683335e+26,1.1598249039287165e+26,2.8535818976249346e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24475,3.153828545579797e+26,-2.914011036157282e+27,2.23591308465556e+27,-4.373775000132279e+26,6.052080632450728e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25230,4.223623248786815e+26,1.1477135171007136e+27,5.325963358736072e+25,4.667967001832373e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15359,-7.317938944435871e+26,1.564727283434775e+27,-1.5080692288671448e+27,1.226776645712629e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16003,1.5723923256436175e+27,2.5412150735577355e+27,-2.032487713600248e+27,1.507255798216246e+27,2.910502744372097e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6827,-3.571705425639268e+27,2.053526547727485e+27,-3.932237655049068e+27,1.6547988673941637e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19973,-1.77724870688424e+27,8.000897189440438e+26,-2.144887776020816e+27,-2.416704291040364e+27,-1.3687393272525828e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12303,-5.741194977184192e+26,-1.404417708115798e+27,1.991612418951968e+26,-9.967215164095896e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19266,-3.914430263099801e+26,3.241946691252979e+26,7.379138297197132e+25,9.592311172124168e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10942,1.6899729811454728e+27,1.7447887858158018e+27,-4.2138479358188144e+26,1.2813677514288532e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24421,1.301808137398321e+27,1.7878212178596227e+26,4.607876222673847e+26,8.160215104377735e+26,3.990668521350821e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
