,0,1,2,3,4,5,6,7,diabetic_retinopathy
9513,8.288929065404555e+23,8.961656473299733e+26,-1.8917057562783625e+26,1.0024592209190452e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15031,-5.5691088090223454e+26,-1.606862774226168e+26,-2.2295940803869028e+24,1.469689565895318e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3764,6.625492938789076e+26,-2.549051598853545e+27,1.7987145576596594e+27,-2.6259888755155326e+27,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22542,5.196157866714571e+25,1.1749147133246956e+27,4.4727783520334e+26,8.537341196177605e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26041,1.4769770836341857e+27,1.9238781664859447e+27,-6.429807216098308e+26,1.262495761889105e+27,-3.685049809783072e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21165,7.29714568577869e+26,9.39678398976149e+26,2.801611546045953e+26,6.584564750522987e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21052,6.999808050221615e+26,9.777822538981544e+26,7.651265280875561e+26,1.146398539572772e+27,7.733318737276582e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11824,-6.589725554006834e+26,-1.1075881467154563e+27,9.750394910865716e+26,5.804627887861652e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21979,-5.869050051404038e+26,-5.336455838091392e+27,5.539163504142092e+25,-5.307728234832102e+27,4.870594365505881e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24352,-3.392605009915861e+27,8.267608079065016e+25,-4.3632968410231097e+27,-1.005247073366474e+27,-6.675727216957648e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4548,1.0548929068644004e+27,1.0713190113856622e+27,-1.0595678848515469e+26,1.2250201298782444e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
134,-2.2974433261858308e+27,-1.5383765807070368e+27,-1.51434787458776e+27,-4.54822002991389e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17142,-3.820032410204347e+26,-1.2619051547305844e+27,-1.8656233950430463e+27,4.588415272879801e+26,2.5191295268522127e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8527,-3.357859570324637e+27,-4.355566293599146e+27,-5.333912187916834e+27,-5.924284003500524e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22798,8.530346352929274e+26,5.61898762457946e+26,8.319501884697935e+26,4.788443137902227e+26,5.277847351130404e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25330,-7.974339625781996e+25,-4.985579704451667e+26,4.931527686063523e+26,-6.801704980125805e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17395,-3.079623060587455e+26,5.57234726903473e+26,-2.0795322532743952e+26,2.359379543825075e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27644,1.1442383343979978e+27,1.2241193938208491e+27,-2.761809600580853e+26,-2.556023018740455e+26,3.278735602925421e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4,-5.1988308206796695e+26,-6.098023665162545e+26,-2.6998132828885053e+27,-3.571541211571846e+26,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18605,-1.3012429587278586e+27,1.2517139019862786e+27,-5.9463371420958807e+26,-1.2186631447173422e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13380,-1.823061541556248e+27,-3.286916539120928e+27,-5.770541304696529e+26,-3.971528093973536e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16249,-2.217433498632559e+27,-2.3766457043372795e+27,-5.343322375979349e+26,1.4718759287752714e+26,3.350205291526941e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17519,1.7972964855176405e+26,1.1577565452970186e+27,-9.388114621097688e+25,-3.7480273999281965e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21947,1.2369509185427624e+27,1.8601701912624807e+27,8.113424126771947e+26,1.0900809350271974e+27,-6.56076385581321e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27468,1.3400472288508005e+27,1.0231596965550088e+27,-4.2992396741926407e+26,6.51822697272891e+26,2.2494439411782115e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30036,-3.458963183279144e+27,1.780152646321542e+27,-7.790170560061855e+27,-2.084309931609763e+27,1.1914220608977004e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22613,-3.056811308887434e+27,-1.7733138836491573e+27,-2.564642878679718e+27,-5.490676746834958e+26,2.3284025224793005e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28675,1.2723636834250565e+27,1.5438217212409958e+27,2.791672808733915e+26,8.929734137449796e+26,2.337492756456761e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3969,7.812069880813759e+26,-2.2990779350962884e+27,1.6393117590471691e+27,-1.7265669096264253e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27708,1.0228332226391128e+27,-1.8945585937726576e+27,1.923865545551889e+27,3.40252865989609e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1400,-8.347243075085618e+26,1.0432119312549464e+27,-4.54765254607976e+26,6.865085025445186e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19446,-6.935487357978959e+26,-5.350431378298334e+26,7.064902204914361e+26,-4.801668842023036e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12216,1.1411278097670084e+27,9.093646115615548e+24,1.2927435797405806e+27,8.852015809225448e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21804,-6.062227913777801e+26,-1.1207877623315016e+27,2.291131669039008e+26,4.690316060943754e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28346,1.723599371481023e+27,2.2027218491867127e+27,-2.4665419409818245e+27,1.35559569112467e+27,4.275273701805319e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19197,1.2957352490934028e+27,1.479344738751158e+27,-7.184135474156637e+26,6.465940870026206e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27457,7.536850652544177e+26,3.285489370254619e+26,3.186798129231375e+26,8.014586311736495e+26,2.943241887700384e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30062,-6.006449426826385e+26,1.0371036679298924e+27,-5.919044636866278e+26,4.390819145878418e+26,8.211415760365637e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16384,-1.4006340216191135e+27,-1.2124878205971236e+27,-5.885377386348526e+26,4.627313415137549e+26,2.691237452416178e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9633,-8.432378861636949e+26,1.4947471355759314e+27,-5.242661672349847e+26,1.0206664807073609e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17509,1.4772153983956268e+27,3.969907096599742e+26,8.050448540802019e+26,1.031539673117258e+27,4.605214862212565e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
569,8.32033099032245e+26,-2.220916606856149e+25,5.54612726176957e+26,4.5069772743357385e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
282,-2.0830709166588129e+27,-2.095228923617057e+27,-1.3421063650174514e+27,-3.034458392516177e+26,3.4701721549422265e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27394,-7.434439545580048e+26,-1.2345095520082824e+27,-2.1104647636805667e+27,5.044787623303719e+26,2.7511629418396534e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14536,1.1176765577279043e+27,-3.568571726715309e+26,1.4036599827284638e+27,7.908398419287712e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19191,9.132665511413355e+25,1.4626325062784992e+27,-7.131387332664453e+25,-6.461289798818452e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10653,-1.890445954384243e+26,1.4148955328744744e+26,7.567640197280815e+26,1.8348167340855715e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9740,4.756581666427981e+26,1.6593404941239887e+27,-3.8417088990844286e+26,1.2137886320059085e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17678,-2.64263324233092e+26,3.635584504256873e+25,1.0248476616546768e+27,9.04074540121325e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27530,-7.95350485667142e+25,7.690856529526567e+26,-8.459808274710755e+26,1.5118300753691787e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20128,-3.12525103768138e+26,9.106118600088898e+25,4.066837016845901e+26,1.0788007337782494e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27003,1.1043836414518652e+27,2.874128770690202e+26,7.306301936971837e+26,1.699462199507281e+25,-5.3404529585283815e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7146,9.620206009209938e+26,-1.4285179689388013e+27,1.350334622034688e+27,-1.1753942862043122e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20683,-9.526472758275192e+26,-1.5463948621480088e+27,1.0026255744532056e+26,-3.244320099539909e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24521,1.242207848701052e+27,6.350786287725048e+26,3.3988817746500835e+26,9.546387817201698e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28481,-9.802545762685213e+25,-2.40398472440838e+27,-1.0299701961956796e+27,5.9300181769530414e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8970,1.14380235303894e+27,-3.3768520973735895e+26,9.800524854491808e+26,4.360108342163628e+26,4.110171378524933e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5687,9.515542159209157e+26,-5.003615966016267e+26,-4.670202346767067e+25,-6.0589192892235226e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27431,-4.674669823528512e+25,-8.403211346092938e+26,6.521219318529357e+26,3.789761905664729e+26,9.641718188567532e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12032,-3.875926517185321e+26,-1.2813181738525003e+27,1.255192463624987e+27,3.633066783186672e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24594,9.06587003445941e+26,1.6933747193048386e+27,7.776467645431633e+26,8.295864529674828e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25977,4.39125802555077e+25,2.5763410574734527e+26,2.7048066628984173e+26,2.296649240089972e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20362,1.833000209739319e+27,1.5456648170408035e+27,-6.94430041494736e+26,1.4025302991768893e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19645,-2.0502483185722447e+27,-2.742017017933617e+27,-9.979570881731784e+26,-2.317368672218884e+26,2.839048572701643e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24802,-5.530551112116836e+26,7.87153480402956e+26,-7.058991822133286e+25,-3.583420387866567e+23,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5467,1.2776143143020226e+27,-4.29930301776562e+26,1.746016577255354e+27,4.822380217330466e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3490,5.794801283209119e+26,1.3031109128038392e+27,9.98560226305648e+26,3.5680780852972025e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19121,1.2843491605407762e+27,-2.8056816502078e+27,1.9197216648435112e+27,9.764872608843224e+26,2.9232597767219206e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3378,-1.4735751454840872e+27,1.5644695259120826e+27,-8.020240164301206e+26,-8.48544723985457e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3332,-7.105437758436909e+26,-1.554038848724849e+27,3.86588514581926e+26,-2.809862389992196e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3493,1.5818246381026904e+27,2.690598331001548e+27,-2.411383697647584e+27,1.4953908969705313e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19167,-2.3214514458522776e+27,-1.1010191714655604e+27,-6.734986732836565e+26,-2.513653818073792e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8148,-2.81845168112031e+27,-1.532825342272703e+27,-3.1583659203157807e+27,-8.880048235769654e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15952,5.133752574245197e+26,-1.349535512975535e+27,1.5316883884295432e+27,2.4095185361639568e+25,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8330,-1.0015592719224238e+26,6.499240721339147e+25,6.157376254252603e+26,4.6317889561142776e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9098,1.3019495361788537e+27,9.249893427831562e+26,-1.332167878932104e+26,1.1259706159371488e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22827,-2.21883966299318e+27,-2.4861614308667326e+27,-1.3048929944221996e+27,-1.5335453826921733e+26,2.9594397490365493e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15351,-9.890860998694028e+26,8.379002386449009e+26,-3.330382358239745e+26,6.167214970429409e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24683,-2.6987482625274765e+27,-9.984986633799914e+26,-3.326036126291318e+27,-3.622112776391681e+27,5.242907803477064e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17578,-3.390924223597987e+27,2.188750030109479e+27,-8.272559835952766e+27,-1.9118196399072944e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18766,1.2468588215328396e+27,1.1529846401334335e+27,-3.529125531931814e+26,6.957771398392868e+26,-4.7205056739818113e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17375,-3.537335389047005e+26,2.080140899091727e+26,1.6279224226132988e+26,1.0679213503534642e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5680,1.4616013522396152e+27,2.4236842195394545e+27,-1.4503191097836453e+27,1.4637462257282824e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4054,-4.643297557918177e+25,-9.26013227340937e+26,1.0048575738149164e+27,-5.714354730731829e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
896,1.5120054220378738e+27,4.045628503656347e+26,9.341167861615144e+26,8.377838117130996e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13764,1.0381125910225146e+27,-1.0029930929264135e+27,1.823136750335784e+27,1.0885562931807112e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19528,-3.18652501957314e+26,1.4483914996401934e+27,-7.385366822856772e+26,1.223643607836798e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5970,-4.05050398540054e+26,-1.540077219434324e+28,3.864799546406076e+27,1.866512061378405e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7166,4.1852195029670815e+26,6.663844871778812e+26,8.243224012240476e+26,-5.62984579239013e+26,1.6706692037129715e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15767,-4.8571703558378526e+27,-4.6292429331911206e+26,6.86667684999372e+26,1.4436780152603657e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20153,-6.396215931693117e+24,8.16037359926573e+26,1.926772245406714e+26,8.2827586864603e+26,9.03694517641664e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14229,1.2865230566214124e+27,-6.317656883275725e+26,7.25596016006945e+26,6.360211281427924e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15092,1.2270776904557542e+27,1.0564953557697324e+27,-2.950729100443397e+25,9.914256573130391e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28317,-1.7107171763928228e+25,8.247203064823496e+26,-7.825979081183713e+26,9.555962485905828e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14896,6.683120190548777e+26,-2.328085501447293e+26,6.671422588633069e+26,-6.204884398147929e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14556,-2.3995317355397304e+27,-2.0335009011328096e+27,1.236465883581846e+26,-2.53452657457774e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22912,-9.651073045058726e+24,1.0360136427796942e+27,-9.404656320352556e+26,1.0575657909608856e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9766,2.017768359709536e+26,-4.186828572869357e+26,7.511892575564761e+26,-8.859520853835129e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22771,9.289014363955648e+26,-1.2164807956147645e+26,8.958655865563551e+26,-3.078782981136924e+26,3.426003440049899e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8688,2.693457182571393e+26,4.908743398516709e+26,1.1428126791508696e+27,-9.212555509758569e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28305,-2.7192524456888743e+26,-1.465979507792929e+27,4.1584230490879984e+26,-1.467248780163919e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22455,1.4676655084311826e+27,1.0054168687791794e+27,-1.4651192961361555e+26,5.8611798922614666e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22446,1.1126697480563492e+27,1.8422502723593144e+27,6.406950559926628e+26,1.0337533704683786e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17031,-1.1547901522468686e+27,1.3436974752523088e+27,7.351697350063816e+25,8.434842953113516e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14834,-8.392756113500045e+26,-1.4752677839515428e+25,-4.255847957502312e+26,6.217209780914176e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17034,-3.1824543263942224e+27,6.748253791205256e+26,-3.593525077718593e+27,-1.760608711924591e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13373,1.0381916384994418e+27,-1.3329732650653875e+27,1.039288102334608e+27,4.280787279150163e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3304,1.1680534343222749e+27,6.46233701078327e+26,3.988437907430347e+25,7.727762404885132e+26,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19514,1.1595162177592504e+27,5.50497147120047e+26,8.594279207265403e+26,8.720409934815603e+26,-5.124942165341812e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13034,-5.3173603520045e+26,8.26330027827392e+26,-1.178346406723859e+27,7.168210836172157e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27283,1.243725543672923e+27,1.1783748560264454e+27,-3.574751059514088e+26,7.664974532880894e+26,-5.456804924267297e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22703,1.359883512463238e+27,-6.975948264140699e+26,1.476049243870212e+27,1.9249857292384174e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24465,4.522996784571087e+26,-1.242934981303031e+27,1.852908496426539e+27,6.937254145633336e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5245,1.3628307461393342e+27,1.418000798430841e+27,-8.693883724481196e+26,7.778235427053732e+26,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19589,3.2082282329757123e+25,-3.9681286460729975e+26,1.7696340064778225e+26,2.747526394300307e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18695,6.443155390819682e+26,1.2912011643972114e+27,2.3520268371714115e+26,6.956021571045137e+26,1.3749306827691928e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19902,1.4966693215009147e+27,-7.023385043023733e+26,1.0059693619934622e+27,-8.338932721505468e+25,-1.095159481882075e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29218,1.3757660622006574e+27,1.920855055133316e+27,-1.7078190942571528e+26,1.2786681865946902e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3101,-9.28013736763874e+24,7.381623392445727e+26,-1.0449959361696744e+27,-1.4621893714479516e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27452,1.03106510612597e+27,-1.1600059823195762e+27,1.421194229268962e+27,-3.458110872982227e+26,3.910307431894104e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14551,-6.895485983380822e+26,8.453727442345394e+26,1.8871609207874216e+26,-1.1701003416815698e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8379,-1.7761465787341084e+27,-1.3830514141830149e+27,-7.733254299119528e+26,-2.2373225623968987e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28903,7.176006553040345e+26,-8.106626237169576e+24,1.1507046959889148e+27,2.918670145587801e+26,9.455343950526288e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29407,-2.7833093416277816e+25,9.244434305101632e+26,-7.008783826765357e+26,9.567632382607872e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6827,-3.571705425639268e+27,2.053526547727485e+27,-3.932237655049068e+27,1.6547988673941637e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8963,7.797601471292537e+26,-2.2917583939572392e+27,2.1557617196127687e+27,-7.134066890800502e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
832,6.633879865834314e+26,-5.811276489495163e+26,1.1565579358805446e+27,1.17596885369921e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19598,1.2006579612946109e+27,8.792509684550472e+26,7.084341082700855e+26,7.108851464247409e+26,-1.5467374662895134e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12787,-7.068311134230322e+26,1.192359991775084e+26,3.310591994250531e+26,9.16726129526159e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10395,3.364194143519018e+26,-6.247267471750461e+25,1.536787839509619e+27,-1.359282231000574e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5756,6.213001427823962e+26,-2.393443818429254e+27,1.518969900067749e+27,-7.402653957769961e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23417,1.4618903287844622e+27,1.6142993443143565e+27,1.8612148659202483e+26,7.611323930082443e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5536,-3.0593381359332336e+27,7.456444557245933e+26,-3.146803907715232e+27,-2.6728260334627406e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3279,3.2807354314690766e+26,2.3614590734539009e+27,-1.2363519681377952e+27,1.3914500040663244e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23938,-2.184790740145708e+26,-3.44733869523419e+27,1.458626020437571e+27,-2.913874887797433e+27,-6.081181666079056e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27389,-1.2012189355592837e+26,-8.488901020780466e+26,1.0043636792541808e+27,5.574906693949206e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12374,-1.1484814844021416e+27,-3.640689503385148e+27,1.125459784902225e+27,-1.16336628112407e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28008,-1.868606565665072e+27,-5.068931989323427e+25,-9.849636224571427e+26,-2.7099927629416035e+27,-8.156073897059235e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
