,0,1,2,3,4,5,6,7,diabetic_retinopathy
3202,1.1243052168907912e+27,-1.6088068681349314e+26,7.424755407578713e+26,5.759657617612231e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7731,9.990525024545728e+26,-1.828944711321196e+26,1.280636581843049e+27,-1.4079601408209896e+26,7.109342963907023e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22002,7.176784652211851e+26,2.6252105287463823e+26,7.01840778768143e+26,1.835034766777684e+26,-7.838730250735586e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8860,-1.494725360150467e+27,-1.8407712750529435e+27,-1.177669437682145e+27,-6.041927859616528e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17812,2.721071209601613e+26,-8.867853068193098e+26,-1.6173688632600328e+27,-3.25959020153704e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10104,1.189026035763343e+27,5.638296717534263e+26,1.4085294806710862e+26,7.653495250382916e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8040,9.20612212204764e+26,-4.447618238647929e+26,9.837182145622578e+26,4.794104041167574e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6138,-3.0872643557269805e+26,-3.750804036522312e+26,3.4019870551444794e+26,7.529155434829505e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21525,-1.7493469701442892e+26,1.135091513315319e+27,5.41984397308437e+26,8.371973643122635e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30239,-1.0782525477960468e+27,8.113530996332405e+26,-2.10433598296957e+26,1.5266551867391568e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4633,-7.558900697430383e+25,1.8538757834097264e+26,-5.048592899071744e+26,3.2948474564463446e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22169,2.688507446088993e+26,-5.433198914063574e+26,5.646942348666327e+26,-1.725235325994119e+27,1.0254629003343186e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7231,1.316397789587077e+27,-2.79438702865061e+26,1.046221533829734e+27,7.492847954929294e+26,2.910502744372097e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9970,-6.693725503922625e+26,-9.797992421672886e+26,8.624511526566691e+26,-4.174129559408947e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24866,5.751609483080463e+26,1.828364164405213e+27,-4.977297765619581e+26,7.718448316434656e+26,7.43179688118837e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9839,7.426909398790276e+26,-2.00356734495652e+27,1.6202587874048435e+27,-3.167904284697957e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16789,-1.716730299337944e+27,4.405538120247055e+25,-1.0178325121722688e+27,-2.596146292326744e+27,-2.3358605351191488e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5795,-4.292331073777604e+26,1.833779876075267e+27,-1.136562459882509e+27,-1.6868517914979082e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4066,-3.068662749092397e+26,1.0552973608511847e+27,4.092561982861842e+26,8.133985188294864e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17235,-8.381856813903636e+25,1.019593294891494e+27,-5.237831117355987e+26,8.811066187826487e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19142,-2.4700026088364666e+26,6.82341761524802e+26,-6.9203852021822656e+25,1.3007410643583132e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20576,-1.728675136658532e+26,-1.1722315426438584e+27,1.3031771735504785e+27,-1.5899928906646517e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25232,1.4813948806481035e+27,1.8662666931885665e+27,-6.779375894090611e+26,1.405318251284699e+27,-9.838274667743676e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17085,-2.1368025138677075e+27,-1.7324196880565697e+27,-1.5239373338988564e+27,-8.810237526885573e+26,2.0777496983679912e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18413,-8.159355825353547e+24,2.556002392539627e+27,-2.610412510109476e+27,7.186795630140656e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6695,9.71706117237614e+26,2.866233861628088e+26,7.903609349882225e+26,9.786588388311762e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25833,1.1389972206379827e+27,-7.48121947430545e+26,1.1292464577276006e+27,-2.2936151938333263e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8637,1.6596900824844835e+27,1.9409485754102896e+27,-1.9511158488006267e+26,1.336382768723243e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26964,3.0638081549253138e+26,4.68527170775506e+26,6.663880456528274e+26,5.515164565055534e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29071,-2.2477572719525192e+24,9.948488672254975e+26,-7.208045307903254e+26,1.0068398864112795e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21043,5.386182711271016e+26,-1.980197730070471e+27,-4.120548503395477e+26,1.0770947389562638e+27,2.6270822421724653e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13107,2.616733179653736e+26,-4.834675789268662e+25,4.459863549777466e+26,1.058968032050994e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27458,-2.4832388599829005e+26,2.2065503477168832e+27,-8.832998627402687e+26,9.906762992395184e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7434,1.1343901245751018e+27,-2.0863328440954464e+27,1.2170544059323795e+27,-1.0750703902202997e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8302,8.720377379600797e+26,9.048632953445594e+26,3.468463879619672e+26,4.728284736172406e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2476,-1.355408276752408e+27,-1.2578703870155454e+27,7.79198332783257e+26,5.929524467398382e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
47,1.401083819328779e+27,-1.302686069995371e+27,-3.2053747377492984e+26,1.337412596506393e+27,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21891,-1.871549100773929e+26,-3.756635738164862e+26,2.864284247331756e+26,6.378083178129481e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16278,-2.784419112882245e+26,5.403050689903748e+26,4.488692427346852e+26,4.851296359151548e+26,2.5235867794017307e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16747,6.376585661853242e+26,2.5148259195990244e+26,8.182679483117752e+26,-1.2010677535003604e+27,-5.643139998837544e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9786,-5.157719459618355e+27,-1.0756722655908225e+27,-1.2605081401447947e+27,-5.7962591195629e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6376,7.005608943666555e+26,9.275723773075564e+25,9.333676880256198e+26,-2.871585428171868e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16302,5.324078184852448e+26,-2.0199816877093827e+27,-5.173702153499607e+26,1.0488704884621235e+27,2.6051646959878314e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17101,2.148904450943473e+26,-1.0503500514120284e+27,-1.311782201170693e+27,2.846207665767812e+26,2.859367826088208e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20101,-2.0300919139910056e+27,-3.66185629808185e+27,-1.049318519960922e+27,-6.00926657681812e+26,3.005712470511906e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23775,1.7056747145884198e+26,-4.406687276129176e+26,1.130851035003606e+27,4.869914087045805e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9409,1.2076470116260136e+27,1.0907491711072262e+27,-1.1411904800740856e+26,-1.6452707725770595e+27,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1104,1.432156806528363e+27,5.784741524050539e+26,3.234232010939586e+26,5.754417827473563e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28923,2.4834797861409226e+25,3.289367909202174e+25,2.4754369268735567e+26,1.8740351052011047e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5464,-3.2197700946919885e+27,-3.546925024776806e+27,-3.486150897933772e+27,-3.025976403677895e+27,5.309840012677767e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
73,-2.112504016480026e+27,-1.5974058635917546e+27,-1.810756785506572e+27,-5.003087383357537e+26,2.090553225666464e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13044,1.1988055615884476e+27,-4.683901153108128e+26,1.130563610147665e+27,3.308233368784592e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29748,-2.397524719340715e+26,2.2020817258698111e+27,-8.771844089381007e+26,9.888186004949076e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
63,-2.4510648906256703e+27,-2.8456709586650786e+27,-1.925368599443936e+27,-4.875013795394656e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12138,6.1428015501753926e+26,-2.893935329331066e+27,1.3158562455020253e+27,-2.314982975571492e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29832,-3.5431431386236585e+26,7.934966866258674e+26,-8.548273039095033e+26,7.970753566808353e+26,2.7006218801611155e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5232,1.3519815873064015e+27,-4.911710367125449e+26,1.5827362819014846e+27,6.506930308483828e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16759,1.1165390130699884e+27,-2.672347193408525e+26,1.4590112650051888e+27,4.11603061517751e+26,4.448798529759476e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28092,-5.990652143830052e+26,-8.93885424645483e+26,-2.856658442858626e+26,-5.770058856951416e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20854,1.3805477008323226e+27,1.1713775360850412e+27,-1.5448819196622755e+26,7.584441785199603e+26,-1.4783341845108078e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16224,-1.3005175126138102e+27,-5.693384277149637e+27,1.6402002308957365e+26,-6.938571281294953e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22182,-1.7857425439291194e+26,1.1654151559103436e+27,-1.5278154963531107e+26,-5.421085056611411e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8545,-3.109446016482936e+27,-1.7889981140714583e+27,-3.18362235113222e+27,-5.840171380876625e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20306,5.031064902377685e+26,7.827313972479306e+25,4.045484601947607e+26,-1.6775988420119913e+27,4.722240006219097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12275,6.045558970395124e+26,-5.945284661648324e+26,1.2123916126049992e+27,-7.405985114557877e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14456,-2.6689948997707024e+27,-1.7276856786540408e+27,-1.71217872020281e+27,-2.9803736434876096e+27,-1.4484692450844018e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22494,1.6355717569541025e+27,1.699587580854845e+27,-1.295468457570499e+27,8.285747499687728e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16752,-9.642765497109388e+26,-1.1211394404099346e+27,3.975291370182247e+26,4.032898067204298e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
31,-2.664691302810776e+27,-2.875174014106003e+27,-2.6814898149066146e+27,-5.057709614369832e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4433,4.80746074707327e+26,-6.580870831962194e+26,6.1664564413035525e+26,7.10942061226537e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23627,-8.86300618635148e+26,1.846972580256098e+27,-6.308892884312982e+24,8.24098103281114e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28532,1.2049574293283314e+27,4.207203583526835e+26,4.769202652148689e+26,9.119051253100229e+26,-7.550851744674715e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27510,-5.463596640707595e+25,1.238979351375632e+27,-7.786724070336859e+25,-5.1154968301960445e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10082,-4.435494792198007e+27,-2.3023305250666463e+27,-7.072420348307393e+26,3.1676757326813496e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21420,-2.01996500096762e+26,1.2010640653253778e+27,-1.1760535342030896e+27,8.167885092353155e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2921,1.5129541984985823e+27,-9.147343334625273e+25,7.55707681109649e+26,4.53761352366971e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3397,-2.935275853120057e+26,4.709392137578334e+26,-3.784075030140652e+26,1.804893718788041e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9350,8.515783249062912e+26,1.8339148535845207e+27,-1.148745288539895e+26,7.082173615753017e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7367,1.8315925619002704e+27,1.594176292726898e+27,1.2771246626671875e+27,1.1516091912599788e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16835,1.2484602457774568e+27,-5.791642304536797e+25,8.540681032778456e+26,3.5411211007534735e+26,1.0687379767716402e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10947,1.368714680438144e+27,3.27300109375183e+26,1.0758013361315489e+27,5.707079699295012e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2352,1.2789228093485868e+27,4.702785968744654e+25,6.489251098803868e+26,3.228654029178718e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28078,1.1566236640729296e+27,1.444801708537827e+27,-6.0230352987093184e+26,7.586623013724352e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30082,-1.380099381618166e+27,-1.5791796895931777e+27,-1.5010308104131344e+27,-7.212797551330422e+27,1.4271062794968887e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17656,-1.1018028426468187e+26,8.366136795048796e+26,-5.5742882851220656e+26,3.688834752138776e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28650,3.982908694084807e+26,-1.5322041677172363e+25,1.7117695055584744e+26,-8.278978905772261e+25,-8.454125082784893e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26354,-2.6188105297795404e+25,2.0176408469787905e+26,4.1939416028026194e+26,2.735037229620596e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21107,9.169410389632402e+26,-4.6477481901097504e+26,9.915138097722858e+26,-1.812789168659243e+26,1.979588133201537e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1464,-3.4093181123746666e+27,-1.2920326986181448e+27,-2.0517262748301904e+27,-4.3588575219655584e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4410,7.421500759001678e+26,6.776384345231362e+26,3.736626550743668e+26,8.930227041061825e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22171,-2.030810577103486e+25,-2.7034575312614365e+27,-9.493229682548068e+26,8.093515315599146e+26,2.7421299075986105e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24133,-8.801922397489718e+26,-1.1493974564428882e+27,1.1199908890531626e+27,-8.005381583999176e+26,1.2112406969530549e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20343,-2.183683375909208e+27,-9.0566739655273e+26,-5.282614138091019e+26,-1.4166331214830192e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
761,-1.7143397498897055e+26,-2.5419459385401765e+27,2.091928073827965e+27,4.506517645141065e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25140,8.954388210916227e+26,-9.105073941787196e+26,1.0147120000207057e+27,-6.5783985366700645e+25,1.508813043422464e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25222,-1.533115665284167e+27,-7.948272826499226e+26,-2.725736884275585e+26,2.175173415312302e+26,2.9230938643195016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6277,6.278812266594173e+26,-1.2350391808665023e+27,1.4742232596098644e+27,1.8950455944154507e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24564,-3.151809781098791e+27,1.2479090973387008e+27,-6.870480731377822e+27,-2.733224478665119e+27,3.27172439192298e+26,-5.798765844755959e+27,4.389209123780067e+26,-3.6335813387480697e+27,1.0
3393,-1.4078009954230114e+27,-2.809585730294424e+27,-3.542632260588016e+26,-3.994544423869133e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24210,6.304037874915826e+26,1.16396852165262e+25,7.505569926349478e+26,7.81997207110752e+26,1.3649526498321064e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14713,-3.469257746194544e+26,1.086299700970996e+27,-4.839857727862782e+26,9.920710695939064e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21138,4.922636457454521e+26,1.6152765721749413e+27,-3.714260178440913e+26,1.3016532306420705e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16387,1.466710448957822e+27,1.9818030806271093e+27,-8.573274594997364e+26,1.2300501027562782e+27,-3.823655209681082e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1414,-1.7568797722922184e+27,-1.7349489670502167e+27,-1.066307561659328e+27,-5.12146141885387e+27,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16801,1.226521218015405e+27,7.067801593537418e+26,6.777167013155511e+26,6.954750679603735e+26,2.068415573610109e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12618,9.311340205057605e+26,8.129573780658218e+26,6.087621260642554e+26,1.1528300003290836e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14104,-3.0456903287767544e+27,4.523961830660514e+26,-2.224220437084658e+27,-9.994065308156222e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22719,-1.4494313957509037e+27,1.4023281018747585e+27,-1.1474165436332497e+27,-1.1738834972463833e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6527,1.22074266757267e+27,1.2479225035563585e+27,-2.95452483460186e+26,1.0243105865598067e+27,-1.5684361084996868e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
338,1.0071202763534134e+27,-9.454277252218952e+26,1.451576576362794e+27,3.000862722404852e+26,-1.148552086546194e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4953,-3.609938219314218e+27,9.845845076251947e+26,-3.643302340413595e+27,-9.699900383990488e+26,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25764,5.527742805593809e+25,-1.6777375454226594e+27,-1.0016012311109996e+27,7.005545759218392e+26,3.095012136647005e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6983,5.534377927288855e+25,6.547152972251644e+26,5.158347905795556e+26,5.0794058212316966e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13790,6.833364933764333e+26,2.29349128092189e+27,-3.516936270786743e+26,9.74287032938812e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30335,7.139096979474896e+26,-8.796936983659262e+26,1.353004794183992e+27,-3.279606769315348e+26,-2.1158282778871782e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18362,9.798759603777804e+26,-1.2716626819727287e+27,1.7689817331342204e+27,2.83821547462263e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25337,1.6370857937163013e+27,1.5941559813658385e+27,-1.3263828188274546e+27,7.969496534968381e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27545,1.3439634548721823e+27,2.2421300239159652e+27,1.7882458984087128e+25,7.9084978246118e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24759,-8.503141875586633e+26,7.43603246757569e+26,7.542622339731589e+26,9.589303862208284e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7433,9.084088677168978e+26,-2.416439486545348e+27,1.346159458876802e+27,-2.2483346991228287e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22143,-1.363308487212358e+27,-5.977856579896994e+26,1.739594130628756e+27,-2.4655045467656923e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8075,1.448373824959754e+27,1.7852989234217235e+27,-2.0750134132438727e+26,1.0696947969096432e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16816,-3.417633984093468e+27,7.233727603837132e+25,-5.026310305411578e+27,-3.913376458472608e+27,-1.3382055793068364e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7262,-3.340699743340241e+26,2.0436138233344567e+26,3.0672326261186195e+26,1.006385071557653e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
237,2.7961957607885208e+26,-3.4378300027922297e+27,-3.3901622462727e+26,9.761328135507122e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5598,1.0526323628133784e+27,-3.0326073848455484e+26,1.180856982411346e+27,7.612089963341685e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1534,1.4573718394520153e+27,-1.7004068225405936e+26,1.391144647567258e+27,1.080371759323746e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24380,-9.814750430855604e+26,-7.957956274236023e+25,-2.190338308170757e+26,-2.0510201734731587e+27,5.911190398078778e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21680,-7.582057612939645e+26,-6.841481139652749e+26,-5.700084123215016e+26,-1.3360794169415317e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21572,-5.00240949777225e+26,1.2656063422628343e+27,-1.321594680285129e+27,5.812363527974451e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17474,-3.4135350584026395e+26,-4.290727712913206e+26,-3.9660178575017287e+26,-1.1148956634977614e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21077,1.3142089815130416e+27,2.015413526193485e+27,-4.167186849036091e+26,1.0073067223966347e+27,-9.54296359982107e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14984,-8.680892051775127e+26,-6.044208462145073e+26,4.658532784526489e+26,9.681957238993698e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17516,7.300569207206982e+26,-1.0084001980569575e+27,1.5692791451320158e+27,5.125653773654935e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9711,-6.585408360444963e+26,5.577224466681487e+26,-1.8873728776784618e+26,3.903516625996672e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27163,-9.669086370992078e+25,-5.737426187247731e+25,7.153157907883841e+26,8.940638330013748e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26809,1.0111288839145548e+27,3.230310641534963e+26,7.778748336702528e+26,1.0793947943699824e+27,3.575843136707845e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11594,7.649309244348259e+26,2.7168460231927865e+24,4.95562386438768e+26,1.061132694208741e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
