,0,1,2,3,4,5,6,7,diabetic_retinopathy
4503,7.712251478963782e+26,-3.870293957371229e+26,1.4323400459953396e+27,4.222362906023798e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21088,6.568641669921416e+26,1.8941479468868297e+27,-1.5865322996056597e+26,1.3877939330601566e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19114,5.253132020153291e+26,7.686134773734176e+25,4.336010866416127e+26,9.699147396202324e+25,-9.357871824054948e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26412,-3.204845682377011e+27,5.7956765253335824e+26,-4.984137981353237e+27,-4.138510993370847e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11936,-4.621719573518009e+26,-4.024644666400227e+25,-2.3261384572543963e+25,-1.278206007376472e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21463,1.8814306094710418e+26,-7.900044800217883e+26,6.980090423331804e+26,-1.9494306601763807e+27,5.060519728739455e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17786,1.2308778097228644e+27,3.494441070678633e+26,2.3199798911272885e+26,8.748316683115502e+26,-8.943543446832724e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20436,1.1120435540141326e+27,-3.428713281609626e+26,1.4307715930198787e+27,2.137115735964533e+26,-9.455383330873542e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30031,1.2208974663286234e+27,2.1931331036914848e+27,-4.020452765570617e+26,1.032327753583333e+27,-1.0175645499956347e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5638,8.04519136177118e+26,-2.862041917859811e+27,1.7507210813738925e+27,-8.859226782883464e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14012,8.784069494699013e+26,1.6949846730861665e+27,-2.9431491034211968e+26,1.1217404399363304e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28225,1.0642851880467708e+27,-3.205343627046616e+26,1.6460961131467508e+27,4.852326190044289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15883,1.2260447493622934e+27,3.426816137767595e+26,1.4006874026055174e+27,-6.257381878613987e+25,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13988,-1.495821114211464e+27,9.735904037256814e+24,-9.435433747061214e+26,-2.170027865095769e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19611,-1.5369517253412422e+26,-1.981946973095956e+25,8.51345902075851e+26,8.953303288130328e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13774,1.1812322516634913e+27,1.4604999526613527e+27,-1.026779657556391e+27,1.126939365470306e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4293,-2.8842806628789668e+26,-3.160734807717791e+27,2.210755288781136e+27,-3.0898347775617305e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13461,9.099183004754203e+26,-1.0474573199052498e+27,1.3054053601728226e+27,4.3769517919242896e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18600,-1.7950610002318264e+27,-1.230884487617138e+27,-2.8598990548611912e+26,-2.5398736380336904e+27,5.6764998200987e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19838,-4.63011324724433e+26,9.299756789560688e+26,2.422747016420631e+26,5.255681728297663e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4956,-1.0819453733320212e+27,-2.902292087398748e+27,6.1727630504384464e+26,-5.361362309418003e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8152,1.5917282689794075e+27,1.059584717822426e+27,1.3238701404765995e+27,8.696399302417669e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6878,-8.445925526037027e+26,1.0139368763135949e+27,4.404099859698861e+26,6.309024914737244e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24634,4.7081043667088914e+26,-1.384104251732744e+26,1.4319685362412288e+27,-1.5576443276060676e+27,-7.039760666505787e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27777,-2.0994303354368232e+26,2.2846457807791285e+27,-1.2629865413763467e+27,1.243426182553968e+27,9.730940232128594e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4725,-8.02958550682807e+26,1.1490807981554966e+27,4.8737573424945465e+26,5.825161074041503e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17990,-1.0133617407855808e+27,1.6316235383595837e+27,-2.374335774340903e+26,1.0914335129432828e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14774,1.263136470175003e+27,1.2508442948172057e+27,-9.393766474385804e+26,1.1422823028217553e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6743,-5.340359058680537e+26,-3.356049026898645e+26,5.4332191182902975e+26,4.344993143026122e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1377,-3.235017662904412e+27,-8.716719503343739e+26,-4.438306940103006e+27,-4.2196693375453937e+27,-9.686017914232684e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9429,-3.2902560522815896e+27,3.212005644022428e+25,-3.128271015407917e+27,-5.336698246814815e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27561,-1.1361449436656096e+27,-6.1126127080837065e+26,3.907554746273536e+26,4.455603723429762e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13793,1.730248037639184e+27,3.453500385818049e+26,4.12193204839785e+26,6.932757913577567e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27921,-3.231008662173916e+27,-2.896477650347335e+27,-2.973336579706661e+27,-1.3812417802026452e+27,2.648892934573122e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17476,1.6669417584471575e+26,-3.979863562551688e+25,8.34681384080189e+26,1.5422719386108985e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18263,8.782455625868836e+25,5.3167786445001815e+26,1.3258188394833937e+27,-4.092582680123017e+26,2.63040411103524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23217,-6.907619904413616e+26,1.4137685965817725e+27,-5.057380094439559e+26,1.1341336825721894e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22410,9.342368410288834e+26,-8.726125469104605e+26,1.0616916067084332e+27,-6.598562527901274e+25,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20832,-3.090820860077645e+26,1.350324350224307e+27,4.932462338078926e+26,9.50401795951152e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24325,9.723157166159846e+26,-1.891731500422596e+27,1.2576514058045735e+27,-1.5500050053055135e+26,-3.805488675129969e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9219,1.006151353395412e+27,6.0007753471838734e+26,-2.1143949613444704e+26,9.897465981787172e+26,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9739,-3.2079539873250974e+27,1.6465994595956602e+27,-2.4258213445836e+27,-1.4174742080477125e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22178,9.716234846003056e+26,-7.632867765049395e+25,1.3428876372966773e+27,-2.3614484351296414e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17416,-4.035873950696871e+26,2.213286835689862e+27,-9.461655335746378e+26,1.090105375108218e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5132,1.0747119125946206e+27,1.190896617684784e+27,6.7745045119066215e+25,1.2585892134919614e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
952,8.215211131703463e+26,-5.199493243626232e+26,1.1253523723619132e+27,9.517182685504309e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6735,8.572752947100628e+26,7.117931522187603e+26,1.2001449122064132e+26,9.143599830792264e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21922,6.694689611940262e+25,-1.6074124249233746e+27,-9.922316605879288e+26,7.289002681448764e+26,3.053549459674082e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10152,-9.467265091911291e+23,2.5382453589923494e+27,-1.691056768342928e+27,1.139021588239906e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23658,1.2328771289191331e+27,1.9422006234927715e+27,3.3565361425956026e+26,7.50331369440562e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9867,-1.5913130577711471e+27,1.4065159922052972e+27,-6.094014850515216e+26,-1.982749989667461e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13691,1.8401263655809223e+27,2.5993426329220814e+27,-1.676108973212654e+27,1.5465001118268452e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8951,9.617250591296728e+26,-7.052747054808768e+26,1.2097199795225876e+27,-2.0275630914862327e+24,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21799,3.833340450486109e+26,1.1684095373816384e+27,5.688908998942117e+23,4.5838447514949816e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20585,-5.266126716457914e+26,2.1626767342666143e+27,-1.6167090366622728e+26,8.212733687230603e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2232,-1.501353612248657e+27,-2.3282136356822905e+27,-1.582230122858086e+27,-7.754182051730882e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10773,1.1302866111323134e+27,-5.350178992794032e+26,2.0987824132717985e+27,-7.019726159475476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24641,-1.8737431786613445e+26,1.298577162678233e+27,-1.2959613420962693e+27,8.705162097801588e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28380,1.2236430578220638e+27,4.8521093661205855e+26,-3.3286054544915416e+26,1.1324011003440123e+26,1.147840082307842e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7861,8.460553287848116e+26,1.988109335394584e+27,3.336338867199918e+26,1.209378529553315e+27,3.510337061448511e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19670,6.912111077213274e+26,-2.347835383627138e+27,1.8504870738518583e+27,-3.950876059393868e+26,1.433257783711475e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6564,1.400128106742042e+27,2.230411610939816e+27,-2.182406228160476e+27,1.3284268360456755e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3170,6.90738484115407e+26,-1.5935875575734074e+27,1.5107357123058469e+27,4.284060965491938e+26,9.508680232212688e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3603,-3.705541410129969e+27,-1.3273212446144768e+27,-3.0843377911705285e+27,7.249059237486634e+25,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
875,9.397986746526412e+26,-1.0514608579527682e+25,8.55662961305391e+26,6.548219504984968e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7247,-7.746497058618808e+26,8.289152182924978e+26,7.352771404852176e+25,1.0450238638747548e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13452,1.742917270878575e+27,1.998581076349446e+27,-5.781829775741582e+26,1.1343833626653052e+27,-9.086183597156264e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
13796,8.62830639654059e+26,5.557149319434829e+26,-4.6254069061865615e+26,-2.830143700281142e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5121,1.5715359977425137e+27,2.9206846726728e+27,-3.093273630764418e+27,1.495973746477612e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11999,-1.677132039915159e+27,-1.762526590221647e+27,-4.6021158146491365e+26,-2.6921605639881937e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1274,1.3597050918464917e+27,-1.6743118054202718e+26,1.1892583927297716e+27,1.070389925038207e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26504,4.895163020495722e+26,-3.6805074702920925e+26,5.8534218373885e+26,-2.021695344551054e+26,-4.958471406134062e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8205,-5.4778442788220896e+26,-8.314649662035821e+26,-3.326974749517522e+26,-4.5811950721594085e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24273,-1.371590452257513e+27,-5.077676183946481e+27,-1.006118085291515e+27,-5.417402752566647e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27310,-1.5551467120484723e+27,-8.471921553751675e+26,-2.7540556105758376e+26,-9.756218964687676e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20098,-3.357061278213316e+26,1.3174462892051666e+27,-7.359937696508439e+26,8.001143460016025e+26,2.7649779669450624e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8526,1.464847209211874e+27,1.7462401124281987e+27,2.3212394781177912e+26,1.0523856313903142e+27,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18419,1.4646243048970536e+26,9.303217671010068e+26,2.799367246741829e+25,7.252221372552932e+26,5.0272622096586976e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21828,2.877487890735464e+26,8.951709248614134e+26,9.395464799025126e+26,5.8340311136407786e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
220,-1.9235026145683324e+27,-1.1880772798032638e+27,-1.1344951311355516e+27,2.926831710042077e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27664,1.5311418653997034e+27,-6.4596247494227225e+25,1.355982295902175e+27,7.500873680751044e+26,-1.566616637235074e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26748,9.178172940208228e+26,-9.735042207053735e+25,8.952799897738048e+26,-3.0692018954301936e+26,2.3727588210667048e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30222,1.3510175244933716e+27,-8.72600089010829e+26,1.490447604035386e+27,-7.081074962251667e+25,-3.246962313780578e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12895,1.1727256540076598e+27,7.04870380078472e+26,3.544996597828179e+26,4.7815921254350736e+26,1.1308183183441952e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25981,5.0274632022135785e+26,1.6623007159554584e+26,1.707228529345931e+26,3.5783480590655246e+25,-5.765076656345134e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8803,-8.240529732086831e+25,9.514781772962764e+26,6.814914212039487e+25,9.69382217623683e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8541,-1.5670096286087622e+27,-4.21933295343353e+27,8.655239368739395e+26,-4.120043615941093e+27,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4080,-9.015492550208136e+26,1.3486317588278112e+25,4.507856624354174e+26,3.892325107649516e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14641,-3.585667453087263e+27,1.7872125611180556e+27,-7.887543054207219e+27,-1.5357031341015572e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30251,-4.050259247191527e+26,2.04120628809684e+27,-8.660564478937772e+26,1.2039662017016456e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2583,4.232322449548609e+26,3.881661918159268e+26,1.2077011013521916e+27,-9.43379881079606e+26,-5.487177694697759e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22615,1.2980235188770025e+27,6.722277670317751e+26,-4.456799245713338e+25,1.6070749779836913e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8649,-2.681548821517516e+27,1.0021173077256806e+27,-1.2415647904426315e+27,2.602854236802929e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4594,-2.348362427380826e+27,-3.3547858722764235e+26,-1.9435780713202988e+27,-3.253742557053493e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27838,-1.2360390485769338e+27,-1.4858101851585885e+27,3.2584787338871145e+26,-1.3601792048880234e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5679,5.9326008085808734e+26,9.217946718498687e+25,7.984717980674404e+26,8.92115193624408e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14014,-9.107962646609011e+25,-2.1705261762958188e+27,1.423823836153258e+27,-5.769554458207332e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17003,-5.616456917119914e+25,-9.086039259599198e+26,4.059747690103292e+26,-9.852023897909529e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4540,9.654716024746225e+26,4.834428754896188e+26,4.850624926037431e+26,7.937690987135551e+26,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2263,6.608034863431099e+26,-4.386962066360132e+27,2.2058693460686376e+27,-9.128284324556294e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25787,-4.7396548072452384e+26,7.911651474580346e+25,-2.609484504001878e+26,-3.4470741582184164e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24155,8.02452001929272e+26,-6.186045254522845e+26,1.0540385120651184e+27,6.962308458756897e+26,-6.418644565341364e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8786,8.051769495230452e+26,-2.5654646073725475e+27,1.8460507486478536e+27,-5.153105045605759e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2910,-2.728318651351443e+27,-2.6970230168951773e+27,-7.205391627822227e+26,-3.482807997593148e+27,3.4701721549422265e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
744,1.6946409635117238e+27,1.592240918538409e+27,-4.0071534466555785e+26,1.4562168757683794e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27525,3.3380233697337726e+26,-1.408089452748629e+27,1.9942447588694425e+27,-8.6142502601208e+26,-6.656611547202098e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8508,-3.091541383138701e+27,-1.140638710968868e+27,-2.279762562297245e+27,-9.533480382888222e+26,3.230238428111657e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7103,1.363563547533533e+27,1.534886073180734e+27,9.45378476602295e+26,1.116613489074018e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23535,-5.182679839889142e+27,-1.1183386803589896e+27,-1.5801567494432106e+27,-1.4047550918921463e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14574,1.4051950173196964e+27,4.291269889306623e+26,4.950407895361844e+26,3.819986588876905e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14456,-2.6689948997707024e+27,-1.7276856786540408e+27,-1.71217872020281e+27,-2.9803736434876096e+27,-1.4484692450844018e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17962,8.066031393046018e+26,-5.342880032757766e+25,1.164823768579887e+27,1.2015450955002264e+26,8.84596799409692e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8756,6.355473767451976e+26,-1.3034218596959367e+27,1.1330678421361916e+27,-7.764059468151168e+26,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29248,7.140727344541609e+24,-6.735933080705435e+23,1.3715924930013502e+26,2.130649939809345e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23886,-2.0474443380526609e+27,-3.319355839353641e+27,-6.422422162227758e+26,5.175850104538472e+24,2.898245764499536e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10491,-4.893291914869682e+27,8.38957836917518e+23,-6.835154237163016e+26,-1.6736796673679075e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29149,-5.219301137418022e+26,-8.829770348560639e+24,2.8311099265311785e+26,8.252377835548258e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29414,1.2423611753171407e+27,1.0467585913369947e+27,-3.797927282046551e+26,5.222762030373802e+26,9.703182611768306e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9943,1.0479456939338492e+27,3.860440724574913e+26,8.694036653323394e+26,6.224394909522783e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17406,-5.571125085845736e+25,8.400420807353926e+26,-5.627400070544192e+26,4.292285352833519e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20951,-8.904793512222996e+26,1.666275177985415e+27,-3.788410917709685e+25,1.2170820870162024e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5689,5.902486835358895e+26,-1.3742732740726753e+27,1.8700344312461537e+27,4.209003074267309e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27768,9.347800967406456e+26,6.827583737385281e+26,7.86224525146431e+26,5.090183835291653e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2029,-1.2609463270736678e+27,1.5987904025901713e+27,-6.524808766731329e+26,1.3403436728701216e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19535,-1.995016451891844e+26,5.5960776866635866e+26,1.1191676629614736e+27,-5.6448694737606885e+26,2.63040411103524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13700,3.895601400460335e+26,-2.454887743309808e+27,1.8432058673729583e+27,-4.333359200258541e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8104,2.2702995027784288e+26,-1.715305164306346e+27,2.288763953042709e+27,2.6369264684094027e+26,1.1308183183441952e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7686,1.5418396408478185e+27,1.664160926457963e+27,-1.5946591352048446e+27,7.710153394196044e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6356,1.2941347850418492e+27,-1.2827883697953205e+26,6.407249781202536e+26,6.638643953149979e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5049,-9.233398834212296e+26,1.867793419243718e+26,-4.379240707555025e+26,-3.993995394643624e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3701,1.3562446460713576e+27,-9.528916460983412e+25,1.550872116372236e+27,9.552383874246897e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7773,1.3139048516592043e+27,2.347468921113115e+26,5.126627395891076e+26,1.107104451481818e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
761,-1.7143397498897055e+26,-2.5419459385401765e+27,2.091928073827965e+27,4.506517645141065e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17883,1.4973573631645557e+27,1.2876397721657156e+27,5.887501600762594e+25,1.1373470405699156e+27,-5.108244556784218e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5754,7.417128050789728e+26,-1.5372766863942984e+27,1.4370564451656088e+27,-1.778660128961444e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19680,-6.401588872972925e+26,-1.1134771292620958e+27,-6.428272470757794e+25,-1.4117055411591383e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8260,6.520950855621831e+26,1.290667027413041e+27,-2.241578059588809e+26,9.090454132775437e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9666,1.2588522536614804e+27,1.7702855686597544e+27,-5.844440045342177e+24,9.984949807032484e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
