,0,1,2,3,4,5,6,7,diabetic_retinopathy
24213,1.2157982798656144e+27,4.831954131916502e+26,1.6070565524772604e+25,7.923886262763806e+25,4.848658437059406e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6345,1.3553793835809275e+27,5.369050558480309e+26,2.5430500561919984e+26,7.742729421885092e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2418,7.303427669001651e+26,-2.861820586125198e+27,2.0288551534247425e+27,3.091597602353611e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14047,1.3448689666809942e+27,1.7658109924919137e+27,-2.982343603789369e+25,1.2844035404026584e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12908,-3.302687991432132e+25,-7.895929413340901e+26,5.585671055697715e+26,6.098325716094137e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13964,1.0539015459046032e+26,1.7227672187695864e+27,-2.7371297086573785e+26,-1.8291475314494217e+26,-1.208535518253836e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9139,-2.1140771660820265e+27,-5.845559969420567e+26,-2.4945286779698537e+26,8.695432193128277e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18717,-3.0137604506753773e+26,-2.453640012808306e+27,2.1926075927552745e+27,-7.206693359559137e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
561,-1.0562364635549657e+27,2.448171656732377e+26,-6.565990164765059e+25,-2.553071734520702e+27,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10106,9.714489661345931e+26,-7.44778064989619e+26,1.2842619615123513e+27,5.761932076361558e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12067,1.705694475233269e+27,1.8628714621608857e+27,-4.833204979417631e+26,1.5028277654980672e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12459,1.5161063779417595e+26,3.7591393959991074e+26,4.239322595517549e+26,7.631879694678174e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
303,-5.994938243533808e+26,-1.0806600427639413e+27,-1.6927457094686608e+27,7.937907885365085e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9880,1.5878544265673247e+27,9.994722224129204e+26,6.600178816597064e+26,1.0218204731415436e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2115,-2.1545397511919345e+27,-1.5445912202318085e+27,-1.628098000265426e+27,-1.5727409150825384e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21288,-2.77577742922207e+27,-2.181987892789757e+27,-2.3250637356385088e+27,-3.3559990584431064e+27,6.555415172891478e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
294,-1.3130257725993563e+27,-9.090956316709816e+26,-6.948306976827995e+26,-8.830153921690527e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10113,-2.4556085435739365e+27,7.940865271319955e+26,-2.0521889544033704e+27,-9.170261855683264e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13341,1.303096000244409e+27,1.1052367236554e+27,8.486309578539525e+25,4.751179879751316e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3579,-3.100029238189663e+27,-8.483936082746332e+26,-1.7767123663490073e+27,1.954263676755615e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1043,6.916118061663222e+26,-1.1207540939949596e+27,9.047925824103304e+26,-1.329798159431963e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3159,1.6692305429761953e+26,-4.908514621641221e+26,2.77422447255077e+26,-9.787047599822098e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27184,8.224599281761382e+26,-4.209924916656635e+26,-7.83814291946781e+25,1.89822678751594e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27460,-7.83274635035439e+26,-9.457448254118018e+25,1.25748404207377e+27,-1.4052303855904744e+27,1.305044471989322e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22169,2.688507446088993e+26,-5.433198914063574e+26,5.646942348666327e+26,-1.725235325994119e+27,1.0254629003343186e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15180,1.2076697094894406e+27,1.5047963125816845e+27,-5.938478903353908e+26,9.4288534794324e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18639,1.3949651034497955e+27,1.980100646296614e+27,-1.0017309086296664e+27,1.261252242506056e+27,-3.102634158738469e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22341,-1.3081862158819235e+27,-1.343419452250989e+27,4.935844293826107e+25,5.233756853071405e+26,2.6314883285926867e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1217,7.62476191291694e+26,1.624699046651463e+27,7.227000060950528e+26,7.572170127278234e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8196,1.5574862510574423e+27,3.765682875713262e+26,5.2720157257494224e+26,1.235195118433406e+27,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
2457,1.0800966974303646e+27,-7.662847829978969e+26,3.761185480721794e+26,-6.1022487238887466e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7995,-2.040600374110218e+26,9.382069155153534e+26,-2.6654645884474382e+26,7.98293942437757e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16113,1.423970204995424e+27,2.230003783689291e+27,-9.901852785285e+26,1.4873492265304183e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14994,1.1032304229792484e+27,-7.744115773056221e+26,1.6054913819615282e+27,5.213883502913847e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25678,-2.6408991889497888e+26,1.0695571079803217e+27,4.137888092883759e+26,8.182069806090596e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11361,9.970146788846756e+26,-1.014165740750518e+27,1.4926421111773132e+27,-1.7819174761372737e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17,-2.281618971336304e+27,-4.513178615020906e+27,-9.751499331394192e+26,-3.1594839207318696e+26,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4140,-2.9592096821983615e+27,-5.637834680043458e+26,-2.947461631746449e+27,-4.390827704668064e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11804,-3.0490484955401e+27,-7.178165966721554e+26,-3.3499420442167e+27,-3.329326458436002e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27426,4.855075603127544e+26,-1.4503620445978406e+26,4.4312198216270855e+26,-1.763974082888441e+27,6.963112388251861e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5942,9.902288174255592e+26,-1.6290897584427144e+27,1.7077966378651774e+27,-5.212373675292764e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9182,-7.85047022880588e+26,2.992935868884281e+26,9.0124669650138e+26,9.393267457283096e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3049,-5.481767436962011e+26,2.1487617035062265e+27,-1.324136735769538e+27,1.080574062251756e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30335,7.139096979474896e+26,-8.796936983659262e+26,1.353004794183992e+27,-3.279606769315348e+26,-2.1158282778871782e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21078,-2.867041650583223e+27,1.380324633602518e+26,-3.6351754791516754e+27,-1.7745731417445136e+27,9.273010913746504e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13067,-8.86415261064227e+26,2.601889048007001e+27,-1.324422574085827e+27,1.194078706532948e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15498,9.595644254226328e+26,-4.195741158789067e+26,6.758556185871891e+26,1.0382538981737752e+27,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24255,1.161923134969946e+27,1.264122112918567e+27,-4.309242551736428e+26,8.257158808111159e+26,5.226154645126759e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4827,-1.2386708205138535e+27,-4.433665366832743e+26,6.34848420855648e+26,5.617884320194677e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18609,4.861394592375889e+26,-1.2615267249909575e+27,1.8918626051051253e+27,6.7233839014652e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18448,-7.730201392664086e+26,8.514490190486076e+26,2.195266514179197e+26,8.1991561189496e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30102,1.1802384961447998e+27,1.252123861304891e+27,-3.836008143733845e+26,8.55470334865139e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8271,-8.126547644673632e+26,2.7895915416409534e+27,-2.8422309295833764e+27,1.515881868903961e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10362,1.638080426394446e+27,-1.282475607009902e+26,1.2804596290003053e+27,1.2582062360945766e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22917,1.5715632925060457e+27,8.939419386821678e+26,7.070985833229458e+26,6.687524192849051e+26,-8.250318872424841e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25425,-8.166653869974583e+26,2.2158063815737824e+27,-8.668332694176359e+26,1.2341728836122312e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15335,5.895979184991732e+26,-4.770077926589619e+26,8.954774625084045e+26,7.204552984672596e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12316,1.2286585967236415e+27,-8.580917448427589e+26,1.0302406992067445e+27,-2.6310099481612613e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10510,8.222812888641421e+26,1.3648055946234732e+27,1.734046938072374e+24,9.506594872434964e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3231,-6.388214359233477e+25,1.3376210019606048e+27,5.028034184757589e+25,1.0416194140528189e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2413,1.436291197591335e+27,-8.192245433226815e+26,2.240231360875728e+27,2.220020351297125e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6027,-8.955287521186089e+26,-1.249242664952107e+26,6.11395061173489e+26,1.25910837469803e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7599,-3.4154277509895994e+26,3.614672023266175e+26,-3.259659915300256e+26,6.560281073809083e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13256,1.638736255700626e+27,1.6935931346654268e+27,-4.926812787739767e+26,1.3731998401682415e+27,-7.286680645927012e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28571,1.234855764792032e+27,-5.768532355134592e+26,1.5538611469938167e+27,1.8233913515796177e+26,-9.29636094367808e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21933,-2.9567731526611897e+27,-3.221295791083678e+27,-3.183881113938298e+27,-2.176402072434113e+27,2.9686006141621435e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28429,-1.7622708008740214e+26,1.1780280105241437e+27,-1.4333367250923323e+26,-5.455505889218033e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14739,1.175380437012978e+27,-6.775025299205284e+26,1.2009636369288452e+27,2.7703962493768573e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6248,1.135205577731678e+27,-1.1093055096355042e+26,1.2254052678602366e+27,-4.01627004493123e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20186,-6.586909816519794e+26,-1.0104274160076176e+27,-3.634557575952733e+26,-8.40560672422067e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
286,-3.084217768380166e+27,-3.83136832030607e+27,-3.318081940412429e+27,-3.13813597616255e+26,3.4101887232345825e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10583,-1.957642582652728e+27,-1.7231835275657665e+27,1.843115753624155e+26,-1.217095797174003e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
871,-2.56424748291329e+27,-3.4944875486234893e+27,-5.726154908000475e+26,-4.060325276877664e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
910,8.754203318105075e+26,2.009756020248228e+25,1.3658809859876644e+27,5.85789535149822e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26684,-2.278049150983336e+27,-7.787019849954982e+26,-1.729822671565149e+27,-9.71868724589152e+25,2.616921050435821e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19260,6.072067525766866e+26,8.217061982927831e+26,9.157786307320476e+26,9.02381124387215e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9890,9.330003464365083e+26,1.0177291812705186e+26,7.653432532588869e+26,7.17155857028428e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18969,1.0519481651497991e+27,8.113260942723431e+26,6.48896259048148e+26,3.895434494293584e+26,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25219,8.036514126999496e+25,-2.892405847373808e+26,1.0156927817500282e+27,5.6157855822260016e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24086,1.03900493366e+27,6.47379919607404e+26,5.2632693172046446e+26,8.542196367079452e+26,3.634086731093516e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
688,1.421165420251694e+27,9.155683861897712e+26,1.4943015073542624e+26,1.318857187975766e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16860,1.619054408575973e+26,-9.603143396879748e+26,8.303224359201993e+26,2.1860294757661453e+26,1.1120922696469484e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11170,-3.193596289785902e+27,8.181740927311964e+26,-3.529158740707631e+27,-1.249954872633171e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4824,-2.291969405399655e+27,-2.053078461022105e+27,-1.2187212474369726e+27,-1.6100194367942046e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14758,1.2780348153397744e+27,2.745165578883564e+27,-2.784347286870401e+27,1.275943251258388e+27,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19287,1.445948276571031e+27,1.0504773380794116e+27,2.626621614447197e+26,1.675714519314814e+26,-4.475856345443926e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30128,3.749117694887183e+26,-3.04419374089436e+27,1.903424139741836e+27,-7.148690244834008e+26,6.996319108003677e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23454,1.2417891803777913e+27,6.351505505845485e+26,3.3974256854330095e+26,9.492756783267578e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5991,-1.828905993546931e+26,1.0012227396376288e+27,-5.883122947975358e+26,1.0145252143941816e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2393,9.161335854379952e+26,1.281570166002256e+27,5.5686542133983664e+26,1.213686391586539e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9342,-4.210748849852289e+26,1.1462243238171656e+27,-8.380681433088535e+26,1.3351450157863737e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2489,1.2356052503408888e+27,1.4611026996714503e+27,-6.979250849208543e+26,7.954267561834018e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30114,-3.74980893021729e+25,8.838664760332566e+26,9.685618452578646e+26,7.21640128871006e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2685,-3.1827134038798995e+27,1.2050022690801563e+27,-2.1554861862065144e+27,-1.1918868507792084e+26,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18247,-3.3510888561210485e+26,1.8785347756424044e+27,-1.601262758208512e+27,1.03290116680746e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7243,5.1111739775683846e+26,-2.1715655350348791e+27,1.92956851796622e+27,4.895802888328594e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14462,-3.241216436104867e+27,1.5248329871257088e+26,-3.434198735041335e+27,-9.39441053306094e+26,-1.4484692450844018e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22611,-4.408502046914469e+27,1.1391133255502134e+27,-1.1780993007170208e+27,6.861902878392595e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14785,1.310107878767655e+27,1.1862859010622982e+27,4.846048343938639e+26,9.9227966318571e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6464,9.220343696510942e+26,1.1258628376107732e+27,-3.888215397106263e+25,1.0329391489075908e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17980,4.903612968051183e+26,1.6763578943184674e+27,-3.5994544760094505e+26,1.2111727759895042e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24685,1.3986960195144725e+27,6.280248465761481e+25,1.1687327641189169e+27,6.639788419481682e+26,1.0846147635753367e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26698,8.877455462182745e+26,-9.697996622261982e+26,9.993449669563923e+26,-6.340643646791407e+25,2.404991831020336e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4180,2.2191533874538788e+27,-1.861844915991001e+27,1.6213062214723568e+27,-1.4392701420008752e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16856,2.175046356422671e+25,-4.17418864455683e+26,1.911016409694338e+26,2.73306529055684e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21616,-7.379176017346674e+26,1.403689938362083e+27,-5.344072635552027e+25,1.2046753925233656e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15309,1.1967384357707978e+27,4.460645774647365e+26,4.626445157171744e+26,7.433822668357571e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18384,1.2088837809144808e+27,1.3714258037238936e+27,-2.238785181664833e+26,8.234889456088926e+26,-5.388366586023248e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2202,4.729917518438796e+26,-2.4866355669752326e+27,1.675812696083312e+27,3.4115673003046545e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17098,-3.0751484230849693e+26,-1.537144261502235e+27,4.941742361746549e+26,-3.2709371673641585e+27,5.328438643635538e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9269,-5.749960570555109e+26,1.8229969619043568e+27,-8.228493730976618e+26,6.278386772216997e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1840,1.493840941988962e+27,1.2955472352979632e+27,-5.3460995246426e+26,1.2728432913326743e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3276,-1.1257065158689604e+27,1.5346768616081135e+26,-7.707302777719165e+26,-5.033370928208475e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1649,1.216213957424557e+27,1.3468518556952515e+27,2.5973365727731875e+26,1.190897506520742e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1218,-5.875043971719033e+26,5.771385941618593e+26,-1.3469950973762292e+27,-2.924637336559632e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13006,1.1718055868264428e+27,1.0085612292020732e+27,-4.1331932362690775e+26,1.075456167478788e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23828,-2.2899541855532927e+27,-7.943050482455684e+26,-1.7593709596470332e+27,-1.0449594659568297e+26,2.62123642271379e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12835,5.460554209885329e+26,-1.2421319089427426e+27,1.0986236778254908e+27,2.506265147147954e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18039,-3.854363438535483e+26,1.6058612880112053e+26,-2.683942652008201e+26,-1.347877509647912e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19116,4.462186175350606e+26,9.548861636868104e+26,-4.335122750234362e+26,8.762989849144602e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16346,-8.5391200955325e+26,-1.5013761076351205e+27,1.0649931923215e+26,-3.1100528763548884e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24839,-5.819632832791268e+26,-1.1689357629242056e+27,9.01073685192004e+26,-1.1331561278048436e+27,1.3481760991646364e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24610,-1.994855323599586e+26,1.0437972875969254e+25,-1.3634259733345678e+25,9.363912664715851e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11953,-8.927265684221392e+26,-1.1479375118617752e+27,8.77735602299842e+26,-1.0556420566283318e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27050,2.063323179440289e+26,-2.4180223711273525e+27,1.5494147023712092e+27,-2.740653527255954e+27,5.3829966696974094e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24464,8.226317385057445e+26,1.415795800590214e+27,-7.425889757023642e+26,5.769175760039151e+26,5.065206717671898e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16032,5.847167704538694e+26,-3.39462007789735e+26,8.515767990223773e+26,8.356516002311181e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24506,7.385597647167884e+26,-1.9803968710486816e+26,1.2710008972612953e+27,-1.638264210626046e+26,5.504052930372029e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10889,-1.753649169027796e+27,9.76863558346544e+26,-1.790747341597995e+26,-8.173681222639142e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9217,8.368500125888055e+26,-2.287482788016198e+26,1.6492800355701766e+27,4.4062503797461216e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25053,1.16764774364481e+27,1.82696287821782e+27,-1.2279372565392785e+26,7.113054634707019e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27582,8.297879093582772e+25,1.421058091316056e+27,-3.673756929978096e+26,7.902560291464406e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19543,-8.415570000106005e+25,1.069687244153997e+27,-3.458233573413706e+26,8.676424498888243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10202,1.933636214971461e+27,-8.915914674300715e+25,1.3535178316102496e+27,1.3167726204372402e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10032,-1.0324720713881505e+27,-1.7052670100003584e+27,-9.443795321230768e+26,-3.1364292202038875e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5269,1.506811925557617e+27,5.4918380299375366e+26,5.66116959623782e+26,6.292580340510122e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5220,1.615509245026104e+27,1.3285792192866788e+27,-9.999759773280008e+26,1.1280703637538378e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19556,2.872802370014402e+24,-2.5677180445303827e+26,1.0143798343199504e+26,2.818374370586396e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11753,-1.613572525340835e+27,-3.972073691116404e+27,9.65375107470567e+26,1.2855509568344404e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
