,0,1,2,3,4,5,6,7,diabetic_retinopathy
29734,-1.28414139256796e+27,1.4566159993486942e+27,-5.623441660472128e+26,7.245824163233514e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26919,3.539802494534937e+26,1.6057486114955174e+27,-3.152163294967763e+26,1.2807862669194613e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6142,1.0087485415538848e+27,-1.1564306647784026e+27,1.2500849783636285e+27,-3.38213083723267e+26,-4.887343377621334e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
334,1.2183119288100524e+27,7.907934774067446e+26,-3.0663122097922555e+26,1.1634494558666524e+27,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22564,8.726322985056501e+26,-8.349623485298712e+26,1.4395484312781385e+27,3.690937099070277e+26,1.7764182039528548e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25932,1.3643928329263793e+27,9.073038730107334e+26,-1.7389712413880178e+26,6.169787833889221e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13471,-1.7012559471354787e+27,-1.0024386255308904e+27,-9.596347209714818e+25,-2.845914916063844e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18466,5.19186413274596e+26,1.2600004819358436e+25,1.1091446204387412e+27,-1.4298751029752598e+27,-6.488251872996785e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24025,8.789193933206154e+26,4.389808620396301e+26,1.0652422565118624e+27,5.5787570168961496e+26,8.7385678234308e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26354,-2.6188105297795404e+25,2.0176408469787905e+26,4.1939416028026194e+26,2.735037229620596e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2567,5.833464240099233e+26,-6.213537237137e+26,1.1632243870682248e+27,-7.50670041412813e+26,-6.0870120117741706e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8875,-1.240929292143503e+26,1.923249562380845e+24,2.827488416392075e+26,9.6386738781615e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26742,-1.3425488402179114e+26,7.099169725943908e+26,-8.676336842846051e+26,-1.8314578013442487e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25121,-6.901735360286772e+26,8.404434339099534e+26,-4.235929893081309e+25,6.192600704039424e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15660,1.3319369699741333e+27,-7.100693894771252e+26,1.2347093853972394e+27,8.509706932897549e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20092,-1.146044467233028e+26,-8.865786123176956e+26,9.60274732943591e+26,-5.840428476594715e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24650,9.506159039578896e+26,1.3759072198293728e+27,2.3877440644103075e+26,1.0076680106670182e+27,5.443197379828796e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4134,-1.266925793367037e+27,-2.3692847775112767e+27,1.284724309312566e+26,-2.5434309611747643e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7549,1.197354302221479e+27,6.119224226499106e+26,3.4102906046714464e+26,5.212081214971671e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21406,9.3153206767056e+26,1.812969506061323e+26,7.99462832242064e+26,5.374905189458007e+25,8.678859663538513e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25976,1.451638372652067e+27,1.7036569561432876e+27,-8.054843534194836e+25,1.4774445104163935e+27,-5.048525765737373e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14644,8.72565152777751e+26,5.08477713830248e+26,6.255995829492997e+26,7.915444836169259e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3982,-3.432984993315028e+27,2.015390775068496e+25,-5.165540788104555e+27,-2.774337141643237e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15261,8.385619263793772e+26,-2.006811546235214e+27,1.922548205727396e+27,-5.386027245488787e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14946,-8.326167620895908e+26,3.102278877912199e+26,4.035740012570991e+26,6.304705580413302e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1964,5.173252770266279e+26,-4.777104787082389e+26,1.1075446318668373e+27,-4.334988519954983e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1049,1.1793161438810765e+26,1.2709029246051704e+27,-4.629960025410602e+25,1.047082498046162e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5067,-2.6832717372732395e+27,1.0566784897371626e+26,-2.486305986535217e+27,-4.6039749558937983e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3927,-2.295588346782872e+27,-1.7397852034327934e+27,2.2230769585236908e+26,-2.9768374022381397e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13889,1.28117665285827e+27,-3.633331059578233e+26,1.1024755544554436e+27,-6.525873017178472e+25,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12048,-1.332979636940719e+27,-2.0591573882963083e+27,1.2540995724663114e+26,-3.999132088978159e+27,-1.2685189499614785e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
20588,9.031434897038464e+26,1.6506749607213736e+27,8.136939295132894e+26,7.969624330626817e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21345,1.1954546559680604e+27,1.2481235697992432e+27,-3.380986674516225e+26,8.841895118278193e+26,5.169229650152934e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4388,-7.269544913637978e+26,8.942374625457172e+26,1.2774297190516492e+26,3.1780454232209247e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5566,-2.225381053825816e+27,-6.336596776191505e+26,-1.1661036311626582e+27,-2.0574516639941053e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7179,-2.5937983029603083e+27,-1.773393652023848e+27,-7.392500568392827e+26,-7.468119562418332e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29601,-1.4082447553718944e+26,9.081892759480272e+26,4.578135586819968e+26,5.183591298763644e+26,9.704762738720911e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23130,-1.1563414498569738e+27,6.693939482278447e+26,-1.5230335226487292e+26,-8.782665481270285e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26455,1.5442410052429082e+27,1.6035172246329435e+27,-4.57223356917357e+26,9.931607274501345e+26,-8.017195380842081e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8047,9.054203990349636e+26,-1.3554497404793166e+27,1.7250096480908305e+27,1.2621604479305265e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15012,1.4089676977439823e+27,-1.3515811031010318e+27,1.1339871979637603e+27,7.026430449757468e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18880,-4.984153370269186e+26,1.320421478246974e+27,-3.153625890302114e+26,5.503684540132418e+25,2.6321477726980614e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3991,-1.118260233368487e+26,1.3279813839827473e+27,5.159122311602488e+26,7.526921251079786e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1564,-4.3903133253707954e+26,-1.8221435990018852e+27,1.477320704300239e+27,3.138322690541974e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2669,1.7598500773229458e+27,1.267411312225521e+27,3.167823030661912e+26,9.39301315966654e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12213,-1.353491861620439e+25,1.9780739336033587e+27,5.174939159658628e+26,5.243585814199685e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13702,-1.1580033030161551e+27,-1.7951253675728556e+27,3.518546734016579e+26,-1.741085292245317e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25811,-1.1022198373604844e+26,1.3269251966413632e+27,5.154234426144237e+26,7.535054572264024e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10317,-7.110179693560902e+26,3.621909967827362e+26,2.4833621149003957e+26,4.3391163255703566e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21479,-1.5785404424757207e+27,-6.942251885949704e+26,-3.5771439584542135e+26,1.6118264359950348e+26,2.9799892108455547e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24628,1.062569163337014e+27,1.409558132269686e+27,4.287010102578243e+26,2.1181845929254856e+26,1.965200949967984e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15730,1.285569191851985e+27,1.509306827870241e+27,4.443209807837741e+26,9.64203652352432e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1578,-1.5311072643008348e+27,-1.0838111981410314e+27,5.152341016256815e+26,3.450298603586635e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12252,-7.539263065439136e+26,-1.69698452163857e+27,2.1038184642558437e+26,-2.681905020208164e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4859,-2.942608542133283e+27,7.540923675374928e+26,-1.3466555416311987e+27,6.210574884199063e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8233,1.00065758900654e+27,-1.0953029124244695e+26,-5.5672588876895374e+26,3.395335376582364e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9001,1.031969207468023e+27,-1.3995977750898964e+27,1.0491550365876092e+27,6.139344816856798e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19379,-2.0046537227621856e+26,-1.1313576864400572e+27,9.68133981612415e+26,-4.455559452589053e+27,-7.540746554058805e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19570,6.635581512610054e+26,8.699792077687425e+26,7.217835019687182e+26,6.042347048811183e+26,1.6458457678223515e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9780,-1.217752592659622e+27,-7.057574368429648e+26,-6.326415342360422e+25,5.220458861309821e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24835,1.62329863720377e+27,1.1018585006495729e+27,-4.3920387734646095e+26,4.807052953660193e+25,6.301789625027901e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5850,-6.0543266911569744e+26,4.260115830636278e+26,4.507295124351214e+26,1.1216273838692471e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3994,-9.190654588970838e+26,1.0518507999646034e+27,-1.9860667051287872e+27,-4.4471690033219535e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12567,4.665434287524535e+26,1.7475794858864338e+26,6.89184372953479e+25,-7.654820037702049e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1368,3.3673452569842364e+26,-2.139954337701417e+27,6.5653278772246e+26,-6.89560746449447e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19752,1.398257535332826e+27,2.2666939529604488e+27,-1.278692678620073e+27,1.436796848577205e+27,-5.620462218483328e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12621,-1.2689666424399868e+26,-1.582268398175905e+25,1.3802017802203653e+27,-1.5048278976400062e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28697,-1.4355831821421324e+26,1.322641838971883e+27,-8.676724193733263e+26,1.1811683973894336e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25854,-3.025991676874145e+27,-4.6162351010125946e+27,-3.052067401922154e+27,-2.0178245971910716e+27,-1.283933554671648e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15104,-3.674271493363346e+27,6.901529759566462e+26,-3.3815538025506606e+27,-3.061154140368592e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10858,1.1010431155539029e+26,1.2875706766273988e+27,-6.924104868555948e+25,9.316256704114072e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2059,3.509994781938856e+26,-4.801324057036806e+26,4.910584690462441e+26,-1.4248112013825402e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17603,7.97834277497177e+26,1.89502530390612e+27,-9.175189019611984e+25,1.4449757669717753e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10948,4.051420221609055e+26,5.283579997806401e+26,5.63526226283449e+26,-6.150958107184294e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25910,1.9546386105908855e+27,6.379452349578439e+26,1.3233412559919394e+27,1.193599720173326e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6656,1.1532276524463752e+27,-1.1263528409605108e+27,9.806071563980436e+26,-2.9329099715454985e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9586,5.398270811085338e+26,-5.9937713705655085e+26,1.7311873755676732e+27,2.3209757988575853e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10026,-3.909293722622638e+26,-1.5348627917804855e+27,7.374974727666684e+26,4.6012937566222666e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14934,-6.744179185932843e+26,-1.7284357302364945e+27,5.634296598878704e+26,-3.275614333422038e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2178,-3.251887845490047e+27,-8.325843311610778e+26,-3.6936196813181015e+27,-1.0172670769804256e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23279,1.0978826939388892e+27,-6.258058176334629e+26,1.6759605237305809e+27,2.68811372657826e+25,7.976530787566813e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12454,-1.1830695521902538e+27,-1.1467392325272344e+27,-2.493468389212293e+26,2.4457449809933575e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19504,1.3418990440854378e+27,4.422915467193106e+26,7.480422443219587e+26,9.399514290528156e+26,4.14096309413332e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21186,4.704343829752774e+26,1.662021584542445e+27,-3.7934946775544286e+26,1.2332561820219573e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29463,1.5180911554097757e+27,2.2639382104957335e+27,-2.0360987715682527e+27,1.1904988952011312e+27,-6.164274175970152e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6690,1.1676814845640931e+27,2.384494097632831e+27,-4.577841205419753e+26,1.0810463472771672e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27460,-7.83274635035439e+26,-9.457448254118018e+25,1.25748404207377e+27,-1.4052303855904744e+27,1.305044471989322e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12514,2.3053613984445824e+27,1.8901918381783184e+27,-4.393023122373133e+26,1.539476467751427e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27956,6.491136256349798e+25,1.0336613361075408e+27,5.7686716481046046e+26,7.41203303089834e+26,9.967792031110196e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7828,5.0665438368409735e+26,2.7739216505750378e+26,1.4497841088689636e+26,-5.513246242005145e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13100,1.0179353619480255e+27,2.1286751069358e+27,-8.351732715726445e+26,8.450354626766517e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10942,1.6899729811454728e+27,1.7447887858158018e+27,-4.2138479358188144e+26,1.2813677514288532e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20652,-1.6568622468508878e+27,-1.153259622433943e+26,-9.435087335281624e+26,-2.2450982821345956e+27,6.371980710759901e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8225,1.5588964177239826e+27,1.0572392141939692e+27,-7.628695678537907e+26,7.110987506085703e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21194,2.3387956140835504e+26,2.4193366091295717e+27,-8.853879400701319e+26,1.4519147102474043e+27,9.40701251014374e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1807,-3.329178716448703e+27,-1.4908389260814357e+27,-3.880815904341458e+27,-5.965735358571875e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15029,-8.795790165344015e+26,7.591395291895671e+26,1.9954585600691652e+26,4.2875651636849887e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4124,-4.527246556166834e+26,1.3505913184405533e+27,-9.053842049704776e+26,1.124659298679235e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30123,-1.3246315623480753e+27,-1.33498954686268e+27,-4.48978838776912e+26,4.98530006720637e+26,2.722054052193138e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19664,-1.086971606798813e+27,1.0983036523158844e+27,1.7853538476047323e+25,7.244087880881914e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26689,1.1113341847494438e+27,1.8036341523661167e+27,3.8815999091124446e+26,7.978831126212994e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17493,1.4371590210015135e+27,1.7684574476774998e+27,6.774473849041957e+25,7.148570600135203e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15362,1.1298987041174676e+27,6.543573154572558e+26,-3.533701152234185e+26,6.286281679946421e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11401,5.879077361940257e+26,-1.7903078101200125e+26,1.2227197758151144e+27,8.99950024939791e+26,5.309840012677767e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
24598,-2.045500525058355e+26,1.1994796527085316e+27,-1.1691934459313492e+27,8.139261768156335e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19896,9.52108258541174e+26,7.006057517566937e+26,5.55439648327846e+26,9.266594998608464e+26,4.300809048507775e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29516,1.429439533679935e+27,1.1762394868293988e+27,5.870448364428564e+25,8.618149195830022e+26,-1.5928494892610915e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13168,-2.292126724449219e+26,2.3710121705070253e+27,-1.358991469060936e+27,1.424812838175333e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12930,1.2176904756367898e+27,-9.961917956461832e+26,1.1724323399187118e+27,8.925186770061122e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17916,1.0974838189466668e+27,-5.3943795451365e+26,1.603519294841924e+27,2.8304453542069498e+26,5.618431715803971e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16943,-7.226485818466716e+26,2.0513465157267229e+27,-2.0785521837941e+27,1.1972496923194311e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20528,2.053760316450284e+27,8.021226153066008e+26,1.1362100627827386e+27,1.0672246516910812e+27,-8.002679323379611e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9378,-7.546436023817159e+25,1.637971720241765e+27,-2.5455455059408515e+26,1.3385182705868406e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4998,1.3682741691255387e+27,1.614988463723527e+27,-1.9762880546166194e+26,1.2345042681891364e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9708,-1.6529721667659352e+27,-8.789837553584514e+26,2.77486006555889e+26,-6.022493657611999e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18213,-2.921323872730103e+27,-8.025513461268117e+26,-3.9283940274881495e+27,-3.527367792677584e+27,-5.9255207815741024e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4624,7.138121916606642e+26,-5.226875748736943e+26,9.151194065902304e+26,3.04936756991746e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25549,1.1683738983748354e+27,-1.7461664330296988e+26,9.48845308579064e+26,2.3261491073735056e+26,-8.380485235932742e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30018,1.0864879002068292e+27,-5.540178085463342e+26,1.4459339232898643e+27,4.7831114551334216e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7655,-3.452337458028637e+27,4.819584452259362e+26,-4.515255918170613e+27,-2.709103701651489e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12581,1.290459532507937e+27,-3.970936420501631e+26,1.2350610147313631e+27,1.0051866214961113e+27,2.910502744372097e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17292,1.0273895309439945e+27,5.428859262909184e+26,3.240799346799135e+26,3.259740669657958e+26,7.667246331309586e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3130,-6.016163796447123e+25,-9.077747145309995e+26,9.627386239312656e+26,3.4523556161574045e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25201,1.041861816391572e+27,1.179768654333185e+27,3.2193600354987467e+26,7.546523369197955e+26,-1.1747374270883956e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8671,-5.698017015725861e+26,2.0462362493831595e+26,-6.030774015723209e+26,2.521052587666854e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4658,9.87189451232884e+26,-6.110458284912389e+26,1.3730786750954662e+27,8.646334803865949e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9776,1.259830979827177e+27,-1.4518052574615682e+27,1.6736529073000945e+27,8.281063716193347e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11990,-3.114898816380732e+27,-9.71774347698468e+25,-3.888518831866066e+27,-1.2041512361232926e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17203,-2.853138836646183e+27,7.685543630402833e+26,-2.9581874408831497e+27,-2.392281309864724e+26,-4.528373566600842e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26465,-3.908063025005883e+26,-1.2701955909639225e+27,6.897866413576398e+26,-3.95984881785576e+27,1.1248370235614412e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14744,1.262259611148546e+27,4.347584713868011e+26,2.3609069390147755e+25,8.279241658787972e+26,4.110171378524933e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
631,6.468117447748151e+26,-8.406374080039581e+26,7.820087786644908e+26,-1.410057705335039e+27,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2146,7.788960000602004e+26,-7.762818368229686e+26,7.614201179043953e+26,-3.5250608012846455e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16611,1.351698934628484e+27,2.1184222411923903e+27,7.881394383524002e+25,1.4054997279207758e+27,9.6393166884793e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9521,9.03206686655556e+26,1.6899886257280465e+27,7.854071703953988e+26,8.258832167247293e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3210,1.0053550274717668e+27,-5.53725854904266e+26,8.268403136379247e+26,-7.770297964808144e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21845,1.2040295521887127e+27,6.416371671508744e+26,3.266101235045569e+26,4.655782528853449e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14469,3.221386792850186e+26,-3.276594345468865e+25,1.184618943162448e+27,-1.2245402295928168e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25144,1.1251879260603344e+26,-1.3412611884991913e+27,-9.361533695767798e+26,7.849685393547631e+26,2.9916731280532456e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
