0,1,2,3,4,5,6,7,8,9,10,11,12
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999871193497404,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,0.9997927563211875,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,0.9998662712517987,4.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996458495960209,1.0
1.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,0.9996613663078449,1.0
1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997902256034688,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998774205546158,2.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998367535671973,4.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998577147077925,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998109778979013,1.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9990966865666404,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9998547913066322,2.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998033129566353,1.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,0.999776295879235,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997184400267031,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997197548364086,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999142252431596,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,6.0,0.9998174377226702,6.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9997675472673766,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9997360169420166,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998420392915025,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998417770703056,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998656487793107,2.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9995755172669689,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996037783762765,1.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998780436768151,1.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998410726099397,3.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9997727690994639,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999587045979753,1.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9998485971267106,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9997058937768213,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996653918350901,1.0
5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9985595495154961,5.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997070856709369,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9996407894806922,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9996330190890654,5.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998317841564338,3.0
3.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9992868308661073,3.0
1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.999488439090824,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999824018160106,3.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999817580713079,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999378538708378,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997848330818916,1.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9995769995738425,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997625339693066,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9991853102113779,4.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9996580906099906,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997588529529439,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9997483891036657,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,0.9994142449836751,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998288596027044,3.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9994859921693001,2.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9998939593853935,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998675631573302,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9997881805447243,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997996679943197,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,0.9997463368594157,2.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9999041041761271,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998848103274238,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,0.999846843704685,1.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992553204501173,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998545330318703,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998462535902514,3.0
1.0,1.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,0.9998461209715511,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996426385109979,3.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9995359341876058,4.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997625818325867,1.0
2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997266020028293,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997417594484057,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998700110996951,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998828340293867,3.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9994785425270025,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9993185907761857,5.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997205014964247,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997366856315302,3.0
2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997316088770704,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995608850006359,3.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9992786972653258,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,0.999595675124676,5.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997623336440332,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,0.999701448461629,2.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,0.9996963385927723,5.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998448487940369,3.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9997975279460176,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997885511931122,4.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997165184657631,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998600315003283,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998980999320312,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9999351824893155,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,0.9997447910556617,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998463100123903,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9997834244608107,3.0
1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9994534703966717,5.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,0.9997739129050564,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998235096598408,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997536856210689,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998398559013699,1.0
4.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,0.9992997846757221,5.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996814905639383,3.0
4.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.997818125818949,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9996397564831964,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9996428906119842,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9998258136302989,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,5.0,0.9998237751810672,5.0
3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9997022071616176,3.0
1.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998716332186285,5.0
1.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9992199855253919,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,0.9998357548817117,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,0.999515486063715,2.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998750344844318,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997382252111146,1.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996781957304037,1.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,0.99970830575358,6.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994535544713112,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9998248833331906,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999783486391696,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998201823202579,5.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997237749768803,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9997599907714725,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999797355715803,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998998071764691,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998779296218631,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998903267604571,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,6.0,0.9995990710552641,6.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998063690358198,1.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998391812157172,3.0
5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996341886270519,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998603603615519,1.0
1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,0.9994343094781603,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996405518510065,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9998960520298327,5.0
2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9997059781552916,3.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997168317954914,3.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9993129997987578,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9999103542811877,2.0
1.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,0.999853794151082,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998288710031284,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998474461987957,1.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9996236918530204,3.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,3.0,0.9996064460324773,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998440164187189,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9994914550361745,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998251800213691,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9997841558243045,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998401749667287,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998861833642139,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9996041702288431,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,0.9998281262056574,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998272510159106,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998999798415233,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,0.9997391284975534,4.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9994815555336635,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998697292837972,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998649640813098,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997831057491827,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997220457261311,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998955074008553,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999699750980696,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998401757765455,1.0
1.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,0.999794015619906,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997652665018393,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,6.0,0.99974001343168,6.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.999761776842556,2.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9998013990654273,1.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991275566607181,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999151342510761,4.0
2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997733279510714,5.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997594354874961,3.0
1.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,0.9985279558740667,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998198018911649,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997418351686834,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997957460900739,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998319423548676,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998433789340416,1.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9994950072496396,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,4.0,5.0,0.9996986006090747,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998174690591011,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9996539157318676,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,0.9997061404960054,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9992763500360086,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998713628714914,1.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995436779495377,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9995343112125697,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997808284801266,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.999816369426298,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998690292303011,1.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997371655848072,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998619022759534,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9998727475820361,4.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996827023838674,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998339212740915,3.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,0.999625992224531,1.0
1.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998021858041047,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998526042611097,2.0
3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9994682198497434,5.0
5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921215207438285,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,0.9997863375159622,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997285362300069,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998117389208244,1.0
2.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9996334845254922,4.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,2.0,0.9998818005749264,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9996930635311375,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998686670573191,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,0.9997944559411979,2.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9993617390690207,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.9996950711875542,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9997227421689368,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9997580316966549,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998301759857203,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9997800207450097,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,0.9999047763877775,2.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997035364797212,1.0
2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998532997045242,1.0
1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9993096889702219,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9997151605486161,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9998484734240033,3.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9999135359261073,3.0
3.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9996124462495062,2.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9995699097411856,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998039484183233,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9998349455786307,3.0
2.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9996051018991933,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997197866351913,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997990170909273,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997897131154173,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9997226201430185,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995978747530088,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998448803567478,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9998333267726064,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997119449882557,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997374490458407,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998128384819833,3.0
2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9996989170006717,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9997317706314838,5.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,0.9996695471814995,2.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998485331751437,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999896153699206,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9997957460265988,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.999472618723457,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998276891722692,3.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997175540528489,3.0
3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9992966068506737,4.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997496371823192,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998391581574608,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995507198968748,1.0
