0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9996897226951352,4.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,0.9994743067143222,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9997856127082037,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,0.9997610126997212,4.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995795088343759,3.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9995770906452957,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9997531487095731,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994209596621072,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.9997256159085515,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998565821006276,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,0.999767266547743,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998838118487043,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997001574943583,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997845147227615,5.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.9997245744976994,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997624382366073,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.999611359279727,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996062761413552,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997756082655619,1.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,0.998840166089176,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997671776653586,1.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998074896794678,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996947309390162,3.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9998477406108169,4.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999718487252513,3.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997342692687944,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998116108353361,3.0
3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9995150850681483,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997813840685561,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996022284028709,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997813871383755,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9997735464645532,3.0
4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.99971528143571,2.0
3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9995004447064391,1.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996908854827244,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997272622328292,1.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994575851264861,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998421453970888,3.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,2.0,4.0,5.0,3.0,0.9974002282126742,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996694583105079,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.999860319714959,2.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9998190167240584,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9999412659161943,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998208110269492,1.0
3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,0.9995956381513206,4.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998153572575003,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9997667253284415,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.999720397871532,2.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9996245955491244,5.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996854652832614,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,6.0,0.9997667332419617,6.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997198642696546,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997318814813367,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997711871002692,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9998034870263705,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998276692028802,5.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998448988655554,3.0
2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.999572095619997,3.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997577865149467,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.999846976556634,1.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998008897122459,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9996255928368802,5.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9997713409271962,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9996578026270002,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999717959465321,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9998696191836776,3.0
1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9996620949086527,5.0
4.0,4.0,2.0,1.0,4.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9904242600742448,3.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9998681323753353,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9994073948031856,6.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9995711877349388,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,0.9996584205382766,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997057146609335,4.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9998221622383126,4.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999833544196225,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998952616744143,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998157123271358,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,0.9998978536772166,5.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,0.9998169349354462,2.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999854970014032,1.0
3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,0.9995994790243491,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,0.999867184215343,1.0
1.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9993571349270177,5.0
2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996909258836473,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9990553350065126,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9997862247852988,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999205352493973,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997626773989949,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,1.0,0.9998220234295501,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9997647676155796,5.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998141255589105,1.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9992770474852548,5.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.999772749661753,1.0
5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9987534234494161,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997796813592185,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999858806062115,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998360352119122,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,0.9998332825462919,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997167324425481,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997724320608828,4.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9992155771793609,3.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9996062371738015,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9996121521638166,4.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997203785253541,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9997210839980345,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997990635382196,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998133035426187,5.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.999830441893761,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997605230374675,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9997838005461409,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998079379124895,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9998110885086435,2.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9996590990927702,1.0
2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997915030862543,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998594614676838,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998470048210029,4.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997786160713535,1.0
2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997086439055788,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997901626457909,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996843161259058,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9996910335733463,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.99992519646383,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9995147623305994,3.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998627120983875,3.0
3.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,0.9996235500592443,4.0
3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9995272139621221,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998235392086494,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,0.9995836546024112,2.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,0.999737250574494,3.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998176120608047,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998051418558312,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9999099371891974,1.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998243057847925,3.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,0.999740966332272,4.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998703040137941,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,0.9993899222039995,1.0
1.0,1.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,0.9992399508869734,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,0.9997275993988145,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999424852487935,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998871826083864,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,0.9998743729031205,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998777695582803,3.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.999821992908197,1.0
2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9997491826559616,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,0.9993170124251622,2.0
4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9996708012412925,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,4.0,0.9998009423973054,4.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998542659222123,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9999351552459744,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9997656139762139,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997091216473302,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,0.9996640022422234,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9997934712931698,1.0
1.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9996661006292218,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998232471586964,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9997726993624019,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.99974158102955,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998362625292535,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997674952138719,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997925092595773,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9995072123424326,2.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998160394841308,1.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997536996593069,5.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997798799230623,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9994318611110125,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997495647646378,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9998352521477857,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998666821832719,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9996342435098238,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9996762120919499,5.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998809074723524,1.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995041268408191,3.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,0.9998259109631019,4.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995963713967678,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9997225606315446,4.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994980073870118,1.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9997912900444307,2.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9995537575711835,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997544552540862,3.0
2.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9996237174367119,5.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997003529336417,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,0.9997202473420462,4.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994939160328634,2.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998237764753182,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998301250731859,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999820972840763,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.999719408790325,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,0.9996727084562522,3.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997071161046363,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,3.0,0.9997718293475821,3.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999087134258433,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998515138940689,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999084364402437,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993988157326159,1.0
3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997922527686625,4.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997387685170219,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998797199927028,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9999099853492908,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997301396828492,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997392075830436,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997181966323428,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997325828690432,1.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9986968608937168,4.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997439873493716,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998942462664574,3.0
1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,0.9992503158841681,4.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,0.9997157929455336,5.0
1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996986750164233,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.999748670522927,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.99985765789776,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,0.9938178660912056,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9996089775084569,2.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998139379977253,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.999809112162932,1.0
1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997401028112197,1.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998090528794232,1.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,0.9930407072288162,5.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997765923163552,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997442402157396,1.0
2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998295737935468,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9997622868842628,1.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9990770282350852,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998060215354277,1.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9998188205990074,4.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997998370033454,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998660438260155,4.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998663528749138,1.0
2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9996268547453653,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9998500466618291,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997934872176824,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9995840464409267,2.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998352121508618,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.999763252359954,2.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998389336413966,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9997322378546138,5.0
2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996775473858783,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994583278558226,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9998252315772035,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,0.9997665910040218,1.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998279021060295,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.999407267582089,1.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998109779251355,5.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997798096781055,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,0.9997407293649421,3.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997602819527891,1.0
