61430086228502.98,-235086236833342.0,-141519220231035.0,-229434636355111.6,-197098087421004.25,-40746357899331.4,-192568362203677.7,-213680094689617.2,-179794128384483.28,-138984046726563.14,1043198096454061.4,-149903348308925.06,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-292981881244341.0,-264752827711140.03,-125561669727688.5,-219430172543855.38,-160718142270826.3,433389987574607.0,-52281248336031.98,86774442365057.27,30884280399355.023,316728072117781.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-325099338160090.44,-336071232208697.06,-115940544476171.56,-177970188862379.25,-140338560246396.4,511488727085674.0,-9777579919779.854,141886078585578.0,81857258905308.92,376092463327955.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
148803255012093.9,8202702811607.117,-133551674270945.92,-319157288944817.75,-178461335990481.66,-160841734376853.88,-215166993451157.84,-233846288746669.03,-189866735204310.6,-192328417102584.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-63847996279459.09,-286550361925548.6,-124838238710310.05,-263153547170419.2,-159090820470272.75,78492902676263.75,-131637274579853.92,-39230536288621.59,-71299990204432.06,12319784616041.258,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-212237025060370.56,-62871855267571.52,-134499349754746.08,-253950695149376.25,-180652084407729.72,22854300900170.902,-171306547125498.53,-163602795235803.84,-152568420507185.0,-47419884598882.05,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-103098746885652.84,-606587031012.3821,-131897056795640.69,-152580393758301.38,-174738187531462.66,-154263888567407.53,-171399040314271.5,-212694009111601.2,-179288475400127.2,-202954399228601.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
27975186223438.97,-124870803330794.42,-94954822912976.12,-127134504213866.3,-99010167996930.2,78941342300791.39,-19506711514772.4,158881551252961.28,98347463301568.31,-6541959033382.548,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
16947578654760.021,-171268826805852.56,-116451593740921.7,-245530363388934.62,-141319191024259.06,64276446680632.96,-111246568382666.64,26323375529180.09,-20631973877668.77,-27040536111639.63,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-77139151929616.27,-30087857210047.176,-128004282854034.12,-184611882438436.4,-166016665407055.1,-73031907946934.84,-136282716118939.77,-100819605997577.48,-113976847848241.14,-126352345366963.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-103831776769100.3,-120959761471002.69,-135148455259356.56,-220973063878024.25,-182144732735618.7,-12195354117563.865,-172974549912037.4,-171949257179010.3,-157325308593001.94,-88251375819100.69,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-163460840929756.72,-145028191789625.2,-119427666490569.42,-226564692981845.88,-147571563478890.94,153203535063766.72,-153636463008057.5,-107172374517731.77,-118107312254660.62,50910318549258.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-261655248434663.03,-252490613067520.7,-118832547089433.69,-240718781002186.0,-146332445505840.2,236986236479940.0,-121164144439498.31,-29334234331682.773,-63997467665324.26,125589208302154.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-175051395036364.38,-184157521481230.1,-113802657282581.06,-227803424616115.44,-135878982881245.64,185899329214132.62,-157412182801185.88,-133810892963124.86,-134874309693766.94,44964261814174.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-189630248729359.7,-187140732015959.8,-117089784768578.78,-200460461564128.9,-142659346070936.1,153572270776169.75,-153324748840716.38,-131097216311844.56,-133207095840278.95,10218548672790.705,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-788039372268970.9,64336122746997.28,273605874229287.38,429235401648526.4,358231239046801.2,906382433226020.8,518174835533467.4,537214932237354.3,559532952569544.56,1092482408196258.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-600744235792637.9,481147394172058.9,681928975946673.8,539923739827923.4,679724313914809.9,590094784684988.2,671132226119063.4,560561060211362.7,593891677252130.0,835615512979470.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-315446264912959.94,571192594670465.8,730235697229242.9,564266601266886.8,712359319039686.1,393089875816988.25,652734770653786.5,407424496210974.4,381023911520874.9,661865336142192.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-350863444609190.6,962213463142380.0,1278327843887660.5,631650390194959.8,1035926540079050.4,176450169151874.75,785676378677291.6,530337420828780.6,549542029580363.9,562709541106929.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-161818621515672.16,-149928536730493.47,-127542003306439.3,-172127798797142.0,-165027801224173.1,75857565017908.06,-130794772649701.0,-92877564357386.98,-108741637131195.69,-30185888643815.453,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-197042608521818.6,-182256119678891.3,-137142310153596.28,-243557029965461.6,-186785206055512.5,55168448145320.22,-180826912188546.5,-175509825826087.97,-159327905147207.34,-48871407082245.27,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
446656961559795.0,-93282399717214.0,-16778898548681.24,-27641947470596.08,29280965246342.36,-316291334126625.9,-182761920588194.44,-253906937541232.3,-199378913461406.72,-308972207689524.8,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
15093135166287.361,-20196822031442.59,-103349775520782.2,-116659019736899.3,-115061328982971.94,-7365668534915.275,-19708275239680.28,208382586046965.5,148447798408398.34,-73432036259088.08,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
96139225062193.42,179365318497326.25,-121404847588214.42,-259087035649437.3,-151787999913872.25,-171166722288469.25,-152881525602508.03,-32124104251381.152,-66068597901678.84,-162937072828809.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-93787726508097.12,-186469772632360.1,-139033222289086.0,-201977693609407.03,-191184141236421.38,57795017593078.77,-171104511449569.16,-179630289855867.94,-161625496014941.1,-65139459093476.89,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-292547744824308.0,-291420974493911.25,-136467098334156.3,-190240225105304.62,-185196752212106.1,235546999353075.9,-156685593884205.34,-150721542864996.4,-145054990588272.72,70429695332656.77,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
393127669286333.3,87147973446622.67,-117414014036659.2,-175966963220761.78,-143321018693849.56,-314546070086062.44,-128682842762293.77,-119863282160072.77,-126206674514353.06,-236410894980805.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
423927794945220.0,266571216676790.6,-131214745120592.34,-276890290690538.8,-173158520321540.56,-367342931761759.4,-231729660481181.88,-353978143624501.8,-239266278312854.9,-258840081723471.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-238742195939126.1,-46714330826110.6,-110898635360984.56,-85193264869153.11,-130029318484821.42,33992142897974.63,-106716849125685.95,-128733454768166.78,-131747310150167.12,-67659737151816.24,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-148554524210131.88,-111344021121037.77,-123273293554641.12,-141483226244287.5,-155736416393250.62,12588656359251.496,-134990358711194.69,-147967783971564.06,-143421678640138.38,-89462156682424.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-215070123201131.3,-184130679334612.75,-125758997814094.48,-153201733804537.12,-161114287988251.47,182771712503812.3,-127519825943225.2,-122790321311798.84,-128045955424829.2,70452113818953.16,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-223865578539180.0,-240847992088802.6,-111292089169483.31,-84991274166742.38,-130797189840868.6,242627218872960.72,-63952398781092.99,-27354451272148.805,-62521784649127.2,114439439110452.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-185171114055350.72,-118163220840597.2,-120687297264792.88,-168493836618647.6,-150197157055478.72,76168615961310.77,-178333896752131.8,-218906101548968.7,-182453535544936.2,-11043427876576.064,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
95860313929170.8,-161664972469214.75,-121608459504696.77,-148637031652205.2,-152159576543848.1,-7445170337130.535,-144528288913466.97,-124555489656408.69,-129149933392689.88,-87761071809011.42,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
20899599517829.613,-11498082516277.936,-107872742247762.78,-180587545241000.28,-123933133642130.12,-122433307432287.12,-78961243202656.69,89451869276568.08,33272317347986.656,-163963460098074.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-8419016074015.749,-97912540506649.42,-123949303518575.5,-247564001966184.1,-157187412198780.4,-36578089186574.36,-144041691154798.1,-20245719083259.324,-57182457527048.734,-89635909975439.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
97046565801917.31,-71275671993357.97,-120453484275881.12,-183151227621529.44,-149723138877654.25,-142721495680828.78,-82335243813139.22,20893195397137.0,-25034483098690.035,-189064144833678.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
51232745625492.766,19983135114155.973,-128817401362838.4,-183118602855736.88,-167831335507660.8,-196699050393991.44,-152173447894193.3,-132892618239861.28,-134311182719913.84,-230732207439927.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-251936333414309.7,313647258752335.1,349847200374098.9,466988528663594.1,426428985266894.8,255207381663832.25,405271993165656.8,240720094596754.88,182841833805356.62,273167418184061.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
85711828655556.3,865357873941131.2,1035780858931297.2,664660995183261.4,901706975385227.2,-209466664978193.03,371564911469466.0,52119840154058.38,789270698744.5354,-78060955719473.62,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-21452319576742.816,-44830369537582.95,-128250393661986.34,-183759151471103.03,-166569594771005.9,-111110466052546.48,-153905661486590.25,-151754700003449.72,-145665315915374.88,-188036592587724.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
46891739045914.5,198603937524187.7,120846601746847.3,453601702418475.5,203452332632464.1,-104752564590914.77,205041261136140.1,16678890598571.932,-28425652214472.92,-115071484870453.28,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-269851964274245.6,155505650917701.0,361417905987171.4,320993875388202.56,436334599993301.7,725510262972183.2,749995199007809.9,936544992068016.0,1241692829529715.8,984154948920546.0,-49683257662932.06,448677588160201.2,1430729511332650.5,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-136083935875544.56,216080611127996.1,320253755402439.9,347079580967313.6,400559598519771.5,319730946917174.44,642100831466056.9,806486414169868.0,997485291677278.0,478631702328927.6,-49683257662932.06,-149903348308925.06,1430729511332650.5,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-159454812831077.22,-381016118488515.8,-123238489469665.36,-120934883529268.2,-155640980961025.47,182298559659835.6,-103380858182548.08,-71340149389230.47,-94145213964179.14,31831100844450.293,1043198096454061.4,448677588160201.2,2265276273538249.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-629723573326826.9,-405281415779515.2,-21224380237742.86,85801527525824.22,22668834443859.016,785922615194356.5,191746464256517.3,229203605373246.7,170442083639364.56,664533875094339.2,1043198096454061.4,448677588160201.2,2265276273538249.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-481308589948980.5,-251198922134811.72,-114727961962851.69,-142211836802210.94,-137832909418626.28,460437893458508.8,-75862185760408.61,-15363709791779.021,-53478778808678.375,348330109209722.7,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-398974261244312.56,-272068355724895.7,-100460921595678.56,-44233841327427.72,-109476398766037.86,416882953870911.1,-24295714485886.8,48361884900815.51,-2383421398002.494,297681696460464.94,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-218539753767853.6,754958994539515.5,936633892793789.6,551320322064689.0,843082220289102.5,127851802186446.8,578970244553576.0,367495319533378.0,330370389129673.75,286153632245313.2,-49683257662932.06,448677588160201.2,-822546747435242.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
117341989368473.05,-13582955684617.229,-116965584707274.34,-175904601205816.9,-142388026251129.75,-143074364952575.16,-148593113656572.9,-136857927423081.94,-136735286263142.48,-206601074282947.7,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
294065991905012.94,309520762310703.75,-119967697124248.05,-281370184165449.25,-148679416213404.7,-200684066647995.7,-163176394260986.97,-129240439077046.28,-132061000443082.77,-80688254496824.55,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
354585377850588.8,49853340617684.43,-123816848920116.4,-255488881061420.1,-156860263444932.06,-264909612441364.97,-144701062542363.3,-101341970166152.22,-114318396255817.06,-181878776143379.47,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-76540042889707.38,-131259393529516.2,-123782558508583.2,-159306316232683.6,-156825713487429.5,111400851544266.06,-56542069841020.47,126461587278662.38,67205945287797.13,42632593481809.45,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
355081918007987.6,416975169632677.1,-142830982899323.7,-252341903522225.3,-200279567234934.8,-451628863552624.9,-229095738134041.12,-289327569361410.25,-214937952531874.6,-349623194170428.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
500958921642165.44,397406773339446.9,-29971325946455.098,-38125431273545.336,9724326006228.982,-458919084479744.8,-230003912238484.9,-394336451115315.2,-251786972565767.6,-306559837899879.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
299368443992857.1,325109312137181.6,26444003175921.004,3951043441891.5884,89137369460315.83,-137011096390773.48,-48698235193876.125,119625467220929.78,60808239011020.34,-23292409468705.85,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
272774728383530.44,324188070787232.94,-125160139650560.95,-269475554887483.6,-159892368864080.03,-438252247921799.4,-253510138895011.7,-426119100774646.7,-260204629756470.88,-378743526936832.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
189621383678763.2,194329434858071.47,-116571348467920.2,-241313360179247.7,-141611064825809.44,-339220350053902.1,-196134188417646.0,-211717990015878.7,-178786780085416.5,-323203128902687.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
122714948012943.31,-129870784664013.94,-30901566876790.016,150537214443975.7,8274353212787.153,59523458828401.37,141736018209172.8,88652638373597.75,32558527460947.76,37275051000959.19,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
78139450916172.73,-195634844730298.56,-82756195948148.62,-10295098327177.422,-76681998279453.73,77477244029531.19,32970449671992.21,52193290037835.89,851458779960.4681,63997130244092.34,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-162387420571377.4,-207065146269094.9,-122699855724314.56,-166736007627179.47,-154500926103425.0,169269051813716.7,-92300915526195.3,-20267193125662.99,-57198681588456.49,80570661900904.45,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-220434879326010.72,-195473995586052.56,-123084072080442.84,-196617829844772.56,-155339016293948.53,188335994457168.1,-92456160861641.69,-6869694610372.457,-46963413137394.73,112716248397975.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
275273600672518.56,108901078159355.06,-132618387062031.28,-284999486979036.5,-176336444518245.9,-284602763649913.4,-198741739485491.7,-138211004499564.98,-137557932655715.2,-244097486492943.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
171344545023234.56,-175549782900977.1,-119090582923885.94,-243876752128379.0,-146822373472291.22,-104772969564012.48,-114680280821588.6,75040300275789.58,20524817305485.035,-140809734797400.12,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-199898250857988.1,-250029926005154.88,-129094152141414.69,-161927189757206.6,-168430960388410.7,334331576462813.1,-103433276715063.84,-53803056301375.18,-81828776428799.9,212285338691226.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-107350468568074.98,-257935969323800.9,-136191882073711.94,-210411484372631.03,-184538517625049.7,255873475779668.28,-130427068077130.3,-95468197796307.69,-110458045511943.4,99591279652698.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-186226443680371.6,-181009264093226.1,-128512026294235.14,-118047028774869.12,-167118948469295.53,114217850790881.88,-142130517636360.6,-171500251321626.78,-157071638440961.16,17149198732028.621,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-201995564351818.75,-215670880005743.3,-129274801554579.28,-126198777597949.5,-168840546685730.84,188009354500115.6,-130255989353854.2,-143552365183278.1,-140782885606737.66,65401341127635.38,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
156126436109922.94,-104988218242995.42,-135149847271037.69,-171182325932058.8,-182120577079431.47,-18062231450957.547,-131330798472816.98,-99956588015154.14,-113411810312617.77,-46989059421894.42,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-114240148293629.08,-222980516488549.7,-106593421200094.14,-145421338369387.78,-121394807656552.42,132800212439960.72,-102327799991146.28,-1270255286086.9192,-42618692720501.37,22024255550997.99,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-135378993850997.34,-281148596387728.5,-127028552022311.0,-284926859081137.0,-163881192153534.44,83123450936615.53,-165398964964736.16,-87258461852137.39,-104989712122405.69,-51712006589184.88,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-314680940250140.1,-216836052302611.7,-111916686815651.7,-176012434157413.16,-132061874446524.48,275636391752709.2,-21734484516750.75,129970951678229.14,70513089240713.12,180094930393352.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-313111504786646.5,-256770828454210.8,-115051271712122.12,-195795265813342.47,-138475338794033.4,291872218341320.4,-40061634451611.72,98791869397503.38,41673421574561.05,194989309623936.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-400080416363958.06,-140937027736351.88,-10871639872143.729,44511817920934.1,37723893761606.25,438524716613889.5,196555807178774.7,397714254577534.06,368521038702058.4,330012196727232.25,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-283827231082048.56,128254220896955.88,204711231909696.6,316236639434927.7,291999037703701.6,379256059936932.7,448363164744745.7,548268595728847.6,575715249292063.6,396112864616231.5,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-423090630624618.7,-391307242966100.8,-122415528262461.84,-210597012057950.3,-153920435016557.62,509454949253071.3,-38636997462835.695,165835919153891.16,105199869733415.31,447645868548797.3,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-255863315948156.4,-336363828837644.4,-119085390920799.69,-165982055846094.03,-146843060749042.5,349218462996811.9,-26851538963185.184,199003852889439.12,138718770848533.44,251607104650842.4,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-2990621336479.987,-155248828675320.84,-123427619371277.4,-215860770664225.84,-156073545475302.5,8920565782261.068,-161795990624323.7,-127156487594915.48,-130769514871380.9,-55034249723691.54,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13371798121370.125,-68989838178741.055,-120785930151642.56,-200754641477674.25,-150417288341413.25,1079519493275.945,-169733770617230.34,-157587539969084.03,-149085802346852.38,-81133721534321.11,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-269450259721539.44,-294409110441712.75,-123972586796869.95,-204026351174503.1,-157242298314478.7,266992083199559.6,-77774785427053.42,58581868857715.53,6286454871451.512,139086123218849.31,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
