216282078.92906362,7014402.040936099,-133968918.4601509,-236383778.9698507,-156018804.6503268,-264899489.05400524,-135747996.17889044,-21971548.800197206,-66438981.65357734,-316038504.7500731,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
283046673.510104,-116584089.96346955,-159461279.4038983,-152902811.85989246,-210435263.05299112,-316339469.59786725,-203871657.2117312,-285302700.25583285,-229749622.5259489,-358622306.95124376,-63157002.166702606,513734869.8155749,684483693.3594381,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-125189985.18379691,-306437550.5427695,-144275780.75057936,-230936739.17193457,-177251438.13901183,284460339.38809735,-72606328.30802724,36366457.18865636,-20060178.116938025,165260545.33166334,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-194104903.22358564,-336678084.5251575,-132432521.16589727,-187020339.77483785,-152939205.205019,307459768.10811603,4012519.9688298553,159097798.18084678,89589713.52541813,215883659.54990208,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
241431819.19039315,-231923863.02725044,-173192870.75625867,-363173913.14887285,-242853361.87450367,-164758135.02747113,-237311639.9175179,-267583691.13140285,-221126130.26833355,-184955112.4647912,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
356686529.3488506,-209360677.7512508,-183804098.75479764,-450935477.6558533,-269916933.456315,-229252941.9930728,-330857941.7486865,-635504142.4310757,-330156916.05152655,-239868044.41325963,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-53445080.30839769,-192935303.32899335,-163722852.1800693,-304765166.5056113,-220262962.18917054,-51631437.63033433,-180422698.98660514,-98895151.66996671,-121938276.61535229,-120634438.07776356,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
142890310.89525056,-88113.45928981918,-160553691.93764004,-236213355.85050035,-212979392.5881295,-242795833.26762497,-178888867.70481077,-107710647.64450614,-127887732.9969732,-265064976.47253868,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
306050708.00609154,245682111.7983735,-173891282.14397585,-339610447.16658056,-244662248.86777937,-406954887.80432713,-304690279.21019423,-520351783.61632216,-311852045.7006313,-367933806.6736572,-63157002.166702606,-179169638.76841354,1650537203.0867817,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
337568068.7131718,430189571.7508718,-169184556.0711865,-345384748.57893836,-233189595.24488342,-461081680.34439445,-306522309.2398205,-535675039.6928616,-315119270.14544,-388990823.5491854,-63157002.166702606,-179169638.76841354,1650537203.0867817,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
128775684.9482805,-2610883.810298143,68247994.08638626,133152530.70655051,152611700.21678215,154224554.14479885,-9357482.531280875,5187149.022038227,-45308011.43339036,173413433.66407368,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
20919011.377849434,10084004.637899715,167368891.184976,118304284.87091552,266164683.09807402,284467295.4081838,95201372.65063234,176111867.67075527,106082582.66845438,355295616.3679387,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
359680739.7273882,52572804.16365591,-121518493.03419232,-25278753.738813553,-131546693.64745185,-357418779.366616,-43905483.96880484,99083888.74737732,33926734.44157045,-312822697.14841706,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-97555397.73921774,59811611.86952599,-58537255.82497013,-17173441.071286246,-22526116.090309877,-14916393.196512572,110066692.41077329,389347395.1530791,339470736.5309036,-48391371.77107301,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-89542132.84984373,-139866077.36271283,-82571846.3363152,-134254316.62566328,-61699591.76635881,251712206.57984534,96761528.92458418,369183280.9904576,315285002.80511487,277019406.2974824,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
139806270.00916445,-261126227.00619888,-128150782.83104482,-58795181.788159356,-144423023.19956607,-5982046.499696207,-26000326.352654304,144216587.45867798,75422335.98229782,-96853108.16645148,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
147552039.23305365,39011743.187583186,-152793674.47639444,-257856160.56616825,-195589270.24027327,-175497838.01990166,-221579203.64300707,-246034802.09540462,-210178807.32524663,-221986679.02018544,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
229275845.41902968,103402846.49394369,-153449303.51802933,-289111883.3419015,-197023827.3861673,-271012996.4893266,-246120985.86708468,-308944431.81345063,-240724123.49882334,-294133575.3698221,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
486935132.10977453,488169222.9036674,15197489.15991815,72110914.1525146,84558546.5074682,-379969806.97468644,-142818212.91461417,-105512626.21033219,-126412224.39973375,-232573576.6292609,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
537807202.224182,338877436.9417508,7814974.0933577325,99531225.44398855,74570205.95917451,-442824637.80626994,-201348418.9444934,-235085574.24402177,-204422955.98780686,-325059630.4632099,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-223199430.07418832,1256469272.9970713,1692314127.029404,558410238.7453212,1305716106.9659219,1586906.8404854645,948792181.3180518,832609095.8804146,982785087.9620459,330234183.06386113,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
132650357.48946375,849743153.8942626,698902498.0989202,482585809.986979,721973843.536256,-221165030.6659655,719676717.3192406,552193696.2817247,550993721.3479327,-20387609.08443869,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
331237630.67235535,48095392.795602985,558398.7426736363,189498974.82981616,64610749.51592848,-173024915.8009336,-191630800.55107358,-309021337.54643655,-240758831.46739691,-143612572.21870795,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
308252914.9697547,-182739598.74133232,830781.1847583655,207917861.18677327,64980048.32299335,-55000468.98012439,-175649358.20170975,-243934333.04103208,-209084723.21409014,-91514234.1672621,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
440616892.9904032,36822736.35401172,-146053294.77607504,-171685478.62312812,-180981348.31267115,-429633094.5417717,-186170329.17388517,-240385572.93492126,-207225362.10968974,-358856152.7911563,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
237901172.96201676,82456503.0968813,-149994743.85562053,-327488686.4765186,-189451921.030425,-288888450.83341116,-213630316.75089434,-227571796.1304334,-200397672.7534653,-192715138.70730653,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-9276623.972453285,-205044427.77192637,-95207791.13874215,-121937813.71699126,-83382900.71584989,175593516.84590757,63810183.73584237,219413610.8035034,149477363.98113358,168968372.49367416,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
155335399.8181527,-2874004.5217610756,-150346577.97167677,-324286243.3401448,-190207500.3657287,-96360643.27027518,-166541213.24180225,-114413979.79510483,-132355178.87835951,-101898934.2597341,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-93090048.07236063,-114724246.51646805,-145741579.77244133,-251739800.4726546,-180378747.47718278,17492347.300411172,-169095136.40161413,-70589557.92600356,-102264142.8768095,-66135122.12294293,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
110418894.08569068,-92794043.38749197,-131330082.30383442,-177657247.5838774,-150718162.41780344,-128952442.50644474,-92555927.34156053,94796764.35801798,30100247.863515947,-210692862.85473353,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-280153800.2457948,-318190957.6667288,-123058589.75193292,-158736179.2285638,-134556727.24679366,274150286.3605923,-101101338.43051444,-1008019.203823057,-50198781.62933495,100153041.57932787,-63157002.166702606,-179169638.76841354,1650537203.0867817,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-47174880.52340247,-237289901.88432276,-111735734.55474609,-92260972.01842353,-113143261.07073718,43473907.13523212,-61498021.48330689,28190487.91601708,-26782990.887179933,-81507286.7356624,-63157002.166702606,-179169638.76841354,1650537203.0867817,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
129128393.42790757,15397090.556851817,-39392369.21253209,58282938.32922579,6989751.762361213,-49015227.66992195,464201084.02370495,627555443.7018514,658638897.409892,-23934625.48127624,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
284069207.83557117,-9570492.927079018,-175698727.75455016,-154177718.62268364,-249142654.0215737,-322219764.69916284,-57325587.37607718,158683352.98444384,89191890.01813059,-321028868.9710293,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
429775320.36963624,86907395.65760936,23744466.451050162,241066309.50121304,95952347.46443431,-220277381.03405297,-128716761.38116035,-191914110.0288594,-180458453.18074265,-187624232.71144238,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
485619698.5327525,-1036269.8029836271,34319040.80253879,261277855.6922343,109810370.91100888,-284371631.0085495,-109532123.8423945,-191998251.52809566,-180507130.89497578,-258695222.1782456,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
259545596.56748113,190127300.3949532,154752671.62327734,303541509.1074375,252537346.1160131,-5635464.837400477,229005281.95424432,471052128.4212205,441994719.9977297,143575225.47140607,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
272734325.4350338,57083079.43364091,134871524.46892244,333015942.53892845,230587733.24478513,41115342.13737788,171040171.95687363,357094901.6700077,300997567.115131,117883539.74072118,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
221467719.77161574,126183616.58003272,-14046989.788613822,99454638.97288048,44093856.623522095,62685607.920045584,-140756892.64235994,-200695204.75203198,-185496975.13931775,49271357.856276095,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
421158892.0162782,-33890726.22502163,-33572895.06702703,71760022.14125273,15734766.12994946,-174420046.9274795,-213719913.30032822,-286186774.6565017,-230170945.3382443,-173966949.71793106,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-103210953.17730181,-269435061.9075903,-76046273.42868547,-134651963.2530893,-50808056.22981154,312809777.3845457,177151628.33848152,523115643.7203528,511109805.82634926,258768447.2975741,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-501840928.51263946,-449181031.3986821,-18448952.487221055,37148927.90801457,37689778.85482253,792114624.3202085,320008839.80918986,706538149.5732706,778081820.3628014,737563342.6928778,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
358212149.516222,158940410.22916415,39065041.10415683,869538096.5782301,115939174.06371763,-262476795.07060966,412951194.76166856,-134913037.30147362,-145713734.9933885,-151397602.49952123,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
250867802.81960973,33813729.53599372,39142502.56606937,127930388.63470101,115999813.7490118,-60465633.31874534,-35332987.05339549,46486304.77782967,-11638352.10910787,-17116103.143407248,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
393233790.6893403,170028351.40770012,-154718897.612639,-294326035.0855381,-199795073.79967758,-504129302.9399106,-250890440.31289485,-348608279.93454796,-257771383.05211073,-382969128.6794352,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
411320745.6780646,186901413.15012413,-155070472.05400494,-273972825.0607374,-200559151.5223709,-507792970.97819334,-253812447.32838228,-382942411.0390746,-271147101.5315766,-415329989.930437,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
445888429.07720184,88506734.58429134,-161759037.87233365,-329882030.3203377,-215690456.5696046,-365478249.41556287,-249730573.8285551,-296629849.49391335,-235083503.1188346,-249993342.66199562,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
388094489.23434114,289288534.25600773,-155738965.028548,-317882988.5018648,-202066610.14225793,-326424986.81306493,-230207598.35806113,-207936554.63548633,-189588943.33592317,-181895461.55535606,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
522671830.821834,74589840.25103785,-58085516.57606073,35811878.608339764,-21742322.535391513,-384860856.2895614,-246566406.36519605,-388889962.5123996,-273333906.7753822,-322313637.72695106,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
449293545.173211,-97866802.26224345,-47007016.51694229,41251107.46683876,-4537551.46541182,-217565021.18806034,-205872059.93422785,-259698820.95002577,-217178994.68940988,-241826964.4175927,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-278445127.61151314,-407386885.5044358,-155880305.20981482,-154218015.24220124,-202374862.1894536,347046020.5393209,-155709908.43427366,-184308854.2924161,-176026885.68573704,136984058.3606586,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-173585287.51033205,-370116803.9825714,-141738496.21518883,-177153622.94835237,-171912432.42077667,294869904.90025246,-168574764.00302988,-173420409.76281077,-169572765.96982983,104201302.26036248,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
129251466.05921982,-280096865.00185585,-179458227.6710026,-367371362.58460444,-258638892.21468392,-190941353.58527476,-290574835.35067296,-420066760.4903445,-284167977.05563945,-294601528.6060384,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
146324431.52514935,442252464.06318927,526868939.66974705,613929502.9416761,593055763.0826696,-148227703.3759683,381505901.30795765,169942870.1375978,100066201.09411947,-104854602.3909976,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
21141215.763045814,-269574850.31305075,-146406807.36911514,35397277.85801607,-181767621.94905224,2653328.6975527066,-53088879.39235572,10792008.308320355,-40847313.95778488,-61631916.40231713,-63157002.166702606,-179169638.76841354,201456939.12299967,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
139959489.36666352,359494438.8179146,163635728.80535203,587798688.4926353,262139819.48297846,-313029679.20255154,216328891.25071448,-50157075.61602702,-87521061.52735725,-265674104.30036423,-63157002.166702606,-179169638.76841354,201456939.12299967,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,4372933212.422548,1
80220851.41301721,-7397279.207101424,-155268431.98073426,-155203552.19663176,-201059807.46149656,-164626688.2010125,-145177344.30436543,-61576541.08822086,-95816730.16926868,-175932480.13666365,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
36865200.06544981,-174056849.8484038,-158906531.47052282,-238764410.67128107,-209222747.83880362,-85261909.91125177,-157807229.4034511,-75994630.15422076,-106088276.07457866,-166403450.1734798,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-292658969.3616632,-289855370.24156535,-52925650.01460782,-134394740.41871136,-13773566.766067116,465301071.0298149,229228738.9248431,594732959.8828688,610997065.6594604,420750565.4831704,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-34651156.58461284,-314306215.51810944,-130292690.06999879,-212719026.68642482,-148698617.1545478,151066102.0335612,-39390766.6308079,243985258.75313678,175008245.21898076,22259548.72330427,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,2
352076844.4605181,56803560.32820696,-147975002.89549688,-184023318.76275593,-185074184.60051182,-351713434.1292119,-190968571.75800955,-294291050.50696826,-233993603.28270033,-288015558.75249887,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
270918384.5732377,116259343.54839227,-154754846.87641108,779231721.987708,-199903295.42219043,-336109564.42469114,98442241.36883953,-284318707.5504062,-229279682.21384138,-241135502.7776264,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-372848439.34283584,-296028602.22842914,-91886614.57276562,15067730.218946597,-77635955.46760815,442097051.89719385,41962303.12880312,185022523.75633055,114845828.20645119,249497313.19036892,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-306424519.138503,-148781359.29573065,3578281.79047506,204462362.55573788,68692369.61340079,309688515.20504504,236444486.38919148,305342706.8446051,241626560.7817696,224617601.9908389,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
376919750.2224784,155469349.30648196,-170287060.7927722,-338970451.2939838,-235853569.04024434,-471291823.84841174,-302970732.85506344,-530029643.5566117,-313945253.89941144,-426397625.6772097,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
288258475.00962305,98681747.99155468,-166604058.28026363,-291277712.64127696,-227038351.55740178,-375619822.4932604,-259915173.87342,-370381278.26403856,-266402244.04948944,-370606687.1854497,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
138176915.44810787,89892176.83416682,62383777.48995037,1065701162.8903999,145370696.5662482,64847251.0626983,187510559.79495618,-117550663.76593682,-134428851.2609439,119471008.27244057,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
302397680.35777664,5709943.796598468,111633594.58157176,1110624772.6700666,204218004.28150165,-121521737.71335438,221959301.52295148,-64027244.8130933,-97578569.00107814,-94284249.9485443,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-148628550.77620772,-238330052.06408444,-143666279.71879074,-307465862.3164797,-175978367.9160596,224811904.51872924,-156448893.67873824,-40596478.86989563,-80466750.18003301,89125662.93635942,-63157002.166702606,513734869.8155749,-861201921.2007385,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-73821815.35478185,-181116361.58910376,-142737946.46425918,-306833195.6679326,-174014940.61142525,153665212.3528919,-161640709.63560513,-37249221.30561319,-77973485.52252191,48181894.574693635,-63157002.166702606,513734869.8155749,-861201921.2007385,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
395843439.1595702,107620711.12731026,25530392.305705234,163193695.36841884,98300810.86594129,-246983400.0115188,-124055342.2694982,-196705827.50234735,-183218291.47041783,-188383789.3346963,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
390994646.5690613,-67766740.36988698,2691028.570167043,100286606.57349005,67528571.0019266,-242980736.07351226,-143461649.16324094,-154288250.97360024,-157920020.4223868,-242452397.80882367,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
419079367.544658,-44805185.89340998,-143031026.98631066,-254727043.54090187,-174592750.66802317,-379461708.90947187,-162618518.44544727,-105340772.37125081,-126296639.055326,-313912652.80833745,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
315191182.46494514,538245938.9215685,99354105.9792422,440356872.6943855,189950811.9271596,-597554078.897705,-6768653.82432678,-231303059.87409684,-202404256.86261225,-409490444.9385168,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,4372933212.422548,1
105327525.19146548,13318476.201114915,-141607126.53845704,-194020054.20490322,-171674789.93617663,-70857862.72276981,-155135905.68533346,-52558356.47320716,-89277241.45806485,-87395317.50834909,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
306780080.2691454,155372918.42027068,-162820002.17026907,-345686291.7360671,-218173475.3670516,-418177511.707214,-284513541.9723483,-403007835.02023226,-278370823.643299,-319620271.1401321,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
141747599.24854505,-206452689.40563995,-157288138.44301265,-188336112.68521142,-205543152.45894694,11866037.253900478,-156474388.84090704,-27859665.503880378,-70914505.04864019,45921715.55003074,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
53174905.09400372,51909031.121588066,-94343049.95783192,21819814.09733747,-81877492.52244282,71173810.91846566,171573928.89221388,423752576.76538813,381758255.55550873,233006584.1682105,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
304783095.96950454,-32193241.555598512,-156983035.10824552,-269021422.70630115,-204827970.10052907,-86070251.50567612,-201972431.02449661,-223357833.51699084,-198113306.97582212,-53736136.12054485,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
307192557.8338972,-14904550.399826253,-146106888.746885,-168274229.4374521,-181096204.81169197,-223126771.9668134,-151883754.29000148,-166337436.97834963,-165305154.18902478,-187389958.47101402,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
